30,"spirit_charge","Required to use certain skills.","","","Spirit Charges",[],[],7259,6529,43,0,"",""
31,"siphoning_charge","Players have altered effects for each Siphoning Charge they have","","","Siphoning Charges",[],[],7321,7320,44,0,"",""
32,"void_arrow","Can trigger the Void Shot skill while you have Void Arrows","","","Void Arrows",[],[],7341,7340,45,0,"",""
33,"divine_charge","You are charged with divine energy","","","Divine Charge",[],[],9123,9124,46,0,"DivineCharge",""
34,"blitz_charge","You gain bonuses from your Ascendancy for having Blitz Charges","","","Blitz Charge",[],[],9682,9683,1080,0,"BlitzCharge",""
35,"challenger_charge","You gain bonuses from your Ascendancy for having Challenger Charges","","","Challenger Charges",[],[],9778,9779,1088,0,"ChallengerCharge",""
36,"hillock_buff","Attacks with fervor","","","Brutal Attack","[70,26]",[],"","",48,0,"",""
37,"mana_leech","You are leeching Mana",1,"","Mana Leech","[1412,2864]",[],"","",0,0,"",1
38,"life_leech","You are leeching Life",1,"","Life Leech","[1411,2863]",[],"","",0,0,"",1
39,"energy_shield_leech","You are leeching Energy Shield",1,"","Energy Shield Leech","[1413,2865]",[],"","",0,0,"",1
40,"players_increased","More players are in the game.",1,"","Players Increased","[1937,370,3277]",[],"","",0,0,"",""
41,"flask_bonus_armour","You have increased armour while this flask is in effect",1,"","Increased Armour",[117],[],"","",0,0,"",""
42,"flask_bonus_evasion","You have increased evasion while this flask is in effect","","","Increased Evasion",[120],[],"","",51,0,"",""
43,"flask_bonus_energy_shield","You have increased energy shield while this flask is in effect",1,"","Increased Energy Shield",[134],[],"","",0,0,"",""
44,"flask_bonus_movement_speed","You move faster while this flask is in effect","","","Increased Movement Speed",[177],[],"","",49,0,"",""
45,"flask_bonus_stun_recovery","You recover faster from being stunned while this flask is in effect",1,"","Increased Stun Recovery",[221],[],"","",0,0,"",""
46,"flask_bonus_resistances","You have increased resistances while this flask is in effect",1,"","Increased Resistances",[141],[],"","",0,0,"",""
47,"flask_bonus_life_leech","You have life leech while this flask is in effect",1,"","Increased Life Leech",[3089],[],"","",0,0,"",""
48,"flask_bonus_mana_leech","You have mana leech while this flask is in effect",1,"","Increased Mana Leech",[3090],[],"","",0,0,"",""
49,"flask_bonus_knockback","Your Melee attacks knock back enemies while this flask is in effect",1,"","Added Knockback",[721],[],"","",0,0,"",""
50,"flask_bonus_global_knockback","You knock back enemies while this flask is in effect",1,"","Added Knockback",[110],[],"","",0,0,"",""
51,"flask_bonus_prevents_death","You can't die while this flask is in effect",1,"","Death Prevention",[398],[],"","",0,0,"",""
52,"flask_bonus_ignite_immunity","",1,"","",[],[],"","",387,0,"",""
53,"chill_immunity","All Chill has been removed from you, and you cannot be Chilled.","","","Chill Immunity",[],[],"","",389,0,"",""
54,"freeze_immunity","All Freeze has been removed from you, and you cannot be Frozen","","","Freeze Immunity",[],[],"","",385,0,"",""
55,"ignite_immunity","All Ignite has been removed from you, and you cannot be Ignited.","","","Ignite Immunity",[],[],"","",387,0,"",""
56,"shock_immunity","All Shock has been removed from you, and you cannot be Shocked.","","","Shock Immunity",[],[],"","",388,0,"",""
57,"bleeding_immunity","All Bleeding has been removed from you, and Bleeding cannot be inflicted on you.","","","Bleeding Immunity",[],[],"","",386,0,"",""
58,"corrupted_blood_immunity","All Corrupted Blood has been removed from you, and Corrupted Blood cannot be inflicted on you.","","","Corrupted Blood Immunity",[],[],"","",390,0,"",""
59,"flask_bonus_curse_immunity","",1,"","Curse Immunity",[],[],"","",50,0,"",""
60,"spectre_buff","",1,"","Spectral",[],[],"","",52,0,"",""
61,"infernal_blow_hit","",1,"","Hit by Infernal Blow",[1997],[],"","",0,0,"",""
62,"viper_strike_orb","You are taking Chaos Damage from Viper Strike","","","Hit by Viper Strike",[453],[],"","",53,0,"",""
63,"phase_run","You are fast and hard to see. If you end this buff by making a weapon attack, that attack will do more damage","",1,"Phase Running","[177,314,635,5817]",[],"","",54,0,"",""
64,"monster_magic_effect_buff","",1,"","",[],[],"","",56,0,"",""
65,"monster_rare_effect_buff","",1,"","",[],[],"","",57,0,"",""
66,"fuse_arrow_orb","You're going to go boom","","","Hit by Explosive Arrow",[],[],529,528,61,0,"",""
67,"curse_temporal_chains","You are cursed. Time passes more slowly for you.","","","Temporal Chains","[3240,9131,532]",[],"","",62,0,"CurseDebuff",""
68,"curse_elemental_weakness","You are cursed. You take more Elemental damage.","","","Elemental Weakness","[17769,621]",[],"","",64,0,"CurseDebuff",""
69,"curse_fire_weakness","You are cursed. You take more Fire damage and are more prone to being Ignited.","","","Flammability","[17767,536,207]",[],"","",66,0,"CurseDebuff",""
70,"curse_cold_weakness","You are cursed. You take more Cold damage and are more prone to being Frozen.","","","Frostbite","[17766,535,206]",[],"","",67,0,"CurseDebuff",""
71,"curse_lightning_weakness","You are cursed. You take more Lightning damage and are more prone to being Shocked.","","","Conductivity","[17768,533,205]",[],"","",69,0,"CurseDebuff",""
72,"curse_warlords_mark","You are cursed. You will be Stunned for longer, grant Rage, Mana and Life Leech to enemies, and grant an Endurance charge when killed.","","","Warlord's Mark","[12374,12376,9734,9735,544,12577,477]",[],"","",71,0,"CurseDebuff",""
73,"curse_punishment","","","","",[540],[],"","",72,0,"CurseDebuff",""
74,"curse_enfeeble","You are cursed. You deal less damage and have reduced accuracy.","","","Enfeeble","[84,648,9132]",[],"","",74,0,"CurseDebuff",""
75,"curse_assassins_mark","You are cursed. You are more likely to be critically hit, take more damage from critical hits, and will grant life, mana, and a power charge when killed.","","","Assassin's Mark","[12381,9044,2435,2436,539,12576,477]",[],"","",76,0,"CurseDebuff",""
76,"curse_snipers_mark","You are cursed. You take increased damage from projectiles, and projectiles that hit you will split. You grant flask charges to the enemy who cursed you when hit.","","","Sniper's Mark","[12947,730,12965,12966,541]",[],"","",77,0,"CurseDebuff",""
77,"curse_vulnerability","You are cursed. You take increased physical damage, and attacks against you have a chance to inflict Bleeding.","","","Vulnerability","[545,5223,14775,7249]",[],"",7831,78,0,"CurseDebuff",""
78,"curse_poachers_mark","You are cursed. Hits against you deal added physical damage and your physical damage reduction is lowered. You grant life and mana to enemies that attack you, and grant a frenzy charge when killed","","","Poacher's Mark","[12377,12378,1034,2433,2434,2432,12578,477]",[],"","",80,0,"CurseDebuff",""
79,"curse_newpunishment","You are cursed. You will take increased damage while on low life and be debilitated when you hit enemies.","","","Punishment","[12384,12385,12386]",[],"","",72,0,"CurseDebuff",""
80,"CarlsTestCheat","You are testing the game with raw stats and blanket mods. You should never see this outside of Grinding Gear Games.","",1,"Balance","[123,133,116,119,30,31,83,568]",[],"","",85,0,"",""
81,"monster_aura_physical_thorns","Allies Reflect Physical Damage","","","Physical Reflection Aura",[564],[],"","",86,0,"",""
82,"monster_aura_elemental_thorns","Allies Reflect Elemental Damage","","","Elemental Reflection Aura",[565],[],"","",87,0,"",""
83,"monster_physical_thorns","Reflects Physical Damage","","","Physical Reflection",[564],[],"","",86,0,"",""
84,"monster_elemental_thorns","Reflects Elemental Damage","","","Elemental Reflection",[565],[],"","",87,0,"",""
85,"monster_aura_medium_physical_damage","Allies Deal Extra Physical Damage","","","Medium Physical Damage Aura",[26],[],"","",88,0,"",""
86,"monster_aura_large_physical_damage","Allies Deal Extra Physical Damage","","","Large Physical Damage Aura",[26],[],"","",89,0,"",""
87,"monster_aura_speed","Allies Move and Attack Faster","","","Speed Aura","[70,216,177]",[],"","",90,0,"",""
88,"monster_aura_life_regen","Allies Regenerate Life","","","Life Regen Aura",[451],[],"","",91,0,"",""
89,"monster_aura_resists","Allies Resist Elemental Damage","","","Resists Aura",[141],[],"","",92,0,"",""
90,"monster_aura_energy_shield","Allies have Energy Shield","","","Energy Shield Aura",[563],[],"","",93,0,"",""
91,"monster_aura_energy_shield_bubble","Allies have Energy Shield","","","Energy Shield Aura",[563],[],"","",94,0,"",""
92,"monster_aura_accuracy_and_crits","Allies have increased Accuracy and Critical Strike Chance","","","Accuracy and Crits Aura","[84,554]",[],"","",95,0,"",""
93,"monster_aura_pus_puke_degen","Enemies take Chaos Damage over time","","","Degeneration Aura",[452],[],"","",96,0,"",""
94,"monster_aura_chaos_degen","Enemies take Chaos Damage over time","","","Degeneration Aura",[453],[],"","",96,0,"",""
95,"monster_aura_physical_degen","Enemies take Physical Damage over time","","","Degeneration Aura",[2562],[],"","",361,0,"",""
96,"monster_aura_lightning_degen","Enemies take Lightning Damage over time","","","Degeneration Aura",[1979],[],"","",277,0,"",""
97,"monster_aura_elemental_damage","Allies deal increased Elemental Damage","","","Elemental Damage Aura",[486],[],"","",98,0,"",""
98,"monster_aura_essence_daemon_degen","Enemies take Chaos Damage over time","","","Degeneration Aura",[452],[],"","",99,0,"",""
99,"monster_thorns_physical","Reflects Physical Damage",1,"","Reflection",[564],[],"","",100,0,"",""
100,"monster_thorns_elemental","Reflects Elemental Damage",1,"","Reflection",[565],[],"","",101,0,"",""
101,"monster_thorns_physical_large","Reflects Physical Damage",1,"","Reflection",[564],[],"","",102,0,"",""
102,"monster_thorns_elemental_large","Reflects Elemental Damage",1,"","Reflection",[565],[],"","",103,0,"",""
103,"monster_thorns_bloodline","",1,"","Reflection","[564,565]",[],"","",104,0,"",""
104,"monster_thorns_bloodline_large_model","",1,"","Reflection","[564,565]",[],"","",105,0,"",""
105,"dominating_blow_hit_buff","",1,"","",[],[],"","",107,0,"",""
106,"immortal_call","You are invulnerable to Physical Damage.","",1,"Immortal Call",[716],[],"","",108,0,"",""
107,"vaal_immortal_call","You cannot die. You cannot gain Vaal souls.","",1,"Vaal Immortal Call","[398,7788]",[],"","",108,0,"",""
108,"mortal_call","You take less Physical and Elemental Damage.","",1,"Immortal Call","[9374,9375,12632,9376,9377]",[],"",9843,108,0,"",""
109,"monty_haul","Drop testing","",1,"Treasure!","[151,153]",[],"","",109,0,"",""
110,"lightning_shield","You have additional chance to block spell damage, and are immune to shock.","",1,"Tempest Shield",[2356],[],"","",110,0,"TempestShieldBuff",""
111,"fire_shield","","",1,"Molten Shell","[116,12247]",[],"","",111,0,"",""
112,"molten_shell_damage_absorption","You have additional Armour, and a percentage of damage from hits will be taken from this buff before your Life or Energy Shield.","",1,"Molten Shell",[],[],"",9843,111,0,"DamageAbsorptionBuff",""
113,"molten_shell_shield","",1,1,"","[116,12247]",[],"","",0,0,"",""
114,"flask_utility_critical_strike_chance","You have increased Critical Strike Chance","","","Diamond Flask",[554],[],"","",112,0,"",""
115,"flask_utility_resist_fire","You have additional Fire Resistance and less Fire Damage taken","","","Ruby Flask","[144,8645]",[],"","",113,0,"",""
116,"flask_utility_resist_cold","You have additional Cold Resistance and less Cold Damage taken","","","Sapphire Flask","[146,8646]",[],"","",114,0,"",""
117,"flask_utility_resist_lightning","You have additional Lightning Resistance and less Lightning Damage taken","","","Topaz Flask","[148,8647]",[],"","",115,0,"",""
118,"flask_utility_ironskin","You have additional Armour","","","Granite Flask",[116],[],"","",116,0,"",""
119,"flask_utility_sprint","You have increased Movement Speed","","","Quicksilver Flask",[177],[],"","",117,0,"",""
120,"flask_utility_resist_chaos","You have additional Chaos Resistance","","","Amethyst Flask",[150],[],"","",118,0,"",""
121,"flask_utility_phase","You have additional chance to Suppress Spell Damage and Phasing, allowing you to move through enemies","","","Quartz Flask","[1852,14757]",[],"","",119,0,"",""
122,"flask_utility_evasion","You have additional Evasion Rating","","","Jade Flask",[119],[],"","",120,0,"",""
123,"flask_utility_stone","You have more Armour","","","Basalt Flask",[14380],[],"","",128,0,"",""
124,"flask_utility_aquamarine","The effect of being Frozen on you is reduced.","","","Aquamarine Flask",[14383],[],"","",123,0,"",""
125,"flask_utility_prismatic","You have additional Elemental Resistances","","","Bismuth Flask",[141],[],"","",124,0,"",""
126,"flask_utility_smoke","You have more Evasion Rating","","","Stibnite Flask",[14379],[],"","",125,0,"",""
127,"flask_utility_consecrate","You deal increased Damage","","","Sulphur Flask",[24],[],"","",126,0,"",""
128,"flask_utility_haste","",1,"","Silver Flask",[],[],"","",127,0,"",""
129,"flask_utility_rarity","You find items of increased Rarity","","","Gold Flask",[153],[],"","",129,0,"",""
130,"flask_utility_ward","You have additional Ward","","","Iron Flask",[14326],[],"","",130,0,"",""
131,"flask_utility_adaptation","You have additional Adaptation Rating","","","Steel Flask",[14334],[],"","",131,0,"",""
132,"monster_aura_cannot_die","Other Allies Cannot Die","","","Cannot Die Aura",[398],[],"","",133,0,"",""
133,"monster_aura_slow","Enemies are Slowed","","","Slow Aura",[177],[],"","",134,0,"",""
134,"monster_aura_damage_reduction","Allies take less Damage","","","Damage Reduction Aura",[477],[],"","",135,0,"",""
135,"hidden_monster","",1,"","","[140,701,860,1853]",[],"","",0,0,"",""
136,"block_test","Testing only!!!!","",1,"Block Test","[19,216]",[],"","",136,0,"",""
137,"bleeding","You are Bleeding, causing you to take Physical Damage over time. The Damage will be higher while you are moving.","","","Bleeding","[7813,462]",[],"","",137,0,"Bleeding",""
138,"bleeding_moving","",1,"","",[7813],[],"","",138,0,"",""
139,"player_aura_armour","Grants more Armour","",1,"Determination Aura","[7138,116,1129,6077,12950,1034,24,1903,451]",[],"","",141,0,"",""
140,"player_aura_evasion","Grants additional Evasion","",1,"Grace Aura","[7139,119,1672,620,3635,1034,24,1903,451]",[],"","",142,0,"",""
141,"player_aura_resists","Grants additional Elemental Resistances and Immunity to Elemental Ailments","",1,"Purity of Elements Aura","[7150,141,942,943,944,596,1034,24,1903,451]",[],"","",143,0,"",""
142,"player_aura_fire_resist","Grants additional Fire Resistance","",1,"Purity of Fire Aura","[7147,942,144,593,192,1034,24,1903,451]",[],"","",144,0,"",""
143,"player_aura_cold_resist","Grants additional Cold Resistance","",1,"Purity of Ice Aura","[7148,943,146,594,191,1034,24,1903,451]",[],"","",145,0,"",""
144,"player_aura_lightning_resist","Grants additional Lightning Resistance","",1,"Purity of Lightning Aura","[7149,944,148,595,193,1034,24,1903,451]",[],"","",146,0,"",""
145,"player_aura_energy_shield","Grants additional Energy Shield, and increased Energy Shield Recharge Rate","",1,"Discipline Aura","[7140,133,138,8859,139,1034,24,1903,451]",[],"","",147,0,"",""
146,"player_aura_fire_damage","Grants additional Fire Damage","",1,"Anger Aura","[7142,45,46,1587,1588,177,209,1034,24,1903,451]",[],"","",149,0,"",""
147,"player_aura_cold_damage","Grants some of Physical damage as extra Cold Damage, and more Cold Damage","",1,"Hatred Aura","[7143,448,8870,6466,13033,1034,24,1903,451]",[],"","",153,0,"",""
148,"player_aura_lightning_damage","Grants additional Lightning Damage","",1,"Wrath Aura","[7141,59,60,2961,1034,24,1903,451]",[],"","",157,0,"",""
149,"player_aura_speed","Grants increased Attack, Cast and Movement Speed","",1,"Haste Aura","[7146,70,216,177,1341,175,13032,1034,24,1903,451]",[],"","",162,0,"",""
150,"player_aura_life_regen","Grants Life regeneration","",1,"Vitality Aura","[7144,125,3089,584,1034,24,1903,451]",[],"","",164,0,"",""
151,"power_shot_hit","If you die under the effect of this buff, you will grant a power charge",1,"","Hit by Power Siphon",[],[],"","",0,0,"",""
152,"player_aura_mana_regen","Grants Mana regeneration","",1,"Clarity Aura","[7145,131,400,12932,1034,24,1903,451]",[],"","",165,0,"",""
153,"vaal_aura_armour","Grants additional Armour and Resistances","",1,"Vaal Determination Aura","[7138,1034,141,1034,24,1903,451]",[],"","",170,0,"",""
154,"vaal_aura_life_regen","Grants Life regeneration","",1,"Vaal Vitality Aura","[7144,451,1034,24,1903,451]",[],"","",169,0,"",""
155,"vaal_aura_no_mana_cost","Skills cost no Mana","",1,"Vaal Clarity Aura","[7145,1892,1034,24,1903,451]",[],"","",308,0,"",""
156,"vaal_aura_dodge","Grants additional chance to Evade Attack Hits, and makes Suppressed Spell Damage unlucky against you.","",1,"Vaal Grace Aura","[7139,7035,15076,1034,24,1903,126]",[],"","",309,0,"",""
157,"vaal_aura_energy_shield","Prevents Energy Shield Recharge from being delayed by Damage","",1,"Vaal Discipline Aura","[7140,133,2285,1034,24,1903,451]",[],"","",310,0,"",""
158,"vaal_aura_speed","Grants increased Attack, Cast and Movement Speed","",1,"Vaal Haste Aura","[7146,70,216,177,1034,24,1903,451]",[],"","",311,0,"",""
159,"beartrap_debuff","You are held in place by a Bear Trap and will take increased damage from Traps and Mines.","","","Bear Trap",[6908],[],"","",171,0,"",""
160,"beartrap_debuff_slow","Your Movement Speed is lowered and you will take increased damage from Traps and Mines.","","","Bear Trap","[7762,3336]",[],"","",171,0,"BearTrapSlowDebuff",""
161,"beartrap_debuff_damage_taken","",1,"","",[3490],[],"","",0,0,"",""
162,"trap_convert_buff","You have been temporarily converted to another team","","","Converted","[24,3408]",[],"","",172,0,"",1
163,"ground_fire_burn","You are taking burning damage while standing on burning ground","","","Burning Ground","[1975,3233]",[],"","",173,0,"",""
164,"ground_ice_chill","Your actions are slowed while standing on chilled ground","","","Chilled Ground",[8405],"[3234,14544]","","",174,0,"",1
165,"ground_tar_slow","Your movement speed is reduced while standing in tar","","","Tarred Ground",[177],[],"","",175,0,"",""
166,"monster_no_drops_buff","",1,"","",[887],[],"","",0,0,"",""
167,"totem_aura_life_regen","Grants Life regeneration","",1,"Rejuvenation Totem Aura","[125,1034,24,1903,451]",[],"","",176,0,"",""
168,"totem_aura_life_mana_regen","Grants Life and Mana regeneration","",1,"Rejuvenation Totem Aura","[125,131,1034,24,1903,451]",[],"","",176,0,"",""
169,"monster_aura_cold_damage","Allies deal additional cold damage","","","Cold Damage Aura",[448],[],"","",177,0,"",""
170,"monster_aura_fire_damage","Allies deal additional fire damage","","","Fire Damage Aura",[447],[],"","",178,0,"",""
171,"monster_aura_lightning_damage","Allies deal additional lightning damage","","","Lightning Damage Aura",[449],[],"","",179,0,"",""
172,"ambrosia_aura_fire_damage","Allies deal additional fire damage","","","Fire Damage Aura",[447],[],"","",180,0,"",""
173,"amarissa_aura_lightning_damage","Allies deal additional lightning damage","","","Lightning Damage Aura",[449],[],"","",181,0,"",""
174,"blinded","You are less accurate and less evasive","","","Blinded","[14818,14817]",[],"","",182,0,"",""
175,"monster_aura_always_crit","Allies always get Critical Strikes","","","Always Crit Aura",[348],[],"","",184,0,"",""
176,"monster_aura_evasion","Allies have additional Evasion","","","Evasion Aura",[119],[],"","",185,0,"",""
177,"ice_shield","Some Physical and Fire damage to you is prevented, Consumes Mana","",1,"Arctic Armour","[1076,1175,1176,177]",[],"","",186,0,"",""
178,"ice_shield_moving","",1,"","",[1076],[],"","",0,0,"",""
179,"frozen_damage_increase","You take increased damage","","","Frozen Damage Increase",[477],[],"","",187,0,"",""
180,"red_team","You are on the red team.",1,"","Red Team",[],[],"","",188,0,"",""
181,"blue_team","You are on the blue team.",1,"","Blue Team",[],[],"","",189,0,"",""
182,"minion_red_team","You are on the red team.",1,"","Red Team",[],[],"","",190,0,"",""
183,"minion_blue_team","You are on the blue team.",1,"","Blue Team",[],[],"","",191,0,"",""
184,"trap_red_team","You are on the red team.",1,"","Red Team",[],[],"","",192,0,"",""
185,"trap_blue_team","You are on the blue team.",1,"","Blue Team",[],[],"","",193,0,"",""
186,"cheat_alternate_skill_art","You are using alternate skill art","",1,"Cheat","[347,1301]",[],"","",194,0,"",""
187,"lightning_thorns","You emit Lightning Projectiles when hit.","","","Lightning Thorns","[1287,1282,4932]",[],"","",195,0,"TriggerDaemonWhenHitBuff",""
188,"piety_fire_form","",1,"","","[2,3,324,325,177,717,70,1100,2936]",[],"","",0,0,"",""
189,"piety_ice_form","",1,"","","[2,177,717,70]",[],"","",0,0,"",""
190,"piety_transformed_debuff","",1,"","","[1202,177]",[],"","",197,0,"",""
191,"cheat_blood_override","","",1,"Blood Cheat",[1204],[],"","",198,0,"",""
192,"leaving_area_protection","",1,"","","[140,860]",[],"","",0,0,"",""
193,"awesomerorybuff","aoe, life, can't die","",1,"","[434,124,398]",[],"","",199,0,"",""
194,"strdexint","Str Dex Int","",1,"","[574,580,577]",[],"","",200,0,"",""
195,"vinktar_lightning_bond_in_beam","You're taking Lightning Damage from Lightning Bond","","","Lightning Bond",[1979],[],"","",501,0,"",""
196,"searing_bond_in_beam","You're taking Burning Damage from a Searing Bond skill","","","Searing Beam",[1975],[],"","",201,0,"",""
197,"minionstest","Max Spectres, Zombies, Skeletons, Skeletons per cast","",1,"Minion Test","[164,165,547,548]",[],"","",202,0,"",""
198,"projectiletest","Chain, Additional Projectiles, Projectile Speed","",1,"Projectile Test","[172,173,175]",[],"","",203,0,"",""
199,"durationtest","Skill Effect Duration, Buff Duration","",1,"Duration Test","[215,168]",[],"","",204,0,"",""
200,"totemtest","number_of_additional_totems_allowed, totem_life_+%, totem_duration_+%, totem_range_+%, totem_damage_+%, totem_elemental_resistance_%, totem_additional_physical_damage_reduction_%, totem_skill_cast_speed_+%, totem_skill_attack_speed_+%, summon_totem_cast_speed_+%","",1,"Totem Test","[953,166,430,167,1787,1833,1834,1836,1837,1341]",[],"","",205,0,"",""
201,"traptest","Max Traps, Trap Duration, Trap Laying Speed","",1,"Trap Test","[949,311,313]",[],"","",206,0,"",""
202,"ground_desecration","You are taking Chaos Damage while standing on Desecrated Ground","","","Desecrated Ground","[453,5001]",[],"","",207,0,"",""
203,"ground_consecration","Grants Life Regeneration, and reduces the effect of Curses on you.","","","Consecrated Ground","[451,745,6420,24,1034,13408,1277]",[],"","",208,0,"RefreshWhenRemoved",""
204,"footstep_cheat","Using Footstep Effects","",1,"Footsteps Cheat",[1367],[],"","",210,0,"",""
205,"unique_flask_ghost_reaver","Life Leech is applied to Energy Shield instead","","","Ghost Reaver",[5885],[],"","",11,0,"",""
206,"unique_flask_zealots_oath","Life Regeneration is applied to Energy Shield instead","","","Zealot's Oath","[1195,9577]",[],"","",559,0,"",""
207,"unique_flask_zerphis_last_breath","Skills used grant a percentage of Mana Cost as Life over time","","","Zerphi's Last Breath",[4437],[],"","",626,0,"",""
208,"flask_immune_to_damage","You are Immune to Damage","","","Immunity",[140],[],"","",2,0,"",""
209,"unique_flask_divination_distillate","Grants increased Item Quantity, Item Rarity, Elemental Resistances and Light Radius","","","Divination Distillate","[947,141,151,153,1210]",[],"","",211,0,"",""
210,"onslaught","Your attack, cast, and movement speeds are increased by 20%","","","Onslaught","[70,216,177]",[],"","",212,0,"",""
211,"have_onslauht_from_nearby_allies","",1,"","Radiant Crusade's Onslaught",[],[],"","",213,0,"",""
212,"undying_rage","Grants increased Physical Damage and Movement Speed","","","Undying Rage","[177,26]",[],"","",212,0,"",""
213,"unique_deaths_oath_aura","You are taking Chaos Damage over time","","","Death's Oath",[453],[],"","",214,0,"",""
214,"unique_deaths_oath_debuff","You are taking Chaos Damage over time","","","Death's Oath",[8071],[],"","",215,0,"",""
215,"birdman_consume_corpse_buff","",1,"","",[],[],"","",0,0,"",""
216,"damage_aura","You deal increased Damage","","","Damage Aura",[24],[],"","",216,0,"",""
217,"reave_counter","Your Reave has more Area of Effect","","","Reave",[],[],"","",218,0,"",""
218,"chilling_bond_in_beam","You are slowed and taking Cold Damage from a Cold Beam skill","","","Cold Beam","[346,1977,221]",[],"","",219,0,"",""
219,"additional_totems_test","You summon additional totems","",1,"Additional Totems","[953,1722]",[],"","",205,0,"",""
220,"dominus_mark","Sends Miscreations against you, causing them to chase you and explode","","","Mark of Dominus",[],[],"","",224,0,"",""
221,"manashield","damage_removed_from_mana_before_life","",1,"Mana Shield",[1923],[],"","",147,0,"",""
222,"proximity_shield_aura","You cannot be harmed by direct damage from enemies outside the shield.","","","Proximity Shield",[1743],[],"","",225,0,"",""
223,"incinerate_counter","Your Incinerate deals more Damage and is larger","","","Incinerate",[],[],"","",230,0,"",""
224,"chilled_burn_damage_increase","",1,"","",[1276],[],"","",0,0,"",""
225,"testnova","","",1,"Nova",[1777],[],"","",205,0,"",""
226,"suppressing_fire","Your spells and ranged attacks are suppressed, causing them to fire and cast at a slower rate","","","Suppressing Fire","[1779,1780]",[],"","",203,0,"",""
227,"ground_lightning_shock","You take increased damage while standing on shocked ground","","","Shocked Ground",[16497],"[3235,14546]","","",231,0,"",1
228,"smoke_mine_movement_speed","You have increased Movement Speed","","","Faster Run","[177,1903]",[],"","",233,0,"",""
