0,"Descent1","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]","[5795,5758,5773,1,1]","[5795,5795,1,1]",1319,"[5795,5758,5773,1,1]","[5795,5795,1,1]"
11,"Descent12","[5273,1,1,1,6085,6075,5762,5777,6115,6114,14,6,2,15,15]","[1,1,1,5273,6114,5762,5777,6075,6115,6085,12,12,6,2]","[5273,1,1,1,6085,6075,5762,5777,6115,6074,14,6,2,15,15]","[1,1,1,5273,6115,6074,5762,5777,6085,6075,12,12,6,2]","[5273,1,1,1,6079,5762,5777,6250,6115,6112,14,6,2,15,15]","[1,1,1,5273,6115,5762,5777,6112,6250,6079,12,12,6,2]","[5273,1,1,1,6115,6078,5762,5777,6116,6073,14,6,2,15,15]","[1,1,1,5273,6116,6078,6073,6115,12,12,6,2]","[5273,1,1,1,5762,5777,6116,6114,6073,14,6,2,15,15]","[1,1,1,5273,6116,5762,5777,6114,6073,12,12,6,2]","[5273,1,1,1,5762,5777,6114,6073,6115,6074,14,6,2,15,15]","[1,1,1,5273,5762,5777,6114,6073,6115,6074,12,12,6,2]",1330,"[5273,1,1,1,5762,5777,6114,6115,6073,14,6,2,15,15]","[1,1,1,5273,5762,5777,6114,6115,6073,12,12,6,2]"
12,"Descent13","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]",1331,"[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]"
13,"Descent14","[6,6,2,2,13,13,6157,6294,6309]","[21,21,20,20,20,19,19,13,13,6157,6294,6309]","[6,6,2,2,13,13,6157,6294,6309]","[21,21,20,20,20,19,19,13,13,6157,6294,6309]","[6,6,2,2,13,13,6241,6157,6282]","[21,21,20,20,20,19,19,13,13,6241,6157,6282]","[6,6,2,2,13,13,6192,6203,6306,6279,6283]","[21,21,20,20,20,19,19,13,13,6192,6203,6306,6279,6283]","[6,6,2,2,13,13,6190,6192,6203,6306,6283]","[21,21,20,20,20,19,19,13,13,6190,6192,6203,6306,6283]","[6,6,2,2,13,13,6190,6306,6294,6309]","[21,21,20,20,20,19,19,13,13,6190,6306,6294,6309]",1332,"[6,6,2,2,13,13,6190,6157,6306,6294,6309]","[21,21,20,20,20,19,19,13,13,6157,6190,6306,6294,6309]"
14,"Descent15",[],[],[],[],[],[],[],[],[],[],[],[],1333,[],[]
15,"Descent2_2_1","[5230,5232,10,10,15,11,5322,5268,6136,6086,6272,5758,5758,5773,6307]",[],"[5230,5232,10,10,15,11,5322,5268,5758,5758,5773,6084,6136,6105,6272,6307]",[],"[5230,5232,10,10,15,11,5322,5268,5758,5773,5758,6105,6019,6284]",[],"[5230,5232,10,10,15,11,5322,5268,5758,5773,5758,6133,6105,6295,6290]",[],"[5230,5232,10,10,15,11,5322,5268,5758,5773,5758,6295,6290]",[],"[5230,5232,10,10,15,11,5322,5268,5758,5773,5758,6142,6272,6290,6307]",[],1335,"[5230,5232,10,10,15,11,5322,5268,5758,5773,5758,6136,6272,6290,6307]",[]
16,"Descent2_2_2","[5231,10,10,15,11,1,1,1,5321,6,5267,6136,6086,6272,5758,5773,6307]",[],"[5231,10,10,15,11,1,1,1,5321,6,5267,5758,5773,6084,6136,6105,6272,6307]",[],"[5231,10,10,15,11,1,1,1,5321,6,5267,5758,5773,6105,6019,6284]",[],"[5231,10,10,15,11,1,1,1,5321,6,5267,5758,5773,6133,6105,6295,6290]",[],"[5231,10,10,15,11,1,1,1,5321,6,5267,5758,5773,6295,6290]",[],"[5231,10,10,15,11,1,1,1,5321,6,5267,5758,5773,6142,6272,6290,6307]",[],1336,"[5231,10,10,15,11,1,1,1,5321,6,5267,5758,5773,6136,6272,6290,6307]",[]
17,"Descent2_3","[8,8,8,12,12,14,15,11,11,10,10,1,1,5759,5774]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],1337,"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[]
18,"Descent2_4","[6160,6024,5759]",[],"[5759,6024,6160,6027]",[],"[5759,6027,6030,6160]",[],"[5759,6033,6030,6027,6299,6169]",[],"[5759,6033,6027,6299]",[],"[5759,6024,6033,6160]",[],1340,"[5759,6030,6033,6024,6160,6027]",[]
19,"Descent2_5_1","[5269,5271,6,11,11,14,1,1,5323]",[],"[5270,5271,6,11,11,14,1,1,5323]",[],"[5270,5271,6,11,11,14,1,1,5323]",[],"[5269,5271,6,11,11,14,1,1,5323]",[],"[5270,5271,6,11,11,14,1,1,5323]",[],"[5270,5269,6,11,11,14,1,1,5323]",[],1341,"[5270,5271,6,11,11,14,1,1,5323]",[]
20,"Descent2_5_2","[5269,5270,6,6,2,5321]",[],"[5269,5271,6,6,2,5321]",[],"[5269,5270,6,6,2,5321]",[],"[5269,5270,6,6,2,5321]",[],"[5269,5270,6,6,2,5321]",[],"[5271,5270,6,6,2,5321]",[],1342,"[5269,5270,6,6,2,5321]",[]
21,"Descent2_6_1","[6,6,2,6000,5760,5775,6304]",[],"[6,6,2,6166,6304,6000]",[],"[6,6,2,6166,6089,6106]",[],"[6,6,2,6166,5996,6171,6298,6286]",[],"[6,6,2,5996,6100,6107,6298,6286]",[],"[6,6,2,5996,6100,6189,6162,6304]",[],1343,"[6,6,2,5996,6304,6100]",[]
22,"Descent2_6_2","[21,20,19,23,21,20,19,23,6000,5760,5775,6304]",[],"[21,20,19,23,21,20,19,23,6166,6304,6000]",[],"[21,20,19,23,21,20,19,23,6166,6089,6106]",[],"[21,20,19,23,21,20,19,23,6166,5996,6171,6298,6286]",[],"[21,20,19,23,21,20,19,23,5996,6100,6107,6298,6286]",[],"[21,20,19,23,21,20,19,23,5996,6100,6189,6162,6304]",[],1345,"[21,20,19,23,21,20,19,23,5996,6304,6100]",[]
23,"Descent2_8_1","[6,2,2,5274,5275,21,20,19,21,20,19,6246,6247,6245,6005]",[],"[6,2,2,5274,5276,21,20,19,21,20,19,6245,6246,6247,6005,6012]",[],"[6,2,2,5274,5275,21,20,19,21,20,19,6246,6247,6245,6012,6140]",[],"[6,2,2,5274,5275,21,20,19,21,20,19,6247,6246,6245,6012,6140]",[],"[6,2,2,5275,5276,21,20,19,21,20,19,6247,6246,6199,6140]",[],"[6,2,2,5274,5275,21,20,19,21,20,19,6247,6246,6140,6245,6005]",[],1349,"[6,2,2,5274,5275,21,20,19,21,20,19,5276,6247,6246,6245,6012,6005,6140]",[]
24,"Descent2_8_2","[6,5274,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,6246,6247,6245,6005,5760,5775]",[],"[6,5275,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,6245,6246,6247,6005,6012]",[],"[6,5275,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,6246,6247,6245,6012,6140]",[],"[6,5274,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,6247,6246,6245,6012,6140]",[],"[6,5274,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,6247,6246,6199,6140]",[],"[6,5275,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,6247,6246,6140,6245,6005]",[],1350,"[6,5275,5276,10,10,11,11,1,1,21,20,19,21,20,19,14,5274,6247,6246,6245,6012,6005,6140]",[]
25,"Descent2_9_1","[6,2,13,13,13,2,6,6,6,2,5236,6067,6025,6097,5761,5761,5776,5776,5236]",[],"[6,2,13,13,13,2,6,6,6,2,5236,6195,6025,6097,6067,5236]",[],"[6,2,13,13,13,2,6,6,6,2,5236,6195,6025,6097,5236]",[],"[6,2,13,13,13,2,6,6,6,2,5236,6070,6025,6067,6278,5236]",[],"[6,2,13,13,13,2,6,6,6,2,5236,6070,6090,5236]",[],"[6,2,13,13,13,2,6,6,6,2,5236,6070,6090,6097,6067,5236]",[],1351,"[6,2,13,13,13,2,6,6,6,2,5236,6067,6025,6097,6070,6090,6195,5236]",[]
26,"Descent2_9_2","[6,2,13,13,13,1,1,21,20,19,5234,6067,6025,6097,5761,5761,5776,5776,5234]",[],"[6,2,13,13,13,1,1,21,20,19,5234,6195,6025,6097,6067,5234]",[],"[6,2,13,13,13,1,1,21,20,19,5234,6195,6025,6097,5234]",[],"[6,2,13,13,13,1,1,21,20,19,5234,6070,6025,6067,6278,5234]",[],"[6,2,13,13,13,1,1,21,20,19,5234,6070,6090,5234]",[],"[6,2,13,13,13,1,1,21,20,19,5234,6070,6090,6097,6067,5234]",[],1352,"[6,2,13,13,13,1,1,21,20,19,5234,6067,6025,6097,6070,6090,6195,5234]",[]
27,"Descent2_9_3","[6,2,13,13,13,2,6,12,14,13,5235,6067,6025,6097,5761,5761,5776,5776,5235]",[],"[6,2,13,13,13,2,6,12,14,13,5235,6195,6025,6097,6067,5235]",[],"[6,2,13,13,13,2,6,12,14,13,5235,6195,6025,6097,5235]",[],"[6,2,13,13,13,2,6,12,14,13,5235,6070,6025,6067,6278,5235]",[],"[6,2,13,13,13,2,6,12,14,13,5235,6070,6090,5235]",[],"[6,2,13,13,13,2,6,12,14,13,5235,6070,6090,6097,6067,5235]",[],1353,"[6,2,13,13,13,2,6,12,14,13,5235,6067,6025,6097,6070,6090,6195,5235]",[]
28,"Descent2_11","[5,21,20,19,2,6,13,5241]",[],"[5,21,20,19,2,6,13,5241]",[],"[5,21,20,19,2,6,13,5241]",[],"[5,21,20,19,2,6,13,5241]",[],"[5,21,20,19,2,6,13,5241]",[],"[5,21,20,19,2,6,13,5241]",[],1357,"[5,21,20,19,2,6,13,5241]",[]
29,"Descent2_12","[1,1,1,6,2,8,8,8,12,12,13,6114,6074,6085,6075,6113,5762,5777]",[],"[1,1,1,6,2,8,8,8,12,12,13,6074,6250,6115,6112,6075]",[],"[1,1,1,6,2,8,8,8,12,12,13,6250,6079,6115,6112]",[],"[1,1,1,6,2,8,8,8,12,12,13,6153,6155,6154,6116,6115,6078]",[],"[1,1,1,6,2,8,8,8,12,12,13,6153,6155,6154,6109,6116]",[],"[1,1,1,6,2,8,8,8,12,12,13,6153,6155,6154,6074,6114]",[],1358,"[1,1,1,6,2,8,8,8,12,12,13,6153,6155,6154,6114,6116,6115]",[]
30,"Descent2_3_S1","[5795,5795,5681]",[],"[5795,5795,5681]",[],"[5795,5795,5681]",[],"[5795,5795,5681]",[],"[5795,5795,5681]",[],"[5795,5795,5681]",[],1338,"[5795,5795,5681]",[]
31,"Descent2_6_1_S1","[5997,5040,6270,6081,6256,5096]",[],"[5997,5040,6270,6081,6256,5096]",[],"[5997,5040,6270,6081,6256,5096]",[],"[5997,5040,6270,6081,6256,5096]",[],"[5997,5040,6270,6081,6256,5096]",[],"[5997,5040,6270,6081,6256,5096]",[],1344,"[5997,5040,6270,6081,6256,5096]",[]
32,"Descent2_6_2_S1","[6120,6266]",[],"[6120,6266]",[],"[6120,6266]",[],"[6120,6266]",[],"[6120,6266]",[],"[6120,6266]",[],1346,"[6120,6266]",[]
