0,"Descent1","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]","[5788,5751,5766,1,1]","[5788,5788,1,1]",1319,"[5788,5751,5766,1,1]","[5788,5788,1,1]"
11,"Descent12","[5266,1,1,1,6078,6068,5755,5770,6108,6107,14,6,2,15,15]","[1,1,1,5266,6107,5755,5770,6068,6108,6078,12,12,6,2]","[5266,1,1,1,6078,6068,5755,5770,6108,6067,14,6,2,15,15]","[1,1,1,5266,6108,6067,5755,5770,6078,6068,12,12,6,2]","[5266,1,1,1,6072,5755,5770,6243,6108,6105,14,6,2,15,15]","[1,1,1,5266,6108,5755,5770,6105,6243,6072,12,12,6,2]","[5266,1,1,1,6108,6071,5755,5770,6109,6066,14,6,2,15,15]","[1,1,1,5266,6109,6071,6066,6108,12,12,6,2]","[5266,1,1,1,5755,5770,6109,6107,6066,14,6,2,15,15]","[1,1,1,5266,6109,5755,5770,6107,6066,12,12,6,2]","[5266,1,1,1,5755,5770,6107,6066,6108,6067,14,6,2,15,15]","[1,1,1,5266,5755,5770,6107,6066,6108,6067,12,12,6,2]",1330,"[5266,1,1,1,5755,5770,6107,6108,6066,14,6,2,15,15]","[1,1,1,5266,5755,5770,6107,6108,6066,12,12,6,2]"
12,"Descent13","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]","[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]",1331,"[6,6,2,2,23,23]","[11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,23]"
13,"Descent14","[6,6,2,2,13,13,6150,6287,6302]","[21,21,20,20,20,19,19,13,13,6150,6287,6302]","[6,6,2,2,13,13,6150,6287,6302]","[21,21,20,20,20,19,19,13,13,6150,6287,6302]","[6,6,2,2,13,13,6234,6150,6275]","[21,21,20,20,20,19,19,13,13,6234,6150,6275]","[6,6,2,2,13,13,6185,6196,6299,6272,6276]","[21,21,20,20,20,19,19,13,13,6185,6196,6299,6272,6276]","[6,6,2,2,13,13,6183,6185,6196,6299,6276]","[21,21,20,20,20,19,19,13,13,6183,6185,6196,6299,6276]","[6,6,2,2,13,13,6183,6299,6287,6302]","[21,21,20,20,20,19,19,13,13,6183,6299,6287,6302]",1332,"[6,6,2,2,13,13,6183,6150,6299,6287,6302]","[21,21,20,20,20,19,19,13,13,6150,6183,6299,6287,6302]"
14,"Descent15",[],[],[],[],[],[],[],[],[],[],[],[],1333,[],[]
15,"Descent2_2_1","[5223,5225,10,10,15,11,5315,5261,6129,6079,6265,5751,5751,5766,6300]",[],"[5223,5225,10,10,15,11,5315,5261,5751,5751,5766,6077,6129,6098,6265,6300]",[],"[5223,5225,10,10,15,11,5315,5261,5751,5766,5751,6098,6012,6277]",[],"[5223,5225,10,10,15,11,5315,5261,5751,5766,5751,6126,6098,6288,6283]",[],"[5223,5225,10,10,15,11,5315,5261,5751,5766,5751,6288,6283]",[],"[5223,5225,10,10,15,11,5315,5261,5751,5766,5751,6135,6265,6283,6300]",[],1335,"[5223,5225,10,10,15,11,5315,5261,5751,5766,5751,6129,6265,6283,6300]",[]
16,"Descent2_2_2","[5224,10,10,15,11,1,1,1,5314,6,5260,6129,6079,6265,5751,5766,6300]",[],"[5224,10,10,15,11,1,1,1,5314,6,5260,5751,5766,6077,6129,6098,6265,6300]",[],"[5224,10,10,15,11,1,1,1,5314,6,5260,5751,5766,6098,6012,6277]",[],"[5224,10,10,15,11,1,1,1,5314,6,5260,5751,5766,6126,6098,6288,6283]",[],"[5224,10,10,15,11,1,1,1,5314,6,5260,5751,5766,6288,6283]",[],"[5224,10,10,15,11,1,1,1,5314,6,5260,5751,5766,6135,6265,6283,6300]",[],1336,"[5224,10,10,15,11,1,1,1,5314,6,5260,5751,5766,6129,6265,6283,6300]",[]
17,"Descent2_3","[8,8,8,12,12,14,15,11,11,10,10,1,1,5752,5767]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[],1337,"[8,8,8,12,12,14,15,11,11,10,10,1,1]",[]
18,"Descent2_4","[6153,6017,5752]",[],"[5752,6017,6153,6020]",[],"[5752,6020,6023,6153]",[],"[5752,6026,6023,6020,6292,6162]",[],"[5752,6026,6020,6292]",[],"[5752,6017,6026,6153]",[],1340,"[5752,6023,6026,6017,6153,6020]",[]
19,"Descent2_5_1","[5262,5264,6,11,11,14,1,1,5316]",[],"[5263,5264,6,11,11,14,1,1,5316]",[],"[5263,5264,6,11,11,14,1,1,5316]",[],"[5262,5264,6,11,11,14,1,1,5316]",[],"[5263,5264,6,11,11,14,1,1,5316]",[],"[5263,5262,6,11,11,14,1,1,5316]",[],1341,"[5263,5264,6,11,11,14,1,1,5316]",[]
20,"Descent2_5_2","[5262,5263,6,6,2,5314]",[],"[5262,5264,6,6,2,5314]",[],"[5262,5263,6,6,2,5314]",[],"[5262,5263,6,6,2,5314]",[],"[5262,5263,6,6,2,5314]",[],"[5264,5263,6,6,2,5314]",[],1342,"[5262,5263,6,6,2,5314]",[]
21,"Descent2_6_1","[6,6,2,5993,5753,5768,6297]",[],"[6,6,2,6159,6297,5993]",[],"[6,6,2,6159,6082,6099]",[],"[6,6,2,6159,5989,6164,6291,6279]",[],"[6,6,2,5989,6093,6100,6291,6279]",[],"[6,6,2,5989,6093,6182,6155,6297]",[],1343,"[6,6,2,5989,6297,6093]",[]
22,"Descent2_6_2","[21,20,19,23,21,20,19,23,5993,5753,5768,6297]",[],"[21,20,19,23,21,20,19,23,6159,6297,5993]",[],"[21,20,19,23,21,20,19,23,6159,6082,6099]",[],"[21,20,19,23,21,20,19,23,6159,5989,6164,6291,6279]",[],"[21,20,19,23,21,20,19,23,5989,6093,6100,6291,6279]",[],"[21,20,19,23,21,20,19,23,5989,6093,6182,6155,6297]",[],1345,"[21,20,19,23,21,20,19,23,5989,6297,6093]",[]
23,"Descent2_8_1","[6,2,2,5267,5268,21,20,19,21,20,19,6239,6240,6238,5998]",[],"[6,2,2,5267,5269,21,20,19,21,20,19,6238,6239,6240,5998,6005]",[],"[6,2,2,5267,5268,21,20,19,21,20,19,6239,6240,6238,6005,6133]",[],"[6,2,2,5267,5268,21,20,19,21,20,19,6240,6239,6238,6005,6133]",[],"[6,2,2,5268,5269,21,20,19,21,20,19,6240,6239,6192,6133]",[],"[6,2,2,5267,5268,21,20,19,21,20,19,6240,6239,6133,6238,5998]",[],1349,"[6,2,2,5267,5268,21,20,19,21,20,19,5269,6240,6239,6238,6005,5998,6133]",[]
24,"Descent2_8_2","[6,5267,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,6239,6240,6238,5998,5753,5768]",[],"[6,5268,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,6238,6239,6240,5998,6005]",[],"[6,5268,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,6239,6240,6238,6005,6133]",[],"[6,5267,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,6240,6239,6238,6005,6133]",[],"[6,5267,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,6240,6239,6192,6133]",[],"[6,5268,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,6240,6239,6133,6238,5998]",[],1350,"[6,5268,5269,10,10,11,11,1,1,21,20,19,21,20,19,14,5267,6240,6239,6238,6005,5998,6133]",[]
25,"Descent2_9_1","[6,2,13,13,13,2,6,6,6,2,5229,6060,6018,6090,5754,5754,5769,5769,5229]",[],"[6,2,13,13,13,2,6,6,6,2,5229,6188,6018,6090,6060,5229]",[],"[6,2,13,13,13,2,6,6,6,2,5229,6188,6018,6090,5229]",[],"[6,2,13,13,13,2,6,6,6,2,5229,6063,6018,6060,6271,5229]",[],"[6,2,13,13,13,2,6,6,6,2,5229,6063,6083,5229]",[],"[6,2,13,13,13,2,6,6,6,2,5229,6063,6083,6090,6060,5229]",[],1351,"[6,2,13,13,13,2,6,6,6,2,5229,6060,6018,6090,6063,6083,6188,5229]",[]
26,"Descent2_9_2","[6,2,13,13,13,1,1,21,20,19,5227,6060,6018,6090,5754,5754,5769,5769,5227]",[],"[6,2,13,13,13,1,1,21,20,19,5227,6188,6018,6090,6060,5227]",[],"[6,2,13,13,13,1,1,21,20,19,5227,6188,6018,6090,5227]",[],"[6,2,13,13,13,1,1,21,20,19,5227,6063,6018,6060,6271,5227]",[],"[6,2,13,13,13,1,1,21,20,19,5227,6063,6083,5227]",[],"[6,2,13,13,13,1,1,21,20,19,5227,6063,6083,6090,6060,5227]",[],1352,"[6,2,13,13,13,1,1,21,20,19,5227,6060,6018,6090,6063,6083,6188,5227]",[]
27,"Descent2_9_3","[6,2,13,13,13,2,6,12,14,13,5228,6060,6018,6090,5754,5754,5769,5769,5228]",[],"[6,2,13,13,13,2,6,12,14,13,5228,6188,6018,6090,6060,5228]",[],"[6,2,13,13,13,2,6,12,14,13,5228,6188,6018,6090,5228]",[],"[6,2,13,13,13,2,6,12,14,13,5228,6063,6018,6060,6271,5228]",[],"[6,2,13,13,13,2,6,12,14,13,5228,6063,6083,5228]",[],"[6,2,13,13,13,2,6,12,14,13,5228,6063,6083,6090,6060,5228]",[],1353,"[6,2,13,13,13,2,6,12,14,13,5228,6060,6018,6090,6063,6083,6188,5228]",[]
28,"Descent2_11","[5,21,20,19,2,6,13,5234]",[],"[5,21,20,19,2,6,13,5234]",[],"[5,21,20,19,2,6,13,5234]",[],"[5,21,20,19,2,6,13,5234]",[],"[5,21,20,19,2,6,13,5234]",[],"[5,21,20,19,2,6,13,5234]",[],1357,"[5,21,20,19,2,6,13,5234]",[]
29,"Descent2_12","[1,1,1,6,2,8,8,8,12,12,13,6107,6067,6078,6068,6106,5755,5770]",[],"[1,1,1,6,2,8,8,8,12,12,13,6067,6243,6108,6105,6068]",[],"[1,1,1,6,2,8,8,8,12,12,13,6243,6072,6108,6105]",[],"[1,1,1,6,2,8,8,8,12,12,13,6146,6148,6147,6109,6108,6071]",[],"[1,1,1,6,2,8,8,8,12,12,13,6146,6148,6147,6102,6109]",[],"[1,1,1,6,2,8,8,8,12,12,13,6146,6148,6147,6067,6107]",[],1358,"[1,1,1,6,2,8,8,8,12,12,13,6146,6148,6147,6107,6109,6108]",[]
30,"Descent2_3_S1","[5788,5788,5674]",[],"[5788,5788,5674]",[],"[5788,5788,5674]",[],"[5788,5788,5674]",[],"[5788,5788,5674]",[],"[5788,5788,5674]",[],1338,"[5788,5788,5674]",[]
31,"Descent2_6_1_S1","[5990,5033,6263,6074,6249,5089]",[],"[5990,5033,6263,6074,6249,5089]",[],"[5990,5033,6263,6074,6249,5089]",[],"[5990,5033,6263,6074,6249,5089]",[],"[5990,5033,6263,6074,6249,5089]",[],"[5990,5033,6263,6074,6249,5089]",[],1344,"[5990,5033,6263,6074,6249,5089]",[]
32,"Descent2_6_2_S1","[6113,6259]",[],"[6113,6259]",[],"[6113,6259]",[],"[6113,6259]",[],"[6113,6259]",[],"[6113,6259]",[],1346,"[6113,6259]",[]
