346,15,0,[5],6060,1,1
347,15,0,[5],6271,1,1
348,15,0,[5],6303,1,1
349,15,0,[5],6312,1,1
350,15,0,[5],6407,1,1
351,15,0,[5],6491,1,1
352,15,0,[2],6060,1,1
353,15,0,[2],6090,1,1
354,15,0,[2],6063,1,1
355,15,0,[2],6083,1,1
356,15,0,[2],6188,1,1
357,15,0,[2],6312,1,1
358,15,0,[2],6501,1,1
359,15,0,[2],6730,1,1
360,15,0,[],5314,18,1
361,15,0,[],5315,18,1
362,15,0,[],5316,18,1
363,15,0,[],5317,18,1
364,14,0,[],5753,15,1
365,14,0,[],5768,15,1
366,14,0,[],5788,15,1
367,14,0,[],5797,15,1
368,14,0,[],5315,15,1
369,14,0,[],5316,15,1
370,14,0,[],5317,15,1
371,14,0,[],5314,15,1
372,14,0,[],5753,15,1
373,14,0,[],5768,15,1
374,14,0,[],5797,15,1
375,18,0,[1],6146,1,1
376,18,0,[1],6148,1,1
377,18,0,[1],6147,1,1
378,18,0,[1],6066,1,1
379,18,0,[1],6073,1,1
380,18,0,[1],6070,1,1
381,18,0,[1],6065,1,1
382,18,0,[1],6104,1,1
383,18,0,[1],6102,1,1
384,18,0,[1],6197,1,1
385,18,0,[1],6376,1,1
386,18,0,[1],6374,1,1
387,18,0,[1],6369,1,1
388,18,0,[1],6460,1,1
389,18,0,[6],6146,1,1
390,18,0,[6],6148,1,1
391,18,0,[6],6147,1,1
392,18,0,[6],6066,1,1
393,18,0,[6],6337,1,1
394,18,0,[6],6070,1,1
395,18,0,[6],6068,1,1
396,18,0,[6],6374,1,1
397,18,0,[6],6507,1,1
398,18,0,[0],6107,1,1
399,18,0,[0],6106,1,1
400,18,0,[0],6078,1,1
401,18,0,[0],6068,1,1
402,18,0,[0],6337,1,1
403,18,0,[0],6397,1,1
404,18,0,[0],6260,1,1
405,18,0,[0],6476,1,1
406,18,0,[0],6500,1,1
407,18,0,[4],6108,1,1
408,18,0,[4],6105,1,1
409,18,0,[4],6362,1,1
410,18,0,[4],6397,1,1
411,18,0,[4],6259,1,1
412,18,0,[4],6500,1,1
413,18,0,[3],6108,1,1
414,18,0,[3],6105,1,1
415,18,0,[3],6073,1,1
416,18,0,[3],6696,1,1
417,18,0,[5],6146,1,1
418,18,0,[5],6148,1,1
419,18,0,[5],6147,1,1
420,18,0,[5],6066,1,1
421,18,0,[5],6073,1,1
422,18,0,[5],6070,1,1
423,18,0,[5],6065,1,1
424,18,0,[5],6109,1,1
425,18,0,[5],6108,1,1
426,18,0,[5],6369,1,1
427,18,0,[5],6376,1,1
428,18,0,[5],6403,1,1
429,18,0,[2],6146,1,1
430,18,0,[2],6148,1,1
431,18,0,[2],6147,1,1
432,18,0,[2],6066,1,1
433,18,0,[2],6337,1,1
434,18,0,[2],6065,1,1
435,18,0,[2],6068,1,1
436,18,0,[2],6107,1,1
437,18,0,[2],6109,1,1
438,18,0,[2],6108,1,1
439,18,0,[2],6369,1,1
440,18,0,[2],6376,1,1
441,18,0,[2],6374,1,1
442,18,0,[2],6500,1,1
443,21,0,[],5262,28,1
444,21,0,[],5263,28,1
445,21,0,[],5264,28,1
446,21,0,[],5265,28,1
447,21,0,[],5262,28,1
448,21,0,[],5263,28,1
449,21,0,[],5264,28,1
450,23,0,[1],6196,1,1
451,23,0,[1],6183,1,1
452,23,0,[1],6093,1,1
453,23,0,[1],6185,1,1
454,23,0,[1],6481,1,1
455,23,0,[1],6050,1,1
456,23,0,[1],6250,1,1
457,23,0,[1],6327,1,1
458,23,0,[1],6368,1,1
459,23,0,[1],6370,1,1
460,23,0,[1],6487,1,1
461,23,0,[1],6520,1,1
462,23,0,[1],6522,1,1
463,23,0,[1],6694,1,1
464,23,0,[6],6258,1,1
465,23,0,[6],6370,1,1
466,23,0,[6],6183,1,1
467,23,0,[6],6093,1,1
468,23,0,[6],6055,1,1
469,23,0,[6],6122,1,1
470,23,0,[6],6350,1,1
471,23,0,[6],6081,1,1
472,23,0,[6],6365,1,1
473,23,0,[6],6371,1,1
474,23,0,[6],6473,1,1
475,23,0,[0],6150,1,1
476,23,0,[0],6258,1,1
477,23,0,[0],6287,1,1
478,23,0,[0],6302,1,1
479,23,0,[0],6330,1,1
480,23,0,[0],6505,1,1
481,23,0,[4],6150,1,1
482,23,0,[4],6258,1,1
483,23,0,[4],6275,1,1
484,23,0,[4],5991,1,1
485,23,0,[4],6359,1,1
486,23,0,[4],6384,1,1
487,23,0,[4],5987,1,1
488,23,0,[3],6352,1,1
489,23,0,[3],6234,1,1
490,23,0,[3],6275,1,1
491,23,0,[3],6273,1,1
492,23,0,[3],5992,1,1
493,23,0,[3],5991,1,1
494,23,0,[3],6419,1,1
495,23,0,[3],6514,1,1
496,23,0,[3],6521,1,1
497,23,0,[5],6233,1,1
498,23,0,[5],6185,1,1
499,23,0,[5],6341,1,1
500,23,0,[5],6342,1,1
501,23,0,[5],6343,1,1
502,23,0,[5],6276,1,1
503,23,0,[5],5992,1,1
504,23,0,[5],5991,1,1
505,23,0,[5],6327,1,1
506,23,0,[5],6368,1,1
507,23,0,[5],6412,1,1
508,23,0,[5],6487,1,1
509,23,0,[2],6150,1,1
510,23,0,[2],6234,1,1
511,23,0,[2],6183,1,1
512,23,0,[2],6276,1,1
513,23,0,[2],5992,1,1
514,23,0,[2],5991,1,1
515,23,0,[2],6330,1,1
516,23,0,[2],6371,1,1
517,23,0,[2],6368,1,1
518,23,0,[2],6487,1,1
519,23,0,[2],6499,1,1
520,1,0,[],5751,4,1
521,1,0,[],5766,4,1
522,1,0,[],5788,4,1
523,2,0,[1],6111,1,1
524,2,0,[1],6333,1,1
525,2,0,[1],6331,1,1
526,2,0,[1],6311,1,1
527,2,0,[1],6335,1,1
528,2,0,[6],6323,1,1
529,2,0,[6],6321,1,1
530,2,0,[6],6310,1,1
531,2,0,[6],6333,1,1
532,2,0,[6],6331,1,1
533,2,0,[6],6334,1,1
534,2,0,[0],6310,1,1
535,2,0,[0],6322,1,1
536,2,0,[0],6334,1,1
537,2,0,[4],6321,1,1
538,2,0,[4],6311,1,1
539,2,0,[4],6048,1,1
540,2,0,[4],6322,1,1
541,2,0,[4],6332,1,1
542,2,0,[4],6336,1,1
543,2,0,[4],6334,1,1
544,2,0,[3],6048,1,1
545,2,0,[3],6311,1,1
546,2,0,[3],6336,1,1
547,2,0,[3],6332,1,1
548,2,0,[5],6414,1,1
549,2,0,[5],6111,1,1
550,2,0,[5],6048,1,1
551,2,0,[5],6322,1,1
552,2,0,[5],6332,1,1
553,2,0,[5],6333,1,1
554,2,0,[5],6331,1,1
555,2,0,[2],6321,1,1
556,2,0,[2],6111,1,1
557,2,0,[2],6323,1,1
558,2,0,[2],6311,1,1
559,2,0,[2],6048,1,1
560,2,0,[2],6310,1,1
561,2,0,[2],6334,1,1
562,2,0,[2],6333,1,1
563,2,0,[2],6322,1,1
564,2,0,[2],6332,1,1
565,2,0,[2],6335,1,1
566,17,0,[],5895,1,1
567,19,0,[],5903,1,1
568,22,0,[],5904,1,1
569,24,0,[1],6138,1,1
570,24,0,[1],6139,1,1
571,24,0,[1],6140,1,1
572,24,0,[1],6156,1,1
573,24,0,[1],6257,1,1
574,24,0,[1],6294,1,1
575,24,0,[1],6373,1,1
576,24,0,[1],6377,1,1
577,24,0,[1],6488,1,1
578,24,0,[1],6404,1,1
579,24,0,[1],6408,1,1
580,24,0,[1],6467,1,1
581,24,0,[1],6486,1,1
582,24,0,[1],6727,1,1
583,24,0,[6],6138,1,1
584,24,0,[6],6139,1,1
585,24,0,[6],6140,1,1
586,24,0,[6],6266,1,1
587,24,0,[6],6156,1,1
588,24,0,[6],6257,1,1
589,24,0,[6],6373,1,1
590,24,0,[6],6377,1,1
591,24,0,[6],6398,1,1
592,24,0,[6],6534,1,1
593,24,0,[6],6467,1,1
594,24,0,[6],6477,1,1
595,24,0,[6],6112,1,1
596,24,0,[6],6726,1,1
597,24,0,[0],6039,1,1
598,24,0,[0],6266,1,1
599,24,0,[0],6112,1,1
600,24,0,[0],6085,1,1
601,24,0,[0],6398,1,1
602,24,0,[0],6395,1,1
603,24,0,[0],6478,1,1
604,24,0,[0],6498,1,1
605,24,0,[0],6724,1,1
606,24,0,[0],6731,1,1
607,24,0,[4],6039,1,1
608,24,0,[4],6266,1,1
609,24,0,[4],6112,1,1
610,24,0,[4],6268,1,1
611,24,0,[4],6398,1,1
612,24,0,[4],6395,1,1
613,24,0,[4],6478,1,1
614,24,0,[4],6498,1,1
615,24,0,[4],6724,1,1
616,24,0,[3],6039,1,1
617,24,0,[3],6144,1,1
618,24,0,[3],6266,1,1
619,24,0,[3],6268,1,1
620,24,0,[3],6267,1,1
621,24,0,[3],6286,1,1
622,24,0,[3],6395,1,1
623,24,0,[3],6468,1,1
624,24,0,[3],6516,1,1
625,24,0,[5],6468,1,1
626,24,0,[5],6139,1,1
627,24,0,[5],6140,1,1
628,24,0,[5],6022,1,1
629,24,0,[5],6267,1,1
630,24,0,[5],6269,1,1
631,24,0,[5],6286,1,1
632,24,0,[5],6294,1,1
633,24,0,[5],6347,1,1
634,24,0,[5],6411,1,1
635,24,0,[5],6373,1,1
636,24,0,[5],6348,1,1
637,24,0,[5],6467,1,1
638,24,0,[5],6486,1,1
639,24,0,[5],6488,1,1
640,24,0,[2],6138,1,1
641,24,0,[2],6139,1,1
642,24,0,[2],6140,1,1
643,24,0,[2],6039,1,1
644,24,0,[2],6266,1,1
645,24,0,[2],6267,1,1
646,24,0,[2],6269,1,1
647,24,0,[2],6373,1,1
648,24,0,[2],6377,1,1
649,24,0,[2],6486,1,1
650,24,0,[2],6112,1,1
651,24,0,[2],6498,1,1
652,24,0,[],312,1,1
653,6,0,[],5864,1,1
654,25,0,[],5224,30,1
655,25,0,[],5225,30,1
656,25,0,[],5226,30,1
657,25,0,[],5224,30,1
658,25,0,[],5225,30,1
659,25,0,[],5238,30,1
660,9,0,[],5863,1,1
661,11,0,[],5866,1,1
662,26,0,[],5868,1,1
663,20,0,[],5871,1,1
664,5,0,[],5865,1,1
665,12,0,[],5867,1,1
666,27,0,[],1,1,1
667,27,0,[],1,1,1
668,27,0,[],1,1,1
669,27,0,[],1,1,1
670,27,0,[],1,1,1
671,27,0,[],1,1,1
672,27,0,[],1,1,1
673,27,0,[],1,1,1
674,27,0,[],1,1,1
675,28,0,[],1,1,1
676,28,0,[],1,1,1
677,28,0,[],1,1,1
678,28,0,[],1,1,1
679,28,0,[],1,1,1
680,28,0,[],1,1,1
681,28,0,[],1,1,1
682,29,0,[1],6152,1,1
683,29,0,[1],6151,1,1
684,29,0,[1],6019,1,1
685,29,0,[1],6142,1,1
686,29,0,[1],6025,1,1
687,29,0,[1],6314,1,1
688,29,0,[1],6318,1,1
689,29,0,[1],6356,1,1
690,29,0,[1],6539,1,1
691,29,0,[1],6378,1,1
692,29,0,[6],6152,1,1
693,29,0,[6],6151,1,1
694,29,0,[6],6019,1,1
695,29,0,[6],6142,1,1
696,29,0,[6],6025,1,1
697,29,0,[6],6309,1,1
698,29,0,[6],6364,1,1
699,29,0,[6],6378,1,1
700,29,0,[6],6470,1,1
701,29,0,[6],6469,1,1
702,29,0,[6],6728,1,1
703,29,0,[6],6720,1,1
704,29,0,[0],6152,1,1
705,29,0,[0],6151,1,1
706,29,0,[0],6019,1,1
707,29,0,[0],6142,1,1
708,29,0,[0],6025,1,1
709,29,0,[0],6320,1,1
710,29,0,[0],6364,1,1
711,29,0,[0],6469,1,1
712,29,0,[0],6517,1,1
713,29,0,[0],6536,1,1
714,29,0,[0],6719,1,1
715,29,0,[4],6152,1,1
716,29,0,[4],6151,1,1
717,29,0,[4],6019,1,1
718,29,0,[4],6142,1,1
719,29,0,[4],6025,1,1
720,29,0,[4],6021,1,1
721,29,0,[4],6417,1,1
722,29,0,[4],6469,1,1
723,29,0,[4],6517,1,1
724,29,0,[4],6719,1,1
725,29,0,[3],6152,1,1
726,29,0,[3],6151,1,1
727,29,0,[3],6019,1,1
728,29,0,[3],6142,1,1
729,29,0,[3],6025,1,1
730,29,0,[3],6355,1,1
731,29,0,[3],6021,1,1
732,29,0,[3],6417,1,1
733,29,0,[3],6145,1,1
734,29,0,[5],6152,1,1
735,29,0,[5],6151,1,1
736,29,0,[5],6019,1,1
737,29,0,[5],6142,1,1
738,29,0,[5],6025,1,1
739,29,0,[5],6316,1,1
740,29,0,[5],6355,1,1
741,29,0,[5],6356,1,1
742,29,0,[5],6296,1,1
743,29,0,[5],6304,1,1
744,29,0,[5],6378,1,1
745,29,0,[5],6021,1,1
746,29,0,[5],6417,1,1
747,29,0,[5],6145,1,1
748,29,0,[2],6152,1,1
749,29,0,[2],6151,1,1
750,29,0,[2],6019,1,1
751,29,0,[2],6142,1,1
752,29,0,[2],6025,1,1
753,29,0,[2],6314,1,1
754,29,0,[2],6318,1,1
755,29,0,[2],6378,1,1
756,29,0,[2],6021,1,1
757,29,0,[2],6417,1,1
758,29,0,[2],6145,1,1
759,29,0,[2],6728,1,1
760,29,0,[],5784,38,1
761,29,0,[],5785,38,1
762,29,0,[],5786,38,1
763,29,0,[],5789,38,1
764,30,0,[1],6253,1,1
765,30,0,[1],6254,1,1
766,30,0,[1],6255,1,1
767,30,0,[1],6284,1,1
768,30,0,[1],6256,1,1
769,30,0,[1],6401,1,1
770,30,0,[1],6484,1,1
771,30,0,[1],6480,1,1
772,30,0,[1],6482,1,1
773,30,0,[1],6490,1,1
774,30,0,[6],6253,1,1
775,30,0,[6],6254,1,1
776,30,0,[6],6255,1,1
777,30,0,[6],6284,1,1
778,30,0,[6],6256,1,1
779,30,0,[6],6401,1,1
780,30,0,[6],6484,1,1
781,30,0,[6],6480,1,1
782,30,0,[6],6482,1,1
783,30,0,[6],6490,1,1
784,30,0,[6],6700,1,1
785,30,0,[0],6253,1,1
786,30,0,[0],6254,1,1
787,30,0,[0],6255,1,1
788,30,0,[0],6284,1,1
789,30,0,[0],6256,1,1
790,30,0,[0],6386,1,1
791,30,0,[4],6253,1,1
792,30,0,[4],6254,1,1
793,30,0,[4],6255,1,1
794,30,0,[4],6284,1,1
795,30,0,[4],6256,1,1
796,30,0,[3],6253,1,1
797,30,0,[3],6254,1,1
798,30,0,[3],6255,1,1
799,30,0,[3],6284,1,1
800,30,0,[3],6256,1,1
801,30,0,[3],6526,1,1
802,30,0,[3],6718,1,1
803,30,0,[5],6253,1,1
804,30,0,[5],6254,1,1
805,30,0,[5],6255,1,1
806,30,0,[5],6284,1,1
807,30,0,[5],6256,1,1
808,30,0,[5],6525,1,1
809,30,0,[5],6480,1,1
810,30,0,[5],6482,1,1
811,30,0,[5],6526,1,1
812,30,0,[5],6510,1,1
813,30,0,[2],6253,1,1
814,30,0,[2],6254,1,1
815,30,0,[2],6255,1,1
816,30,0,[2],6284,1,1
817,30,0,[2],6256,1,1
818,30,0,[2],6480,1,1
819,30,0,[2],6482,1,1
820,30,0,[2],6528,1,1
821,30,0,[2],6529,1,1
822,30,0,[2],6532,1,1
823,31,0,[],5921,1,1
824,34,0,[],5227,41,1
825,34,0,[],5228,41,1
826,34,0,[],5229,41,1
827,34,0,[],5234,41,1
828,34,0,[],5235,41,1
829,34,0,[],5236,41,1
830,34,0,[],5227,41,1
831,34,0,[],5228,41,1
832,34,0,[],5229,41,1
833,35,0,[],5784,42,1
834,35,0,[],5785,42,1
835,35,0,[],5786,42,1
836,35,0,[],5789,42,1
837,35,0,[],5787,42,1
838,35,0,[],5791,42,1
839,35,0,[],5783,42,1
840,35,0,[],5783,42,1
841,35,0,[],5787,42,1
842,35,0,[],5791,42,1
843,36,0,[],5928,1,1
844,37,0,[],6736,42,1
845,37,0,[],6737,42,1
846,37,0,[],6738,42,1
847,37,0,[],312,1,1
848,38,0,[0],4960,44,1
849,38,0,[0],5156,44,1
850,38,0,[0],5043,44,1
851,38,0,[0],5206,44,1
852,38,0,[0],4990,44,1
853,38,0,[0],5335,44,1
854,38,0,[4],5099,44,1
855,38,0,[4],4990,44,1
856,38,0,[4],5181,44,1
857,38,0,[4],5043,44,1
858,38,0,[4],4960,44,1
859,38,0,[4],5392,44,1
860,38,0,[3],5099,44,1
861,38,0,[3],5820,44,1
862,38,0,[3],5018,44,1
863,38,0,[3],4901,44,1
864,38,0,[3],4990,44,1
865,38,0,[3],5355,44,1
866,38,0,[5],4932,44,1
867,38,0,[5],4901,44,1
868,38,0,[5],4875,44,1
869,38,0,[5],5099,44,1
870,38,0,[5],5820,44,1
871,38,0,[5],5418,44,1
872,38,0,[1],4875,44,1
873,38,0,[1],5128,44,1
874,38,0,[1],5071,44,1
875,38,0,[1],4901,44,1
876,38,0,[1],4932,44,1
877,38,0,[1],5374,44,1
878,38,0,[6],5128,44,1
879,38,0,[6],5071,44,1
880,38,0,[6],5043,44,1
