94,8,0,[6],5990,1,1
95,8,0,[6],6405,1,1
96,8,0,[0],5921,1,1
97,8,0,[0],6056,1,1
98,8,0,[0],5920,1,1
99,8,0,[0],6405,1,1
100,8,0,[4],5921,1,1
101,8,0,[4],5920,1,1
102,8,0,[4],6056,1,1
103,8,0,[4],5923,1,1
104,8,0,[4],6220,1,1
105,8,0,[4],6405,1,1
106,8,0,[3],5921,1,1
107,8,0,[3],5923,1,1
108,8,0,[3],5926,1,1
109,8,0,[3],6056,1,1
110,8,0,[3],6195,1,1
111,8,0,[3],6319,1,1
112,8,0,[3],6619,1,1
113,8,0,[5],5921,1,1
114,8,0,[5],5926,1,1
115,8,0,[5],5929,1,1
116,8,0,[5],5923,1,1
117,8,0,[5],6195,1,1
118,8,0,[5],6065,1,1
119,8,0,[2],5921,1,1
120,8,0,[2],5926,1,1
121,8,0,[2],5929,1,1
122,8,0,[2],5920,1,1
123,8,0,[2],6056,1,1
124,8,0,[2],5923,1,1
125,8,0,[2],6222,1,1
126,8,0,[2],6405,1,1
127,8,0,[0],5408,8,1
128,8,0,[0],5460,8,1
129,8,0,[0],5477,8,1
130,8,0,[4],5408,8,1
131,8,0,[4],5460,8,1
132,8,0,[4],5426,8,1
133,8,0,[3],5426,8,1
134,8,0,[3],5494,8,1
135,8,0,[3],5460,8,1
136,8,0,[5],5426,8,1
137,8,0,[5],5494,8,1
138,8,0,[5],5443,8,1
139,8,0,[1],5443,8,1
140,8,0,[1],5477,8,1
141,8,0,[1],5494,8,1
142,8,0,[6],5408,8,1
143,8,0,[6],5477,8,1
144,8,0,[6],5443,8,1
145,8,0,[2],5408,8,1
146,8,0,[2],5426,8,1
147,8,0,[2],5443,8,1
148,7,0,[1],6016,1,1
149,7,0,[1],5978,1,1
150,7,0,[1],5977,1,1
151,7,0,[1],6166,1,1
152,7,0,[1],6192,1,1
153,7,0,[1],6231,1,1
154,7,0,[6],6166,1,1
155,7,0,[6],6016,1,1
156,7,0,[6],6006,1,1
157,7,0,[6],5893,1,1
158,7,0,[0],5900,1,1
159,7,0,[0],5893,1,1
160,7,0,[0],6006,1,1
161,7,0,[0],5901,1,1
162,7,0,[0],6374,1,1
163,7,0,[4],6152,1,1
164,7,0,[4],5893,1,1
165,7,0,[4],5907,1,1
166,7,0,[4],6296,1,1
167,7,0,[4],6006,1,1
168,7,0,[4],5901,1,1
169,7,0,[4],6374,1,1
170,7,0,[3],5907,1,1
171,7,0,[3],6152,1,1
172,7,0,[3],6068,1,1
173,7,0,[3],6296,1,1
174,7,0,[3],6151,1,1
175,7,0,[5],6016,1,1
176,7,0,[5],6296,1,1
177,7,0,[5],6166,1,1
178,7,0,[5],5907,1,1
179,7,0,[5],6068,1,1
180,7,0,[5],6305,1,1
181,7,0,[5],5913,1,1
182,7,0,[5],6243,1,1
183,7,0,[2],6166,1,1
184,7,0,[2],6152,1,1
185,7,0,[2],5893,1,1
186,7,0,[2],6305,1,1
187,7,0,[2],6006,1,1
188,7,0,[2],6296,1,1
189,7,0,[2],6016,1,1
190,10,0,[1],5892,1,1
191,10,0,[1],6382,1,1
192,10,0,[1],6003,1,1
193,10,0,[1],6096,1,1
194,10,0,[1],6194,1,1
195,10,0,[1],6209,1,1
196,10,0,[1],5912,1,1
197,10,0,[1],5916,1,1
198,10,0,[1],6415,1,1
199,10,0,[6],5918,1,1
200,10,0,[6],5892,1,1
201,10,0,[6],6382,1,1
202,10,0,[6],6085,1,1
203,10,0,[6],6058,1,1
204,10,0,[6],6209,1,1
205,10,0,[6],6263,1,1
206,10,0,[6],6228,1,1
207,10,0,[6],6377,1,1
208,10,0,[6],6412,1,1
209,10,0,[6],6415,1,1
210,10,0,[0],5954,1,1
211,10,0,[0],5918,1,1
212,10,0,[0],5896,1,1
213,10,0,[0],6200,1,1
214,10,0,[0],6291,1,1
215,10,0,[0],6378,1,1
216,10,0,[0],6600,1,1
217,10,0,[4],5903,1,1
218,10,0,[4],5896,1,1
219,10,0,[4],5985,1,1
220,10,0,[4],6266,1,1
221,10,0,[4],6378,1,1
222,10,0,[3],6256,1,1
223,10,0,[3],5985,1,1
224,10,0,[3],6002,1,1
225,10,0,[3],6062,1,1
226,10,0,[3],5997,1,1
227,10,0,[3],6180,1,1
228,10,0,[3],5904,1,1
229,10,0,[3],6426,1,1
230,10,0,[5],6062,1,1
231,10,0,[5],6407,1,1
232,10,0,[5],6027,1,1
233,10,0,[5],6067,1,1
234,10,0,[5],6031,1,1
235,10,0,[5],6182,1,1
236,10,0,[5],6194,1,1
237,10,0,[5],5912,1,1
238,10,0,[5],6316,1,1
239,10,0,[2],5918,1,1
240,10,0,[2],5985,1,1
241,10,0,[2],5892,1,1
242,10,0,[2],6182,1,1
243,10,0,[2],6209,1,1
244,10,0,[2],6228,1,1
245,10,0,[2],6399,1,1
246,10,0,[2],6409,1,1
247,13,0,[1],6141,1,1
248,13,0,[1],6143,1,1
249,13,0,[1],6142,1,1
250,13,0,[1],6095,1,1
251,13,0,[1],6036,1,1
252,13,0,[1],5909,1,1
253,13,0,[1],6364,1,1
254,13,0,[1],6598,1,1
255,13,0,[6],6145,1,1
256,13,0,[6],6143,1,1
257,13,0,[6],6141,1,1
258,13,0,[6],6142,1,1
259,13,0,[6],6269,1,1
260,13,0,[6],6275,1,1
261,13,0,[6],6364,1,1
262,13,0,[0],5970,1,1
263,13,0,[0],6141,1,1
264,13,0,[0],6143,1,1
265,13,0,[0],6142,1,1
266,13,0,[0],6375,1,1
267,13,0,[0],6164,1,1
268,13,0,[0],6400,1,1
269,13,0,[4],6146,1,1
270,13,0,[4],5970,1,1
271,13,0,[4],6141,1,1
272,13,0,[4],6142,1,1
273,13,0,[4],5908,1,1
274,13,0,[4],6143,1,1
275,13,0,[4],6297,1,1
276,13,0,[4],5931,1,1
277,13,0,[4],6375,1,1
278,13,0,[4],6164,1,1
279,13,0,[4],6400,1,1
280,13,0,[4],6406,1,1
281,13,0,[3],6146,1,1
282,13,0,[3],6144,1,1
283,13,0,[3],6142,1,1
284,13,0,[3],6143,1,1
285,13,0,[3],6141,1,1
286,13,0,[3],5908,1,1
287,13,0,[3],6036,1,1
288,13,0,[3],5931,1,1
289,13,0,[3],6321,1,1
290,13,0,[5],5974,1,1
291,13,0,[5],6144,1,1
292,13,0,[5],6143,1,1
293,13,0,[5],6141,1,1
294,13,0,[5],6142,1,1
295,13,0,[5],6366,1,1
296,13,0,[5],6036,1,1
297,13,0,[5],5909,1,1
298,13,0,[5],6313,1,1
299,13,0,[5],5931,1,1
300,13,0,[5],6364,1,1
301,13,0,[2],6141,1,1
302,13,0,[2],6142,1,1
303,13,0,[2],6143,1,1
304,13,0,[2],5908,1,1
305,13,0,[2],6036,1,1
306,13,0,[2],6400,1,1
307,15,0,[1],5966,1,1
308,15,0,[1],5991,1,1
309,15,0,[1],5986,1,1
310,15,0,[1],6196,1,1
311,15,0,[1],6206,1,1
312,15,0,[1],6308,1,1
313,15,0,[1],6394,1,1
314,15,0,[1],6404,1,1
315,15,0,[1],6440,1,1
316,15,0,[6],5966,1,1
317,15,0,[6],5986,1,1
318,15,0,[6],5993,1,1
319,15,0,[6],5963,1,1
320,15,0,[6],6196,1,1
321,15,0,[6],6206,1,1
322,15,0,[6],6294,1,1
323,15,0,[6],6404,1,1
324,15,0,[0],5963,1,1
325,15,0,[0],5993,1,1
326,15,0,[0],6294,1,1
327,15,0,[0],6293,1,1
328,15,0,[0],6302,1,1
329,15,0,[0],6404,1,1
330,15,0,[4],5963,1,1
331,15,0,[4],5993,1,1
332,15,0,[4],6091,1,1
333,15,0,[4],6293,1,1
334,15,0,[4],6302,1,1
335,15,0,[4],6404,1,1
336,15,0,[3],6091,1,1
337,15,0,[3],5993,1,1
338,15,0,[3],6293,1,1
339,15,0,[3],6394,1,1
340,15,0,[5],5966,1,1
341,15,0,[5],5963,1,1
342,15,0,[5],6174,1,1
343,15,0,[5],6206,1,1
344,15,0,[5],6215,1,1
345,15,0,[5],6310,1,1
346,15,0,[5],6394,1,1
347,15,0,[2],5963,1,1
348,15,0,[2],5993,1,1
349,15,0,[2],5966,1,1
350,15,0,[2],5986,1,1
351,15,0,[2],6091,1,1
352,15,0,[2],6215,1,1
353,15,0,[2],6404,1,1
354,15,0,[],5217,18,1
355,15,0,[],5218,18,1
356,15,0,[],5219,18,1
357,15,0,[],5220,18,1
358,14,0,[],5656,15,1
359,14,0,[],5671,15,1
360,14,0,[],5691,15,1
361,14,0,[],5700,15,1
362,14,0,[],5218,15,1
363,14,0,[],5219,15,1
364,14,0,[],5220,15,1
365,14,0,[],5217,15,1
366,14,0,[],5656,15,1
367,14,0,[],5671,15,1
368,14,0,[],5700,15,1
369,18,0,[1],6049,1,1
370,18,0,[1],6051,1,1
371,18,0,[1],6050,1,1
372,18,0,[1],5969,1,1
373,18,0,[1],5976,1,1
374,18,0,[1],5973,1,1
375,18,0,[1],5968,1,1
376,18,0,[1],6007,1,1
377,18,0,[1],6005,1,1
378,18,0,[1],6100,1,1
379,18,0,[1],6279,1,1
380,18,0,[1],6277,1,1
381,18,0,[1],6272,1,1
382,18,0,[1],6363,1,1
383,18,0,[6],6049,1,1
384,18,0,[6],6051,1,1
385,18,0,[6],6050,1,1
386,18,0,[6],5969,1,1
387,18,0,[6],6240,1,1
388,18,0,[6],5973,1,1
389,18,0,[6],5971,1,1
390,18,0,[6],6277,1,1
391,18,0,[6],6410,1,1
392,18,0,[0],6010,1,1
393,18,0,[0],6009,1,1
394,18,0,[0],5981,1,1
395,18,0,[0],5971,1,1
396,18,0,[0],6240,1,1
397,18,0,[0],6300,1,1
398,18,0,[0],6163,1,1
399,18,0,[0],6379,1,1
400,18,0,[0],6403,1,1
401,18,0,[4],6011,1,1
402,18,0,[4],6008,1,1
403,18,0,[4],6265,1,1
404,18,0,[4],6300,1,1
405,18,0,[4],6162,1,1
406,18,0,[4],6403,1,1
407,18,0,[3],6011,1,1
408,18,0,[3],6008,1,1
409,18,0,[3],5976,1,1
410,18,0,[3],6599,1,1
411,18,0,[5],6049,1,1
412,18,0,[5],6051,1,1
413,18,0,[5],6050,1,1
414,18,0,[5],5969,1,1
415,18,0,[5],5976,1,1
416,18,0,[5],5973,1,1
417,18,0,[5],5968,1,1
418,18,0,[5],6012,1,1
419,18,0,[5],6011,1,1
420,18,0,[5],6272,1,1
421,18,0,[5],6279,1,1
422,18,0,[5],6306,1,1
423,18,0,[2],6049,1,1
424,18,0,[2],6051,1,1
425,18,0,[2],6050,1,1
426,18,0,[2],5969,1,1
427,18,0,[2],6240,1,1
428,18,0,[2],5968,1,1
429,18,0,[2],5971,1,1
430,18,0,[2],6010,1,1
431,18,0,[2],6012,1,1
432,18,0,[2],6011,1,1
433,18,0,[2],6272,1,1
434,18,0,[2],6279,1,1
435,18,0,[2],6277,1,1
436,18,0,[2],6403,1,1
437,21,0,[],5165,28,1
438,21,0,[],5166,28,1
439,21,0,[],5167,28,1
440,21,0,[],5168,28,1
441,21,0,[],5165,28,1
442,21,0,[],5166,28,1
443,21,0,[],5167,28,1
444,23,0,[1],6099,1,1
445,23,0,[1],6086,1,1
446,23,0,[1],5996,1,1
447,23,0,[1],6088,1,1
448,23,0,[1],6384,1,1
449,23,0,[1],5953,1,1
450,23,0,[1],6153,1,1
451,23,0,[1],6230,1,1
452,23,0,[1],6271,1,1
453,23,0,[1],6273,1,1
454,23,0,[1],6390,1,1
455,23,0,[1],6423,1,1
456,23,0,[1],6425,1,1
457,23,0,[1],6597,1,1
458,23,0,[6],6161,1,1
459,23,0,[6],6273,1,1
460,23,0,[6],6086,1,1
461,23,0,[6],5996,1,1
462,23,0,[6],5958,1,1
463,23,0,[6],6025,1,1
464,23,0,[6],6253,1,1
465,23,0,[6],5984,1,1
466,23,0,[6],6268,1,1
467,23,0,[6],6274,1,1
468,23,0,[6],6376,1,1
469,23,0,[0],6053,1,1
470,23,0,[0],6161,1,1
471,23,0,[0],6190,1,1
472,23,0,[0],6205,1,1
473,23,0,[0],6233,1,1
474,23,0,[0],6408,1,1
475,23,0,[4],6053,1,1
476,23,0,[4],6161,1,1
477,23,0,[4],6178,1,1
478,23,0,[4],5894,1,1
479,23,0,[4],6262,1,1
480,23,0,[4],6287,1,1
481,23,0,[4],5890,1,1
482,23,0,[3],6255,1,1
483,23,0,[3],6137,1,1
484,23,0,[3],6178,1,1
485,23,0,[3],6176,1,1
486,23,0,[3],5895,1,1
487,23,0,[3],5894,1,1
488,23,0,[3],6322,1,1
489,23,0,[3],6417,1,1
490,23,0,[3],6424,1,1
491,23,0,[5],6136,1,1
492,23,0,[5],6088,1,1
493,23,0,[5],6244,1,1
494,23,0,[5],6245,1,1
495,23,0,[5],6246,1,1
496,23,0,[5],6179,1,1
497,23,0,[5],5895,1,1
498,23,0,[5],5894,1,1
499,23,0,[5],6230,1,1
500,23,0,[5],6271,1,1
501,23,0,[5],6315,1,1
502,23,0,[5],6390,1,1
503,23,0,[2],6053,1,1
504,23,0,[2],6137,1,1
505,23,0,[2],6086,1,1
506,23,0,[2],6179,1,1
507,23,0,[2],5895,1,1
508,23,0,[2],5894,1,1
509,23,0,[2],6233,1,1
510,23,0,[2],6274,1,1
511,23,0,[2],6271,1,1
512,23,0,[2],6390,1,1
513,23,0,[2],6402,1,1
514,1,0,[],5654,4,1
515,1,0,[],5669,4,1
516,1,0,[],5691,4,1
517,2,0,[1],6014,1,1
518,2,0,[1],6236,1,1
519,2,0,[1],6234,1,1
520,2,0,[1],6214,1,1
521,2,0,[1],6238,1,1
522,2,0,[6],6226,1,1
523,2,0,[6],6224,1,1
524,2,0,[6],6213,1,1
525,2,0,[6],6236,1,1
526,2,0,[6],6234,1,1
527,2,0,[6],6237,1,1
528,2,0,[0],6213,1,1
529,2,0,[0],6225,1,1
530,2,0,[0],6237,1,1
531,2,0,[4],6224,1,1
532,2,0,[4],6214,1,1
533,2,0,[4],5951,1,1
534,2,0,[4],6225,1,1
535,2,0,[4],6235,1,1
536,2,0,[4],6239,1,1
537,2,0,[4],6237,1,1
538,2,0,[3],5951,1,1
539,2,0,[3],6214,1,1
540,2,0,[3],6239,1,1
541,2,0,[3],6235,1,1
542,2,0,[5],6317,1,1
543,2,0,[5],6014,1,1
544,2,0,[5],5951,1,1
545,2,0,[5],6225,1,1
546,2,0,[5],6235,1,1
547,2,0,[5],6236,1,1
548,2,0,[5],6234,1,1
549,2,0,[2],6224,1,1
550,2,0,[2],6014,1,1
551,2,0,[2],6226,1,1
552,2,0,[2],6214,1,1
553,2,0,[2],5951,1,1
554,2,0,[2],6213,1,1
555,2,0,[2],6237,1,1
556,2,0,[2],6236,1,1
557,2,0,[2],6225,1,1
558,2,0,[2],6235,1,1
559,2,0,[2],6238,1,1
560,17,0,[],5798,1,1
561,19,0,[],5806,1,1
562,22,0,[],5807,1,1
563,24,0,[1],6041,1,1
564,24,0,[1],6042,1,1
565,24,0,[1],6043,1,1
566,24,0,[1],6059,1,1
567,24,0,[1],6160,1,1
568,24,0,[1],6197,1,1
569,24,0,[1],6276,1,1
570,24,0,[1],6280,1,1
571,24,0,[1],6391,1,1
572,24,0,[1],6307,1,1
573,24,0,[1],6311,1,1
574,24,0,[1],6370,1,1
575,24,0,[1],6389,1,1
576,24,0,[6],6041,1,1
577,24,0,[6],6042,1,1
578,24,0,[6],6043,1,1
579,24,0,[6],6169,1,1
580,24,0,[6],6059,1,1
581,24,0,[6],6160,1,1
582,24,0,[6],6276,1,1
583,24,0,[6],6280,1,1
584,24,0,[6],6301,1,1
585,24,0,[6],6437,1,1
586,24,0,[6],6370,1,1
587,24,0,[6],6380,1,1
588,24,0,[6],6015,1,1
589,24,0,[0],5942,1,1
590,24,0,[0],6169,1,1
591,24,0,[0],6015,1,1
592,24,0,[0],5988,1,1
593,24,0,[0],6301,1,1
594,24,0,[0],6298,1,1
595,24,0,[0],6381,1,1
596,24,0,[0],6401,1,1
597,24,0,[4],5942,1,1
598,24,0,[4],6169,1,1
599,24,0,[4],6015,1,1
600,24,0,[4],6171,1,1
601,24,0,[4],6301,1,1
602,24,0,[4],6298,1,1
603,24,0,[4],6381,1,1
604,24,0,[4],6401,1,1
605,24,0,[3],5942,1,1
606,24,0,[3],6047,1,1
607,24,0,[3],6169,1,1
608,24,0,[3],6171,1,1
609,24,0,[3],6170,1,1
610,24,0,[3],6189,1,1
611,24,0,[3],6298,1,1
612,24,0,[3],6371,1,1
613,24,0,[3],6419,1,1
614,24,0,[5],6371,1,1
615,24,0,[5],6042,1,1
616,24,0,[5],6043,1,1
617,24,0,[5],5925,1,1
618,24,0,[5],6170,1,1
619,24,0,[5],6172,1,1
620,24,0,[5],6189,1,1
621,24,0,[5],6197,1,1
622,24,0,[5],6250,1,1
623,24,0,[5],6314,1,1
624,24,0,[5],6276,1,1
625,24,0,[5],6251,1,1
626,24,0,[5],6370,1,1
627,24,0,[5],6389,1,1
628,24,0,[5],6391,1,1
629,24,0,[2],6041,1,1
630,24,0,[2],6042,1,1
631,24,0,[2],6043,1,1
632,24,0,[2],5942,1,1
633,24,0,[2],6169,1,1
634,24,0,[2],6170,1,1
635,24,0,[2],6172,1,1
636,24,0,[2],6276,1,1
637,24,0,[2],6280,1,1
638,24,0,[2],6389,1,1
639,24,0,[2],6015,1,1
640,24,0,[2],6401,1,1
641,24,0,[],312,1,1
642,6,0,[],5767,1,1
643,25,0,[],5127,30,1
644,25,0,[],5128,30,1
645,25,0,[],5129,30,1
646,25,0,[],5127,30,1
647,25,0,[],5128,30,1
648,25,0,[],5141,30,1
649,9,0,[],5766,1,1
650,11,0,[],5769,1,1
651,26,0,[],5771,1,1
652,20,0,[],5774,1,1
653,5,0,[],5768,1,1
654,12,0,[],5770,1,1
655,27,0,[],1,1,1
656,27,0,[],1,1,1
657,27,0,[],1,1,1
658,27,0,[],1,1,1
659,27,0,[],1,1,1
660,27,0,[],1,1,1
661,27,0,[],1,1,1
662,27,0,[],1,1,1
663,27,0,[],1,1,1
664,28,0,[],1,1,1
665,28,0,[],1,1,1
666,28,0,[],1,1,1
667,28,0,[],1,1,1
668,28,0,[],1,1,1
669,28,0,[],1,1,1
670,28,0,[],1,1,1
671,29,0,[1],6055,1,1
672,29,0,[1],6054,1,1
673,29,0,[1],5922,1,1
674,29,0,[1],6045,1,1
675,29,0,[1],5928,1,1
676,29,0,[1],6217,1,1
677,29,0,[1],6221,1,1
678,29,0,[1],6259,1,1
679,29,0,[1],6442,1,1
680,29,0,[1],6281,1,1
681,29,0,[6],6055,1,1
682,29,0,[6],6054,1,1
683,29,0,[6],5922,1,1
684,29,0,[6],6045,1,1
685,29,0,[6],5928,1,1
686,29,0,[6],6212,1,1
687,29,0,[6],6267,1,1
688,29,0,[6],6281,1,1
689,29,0,[6],6373,1,1
690,29,0,[6],6372,1,1
691,29,0,[0],6055,1,1
692,29,0,[0],6054,1,1
693,29,0,[0],5922,1,1
694,29,0,[0],6045,1,1
695,29,0,[0],5928,1,1
696,29,0,[0],6223,1,1
697,29,0,[0],6267,1,1
698,29,0,[0],6372,1,1
699,29,0,[0],6420,1,1
700,29,0,[0],6439,1,1
701,29,0,[4],6055,1,1
702,29,0,[4],6054,1,1
703,29,0,[4],5922,1,1
704,29,0,[4],6045,1,1
705,29,0,[4],5928,1,1
706,29,0,[4],5924,1,1
707,29,0,[4],6320,1,1
708,29,0,[4],6372,1,1
709,29,0,[4],6420,1,1
710,29,0,[3],6055,1,1
711,29,0,[3],6054,1,1
712,29,0,[3],5922,1,1
713,29,0,[3],6045,1,1
714,29,0,[3],5928,1,1
715,29,0,[3],6258,1,1
716,29,0,[3],5924,1,1
717,29,0,[3],6320,1,1
718,29,0,[5],6055,1,1
719,29,0,[5],6054,1,1
720,29,0,[5],5922,1,1
721,29,0,[5],6045,1,1
722,29,0,[5],5928,1,1
723,29,0,[5],6219,1,1
724,29,0,[5],6258,1,1
725,29,0,[5],6259,1,1
726,29,0,[5],6199,1,1
727,29,0,[5],6207,1,1
728,29,0,[5],6281,1,1
729,29,0,[5],5924,1,1
730,29,0,[5],6320,1,1
731,29,0,[2],6055,1,1
732,29,0,[2],6054,1,1
733,29,0,[2],5922,1,1
734,29,0,[2],6045,1,1
735,29,0,[2],5928,1,1
736,29,0,[2],6217,1,1
737,29,0,[2],6221,1,1
738,29,0,[2],6281,1,1
739,29,0,[2],5924,1,1
740,29,0,[2],6320,1,1
741,29,0,[],5687,38,1
742,29,0,[],5688,38,1
743,29,0,[],5689,38,1
744,29,0,[],5692,38,1
745,30,0,[1],6156,1,1
746,30,0,[1],6157,1,1
747,30,0,[1],6158,1,1
748,30,0,[1],6187,1,1
749,30,0,[1],6159,1,1
750,30,0,[1],6304,1,1
751,30,0,[1],6387,1,1
752,30,0,[1],6383,1,1
753,30,0,[1],6385,1,1
754,30,0,[1],6393,1,1
755,30,0,[6],6156,1,1
756,30,0,[6],6157,1,1
757,30,0,[6],6158,1,1
758,30,0,[6],6187,1,1
759,30,0,[6],6159,1,1
760,30,0,[6],6304,1,1
761,30,0,[6],6387,1,1
762,30,0,[6],6383,1,1
763,30,0,[6],6385,1,1
764,30,0,[6],6393,1,1
765,30,0,[6],6603,1,1
766,30,0,[0],6156,1,1
767,30,0,[0],6157,1,1
768,30,0,[0],6158,1,1
769,30,0,[0],6187,1,1
770,30,0,[0],6159,1,1
771,30,0,[0],6289,1,1
772,30,0,[4],6156,1,1
773,30,0,[4],6157,1,1
774,30,0,[4],6158,1,1
775,30,0,[4],6187,1,1
776,30,0,[4],6159,1,1
777,30,0,[3],6156,1,1
778,30,0,[3],6157,1,1
779,30,0,[3],6158,1,1
780,30,0,[3],6187,1,1
781,30,0,[3],6159,1,1
782,30,0,[3],6429,1,1
783,30,0,[3],6621,1,1
784,30,0,[5],6156,1,1
785,30,0,[5],6157,1,1
786,30,0,[5],6158,1,1
787,30,0,[5],6187,1,1
788,30,0,[5],6159,1,1
789,30,0,[5],6428,1,1
790,30,0,[5],6383,1,1
791,30,0,[5],6385,1,1
792,30,0,[5],6429,1,1
793,30,0,[5],6413,1,1
794,30,0,[2],6156,1,1
795,30,0,[2],6157,1,1
796,30,0,[2],6158,1,1
797,30,0,[2],6187,1,1
798,30,0,[2],6159,1,1
799,30,0,[2],6383,1,1
800,30,0,[2],6385,1,1
801,30,0,[2],6431,1,1
802,30,0,[2],6432,1,1
803,30,0,[2],6435,1,1
804,31,0,[],5824,1,1
805,34,0,[],5130,41,1
806,34,0,[],5131,41,1
807,34,0,[],5132,41,1
808,34,0,[],5137,41,1
809,34,0,[],5138,41,1
810,34,0,[],5139,41,1
811,34,0,[],5130,41,1
812,34,0,[],5131,41,1
813,34,0,[],5132,41,1
814,35,0,[],5687,42,1
815,35,0,[],5688,42,1
816,35,0,[],5689,42,1
817,35,0,[],5692,42,1
818,35,0,[],5690,42,1
819,35,0,[],5694,42,1
820,35,0,[],5686,42,1
821,35,0,[],5686,42,1
822,35,0,[],5690,42,1
823,35,0,[],5694,42,1
824,36,0,[],5831,1,1
825,37,0,[],6622,42,1
826,37,0,[],6623,42,1
827,37,0,[],6624,42,1
828,37,0,[],312,1,1
829,38,0,[0],4863,44,1
830,38,0,[0],5059,44,1
831,38,0,[0],4946,44,1
832,38,0,[0],5109,44,1
833,38,0,[0],4893,44,1
834,38,0,[0],5238,44,1
835,38,0,[4],5002,44,1
836,38,0,[4],4893,44,1
837,38,0,[4],5084,44,1
838,38,0,[4],4946,44,1
839,38,0,[4],4863,44,1
840,38,0,[4],5295,44,1
841,38,0,[3],5002,44,1
842,38,0,[3],5723,44,1
843,38,0,[3],4921,44,1
844,38,0,[3],4804,44,1
845,38,0,[3],4893,44,1
846,38,0,[3],5258,44,1
847,38,0,[5],4835,44,1
848,38,0,[5],4804,44,1
849,38,0,[5],4778,44,1
850,38,0,[5],5002,44,1
851,38,0,[5],5723,44,1
852,38,0,[5],5321,44,1
853,38,0,[1],4778,44,1
854,38,0,[1],5031,44,1
855,38,0,[1],4974,44,1
856,38,0,[1],4804,44,1
857,38,0,[1],4835,44,1
858,38,0,[1],5277,44,1
859,38,0,[6],5031,44,1
860,38,0,[6],4974,44,1
861,38,0,[6],4946,44,1
862,38,0,[6],5109,44,1
863,38,0,[6],4778,44,1
864,38,0,[6],5308,44,1
865,38,0,[2],5031,44,1
866,38,0,[2],4778,44,1
867,38,0,[2],4863,44,1
868,38,0,[2],5084,44,1
869,38,0,[2],5002,44,1
870,38,0,[2],5723,44,1
871,38,0,[0],4863,44,1
872,38,0,[0],5059,44,1
873,38,0,[0],4946,44,1
874,38,0,[0],5109,44,1
875,38,0,[0],4893,44,1
876,38,0,[0],5238,44,1
877,38,0,[4],5002,44,1
878,38,0,[4],4893,44,1
879,38,0,[4],5084,44,1
880,38,0,[4],4946,44,1
