119,8,0,[5],6299,1,1
120,8,0,[5],6169,1,1
121,8,0,[2],6025,1,1
122,8,0,[2],6030,1,1
123,8,0,[2],6033,1,1
124,8,0,[2],6024,1,1
125,8,0,[2],6160,1,1
126,8,0,[2],6027,1,1
127,8,0,[2],6326,1,1
128,8,0,[2],6509,1,1
129,8,0,[0],5512,8,1
130,8,0,[0],5564,8,1
131,8,0,[0],5581,8,1
132,8,0,[4],5512,8,1
133,8,0,[4],5564,8,1
134,8,0,[4],5530,8,1
135,8,0,[3],5530,8,1
136,8,0,[3],5598,8,1
137,8,0,[3],5564,8,1
138,8,0,[5],5530,8,1
139,8,0,[5],5598,8,1
140,8,0,[5],5547,8,1
141,8,0,[1],5547,8,1
142,8,0,[1],5581,8,1
143,8,0,[1],5598,8,1
144,8,0,[6],5512,8,1
145,8,0,[6],5581,8,1
146,8,0,[6],5547,8,1
147,8,0,[2],5512,8,1
148,8,0,[2],5530,8,1
149,8,0,[2],5547,8,1
150,7,0,[1],6120,1,1
151,7,0,[1],6082,1,1
152,7,0,[1],6081,1,1
153,7,0,[1],6270,1,1
154,7,0,[1],6296,1,1
155,7,0,[1],6335,1,1
156,7,0,[6],6270,1,1
157,7,0,[6],6120,1,1
158,7,0,[6],6110,1,1
159,7,0,[6],5997,1,1
160,7,0,[0],6004,1,1
161,7,0,[0],5997,1,1
162,7,0,[0],6110,1,1
163,7,0,[0],6005,1,1
164,7,0,[0],6478,1,1
165,7,0,[4],6256,1,1
166,7,0,[4],5997,1,1
167,7,0,[4],6011,1,1
168,7,0,[4],6400,1,1
169,7,0,[4],6110,1,1
170,7,0,[4],6005,1,1
171,7,0,[4],6478,1,1
172,7,0,[3],6011,1,1
173,7,0,[3],6256,1,1
174,7,0,[3],6172,1,1
175,7,0,[3],6400,1,1
176,7,0,[3],6255,1,1
177,7,0,[5],6120,1,1
178,7,0,[5],6400,1,1
179,7,0,[5],6270,1,1
180,7,0,[5],6011,1,1
181,7,0,[5],6172,1,1
182,7,0,[5],6409,1,1
183,7,0,[5],6017,1,1
184,7,0,[5],6347,1,1
185,7,0,[2],6270,1,1
186,7,0,[2],6256,1,1
187,7,0,[2],5997,1,1
188,7,0,[2],6409,1,1
189,7,0,[2],6110,1,1
190,7,0,[2],6400,1,1
191,7,0,[2],6120,1,1
192,10,0,[1],5996,1,1
193,10,0,[1],6486,1,1
194,10,0,[1],6107,1,1
195,10,0,[1],6200,1,1
196,10,0,[1],6298,1,1
197,10,0,[1],6313,1,1
198,10,0,[1],6016,1,1
199,10,0,[1],6020,1,1
200,10,0,[1],6519,1,1
201,10,0,[6],6022,1,1
202,10,0,[6],5996,1,1
203,10,0,[6],6486,1,1
204,10,0,[6],6189,1,1
205,10,0,[6],6162,1,1
206,10,0,[6],6313,1,1
207,10,0,[6],6367,1,1
208,10,0,[6],6332,1,1
209,10,0,[6],6481,1,1
210,10,0,[6],6516,1,1
211,10,0,[6],6519,1,1
212,10,0,[0],6058,1,1
213,10,0,[0],6022,1,1
214,10,0,[0],6000,1,1
215,10,0,[0],6304,1,1
216,10,0,[0],6395,1,1
217,10,0,[0],6482,1,1
218,10,0,[0],6704,1,1
219,10,0,[4],6007,1,1
220,10,0,[4],6000,1,1
221,10,0,[4],6089,1,1
222,10,0,[4],6370,1,1
223,10,0,[4],6482,1,1
224,10,0,[3],6360,1,1
225,10,0,[3],6089,1,1
226,10,0,[3],6106,1,1
227,10,0,[3],6166,1,1
228,10,0,[3],6101,1,1
229,10,0,[3],6284,1,1
230,10,0,[3],6008,1,1
231,10,0,[3],6530,1,1
232,10,0,[5],6166,1,1
233,10,0,[5],6511,1,1
234,10,0,[5],6131,1,1
235,10,0,[5],6171,1,1
236,10,0,[5],6135,1,1
237,10,0,[5],6286,1,1
238,10,0,[5],6298,1,1
239,10,0,[5],6016,1,1
240,10,0,[5],6420,1,1
241,10,0,[2],6022,1,1
242,10,0,[2],6089,1,1
243,10,0,[2],5996,1,1
244,10,0,[2],6286,1,1
245,10,0,[2],6313,1,1
246,10,0,[2],6332,1,1
247,10,0,[2],6503,1,1
248,10,0,[2],6513,1,1
249,13,0,[1],6245,1,1
250,13,0,[1],6247,1,1
251,13,0,[1],6246,1,1
252,13,0,[1],6199,1,1
253,13,0,[1],6140,1,1
254,13,0,[1],6013,1,1
255,13,0,[1],6468,1,1
256,13,0,[1],6702,1,1
257,13,0,[6],6249,1,1
258,13,0,[6],6247,1,1
259,13,0,[6],6245,1,1
260,13,0,[6],6246,1,1
261,13,0,[6],6373,1,1
262,13,0,[6],6379,1,1
263,13,0,[6],6468,1,1
264,13,0,[0],6074,1,1
265,13,0,[0],6245,1,1
266,13,0,[0],6247,1,1
267,13,0,[0],6246,1,1
268,13,0,[0],6479,1,1
269,13,0,[0],6268,1,1
270,13,0,[0],6504,1,1
271,13,0,[4],6250,1,1
272,13,0,[4],6074,1,1
273,13,0,[4],6245,1,1
274,13,0,[4],6246,1,1
275,13,0,[4],6012,1,1
276,13,0,[4],6247,1,1
277,13,0,[4],6401,1,1
278,13,0,[4],6035,1,1
279,13,0,[4],6479,1,1
280,13,0,[4],6268,1,1
281,13,0,[4],6504,1,1
282,13,0,[4],6510,1,1
283,13,0,[3],6250,1,1
284,13,0,[3],6248,1,1
285,13,0,[3],6246,1,1
286,13,0,[3],6247,1,1
287,13,0,[3],6245,1,1
288,13,0,[3],6012,1,1
289,13,0,[3],6140,1,1
290,13,0,[3],6035,1,1
291,13,0,[3],6425,1,1
292,13,0,[5],6078,1,1
293,13,0,[5],6248,1,1
294,13,0,[5],6247,1,1
295,13,0,[5],6245,1,1
296,13,0,[5],6246,1,1
297,13,0,[5],6470,1,1
298,13,0,[5],6140,1,1
299,13,0,[5],6013,1,1
300,13,0,[5],6417,1,1
301,13,0,[5],6035,1,1
302,13,0,[5],6468,1,1
303,13,0,[2],6245,1,1
304,13,0,[2],6246,1,1
305,13,0,[2],6247,1,1
306,13,0,[2],6012,1,1
307,13,0,[2],6140,1,1
308,13,0,[2],6504,1,1
309,15,0,[1],6070,1,1
310,15,0,[1],6095,1,1
311,15,0,[1],6090,1,1
312,15,0,[1],6300,1,1
313,15,0,[1],6310,1,1
314,15,0,[1],6412,1,1
315,15,0,[1],6498,1,1
316,15,0,[1],6508,1,1
317,15,0,[1],6544,1,1
318,15,0,[1],6729,1,1
319,15,0,[6],6070,1,1
320,15,0,[6],6090,1,1
321,15,0,[6],6097,1,1
322,15,0,[6],6067,1,1
323,15,0,[6],6300,1,1
324,15,0,[6],6310,1,1
325,15,0,[6],6398,1,1
326,15,0,[6],6508,1,1
327,15,0,[0],6067,1,1
328,15,0,[0],6097,1,1
329,15,0,[0],6398,1,1
330,15,0,[0],6397,1,1
331,15,0,[0],6406,1,1
332,15,0,[0],6508,1,1
333,15,0,[0],6739,1,1
334,15,0,[4],6067,1,1
335,15,0,[4],6097,1,1
336,15,0,[4],6195,1,1
337,15,0,[4],6397,1,1
338,15,0,[4],6406,1,1
339,15,0,[4],6508,1,1
340,15,0,[4],6737,1,1
341,15,0,[3],6195,1,1
342,15,0,[3],6097,1,1
343,15,0,[3],6397,1,1
344,15,0,[3],6498,1,1
345,15,0,[5],6070,1,1
346,15,0,[5],6067,1,1
347,15,0,[5],6278,1,1
348,15,0,[5],6310,1,1
349,15,0,[5],6319,1,1
350,15,0,[5],6414,1,1
351,15,0,[5],6498,1,1
352,15,0,[2],6067,1,1
353,15,0,[2],6097,1,1
354,15,0,[2],6070,1,1
355,15,0,[2],6090,1,1
356,15,0,[2],6195,1,1
357,15,0,[2],6319,1,1
358,15,0,[2],6508,1,1
359,15,0,[2],6737,1,1
360,15,0,[],5321,18,1
361,15,0,[],5322,18,1
362,15,0,[],5323,18,1
363,15,0,[],5324,18,1
364,14,0,[],5760,15,1
365,14,0,[],5775,15,1
366,14,0,[],5795,15,1
367,14,0,[],5804,15,1
368,14,0,[],5322,15,1
369,14,0,[],5323,15,1
370,14,0,[],5324,15,1
371,14,0,[],5321,15,1
372,14,0,[],5760,15,1
373,14,0,[],5775,15,1
374,14,0,[],5804,15,1
375,18,0,[1],6153,1,1
376,18,0,[1],6155,1,1
377,18,0,[1],6154,1,1
378,18,0,[1],6073,1,1
379,18,0,[1],6080,1,1
380,18,0,[1],6077,1,1
381,18,0,[1],6072,1,1
382,18,0,[1],6111,1,1
383,18,0,[1],6109,1,1
384,18,0,[1],6204,1,1
385,18,0,[1],6383,1,1
386,18,0,[1],6381,1,1
387,18,0,[1],6376,1,1
388,18,0,[1],6467,1,1
389,18,0,[6],6153,1,1
390,18,0,[6],6155,1,1
391,18,0,[6],6154,1,1
392,18,0,[6],6073,1,1
393,18,0,[6],6344,1,1
394,18,0,[6],6077,1,1
395,18,0,[6],6075,1,1
396,18,0,[6],6381,1,1
397,18,0,[6],6514,1,1
398,18,0,[0],6114,1,1
399,18,0,[0],6113,1,1
400,18,0,[0],6085,1,1
401,18,0,[0],6075,1,1
402,18,0,[0],6344,1,1
403,18,0,[0],6404,1,1
404,18,0,[0],6267,1,1
405,18,0,[0],6483,1,1
406,18,0,[0],6507,1,1
407,18,0,[4],6115,1,1
408,18,0,[4],6112,1,1
409,18,0,[4],6369,1,1
410,18,0,[4],6404,1,1
411,18,0,[4],6266,1,1
412,18,0,[4],6507,1,1
413,18,0,[3],6115,1,1
414,18,0,[3],6112,1,1
415,18,0,[3],6080,1,1
416,18,0,[3],6703,1,1
417,18,0,[5],6153,1,1
418,18,0,[5],6155,1,1
419,18,0,[5],6154,1,1
420,18,0,[5],6073,1,1
421,18,0,[5],6080,1,1
422,18,0,[5],6077,1,1
423,18,0,[5],6072,1,1
424,18,0,[5],6116,1,1
425,18,0,[5],6115,1,1
426,18,0,[5],6376,1,1
427,18,0,[5],6383,1,1
428,18,0,[5],6410,1,1
429,18,0,[2],6153,1,1
430,18,0,[2],6155,1,1
431,18,0,[2],6154,1,1
432,18,0,[2],6073,1,1
433,18,0,[2],6344,1,1
434,18,0,[2],6072,1,1
435,18,0,[2],6075,1,1
436,18,0,[2],6114,1,1
437,18,0,[2],6116,1,1
438,18,0,[2],6115,1,1
439,18,0,[2],6376,1,1
440,18,0,[2],6383,1,1
441,18,0,[2],6381,1,1
442,18,0,[2],6507,1,1
443,21,0,[],5269,28,1
444,21,0,[],5270,28,1
445,21,0,[],5271,28,1
446,21,0,[],5272,28,1
447,21,0,[],5269,28,1
448,21,0,[],5270,28,1
449,21,0,[],5271,28,1
450,23,0,[1],6203,1,1
451,23,0,[1],6190,1,1
452,23,0,[1],6100,1,1
453,23,0,[1],6192,1,1
454,23,0,[1],6488,1,1
455,23,0,[1],6057,1,1
456,23,0,[1],6257,1,1
457,23,0,[1],6334,1,1
458,23,0,[1],6375,1,1
459,23,0,[1],6377,1,1
460,23,0,[1],6494,1,1
461,23,0,[1],6527,1,1
462,23,0,[1],6529,1,1
463,23,0,[1],6701,1,1
464,23,0,[6],6265,1,1
465,23,0,[6],6377,1,1
466,23,0,[6],6190,1,1
467,23,0,[6],6100,1,1
468,23,0,[6],6062,1,1
469,23,0,[6],6129,1,1
470,23,0,[6],6357,1,1
471,23,0,[6],6088,1,1
472,23,0,[6],6372,1,1
473,23,0,[6],6378,1,1
474,23,0,[6],6480,1,1
475,23,0,[0],6157,1,1
476,23,0,[0],6265,1,1
477,23,0,[0],6294,1,1
478,23,0,[0],6309,1,1
479,23,0,[0],6337,1,1
480,23,0,[0],6512,1,1
481,23,0,[4],6157,1,1
482,23,0,[4],6265,1,1
483,23,0,[4],6282,1,1
484,23,0,[4],5998,1,1
485,23,0,[4],6366,1,1
486,23,0,[4],6391,1,1
487,23,0,[4],5994,1,1
488,23,0,[3],6359,1,1
489,23,0,[3],6241,1,1
490,23,0,[3],6282,1,1
491,23,0,[3],6280,1,1
492,23,0,[3],5999,1,1
493,23,0,[3],5998,1,1
494,23,0,[3],6426,1,1
495,23,0,[3],6521,1,1
496,23,0,[3],6528,1,1
497,23,0,[5],6240,1,1
498,23,0,[5],6192,1,1
499,23,0,[5],6348,1,1
500,23,0,[5],6349,1,1
501,23,0,[5],6350,1,1
502,23,0,[5],6283,1,1
503,23,0,[5],5999,1,1
504,23,0,[5],5998,1,1
505,23,0,[5],6334,1,1
506,23,0,[5],6375,1,1
507,23,0,[5],6419,1,1
508,23,0,[5],6494,1,1
509,23,0,[2],6157,1,1
510,23,0,[2],6241,1,1
511,23,0,[2],6190,1,1
512,23,0,[2],6283,1,1
513,23,0,[2],5999,1,1
514,23,0,[2],5998,1,1
515,23,0,[2],6337,1,1
516,23,0,[2],6378,1,1
517,23,0,[2],6375,1,1
518,23,0,[2],6494,1,1
519,23,0,[2],6506,1,1
520,1,0,[],5758,4,1
521,1,0,[],5773,4,1
522,1,0,[],5795,4,1
523,2,0,[1],6118,1,1
524,2,0,[1],6340,1,1
525,2,0,[1],6338,1,1
526,2,0,[1],6318,1,1
527,2,0,[1],6342,1,1
528,2,0,[6],6330,1,1
529,2,0,[6],6328,1,1
530,2,0,[6],6317,1,1
531,2,0,[6],6340,1,1
532,2,0,[6],6338,1,1
533,2,0,[6],6341,1,1
534,2,0,[0],6317,1,1
535,2,0,[0],6329,1,1
536,2,0,[0],6341,1,1
537,2,0,[4],6328,1,1
538,2,0,[4],6318,1,1
539,2,0,[4],6055,1,1
540,2,0,[4],6329,1,1
541,2,0,[4],6339,1,1
542,2,0,[4],6343,1,1
543,2,0,[4],6341,1,1
544,2,0,[3],6055,1,1
545,2,0,[3],6318,1,1
546,2,0,[3],6343,1,1
547,2,0,[3],6339,1,1
548,2,0,[5],6421,1,1
549,2,0,[5],6118,1,1
550,2,0,[5],6055,1,1
551,2,0,[5],6329,1,1
552,2,0,[5],6339,1,1
553,2,0,[5],6340,1,1
554,2,0,[5],6338,1,1
555,2,0,[2],6328,1,1
556,2,0,[2],6118,1,1
557,2,0,[2],6330,1,1
558,2,0,[2],6318,1,1
559,2,0,[2],6055,1,1
560,2,0,[2],6317,1,1
561,2,0,[2],6341,1,1
562,2,0,[2],6340,1,1
563,2,0,[2],6329,1,1
564,2,0,[2],6339,1,1
565,2,0,[2],6342,1,1
566,17,0,[],5902,1,1
567,19,0,[],5910,1,1
568,22,0,[],5911,1,1
569,24,0,[1],6145,1,1
570,24,0,[1],6146,1,1
571,24,0,[1],6147,1,1
572,24,0,[1],6163,1,1
573,24,0,[1],6264,1,1
574,24,0,[1],6301,1,1
575,24,0,[1],6380,1,1
576,24,0,[1],6384,1,1
577,24,0,[1],6495,1,1
578,24,0,[1],6411,1,1
579,24,0,[1],6415,1,1
580,24,0,[1],6474,1,1
581,24,0,[1],6493,1,1
582,24,0,[1],6734,1,1
583,24,0,[6],6145,1,1
584,24,0,[6],6146,1,1
585,24,0,[6],6147,1,1
586,24,0,[6],6273,1,1
587,24,0,[6],6163,1,1
588,24,0,[6],6264,1,1
589,24,0,[6],6380,1,1
590,24,0,[6],6384,1,1
591,24,0,[6],6405,1,1
592,24,0,[6],6541,1,1
593,24,0,[6],6474,1,1
594,24,0,[6],6484,1,1
595,24,0,[6],6119,1,1
596,24,0,[6],6733,1,1
597,24,0,[0],6046,1,1
598,24,0,[0],6273,1,1
599,24,0,[0],6119,1,1
600,24,0,[0],6092,1,1
601,24,0,[0],6405,1,1
602,24,0,[0],6402,1,1
603,24,0,[0],6485,1,1
604,24,0,[0],6505,1,1
605,24,0,[0],6731,1,1
606,24,0,[0],6738,1,1
607,24,0,[4],6046,1,1
608,24,0,[4],6273,1,1
609,24,0,[4],6119,1,1
610,24,0,[4],6275,1,1
611,24,0,[4],6405,1,1
612,24,0,[4],6402,1,1
613,24,0,[4],6485,1,1
614,24,0,[4],6505,1,1
615,24,0,[4],6731,1,1
616,24,0,[3],6046,1,1
617,24,0,[3],6151,1,1
618,24,0,[3],6273,1,1
619,24,0,[3],6275,1,1
620,24,0,[3],6274,1,1
621,24,0,[3],6293,1,1
622,24,0,[3],6402,1,1
623,24,0,[3],6475,1,1
624,24,0,[3],6523,1,1
625,24,0,[5],6475,1,1
626,24,0,[5],6146,1,1
627,24,0,[5],6147,1,1
628,24,0,[5],6029,1,1
629,24,0,[5],6274,1,1
630,24,0,[5],6276,1,1
631,24,0,[5],6293,1,1
632,24,0,[5],6301,1,1
633,24,0,[5],6354,1,1
634,24,0,[5],6418,1,1
635,24,0,[5],6380,1,1
636,24,0,[5],6355,1,1
637,24,0,[5],6474,1,1
638,24,0,[5],6493,1,1
639,24,0,[5],6495,1,1
640,24,0,[2],6145,1,1
641,24,0,[2],6146,1,1
642,24,0,[2],6147,1,1
643,24,0,[2],6046,1,1
644,24,0,[2],6273,1,1
645,24,0,[2],6274,1,1
646,24,0,[2],6276,1,1
647,24,0,[2],6380,1,1
648,24,0,[2],6384,1,1
649,24,0,[2],6493,1,1
650,24,0,[2],6119,1,1
651,24,0,[2],6505,1,1
652,24,0,[],312,1,1
653,6,0,[],5871,1,1
654,25,0,[],5231,30,1
655,25,0,[],5232,30,1
656,25,0,[],5233,30,1
657,25,0,[],5231,30,1
658,25,0,[],5232,30,1
659,25,0,[],5245,30,1
660,9,0,[],5870,1,1
661,11,0,[],5873,1,1
662,26,0,[],5875,1,1
663,20,0,[],5878,1,1
664,5,0,[],5872,1,1
665,12,0,[],5874,1,1
666,27,0,[],1,1,1
667,27,0,[],1,1,1
668,27,0,[],1,1,1
669,27,0,[],1,1,1
670,27,0,[],1,1,1
671,27,0,[],1,1,1
672,27,0,[],1,1,1
673,27,0,[],1,1,1
674,27,0,[],1,1,1
675,28,0,[],1,1,1
676,28,0,[],1,1,1
677,28,0,[],1,1,1
678,28,0,[],1,1,1
679,28,0,[],1,1,1
680,28,0,[],1,1,1
681,28,0,[],1,1,1
682,29,0,[1],6159,1,1
683,29,0,[1],6158,1,1
684,29,0,[1],6026,1,1
685,29,0,[1],6149,1,1
686,29,0,[1],6032,1,1
687,29,0,[1],6321,1,1
688,29,0,[1],6325,1,1
689,29,0,[1],6363,1,1
690,29,0,[1],6546,1,1
691,29,0,[1],6385,1,1
692,29,0,[6],6159,1,1
693,29,0,[6],6158,1,1
694,29,0,[6],6026,1,1
695,29,0,[6],6149,1,1
696,29,0,[6],6032,1,1
697,29,0,[6],6316,1,1
698,29,0,[6],6371,1,1
699,29,0,[6],6385,1,1
700,29,0,[6],6477,1,1
701,29,0,[6],6476,1,1
702,29,0,[6],6735,1,1
703,29,0,[6],6727,1,1
704,29,0,[0],6159,1,1
705,29,0,[0],6158,1,1
706,29,0,[0],6026,1,1
707,29,0,[0],6149,1,1
708,29,0,[0],6032,1,1
709,29,0,[0],6327,1,1
710,29,0,[0],6371,1,1
711,29,0,[0],6476,1,1
712,29,0,[0],6524,1,1
713,29,0,[0],6543,1,1
714,29,0,[0],6726,1,1
715,29,0,[4],6159,1,1
716,29,0,[4],6158,1,1
717,29,0,[4],6026,1,1
718,29,0,[4],6149,1,1
719,29,0,[4],6032,1,1
720,29,0,[4],6028,1,1
721,29,0,[4],6424,1,1
722,29,0,[4],6476,1,1
723,29,0,[4],6524,1,1
724,29,0,[4],6726,1,1
725,29,0,[3],6159,1,1
726,29,0,[3],6158,1,1
727,29,0,[3],6026,1,1
728,29,0,[3],6149,1,1
729,29,0,[3],6032,1,1
730,29,0,[3],6362,1,1
731,29,0,[3],6028,1,1
732,29,0,[3],6424,1,1
733,29,0,[3],6152,1,1
734,29,0,[5],6159,1,1
735,29,0,[5],6158,1,1
736,29,0,[5],6026,1,1
737,29,0,[5],6149,1,1
738,29,0,[5],6032,1,1
739,29,0,[5],6323,1,1
740,29,0,[5],6362,1,1
741,29,0,[5],6363,1,1
742,29,0,[5],6303,1,1
743,29,0,[5],6311,1,1
744,29,0,[5],6385,1,1
745,29,0,[5],6028,1,1
746,29,0,[5],6424,1,1
747,29,0,[5],6152,1,1
748,29,0,[2],6159,1,1
749,29,0,[2],6158,1,1
750,29,0,[2],6026,1,1
751,29,0,[2],6149,1,1
752,29,0,[2],6032,1,1
753,29,0,[2],6321,1,1
754,29,0,[2],6325,1,1
755,29,0,[2],6385,1,1
756,29,0,[2],6028,1,1
757,29,0,[2],6424,1,1
758,29,0,[2],6152,1,1
759,29,0,[2],6735,1,1
760,29,0,[],5791,38,1
761,29,0,[],5792,38,1
762,29,0,[],5793,38,1
763,29,0,[],5796,38,1
764,30,0,[1],6260,1,1
765,30,0,[1],6261,1,1
766,30,0,[1],6262,1,1
767,30,0,[1],6291,1,1
768,30,0,[1],6263,1,1
769,30,0,[1],6408,1,1
770,30,0,[1],6491,1,1
771,30,0,[1],6487,1,1
772,30,0,[1],6489,1,1
773,30,0,[1],6497,1,1
774,30,0,[6],6260,1,1
775,30,0,[6],6261,1,1
776,30,0,[6],6262,1,1
777,30,0,[6],6291,1,1
778,30,0,[6],6263,1,1
779,30,0,[6],6408,1,1
780,30,0,[6],6491,1,1
781,30,0,[6],6487,1,1
782,30,0,[6],6489,1,1
783,30,0,[6],6497,1,1
784,30,0,[6],6707,1,1
785,30,0,[0],6260,1,1
786,30,0,[0],6261,1,1
787,30,0,[0],6262,1,1
788,30,0,[0],6291,1,1
789,30,0,[0],6263,1,1
790,30,0,[0],6393,1,1
791,30,0,[4],6260,1,1
792,30,0,[4],6261,1,1
793,30,0,[4],6262,1,1
794,30,0,[4],6291,1,1
795,30,0,[4],6263,1,1
796,30,0,[3],6260,1,1
797,30,0,[3],6261,1,1
798,30,0,[3],6262,1,1
799,30,0,[3],6291,1,1
800,30,0,[3],6263,1,1
801,30,0,[3],6533,1,1
802,30,0,[3],6725,1,1
803,30,0,[5],6260,1,1
804,30,0,[5],6261,1,1
805,30,0,[5],6262,1,1
806,30,0,[5],6291,1,1
807,30,0,[5],6263,1,1
808,30,0,[5],6532,1,1
809,30,0,[5],6487,1,1
810,30,0,[5],6489,1,1
811,30,0,[5],6533,1,1
812,30,0,[5],6517,1,1
813,30,0,[2],6260,1,1
814,30,0,[2],6261,1,1
815,30,0,[2],6262,1,1
816,30,0,[2],6291,1,1
817,30,0,[2],6263,1,1
818,30,0,[2],6487,1,1
819,30,0,[2],6489,1,1
820,30,0,[2],6535,1,1
821,30,0,[2],6536,1,1
822,30,0,[2],6539,1,1
823,31,0,[],5928,1,1
824,34,0,[],5234,41,1
825,34,0,[],5235,41,1
826,34,0,[],5236,41,1
827,34,0,[],5241,41,1
828,34,0,[],5242,41,1
829,34,0,[],5243,41,1
830,34,0,[],5234,41,1
831,34,0,[],5235,41,1
832,34,0,[],5236,41,1
833,35,0,[],5791,42,1
834,35,0,[],5792,42,1
835,35,0,[],5793,42,1
836,35,0,[],5796,42,1
837,35,0,[],5794,42,1
838,35,0,[],5798,42,1
839,35,0,[],5790,42,1
840,35,0,[],5790,42,1
841,35,0,[],5794,42,1
842,35,0,[],5798,42,1
843,36,0,[],5935,1,1
844,37,0,[],6743,42,1
845,37,0,[],6744,42,1
846,37,0,[],6745,42,1
847,37,0,[],312,1,1
848,38,0,[0],4967,44,1
849,38,0,[0],5163,44,1
850,38,0,[0],5050,44,1
851,38,0,[0],5213,44,1
852,38,0,[0],4997,44,1
853,38,0,[0],5342,44,1
854,38,0,[4],5106,44,1
855,38,0,[4],4997,44,1
856,38,0,[4],5188,44,1
857,38,0,[4],5050,44,1
858,38,0,[4],4967,44,1
859,38,0,[4],5399,44,1
860,38,0,[3],5106,44,1
861,38,0,[3],5827,44,1
862,38,0,[3],5025,44,1
863,38,0,[3],4908,44,1
864,38,0,[3],4997,44,1
865,38,0,[3],5362,44,1
866,38,0,[5],4939,44,1
867,38,0,[5],4908,44,1
868,38,0,[5],4882,44,1
869,38,0,[5],5106,44,1
870,38,0,[5],5827,44,1
871,38,0,[5],5425,44,1
872,38,0,[1],4882,44,1
873,38,0,[1],5135,44,1
874,38,0,[1],5078,44,1
875,38,0,[1],4908,44,1
876,38,0,[1],4939,44,1
877,38,0,[1],5381,44,1
878,38,0,[6],5135,44,1
879,38,0,[6],5078,44,1
880,38,0,[6],5050,44,1
