21,1114,9373,"",350,1962,[20],3,6,10,14,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/WhakawairuaTuahu.dds",""
22,1183,7745,"",413,2030,"[86,102,67,38,23]",14,16,16,16,16,"",""
23,1184,8971,"",413,2031,[22],14,16,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PoorjoysAsylum.dds",""
24,1145,7759,"",383,1993,"[63,61,59,43,25]",10,13,16,16,16,"",""
25,1221,8992,"",383,2066,[24],10,13,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ObasCursedTrove.dds",""
26,1155,7752,"",391,2003,"[95,49,27]",15,16,16,16,16,"",""
27,1156,11428,"",391,2004,[26],15,16,16,16,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/CaerBlaiddWolfpacksDen.dds",""
28,1163,7692,"",398,2011,"[113,33,96,94,29]",4,7,11,15,16,"",""
29,1164,7835,"",398,2012,[28],4,7,11,15,16,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/VaultsOfAtziri.dds",""
30,1167,7748,"",401,2015,"[52,35,103]",5,8,12,16,16,"",""
31,1125,7779,"",366,1973,"[46,86,100]",14,16,16,16,16,"",""
32,1201,7743,"",428,2047,"[84,0,6]",6,9,13,16,16,"",""
33,1119,7785,"",354,1967,"[88,65,89,28]",5,8,12,16,16,"",""
34,1159,7753,"",394,2007,"[50,42,4]",5,8,12,16,16,"",""
35,1138,7717,"",378,1986,"[84,114,97,30,0]",6,9,13,16,16,"",""
36,1259,7710,"",469,2092,"[78,94,112]",2,5,9,13,16,"",""
37,1185,7728,1,414,2032,"[39,72,66]",1,4,8,12,16,"",""
38,1169,7726,"",402,2017,"[70,99,105,22]",15,16,16,16,16,"",""
39,1220,7758,"",445,2065,"[37,48,2,16]",2,5,9,13,16,"",""
40,1207,7737,"",433,2053,"[51,104,101,12]",11,14,16,16,16,"",""
41,1124,7810,"",365,1972,"[51,58]",9,12,16,16,16,"",""
42,1235,7694,"",458,2080,"[83,71,114,97,34]",6,9,13,16,16,"",""
43,1224,7712,"",447,2069,"[106,55,57,24]",9,12,16,16,16,"",""
44,1133,7811,"",373,1981,"[63,102,59,77]",12,15,16,16,16,"",""
45,1112,7825,"",349,1960,"[110,86,91]",12,15,16,16,16,"",""
46,1136,7697,"",376,1984,"[31,95,92,49]",15,16,16,16,16,"",""
47,1106,7750,"",343,1954,"[71,74,114,73]",8,11,15,16,16,"",""
48,1267,7705,"",361,2099,"[39,50,90,4]",3,6,10,14,16,"",""
49,1127,7688,"",367,1975,"[46,26]",16,16,16,16,16,"",""
50,1205,7706,"",431,2051,"[83,48,112,34]",4,7,11,15,16,"",""
51,1200,7740,"",427,2046,"[41,74,40]",10,13,16,16,16,"",""
52,1228,7749,"",451,2073,"[109,97,30,20]",4,7,11,15,16,"",""
53,1181,7763,"",411,2028,"[113,80,69]",2,5,9,13,16,"",""
54,1214,7804,"",440,2059,"[106,55,60]",9,12,16,16,16,"",""
55,1242,7808,"",465,2087,"[63,54,56,43]",10,13,16,16,16,"",""
56,1204,7724,"",430,2050,"[55,14]",11,14,16,16,16,"",""
57,1217,7721,"",442,2062,"[68,61,75,43]",8,11,15,16,16,"",""
58,1209,7683,"",435,2055,"[84,41,74,6]",8,11,15,16,16,"",""
59,1093,7695,"",329,1941,"[81,93,44,24]",11,14,16,16,16,"",""
60,1115,7755,"",351,1963,"[111,54]",8,11,15,16,16,"",""
61,1158,7727,"",393,2006,"[98,93,57,24]",9,12,16,16,16,"",""
62,1189,7815,"",417,2036,"[76,105]",15,16,16,16,16,"",""
63,1165,7711,"",399,2013,"[44,55,24,14]",11,14,16,16,16,"",""
64,1263,7754,"",358,2095,"[80,78,94]",2,5,9,13,16,"",""
65,1236,7790,"",459,2081,"[111,108,33]",6,9,13,16,16,"",""
66,1091,7682,"",327,1939,"[37,109,20]",2,5,9,13,16,"",""
67,1206,7715,"",432,2052,"[92,99,22]",15,16,16,16,16,"",""
68,1211,7704,"",437,2057,"[82,106,88,57,18]",7,10,14,16,16,"",""
69,1090,7829,"",326,1938,"[53,89,10]",3,6,10,14,16,"",""
70,1139,7719,"",379,1987,"[102,38,77]",14,16,16,16,16,"",""
71,1195,7757,"",423,2041,"[98,42,47,18]",7,10,14,16,16,"",""
72,1194,7761,"",422,2040,"[37,109,16]",2,5,9,13,16,"",""
73,1245,7802,"",468,2090,"[98,93,101,87,47]",9,12,16,16,16,"",""
74,1098,7687,"",335,1946,"[51,101,85,47,58]",9,12,16,16,16,"",""
75,1095,7821,"",332,1943,"[98,57,18]",7,10,14,16,16,"",""
76,1244,7744,"",467,2089,"[62,79,77]",14,16,16,16,16,"",""
77,1225,7786,"",448,2070,"[70,76,44,14]",13,16,16,16,16,"",""
78,1132,7731,1,372,1980,"[36,64]",1,4,8,12,16,"",""
79,1241,7805,"",464,2086,"[76,14]",13,16,16,16,16,"",""
80,1180,7765,1,410,2027,"[53,64,8]",1,4,8,12,16,"",""
81,1240,7782,"",463,2085,"[102,59,91]",12,15,16,16,16,"",""
82,1193,7720,"",421,2039,"[83,68,96]",6,9,13,16,16,"",""
83,1108,7723,"",345,1956,"[82,50,107,42,18]",5,8,12,16,16,"",""
84,1197,7734,"",425,2043,"[35,85,58,32]",7,10,14,16,16,"",""
85,1109,7677,"",346,1957,"[84,74,114]",8,11,15,16,16,"",""
86,1234,7787,"",457,2079,"[31,104,45,22]",13,16,16,16,16,"",""
87,1237,7830,"",460,2082,"[110,73,91]",10,13,16,16,16,"",""
88,1137,7693,"",377,1985,"[111,33,68,96]",6,9,13,16,16,"",""
89,1100,7827,"",337,1948,"[113,108,33,69]",4,7,11,15,16,"",""
90,1174,7780,"",405,2021,"[48,112,2]",2,5,9,13,16,"",""
91,1103,7756,"",340,1951,"[81,93,87,45]",11,14,16,16,16,"",""
92,1161,7822,"",396,2009,"[46,67]",16,16,16,16,16,"",""
93,1178,7708,"",408,2025,"[61,59,73,91]",10,13,16,16,16,"",""
94,1149,7767,"",387,1997,"[107,36,64,8,28]",3,6,10,14,16,"",""
95,1102,7784,"",339,1950,"[46,100,26]",14,16,16,16,16,"",""
96,1172,7736,"",404,2020,"[82,107,88,28]",5,8,12,16,16,"",""
97,1104,7777,"",341,1952,"[52,35,42,4]",5,8,12,16,16,"",""
98,1208,7778,"",434,2054,"[71,61,75,73]",8,11,15,16,16,"",""
99,1269,7789,"",471,2101,"[67,38]",16,16,16,16,16,"",""
100,1243,7803,"",466,2088,"[31,95,104,12]",13,16,16,16,16,"",""
101,1182,7769,"",412,2029,"[110,74,73,40]",10,13,16,16,16,"",""
102,1118,7772,"",353,1966,"[70,81,44,22]",13,16,16,16,16,"",""
103,1092,7696,"",328,1940,"[30,20,0]",4,7,11,15,16,"",""
104,1123,7818,"",364,1971,"[110,86,100,40]",12,15,16,16,16,"",""
105,1130,7766,"",370,1978,"[62,38]",16,16,16,16,16,"",""
106,1229,7773,"",452,2074,"[111,54,68,43]",8,11,15,16,16,"",""
107,1101,7813,"",338,1949,"[83,96,94,112]",4,7,11,15,16,"",""
108,1094,7819,"",331,1942,"[65,89,10]",5,8,12,16,16,"",""
109,1196,7729,"",424,2042,"[72,52,66,4]",3,6,10,14,16,"",""
110,1110,7824,"",347,1958,"[104,101,87,45]",11,14,16,16,16,"",""
111,1148,7762,"",386,1996,"[106,88,65,60]",7,10,14,16,16,"",""
112,1265,7776,"",360,2097,"[50,107,36,90]",3,6,10,14,16,"",""
113,1210,7703,"",436,2056,"[53,89,8,28]",3,6,10,14,16,"",""
114,1261,7760,"",357,2094,"[35,85,42,47]",7,10,14,16,16,"",""
115,1246,7792,"",472,2102,[],16,16,16,16,16,"",1
116,1247,7793,"",473,2103,[],16,16,16,16,16,"",1
117,1249,7794,"",474,2104,[],16,16,16,16,16,"",1
118,1248,7795,"",475,2105,[],16,16,16,16,16,"",1
119,1251,7797,"",477,2106,[],16,16,16,16,16,"",1
120,1168,10111,"",401,2016,[],5,8,12,16,16,"",1
121,1126,12055,"",366,1974,[],14,16,16,16,16,"",1
