282,"FrenzyMtx","Frenzy","",8,[5908]
283,"WitheringStepMtx","Withering Step","",8,[6305]
284,"IceShotMtx","Ice Shot","",8,[5917]
285,"DefianceBannerMtx","Defiance Banner","",8,[6406]
286,"PenanceBrandMtx","Penance Brand","",8,[6376]
287,"ArcanistBrandMtx","Arcanist Brand","",8,[6373]
288,"WintertideBrandMtx","Wintertide Brand","",8,[6377]
289,"ArmageddonBrandMtx","Armageddon Brand","",8,[6268]
290,"SmokeMineMtx","Smoke Mine","",8,[6068]
291,"ArcaneCloakMtx","Arcane Cloak","",8,[6364]
292,"PlagueBearerMtx","Plague Bearer","",8,[6306]
293,"ChainHookMtx","Chain Hook","",8,[6291]
294,"BloodOfferingMtx","Blood Offering","",8,[6421]
295,"EarthbreakerMtx","Earthbreaker","",8,[6411]
296,"BurningArrowMtx","Burning Arrow","",8,[6013]
297,"VaalBurningArrowMtx","Vaal Burning Arrow","",8,[6104]
298,"ExsanguinateMtx","Exsanguinate","",8,[6399]
299,"HydrosphereMtx","Hydrosphere","",8,[6393]
300,"LightningStrikeMtx","Lightning Strike","",8,[5997]
301,"VaalLightningStrikeMtx","Vaal Lightning Strike","",8,[6117]
302,"InfernalBlowMtx","Infernal Blow","",8,[5954]
303,"SweepMtx","Sweep","",8,[5896]
304,"VaalSweepMtx","Vaal Sweep","",8,[6131]
305,"DualStrikeMtx","Dual Strike","",8,[5906]
306,"EyeOfWinterMtx","Eye of Winter","",8,[6425]
307,"SpectralHelixMtx","Spectral Helix","",8,[6409]
308,"EnergyBladeMtx","Energy Blade","",8,[6430]
309,"TornadoMtx","Tornado","",8,[6429]
310,"ForbiddenRiteMtx","ForbiddenRite","",8,[6414]
311,"ShockwaveSupportMtx","Shockwave","",8,[6294]
312,"CastWhenDamageTakenMtx","Cast when Damage Taken","",8,[6075]
313,"PoisonousConcoctionMtx","Poisonous Concoction","",8,[6426]
314,"CorruptingFeverMtx","Corrupting Fever","",8,[6400]
315,"SeismicTrapMtx","Seismic Trap","",8,[6246]
316,"FireTrapMtx","Fire Trap","",8,[6031]
317,"BoneshatterMtx","Boneshatter","",8,[6422]
318,"EnvyMtx","Envy","",8,[6396]
319,"DeathAuraMtx","Death Aura","",8,[6395]
320,"GluttonyOfElementsMtx","Gluttony Of Elements","",8,[6397]
321,"BlindingAuraMtx","Blinding Aura","",8,[6398]
322,"GalvanicFieldMtx","Galvanic Field","",8,[6598]
323,"AlchemistsMarkMtx","Alchemist's Mark","",8,[6599]
324,"LightningConduitMtx","Lightning Conduit","",8,[6597]
325,"LightningTendrilsMtx","Lightning Tendrils","",8,[6147]
326,"CobraLashMtx","Cobra Lash","",8,[6303]
327,"VenomGyreMtx","Venom Gyre","",8,[6316]
328,"VolleyMtx","Volley","",8,[6235]
329,"GreaterVolleyMtx","Greater Volley","",8,[5924]
330,"ReapMtx","Reap","",8,[6402]
331,"RageVortexMtx","Rage Vortex","",8,[6408]
332,"CreepingFrostMtx","Creeping Frost","",8,[5916]
333,"Theme","Theme","","",[]
334,"InfernalTheme","Infernal","",333,[]
335,"NecroticTheme","Necrotic","",333,[]
336,"BreachTheme","Breach","",333,[]
337,"LegacyTheme","Legacy","",333,[]
338,"GoreTheme","Gore","",333,[]
339,"GhostflameTheme","Ghostflame","",333,[]
340,"GloomTheme","Gloom","",333,[]
341,"DragonTheme","Dragon","",333,[]
342,"DemonicTheme","Demonic","",333,[]
343,"DeicideTheme","Deicide","",333,[]
344,"ArcticTheme","Arctic","",333,[]
345,"ArcaneTheme","Arcane","",333,[]
346,"SteampunkTheme","Steam-Powered","",333,[]
347,"VampiricTheme","Vampiric","",333,[]
348,"VerdantTheme","Verdant","",333,[]
349,"SeraphTheme","Seraph","",333,[]
350,"ProphecyTheme","Prophecy","",333,[]
351,"ConsumableTheme","Consumable","",333,[]
352,"EbonyTheme","Ebony","",333,[]
353,"RadiantTheme","Radiant","",333,[]
354,"LightningTheme","Lightning","",333,[]
355,"AcidTheme","Acid","",333,[]
356,"CrimsonTheme","Crimson","",333,[]
357,"CelestialTheme","Celestial","",333,[]
358,"GoldenTheme","Golden","",333,[]
359,"PurpleTheme","Purple","",333,[]
360,"EmeraldTheme","Emerald","",333,[]
361,"DanceTheme","Dance","",333,[]
362,"AnimalTheme","Animal","",333,[]
363,"TribalTheme","Tribal","",333,[]
364,"ChallengeRewardsTheme","Challenge Rewards","",333,[]
365,"ClosedBetaSupporterPacksTheme","Closed Beta Supporter Packs","",333,[]
366,"OpenBetaSupporterPacksTheme","Open Beta Supporter Packs","",333,[]
367,"ReleaseSupporterPacksTheme","Release Supporter Packs","",333,[]
368,"ForsakenMastersTheme","Forsaken Masters","",333,[]
369,"AwakeningTheme","Awakening","",333,[]
370,"AscendancyTheme","Ascendancy","",333,[]
371,"AtlasTheme","Atlas","",333,[]
372,"FallofOriathTheme","Fall of Oriath","",333,[]
373,"MiscellaneousTheme","Miscellaneous","",333,[]
374,"UltimateChaosTheme","Ultimate Chaos","",333,[]
375,"PureLightTheme","Pure Light","",333,[]
376,"HarbingerTheme","Harbinger","",333,[]
377,"PitchBlackTheme","Pitch Black","",333,[]
378,"WastelandWarriorTheme","Wasteland Warrior","",333,[]
379,"DesertTheme","Desert","",333,[]
380,"ExecutionerTheme","Executioner","",333,[]
381,"FireTheme","Fire","",333,[]
382,"IceTheme","Ice","",333,[]
383,"PolarTheme","Polar","",333,[]
384,"LichTheme","Lich","",333,[]
385,"FireAndIceTheme","Fire and Ice","",333,[]
386,"AbyssTheme","Abyss","",333,[]
387,"HalloweenTheme","Halloween","",333,[]
388,"CultistTheme","Cultist","",333,[]
389,"WarlockTheme","Warlock","",333,[]
390,"PirateTheme","Pirate","",333,[]
391,"AtlasWarTheme","War for the Atlas","",333,[]
392,"NatureTheme","Nature","",333,[]
393,"GothicTheme","Gothic","",333,[]
394,"SinAndInnocenceTheme","Sin and Innocence","",333,[]
395,"BestiaryTheme","Bestiary","",333,[]
396,"StygianTheme","Stygian","",333,[]
397,"ManticoreTheme","Manticore","",333,[]
398,"SeawitchTheme","Seawitch","",333,[]
399,"PhantasmalTheme","Phantasmal","",333,[]
400,"FallenAngelTheme","Fallen Angel","",333,[]
401,"MalachaiTheme","Malachai","",333,[]
402,"CrystalTheme","Crystal","",333,[]
403,"IncursionTheme","Incursion","",333,[]
404,"CarnageTheme","Carnage","",333,[]
405,"ApocalypseTheme","Apocalypse","",333,[]
406,"IvoryChaosTheme","Ivory Chaos","",333,[]
407,"MadmanTheme","Madman","",333,[]
408,"GryffonTheme","Gryffon","",333,[]
409,"GorgonTheme","Gorgon","",333,[]
410,"BloodGuardTheme","Blood Guard","",333,[]
411,"FaithGuardTheme","Faith Guard","",333,[]
412,"SphinxTheme","Sphinx","",333,[]
413,"DelveTheme","Delve","",333,[]
414,"OriathTheme","Oriath","",333,[]
415,"PyreTheme","Pyre","",333,[]
416,"ColiseumTheme","Coliseum","",333,[]
417,"NightLotusTheme","Night Lotus","",333,[]
418,"HarpyonTheme","Harpyon","",333,[]
419,"ElderTheme","Elder","",333,[]
420,"BetrayalTheme","Betrayal","",333,[]
421,"FairgravesTheme","Fairgraves","",333,[]
422,"UtilityTheme","Utility","",333,[]
423,"CoastalTheme","Coastal","",333,[]
424,"EncampmentTheme","Encampment","",333,[]
425,"ForestTheme","Forest","",333,[]
426,"RuinsTheme","Ruins","",333,[]
427,"VaalTheme","Vaal","",333,[]
428,"DungeonTheme","Dungeon","",333,[]
429,"SarnTheme","Sarn","",333,[]
430,"GardensTheme","Gardens","",333,[]
431,"OrnateTheme","Ornate","",333,[]
432,"SceptreTheme","Sceptre","",333,[]
433,"CryptTheme","Crypt","",333,[]
434,"EffectsTheme","Effects","",333,[]
435,"CaveTheme","Cave","",333,[]
436,"BeastTheme","Beast","",333,[]
437,"KaruiTheme","Karui","",333,[]
438,"LabyrinthTheme","Labyrinth","",333,[]
439,"HighgateTheme","Highgate","",333,[]
440,"OssuaryTheme","Ossuary","",333,[]
441,"ReliquaryTheme","Reliquary","",333,[]
442,"EzomyteTheme","Ezomyte","",333,[]
443,"VanguardTheme","Vanguard","",333,[]
444,"PitfighterTheme","Pitfighter","",333,[]
445,"CrucibleTheme","Crucible","",333,[]
446,"LibraryTheme","Library","",333,[]
447,"SlavePensTheme","Slave Pens","",333,[]
448,"InnocenceTheme","Innocence","",333,[]
449,"AssassinTheme","Assassin","",333,[]
450,"EmpyreanTheme","Empyrean","",333,[]
451,"BlackguardTheme","Blackguard","",333,[]
452,"ChamberOfSinsTheme","Chamber of Sins","",333,[]
453,"TempleTheme","Temple","",333,[]
454,"ExcavationTheme","Excavation","",333,[]
455,"BonesTheme","Bones","",333,[]
456,"ChurchTheme","Church","",333,[]
457,"CourthouseTheme","Courthouse","",333,[]
458,"ExilesTheme","Exiles","",333,[]
459,"SynthesisTheme","Synthesis","",333,[]
460,"PrimevalTheme","Primeval","",333,[]
461,"GlimmerwoodTheme","Glimmerwood","",333,[]
462,"MarakethTheme","Maraketh","",333,[]
463,"ViperTheme","Viper","",333,[]
464,"DarkprismTheme","Darkprism","",333,[]
465,"SunprismTheme","Sunprism","",333,[]
466,"GargoyleTheme","Gargoyle","",333,[]
467,"MageguardTheme","Mageguard","",333,[]
468,"ExtinctionTheme","Extinction","",333,[]
469,"LegionTheme","Legion","",333,[]
470,"PlatedTheme","Plated","",333,[]
471,"FrontierTheme","Frontier","",333,[]
472,"IllusionistTheme","Illusionist","",333,[]
473,"ElementalTheme","Elemental","",333,[]
474,"ZenithTheme","Zenith","",333,[]
475,"MiracleTheme","Miracle","",333,[]
476,"CardinalTheme","Cardinal","",333,[]
477,"VaalViperTheme","Vaal Viper","",333,[]
478,"VoidEmperorTheme","Void Emperor","",333,[]
479,"CarnivalTheme","Carnival","",333,[]
480,"ChiyouTheme","Chiyou","",333,[]
481,"BlightTheme","Blight","",333,[]
482,"HavenwoodTheme","Havenwood","",333,[]
483,"PolarisTheme","Polaris","",333,[]
484,"BasiliskTheme","Basilisk","",333,[]
485,"CrusaderTheme","Crusader","",333,[]
486,"EyrieTheme","Eyrie","",333,[]
487,"JudicatorTheme","Judicator","",333,[]
488,"OrionTheme","Orion","",333,[]
489,"MetamorphTheme","Metamorph","",333,[]
490,"ExileConTheme","ExileCon","",333,[]
491,"RevenantTheme","Revenant","",333,[]
492,"ColdsnapTheme","Coldsnap","",333,[]
493,"MaliceTheme","Malice","",333,[]
494,"ThaumaturgyTheme","Thaumaturgy","",333,[]
495,"BalefireTheme","Balefire","",333,[]
496,"DeliriumTheme","Delirium","",333,[]
497,"HeartseekerTheme","Heartseeker","",333,[]
498,"DarkMagicTheme","Dark Magic","",333,[]
499,"JinliTheme","Jinli","",333,[]
500,"ImaginationTheme","Imagination","",333,[]
501,"HighPriestTheme","High Priest","",333,[]
502,"GoddessTheme","Goddess","",333,[]
503,"SawbladeTheme","Sawblade","",333,[]
504,"DreadspireTheme","Dreadspire","",333,[]
505,"AngelsAndDemonsTheme","Angels and Demons","",333,[]
506,"NightwatchTheme","Nightwatch","",333,[]
507,"HarvestTheme","Harvest","",333,[]
508,"HeistTheme","Heist","",333,[]
509,"TwilightTheme","Twilight","",333,[]
510,"EthercraftTheme","Ethercraft","",333,[]
511,"DarkwoodTheme","Darkwood","",333,[]
512,"JudgementTheme","Judgement","",333,[]
513,"RaptureTheme","Rapture","",333,[]
514,"ValkyrieTheme","Valkyrie","",333,[]
515,"WarlordTheme","Warlord","",333,[]
516,"RitualTheme","Ritual","",333,[]
517,"GlimmerspriteTheme","Glimmersprite","",333,[]
518,"Core2021Theme","Core 2021","",333,[]
519,"AtlasCore2021Theme","Echoes of the Atlas","",333,[]
520,"MavenTheme","Maven","",333,[]
521,"OblivionTheme","Oblivion","",333,[]
522,"BrimstoneTheme","Brimstone","",333,[]
