10,84,100,"","",13565,1990,648,648,742,742,"","",731,48,100,[12555],1,4,"","",2332,2344,"",730,"",730,730,742,742,2344,2332,2344,2344,2344,2344,2332,2332,2332,2332,2332,2332,2332,12500,75,648,1990,648,"",731,"",""
11,85,100,"","",13561,1991,649,649,"","",732,746,739,68,100,[12556],1,5,"","",2337,2349,"",743,"",746,732,743,743,2349,2337,2349,2349,2349,2349,2337,2337,2337,2337,2337,2337,2337,12501,0,649,1991,649,"",739,"",1
12,86,0,"","",13562,1997,651,650,"","",734,747,740,0,0,[12557],1,6,"","",2338,2350,"",744,"",747,734,744,744,2350,2338,2350,2350,2350,2350,2338,2338,2338,2338,2338,2338,2338,12502,0,650,1997,651,"",740,"",""
13,87,0,"","",13563,1998,652,651,"","",738,748,741,0,0,[12558],1,7,"","",2339,2351,"",745,"",748,738,745,745,2351,2339,2351,2351,2351,2351,2339,2339,2339,2339,2339,2339,2339,12503,0,651,1998,652,"",741,"",""
14,88,100,"","",1035,"","",4681,"","","","","",1,47,[12552],2,1,9474,"","","","",314,"",314,314,314,314,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,9474,12490,35,4681,2889,2889,2889,314,"",""
15,89,100,"","",1036,"","",4682,"","","","","",12,67,[12553],2,2,9475,"","","","",315,"",315,315,315,315,9475,9475,9475,9475,9475,9475,9475,9475,9475,9475,9475,9475,9475,12491,45,4682,2890,2890,2890,315,"",""
16,90,100,"","",1037,"","",4683,"","","","","",30,100,[12554],2,3,9476,"","","","",316,"",316,316,316,316,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,9476,12492,60,4683,2891,2891,2891,316,"",""
17,91,100,"","",1038,"","",4684,307,307,"","","",48,100,[12555],2,4,9477,"","","","",308,"",308,308,307,307,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,9477,12493,75,4684,2892,2892,2892,308,"",""
18,92,100,"","",1039,"","",4685,"","",310,309,310,68,100,[12556],2,5,9478,"","","","",308,"",309,310,308,308,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478,12494,0,4685,2893,2893,2893,310,"",1
19,93,0,"","",1040,"","",4686,"","",312,310,311,0,0,[12557],2,6,9479,"","","","",309,"",310,312,309,309,9479,9479,9479,9479,9479,9479,9479,9479,9479,9479,9479,9479,9479,12495,0,4686,2894,2894,2894,311,"",""
20,94,0,"","",1041,"","",4687,"","",317,319,318,0,0,[12558],2,7,9480,"","","","",320,"",319,317,320,320,9480,9480,9480,9480,9480,9480,9480,9480,9480,9480,9480,9480,9480,12496,0,4687,2895,2895,2895,318,"",""
21,95,100,"","",749,"","",4762,749,4762,4762,4762,4762,1,47,[12552],3,1,"","",1336,1347,"",4762,"",4762,4762,4762,749,1347,1336,1347,1347,1347,1347,1336,1336,1336,1336,1336,1336,1336,12465,35,4762,749,749,749,4762,"",""
22,96,100,"","",750,"","",4763,750,4763,4763,4763,4763,12,67,[12553],3,2,"","",1337,1348,"",4763,"",4763,4763,4763,750,1348,1337,1348,1348,1348,1348,1337,1337,1337,1337,1337,1337,1337,12466,45,4763,750,750,750,4763,"",""
23,97,100,"","",752,"","",4764,751,4764,4764,4764,4764,30,100,[12554],3,3,"","",1338,1349,"",4764,"",4764,4764,4764,751,1349,1338,1349,1349,1349,1349,1338,1338,1338,1338,1338,1338,1338,12467,60,4764,752,752,752,4764,"",""
24,98,100,"","",754,754,753,4765,771,4765,4765,4765,4765,48,100,[12555],3,4,"","",1339,1350,"",4765,"",4765,4765,4765,771,1350,1339,1350,1350,1350,1350,1339,1339,1339,1339,1339,1339,1339,12468,75,4765,754,753,"",4765,"",""
25,99,100,"","",756,756,768,4766,772,4766,4766,4766,4766,68,100,"[12556,12472]",3,5,"","",1341,1352,"",4766,"",4766,4766,4766,772,1352,1341,1352,1352,1352,1352,1341,1341,1341,1341,1341,1341,1341,12469,0,4766,756,768,"",4766,"",1
26,100,0,"","",757,757,769,4767,773,4767,4767,4767,4767,0,0,"[12557,12472]",3,6,"","",1342,1353,"",4767,"",4767,4767,4767,773,1353,1342,1353,1353,1353,1353,1342,1342,1342,1342,1342,1342,1342,12470,0,4767,757,769,"",4767,"",""
27,101,0,"","",767,767,770,4768,774,4768,4768,4768,4768,0,0,"[12558,12472]",3,7,"","",1346,1357,"",4768,"",4768,4768,4768,774,1357,1346,1357,1357,1357,1357,1346,1346,1346,1346,1346,1346,1346,12471,0,4768,767,770,"",4768,"",""
28,102,100,"","",83,"","","","","","","","",12,67,"[12553,12568]",4,2,"","",8777,8783,"",83,"",83,83,83,83,8783,8777,8783,8783,8783,8783,8777,8777,8777,8777,8777,8777,8777,12459,45,83,83,83,83,83,83,""
29,103,100,"","",84,"","","","","","","","",30,100,"[12554,12568]",4,3,"","",8778,8784,"",84,"",84,84,84,84,8784,8778,8784,8784,8784,8784,8778,8778,8778,8778,8778,8778,8778,12460,60,84,84,84,84,84,84,""
30,104,100,"","",86,"","","","","","","","",48,100,"[12555,12568]",4,4,"","",8779,8785,"",86,"",86,86,86,86,8785,8779,8785,8785,8785,8785,8779,8779,8779,8779,8779,8779,8779,12461,75,86,86,86,86,86,86,""
31,105,100,"","",87,"","","","","","","","",68,100,"[12556,12568]",4,5,"","",8780,8786,"",87,"",87,87,87,87,8786,8780,8786,8786,8786,8786,8780,8780,8780,8780,8780,8780,8780,12462,0,87,87,87,87,87,87,1
32,106,0,"","",89,"","","","","","","","",0,0,"[12557,12568]",4,6,"","",8781,8787,"",89,"",89,89,89,89,8787,8781,8787,8787,8787,8787,8781,8781,8781,8781,8781,8781,8781,12463,0,89,89,89,89,89,89,""
33,107,0,"","",92,"","","","","","","","",0,0,"[12558,12568]",4,7,"","",8782,8788,"",92,"",92,92,92,92,8788,8782,8788,8788,8788,8788,8782,8782,8782,8782,8782,8782,8782,12464,0,92,92,92,92,92,92,""
34,108,100,"",1825,3085,"","",3085,"","","","","",12,67,"[12553,12570]",5,2,1813,"","","",1825,3085,"",3085,3085,3085,3085,1825,1813,1825,1825,1825,1825,1813,1813,1813,1813,1813,1813,1813,12399,45,3085,3631,3631,3631,3085,"",""
35,109,100,"",1827,3086,"","",3086,"","","","","",30,100,"[12554,12570]",5,3,1815,"","","",1827,3086,"",3086,3086,3086,3086,1827,1815,1827,1827,1827,1827,1815,1815,1815,1815,1815,1815,1815,12400,60,3086,3632,3632,3632,3086,"",""
36,110,100,"",1829,3087,"","",3087,"","","","","",48,100,"[12555,12570]",5,4,1817,"","","",1829,3087,"",3087,3087,3087,3087,1829,1817,1829,1829,1829,1829,1817,1817,1817,1817,1817,1817,1817,12401,75,3087,3633,3633,3633,3087,"",""
37,111,100,"",1831,3089,"","",3089,"","","","","",68,100,"[12556,12570]",5,5,1819,"","","",1831,3089,"",3089,3089,3089,3089,1831,1819,1831,1831,1831,1831,1819,1819,1819,1819,1819,1819,1819,12402,0,3089,3634,3634,3634,3089,"",1
38,112,0,"",1832,3090,"","",3090,"","","","","",0,0,"[12557,12570]",5,6,1820,"","","",1832,3090,"",3090,3090,3090,3090,1832,1820,1832,1832,1832,1832,1820,1820,1820,1820,1820,1820,1820,12403,0,3090,3635,3635,3635,3090,"",""
39,113,0,"",1844,3091,"","",3091,"","","","","",0,0,"[12558,12570]",5,7,1822,"","","",1844,3091,"",3091,3091,3091,3091,1844,1822,1844,1844,1844,1844,1822,1822,1822,1822,1822,1822,1822,12404,0,3091,3636,3636,3636,3091,"",""
40,114,100,"","",978,"","",4756,968,4756,12025,4756,12025,12,67,"[12553,12569]",6,2,"","",9739,9777,"",4756,"",4756,12025,4756,968,9777,9739,9777,9777,9777,9777,9739,9739,9739,9739,9739,9739,9739,12423,45,4756,969,969,969,12025,"",""
41,115,100,"","",980,"","",4757,969,4757,12026,4757,12026,30,100,"[12554,12569]",6,3,"","",9741,9779,"",4757,"",4757,12026,4757,969,9779,9741,9779,9779,9779,9779,9741,9741,9741,9741,9741,9741,9741,12424,60,4757,971,971,971,12026,"",""
42,116,100,"","",982,"","",4758,970,4758,12027,4758,12027,48,100,"[12555,12569]",6,4,"","",9743,9781,"",4758,"",4758,12027,4758,970,9781,9743,9781,9781,9781,9781,9743,9743,9743,9743,9743,9743,9743,12425,75,4758,973,973,973,12027,"",""
43,117,100,"","",984,"","",4759,971,4759,12028,4759,12028,68,100,"[12556,12569]",6,5,"","",9744,9782,"",4759,"",4759,12028,4759,971,9782,9744,9782,9782,9782,9782,9744,9744,9744,9744,9744,9744,9744,12426,0,4759,975,975,975,12028,"",1
44,118,0,"","",985,"","",4760,972,4760,12029,4760,12029,0,0,"[12557,12569]",6,6,"","",9745,9783,"",4760,"",4760,12029,4760,972,9783,9745,9783,9783,9783,9783,9745,9745,9745,9745,9745,9745,9745,12427,0,4760,976,976,976,12029,"",""
45,119,0,"","",986,"","",4761,973,4761,12030,4761,12030,0,0,"[12558,12569]",6,7,"","",9746,9784,"",4761,"",4761,12030,4761,973,9784,9746,9784,9784,9784,9784,9746,9746,9746,9746,9746,9746,9746,12428,0,4761,987,987,987,12030,"",""
46,120,100,"","",4565,"","",4582,4614,"","",4608,"",12,67,[12553],7,2,"","",20156,20167,"",4582,"",4608,4582,4582,4614,20167,20156,20167,20167,20167,20167,20156,20156,20156,20156,20156,20156,20156,12431,45,4582,4565,4565,4565,4582,"",""
47,121,100,"","",4566,"","",4583,4615,"","",4609,"",30,100,[12554],7,3,"","",20157,20168,"",4583,"",4609,4583,4583,4615,20168,20157,20168,20168,20168,20168,20157,20157,20157,20157,20157,20157,20157,12432,60,4583,4566,4566,4566,4583,"",""
48,122,100,"","",4567,"","",4584,4616,"","",4610,"",48,100,[12555],7,4,"","",20158,20169,"",4584,"",4610,4584,4584,4616,20169,20158,20169,20169,20169,20169,20158,20158,20158,20158,20158,20158,20158,12433,75,4584,4567,4567,4567,4584,"",""
49,123,100,"","",4568,"","",4585,4617,"","",4611,"",68,100,[12556],7,5,"","",20163,20170,"",4585,"",4611,4585,4585,4617,20170,20163,20170,20170,20170,20170,20163,20163,20163,20163,20163,20163,20163,12434,0,4585,4568,4568,4568,4585,"",1
50,124,0,"","",4569,"","",4586,4618,"","",4612,"",0,0,[12557],7,6,"","",20164,20171,"",4586,"",4612,4586,4586,4618,20171,20164,20171,20171,20171,20171,20164,20164,20164,20164,20164,20164,20164,12435,0,4586,4569,4569,4569,4586,"",""
51,125,0,"","",4570,"","",4587,4619,"","",4613,"",0,0,[12558],7,7,"","",20165,20172,"",4587,"",4613,4587,4587,4619,20172,20165,20172,20172,20172,20172,20165,20165,20165,20165,20165,20165,20165,12436,0,4587,4570,4570,4570,4587,"",""
52,126,100,"","",933,"","",4803,922,4803,12020,4803,12020,30,100,"[12554,12568]",8,3,"","",9723,9769,"",4803,"",4803,12020,4803,922,9769,9723,9769,9769,9769,9769,9723,9723,9723,9723,9723,9723,9723,12437,60,4803,924,924,924,12020,"",""
53,127,100,"","",935,"","",4804,923,4804,12021,4804,12021,48,100,"[12555,12568]",8,4,"","",9725,9771,"",4804,"",4804,12021,4804,923,9771,9725,9771,9771,9771,9771,9725,9725,9725,9725,9725,9725,9725,12438,75,4804,926,926,926,12021,"",""
54,128,100,"","",936,"","",4805,924,4805,12022,4805,12022,68,100,"[12556,12568]",8,5,"","",9726,9772,"",4805,"",4805,12022,4805,924,9772,9726,9772,9772,9772,9772,9726,9726,9726,9726,9726,9726,9726,12439,0,4805,927,927,927,12022,"",1
55,129,0,"","",938,"","",4806,925,4806,12023,4806,12023,0,0,"[12557,12568]",8,6,"","",9727,9773,"",4806,"",4806,12023,4806,925,9773,9727,9773,9773,9773,9773,9727,9727,9727,9727,9727,9727,9727,12440,0,4806,929,929,929,12023,"",""
56,130,0,"","",939,"","",4807,926,4807,12024,4807,12024,0,0,"[12558,12568]",8,7,"","",9728,9774,"",4807,"",4807,12024,4807,926,9774,9728,9774,9774,9774,9774,9728,9728,9728,9728,9728,9728,9728,12441,0,4807,940,940,940,12024,"",""
57,131,100,"","",2,"","","","","","","","",30,100,"[12554,12570,8128]",9,3,"","",8766,8771,"",2,"",2,2,2,2,8771,8766,8771,8771,8771,8771,8766,8766,8766,8766,8766,8766,8766,12482,60,2,2,2,2,2,2,""
58,132,100,"","",4,"","","","","","","","",48,100,"[12555,12570,8128]",9,4,"","",8767,8772,"",4,"",4,4,4,4,8772,8767,8772,8772,8772,8772,8767,8767,8767,8767,8767,8767,8767,12483,75,4,4,4,4,4,4,""
59,133,100,"","",5,"","","","","","","","",68,100,"[12556,12570,8128]",9,5,"","",8768,8773,"",5,"",5,5,5,5,8773,8768,8773,8773,8773,8773,8768,8768,8768,8768,8768,8768,8768,12484,0,5,5,5,5,5,5,1
60,134,0,"","",7,"","","","","","","","",0,0,"[12557,12570,8128]",9,6,"","",8769,8774,"",7,"",7,7,7,7,8774,8769,8774,8774,8774,8774,8769,8769,8769,8769,8769,8769,8769,12485,0,7,7,7,7,7,7,""
61,135,0,"","",10,"","","","","","","","",0,0,"[12558,12570,8128]",9,7,"","",8770,8775,"",10,"",10,10,10,10,8775,8770,8775,8775,8775,8775,8770,8770,8770,8770,8770,8770,8770,12486,0,10,10,10,10,10,10,""
62,136,100,"",1933,3244,"","",3244,"","","","","",30,100,"[12554,12569]",10,3,1921,"",1921,"",1933,3244,"",3244,3244,3244,3244,1933,1921,1933,1933,1933,1933,1921,1921,1921,1921,1921,1921,1921,12412,60,3244,3696,3696,3696,3244,"",""
63,137,100,"",1935,3245,"","",3245,"","","","","",48,100,"[12555,12569]",10,4,1923,"",1923,"",1935,3245,"",3245,3245,3245,3245,1935,1923,1935,1935,1935,1935,1923,1923,1923,1923,1923,1923,1923,12413,75,3245,3697,3697,3697,3245,"",""
64,138,100,"",1937,3247,"","",3247,"","","","","",68,100,"[12556,12569]",10,5,1925,"",1925,"",1937,3247,"",3247,3247,3247,3247,1937,1925,1937,1937,1937,1937,1925,1925,1925,1925,1925,1925,1925,12414,0,3247,3699,3699,3699,3247,"",1
65,139,0,"",1938,3248,"","",3248,"","","","","",0,0,"[12557,12569]",10,6,1926,"",1926,"",1938,3248,"",3248,3248,3248,3248,1938,1926,1938,1938,1938,1938,1926,1926,1926,1926,1926,1926,1926,12415,0,3248,3700,3700,3700,3248,"",""
66,140,0,"",1950,3249,"","",3249,"","","","","",0,0,"[12558,12569]",10,7,1928,"",1928,"",1950,3249,"",3249,3249,3249,3249,1950,1928,1950,1950,1950,1950,1928,1928,1928,1928,1928,1928,1928,12416,0,3249,3701,3701,3701,3249,"",""
67,141,100,"","",2852,1978,"","","","","","","",30,100,[12554],11,3,4369,"","","","",2033,"",2033,2033,2033,2033,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,12504,60,2010,1978,2010,2010,2033,"",""
68,142,100,"","",2853,1979,"","",2047,2047,"","",2036,48,100,[12555],11,4,4370,"","","","",2035,"",2035,2035,2047,2047,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,12505,75,2011,1979,2011,2011,2036,"",""
69,143,100,"","",2854,1980,"","",2048,2048,2037,2043,2051,68,100,[12556],11,5,4371,"","","","",2048,"",2043,2037,2048,2048,4371,4371,4371,4371,4371,4371,4371,4371,4371,4371,4371,4371,4371,12506,0,2012,1980,2012,2012,2051,"",1
70,144,0,"","",2855,1983,"","",2049,2049,2039,2044,2052,0,0,[12557],11,6,4372,"","","","",2049,"",2044,2039,2049,2049,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,4372,12507,0,2013,1983,2013,2013,2052,"",""
71,145,0,"","",2856,1984,"","",2050,2050,2041,2045,2053,0,0,[12558],11,7,4373,"","","","",2050,"",2045,2041,2050,2050,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,4373,12508,0,2015,1984,2015,2015,2053,"",""
72,146,100,"","",888,"","",6255,876,6255,12016,6255,12016,48,100,"[12555,12570,12619]",12,4,"","",9708,9761,"",6255,"",6255,12016,6255,876,9761,9708,9761,9761,9761,9761,9708,9708,9708,9708,9708,9708,9708,12474,75,6255,879,879,879,12016,"",""
73,147,100,"","",890,"","",6256,877,6256,12017,6256,12017,68,100,"[12556,12570,12619]",12,5,"","",9709,9762,"",6256,"",6256,12017,6256,877,9762,9709,9762,9762,9762,9762,9709,9709,9709,9709,9709,9709,9709,12475,0,6256,881,881,881,12017,"",1
74,148,0,"","",891,"","",6257,878,6257,12018,6257,12018,0,0,"[12557,12570,12619]",12,6,"","",9710,9763,"",6257,"",6257,12018,6257,878,9763,9710,9763,9763,9763,9763,9710,9710,9710,9710,9710,9710,9710,12476,0,6257,882,882,882,12018,"",""
75,149,0,"","",892,"","",6258,879,6258,12019,6258,12019,0,0,"[12558,12570,12619]",12,7,"","",9711,9764,"",6258,"",6258,12019,6258,879,9764,9711,9764,9764,9764,9764,9711,9711,9711,9711,9711,9711,9711,12477,0,6258,893,893,893,12019,"",""
76,150,100,"","",3000,3000,3012,3528,3012,9202,"","",5895,48,100,[12555],13,4,3969,"","","","",6471,"",6471,6471,9202,3012,3969,3969,3969,3969,3969,3969,3969,3969,3969,3969,3969,3969,3969,12452,75,3528,3000,3012,"",5895,"",""
77,151,100,"","",3001,3001,3013,3529,3013,9203,"","",5896,68,100,[12556],13,5,3970,"","","","",6472,"",6472,6472,9203,3013,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,3970,12453,0,3529,3001,3013,"",5896,"",1
78,152,0,"","",3002,3002,3014,3530,3014,9204,"","",5897,0,0,[12557],13,6,3971,"","","","",6473,"",6473,6473,9204,3014,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,12454,0,3530,3002,3014,"",5897,"",""
79,153,0,"","",3011,3011,3015,3531,3015,9205,"","",5898,0,0,[12558],13,7,3972,"","","","",6474,"",6474,6474,9205,3015,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,12455,0,3531,3011,3015,"",5898,"",""
80,154,100,"","",173,"","","","","","","","",48,100,"[12555,12569]",14,4,"","",8757,8761,"",173,"",173,173,173,173,8761,8757,8761,8761,8761,8761,8757,8757,8757,8757,8757,8757,8757,12509,75,173,173,173,173,173,173,""
81,155,100,"","",174,"","","","","","","","",68,100,"[12556,12569]",14,5,"","",8758,8762,"",174,"",174,174,174,174,8762,8758,8762,8762,8762,8762,8758,8758,8758,8758,8758,8758,8758,12510,0,174,174,174,174,174,174,1
82,156,0,"","",176,"","","","","","","","",0,0,"[12557,12569]",14,6,"","",8759,8763,"",176,"",176,176,176,176,8763,8759,8763,8763,8763,8763,8759,8759,8759,8759,8759,8759,8759,12511,0,176,176,176,176,176,176,""
83,157,0,"","",179,"","","","","","","","",0,0,"[12558,12569]",14,7,"","",8760,8764,"",179,"",179,179,179,179,8764,8760,8764,8764,8764,8764,8760,8760,8760,8760,8760,8760,8760,12512,0,179,179,179,179,179,179,""
84,158,100,"","",2795,2591,2591,20234,2786,2158,9675,21100,3503,48,100,[12555],15,4,"",2676,"","","",3503,2680,21100,9675,2158,2786,2680,2680,2676,2676,2676,2676,2676,2676,2676,2676,2676,2676,2676,12448,75,20234,2591,2591,"",3503,"",""
85,159,100,"","",2796,2592,2592,20235,2788,2159,9676,21101,3504,68,100,[12556],15,5,"",2677,"","","",3504,2681,21101,9676,2159,2788,2681,2681,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,12449,0,20235,2592,2592,"",3504,"",1
86,160,0,"","",2797,2594,2610,20236,2789,2160,9677,21102,3505,0,0,[12557],15,6,"",2678,"","","",3505,2682,21102,9677,2160,2789,2682,2682,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,2678,12450,0,20236,2594,2610,"",3505,"",""
87,161,0,"","",2798,2595,2611,20237,2790,2162,9678,21103,3506,0,0,[12558],15,7,"",2679,"","","",3506,2683,21103,9678,2162,2790,2683,2683,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,12451,0,20237,2595,2611,"",3506,"",""
88,162,100,"","",2500,"","",4699,"","","","",2928,68,100,[12556],16,5,"","",2596,2604,"",539,"",539,539,539,539,2604,2596,2604,2604,2604,2604,2596,2596,2596,2596,2596,2596,2596,12417,0,4699,2928,2928,2928,2928,"",1
89,163,0,"","",2501,"","",4700,"","","","",2929,0,0,[12557],16,6,"","",2597,2605,"",541,"",541,541,541,541,2605,2597,2605,2605,2605,2605,2597,2597,2597,2597,2597,2597,2597,12418,0,4700,2929,2929,2929,2929,"",""
90,164,0,"","",2502,"","",4701,"","","","",2930,0,0,[12558],16,7,"","",2598,2606,"",544,"",544,544,544,544,2606,2598,2606,2606,2606,2606,2598,2598,2598,2598,2598,2598,2598,12419,0,4701,2930,2930,2930,2930,"",""
91,165,100,3567,4296,3567,1969,2066,2062,"","",2089,2094,2100,68,100,[12556],17,5,"","",23602,"",23605,2097,"",2094,2089,2097,2097,4296,3567,23605,23605,23605,23605,23602,23602,23602,23602,23602,23602,23602,12487,0,2062,1969,2066,"",2100,"",1
92,166,0,3568,4297,3568,1972,2067,2063,"","",2091,2095,2101,0,0,[12557],17,6,"","",23603,"",23606,2098,"",2095,2091,2098,2098,4297,3568,23606,23606,23606,23606,23603,23603,23603,23603,23603,23603,23603,12488,0,2063,1972,2067,"",2101,"",""
93,167,0,3569,4297,3569,1973,2068,2065,"","",2093,2096,2102,0,0,[12558],17,7,"","",23604,"",23607,2099,"",2096,2093,2099,2099,4297,3569,23607,23607,23607,23607,23604,23604,23604,23604,23604,23604,23604,12489,0,2065,1973,2068,"",2102,"",""
94,168,100,"","",3464,3464,3474,2977,"","",9695,"",3550,68,100,[12556],18,5,3550,"","","","",9692,"",9692,9695,9692,9692,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,12456,0,2977,3464,3474,"",3550,"",1
95,169,0,"","",3465,3465,3475,2978,"","",9696,"",3551,0,0,[12557],18,6,3551,"","","","",9693,"",9693,9696,9693,9693,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,12457,0,2978,3465,3475,"",3551,"",""
96,170,0,"","",3473,3473,3476,2979,"","",9697,"",3552,0,0,[12558],18,7,3552,"","","","",9694,"",9694,9697,9694,9694,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,12458,0,2979,3473,3476,"",3552,"",""
97,171,100,"","",12273,"","",3315,"","","","","",68,100,"[12556,3801]",19,5,"","",9795,9799,"",3315,"",3315,3315,3315,3315,9799,9795,9799,9799,9799,9799,9795,9795,9795,9795,9795,9795,9795,12445,0,3315,8241,8241,8241,3315,"",1
98,172,0,"","",12274,"","",3316,"","","","","",0,0,"[12557,3801]",19,6,"","",9796,9800,"",3316,"",3316,3316,3316,3316,9800,9796,9800,9800,9800,9800,9796,9796,9796,9796,9796,9796,9796,12446,0,3316,8242,8242,8242,3316,"",""
99,173,0,"","",12275,"","",3317,"","","","","",0,0,"[12558,3801]",19,7,"","",9797,9801,"",3317,"",3317,3317,3317,3317,9801,9797,9801,9801,9801,9801,9797,9797,9797,9797,9797,9797,9797,12447,0,3317,8243,8243,8243,3317,"",""
100,174,0,"","",12536,8251,12535,12571,12526,12532,12599,12551,12549,0,0,[12559],20,8,12590,"","","","","","",12551,12599,12532,12526,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12590,12515,0,12571,8251,12535,"",12549,"",""
101,175,0,"","",10043,12577,12573,12546,12528,12611,12601,12529,12574,0,0,"[12559,12598]",21,8,12597,"","","","","","",12529,12601,12611,12528,12597,12597,12597,12597,12597,12597,12597,12597,12597,12597,12597,12597,12597,12516,0,12546,12577,12573,"",12574,"",""
102,176,0,"","",12548,12579,12547,12580,12544,12531,12533,12530,12575,0,0,"[12559,12520]",22,8,12586,"","","","","","",12530,12533,12531,12544,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12517,0,12580,12579,12547,"",12575,"",""
103,177,0,"","",12606,12608,18108,7310,12602,11998,12542,12589,12603,0,0,"[12559,12481,12609]",23,8,12607,"","","","","","",12589,12542,11998,12602,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12607,12518,0,7310,12608,18108,"",12603,"",""
104,178,100,"","","","","","","","","","","",32,100,"[12592,12593,12594]",24,0,"","","","","","","","","","","","","","","","","","","","","","","","",12422,0,"","","","","","",""
