21,263,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","","",[],"",[],[],[3],[],[]
22,264,"[16150,16151,16152,16154,16155,16156,16158,16159,16160,16157,16153]",[],[],[],[],[],"",10,"","","",[],"",[],[],[2],[],[]
23,265,[],[],[],[],[],[],"",0,"","",1,[],"",[],[],[1],[],[]
24,266,[],[],[],[],[],[],"",0,"","","","[15797,15798,15799,15800,15801,15802,15803,15804,15805]","",[],[],[0],[],[]
25,9690,[],[633],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,64]","[44,73]",[0]
26,9691,[],[313],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,27]","[45,10]",[0]
27,9692,[],[320],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,65]","[46,74]",[0]
28,9693,[],[323],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,36]","[47,21]",[0]
29,9694,[],[311],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,30]","[48,13]",[0]
30,9695,[],[316],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,32]","[49,17]",[0]
31,9696,[],[27],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,66]","[50,75]",[0]
32,9697,[],[309],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,28]","[51,11]",[0]
33,9698,[],[318],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,34]","[52,15]",[0]
34,9699,[],[317],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,33]","[53,18]",[0]
35,9700,[],[632],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,67]","[54,76]",[0]
36,9701,[],[640],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,68]","[55,77]",[0]
37,9702,[],[625],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,40]","[56,39]",[0]
38,9703,[],[310],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,29]","[57,12]",[0]
39,9704,[],[312],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,31]","[58,14]",[0]
40,9705,[],[34],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,69]","[59,19,25]",[0]
41,9706,[],[321],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,70]","[60,78]",[0]
42,9707,[],[634],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,42]","[61,41]",[0]
43,9708,[],[319],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,71]","[62,20,26]",[0]
44,9709,[],[636],[0],[],[],[],"",0,"","","",[],"",[324],[3000],"[43,72]","[63,79,16]",[0]
45,9710,[],[324],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,37]","[43,22]",[0]
46,9711,[],[313],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,27]","[45,10]",[0]
47,9712,[],[320],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,65]","[46,74]",[0]
48,9713,[],[323],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,36]","[47,21]",[0]
49,9714,[],[311],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,30]","[48,13]",[0]
50,9715,[],[316],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,32]","[49,17]",[0]
51,9716,[],[27],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,66]","[50,75]",[0]
52,9717,[],[309],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,28]","[51,11]",[0]
53,9718,[],[318],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,34]","[52,15]",[0]
54,9719,[],[317],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,33]","[53,18]",[0]
55,9720,[],[632],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,67]","[54,76]",[0]
56,9721,[],[640],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,68]","[55,77]",[0]
57,9722,[],[625],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,40]","[56,39]",[0]
58,9723,[],[310],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,29]","[57,12]",[0]
59,9724,[],[312],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,31]","[58,14]",[0]
60,9725,[],[34],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,69]","[59,19,25]",[0]
61,9726,[],[321],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,70]","[60,78]",[0]
62,9727,[],[634],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,42]","[61,41]",[0]
63,9728,[],[319],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,71]","[62,20,26]",[0]
64,9729,[],[636],[0],[],[],[],"",0,"","","",[],"",[633],[3000],"[44,72]","[63,79,16]",[0]
65,9730,[],[324],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,37]","[43,22]",[0]
66,9731,[],[633],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,64]","[44,73]",[0]
67,9732,[],[320],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,65]","[46,74]",[0]
68,9733,[],[323],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,36]","[47,21]",[0]
69,9734,[],[311],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,30]","[48,13]",[0]
70,9735,[],[316],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,32]","[49,17]",[0]
71,9736,[],[27],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,66]","[50,75]",[0]
72,9737,[],[309],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,28]","[51,11]",[0]
73,9738,[],[318],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,34]","[52,15]",[0]
74,9739,[],[317],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,33]","[53,18]",[0]
75,9740,[],[632],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,67]","[54,76]",[0]
76,9741,[],[640],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,68]","[55,77]",[0]
77,9742,[],[625],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,40]","[56,39]",[0]
78,9743,[],[310],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,29]","[57,12]",[0]
79,9744,[],[312],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,31]","[58,14]",[0]
80,9745,[],[34],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,69]","[59,19,25]",[0]
81,9746,[],[321],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,70]","[60,78]",[0]
82,9747,[],[634],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,42]","[61,41]",[0]
83,9748,[],[319],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,71]","[62,20,26]",[0]
84,9749,[],[636],[0],[],[],[],"",0,"","","",[],"",[313],[3000],"[45,72]","[63,79,16]",[0]
85,9750,[],[324],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,37]","[43,22]",[0]
86,9751,[],[633],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,64]","[44,73]",[0]
87,9752,[],[313],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,27]","[45,10]",[0]
88,9753,[],[323],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,36]","[47,21]",[0]
89,9754,[],[311],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,30]","[48,13]",[0]
90,9755,[],[316],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,32]","[49,17]",[0]
91,9756,[],[27],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,66]","[50,75]",[0]
92,9757,[],[309],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,28]","[51,11]",[0]
93,9758,[],[318],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,34]","[52,15]",[0]
94,9759,[],[317],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,33]","[53,18]",[0]
95,9760,[],[632],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,67]","[54,76]",[0]
96,9761,[],[640],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,68]","[55,77]",[0]
97,9762,[],[625],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,40]","[56,39]",[0]
98,9763,[],[310],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,29]","[57,12]",[0]
99,9764,[],[312],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,31]","[58,14]",[0]
100,9765,[],[34],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,69]","[59,19,25]",[0]
101,9766,[],[321],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,70]","[60,78]",[0]
102,9767,[],[634],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,42]","[61,41]",[0]
103,9768,[],[319],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,71]","[62,20,26]",[0]
104,9769,[],[636],[0],[],[],[],"",0,"","","",[],"",[320],[3000],"[46,72]","[63,79,16]",[0]
105,9770,[],[324],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,37]","[43,22]",[0]
106,9771,[],[633],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,64]","[44,73]",[0]
107,9772,[],[313],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,27]","[45,10]",[0]
108,9773,[],[320],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,65]","[46,74]",[0]
109,9774,[],[311],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,30]","[48,13]",[0]
110,9775,[],[316],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,32]","[49,17]",[0]
111,9776,[],[27],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,66]","[50,75]",[0]
112,9777,[],[309],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,28]","[51,11]",[0]
113,9778,[],[318],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,34]","[52,15]",[0]
114,9779,[],[317],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,33]","[53,18]",[0]
115,9780,[],[632],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,67]","[54,76]",[0]
116,9781,[],[640],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,68]","[55,77]",[0]
117,9782,[],[625],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,40]","[56,39]",[0]
118,9783,[],[310],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,29]","[57,12]",[0]
119,9784,[],[312],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,31]","[58,14]",[0]
120,9785,[],[34],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,69]","[59,19,25]",[0]
121,9786,[],[321],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,70]","[60,78]",[0]
122,9787,[],[634],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,42]","[61,41]",[0]
123,9788,[],[319],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,71]","[62,20,26]",[0]
124,9789,[],[636],[0],[],[],[],"",0,"","","",[],"",[323],[3000],"[47,72]","[63,79,16]",[0]
125,9790,[],[324],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,37]","[43,22]",[0]
126,9791,[],[633],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,64]","[44,73]",[0]
127,9792,[],[313],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,27]","[45,10]",[0]
128,9793,[],[320],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,65]","[46,74]",[0]
129,9794,[],[323],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,36]","[47,21]",[0]
130,9795,[],[316],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,32]","[49,17]",[0]
131,9796,[],[27],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,66]","[50,75]",[0]
132,9797,[],[309],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,28]","[51,11]",[0]
133,9798,[],[318],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,34]","[52,15]",[0]
134,9799,[],[317],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,33]","[53,18]",[0]
135,9800,[],[632],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,67]","[54,76]",[0]
136,9801,[],[640],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,68]","[55,77]",[0]
137,9802,[],[625],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,40]","[56,39]",[0]
138,9803,[],[310],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,29]","[57,12]",[0]
139,9804,[],[312],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,31]","[58,14]",[0]
140,9805,[],[34],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,69]","[59,19,25]",[0]
141,9806,[],[321],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,70]","[60,78]",[0]
142,9807,[],[634],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,42]","[61,41]",[0]
143,9808,[],[319],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,71]","[62,20,26]",[0]
144,9809,[],[636],[0],[],[],[],"",0,"","","",[],"",[311],[3000],"[48,72]","[63,79,16]",[0]
145,9810,[],[324],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,37]","[43,22]",[0]
146,9811,[],[633],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,64]","[44,73]",[0]
147,9812,[],[313],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,27]","[45,10]",[0]
148,9813,[],[320],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,65]","[46,74]",[0]
149,9814,[],[323],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,36]","[47,21]",[0]
150,9815,[],[311],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,30]","[48,13]",[0]
151,9816,[],[27],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,66]","[50,75]",[0]
152,9817,[],[309],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,28]","[51,11]",[0]
153,9818,[],[318],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,34]","[52,15]",[0]
154,9819,[],[317],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,33]","[53,18]",[0]
155,9820,[],[632],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,67]","[54,76]",[0]
156,9821,[],[640],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,68]","[55,77]",[0]
157,9822,[],[625],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,40]","[56,39]",[0]
158,9823,[],[310],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,29]","[57,12]",[0]
159,9824,[],[312],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,31]","[58,14]",[0]
160,9825,[],[34],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,69]","[59,19,25]",[0]
161,9826,[],[321],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,70]","[60,78]",[0]
162,9827,[],[634],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,42]","[61,41]",[0]
163,9828,[],[319],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,71]","[62,20,26]",[0]
164,9829,[],[636],[0],[],[],[],"",0,"","","",[],"",[316],[3000],"[49,72]","[63,79,16]",[0]
165,9830,[],[324],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,37]","[43,22]",[0]
166,9831,[],[633],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,64]","[44,73]",[0]
167,9832,[],[313],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,27]","[45,10]",[0]
168,9833,[],[320],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,65]","[46,74]",[0]
169,9834,[],[323],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,36]","[47,21]",[0]
170,9835,[],[311],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,30]","[48,13]",[0]
171,9836,[],[316],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,32]","[49,17]",[0]
172,9837,[],[309],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,28]","[51,11]",[0]
173,9838,[],[318],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,34]","[52,15]",[0]
174,9839,[],[317],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,33]","[53,18]",[0]
175,9840,[],[632],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,67]","[54,76]",[0]
176,9841,[],[640],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,68]","[55,77]",[0]
177,9842,[],[625],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,40]","[56,39]",[0]
178,9843,[],[310],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,29]","[57,12]",[0]
179,9844,[],[312],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,31]","[58,14]",[0]
180,9845,[],[34],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,69]","[59,19,25]",[0]
181,9846,[],[321],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,70]","[60,78]",[0]
182,9847,[],[634],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,42]","[61,41]",[0]
183,9848,[],[319],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,71]","[62,20,26]",[0]
184,9849,[],[636],[0],[],[],[],"",0,"","","",[],"",[27],[3000],"[50,72]","[63,79,16]",[0]
185,9850,[],[324],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,37]","[43,22]",[0]
186,9851,[],[633],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,64]","[44,73]",[0]
187,9852,[],[313],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,27]","[45,10]",[0]
188,9853,[],[320],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,65]","[46,74]",[0]
189,9854,[],[323],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,36]","[47,21]",[0]
190,9855,[],[311],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,30]","[48,13]",[0]
191,9856,[],[316],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,32]","[49,17]",[0]
192,9857,[],[27],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,66]","[50,75]",[0]
193,9858,[],[318],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,34]","[52,15]",[0]
194,9859,[],[317],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,33]","[53,18]",[0]
195,9860,[],[632],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,67]","[54,76]",[0]
196,9861,[],[640],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,68]","[55,77]",[0]
197,9862,[],[625],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,40]","[56,39]",[0]
198,9863,[],[310],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,29]","[57,12]",[0]
199,9864,[],[312],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,31]","[58,14]",[0]
200,9865,[],[34],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,69]","[59,19,25]",[0]
201,9866,[],[321],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,70]","[60,78]",[0]
202,9867,[],[634],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,42]","[61,41]",[0]
203,9868,[],[319],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,71]","[62,20,26]",[0]
204,9869,[],[636],[0],[],[],[],"",0,"","","",[],"",[309],[3000],"[51,72]","[63,79,16]",[0]
205,9870,[],[324],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,37]","[43,22]",[0]
206,9871,[],[633],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,64]","[44,73]",[0]
207,9872,[],[313],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,27]","[45,10]",[0]
208,9873,[],[320],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,65]","[46,74]",[0]
209,9874,[],[323],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,36]","[47,21]",[0]
210,9875,[],[311],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,30]","[48,13]",[0]
211,9876,[],[316],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,32]","[49,17]",[0]
212,9877,[],[27],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,66]","[50,75]",[0]
213,9878,[],[309],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,28]","[51,11]",[0]
214,9879,[],[317],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,33]","[53,18]",[0]
215,9880,[],[632],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,67]","[54,76]",[0]
216,9881,[],[640],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,68]","[55,77]",[0]
217,9882,[],[625],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,40]","[56,39]",[0]
218,9883,[],[310],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,29]","[57,12]",[0]
219,9884,[],[312],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,31]","[58,14]",[0]
220,9885,[],[34],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,69]","[59,19,25]",[0]
221,9886,[],[321],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,70]","[60,78]",[0]
222,9887,[],[634],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,42]","[61,41]",[0]
223,9888,[],[319],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,71]","[62,20,26]",[0]
224,9889,[],[636],[0],[],[],[],"",0,"","","",[],"",[318],[3000],"[52,72]","[63,79,16]",[0]
225,9890,[],[324],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,37]","[43,22]",[0]
226,9891,[],[633],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,64]","[44,73]",[0]
227,9892,[],[313],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,27]","[45,10]",[0]
228,9893,[],[320],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,65]","[46,74]",[0]
229,9894,[],[323],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,36]","[47,21]",[0]
230,9895,[],[311],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,30]","[48,13]",[0]
231,9896,[],[316],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,32]","[49,17]",[0]
232,9897,[],[27],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,66]","[50,75]",[0]
233,9898,[],[309],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,28]","[51,11]",[0]
234,9899,[],[318],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,34]","[52,15]",[0]
235,9900,[],[632],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,67]","[54,76]",[0]
236,9901,[],[640],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,68]","[55,77]",[0]
237,9902,[],[625],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,40]","[56,39]",[0]
238,9903,[],[310],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,29]","[57,12]",[0]
239,9904,[],[312],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,31]","[58,14]",[0]
240,9905,[],[34],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,69]","[59,19,25]",[0]
241,9906,[],[321],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,70]","[60,78]",[0]
242,9907,[],[634],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,42]","[61,41]",[0]
243,9908,[],[319],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,71]","[62,20,26]",[0]
244,9909,[],[636],[0],[],[],[],"",0,"","","",[],"",[317],[3000],"[53,72]","[63,79,16]",[0]
245,9910,[],[324],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,37]","[43,22]",[0]
246,9911,[],[633],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,64]","[44,73]",[0]
247,9912,[],[313],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,27]","[45,10]",[0]
248,9913,[],[320],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,65]","[46,74]",[0]
249,9914,[],[323],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,36]","[47,21]",[0]
250,9915,[],[311],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,30]","[48,13]",[0]
251,9916,[],[316],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,32]","[49,17]",[0]
252,9917,[],[27],[0],[],[],[],"",0,"","","",[],"",[632],[3000],"[54,66]","[50,75]",[0]
