1157,484,131
1158,703,65
1159,705,229
1160,849,0
1161,739,200
1162,2137,145
1163,2139,100
1164,2138,100
1165,2140,275
1166,584,200
1167,1805,0
1168,630,131
1169,631,131
1170,364,0
1171,1104,411
1172,1139,272
1173,1217,272
1174,1197,189
1175,1221,91
1176,1200,133
1177,1202,52
1178,1136,161
1179,369,97
1180,1204,244
1181,1201,52
1182,1203,184
1183,1103,0
1184,1219,0
1185,1199,0
1186,1223,0
1187,1210,0
1188,1212,0
1189,1214,0
1190,1211,0
1191,1213,0
1192,1029,0
1193,911,97
1194,998,407
1195,1640,580
1196,1636,145
1197,1638,100
1198,1637,100
1199,1639,275
1200,1774,411
1201,1780,272
1202,1883,0
1203,1782,189
1204,1794,91
1205,1765,133
1206,1767,52
1207,1797,161
1208,1777,244
1209,1789,272
1210,1766,52
1211,1768,184
1212,641,97
1213,1075,0
1214,362,0
1215,2151,145
1216,2153,100
1217,2152,100
1218,2154,275
1219,2150,650
1220,1070,88
1221,1072,42
1222,1071,42
1223,1073,136
1224,464,0
1225,465,0
1226,807,0
1227,808,0
1228,809,0
1229,1992,0
1230,1991,0
1231,1985,0
1232,1986,0
1233,1988,0
1234,1987,0
1235,1989,0
1236,1990,0
1237,878,0
1238,1934,145
1239,1936,100
1240,1935,100
1241,1937,275
1242,937,0
1243,957,234
1244,959,131
1245,961,0
1246,958,131
1247,960,441
1248,451,131
1249,475,62
1250,1047,338
1251,841,0
1252,1808,0
1253,1810,0
1254,1809,0
1255,1811,0
1256,831,407
1257,764,200
1258,1119,200
1259,1940,235
1260,763,97
1261,1858,0
1262,1860,340
1263,1856,340
1264,1862,0
1265,1857,340
1266,1849,166
1267,1850,270
1268,1852,166
1269,1861,200
1270,1851,166
1271,1853,478
1272,759,113
1273,761,65
1274,2115,580
1275,1847,0
1276,760,65
1277,762,229
1278,2057,0
1279,2059,0
1280,2058,0
1281,2060,0
1282,2055,0
1283,1193,0
1284,1194,0
1285,1188,0
1286,1190,0
1287,1192,0
1288,1189,0
1289,1191,0
1290,463,0
1291,896,0
1292,379,97
1293,872,0
1294,910,97
1295,2344,821
1296,2345,377
1297,2339,181
1298,2338,266
1299,2341,106
1300,2346,322
1301,2343,489
1302,2340,106
1303,2342,370
1304,585,200
1305,1083,110
1306,987,0
1307,986,0
1308,985,0
1309,981,0
1310,983,0
1311,982,0
1312,984,0
1313,562,510
1314,2012,145
1315,2014,100
1316,2013,100
1317,2015,275
1318,2016,407
1319,744,407
1320,646,338
1321,745,165
1322,383,165
1323,642,113
1324,644,65
1325,643,65
1326,645,229
1327,837,0
1328,430,0
1329,871,0
1330,1820,0
1331,1834,0
1332,863,0
1333,864,0
1334,861,0
1335,862,0
1336,860,0
1337,388,0
1338,1728,338
1339,2130,338
1340,2129,97
1341,1043,91
1342,874,165
1343,1885,0
1344,899,0
1345,2158,0
1346,2160,0
1347,2161,0
1348,2163,0
1349,2162,0
1350,2164,0
1351,1649,0
1352,1651,0
1353,1650,0
1354,1652,0
1355,1653,0
1356,583,200
1357,2000,0
1358,2002,0
1359,2001,0
1360,1996,0
1361,1995,0
1362,1998,0
1363,1997,0
1364,1999,0
1365,2128,0
1366,2038,0
1367,498,0
1368,1661,0
1369,1664,0
1370,1908,411
1371,1919,272
1372,1921,272
1373,1917,189
1374,1910,91
1375,1911,0
1376,1912,133
1377,1914,52
1378,1920,161
1379,1909,244
1380,1915,52
1381,1913,184
1382,2363,338
1383,2364,234
1384,2358,166
1385,2360,97
1386,2359,97
1387,2361,338
1388,1666,0
1389,1669,0
1390,1675,0
1391,1677,0
1392,1679,0
1393,1676,0
1394,1678,0
1395,989,338
1396,2041,405
1397,2009,338
1398,1844,97
1399,1840,113
1400,1842,65
1401,1841,65
1402,1843,229
1403,908,0
1404,892,0
1405,884,97
1406,887,0
1407,889,0
1408,888,0
1409,890,0
1410,885,0
1411,891,0
1412,883,0
1413,881,0
1414,882,0
1415,880,0
1416,916,0
1417,918,0
1418,886,97
1419,920,0
1420,917,0
1421,919,0
1422,805,0
1423,795,0
1424,797,0
1425,796,0
1426,798,0
1427,1153,165
1428,699,0
1429,695,0
1430,2033,650
1431,876,338
1432,1225,200
1433,1231,338
1434,1035,303
1435,869,113
1436,1544,0
1437,1546,65
1438,830,131
1439,1545,65
1440,1547,229
1441,820,0
1442,471,0
1443,814,0
1444,810,113
1445,812,65
1446,811,65
1447,813,229
1448,1659,0
1449,377,97
1450,384,97
1451,839,405
1452,847,165
1453,865,0
1454,866,200
1455,1107,0
1456,997,97
1457,996,97
1458,818,165
1459,452,50
1460,1080,165
1461,424,62
1462,2174,0
1463,427,62
1464,619,0
1465,2166,0
1466,2167,0
1467,1773,411
1468,1779,272
1469,1826,0
1470,1781,189
1471,2168,0
1472,2170,0
1473,2169,0
1474,2171,0
1475,1793,91
1476,1761,133
1477,1763,52
1478,1796,161
1479,1776,244
1480,1762,52
1481,1764,184
1482,1788,272
1483,2350,0
1484,1064,110
1485,912,0
1486,923,0
1487,925,130
1488,927,80
1489,926,80
1490,928,280
1491,1076,0
1492,898,0
1493,1078,0
1494,1061,165
1495,1892,0
1496,1620,0
1497,938,0
1498,962,331
1499,964,115
1500,966,0
1501,963,115
1502,965,503
1503,682,0
1504,684,0
1505,683,0
1506,685,0
1507,817,165
1508,772,88
1509,774,42
1510,1729,0
1511,773,42
1512,775,136
1513,859,407
1514,2287,0
1515,2288,0
1516,2290,0
1517,2289,0
1518,2291,0
1519,574,0
1520,573,62
1521,581,200
1522,580,200
1523,579,200
1524,1874,0
1525,658,0
1526,656,0
1527,1701,411
1528,1710,272
1529,1708,272
1530,1705,189
1531,1709,0
1532,1696,133
1533,1706,91
1534,1698,52
1535,1707,161
1536,1700,244
1537,1697,52
1538,1699,184
1539,1973,0
1540,1968,0
1541,1969,0
1542,1971,0
1543,1967,0
1544,1972,0
1545,1970,0
1546,698,0
1547,694,0
1548,701,0
1549,697,0
1550,777,510
1551,466,338
1552,399,0
1553,1055,0
1554,632,97
1555,706,113
1556,708,65
1557,474,131
1558,2024,0
1559,2026,0
1560,2010,0
1561,2011,0
1562,2025,0
1563,2027,0
1564,707,65
1565,709,229
1566,588,131
1567,587,200
1568,1108,650
1569,445,131
1570,909,97
1571,895,97
1572,931,338
1573,894,480
1574,1553,165
1575,550,88
1576,913,97
1577,549,42
1578,1893,131
1579,548,42
1580,547,136
1581,1845,165
1582,4679,0
1583,1716,821
1584,1717,377
1585,1718,181
1586,1711,266
1587,1713,106
1588,1719,322
1589,1715,489
1590,1712,106
1591,1714,370
1592,381,97
1593,402,0
1594,582,131
1595,446,131
1596,1106,0
1597,1234,0
1598,1122,97
1599,1232,97
1600,1236,0
1601,1235,0
1602,1226,0
1603,1228,0
1604,1227,0
1605,1229,0
1606,603,166
1607,605,97
1608,604,97
1609,602,236
1610,599,166
1611,601,97
1612,600,97
1613,598,236
1614,595,132
1615,597,62
1616,596,62
1617,594,201
1618,591,132
1619,593,62
1620,592,62
1621,590,201
1622,9239,0
1623,9240,0
1624,4304,0
1625,9196,0
1626,9194,0
1627,9195,0
1628,9193,0
1629,9192,0
1630,9191,0
1631,9190,0
1632,9189,0
1633,329,0
1634,328,0
1635,327,0
1636,326,0
1637,347,0
1638,346,0
1639,353,0
1640,352,0
1641,351,0
1642,350,0
1643,349,0
1644,348,0
1645,345,0
1646,4303,0
1647,2217,355
1648,2194,355
1649,2255,441
1650,1687,441
1651,1975,0
1652,1983,0
1653,1157,0
1654,663,0
1655,1942,0
1656,1017,355
1657,1252,0
1658,1251,0
1659,1255,0
1660,1254,0
1661,1253,0
1662,1250,0
1663,1249,0
1664,1248,0
1665,1318,0
1666,1317,0
1667,1316,0
1668,1315,0
1669,1314,0
1670,1313,0
1671,1312,0
1672,1311,0
1673,1310,0
1674,1309,0
1675,1308,0
1676,1307,0
1677,1306,0
1678,1305,0
1679,1304,0
1680,1303,0
1681,1302,0
1682,1301,0
1683,1300,0
1684,1299,0
1685,1298,0
1686,1297,0
1687,1296,0
1688,1295,0
1689,1294,0
1690,1293,0
1691,1292,0
1692,1291,0
1693,1290,0
1694,1289,0
1695,1288,0
1696,1287,0
1697,1286,0
1698,1285,0
1699,1284,0
1700,1283,0
1701,1282,0
1702,1281,0
1703,1280,0
1704,1279,0
1705,1278,0
1706,1277,0
1707,1276,0
1708,1275,0
1709,1274,0
1710,1273,0
1711,1272,0
1712,1271,0
1713,1270,0
1714,1269,0
1715,1268,0
1716,1267,0
1717,1266,0
1718,1265,0
1719,1264,0
1720,1263,0
1721,1325,0
1722,1324,0
1723,1323,0
1724,1322,0
1725,1321,0
1726,1320,0
1727,1319,0
1728,1262,0
1729,1261,0
1730,1260,0
1731,1259,0
1732,1258,0
1733,1257,0
1734,1256,0
1735,1458,0
1736,1457,0
1737,1456,0
1738,1455,0
1739,1454,0
1740,1453,0
1741,1452,0
1742,1451,0
1743,1450,0
1744,1449,0
1745,1448,0
1746,1447,0
1747,1446,0
1748,1445,0
1749,1444,0
1750,1443,0
1751,1442,0
1752,1441,0
1753,1440,0
1754,1439,0
1755,1438,0
1756,1437,0
1757,1436,0
1758,1435,0
1759,1434,0
1760,1433,0
1761,1432,0
1762,1431,0
1763,1430,0
1764,1429,0
1765,1428,0
1766,1427,0
1767,1426,0
1768,1425,0
1769,1424,0
1770,1423,0
1771,1422,0
1772,1421,0
1773,1420,0
1774,1419,0
1775,1418,0
1776,1417,0
1777,1416,0
1778,1415,0
1779,1414,0
1780,1413,0
1781,1412,0
1782,1411,0
1783,1410,0
1784,1409,0
1785,1408,0
1786,1407,0
1787,1406,0
1788,1405,0
1789,1404,0
1790,1403,0
1791,1465,0
1792,1464,0
1793,1463,0
1794,1462,0
1795,1461,0
1796,1460,0
1797,1459,0
1798,1402,0
1799,1401,0
1800,1400,0
1801,1399,0
1802,1398,0
1803,1397,0
1804,1396,0
1805,2049,0
1806,2054,0
1807,1187,0
1808,850,338
1809,1814,0
1810,1933,0
1811,1950,0
1812,2372,441
1813,1561,355
1814,1815,0
1815,1118,441
1816,2294,0
1817,2300,0
1818,1164,0
1819,1171,0
1820,2311,355
1821,1607,0
1822,1179,0
1823,2141,441
1824,2043,0
1825,1742,0
1826,1014,355
1827,748,0
1828,907,0
1829,1059,0
1830,2176,0
1831,1957,0
1832,1965,0
1833,782,0
1834,1759,338
1835,941,0
1836,1901,355
1837,779,0
1838,1944,0
1839,1955,0
1840,2023,0
1841,2022,0
1842,2021,0
1843,2020,0
1844,2019,0
1845,2018,0
1846,1616,0
1847,1608,0
1848,2085,355
1849,661,0
1850,2143,0
1851,942,0
1852,2044,338
1853,1246,0
1854,2286,0
1855,943,0
1856,946,0
1857,1576,355
1858,851,441
1859,1152,355
1860,1247,0
1861,780,0
1862,2099,355
1863,659,0
1864,1663,0
1865,1614,0
1866,2334,355
1867,1058,0
1868,1060,0
1869,1033,0
1870,1668,0
1871,846,0
1872,1074,0
1873,853,0
1874,1806,0
1875,569,0
1876,564,0
1877,565,0
1878,566,0
1879,570,0
1880,568,0
1881,563,0
1882,1151,355
1883,1245,0
1884,1785,355
1885,1984,0
1886,1993,0
1887,944,0
1888,1758,338
1889,1807,0
1890,1859,443
1891,2149,0
1892,2061,0
1893,2056,0
1894,1195,0
1895,2157,0
1896,2159,0
1897,1994,0
1898,2003,0
1899,1662,0
1900,1665,0
1901,1916,355
1902,2365,441
1903,1667,0
1904,906,0
1905,893,0
1906,2395,0
1907,2383,0
1908,781,0
1909,1224,338
1910,845,0
1911,1057,0
1912,2165,0
1913,2172,0
1914,1784,355
1915,945,0
1916,835,0
1917,2292,0
1918,657,0
1919,668,0
1920,667,0
1921,666,0
1922,665,0
1923,1702,355
1924,1966,0
1925,1974,0
1926,693,0
1927,692,0
1928,691,0
1929,690,0
1930,2034,0
1931,852,441
1932,567,0
1933,854,441
1934,1617,0
1935,1615,0
1936,1216,0
1937,1215,0
1938,360,0
1939,359,0
1940,358,0
1941,361,0
1942,357,0
1943,356,0
1944,355,0
1945,8319,78
1946,8318,78
1947,8317,78
1948,7872,78
1949,7873,78
1950,8316,78
