"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[i32]_71"
60,3695,[19179],[],125,1,"","","","","",1,100,1,"",[]
61,3694,[19180],[],126,1,"","","","","",1,100,2,"",[]
62,3696,[19181],[],127,1,"","","","","",1,100,1,"",[1]
63,3697,[19182],[7006],4,1,1,"","","","",1,100,1,"",[1]
64,3698,[19183],[7006],4,1,1,"","","","",1,100,1,"",[1]
65,3699,[19184],[7006],4,1,1,"","","","",1,100,1,"",[1]
66,3700,[19185],"[7006,7148]",4,1,1,"","","","",1,100,1,"",[1]
67,3701,[19186],[7006],5,1,"",1,"","","",1,100,1,"",[1]
68,3702,[19187],[7006],5,1,"",1,"","","",1,100,1,"",[1]
69,3703,[19188],[7006],5,1,"",1,"","","",1,100,1,"",[1]
70,3704,[19189],"[7006,7149]",5,1,"",1,"","","",1,100,1,"",[1]
71,3705,[19190],[],20,1,1,"","","","",1,100,1,"",[]
72,3706,[19191],[],21,1,"",1,"","","",1,100,1,"",[]
73,3708,[19196],[],22,1,"","","","","",81,100,1,"",[]
74,3707,[19197],[],23,1,"","","","","",1,100,1,"",[]
75,3709,[19198],[7006],0,1,"","","","","",1,100,1,"",[1]
76,3710,[19199],[7006],0,1,"","","","","",1,100,1,"",[1]
77,3711,[19200],[7006],0,1,"","","","","",1,100,1,"",[1]
78,3712,[19201],"[7006,7150]",0,1,"","","","","",1,100,1,"",[1]
79,3713,[19202],[],124,1,"","","","","",1,100,1,"",[]
80,3714,[19203],[],122,1,"","","","","",1,100,1,"",[1]
81,3715,[19204],[],123,1,"","","","","",1,100,1,"",[]
82,3716,[19205],[7006],6,1,"","","","","",1,100,1,"",[1]
83,3717,[19206],[7006],6,1,"","","","","",1,100,1,"",[1]
84,3718,[19207],[7006],6,1,"","","","","",1,100,1,"",[1]
85,3719,[19208],"[7006,7151]",6,1,"","","","","",1,100,1,"",[1]
86,3720,[19209],[],72,1,"","","","","",1,100,5,"",[]
87,3722,[19210],[],73,1,"","","","","",1,100,1,"",[]
88,3721,[19211],[],74,1,"","","","","",1,100,5,"",[]
89,3723,[19212],[7006],7,1,"","","","","",1,100,1,"",[1]
90,3724,[19213],[7006],7,1,"","","","","",1,100,1,"",[1]
91,3725,[19214],[7006],7,1,"","","","","",1,100,1,"",[1]
92,3726,[19215],"[7006,7152]",7,1,"","","","","",1,100,1,"",[1]
93,3727,[19216],[],75,1,"","","","","",1,100,2,"",[]
94,3728,[19217],[],76,1,"","","","","",1,100,1,"",[]
95,3729,[19218],[],77,1,"","","","","",1,100,1,"",[1]
96,3730,[19219],[],129,1,"","","","","",1,100,3,"",[]
97,3731,[19220],[7006],8,1,"","","","","",1,100,1,"",[1]
98,3732,[19221],[7006],8,1,"","","","","",1,100,1,"",[1]
99,3733,[19222],[7006],8,1,"","","","","",1,100,1,"",[1]
100,3734,[19223],"[7006,7153]",8,1,"","","","","",1,100,1,"",[1]
101,3735,[19224],[],38,1,"","","","","",1,100,3,"",[]
102,3736,[19225],[],39,1,"","","","","",1,100,1,"",[]
103,3737,[19226],[],40,1,"","","","","",1,100,1,"",[]
104,3738,[19227],[],41,1,"","","","","",1,100,1,"",[]
105,3739,[19228],[],42,1,"","","","","",1,100,1,"",[]
106,3740,[19229],[7006],9,1,"","","","","",1,100,1,"",[1]
107,3741,[19230],[7006],9,1,"","","","","",1,100,1,"",[1]
108,3742,[19231],[7006],9,1,"","","","","",1,100,1,"",[1]
109,3743,[19232],"[7006,7154]",9,1,"","","","","",1,100,1,"",[1]
110,3744,[19233],[],68,1,"","","","","",1,100,4,"",[]
111,3745,[19234],[],69,1,"","","","","",1,100,1,"",[]
112,3747,[19235],[],70,1,"","","","","",1,100,1,"",[]
113,3746,[19236],[],71,1,"","","","","",1,100,1,"",[]
114,3748,[19237],[7006],10,1,"","","","","",1,100,1,"",[1]
115,3749,[19238],[7006],10,1,"","","","","",1,100,1,"",[1]
116,3750,[19239],[7006],10,1,"","","","","",1,100,1,"",[1]
117,3751,[19240],"[7006,7155]",10,1,"","","","","",1,100,1,"",[1]
118,3752,[19241],[],10,1,"","","","","",1,100,1,"",[]
119,3753,[19242],[],105,1,"","","","","",1,100,2,"",[]
120,3754,[19243],[],106,1,"","","","","",1,100,1,"",[]
121,3756,[19244],[],107,1,"","","","","",1,100,1,"",[]
122,3755,[19245],[],108,1,"","","","","",1,100,1,"",[]
123,3757,[19246],[7006],11,1,"","","","","",1,100,1,"",[1]
124,3758,[19247],[7006],11,1,"","","","","",1,100,1,"",[1]
125,3759,[19248],[7006],11,1,"","","","","",1,100,1,"",[1]
126,3760,[19249],"[7006,7156]",11,1,"","","","","",1,100,1,"",[1]
127,3761,[19250],[],98,1,"","","","","",1,100,5,"",[]
128,3762,[19251],[],99,1,"","","","","",1,100,1,"",[]
129,3763,[19252],[],100,1,"","","","","",1,100,3,"",[]
130,3764,[19253],[],101,1,"","","","","",1,100,1,"",[1]
131,3765,[19254],[],102,1,"","","","","",1,100,1,"",[]
132,3766,[19272],[7006],12,1,"","","","","",1,100,1,"",[1]
133,3767,[19273],[7006],12,1,"","","","","",1,100,1,"",[1]
134,3768,[19274],[7006],12,1,"","","","","",1,100,1,"",[1]
135,3769,[19275],"[7006,7157]",12,1,"","","","","",1,100,1,"",[1]
136,3770,[19259],[],13,1,"","","","","",1,100,1,"",[1]
137,3771,[19260],[],13,1,"","","","","",1,100,1,"",[1]
138,3772,[19261],[],13,1,"","","","","",1,100,1,"",[1]
139,3773,[19262],[],13,1,"","","","","",1,100,1,"",[1]
140,3774,[19263],[],14,1,"","","","","",1,100,1,"",[1]
141,3775,[19264],[],14,1,"","","","","",1,100,1,"",[1]
142,3776,[19265],[],14,1,"","","","","",1,100,1,"",[1]
143,3777,[19266],[],14,1,"","","","","",1,100,1,"",[1]
144,3778,[19267],[],14,1,"","","","","",1,100,5,"",[]
145,3779,[19268],[],95,1,"","","","","",1,100,2,"",[]
146,3780,[19269],[],96,1,"","","","","",1,100,1,"",[]
147,3781,[19270],[],97,1,"","","","","",78,100,1,"",[]
148,3782,[19271],[],140,1,"","","","","",1,100,1,"",[]
149,3783,[19276],[],34,1,"","","","","",1,100,5,"",[]
150,3784,[19277],[],35,1,"","","","","",1,100,2,"",[]
151,3785,[19278],[],36,1,"","","","","",1,100,1,"",[]
152,3786,[19279],[],37,1,"","","","","",1,100,2,"",[]
153,3787,[19280],[],43,1,"","","","","",1,100,5,"",[]
154,3788,[19281],[],44,1,"","","","","",1,100,1,"",[]
155,3790,[19282],[],45,1,"","","","","",1,100,1,"",[]
156,3789,[19283],[],46,1,"","","","","",1,100,1,"",[]
157,3791,[19284],[],139,1,"","","","","",1,100,1,"",[]
158,3793,[19285],[],47,1,"","","","","",1,100,1,"",[]
159,3794,[19286],[],48,1,"","","","","",1,100,2,"",[]
160,3792,[19287],[],49,1,"","","","","",1,100,4,"",[]
161,3795,[19288],[],50,1,"","","","","",1,100,1,"",[]
162,3796,[19290],[],51,1,"","","","","",1,100,2,"",[]
163,3797,[19291],[],52,1,"","","","","",1,100,1,"",[]
164,3798,[19292],[],53,1,"","","","","",1,100,2,"",[]
165,3799,[19293],[],54,1,"","","","","",1,100,2,"",[]
166,3800,[19294],[],55,1,"","","","","",1,100,1,"",[]
167,3802,[19295],[],56,1,"","","","","",1,100,1,"",[]
168,3801,[19296],[],57,1,"","","","","",1,100,1,"",[]
169,3803,[19297],[],62,1,"","","","","",1,100,1,"",[]
170,3804,[19298],[],59,1,"","","","","",1,100,3,"",[]
171,3806,[19299],[],60,1,"","","","","",1,100,1,"",[]
172,3805,[19300],[],61,1,"","","","","",1,100,2,"",[]
173,3807,[19301],[],67,1,"","","","","",1,100,1,"",[]
174,3808,[19302],[],64,1,"","","","","",1,100,1,"",[]
175,3810,[19303],[],65,1,"","","","","",1,100,2,"",[]
176,3809,[19304],[],66,1,"","","","","",1,100,1,"",[]
177,3811,[19305],[],78,1,"","","","","",1,100,1,"",[]
178,3812,[19306],[],79,1,"","","","","",1,100,1,"",[1]
179,3813,[19307],[],80,1,"","","","","",1,100,2,"",[]
180,3815,[19308],[],81,1,"","","","","",1,100,1,"",[]
181,3814,[19309],[],82,1,"","","","","",1,100,1,"",[]
182,3816,[19310],[],12,1,"","","","","",1,100,1,"",[]
183,3817,[19311],[],83,1,"","","","","",1,100,2,"",[]
184,3818,[19312],[],84,1,"","","","","",1,100,1,"",[]
185,3819,[19313],[],85,1,"","","","","",1,100,1,"",[]
186,3820,[19314],[],86,1,"","","","","",1,100,1,"",[]
187,3821,[19315],[],87,1,"","","","","",1,100,1,"",[]
188,3822,[19316],[],88,1,"","","","","",1,100,2,"",[]
189,3823,[19317],[],89,1,"","","","","",1,100,5,"",[]
190,3824,[19318],[],90,1,"","","","","",78,100,1,"",[]
191,3825,[19319],[],91,1,"","","","","",1,100,1,"",[]
192,3826,[19320],[],13,1,"","","","","",1,100,1,"",[]
193,3827,[19321],[],92,1,"","","","","",1,100,2,"",[1]
194,3828,[19322],[],93,1,"","","","","",1,100,1,"",[]
195,3829,[19323],[],94,1,"","","","","",1,100,1,"",[]
196,3830,[19324],[],137,1,"","","","","",1,100,1,"",[]
197,3831,[19325],[],141,1,"","","","","",1,100,2,"",[]
198,3832,[19326],[],142,1,"","","","","",1,100,1,"",[]
199,3833,[19327],[],143,1,"","","","","",1,100,1,"",[]
200,3834,[19328],[],144,1,"","","","","",1,100,1,"",[]
201,3835,[19329],[],145,1,"","","","","",1,100,1,"",[]
202,3836,[19330],[],146,1,"","","","","",1,100,1,"",[]
203,3837,[19331],[],147,1,"","","","","",1,100,1,"",[]
204,3838,[19332],[],148,1,"","","","","",1,100,1,"",[]
205,3839,[19333],[],109,1,"","","","","",1,100,2,"",[]
206,3840,[19334],[],110,1,"","","","","",1,100,2,"",[]
207,3841,[19349],[],114,1,"","","","","",1,100,3,"",[]
208,3842,[19336],[],112,1,"","","","","",1,100,1,"",[]
209,3843,[19337],[],113,1,"","","","","",1,100,1,"",[]
210,3844,[19343],[],130,1,"","","","","",1,100,1,"",[]
211,3845,[19344],[],131,1,"","","","","",1,100,1,"",[]
212,3846,[19345],[],132,1,"","","","","",1,100,2,"",[]
213,3847,[19346],[],133,1,"","","","","",1,100,1,"",[]
214,3848,[19347],[],134,1,"","","","","",1,100,1,"",[]
215,3849,[19348],[],135,1,"","","","","",1,100,1,"",[]
216,3850,[19350],[],115,1,"","","","","",1,100,1,"",[]
217,3851,[19351],[],116,1,"","","","","",1,100,2,"",[]
218,3852,[19352],[],117,1,"","","","","",1,100,1,"",[]
219,3853,[19353],[],118,1,"","","","","",1,100,1,"",[]
220,3854,[19354],[],119,1,"","","","","",1,100,1,"",[]
221,3855,[19355],[],120,1,"","","","","",1,100,1,"",[]
222,3856,[19356],[],121,1,"","","","","",1,100,1,"",[]
223,3055,"[21221,21226]",[],15,"","","",1,"","",1,100,1,"",[]
224,3056,"[21222,21227]",[],16,"","","",1,"","",1,100,1,"",[]
225,3057,"[21223,21228]",[],17,"","","",1,"","",1,100,1,"",[]
226,3058,"[21224,21229]",[],18,"","","",1,"","",1,100,1,"",[]
227,3059,"[21225,21230]",[],19,"","","",1,"","",1,100,1,"",[]
228,3060,"[21231,21236]",[],15,"","","",1,"","",1,100,1,"",[]
229,3061,"[21232,21237]",[],16,"","","",1,"","",1,100,1,"",[]
230,3062,"[21233,21238]",[],17,"","","",1,"","",1,100,1,"",[]
231,3063,"[21234,21239]",[],18,"","","",1,"","",1,100,1,"",[]
232,3064,"[21235,21240]",[],19,"","","",1,"","",1,100,1,"",[]
233,3860,[21599],[],149,"","","","","","",1,100,1,"",[]
234,3861,[21600],[],149,"","","","","","",1,100,1,"",[]
235,3862,[21601],[],149,"","","","","","",1,100,1,"",[]
236,3863,[21602],[],149,"","","","","","",1,100,1,"",[]
237,3864,[21603],[],149,"","","","","","",1,100,1,"",[]
238,3865,[21604],[],149,"","","","","","",1,100,1,"",[]
239,3866,[21606],[],149,"","","","","","",1,100,1,"",[]
240,3867,[21607],[],149,"","","","","","",1,100,1,"",[]
241,3868,[21608],[],149,"","","","","","",1,100,1,"",[]
242,3869,[21610],[],149,"","","","","","",1,100,1,"",[]
243,3870,[21611],[],149,"","","","","","",1,100,1,"",[]
244,3871,[21613],[],149,"","","","","","",1,100,1,"",[]
245,3872,[21614],[],149,"","","","","","",1,100,1,"",[]
246,3065,[8713],[],149,"","","",1,"","",1,100,1,"",[]
247,3085,[25062],[9592],149,1,"","","","","",1,100,4,"",[]
248,5285,[38290],[],149,1,"","","","","",1,100,3,"",[]
249,5286,[38291],[],149,1,"","","","","",1,100,2,"",[]
250,5287,[38292],[],149,1,"","","","","",1,100,2,"",[]
251,5288,[38293],[],149,1,"","","","","",1,100,1,"",[]
252,5289,[38294],[],149,1,"","","","","",1,100,3,"",[]
253,5290,[38298],[],149,1,"","","","","",1,100,2,"",[]
254,5291,[38297],[],149,1,"","","","","",1,100,4,"",[]
255,5292,[38296],[],149,1,"","","","","",1,100,4,"",[]
256,5293,[38295],[],149,1,"","","","","",1,100,3,"",[]
257,5417,[25062],[],149,1,"","","","","",1,100,1,"",[]
