"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[i32]_71"
78,3712,[19203],"[7006,7150]",0,1,"","","","","",1,100,1,"",[1]
79,3713,[19204],[],124,1,"","","","","",1,100,1,"",[]
80,3714,[19205],[],122,1,"","","","","",1,100,1,"",[1]
81,3715,[19206],[],123,1,"","","","","",1,100,1,"",[]
82,3716,[19207],[7006],6,1,"","","","","",1,100,1,"",[1]
83,3717,[19208],[7006],6,1,"","","","","",1,100,1,"",[1]
84,3718,[19209],[7006],6,1,"","","","","",1,100,1,"",[1]
85,3719,[19210],"[7006,7151]",6,1,"","","","","",1,100,1,"",[1]
86,3720,[19211],[],72,1,"","","","","",1,100,5,"",[]
87,3722,[19212],[],73,1,"","","","","",1,100,1,"",[]
88,3721,[19213],[],74,1,"","","","","",1,100,5,"",[]
89,3723,[19214],[7006],7,1,"","","","","",1,100,1,"",[1]
90,3724,[19215],[7006],7,1,"","","","","",1,100,1,"",[1]
91,3725,[19216],[7006],7,1,"","","","","",1,100,1,"",[1]
92,3726,[19217],"[7006,7152]",7,1,"","","","","",1,100,1,"",[1]
93,3727,[19218],[],75,1,"","","","","",1,100,2,"",[]
94,3728,[19219],[],76,1,"","","","","",1,100,1,"",[]
95,3729,[19220],[],77,1,"","","","","",1,100,1,"",[1]
96,3730,[19221],[],129,1,"","","","","",1,100,3,"",[]
97,3731,[19222],[7006],8,1,"","","","","",1,100,1,"",[1]
98,3732,[19223],[7006],8,1,"","","","","",1,100,1,"",[1]
99,3733,[19224],[7006],8,1,"","","","","",1,100,1,"",[1]
100,3734,[19225],"[7006,7153]",8,1,"","","","","",1,100,1,"",[1]
101,3735,[19226],[],38,1,"","","","","",1,100,3,"",[]
102,3736,[19227],[],39,1,"","","","","",1,100,1,"",[]
103,3737,[19228],[],40,1,"","","","","",1,100,1,"",[]
104,3738,[19229],[],41,1,"","","","","",1,100,1,"",[]
105,3739,[19230],[],42,1,"","","","","",1,100,1,"",[]
106,3740,[19231],[7006],9,1,"","","","","",1,100,1,"",[1]
107,3741,[19232],[7006],9,1,"","","","","",1,100,1,"",[1]
108,3742,[19233],[7006],9,1,"","","","","",1,100,1,"",[1]
109,3743,[19234],"[7006,7154]",9,1,"","","","","",1,100,1,"",[1]
110,3744,[19235],[],68,1,"","","","","",1,100,4,"",[]
111,3745,[19236],[],69,1,"","","","","",1,100,1,"",[]
112,3747,[19237],[],70,1,"","","","","",1,100,1,"",[]
113,3746,[19238],[],71,1,"","","","","",1,100,1,"",[]
114,3748,[19239],[7006],10,1,"","","","","",1,100,1,"",[1]
115,3749,[19240],[7006],10,1,"","","","","",1,100,1,"",[1]
116,3750,[19241],[7006],10,1,"","","","","",1,100,1,"",[1]
117,3751,[19242],"[7006,7155]",10,1,"","","","","",1,100,1,"",[1]
118,3752,[19243],[],10,1,"","","","","",1,100,1,"",[]
119,3753,[19244],[],105,1,"","","","","",1,100,2,"",[]
120,3754,[19245],[],106,1,"","","","","",1,100,1,"",[]
121,3756,[19246],[],107,1,"","","","","",1,100,1,"",[]
122,3755,[19247],[],108,1,"","","","","",1,100,1,"",[]
123,3757,[19248],[7006],11,1,"","","","","",1,100,1,"",[1]
124,3758,[19249],[7006],11,1,"","","","","",1,100,1,"",[1]
125,3759,[19250],[7006],11,1,"","","","","",1,100,1,"",[1]
126,3760,[19251],"[7006,7156]",11,1,"","","","","",1,100,1,"",[1]
127,3761,[19252],[],98,1,"","","","","",1,100,5,"",[]
128,3762,[19253],[],99,1,"","","","","",1,100,1,"",[]
129,3763,[19254],[],100,1,"","","","","",1,100,3,"",[]
130,3764,[19255],[],101,1,"","","","","",1,100,1,"",[1]
131,3765,[19256],[],102,1,"","","","","",1,100,1,"",[]
132,3766,[19274],[7006],12,1,"","","","","",1,100,1,"",[1]
133,3767,[19275],[7006],12,1,"","","","","",1,100,1,"",[1]
134,3768,[19276],[7006],12,1,"","","","","",1,100,1,"",[1]
135,3769,[19277],"[7006,7157]",12,1,"","","","","",1,100,1,"",[1]
136,3770,[19261],[],13,1,"","","","","",1,100,1,"",[1]
137,3771,[19262],[],13,1,"","","","","",1,100,1,"",[1]
138,3772,[19263],[],13,1,"","","","","",1,100,1,"",[1]
139,3773,[19264],[],13,1,"","","","","",1,100,1,"",[1]
140,3774,[19265],[],14,1,"","","","","",1,100,1,"",[1]
141,3775,[19266],[],14,1,"","","","","",1,100,1,"",[1]
142,3776,[19267],[],14,1,"","","","","",1,100,1,"",[1]
143,3777,[19268],[],14,1,"","","","","",1,100,1,"",[1]
144,3778,[19269],[],14,1,"","","","","",1,100,5,"",[]
145,3779,[19270],[],95,1,"","","","","",1,100,2,"",[]
146,3780,[19271],[],96,1,"","","","","",1,100,1,"",[]
147,3781,[19272],[],97,1,"","","","","",78,100,1,"",[]
148,3782,[19273],[],140,1,"","","","","",1,100,1,"",[]
149,3783,[19278],[],34,1,"","","","","",1,100,5,"",[]
150,3784,[19279],[],35,1,"","","","","",1,100,2,"",[]
151,3785,[19280],[],36,1,"","","","","",1,100,1,"",[]
152,3786,[19281],[],37,1,"","","","","",1,100,2,"",[]
153,3787,[19282],[],43,1,"","","","","",1,100,5,"",[]
154,3788,[19283],[],44,1,"","","","","",1,100,1,"",[]
155,3790,[19284],[],45,1,"","","","","",1,100,1,"",[]
156,3789,[19285],[],46,1,"","","","","",1,100,1,"",[]
157,3791,[19286],[],139,1,"","","","","",1,100,1,"",[]
158,3793,[19287],[],47,1,"","","","","",1,100,1,"",[]
159,3794,[19288],[],48,1,"","","","","",1,100,2,"",[]
160,3792,[19289],[],49,1,"","","","","",1,100,4,"",[]
161,3795,[19290],[],50,1,"","","","","",1,100,1,"",[]
162,3796,[19292],[],51,1,"","","","","",1,100,2,"",[]
163,3797,[19293],[],52,1,"","","","","",1,100,1,"",[]
164,3798,[19294],[],53,1,"","","","","",1,100,2,"",[]
165,3799,[19295],[],54,1,"","","","","",1,100,2,"",[]
166,3800,[19296],[],55,1,"","","","","",1,100,1,"",[]
167,3802,[19297],[],56,1,"","","","","",1,100,1,"",[]
168,3801,[19298],[],57,1,"","","","","",1,100,1,"",[]
169,3803,[19299],[],62,1,"","","","","",1,100,1,"",[]
170,3804,[19300],[],59,1,"","","","","",1,100,3,"",[]
171,3806,[19301],[],60,1,"","","","","",1,100,1,"",[]
172,3805,[19302],[],61,1,"","","","","",1,100,2,"",[]
173,3807,[19303],[],67,1,"","","","","",1,100,1,"",[]
174,3808,[19304],[],64,1,"","","","","",1,100,1,"",[]
175,3810,[19305],[],65,1,"","","","","",1,100,2,"",[]
176,3809,[19306],[],66,1,"","","","","",1,100,1,"",[]
177,3811,[19307],[],78,1,"","","","","",1,100,1,"",[]
178,3812,[19308],[],79,1,"","","","","",1,100,1,"",[1]
179,3813,[19309],[],80,1,"","","","","",1,100,2,"",[]
180,3815,[19310],[],81,1,"","","","","",1,100,1,"",[]
181,3814,[19311],[],82,1,"","","","","",1,100,1,"",[]
182,3816,[19312],[],12,1,"","","","","",1,100,1,"",[]
183,3817,[19313],[],83,1,"","","","","",1,100,2,"",[]
184,3818,[19314],[],84,1,"","","","","",1,100,1,"",[]
185,3819,[19315],[],85,1,"","","","","",1,100,1,"",[]
186,3820,[19316],[],86,1,"","","","","",1,100,1,"",[]
187,3821,[19317],[],87,1,"","","","","",1,100,1,"",[]
188,3822,[19318],[],88,1,"","","","","",1,100,2,"",[]
189,3823,[19319],[],89,1,"","","","","",1,100,5,"",[]
190,3824,[19320],[],90,1,"","","","","",78,100,1,"",[]
191,3825,[19321],[],91,1,"","","","","",1,100,1,"",[]
192,3826,[19322],[],13,1,"","","","","",1,100,1,"",[]
193,3827,[19323],[],92,1,"","","","","",1,100,2,"",[1]
194,3828,[19324],[],93,1,"","","","","",1,100,1,"",[]
195,3829,[19325],[],94,1,"","","","","",1,100,1,"",[]
196,3830,[19326],[],137,1,"","","","","",1,100,1,"",[]
197,3831,[19327],[],141,1,"","","","","",1,100,2,"",[]
198,3832,[19328],[],142,1,"","","","","",1,100,1,"",[]
199,3833,[19329],[],143,1,"","","","","",1,100,1,"",[]
200,3834,[19330],[],144,1,"","","","","",1,100,1,"",[]
201,3835,[19331],[],145,1,"","","","","",1,100,1,"",[]
202,3836,[19332],[],146,1,"","","","","",1,100,1,"",[]
203,3837,[19333],[],147,1,"","","","","",1,100,1,"",[]
204,3838,[19334],[],148,1,"","","","","",1,100,1,"",[]
205,3839,[19335],[],109,1,"","","","","",1,100,2,"",[]
206,3840,[19336],[],110,1,"","","","","",1,100,2,"",[]
207,3841,[19351],[],114,1,"","","","","",1,100,3,"",[]
208,3842,[19338],[],112,1,"","","","","",1,100,1,"",[]
209,3843,[19339],[],113,1,"","","","","",1,100,1,"",[]
210,3844,[19345],[],130,1,"","","","","",1,100,1,"",[]
211,3845,[19346],[],131,1,"","","","","",1,100,1,"",[]
212,3846,[19347],[],132,1,"","","","","",1,100,2,"",[]
213,3847,[19348],[],133,1,"","","","","",1,100,1,"",[]
214,3848,[19349],[],134,1,"","","","","",1,100,1,"",[]
215,3849,[19350],[],135,1,"","","","","",1,100,1,"",[]
216,3850,[19352],[],115,1,"","","","","",1,100,1,"",[]
217,3851,[19353],[],116,1,"","","","","",1,100,2,"",[]
218,3852,[19354],[],117,1,"","","","","",1,100,1,"",[]
219,3853,[19355],[],118,1,"","","","","",1,100,1,"",[]
220,3854,[19356],[],119,1,"","","","","",1,100,1,"",[]
221,3855,[19357],[],120,1,"","","","","",1,100,1,"",[]
222,3856,[19358],[],121,1,"","","","","",1,100,1,"",[]
223,3055,"[21223,21228]",[],15,"","","",1,"","",1,100,1,"",[]
224,3056,"[21224,21229]",[],16,"","","",1,"","",1,100,1,"",[]
225,3057,"[21225,21230]",[],17,"","","",1,"","",1,100,1,"",[]
226,3058,"[21226,21231]",[],18,"","","",1,"","",1,100,1,"",[]
227,3059,"[21227,21232]",[],19,"","","",1,"","",1,100,1,"",[]
228,3060,"[21233,21238]",[],15,"","","",1,"","",1,100,1,"",[]
229,3061,"[21234,21239]",[],16,"","","",1,"","",1,100,1,"",[]
230,3062,"[21235,21240]",[],17,"","","",1,"","",1,100,1,"",[]
231,3063,"[21236,21241]",[],18,"","","",1,"","",1,100,1,"",[]
232,3064,"[21237,21242]",[],19,"","","",1,"","",1,100,1,"",[]
233,3860,[21601],[],149,"","","","","","",1,100,1,"",[]
234,3861,[21602],[],149,"","","","","","",1,100,1,"",[]
235,3862,[21603],[],149,"","","","","","",1,100,1,"",[]
236,3863,[21604],[],149,"","","","","","",1,100,1,"",[]
237,3864,[21605],[],149,"","","","","","",1,100,1,"",[]
238,3865,[21606],[],149,"","","","","","",1,100,1,"",[]
239,3866,[21608],[],149,"","","","","","",1,100,1,"",[]
240,3867,[21609],[],149,"","","","","","",1,100,1,"",[]
241,3868,[21610],[],149,"","","","","","",1,100,1,"",[]
242,3869,[21612],[],149,"","","","","","",1,100,1,"",[]
243,3870,[21613],[],149,"","","","","","",1,100,1,"",[]
244,3871,[21615],[],149,"","","","","","",1,100,1,"",[]
245,3872,[21616],[],149,"","","","","","",1,100,1,"",[]
246,3065,[8714],[],149,"","","",1,"","",1,100,1,"",[]
247,3085,[25064],[9592],149,1,"","","","","",1,100,4,"",[]
248,5285,[38292],[],149,1,"","","","","",1,100,3,"",[]
249,5286,[38293],[],149,1,"","","","","",1,100,2,"",[]
250,5287,[38294],[],149,1,"","","","","",1,100,2,"",[]
251,5288,[38295],[],149,1,"","","","","",1,100,1,"",[]
252,5289,[38296],[],149,1,"","","","","",1,100,3,"",[]
253,5290,[38300],[],149,1,"","","","","",1,100,2,"",[]
254,5291,[38299],[],149,1,"","","","","",1,100,4,"",[]
255,5292,[38298],[],149,1,"","","","","",1,100,4,"",[]
256,5293,[38297],[],149,1,"","","","","",1,100,3,"",[]
257,5417,[25064],[],149,1,"","","","","",1,100,1,"",[]
