"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
132,3708,[19056],[7006],12,1,"","","","","",1,100,1,"",[1]
133,3709,[19057],[7006],12,1,"","","","","",1,100,1,"",[1]
134,3710,[19058],[7006],12,1,"","","","","",1,100,1,"",[1]
135,3711,[19059],"[7006,7157]",12,1,"","","","","",1,100,1,"",[1]
136,3712,[19043],[],13,1,"","","","","",1,100,1,"",[1]
137,3713,[19044],[],13,1,"","","","","",1,100,1,"",[1]
138,3714,[19045],[],13,1,"","","","","",1,100,1,"",[1]
139,3715,[19046],[],13,1,"","","","","",1,100,1,"",[1]
140,3716,[19047],[],14,1,"","","","","",1,100,1,"",[1]
141,3717,[19048],[],14,1,"","","","","",1,100,1,"",[1]
142,3718,[19049],[],14,1,"","","","","",1,100,1,"",[1]
143,3719,[19050],[],14,1,"","","","","",1,100,1,"",[1]
144,3720,[19051],[],14,1,"","","","","",1,100,2,"",[]
145,3721,[19052],[],95,1,"","","","","",1,100,2,"",[]
146,3722,[19053],[],96,1,"","","","","",1,100,1,"",[]
147,3723,[19054],[],97,1,"","","","","",78,100,1,"",[]
148,3724,[19055],[],140,1,"","","","","",1,100,1,"",[]
149,3725,[19060],[],34,1,"","","","","",1,100,5,"",[]
150,3726,[19061],[],35,1,"","","","","",1,100,2,"",[]
151,3727,[19062],[],36,1,"","","","","",1,100,1,"",[]
152,3728,[19063],[],37,1,"","","","","",1,100,2,"",[]
153,3729,[19064],[],43,1,"","","","","",1,100,5,"",[]
154,3730,[19065],[],44,1,"","","","","",1,100,1,"",[]
155,3732,[19066],[],45,1,"","","","","",1,100,1,"",[]
156,3731,[19067],[],46,1,"","","","","",1,100,1,"",[]
157,3733,[19068],[],139,1,"","","","","",1,100,1,"",[]
158,3735,[19069],[],47,1,"","","","","",1,100,1,"",[]
159,3736,[19070],[],48,1,"","","","","",1,100,2,"",[]
160,3734,[19071],[],49,1,"","","","","",1,100,4,"",[]
161,3737,[19072],[],50,1,"","","","","",1,100,1,"",[]
162,3738,[19074],[],51,1,"","","","","",1,100,2,"",[]
163,3739,[19075],[],52,1,"","","","","",1,100,1,"",[]
164,3740,[19076],[],53,1,"","","","","",1,100,2,"",[]
165,3741,[19077],[],54,1,"","","","","",1,100,2,"",[]
166,3742,[19078],[],55,1,"","","","","",1,100,1,"",[]
167,3744,[19079],[],56,1,"","","","","",1,100,1,"",[]
168,3743,[19080],[],57,1,"","","","","",1,100,1,"",[]
169,3745,[19081],[],62,1,"","","","","",1,100,1,"",[]
170,3746,[19082],[],59,1,"","","","","",1,100,3,"",[]
171,3748,[19083],[],60,1,"","","","","",1,100,1,"",[]
172,3747,[19084],[],61,1,"","","","","",1,100,2,"",[]
173,3749,[19085],[],67,1,"","","","","",1,100,1,"",[]
174,3750,[19086],[],64,1,"","","","","",1,100,1,"",[]
175,3752,[19087],[],65,1,"","","","","",1,100,2,"",[]
176,3751,[19088],[],66,1,"","","","","",1,100,1,"",[]
177,3753,[19089],[],78,1,"","","","","",1,100,1,"",[]
178,3754,[19090],[],79,1,"","","","","",1,100,1,"",[1]
179,3755,[19091],[],80,1,"","","","","",1,100,2,"",[]
180,3757,[19092],[],81,1,"","","","","",1,100,1,"",[]
181,3756,[19093],[],82,1,"","","","","",1,100,1,"",[]
182,3758,[19094],[],12,1,"","","","","",1,100,1,"",[]
183,3759,[19095],[],83,1,"","","","","",1,100,2,"",[]
184,3760,[19096],[],84,1,"","","","","",1,100,1,"",[]
185,3761,[19097],[],85,1,"","","","","",1,100,1,"",[]
186,3762,[19098],[],86,1,"","","","","",1,100,1,"",[]
187,3763,[19099],[],87,1,"","","","","",1,100,1,"",[]
188,3764,[19100],[],88,1,"","","","","",1,100,2,"",[]
189,3765,[19101],[],89,1,"","","","","",1,100,5,"",[]
190,3766,[19102],[],90,1,"","","","","",78,100,1,"",[]
191,3767,[19103],[],91,1,"","","","","",1,100,1,"",[]
192,3768,[19104],[],13,1,"","","","","",1,100,1,"",[]
193,3769,[19105],[],92,1,"","","","","",1,100,2,"",[1]
194,3770,[19106],[],93,1,"","","","","",1,100,1,"",[]
195,3771,[19107],[],94,1,"","","","","",1,100,1,"",[]
196,3772,[19108],[],137,1,"","","","","",1,100,1,"",[]
197,3773,[19109],[],141,1,"","","","","",1,100,2,"",[]
198,3774,[19110],[],142,1,"","","","","",1,100,1,"",[]
199,3775,[19111],[],143,1,"","","","","",1,100,1,"",[]
200,3776,[19112],[],144,1,"","","","","",1,100,1,"",[]
201,3777,[19113],[],109,1,"","","","","",1,100,2,"",[]
202,3778,[19114],[],110,1,"","","","","",1,100,2,"",[]
203,3779,[19129],[],114,1,"","","","","",1,100,3,"",[]
204,3780,[19116],[],112,1,"","","","","",1,100,1,"",[]
205,3781,[19117],[],113,1,"","","","","",1,100,1,"",[]
206,3782,[19123],[],130,1,"","","","","",1,100,1,"",[]
207,3783,[19124],[],131,1,"","","","","",1,100,1,"",[]
208,3784,[19125],[],132,1,"","","","","",1,100,2,"",[]
209,3785,[19126],[],133,1,"","","","","",1,100,1,"",[]
210,3786,[19127],[],134,1,"","","","","",1,100,1,"",[]
211,3787,[19128],[],135,1,"","","","","",1,100,1,"",[]
212,3788,[19130],[],115,1,"","","","","",1,100,1,"",[]
213,3789,[19131],[],116,1,"","","","","",1,100,2,"",[]
214,3790,[19132],[],117,1,"","","","","",1,100,1,"",[]
215,3791,[19133],[],118,1,"","","","","",1,100,1,"",[]
216,3792,[19134],[],119,1,"","","","","",1,100,1,"",[]
217,3793,[19135],[],120,1,"","","","","",1,100,1,"",[]
218,3794,[19136],[],121,1,"","","","","",1,100,1,"",[]
219,2997,"[20999,21004]",[],15,"","","",1,"","",1,100,1,"",[]
220,2998,"[21000,21005]",[],16,"","","",1,"","",1,100,1,"",[]
221,2999,"[21001,21006]",[],17,"","","",1,"","",1,100,1,"",[]
222,3000,"[21002,21007]",[],18,"","","",1,"","",1,100,1,"",[]
223,3001,"[21003,21008]",[],19,"","","",1,"","",1,100,1,"",[]
224,3002,"[21009,21014]",[],15,"","","",1,"","",1,100,1,"",[]
225,3003,"[21010,21015]",[],16,"","","",1,"","",1,100,1,"",[]
226,3004,"[21011,21016]",[],17,"","","",1,"","",1,100,1,"",[]
227,3005,"[21012,21017]",[],18,"","","",1,"","",1,100,1,"",[]
228,3006,"[21013,21018]",[],19,"","","",1,"","",1,100,1,"",[]
229,3798,[21372],[],145,"","","","","","",1,100,1,"",[]
230,3799,[21373],[],145,"","","","","","",1,100,1,"",[]
231,3800,[21374],[],145,"","","","","","",1,100,1,"",[]
232,3801,[21375],[],145,"","","","","","",1,100,1,"",[]
233,3802,[21376],[],145,"","","","","","",1,100,1,"",[]
234,3803,[21377],[],145,"","","","","","",1,100,1,"",[]
235,3804,[21379],[],145,"","","","","","",1,100,1,"",[]
236,3805,[21380],[],145,"","","","","","",1,100,1,"",[]
237,3806,[21381],[],145,"","","","","","",1,100,1,"",[]
238,3807,[21383],[],145,"","","","","","",1,100,1,"",[]
239,3808,[21384],[],145,"","","","","","",1,100,1,"",[]
240,3809,[21386],[],145,"","","","","","",1,100,1,"",[]
241,3810,[21387],[],145,"","","","","","",1,100,1,"",[]
242,3007,[8577],[],145,"","","",1,"","",1,100,1,"",[]
243,3027,[24827],[9592],145,1,"","","","","",1,100,4,"",[]
244,5216,[38027],[],145,1,"","","","","",1,100,3,"",[]
245,5217,[38028],[],145,1,"","","","","",1,100,2,"",[]
246,5218,[38029],[],145,1,"","","","","",1,100,2,"",[]
247,5219,[38030],[],145,1,"","","","","",1,100,1,"",[]
248,5220,[38031],[],145,1,"","","","","",1,100,3,"",[]
249,5221,[38035],[],145,1,"","","","","",1,100,2,"",[]
250,5222,[38034],[],145,1,"","","","","",1,100,4,"",[]
251,5223,[38033],[],145,1,"","","","","",1,100,4,"",[]
252,5224,[38032],[],145,1,"","","","","",1,100,3,"",[]
