"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
194,3706,[18932],[],92,1,"","","","","",1,100,1,"",[]
195,3707,[18933],[],135,1,"","","","","",1,100,1,"",[]
196,3708,[18934],[],139,1,"","","","","",1,100,2,"",[]
197,3709,[18935],[],140,1,"","","","","",1,100,1,"",[]
198,3710,[18936],[],141,1,"","","","","",1,100,1,"",[]
199,3711,[18937],[],107,1,"","","","","",1,100,2,"",[]
200,3712,[18938],[],108,1,"","","","","",1,100,2,"",[]
201,3713,[18953],[],112,1,"","","","","",1,100,3,"",[]
202,3714,[18940],[],110,1,"","","","","",1,100,1,"",[]
203,3715,[18941],[],111,1,"","","","","",1,100,1,"",[]
204,3716,[18947],[],128,1,"","","","","",1,100,1,"",[]
205,3717,[18948],[],129,1,"","","","","",1,100,1,"",[]
206,3718,[18949],[],130,1,"","","","","",1,100,2,"",[]
207,3719,[18950],[],131,1,"","","","","",1,100,1,"",[]
208,3720,[18951],[],132,1,"","","","","",1,100,1,"",[1]
209,3721,[18952],[],133,1,"","","","","",1,100,1,"",[]
210,3722,[18954],[],113,1,"","","","","",1,100,1,"",[]
211,3723,[18955],[],114,1,"","","","","",1,100,2,"",[]
212,3724,[18956],[],115,1,"","","","","",1,100,1,"",[]
213,3725,[18957],[],116,1,"","","","","",1,100,1,"",[]
214,3726,[18958],[],117,1,"","","","","",1,100,1,"",[]
215,3727,[18959],[],118,1,"","","","","",1,100,1,"",[]
216,3728,[18960],[],119,1,"","","","","",1,100,1,"",[]
217,2937,"[20813,20818]",[],15,"","","",1,"","",1,100,1,"",[]
218,2938,"[20814,20819]",[],16,"","","",1,"","",1,100,1,"",[]
219,2939,"[20815,20820]",[],17,"","","",1,"","",1,100,1,"",[]
220,2940,"[20816,20821]",[],18,"","","",1,"","",1,100,1,"",[]
221,2941,"[20817,20822]",[],19,"","","",1,"","",1,100,1,"",[]
222,2942,"[20823,20828]",[],15,"","","",1,"","",1,100,1,"",[]
223,2943,"[20824,20829]",[],16,"","","",1,"","",1,100,1,"",[]
224,2944,"[20825,20830]",[],17,"","","",1,"","",1,100,1,"",[]
225,2945,"[20826,20831]",[],18,"","","",1,"","",1,100,1,"",[]
226,2946,"[20827,20832]",[],19,"","","",1,"","",1,100,1,"",[]
227,3732,[21185],[],142,"","","","","","",1,100,1,"",[]
228,3733,[21186],[],142,"","","","","","",1,100,1,"",[]
229,3734,[21187],[],142,"","","","","","",1,100,1,"",[]
230,3735,[21188],[],142,"","","","","","",1,100,1,"",[]
231,3736,[21189],[],142,"","","","","","",1,100,1,"",[]
232,3737,[21190],[],142,"","","","","","",1,100,1,"",[]
233,3738,[21192],[],142,"","","","","","",1,100,1,"",[]
234,3739,[21193],[],142,"","","","","","",1,100,1,"",[]
235,3740,[21194],[],142,"","","","","","",1,100,1,"",[]
236,3741,[21196],[],142,"","","","","","",1,100,1,"",[]
237,3742,[21197],[],142,"","","","","","",1,100,1,"",[]
238,3743,[21199],[],142,"","","","","","",1,100,1,"",[]
239,3744,[21200],[],142,"","","","","","",1,100,1,"",[]
240,2947,[8510],[],142,"","","",1,"","",1,100,1,"",[]
241,2967,[24626],[9592],142,1,"","","","","",1,100,4,"",[]
242,5125,[37715],[],142,1,"","","","","",1,100,3,"",[]
243,5126,[37716],[],142,1,"","","","","",1,100,2,"",[]
244,5127,[37717],[],142,1,"","","","","",1,100,2,"",[]
245,5128,[37718],[],142,1,"","","","","",1,100,1,"",[]
246,5129,[37719],[],142,1,"","","","","",1,100,3,"",[]
247,5130,[37723],[],142,1,"","","","","",1,100,2,"",[]
248,5131,[37722],[],142,1,"","","","","",1,100,4,"",[]
249,5132,[37721],[],142,1,"","","","","",1,100,4,"",[]
250,5133,[37720],[],142,1,"","","","","",1,100,3,"",[]
