"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
98,3674,[19006],[7006],8,1,"","","","","",1,100,1,"",[1]
99,3675,[19007],[7006],8,1,"","","","","",1,100,1,"",[1]
100,3676,[19008],"[7006,7153]",8,1,"","","","","",1,100,1,"",[1]
101,3677,[19009],[],38,1,"","","","","",1,100,3,"",[]
102,3678,[19010],[],39,1,"","","","","",1,100,1,"",[]
103,3679,[19011],[],40,1,"","","","","",1,100,1,"",[]
104,3680,[19012],[],41,1,"","","","","",1,100,1,"",[]
105,3681,[19013],[],42,1,"","","","","",1,100,1,"",[]
106,3682,[19014],[7006],9,1,"","","","","",1,100,1,"",[1]
107,3683,[19015],[7006],9,1,"","","","","",1,100,1,"",[1]
108,3684,[19016],[7006],9,1,"","","","","",1,100,1,"",[1]
109,3685,[19017],"[7006,7154]",9,1,"","","","","",1,100,1,"",[1]
110,3686,[19018],[],68,1,"","","","","",1,100,4,"",[]
111,3687,[19019],[],69,1,"","","","","",1,100,1,"",[]
112,3689,[19020],[],70,1,"","","","","",1,100,1,"",[]
113,3688,[19021],[],71,1,"","","","","",1,100,1,"",[]
114,3690,[19022],[7006],10,1,"","","","","",1,100,1,"",[1]
115,3691,[19023],[7006],10,1,"","","","","",1,100,1,"",[1]
116,3692,[19024],[7006],10,1,"","","","","",1,100,1,"",[1]
117,3693,[19025],"[7006,7155]",10,1,"","","","","",1,100,1,"",[1]
118,3694,[19026],[],10,1,"","","","","",1,100,1,"",[]
119,3695,[19027],[],105,1,"","","","","",1,100,2,"",[]
120,3696,[19028],[],106,1,"","","","","",1,100,1,"",[]
121,3698,[19029],[],107,1,"","","","","",1,100,1,"",[]
122,3697,[19030],[],108,1,"","","","","",1,100,1,"",[]
123,3699,[19031],[7006],11,1,"","","","","",1,100,1,"",[1]
124,3700,[19032],[7006],11,1,"","","","","",1,100,1,"",[1]
125,3701,[19033],[7006],11,1,"","","","","",1,100,1,"",[1]
126,3702,[19034],"[7006,7156]",11,1,"","","","","",1,100,1,"",[1]
127,3703,[19035],[],98,1,"","","","","",1,100,5,"",[]
128,3704,[19036],[],99,1,"","","","","",1,100,1,"",[]
129,3705,[19037],[],100,1,"","","","","",1,100,3,"",[]
130,3706,[19038],[],101,1,"","","","","",1,100,1,"",[1]
131,3707,[19039],[],102,1,"","","","","",1,100,1,"",[]
132,3708,[19057],[7006],12,1,"","","","","",1,100,1,"",[1]
133,3709,[19058],[7006],12,1,"","","","","",1,100,1,"",[1]
134,3710,[19059],[7006],12,1,"","","","","",1,100,1,"",[1]
135,3711,[19060],"[7006,7157]",12,1,"","","","","",1,100,1,"",[1]
136,3712,[19044],[],13,1,"","","","","",1,100,1,"",[1]
137,3713,[19045],[],13,1,"","","","","",1,100,1,"",[1]
138,3714,[19046],[],13,1,"","","","","",1,100,1,"",[1]
139,3715,[19047],[],13,1,"","","","","",1,100,1,"",[1]
140,3716,[19048],[],14,1,"","","","","",1,100,1,"",[1]
141,3717,[19049],[],14,1,"","","","","",1,100,1,"",[1]
142,3718,[19050],[],14,1,"","","","","",1,100,1,"",[1]
143,3719,[19051],[],14,1,"","","","","",1,100,1,"",[1]
144,3720,[19052],[],14,1,"","","","","",1,100,2,"",[]
145,3721,[19053],[],95,1,"","","","","",1,100,2,"",[]
146,3722,[19054],[],96,1,"","","","","",1,100,1,"",[]
147,3723,[19055],[],97,1,"","","","","",78,100,1,"",[]
148,3724,[19056],[],140,1,"","","","","",1,100,1,"",[]
149,3725,[19061],[],34,1,"","","","","",1,100,5,"",[]
150,3726,[19062],[],35,1,"","","","","",1,100,2,"",[]
151,3727,[19063],[],36,1,"","","","","",1,100,1,"",[]
152,3728,[19064],[],37,1,"","","","","",1,100,2,"",[]
153,3729,[19065],[],43,1,"","","","","",1,100,5,"",[]
154,3730,[19066],[],44,1,"","","","","",1,100,1,"",[]
155,3732,[19067],[],45,1,"","","","","",1,100,1,"",[]
156,3731,[19068],[],46,1,"","","","","",1,100,1,"",[]
157,3733,[19069],[],139,1,"","","","","",1,100,1,"",[]
158,3735,[19070],[],47,1,"","","","","",1,100,1,"",[]
159,3736,[19071],[],48,1,"","","","","",1,100,2,"",[]
160,3734,[19072],[],49,1,"","","","","",1,100,4,"",[]
161,3737,[19073],[],50,1,"","","","","",1,100,1,"",[]
162,3738,[19075],[],51,1,"","","","","",1,100,2,"",[]
163,3739,[19076],[],52,1,"","","","","",1,100,1,"",[]
164,3740,[19077],[],53,1,"","","","","",1,100,2,"",[]
165,3741,[19078],[],54,1,"","","","","",1,100,2,"",[]
166,3742,[19079],[],55,1,"","","","","",1,100,1,"",[]
167,3744,[19080],[],56,1,"","","","","",1,100,1,"",[]
168,3743,[19081],[],57,1,"","","","","",1,100,1,"",[]
169,3745,[19082],[],62,1,"","","","","",1,100,1,"",[]
170,3746,[19083],[],59,1,"","","","","",1,100,3,"",[]
171,3748,[19084],[],60,1,"","","","","",1,100,1,"",[]
172,3747,[19085],[],61,1,"","","","","",1,100,2,"",[]
173,3749,[19086],[],67,1,"","","","","",1,100,1,"",[]
174,3750,[19087],[],64,1,"","","","","",1,100,1,"",[]
175,3752,[19088],[],65,1,"","","","","",1,100,2,"",[]
176,3751,[19089],[],66,1,"","","","","",1,100,1,"",[]
177,3753,[19090],[],78,1,"","","","","",1,100,1,"",[]
178,3754,[19091],[],79,1,"","","","","",1,100,1,"",[1]
179,3755,[19092],[],80,1,"","","","","",1,100,2,"",[]
180,3757,[19093],[],81,1,"","","","","",1,100,1,"",[]
181,3756,[19094],[],82,1,"","","","","",1,100,1,"",[]
182,3758,[19095],[],12,1,"","","","","",1,100,1,"",[]
183,3759,[19096],[],83,1,"","","","","",1,100,2,"",[]
184,3760,[19097],[],84,1,"","","","","",1,100,1,"",[]
185,3761,[19098],[],85,1,"","","","","",1,100,1,"",[]
186,3762,[19099],[],86,1,"","","","","",1,100,1,"",[]
187,3763,[19100],[],87,1,"","","","","",1,100,1,"",[]
188,3764,[19101],[],88,1,"","","","","",1,100,2,"",[]
189,3765,[19102],[],89,1,"","","","","",1,100,5,"",[]
190,3766,[19103],[],90,1,"","","","","",78,100,1,"",[]
191,3767,[19104],[],91,1,"","","","","",1,100,1,"",[]
192,3768,[19105],[],13,1,"","","","","",1,100,1,"",[]
193,3769,[19106],[],92,1,"","","","","",1,100,2,"",[1]
194,3770,[19107],[],93,1,"","","","","",1,100,1,"",[]
195,3771,[19108],[],94,1,"","","","","",1,100,1,"",[]
196,3772,[19109],[],137,1,"","","","","",1,100,1,"",[]
197,3773,[19110],[],141,1,"","","","","",1,100,2,"",[]
198,3774,[19111],[],142,1,"","","","","",1,100,1,"",[]
199,3775,[19112],[],143,1,"","","","","",1,100,1,"",[]
200,3776,[19113],[],144,1,"","","","","",1,100,1,"",[]
201,3777,[19114],[],109,1,"","","","","",1,100,2,"",[]
202,3778,[19115],[],110,1,"","","","","",1,100,2,"",[]
203,3779,[19130],[],114,1,"","","","","",1,100,3,"",[]
204,3780,[19117],[],112,1,"","","","","",1,100,1,"",[]
205,3781,[19118],[],113,1,"","","","","",1,100,1,"",[]
206,3782,[19124],[],130,1,"","","","","",1,100,1,"",[]
207,3783,[19125],[],131,1,"","","","","",1,100,1,"",[]
208,3784,[19126],[],132,1,"","","","","",1,100,2,"",[]
209,3785,[19127],[],133,1,"","","","","",1,100,1,"",[]
210,3786,[19128],[],134,1,"","","","","",1,100,1,"",[]
211,3787,[19129],[],135,1,"","","","","",1,100,1,"",[]
212,3788,[19131],[],115,1,"","","","","",1,100,1,"",[]
213,3789,[19132],[],116,1,"","","","","",1,100,2,"",[]
214,3790,[19133],[],117,1,"","","","","",1,100,1,"",[]
215,3791,[19134],[],118,1,"","","","","",1,100,1,"",[]
216,3792,[19135],[],119,1,"","","","","",1,100,1,"",[]
217,3793,[19136],[],120,1,"","","","","",1,100,1,"",[]
218,3794,[19137],[],121,1,"","","","","",1,100,1,"",[]
219,2997,"[21000,21005]",[],15,"","","",1,"","",1,100,1,"",[]
220,2998,"[21001,21006]",[],16,"","","",1,"","",1,100,1,"",[]
221,2999,"[21002,21007]",[],17,"","","",1,"","",1,100,1,"",[]
222,3000,"[21003,21008]",[],18,"","","",1,"","",1,100,1,"",[]
223,3001,"[21004,21009]",[],19,"","","",1,"","",1,100,1,"",[]
224,3002,"[21010,21015]",[],15,"","","",1,"","",1,100,1,"",[]
225,3003,"[21011,21016]",[],16,"","","",1,"","",1,100,1,"",[]
226,3004,"[21012,21017]",[],17,"","","",1,"","",1,100,1,"",[]
227,3005,"[21013,21018]",[],18,"","","",1,"","",1,100,1,"",[]
228,3006,"[21014,21019]",[],19,"","","",1,"","",1,100,1,"",[]
229,3798,[21373],[],145,"","","","","","",1,100,1,"",[]
230,3799,[21374],[],145,"","","","","","",1,100,1,"",[]
231,3800,[21375],[],145,"","","","","","",1,100,1,"",[]
232,3801,[21376],[],145,"","","","","","",1,100,1,"",[]
233,3802,[21377],[],145,"","","","","","",1,100,1,"",[]
234,3803,[21378],[],145,"","","","","","",1,100,1,"",[]
235,3804,[21380],[],145,"","","","","","",1,100,1,"",[]
236,3805,[21381],[],145,"","","","","","",1,100,1,"",[]
237,3806,[21382],[],145,"","","","","","",1,100,1,"",[]
238,3807,[21384],[],145,"","","","","","",1,100,1,"",[]
239,3808,[21385],[],145,"","","","","","",1,100,1,"",[]
240,3809,[21387],[],145,"","","","","","",1,100,1,"",[]
241,3810,[21388],[],145,"","","","","","",1,100,1,"",[]
242,3007,[8578],[],145,"","","",1,"","",1,100,1,"",[]
243,3027,[24828],[9592],145,1,"","","","","",1,100,4,"",[]
244,5216,[38028],[],145,1,"","","","","",1,100,3,"",[]
245,5217,[38029],[],145,1,"","","","","",1,100,2,"",[]
246,5218,[38030],[],145,1,"","","","","",1,100,2,"",[]
247,5219,[38031],[],145,1,"","","","","",1,100,1,"",[]
248,5220,[38032],[],145,1,"","","","","",1,100,3,"",[]
249,5221,[38036],[],145,1,"","","","","",1,100,2,"",[]
250,5222,[38035],[],145,1,"","","","","",1,100,4,"",[]
251,5223,[38034],[],145,1,"","","","","",1,100,4,"",[]
252,5224,[38033],[],145,1,"","","","","",1,100,3,"",[]
