"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57","MinAreaLevel","i32_62","MapFragmentLimit","bool_70","[rid]_71"
194,3706,[18931],[],92,1,"","","","","",1,100,1,"",[]
195,3707,[18932],[],135,1,"","","","","",1,100,1,"",[]
196,3708,[18933],[],139,1,"","","","","",1,100,2,"",[]
197,3709,[18934],[],140,1,"","","","","",1,100,1,"",[]
198,3710,[18935],[],141,1,"","","","","",1,100,1,"",[]
199,3711,[18936],[],107,1,"","","","","",1,100,2,"",[]
200,3712,[18937],[],108,1,"","","","","",1,100,2,"",[]
201,3713,[18952],[],112,1,"","","","","",1,100,2,"",[]
202,3714,[18939],[],110,1,"","","","","",1,100,1,"",[]
203,3715,[18940],[],111,1,"","","","","",1,100,1,"",[]
204,3716,[18946],[],128,1,"","","","","",1,100,1,"",[]
205,3717,[18947],[],129,1,"","","","","",1,100,1,"",[]
206,3718,[18948],[],130,1,"","","","","",1,100,2,"",[]
207,3719,[18949],[],131,1,"","","","","",1,100,1,"",[]
208,3720,[18950],[],132,1,"","","","","",1,100,1,"",[1]
209,3721,[18951],[],133,1,"","","","","",1,100,1,"",[]
210,3722,[18953],[],113,1,"","","","","",1,100,1,"",[]
211,3723,[18954],[],114,1,"","","","","",1,100,1,"",[]
212,3724,[18955],[],115,1,"","","","","",1,100,1,"",[]
213,3725,[18956],[],116,1,"","","","","",1,100,1,"",[]
214,3726,[18957],[],117,1,"","","","","",1,100,1,"",[]
215,3727,[18958],[],118,1,"","","","","",1,100,1,"",[]
216,3728,[18959],[],119,1,"","","","","",1,100,1,"",[]
217,2937,"[20812,20817]",[],15,"","","",1,"","",1,100,1,"",[]
218,2938,"[20813,20818]",[],16,"","","",1,"","",1,100,1,"",[]
219,2939,"[20814,20819]",[],17,"","","",1,"","",1,100,1,"",[]
220,2940,"[20815,20820]",[],18,"","","",1,"","",1,100,1,"",[]
221,2941,"[20816,20821]",[],19,"","","",1,"","",1,100,1,"",[]
222,2942,"[20822,20827]",[],15,"","","",1,"","",1,100,1,"",[]
223,2943,"[20823,20828]",[],16,"","","",1,"","",1,100,1,"",[]
224,2944,"[20824,20829]",[],17,"","","",1,"","",1,100,1,"",[]
225,2945,"[20825,20830]",[],18,"","","",1,"","",1,100,1,"",[]
226,2946,"[20826,20831]",[],19,"","","",1,"","",1,100,1,"",[]
227,3732,[21184],[],142,"","","","","","",1,100,1,"",[]
228,3733,[21185],[],142,"","","","","","",1,100,1,"",[]
229,3734,[21186],[],142,"","","","","","",1,100,1,"",[]
230,3735,[21187],[],142,"","","","","","",1,100,1,"",[]
231,3736,[21188],[],142,"","","","","","",1,100,1,"",[]
232,3737,[21189],[],142,"","","","","","",1,100,1,"",[]
233,3738,[21191],[],142,"","","","","","",1,100,1,"",[]
234,3739,[21192],[],142,"","","","","","",1,100,1,"",[]
235,3740,[21193],[],142,"","","","","","",1,100,1,"",[]
236,3741,[21195],[],142,"","","","","","",1,100,1,"",[]
237,3742,[21196],[],142,"","","","","","",1,100,1,"",[]
238,3743,[21198],[],142,"","","","","","",1,100,1,"",[]
239,3744,[21199],[],142,"","","","","","",1,100,1,"",[]
240,2947,[8510],[],142,"","","",1,"","",1,100,1,"",[]
241,2967,[24625],[9592],142,1,"","","","","",1,100,4,"",[]
242,5125,[37669],[],142,1,"","","","","",1,100,3,"",[]
243,5126,[37670],[],142,1,"","","","","",1,100,2,"",[]
244,5127,[37671],[],142,1,"","","","","",1,100,2,"",[]
245,5128,[37672],[],142,1,"","","","","",1,100,1,"",[]
246,5129,[37673],[],142,1,"","","","","",1,100,3,"",[]
247,5130,[37677],[],142,1,"","","","","",1,100,2,"",[]
248,5131,[37676],[],142,1,"","","","","",1,100,4,"",[]
249,5132,[37675],[],142,1,"","","","","",1,100,4,"",[]
250,5133,[37674],[],142,1,"","","","","",1,100,3,"",[]
