"rownum","Buff","BuffVisual","i32_24"
228,"lightning_strike_vaal_debuff",[892],0
229,"lightning_strike_vaal_debuff",[892],1
230,"lightning_strike_vaal_debuff",[1639],2
231,"lightning_strike_vaal_debuff",[1743],3
232,"lightning_strike_vaal_debuff",[1893],4
233,"lightning_strike",[1976],5
234,"herald_of_ash_buff",[932],-1
235,"herald_of_ash_buff",[343],0
236,"herald_of_ash_burning_buff",[181],0
237,"herald_of_ash_buff",[521],1
238,"herald_of_ash_burning_buff",[490],1
239,"herald_of_ash_buff",[520],2
240,"herald_of_ash_burning_buff",[181],2
241,"herald_of_ash_buff",[701],3
242,"herald_of_ash_burning_buff",[395],3
243,"herald_of_ash_buff",[705],4
244,"herald_of_ash_burning_buff",[181],4
245,"herald_of_ash_buff",[749],5
246,"herald_of_ash_burning_buff",[181],5
247,"herald_of_ash_buff",[837],6
248,"herald_of_ash_burning_buff",[845],6
249,"herald_of_ash_buff",[841],7
250,"herald_of_ash_burning_buff",[181],7
251,"herald_of_ash_buff",[913],8
252,"herald_of_ash_burning_buff",[181],8
253,"herald_of_ash_buff",[917],9
254,"herald_of_ash_burning_buff",[181],9
255,"herald_of_ash_buff",[926],10
256,"herald_of_ash_burning_buff",[181],10
257,"herald_of_ash_buff",[937],11
258,"herald_of_ash_burning_buff",[181],11
259,"herald_of_ash_buff",[942],12
260,"herald_of_ash_burning_buff",[181],12
261,"herald_of_ash_buff",[1070],13
262,"herald_of_ash_burning_buff",[181],13
263,"herald_of_ash_buff",[1093],14
264,"herald_of_ash_burning_buff",[1126],14
265,"herald_of_ash_buff",[1191],15
266,"herald_of_ash_burning_buff",[1195],15
267,"herald_of_ash_buff",[1271],16
268,"herald_of_ash_burning_buff",[181],16
269,"herald_of_ash_buff",[1318],17
270,"herald_of_ash_burning_buff",[181],17
271,"herald_of_ash_buff",[1340],18
272,"herald_of_ash_burning_buff",[1344],18
273,"herald_of_ash_buff",[1412],19
274,"herald_of_ash_burning_buff",[181],19
275,"herald_of_ash_buff",[1484],20
276,"herald_of_ash_burning_buff",[1488],20
277,"herald_of_ash_buff",[2336],21
278,"herald_of_ash_burning_buff",[2337],21
279,"herald_of_thunder_buff",[932],-1
280,"herald_of_thunder_buff",[345],0
281,"herald_of_thunder_buff",[345],1
282,"herald_of_thunder_buff",[626],2
283,"herald_of_thunder_buff",[703],3
284,"herald_of_thunder_buff",[707],4
285,"herald_of_thunder_buff",[751],5
286,"herald_of_thunder_buff",[839],6
287,"herald_of_thunder_buff",[843],7
288,"herald_of_thunder_buff",[915],8
289,"herald_of_thunder_buff",[919],9
290,"herald_of_thunder_buff",[928],10
291,"herald_of_thunder_buff",[939],11
292,"herald_of_thunder_buff",[944],12
293,"herald_of_thunder_buff",[1072],13
294,"herald_of_thunder_buff",[1095],14
295,"herald_of_thunder_buff",[1193],15
296,"herald_of_thunder_buff",[1273],16
297,"herald_of_thunder_buff",[1319],17
298,"herald_of_thunder_buff",[1341],18
299,"herald_of_thunder_buff",[1413],19
300,"herald_of_thunder_buff",[1485],20
301,"herald_of_thunder_buff",[2344],21
302,"herald_of_thunder_buff",[2346],22
303,"herald_of_ice_buff",[932],-1
304,"herald_of_ice_buff",[344],0
305,"herald_of_ice_buff",[344],1
306,"herald_of_ice_buff",[625],2
307,"herald_of_ice_buff",[702],3
308,"herald_of_ice_buff",[706],4
309,"herald_of_ice_buff",[750],5
310,"herald_of_ice_buff",[838],6
311,"herald_of_ice_buff",[842],7
312,"herald_of_ice_buff",[914],8
313,"herald_of_ice_buff",[918],9
314,"herald_of_ice_buff",[927],10
315,"herald_of_ice_buff",[938],11
316,"herald_of_ice_buff",[943],12
317,"herald_of_ice_buff",[1071],13
318,"herald_of_ice_buff",[1094],14
319,"herald_of_ice_buff",[1192],15
320,"herald_of_ice_buff",[1272],16
321,"herald_of_ice_buff",[1320],17
322,"herald_of_ice_buff",[1342],18
323,"herald_of_ice_buff",[1414],19
324,"herald_of_ice_buff",[1486],20
325,"herald_of_thunder_active_buff",[0],-1
326,"herald_of_thunder_active_buff",[346],0
327,"herald_of_thunder_active_buff",[346],1
328,"herald_of_thunder_active_buff",[710],2
329,"herald_of_thunder_active_buff",[709],3
330,"herald_of_thunder_active_buff",[708],4
331,"herald_of_thunder_active_buff",[752],5
332,"herald_of_thunder_active_buff",[840],6
333,"herald_of_thunder_active_buff",[844],7
334,"herald_of_thunder_active_buff",[916],8
335,"herald_of_thunder_active_buff",[920],9
336,"herald_of_thunder_active_buff",[929],10
337,"herald_of_thunder_active_buff",[940],11
338,"herald_of_thunder_active_buff",[945],12
339,"herald_of_thunder_active_buff",[1073],13
340,"herald_of_thunder_active_buff",[1096],14
341,"herald_of_thunder_active_buff",[1194],15
342,"herald_of_thunder_active_buff",[1274],16
343,"herald_of_thunder_active_buff",[1321],17
344,"herald_of_thunder_active_buff",[1343],18
345,"herald_of_thunder_active_buff",[1415],19
346,"herald_of_thunder_active_buff",[1487],20
347,"herald_of_thunder_active_buff",[2345],21
348,"herald_of_thunder_active_buff",[2347],22
349,"herald_of_agony_buff",[932],-1
350,"herald_of_agony_buff",[949],0
351,"herald_of_agony_buff",[949],1
352,"herald_of_agony_buff",[949],2
353,"herald_of_agony_buff",[949],3
354,"herald_of_agony_buff",[949],4
355,"herald_of_agony_buff",[949],5
356,"herald_of_agony_buff",[949],6
357,"herald_of_agony_buff",[949],7
358,"herald_of_agony_buff",[949],8
359,"herald_of_agony_buff",[949],9
360,"herald_of_agony_buff",[952],10
361,"herald_of_agony_buff",[950],11
362,"herald_of_agony_buff",[951],12
363,"herald_of_agony_buff",[953],13
364,"herald_of_agony_buff",[954],14
365,"herald_of_agony_buff",[1189],15
366,"herald_of_agony_buff",[1276],16
367,"herald_of_agony_buff",[1317],17
368,"herald_of_agony_buff",[1339],18
369,"herald_of_agony_buff",[1411],19
370,"herald_of_agony_buff",[1483],20
371,"herald_of_light_buff",[932],-1
372,"herald_of_light_buff",[956],0
373,"herald_of_light_buff",[956],1
374,"herald_of_light_buff",[956],2
375,"herald_of_light_buff",[956],3
376,"herald_of_light_buff",[956],4
377,"herald_of_light_buff",[956],5
378,"herald_of_light_buff",[956],6
379,"herald_of_light_buff",[956],7
380,"herald_of_light_buff",[956],8
381,"herald_of_light_buff",[956],9
382,"herald_of_light_buff",[959],10
383,"herald_of_light_buff",[957],11
384,"herald_of_light_buff",[958],12
385,"herald_of_light_buff",[960],13
386,"herald_of_light_buff",[961],14
387,"herald_of_light_buff",[1190],15
388,"herald_of_light_buff",[1275],16
389,"herald_of_light_buff",[1316],17
390,"herald_of_light_buff",[1338],18
391,"herald_of_light_buff",[1410],19
392,"herald_of_light_buff",[1482],20
393,"herald_of_light_buff",[2338],21
394,"herald_of_the_breach_buff",[932],-1
395,"herald_of_the_breach_buff",[347],0
396,"burning_arrow_debuff",[1205],0
397,"burning_arrow_debuff",[1206],1
398,"mortar_barrage_mine_aura",[1161],0
399,"mortar_barrage_mine_aura",[1659],2
400,"mine_lightning_explosion_aura",[1151],0
401,"mine_lightning_explosion_aura",[1660],2
402,"cold_projectile_mine_aura",[1160],0
403,"cold_projectile_mine_aura",[1661],2
404,"vaal_arc_buff",[922],6
405,"vaal_arc_buff",[970],7
406,"vaal_arc_buff",[1133],8
407,"flame_wall_burning",[181],0
408,"flame_wall_burning",[1081],1
409,"flame_wall_burning",[1602],2
410,"flame_wall_burning",[1666],3
411,"plague_bearer_at_max_damage",[932],-1
412,"plague_bearer_at_max_damage",[1147],0
413,"plague_bearer_at_max_damage",[1147],1
414,"plague_bearer_at_max_damage",[1147],2
415,"plague_bearer_buff_active_aura",[932],-1
416,"plague_bearer_buff_active_aura",[1148],0
417,"plague_bearer_buff_active_aura",[1148],1
418,"plague_bearer_buff_active_aura",[1148],2
419,"plague_bearer_accumulating",[932],-1
420,"plague_bearer_accumulating",[1157],0
421,"plague_bearer_accumulating",[1667],1
422,"plague_bearer_accumulating",[1789],2
423,"plague_bearer_aura",[932],-1
424,"plague_bearer_aura",[1158],0
425,"plague_bearer_aura",[1668],1
426,"plague_bearer_aura",[1790],2
427,"penance_brand_magma_pustule",[1336],0
428,"penance_brand_magma_pustule",[1669],2
429,"penance_brand_many_charges",[1353],0
430,"penance_brand_many_charges",[1670],2
431,"winter_brand_burn",[1354],0
432,"winter_brand_burn",[1671],2
433,"winter_brand_secondary_burn",[1355],0
434,"winter_brand_secondary_burn",[1672],2
435,"winter_brand_orb",[1359],0
436,"winter_brand_orb",[1673],2
437,"divine_cry_buff",[1605],0
438,"divine_cry_buff",[1676],2
439,"divine_cry_buff",[1677],3
440,"blight_channel_main",[556],0
441,"blight_channel_main",[1125],1
442,"blight_channel_main",[1565],2
443,"blight_channel_main",[1566],3
444,"blight_channel_main",[1599],4
445,"blight_channel_hinder",[1680],3
446,"blight_channel_hinder",[1604],4
447,"wither_channelled_main",[511],1
448,"wither_channelled_main",[1156],2
449,"wither_channelled_main",[1567],3
450,"wither_channelled_main",[1568],4
451,"wither_channelled_main",[1569],5
452,"wither_channelled_main",[1600],6
453,"wither_channelled_hinder",[1680],4
454,"wither_channelled_hinder",[1604],6
455,"soul_link_source",[1682],0
456,"soul_link_target",[1683],0
457,"storm_blade",[1681],0
458,"flame_link_source",[1684],0
459,"flame_link_target",[1685],0
460,"remora_link_source",[1686],0
461,"remora_link_target",[1687],0
462,"bulwark_link_source",[1688],0
463,"bulwark_link_target",[1689],0
464,"trigger_link_source",[1690],0
465,"trigger_link_target",[1691],0
466,"critical_link_source",[1692],0
467,"critical_link_target",[1693],0
468,"explosive_concoction_flask_attach",[1674],0
469,"poisonous_concoction_flask_attach",[1675],0
470,"poisonous_concoction_flask_attach",[1778],1
471,"poisonous_concoction_flask_attach",[1894],2
472,"bubble_shield",[0],0
473,"flask_effect",[1773],1
474,"flask_effect",[1774],2
475,"flask_effect",[1775],3
476,"flask_effect",[1776],4
477,"flask_effect",[1782],5
478,"flask_effect",[1822],6
479,"flask_effect",[1852],7
480,"flask_effect",[1868],8
481,"flask_effect",[1869],9
482,"flask_effect",[1870],10
483,"flask_effect",[1905],11
484,"flask_effect",[1914],12
485,"flask_effect",[1915],13
486,"flask_effect",[1916],14
487,"flask_effect",[1917],15
488,"flask_effect",[1918],16
489,"flask_effect",[1944],17
490,"flask_effect",[1952],18
491,"flask_effect",[2000],19
492,"flask_effect",[2031],20
493,"flask_effect",[2032],21
494,"flask_effect",[2033],22
495,"flask_effect",[2204],23
496,"flask_effect",[2209],24
497,"flask_effect",[2216],25
498,"flask_effect",[2217],26
499,"flask_effect",[2218],27
500,"flask_effect",[2219],28
501,"flask_effect",[2220],29
502,"flask_effect",[2315],30
503,"flask_effect",[2316],31
504,"flask_effect",[2317],32
505,"flask_effect",[2324],33
506,"flask_effect",[2330],34
507,"flask_effect",[2334],35
508,"flask_effect",[2356],36
509,"flask_effect",[2387],37
510,"flask_effect",[2388],38
511,"flask_effect",[2397],39
512,"flask_effect",[2398],40
513,"flask_effect",[2399],41
514,"flask_effect",[2400],42
515,"flask_effect",[2401],43
516,"flask_effect",[2402],44
517,"flask_effect",[2416],45
518,"flask_effect",[2467],46
519,"corrupting_fever_buff",[1536],0
520,"corrupting_fever_buff",[1784],1
521,"corrupting_fever_corrupted_blood",[244],0
522,"corrupting_fever_corrupted_blood",[1785],1
523,"slither_slither_buff",[1553],1
524,"slither_elusive_buff",[1554],1
525,"slither_wither_buff",[1569],1
526,"monster_dd_area_corpse_mark",[825],0
527,"monster_dd_area_corpse_mark",[826],1
528,"monster_dd_area_corpse_mark",[1449],2
529,"monster_dd_area_corpse_mark",[1728],3
530,"monster_dd_area_corpse_mark",[2128],4
531,"monster_dd_area_corpse_fade",[1751],3
532,"monster_soulrend_debuff",[1027],0
533,"monster_soulrend_debuff",[1029],1
534,"monster_soulrend_debuff",[2002],2
535,"monster_soulrend_debuff",[2076],3
536,"monster_soulrend_fadeout",[1028],0
537,"monster_soulrend_fadeout",[1030],1
538,"monster_soulrend_fadeout",[2003],2
539,"monster_soulrend_fadeout",[2077],3
540,"arcane_surge",[741],0
541,"arcane_surge",[1848],1
542,"phasing_buff",[340],0
543,"phasing_buff",[1846],1
544,"fortify_buff",[420],0
545,"fortify_buff",[1847],1
546,"onslaught_buff",[220],0
547,"onslaught_buff",[1849],1
548,"onslaught_buff",[1983],2
549,"galvanic_field_player_buff",[1853],0
550,"galvanic_field_player_buff",[1880],1
551,"galvanic_field_player_buff",[1886],2
552,"galvanic_field_shock_debuff",[1854],0
553,"galvanic_field_shock_debuff",[1881],1
554,"galvanic_field_shock_debuff",[1887],2
555,"lightning_conduit_hit_buff",[1851],0
556,"lightning_conduit_hit_buff",[1883],1
557,"lightning_conduit_hit_buff",[1885],2
558,"lightning_conduit_pause_buff",[1850],0
559,"lightning_conduit_pause_buff",[1882],1
560,"lightning_conduit_pause_buff",[1884],2
561,"alchemists_mark_buff",[83],0
562,"alchemists_mark_buff",[1876],1
563,"alchemists_mark_buff",[2155],2
564,"righteous_fire_buff_visual",[401],2
565,"righteous_fire_buff_visual",[470],3
566,"righteous_fire_buff_visual",[470],4
567,"righteous_fire_buff_visual",[17],5
568,"righteous_fire_buff_visual",[17],6
569,"righteous_fire_buff_visual",[18],7
570,"righteous_fire_buff_visual",[1596],8
571,"righteous_fire_buff_visual",[1889],9
572,"righteous_fire_buff_visual",[2136],10
573,"righteous_fire_buff_visual",[2358],11
574,"righteous_fire_aura_visual",[402],2
575,"righteous_fire_aura_visual",[402],3
576,"righteous_fire_aura_visual",[402],4
577,"righteous_fire_aura_visual",[22],5
578,"righteous_fire_aura_visual",[25],6
579,"righteous_fire_aura_visual",[23],7
580,"righteous_fire_aura_visual",[1597],8
581,"righteous_fire_aura_visual",[1890],9
582,"righteous_fire_aura_visual",[2137],10
583,"righteous_fire_aura_visual",[2359],11
584,"righteous_fire_aura_visual_totem",[20],0
585,"righteous_fire_aura_visual_totem",[402],2
586,"righteous_fire_aura_visual_totem",[402],3
587,"righteous_fire_aura_visual_totem",[402],4
588,"righteous_fire_aura_visual_totem",[25],5
589,"righteous_fire_aura_visual_totem",[25],6
590,"righteous_fire_aura_visual_totem",[24],7
591,"righteous_fire_aura_visual_totem",[1598],8
592,"righteous_fire_aura_visual_totem",[1891],9
593,"righteous_fire_aura_visual_totem",[2138],10
594,"righteous_fire_aura_visual_totem",[2360],11
595,"reap_debuff",[1555],0
596,"reap_debuff",[1900],1
597,"reap_debuff",[1989],2
598,"reap_charges",[1556],0
599,"reap_charges",[1901],1
600,"reap_charges",[1990],2
601,"vaal_charged_attack_buff",[1925],0
602,"vaal_charged_attack_buff",[1926],1
603,"vaal_charged_attack_buff",[1927],2
604,"dominating_blow_normal",[963],0
605,"dominating_blow_normal",[1459],1
606,"dominating_blow_normal",[2335],2
607,"dominating_blow_magic",[964],0
608,"dominating_blow_magic",[1460],1
609,"dominating_blow_rare",[965],0
610,"dominating_blow_rare",[1461],1
611,"vaal_ice_shot",[1940],0
612,"vaal_ice_shot",[1941],3
613,"vaal_ice_shot",[1942],4
614,"vaal_arctic_armour_secondary",[1937],0
615,"vaal_arctic_armour_secondary",[1938],2
616,"vaal_arctic_armour_secondary",[1939],4
617,"covered_in_ash",[683],0
618,"covered_in_ash",[1979],1
619,"covered_in_frost",[1718],0
620,"covered_in_frost",[1980],1
621,"smite_aura_buff",[936],1
622,"smite_aura_buff",[1992],3
623,"smite_vaal_aura_buff",[1928],0
624,"frigid_bond",[1999],0
625,"devour_support",[1960],-1
626,"devour_support",[1267],0
627,"freeze",[2028],5
628,"flamewood_support",[2004],0
629,"freeze",[2046],6
630,"freeze",[2047],7
631,"chill",[2048],6
632,"chill",[2049],7
633,"chill",[2050],8
634,"arctic_armour_buff",[435],0
635,"arctic_armour_buff",[436],1
636,"arctic_armour_buff",[437],2
637,"arctic_armour_buff",[0],3
638,"arctic_armour_buff",[2143],4
639,"retaliation_rage_warcry_buff_visual",[427],0
640,"retaliation_rage_warcry_buff_visual",[1391],2
641,"retaliation_rage_warcry_buff_visual",[1374],3
642,"revenant_revive_explode",[825],0
643,"revenant_revive_possesed",[432],0
644,"poachers_mark",[82],0
645,"poachers_mark",[2200],1
646,"assassins_mark",[78],0
647,"assassins_mark",[2201],1
648,"snipers_mark",[79],0
649,"snipers_mark",[2202],1
650,"warlords_mark",[73],0
651,"warlords_mark",[2203],1
652,"bladefall_self_buff",[2286],0
653,"bladefall_self_buff",[2286],1
654,"bladefall_self_buff",[2286],2
655,"bladefall_self_buff",[2286],3
656,"bladefall_self_buff",[2286],4
657,"bladefall_self_buff",[2286],5
658,"bladefall_self_buff",[2286],6
659,"bladefall_self_buff",[2286],7
660,"misty_reflection",[1138],0
661,"sigil_of_power_buff",[1400],0
662,"sigil_of_power_buff",[1401],1
663,"sigil_of_power_buff",[1402],2
664,"sigil_of_power_debuff",[1403],0
665,"sigil_of_power_debuff",[1404],1
666,"sigil_of_power_debuff",[1405],2
667,"soulrend_debuff",[1016],0
668,"soulrend_debuff",[1059],1
669,"soulrend_debuff",[1064],2
670,"soulrend_debuff",[1029],3
671,"soulrend_fadeout",[1024],0
672,"soulrend_fadeout",[1060],1
673,"soulrend_fadeout",[1065],2
674,"soulrend_fadeout",[1030],3
675,"brine_king_aspect_primary_buff",[2444],0
676,"solaris_aspect_exposure_debuff",[2450],0
677,"pact_empowered_visual_buff",[2451],0
