"rownum","Buff","[rid]_8","i32_24"
312,"herald_of_ice_buff",[1392],19
313,"herald_of_ice_buff",[1464],20
314,"herald_of_thunder_active_buff",[0],-1
315,"herald_of_thunder_active_buff",[334],0
316,"herald_of_thunder_active_buff",[334],1
317,"herald_of_thunder_active_buff",[694],2
318,"herald_of_thunder_active_buff",[693],3
319,"herald_of_thunder_active_buff",[692],4
320,"herald_of_thunder_active_buff",[735],5
321,"herald_of_thunder_active_buff",[821],6
322,"herald_of_thunder_active_buff",[825],7
323,"herald_of_thunder_active_buff",[897],8
324,"herald_of_thunder_active_buff",[901],9
325,"herald_of_thunder_active_buff",[910],10
326,"herald_of_thunder_active_buff",[921],11
327,"herald_of_thunder_active_buff",[926],12
328,"herald_of_thunder_active_buff",[1053],13
329,"herald_of_thunder_active_buff",[1076],14
330,"herald_of_thunder_active_buff",[1174],15
331,"herald_of_thunder_active_buff",[1254],16
332,"herald_of_thunder_active_buff",[1301],17
333,"herald_of_thunder_active_buff",[1323],18
334,"herald_of_thunder_active_buff",[1393],19
335,"herald_of_thunder_active_buff",[1465],20
336,"herald_of_agony_buff",[913],-1
337,"herald_of_agony_buff",[930],0
338,"herald_of_agony_buff",[930],1
339,"herald_of_agony_buff",[930],2
340,"herald_of_agony_buff",[930],3
341,"herald_of_agony_buff",[930],4
342,"herald_of_agony_buff",[930],5
343,"herald_of_agony_buff",[930],6
344,"herald_of_agony_buff",[930],7
345,"herald_of_agony_buff",[930],8
346,"herald_of_agony_buff",[930],9
347,"herald_of_agony_buff",[933],10
348,"herald_of_agony_buff",[931],11
349,"herald_of_agony_buff",[932],12
350,"herald_of_agony_buff",[934],13
351,"herald_of_agony_buff",[935],14
352,"herald_of_agony_buff",[1169],15
353,"herald_of_agony_buff",[1256],16
354,"herald_of_agony_buff",[1297],17
355,"herald_of_agony_buff",[1319],18
356,"herald_of_agony_buff",[1389],19
357,"herald_of_agony_buff",[1461],20
358,"herald_of_light_buff",[913],-1
359,"herald_of_light_buff",[937],0
360,"herald_of_light_buff",[937],1
361,"herald_of_light_buff",[937],2
362,"herald_of_light_buff",[937],3
363,"herald_of_light_buff",[937],4
364,"herald_of_light_buff",[937],5
365,"herald_of_light_buff",[937],6
366,"herald_of_light_buff",[937],7
367,"herald_of_light_buff",[937],8
368,"herald_of_light_buff",[937],9
369,"herald_of_light_buff",[940],10
370,"herald_of_light_buff",[938],11
371,"herald_of_light_buff",[939],12
372,"herald_of_light_buff",[941],13
373,"herald_of_light_buff",[942],14
374,"herald_of_light_buff",[1170],15
375,"herald_of_light_buff",[1255],16
376,"herald_of_light_buff",[1296],17
377,"herald_of_light_buff",[1318],18
378,"herald_of_light_buff",[1388],19
379,"herald_of_light_buff",[1460],20
380,"herald_of_the_breach_buff",[913],-1
381,"herald_of_the_breach_buff",[335],0
382,"burning_arrow_debuff",[1185],0
383,"burning_arrow_debuff",[1186],1
384,"mortar_barrage_mine_aura",[1141],0
385,"mortar_barrage_mine_aura",[1636],2
386,"mine_lightning_explosion_aura",[1131],0
387,"mine_lightning_explosion_aura",[1637],2
388,"cold_projectile_mine_aura",[1140],0
389,"cold_projectile_mine_aura",[1638],2
390,"vaal_arc_buff",[903],6
391,"vaal_arc_buff",[951],7
392,"vaal_arc_buff",[1113],8
393,"flame_wall_burning",[174],0
394,"flame_wall_burning",[1061],1
395,"flame_wall_burning",[1580],2
396,"flame_wall_burning",[1643],3
397,"plague_bearer_at_max_damage",[913],-1
398,"plague_bearer_at_max_damage",[1127],0
399,"plague_bearer_at_max_damage",[1127],1
400,"plague_bearer_at_max_damage",[1127],2
401,"plague_bearer_buff_active_aura",[913],-1
402,"plague_bearer_buff_active_aura",[1128],0
403,"plague_bearer_buff_active_aura",[1128],1
404,"plague_bearer_buff_active_aura",[1128],2
405,"plague_bearer_accumulating",[913],-1
406,"plague_bearer_accumulating",[1137],0
407,"plague_bearer_accumulating",[1644],1
408,"plague_bearer_accumulating",[1765],2
409,"plague_bearer_aura",[913],-1
410,"plague_bearer_aura",[1138],0
411,"plague_bearer_aura",[1645],1
412,"plague_bearer_aura",[1766],2
413,"penance_brand_magma_pustule",[1316],0
414,"penance_brand_magma_pustule",[1646],2
415,"penance_brand_many_charges",[1333],0
416,"penance_brand_many_charges",[1647],2
417,"winter_brand_burn",[1334],0
418,"winter_brand_burn",[1648],2
419,"winter_brand_secondary_burn",[1335],0
420,"winter_brand_secondary_burn",[1649],2
421,"winter_brand_orb",[1339],0
422,"winter_brand_orb",[1650],2
423,"divine_cry_buff",[1583],0
424,"divine_cry_buff",[1653],2
425,"divine_cry_buff",[1654],3
426,"blight_channel_main",[541],0
427,"blight_channel_main",[1105],1
428,"blight_channel_main",[1543],2
429,"blight_channel_main",[1544],3
430,"blight_channel_main",[1577],4
431,"blight_channel_hinder",[1657],3
432,"blight_channel_hinder",[1582],4
433,"wither_channelled_main",[496],1
434,"wither_channelled_main",[1136],2
435,"wither_channelled_main",[1545],3
436,"wither_channelled_main",[1546],4
437,"wither_channelled_main",[1547],5
438,"wither_channelled_main",[1578],6
439,"wither_channelled_hinder",[1657],4
440,"wither_channelled_hinder",[1582],6
441,"soul_link_source",[1659],0
442,"soul_link_target",[1660],0
443,"storm_blade",[1658],0
444,"flame_link_source",[1661],0
445,"flame_link_target",[1662],0
446,"remora_link_source",[1663],0
447,"remora_link_target",[1664],0
448,"bulwark_link_source",[1665],0
449,"bulwark_link_target",[1666],0
450,"trigger_link_source",[1667],0
451,"trigger_link_target",[1668],0
452,"critical_link_source",[1669],0
453,"critical_link_target",[1670],0
454,"explosive_concoction_flask_attach",[1651],0
455,"poisonous_concoction_flask_attach",[1652],0
456,"poisonous_concoction_flask_attach",[1754],1
457,"poisonous_concoction_flask_attach",[1870],2
458,"bubble_shield",[0],0
459,"flask_effect",[1749],1
460,"flask_effect",[1750],2
461,"flask_effect",[1751],3
462,"flask_effect",[1752],4
463,"flask_effect",[1758],5
464,"flask_effect",[1798],6
465,"flask_effect",[1828],7
466,"flask_effect",[1844],8
467,"flask_effect",[1845],9
468,"flask_effect",[1846],10
469,"flask_effect",[1881],11
470,"flask_effect",[1890],12
471,"flask_effect",[1891],13
472,"flask_effect",[1892],14
473,"flask_effect",[1893],15
474,"flask_effect",[1894],16
475,"flask_effect",[1920],17
476,"flask_effect",[1928],18
477,"flask_effect",[1976],19
478,"flask_effect",[2007],20
479,"flask_effect",[2008],21
480,"flask_effect",[2009],22
481,"flask_effect",[2180],23
482,"flask_effect",[2185],24
483,"flask_effect",[2192],25
484,"flask_effect",[2193],26
485,"flask_effect",[2194],27
486,"flask_effect",[2195],28
487,"flask_effect",[2196],29
488,"flask_effect",[2290],30
489,"corrupting_fever_buff",[1514],0
490,"corrupting_fever_buff",[1760],1
491,"corrupting_fever_corrupted_blood",[237],0
492,"corrupting_fever_corrupted_blood",[1761],1
493,"slither_slither_buff",[1531],1
494,"slither_elusive_buff",[1532],1
495,"slither_wither_buff",[1547],1
496,"monster_dd_area_corpse_mark",[806],0
497,"monster_dd_area_corpse_mark",[807],1
498,"monster_dd_area_corpse_mark",[1427],2
499,"monster_dd_area_corpse_mark",[1705],3
500,"monster_dd_area_corpse_mark",[2104],4
501,"monster_dd_area_corpse_fade",[1727],3
502,"monster_soulrend_debuff",[1008],0
503,"monster_soulrend_debuff",[1010],1
504,"monster_soulrend_debuff",[1978],2
505,"monster_soulrend_debuff",[2052],3
506,"monster_soulrend_fadeout",[1009],0
507,"monster_soulrend_fadeout",[1011],1
508,"monster_soulrend_fadeout",[1979],2
509,"monster_soulrend_fadeout",[2053],3
510,"arcane_surge",[724],0
511,"arcane_surge",[1824],1
512,"phasing_buff",[328],0
513,"phasing_buff",[1822],1
514,"fortify_buff",[405],0
515,"fortify_buff",[1823],1
516,"onslaught_buff",[213],0
517,"onslaught_buff",[1825],1
518,"onslaught_buff",[1959],2
519,"galvanic_field_player_buff",[1829],0
520,"galvanic_field_player_buff",[1856],1
521,"galvanic_field_player_buff",[1862],2
522,"galvanic_field_shock_debuff",[1830],0
523,"galvanic_field_shock_debuff",[1857],1
524,"galvanic_field_shock_debuff",[1863],2
525,"lightning_conduit_hit_buff",[1827],0
526,"lightning_conduit_hit_buff",[1859],1
527,"lightning_conduit_hit_buff",[1861],2
528,"lightning_conduit_pause_buff",[1826],0
529,"lightning_conduit_pause_buff",[1858],1
530,"lightning_conduit_pause_buff",[1860],2
531,"alchemists_mark_buff",[81],0
532,"alchemists_mark_buff",[1852],1
533,"alchemists_mark_buff",[2131],2
534,"righteous_fire_buff_visual",[386],2
535,"righteous_fire_buff_visual",[455],3
536,"righteous_fire_buff_visual",[455],4
537,"righteous_fire_buff_visual",[17],5
538,"righteous_fire_buff_visual",[17],6
539,"righteous_fire_buff_visual",[18],7
540,"righteous_fire_buff_visual",[1574],8
541,"righteous_fire_buff_visual",[1865],9
542,"righteous_fire_buff_visual",[2112],10
543,"righteous_fire_aura_visual",[387],2
544,"righteous_fire_aura_visual",[387],3
545,"righteous_fire_aura_visual",[387],4
546,"righteous_fire_aura_visual",[22],5
547,"righteous_fire_aura_visual",[25],6
548,"righteous_fire_aura_visual",[23],7
549,"righteous_fire_aura_visual",[1575],8
550,"righteous_fire_aura_visual",[1866],9
551,"righteous_fire_aura_visual",[2113],10
552,"righteous_fire_aura_visual_totem",[20],0
553,"righteous_fire_aura_visual_totem",[387],2
554,"righteous_fire_aura_visual_totem",[387],3
555,"righteous_fire_aura_visual_totem",[387],4
556,"righteous_fire_aura_visual_totem",[25],5
557,"righteous_fire_aura_visual_totem",[25],6
558,"righteous_fire_aura_visual_totem",[24],7
559,"righteous_fire_aura_visual_totem",[1576],8
560,"righteous_fire_aura_visual_totem",[1867],9
561,"righteous_fire_aura_visual_totem",[2114],10
562,"reap_debuff",[1533],0
563,"reap_debuff",[1876],1
564,"reap_debuff",[1965],2
565,"reap_charges",[1534],0
566,"reap_charges",[1877],1
567,"reap_charges",[1966],2
568,"vaal_charged_attack_buff",[1901],0
569,"vaal_charged_attack_buff",[1902],1
570,"vaal_charged_attack_buff",[1903],2
571,"dominating_blow_normal",[944],0
572,"dominating_blow_normal",[1437],1
573,"dominating_blow_magic",[945],0
574,"dominating_blow_magic",[1438],1
575,"dominating_blow_rare",[946],0
576,"dominating_blow_rare",[1439],1
577,"vaal_ice_shot",[1916],0
578,"vaal_ice_shot",[1917],3
579,"vaal_ice_shot",[1918],4
580,"vaal_arctic_armour_secondary",[1913],0
581,"vaal_arctic_armour_secondary",[1914],2
582,"vaal_arctic_armour_secondary",[1915],4
583,"covered_in_ash",[667],0
584,"covered_in_ash",[1955],1
585,"covered_in_frost",[1695],0
586,"covered_in_frost",[1956],1
587,"smite_aura_buff",[917],1
588,"smite_aura_buff",[1968],3
589,"smite_vaal_aura_buff",[1904],0
590,"frigid_bond",[1975],0
591,"devour_support",[1936],-1
592,"devour_support",[1247],0
593,"freeze",[2004],5
594,"flamewood_support",[1980],0
595,"freeze",[2022],6
596,"freeze",[2023],7
597,"chill",[2024],6
598,"chill",[2025],7
599,"chill",[2026],8
600,"arctic_armour_buff",[420],0
601,"arctic_armour_buff",[421],1
602,"arctic_armour_buff",[422],2
603,"arctic_armour_buff",[0],3
604,"arctic_armour_buff",[2119],4
605,"retaliation_rage_warcry_buff_visual",[412],0
606,"retaliation_rage_warcry_buff_visual",[1371],2
607,"retaliation_rage_warcry_buff_visual",[1354],3
608,"revenant_revive_explode",[806],0
609,"revenant_revive_possesed",[417],0
610,"poachers_mark",[80],0
611,"poachers_mark",[2176],1
612,"assassins_mark",[76],0
613,"assassins_mark",[2177],1
614,"snipers_mark",[77],0
615,"snipers_mark",[2178],1
616,"warlords_mark",[71],0
617,"warlords_mark",[2179],1
618,"bladefall_self_buff",[2262],0
619,"bladefall_self_buff",[2262],1
620,"bladefall_self_buff",[2262],2
621,"bladefall_self_buff",[2262],3
622,"bladefall_self_buff",[2262],4
623,"bladefall_self_buff",[2262],5
624,"bladefall_self_buff",[2262],6
625,"bladefall_self_buff",[2262],7
626,"misty_reflection",[1118],0
