"rownum","Buff","BuffVisual","i32_24"
157,"shock",[2054],20
158,"shock",[2059],21
159,"shock",[2132],22
160,"shock",[2138],23
161,"shock",[2346],24
162,"shock",[2348],25
163,"shock",[2347],26
164,"sap",[1005],0
165,"sap",[1856],1
166,"chill",[3],0
167,"chill",[1653],1
168,"chill",[1821],2
169,"chill",[1830],3
170,"chill",[1858],4
171,"chill",[1951],5
172,"chill",[2128],9
173,"freeze",[4],0
174,"freeze",[1654],1
175,"freeze",[1832],2
176,"freeze",[1855],3
177,"freeze",[1952],4
178,"freeze",[2129],8
179,"brittle",[1004],0
180,"brittle",[1858],1
181,"poison",[11],0
182,"poison",[1781],1
183,"poison",[1853],2
184,"poison",[1886],3
185,"poison",[1896],4
186,"poison",[1897],5
187,"bleed",[144],0
188,"bleed",[146],1
189,"bleed",[1575],2
190,"bleed",[1857],3
191,"bleed_moving",[145],0
192,"bleed_moving",[147],1
193,"bleed_moving",[1576],2
194,"bleed_moving",[1857],3
195,"fire_exposure",[1029],0
196,"cold_exposure",[1030],0
197,"lightning_exposure",[1031],0
198,"fire_exposure",[1606],1
199,"cold_exposure",[1607],1
200,"lightning_exposure",[1608],1
201,"fire_exposure",[1609],2
202,"cold_exposure",[1610],2
203,"lightning_exposure",[1611],2
204,"fire_exposure",[1955],3
205,"cold_exposure",[1956],3
206,"lightning_exposure",[1957],3
207,"infernal_blow_debuff",[905],0
208,"infernal_blow_debuff",[1622],1
209,"infernal_blow_debuff2",[906],0
210,"infernal_blow_debuff2",[1623],1
211,"infernal_blow_debuff3",[907],0
212,"infernal_blow_debuff3",[1624],1
213,"infernal_blow_debuff_alt_gem",[2096],0
214,"infernal_blow_debuff_alt_gem",[2097],1
215,"arcane_cloak",[1227],0
216,"arcane_cloak",[1625],1
217,"exsanguinate",[1533],0
218,"exsanguinate",[1626],1
219,"exsanguinate",[1747],2
220,"void_burst",[1627],0
221,"ambush_stealth",[1629],0
222,"cold_snap",[1632],4
223,"cold_snap",[1941],5
224,"cold_snap",[1943],6
225,"blood_rage",[13],0
226,"blood_rage",[1633],1
227,"lightning_strike_vaal_debuff",[890],0
228,"lightning_strike_vaal_debuff",[890],1
229,"lightning_strike_vaal_debuff",[1637],2
230,"lightning_strike_vaal_debuff",[1741],3
231,"lightning_strike_vaal_debuff",[1891],4
232,"lightning_strike",[1974],5
233,"herald_of_ash_buff",[930],-1
234,"herald_of_ash_buff",[342],0
235,"herald_of_ash_burning_buff",[180],0
236,"herald_of_ash_buff",[519],1
237,"herald_of_ash_burning_buff",[488],1
238,"herald_of_ash_buff",[518],2
239,"herald_of_ash_burning_buff",[180],2
240,"herald_of_ash_buff",[699],3
241,"herald_of_ash_burning_buff",[394],3
242,"herald_of_ash_buff",[703],4
243,"herald_of_ash_burning_buff",[180],4
244,"herald_of_ash_buff",[747],5
245,"herald_of_ash_burning_buff",[180],5
246,"herald_of_ash_buff",[835],6
247,"herald_of_ash_burning_buff",[843],6
248,"herald_of_ash_buff",[839],7
249,"herald_of_ash_burning_buff",[180],7
250,"herald_of_ash_buff",[911],8
251,"herald_of_ash_burning_buff",[180],8
252,"herald_of_ash_buff",[915],9
253,"herald_of_ash_burning_buff",[180],9
254,"herald_of_ash_buff",[924],10
255,"herald_of_ash_burning_buff",[180],10
256,"herald_of_ash_buff",[935],11
257,"herald_of_ash_burning_buff",[180],11
258,"herald_of_ash_buff",[940],12
259,"herald_of_ash_burning_buff",[180],12
260,"herald_of_ash_buff",[1068],13
261,"herald_of_ash_burning_buff",[180],13
262,"herald_of_ash_buff",[1091],14
263,"herald_of_ash_burning_buff",[1124],14
264,"herald_of_ash_buff",[1189],15
265,"herald_of_ash_burning_buff",[1193],15
266,"herald_of_ash_buff",[1269],16
267,"herald_of_ash_burning_buff",[180],16
268,"herald_of_ash_buff",[1316],17
269,"herald_of_ash_burning_buff",[180],17
270,"herald_of_ash_buff",[1338],18
271,"herald_of_ash_burning_buff",[1342],18
272,"herald_of_ash_buff",[1410],19
273,"herald_of_ash_burning_buff",[180],19
274,"herald_of_ash_buff",[1482],20
275,"herald_of_ash_burning_buff",[1486],20
276,"herald_of_ash_buff",[2334],21
277,"herald_of_ash_burning_buff",[2335],21
278,"herald_of_thunder_buff",[930],-1
279,"herald_of_thunder_buff",[344],0
280,"herald_of_thunder_buff",[344],1
281,"herald_of_thunder_buff",[624],2
282,"herald_of_thunder_buff",[701],3
283,"herald_of_thunder_buff",[705],4
284,"herald_of_thunder_buff",[749],5
285,"herald_of_thunder_buff",[837],6
286,"herald_of_thunder_buff",[841],7
287,"herald_of_thunder_buff",[913],8
288,"herald_of_thunder_buff",[917],9
289,"herald_of_thunder_buff",[926],10
290,"herald_of_thunder_buff",[937],11
291,"herald_of_thunder_buff",[942],12
292,"herald_of_thunder_buff",[1070],13
293,"herald_of_thunder_buff",[1093],14
294,"herald_of_thunder_buff",[1191],15
295,"herald_of_thunder_buff",[1271],16
296,"herald_of_thunder_buff",[1317],17
297,"herald_of_thunder_buff",[1339],18
298,"herald_of_thunder_buff",[1411],19
299,"herald_of_thunder_buff",[1483],20
300,"herald_of_thunder_buff",[2342],21
301,"herald_of_thunder_buff",[2344],22
302,"herald_of_ice_buff",[930],-1
303,"herald_of_ice_buff",[343],0
304,"herald_of_ice_buff",[343],1
305,"herald_of_ice_buff",[623],2
306,"herald_of_ice_buff",[700],3
307,"herald_of_ice_buff",[704],4
308,"herald_of_ice_buff",[748],5
309,"herald_of_ice_buff",[836],6
310,"herald_of_ice_buff",[840],7
311,"herald_of_ice_buff",[912],8
312,"herald_of_ice_buff",[916],9
313,"herald_of_ice_buff",[925],10
314,"herald_of_ice_buff",[936],11
315,"herald_of_ice_buff",[941],12
316,"herald_of_ice_buff",[1069],13
317,"herald_of_ice_buff",[1092],14
318,"herald_of_ice_buff",[1190],15
319,"herald_of_ice_buff",[1270],16
320,"herald_of_ice_buff",[1318],17
321,"herald_of_ice_buff",[1340],18
322,"herald_of_ice_buff",[1412],19
323,"herald_of_ice_buff",[1484],20
324,"herald_of_thunder_active_buff",[0],-1
325,"herald_of_thunder_active_buff",[345],0
326,"herald_of_thunder_active_buff",[345],1
327,"herald_of_thunder_active_buff",[708],2
328,"herald_of_thunder_active_buff",[707],3
329,"herald_of_thunder_active_buff",[706],4
330,"herald_of_thunder_active_buff",[750],5
331,"herald_of_thunder_active_buff",[838],6
332,"herald_of_thunder_active_buff",[842],7
333,"herald_of_thunder_active_buff",[914],8
334,"herald_of_thunder_active_buff",[918],9
335,"herald_of_thunder_active_buff",[927],10
336,"herald_of_thunder_active_buff",[938],11
337,"herald_of_thunder_active_buff",[943],12
338,"herald_of_thunder_active_buff",[1071],13
339,"herald_of_thunder_active_buff",[1094],14
340,"herald_of_thunder_active_buff",[1192],15
341,"herald_of_thunder_active_buff",[1272],16
342,"herald_of_thunder_active_buff",[1319],17
343,"herald_of_thunder_active_buff",[1341],18
344,"herald_of_thunder_active_buff",[1413],19
345,"herald_of_thunder_active_buff",[1485],20
346,"herald_of_thunder_active_buff",[2343],21
347,"herald_of_thunder_active_buff",[2345],22
348,"herald_of_agony_buff",[930],-1
349,"herald_of_agony_buff",[947],0
350,"herald_of_agony_buff",[947],1
351,"herald_of_agony_buff",[947],2
352,"herald_of_agony_buff",[947],3
353,"herald_of_agony_buff",[947],4
354,"herald_of_agony_buff",[947],5
355,"herald_of_agony_buff",[947],6
356,"herald_of_agony_buff",[947],7
357,"herald_of_agony_buff",[947],8
358,"herald_of_agony_buff",[947],9
359,"herald_of_agony_buff",[950],10
360,"herald_of_agony_buff",[948],11
361,"herald_of_agony_buff",[949],12
362,"herald_of_agony_buff",[951],13
363,"herald_of_agony_buff",[952],14
364,"herald_of_agony_buff",[1187],15
365,"herald_of_agony_buff",[1274],16
366,"herald_of_agony_buff",[1315],17
367,"herald_of_agony_buff",[1337],18
368,"herald_of_agony_buff",[1409],19
369,"herald_of_agony_buff",[1481],20
370,"herald_of_light_buff",[930],-1
371,"herald_of_light_buff",[954],0
372,"herald_of_light_buff",[954],1
373,"herald_of_light_buff",[954],2
374,"herald_of_light_buff",[954],3
375,"herald_of_light_buff",[954],4
376,"herald_of_light_buff",[954],5
377,"herald_of_light_buff",[954],6
378,"herald_of_light_buff",[954],7
379,"herald_of_light_buff",[954],8
380,"herald_of_light_buff",[954],9
381,"herald_of_light_buff",[957],10
382,"herald_of_light_buff",[955],11
383,"herald_of_light_buff",[956],12
384,"herald_of_light_buff",[958],13
385,"herald_of_light_buff",[959],14
386,"herald_of_light_buff",[1188],15
387,"herald_of_light_buff",[1273],16
388,"herald_of_light_buff",[1314],17
389,"herald_of_light_buff",[1336],18
390,"herald_of_light_buff",[1408],19
391,"herald_of_light_buff",[1480],20
392,"herald_of_light_buff",[2336],21
393,"herald_of_the_breach_buff",[930],-1
394,"herald_of_the_breach_buff",[346],0
395,"burning_arrow_debuff",[1203],0
396,"burning_arrow_debuff",[1204],1
397,"mortar_barrage_mine_aura",[1159],0
398,"mortar_barrage_mine_aura",[1657],2
399,"mine_lightning_explosion_aura",[1149],0
400,"mine_lightning_explosion_aura",[1658],2
401,"cold_projectile_mine_aura",[1158],0
402,"cold_projectile_mine_aura",[1659],2
403,"vaal_arc_buff",[920],6
404,"vaal_arc_buff",[968],7
405,"vaal_arc_buff",[1131],8
406,"flame_wall_burning",[180],0
407,"flame_wall_burning",[1079],1
408,"flame_wall_burning",[1600],2
409,"flame_wall_burning",[1664],3
410,"plague_bearer_at_max_damage",[930],-1
411,"plague_bearer_at_max_damage",[1145],0
412,"plague_bearer_at_max_damage",[1145],1
413,"plague_bearer_at_max_damage",[1145],2
414,"plague_bearer_buff_active_aura",[930],-1
415,"plague_bearer_buff_active_aura",[1146],0
416,"plague_bearer_buff_active_aura",[1146],1
417,"plague_bearer_buff_active_aura",[1146],2
418,"plague_bearer_accumulating",[930],-1
419,"plague_bearer_accumulating",[1155],0
420,"plague_bearer_accumulating",[1665],1
421,"plague_bearer_accumulating",[1787],2
422,"plague_bearer_aura",[930],-1
423,"plague_bearer_aura",[1156],0
424,"plague_bearer_aura",[1666],1
425,"plague_bearer_aura",[1788],2
426,"penance_brand_magma_pustule",[1334],0
427,"penance_brand_magma_pustule",[1667],2
428,"penance_brand_many_charges",[1351],0
429,"penance_brand_many_charges",[1668],2
430,"winter_brand_burn",[1352],0
431,"winter_brand_burn",[1669],2
432,"winter_brand_secondary_burn",[1353],0
433,"winter_brand_secondary_burn",[1670],2
434,"winter_brand_orb",[1357],0
435,"winter_brand_orb",[1671],2
436,"divine_cry_buff",[1603],0
437,"divine_cry_buff",[1674],2
438,"divine_cry_buff",[1675],3
439,"blight_channel_main",[554],0
440,"blight_channel_main",[1123],1
441,"blight_channel_main",[1563],2
442,"blight_channel_main",[1564],3
443,"blight_channel_main",[1597],4
444,"blight_channel_hinder",[1678],3
445,"blight_channel_hinder",[1602],4
446,"wither_channelled_main",[509],1
447,"wither_channelled_main",[1154],2
448,"wither_channelled_main",[1565],3
449,"wither_channelled_main",[1566],4
450,"wither_channelled_main",[1567],5
451,"wither_channelled_main",[1598],6
452,"wither_channelled_hinder",[1678],4
453,"wither_channelled_hinder",[1602],6
454,"soul_link_source",[1680],0
455,"soul_link_target",[1681],0
456,"storm_blade",[1679],0
457,"flame_link_source",[1682],0
458,"flame_link_target",[1683],0
459,"remora_link_source",[1684],0
460,"remora_link_target",[1685],0
461,"bulwark_link_source",[1686],0
462,"bulwark_link_target",[1687],0
463,"trigger_link_source",[1688],0
464,"trigger_link_target",[1689],0
465,"critical_link_source",[1690],0
466,"critical_link_target",[1691],0
467,"explosive_concoction_flask_attach",[1672],0
468,"poisonous_concoction_flask_attach",[1673],0
469,"poisonous_concoction_flask_attach",[1776],1
470,"poisonous_concoction_flask_attach",[1892],2
471,"bubble_shield",[0],0
472,"flask_effect",[1771],1
473,"flask_effect",[1772],2
474,"flask_effect",[1773],3
475,"flask_effect",[1774],4
476,"flask_effect",[1780],5
477,"flask_effect",[1820],6
478,"flask_effect",[1850],7
479,"flask_effect",[1866],8
480,"flask_effect",[1867],9
481,"flask_effect",[1868],10
482,"flask_effect",[1903],11
483,"flask_effect",[1912],12
484,"flask_effect",[1913],13
485,"flask_effect",[1914],14
486,"flask_effect",[1915],15
487,"flask_effect",[1916],16
488,"flask_effect",[1942],17
489,"flask_effect",[1950],18
490,"flask_effect",[1998],19
491,"flask_effect",[2029],20
492,"flask_effect",[2030],21
493,"flask_effect",[2031],22
494,"flask_effect",[2202],23
495,"flask_effect",[2207],24
496,"flask_effect",[2214],25
497,"flask_effect",[2215],26
498,"flask_effect",[2216],27
499,"flask_effect",[2217],28
500,"flask_effect",[2218],29
501,"flask_effect",[2313],30
502,"flask_effect",[2314],31
503,"flask_effect",[2315],32
504,"flask_effect",[2322],33
505,"flask_effect",[2328],34
506,"flask_effect",[2332],35
507,"flask_effect",[2354],36
508,"flask_effect",[2385],37
509,"flask_effect",[2386],38
510,"flask_effect",[2395],39
511,"flask_effect",[2396],40
512,"flask_effect",[2397],41
513,"flask_effect",[2398],42
514,"flask_effect",[2399],43
515,"flask_effect",[2400],44
516,"flask_effect",[2414],45
517,"flask_effect",[2465],46
518,"corrupting_fever_buff",[1534],0
519,"corrupting_fever_buff",[1782],1
520,"corrupting_fever_corrupted_blood",[243],0
521,"corrupting_fever_corrupted_blood",[1783],1
522,"slither_slither_buff",[1551],1
523,"slither_elusive_buff",[1552],1
524,"slither_wither_buff",[1567],1
525,"monster_dd_area_corpse_mark",[823],0
526,"monster_dd_area_corpse_mark",[824],1
527,"monster_dd_area_corpse_mark",[1447],2
528,"monster_dd_area_corpse_mark",[1726],3
529,"monster_dd_area_corpse_mark",[2126],4
530,"monster_dd_area_corpse_fade",[1749],3
531,"monster_soulrend_debuff",[1025],0
532,"monster_soulrend_debuff",[1027],1
533,"monster_soulrend_debuff",[2000],2
534,"monster_soulrend_debuff",[2074],3
535,"monster_soulrend_fadeout",[1026],0
536,"monster_soulrend_fadeout",[1028],1
537,"monster_soulrend_fadeout",[2001],2
538,"monster_soulrend_fadeout",[2075],3
539,"arcane_surge",[739],0
540,"arcane_surge",[1846],1
541,"phasing_buff",[339],0
542,"phasing_buff",[1844],1
543,"fortify_buff",[418],0
544,"fortify_buff",[1845],1
545,"onslaught_buff",[219],0
546,"onslaught_buff",[1847],1
547,"onslaught_buff",[1981],2
548,"galvanic_field_player_buff",[1851],0
549,"galvanic_field_player_buff",[1878],1
550,"galvanic_field_player_buff",[1884],2
551,"galvanic_field_shock_debuff",[1852],0
552,"galvanic_field_shock_debuff",[1879],1
553,"galvanic_field_shock_debuff",[1885],2
554,"lightning_conduit_hit_buff",[1849],0
555,"lightning_conduit_hit_buff",[1881],1
556,"lightning_conduit_hit_buff",[1883],2
557,"lightning_conduit_pause_buff",[1848],0
558,"lightning_conduit_pause_buff",[1880],1
559,"lightning_conduit_pause_buff",[1882],2
560,"alchemists_mark_buff",[83],0
561,"alchemists_mark_buff",[1874],1
562,"alchemists_mark_buff",[2153],2
563,"righteous_fire_buff_visual",[399],2
564,"righteous_fire_buff_visual",[468],3
565,"righteous_fire_buff_visual",[468],4
566,"righteous_fire_buff_visual",[17],5
567,"righteous_fire_buff_visual",[17],6
568,"righteous_fire_buff_visual",[18],7
569,"righteous_fire_buff_visual",[1594],8
570,"righteous_fire_buff_visual",[1887],9
571,"righteous_fire_buff_visual",[2134],10
572,"righteous_fire_buff_visual",[2356],11
573,"righteous_fire_aura_visual",[400],2
574,"righteous_fire_aura_visual",[400],3
575,"righteous_fire_aura_visual",[400],4
576,"righteous_fire_aura_visual",[22],5
577,"righteous_fire_aura_visual",[25],6
578,"righteous_fire_aura_visual",[23],7
579,"righteous_fire_aura_visual",[1595],8
580,"righteous_fire_aura_visual",[1888],9
581,"righteous_fire_aura_visual",[2135],10
582,"righteous_fire_aura_visual",[2357],11
583,"righteous_fire_aura_visual_totem",[20],0
584,"righteous_fire_aura_visual_totem",[400],2
585,"righteous_fire_aura_visual_totem",[400],3
586,"righteous_fire_aura_visual_totem",[400],4
587,"righteous_fire_aura_visual_totem",[25],5
588,"righteous_fire_aura_visual_totem",[25],6
589,"righteous_fire_aura_visual_totem",[24],7
590,"righteous_fire_aura_visual_totem",[1596],8
591,"righteous_fire_aura_visual_totem",[1889],9
592,"righteous_fire_aura_visual_totem",[2136],10
593,"righteous_fire_aura_visual_totem",[2358],11
594,"reap_debuff",[1553],0
595,"reap_debuff",[1898],1
596,"reap_debuff",[1987],2
597,"reap_charges",[1554],0
598,"reap_charges",[1899],1
599,"reap_charges",[1988],2
600,"vaal_charged_attack_buff",[1923],0
601,"vaal_charged_attack_buff",[1924],1
602,"vaal_charged_attack_buff",[1925],2
603,"dominating_blow_normal",[961],0
604,"dominating_blow_normal",[1457],1
605,"dominating_blow_normal",[2333],2
606,"dominating_blow_magic",[962],0
607,"dominating_blow_magic",[1458],1
608,"dominating_blow_rare",[963],0
609,"dominating_blow_rare",[1459],1
610,"vaal_ice_shot",[1938],0
611,"vaal_ice_shot",[1939],3
612,"vaal_ice_shot",[1940],4
613,"vaal_arctic_armour_secondary",[1935],0
614,"vaal_arctic_armour_secondary",[1936],2
615,"vaal_arctic_armour_secondary",[1937],4
616,"covered_in_ash",[681],0
617,"covered_in_ash",[1977],1
618,"covered_in_frost",[1716],0
619,"covered_in_frost",[1978],1
620,"smite_aura_buff",[934],1
621,"smite_aura_buff",[1990],3
622,"smite_vaal_aura_buff",[1926],0
623,"frigid_bond",[1997],0
624,"devour_support",[1958],-1
625,"devour_support",[1265],0
626,"freeze",[2026],5
627,"flamewood_support",[2002],0
628,"freeze",[2044],6
629,"freeze",[2045],7
630,"chill",[2046],6
631,"chill",[2047],7
632,"chill",[2048],8
633,"arctic_armour_buff",[433],0
634,"arctic_armour_buff",[434],1
635,"arctic_armour_buff",[435],2
636,"arctic_armour_buff",[0],3
637,"arctic_armour_buff",[2141],4
638,"retaliation_rage_warcry_buff_visual",[425],0
639,"retaliation_rage_warcry_buff_visual",[1389],2
640,"retaliation_rage_warcry_buff_visual",[1372],3
641,"revenant_revive_explode",[823],0
642,"revenant_revive_possesed",[430],0
643,"poachers_mark",[82],0
644,"poachers_mark",[2198],1
645,"assassins_mark",[78],0
646,"assassins_mark",[2199],1
647,"snipers_mark",[79],0
648,"snipers_mark",[2200],1
649,"warlords_mark",[73],0
650,"warlords_mark",[2201],1
651,"bladefall_self_buff",[2284],0
652,"bladefall_self_buff",[2284],1
653,"bladefall_self_buff",[2284],2
654,"bladefall_self_buff",[2284],3
655,"bladefall_self_buff",[2284],4
656,"bladefall_self_buff",[2284],5
657,"bladefall_self_buff",[2284],6
658,"bladefall_self_buff",[2284],7
659,"misty_reflection",[1136],0
660,"sigil_of_power_buff",[1398],0
661,"sigil_of_power_buff",[1399],1
662,"sigil_of_power_buff",[1400],2
663,"sigil_of_power_debuff",[1401],0
664,"sigil_of_power_debuff",[1402],1
665,"sigil_of_power_debuff",[1403],2
666,"soulrend_debuff",[1014],0
667,"soulrend_debuff",[1057],1
668,"soulrend_debuff",[1062],2
669,"soulrend_debuff",[1027],3
670,"soulrend_fadeout",[1022],0
671,"soulrend_fadeout",[1058],1
672,"soulrend_fadeout",[1063],2
673,"soulrend_fadeout",[1028],3
674,"brine_king_aspect_primary_buff",[2442],0
675,"solaris_aspect_exposure_debuff",[2448],0
676,"pact_empowered_visual_buff",[2449],0
