"rownum","Id","Stat","ItemVisualIdentity","bool_48","bool_49","bool_50","bool_51"
271,334,17870,14972,1,"","",""
272,333,17870,14971,1,"","",""
273,4671,17870,14973,1,"","",""
274,245,17870,14974,1,"","",""
275,6,17870,14974,1,"","",""
276,287,17870,14972,1,"","",""
277,281,17870,14972,1,"","",""
278,285,17870,14972,1,"","",""
279,293,17870,14973,1,"","",""
280,291,17870,14972,1,"","",""
281,283,17870,14973,1,"","",""
282,272,17870,14972,1,"","",""
283,289,17870,14974,1,"","",""
284,282,17870,14973,1,"","",""
285,280,17870,14972,1,"","",""
286,292,17870,14973,1,"","",""
287,271,17870,14972,1,"","",""
288,274,17870,14972,1,"","",""
289,286,17870,14974,1,"","",""
290,269,17870,14972,1,"","",""
291,284,17870,14972,1,"","",""
292,277,17870,14972,1,"","",""
293,275,17870,14972,1,"","",""
294,290,17870,14972,1,"","",""
295,270,17870,14972,1,"","",""
296,273,17870,14972,1,"","",""
297,278,17870,14972,1,"","",""
298,276,17870,14972,1,"","",""
299,279,17870,14972,1,"","",""
300,288,17870,14972,1,"","",""
301,41,17870,14972,1,"","",""
302,13,17870,14971,1,"","",""
303,341,17870,14974,1,"","",""
304,221,17870,14972,1,"","",""
305,220,17870,14972,1,"","",""
306,218,17870,14972,1,"","",""
307,219,17870,14973,1,"","",""
308,222,17870,14974,1,"","",""
309,10,17870,14972,1,"","",""
310,5,17870,14971,1,"","",""
311,69,17870,14973,1,"","",""
312,67,17870,14973,1,"","",""
313,72,17870,14973,1,"","",""
314,84,17870,14973,1,"","",""
315,79,17870,14973,1,"","",""
316,81,17870,14973,1,"","",""
317,74,17870,14973,1,"","",""
318,88,17870,14973,1,"","",""
319,71,17870,14973,1,"","",""
320,85,17870,14973,1,"","",""
321,86,17870,14973,1,"","",""
322,89,17870,14973,1,"","",""
323,75,17870,14973,1,"","",""
324,83,17870,14973,1,"","",""
325,68,17870,14973,1,"","",""
326,78,17870,14973,1,"","",""
327,80,17870,14973,1,"","",""
328,77,17870,14973,1,"","",""
329,82,17870,14973,1,"","",""
330,66,17870,14973,1,"","",""
331,76,17870,14973,1,"","",""
332,87,17870,14973,1,"","",""
333,70,17870,14973,1,"","",""
334,73,17870,14973,1,"","",""
335,14,17870,14973,1,"","",""
336,16,17870,14970,1,"","",""
337,329,17870,14974,1,"","",""
338,3919,17870,14974,1,"","",""
339,55,17870,14974,1,"","",""
340,56,17870,14974,1,"","",""
341,3918,17870,14974,1,"","",""
342,3916,17870,14974,1,"","",""
343,3917,17870,14974,1,"","",""
344,3915,17870,14974,1,"","",""
345,57,17870,14974,1,"","",""
346,58,17870,14974,1,"","",""
347,59,17870,14974,1,"","",""
348,95,17870,14973,1,"","",""
349,96,17870,14973,1,"","",""
350,97,17870,14974,1,"","",""
351,4762,17870,14973,1,"","",""
352,4763,17870,14974,1,"","",""
353,4764,17870,14973,1,"","",""
354,4765,17870,14974,1,"","",""
355,2,17995,14985,"","","",""
356,3239,18968,14999,"","","",""
