"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
210,153,17726,14670,1,"","",""
211,152,17726,14669,1,"","",""
212,151,17726,14668,1,"","",""
213,184,17726,14671,1,"","",""
214,183,17726,14670,1,"","",""
215,182,17726,14669,1,"","",""
216,173,17726,14671,1,"","",""
217,172,17726,14670,1,"","",""
218,171,17726,14669,1,"","",""
219,170,17726,14668,1,"","",""
220,195,17726,14672,1,"","",""
221,194,17726,14672,1,"","",""
222,196,17726,14672,1,"","",""
223,100,17726,14671,1,"","",""
224,99,17726,14671,1,"","",""
225,98,17726,14670,1,"","",""
226,97,17726,14670,1,"","",""
227,96,17726,14669,1,"","",""
228,95,17726,14669,1,"","",""
229,94,17726,14668,1,"","",""
230,114,17726,14671,1,"","",""
231,113,17726,14671,1,"","",""
232,112,17726,14670,1,"","",""
233,111,17726,14670,1,"","",""
234,110,17726,14669,1,"","",""
235,109,17726,14669,1,"","",""
236,108,17726,14668,1,"","",""
237,145,17726,14671,1,"","",""
238,144,17726,14671,1,"","",""
239,143,17726,14670,1,"","",""
240,142,17726,14669,1,"","",""
241,141,17726,14669,1,"","",""
242,140,17726,14668,1,"","",""
243,193,17726,14671,1,"","",""
244,192,17726,14670,1,"","",""
245,191,17726,14669,1,"","",""
246,187,17726,14671,1,"","",""
247,186,17726,14670,1,"","",""
248,185,17726,14669,1,"","",""
249,165,17726,14671,1,"","",""
250,164,17726,14670,1,"","",""
251,163,17726,14670,1,"","",""
252,162,17726,14669,1,"","",""
253,161,17726,14668,1,"","",""
254,197,17726,14672,1,"","",""
255,121,17726,14671,1,"","",""
256,120,17726,14671,1,"","",""
257,119,17726,14670,1,"","",""
258,118,17726,14670,1,"","",""
259,117,17726,14669,1,"","",""
260,116,17726,14669,1,"","",""
261,115,17726,14668,1,"","",""
262,169,17726,14671,1,"","",""
263,168,17726,14670,1,"","",""
264,167,17726,14669,1,"","",""
265,166,17726,14668,1,"","",""
266,133,17726,14671,1,"","",""
267,132,17726,14671,1,"","",""
268,131,17726,14670,1,"","",""
269,130,17726,14670,1,"","",""
270,129,17726,14669,1,"","",""
271,128,17726,14668,1,"","",""
272,4087,17726,14669,1,"","",""
273,4540,17726,14671,1,"","",""
274,4542,17726,14671,1,"","",""
275,332,17726,14672,1,"","",""
276,331,17726,14671,1,"","",""
277,330,17726,14670,1,"","",""
278,329,17726,14669,1,"","",""
279,328,17726,14672,1,"","",""
280,327,17726,14671,1,"","",""
281,326,17726,14670,1,"","",""
282,325,17726,14669,1,"","",""
283,4541,17726,14671,1,"","",""
284,239,17726,14672,1,"","",""
285,6,17726,14672,1,"","",""
286,281,17726,14670,1,"","",""
287,275,17726,14670,1,"","",""
288,279,17726,14670,1,"","",""
289,287,17726,14671,1,"","",""
290,285,17726,14670,1,"","",""
291,277,17726,14671,1,"","",""
292,266,17726,14670,1,"","",""
293,283,17726,14672,1,"","",""
294,276,17726,14671,1,"","",""
295,274,17726,14670,1,"","",""
296,286,17726,14671,1,"","",""
297,265,17726,14670,1,"","",""
298,268,17726,14670,1,"","",""
299,280,17726,14672,1,"","",""
300,263,17726,14670,1,"","",""
301,278,17726,14670,1,"","",""
302,271,17726,14670,1,"","",""
303,269,17726,14670,1,"","",""
304,284,17726,14670,1,"","",""
305,264,17726,14670,1,"","",""
306,267,17726,14670,1,"","",""
307,272,17726,14670,1,"","",""
308,270,17726,14670,1,"","",""
309,273,17726,14670,1,"","",""
310,282,17726,14670,1,"","",""
311,39,17726,14670,1,"","",""
312,13,17726,14669,1,"","",""
313,333,17726,14672,1,"","",""
314,216,17726,14670,1,"","",""
315,215,17726,14670,1,"","",""
316,213,17726,14670,1,"","",""
317,214,17726,14671,1,"","",""
318,217,17726,14672,1,"","",""
319,10,17726,14670,1,"","",""
320,5,17726,14669,1,"","",""
321,66,17726,14671,1,"","",""
322,64,17726,14671,1,"","",""
323,69,17726,14671,1,"","",""
324,81,17726,14671,1,"","",""
325,76,17726,14671,1,"","",""
326,78,17726,14671,1,"","",""
327,71,17726,14671,1,"","",""
328,85,17726,14671,1,"","",""
329,68,17726,14671,1,"","",""
330,82,17726,14671,1,"","",""
331,83,17726,14671,1,"","",""
332,86,17726,14671,1,"","",""
333,72,17726,14671,1,"","",""
334,80,17726,14671,1,"","",""
335,65,17726,14671,1,"","",""
336,75,17726,14671,1,"","",""
337,77,17726,14671,1,"","",""
338,74,17726,14671,1,"","",""
339,79,17726,14671,1,"","",""
340,63,17726,14671,1,"","",""
341,73,17726,14671,1,"","",""
342,84,17726,14671,1,"","",""
343,67,17726,14671,1,"","",""
344,70,17726,14671,1,"","",""
345,14,17726,14671,1,"","",""
346,16,17726,14668,1,"","",""
347,321,17726,14672,1,"","",""
348,3791,17726,14672,1,"","",""
349,52,17726,14672,1,"","",""
350,53,17726,14672,1,"","",""
351,3790,17726,14672,1,"","",""
352,3788,17726,14672,1,"","",""
353,3789,17726,14672,1,"","",""
354,3787,17726,14672,1,"","",""
355,54,17726,14672,1,"","",""
356,55,17726,14672,1,"","",""
357,56,17726,14672,1,"","",""
358,87,17726,14671,1,"","",""
359,88,17726,14671,1,"","",""
360,89,17726,14672,1,"","",""
361,90,17726,14672,1,"","",""
362,91,17726,14671,1,"","",""
363,92,17726,14671,1,"","",""
364,93,17726,14672,1,"","",""
365,4629,17726,14671,1,"","",""
366,4630,17726,14672,1,"","",""
367,4631,17726,14671,1,"","",""
368,4632,17726,14672,1,"","",""
369,2,17854,14683,"","","",""
370,3121,18814,14697,"","","",""
