"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
69,304,17741,14690,1,"","",""
70,307,17741,14690,1,"","",""
71,313,17741,14690,1,"","",""
72,305,17741,14689,1,"","",""
73,310,17741,14689,1,"","",""
74,306,17741,14689,1,"","",""
75,4088,17741,14690,1,"","",""
76,254,17741,14690,1,"","",""
77,256,17741,14690,1,"","",""
78,259,17741,14690,1,"","",""
79,257,17741,14690,1,"","",""
80,255,17741,14690,1,"","",""
81,258,17741,14690,1,"","",""
82,261,17741,14692,1,"","",""
83,260,17741,14691,1,"","",""
84,262,17741,14690,1,"","",""
85,3480,17741,14691,1,"","",""
86,3450,17741,14691,1,"","",""
87,3464,17741,14691,1,"","",""
88,3434,17741,14691,1,"","",""
89,3466,17741,14691,1,"","",""
90,3436,17741,14691,1,"","",""
91,3478,17741,14691,1,"","",""
92,3448,17741,14692,1,"","",""
93,3481,17741,14691,1,"","",""
94,3451,17741,14691,1,"","",""
95,3474,17741,14691,1,"","",""
96,3444,17741,14691,1,"","",""
97,3469,17741,14691,1,"","",""
98,3439,17741,14691,1,"","",""
99,3472,17741,14691,1,"","",""
100,3442,17741,14691,1,"","",""
101,3490,17741,14691,1,"","",""
102,3460,17741,14691,1,"","",""
103,3465,17741,14691,1,"","",""
104,3435,17741,14691,1,"","",""
105,3482,17741,14691,1,"","",""
106,3452,17741,14691,1,"","",""
107,3475,17741,14691,1,"","",""
108,3445,17741,14691,1,"","",""
109,3484,17741,14691,1,"","",""
110,3454,17741,14691,1,"","",""
111,3486,17741,14691,1,"","",""
112,3456,17741,14691,1,"","",""
113,3485,17741,14691,1,"","",""
114,3487,17741,14691,1,"","",""
115,3457,17741,14691,1,"","",""
116,3455,17741,14691,1,"","",""
117,3468,17741,14691,1,"","",""
118,3438,17741,14691,1,"","",""
119,3471,17741,14691,1,"","",""
120,3441,17741,14691,1,"","",""
121,3462,17741,14691,1,"","",""
122,3470,17741,14691,1,"","",""
123,3440,17741,14691,1,"","",""
124,3432,17741,14691,1,"","",""
125,3473,17741,14691,1,"","",""
126,3443,17741,14691,1,"","",""
127,3491,17741,14691,1,"","",""
128,3461,17741,14691,1,"","",""
129,3463,17741,14691,1,"","",""
130,3477,17741,14691,1,"","",""
131,3447,17741,14691,1,"","",""
132,3433,17741,14691,1,"","",""
133,3483,17741,14691,1,"","",""
134,3453,17741,14691,1,"","",""
135,3489,17741,14691,1,"","",""
136,3459,17741,14691,1,"","",""
137,3488,17741,14691,1,"","",""
138,3458,17741,14691,1,"","",""
139,3479,17741,14691,1,"","",""
140,3449,17741,14691,1,"","",""
141,3476,17741,14691,1,"","",""
142,3446,17741,14691,1,"","",""
143,3467,17741,14691,1,"","",""
144,3437,17741,14691,1,"","",""
145,1,17741,14688,1,"","",""
146,4116,17741,14691,1,"","",""
147,4114,17741,14691,1,"","",""
148,4117,17741,14692,1,"","",""
149,4111,17741,14690,1,"","",""
150,4110,17741,14690,1,"","",""
151,4109,17741,14690,1,"","",""
152,4112,17741,14691,1,"","",""
153,4115,17741,14690,1,"","",""
154,4113,17741,14691,1,"","",""
155,61,17741,14692,1,"","",""
156,62,17741,14692,1,"","",""
157,318,17741,14691,1,"","",""
158,319,17741,14691,1,"","",""
159,320,17741,14691,1,"","",""
160,316,17741,14691,1,"","",""
161,317,17741,14691,1,"","",""
162,315,17741,14692,1,"","",""
163,19,17741,14690,1,"","",""
164,242,17741,14692,1,"","",""
165,231,17741,14692,1,"","",""
166,18,17741,14688,1,"","",""
167,4567,17741,14690,1,"","",""
168,181,17741,14691,1,"","",""
169,180,17741,14690,1,"","",""
170,179,17741,14689,1,"","",""
171,178,17741,14688,1,"","",""
172,160,17741,14691,1,"","",""
173,159,17741,14691,1,"","",""
174,158,17741,14690,1,"","",""
175,157,17741,14689,1,"","",""
176,156,17741,14688,1,"","",""
177,107,17741,14691,1,"","",""
178,106,17741,14691,1,"","",""
179,105,17741,14690,1,"","",""
180,104,17741,14690,1,"","",""
181,103,17741,14689,1,"","",""
182,102,17741,14689,1,"","",""
183,101,17741,14688,1,"","",""
184,139,17741,14691,1,"","",""
185,138,17741,14691,1,"","",""
186,137,17741,14690,1,"","",""
187,136,17741,14690,1,"","",""
188,135,17741,14689,1,"","",""
189,134,17741,14688,1,"","",""
190,150,17741,14691,1,"","",""
191,149,17741,14690,1,"","",""
192,148,17741,14690,1,"","",""
193,147,17741,14689,1,"","",""
194,146,17741,14688,1,"","",""
195,177,17741,14691,1,"","",""
196,176,17741,14690,1,"","",""
197,175,17741,14689,1,"","",""
198,174,17741,14688,1,"","",""
199,127,17741,14691,1,"","",""
200,126,17741,14691,1,"","",""
201,125,17741,14690,1,"","",""
202,124,17741,14690,1,"","",""
203,123,17741,14689,1,"","",""
204,122,17741,14688,1,"","",""
205,190,17741,14691,1,"","",""
206,189,17741,14690,1,"","",""
207,188,17741,14689,1,"","",""
208,155,17741,14691,1,"","",""
209,154,17741,14691,1,"","",""
210,153,17741,14690,1,"","",""
211,152,17741,14689,1,"","",""
212,151,17741,14688,1,"","",""
213,184,17741,14691,1,"","",""
214,183,17741,14690,1,"","",""
215,182,17741,14689,1,"","",""
216,173,17741,14691,1,"","",""
217,172,17741,14690,1,"","",""
218,171,17741,14689,1,"","",""
219,170,17741,14688,1,"","",""
220,195,17741,14692,1,"","",""
221,194,17741,14692,1,"","",""
222,196,17741,14692,1,"","",""
223,100,17741,14691,1,"","",""
224,99,17741,14691,1,"","",""
225,98,17741,14690,1,"","",""
226,97,17741,14690,1,"","",""
227,96,17741,14689,1,"","",""
228,95,17741,14689,1,"","",""
229,94,17741,14688,1,"","",""
230,114,17741,14691,1,"","",""
231,113,17741,14691,1,"","",""
232,112,17741,14690,1,"","",""
233,111,17741,14690,1,"","",""
234,110,17741,14689,1,"","",""
235,109,17741,14689,1,"","",""
236,108,17741,14688,1,"","",""
237,145,17741,14691,1,"","",""
238,144,17741,14691,1,"","",""
239,143,17741,14690,1,"","",""
240,142,17741,14689,1,"","",""
241,141,17741,14689,1,"","",""
242,140,17741,14688,1,"","",""
243,193,17741,14691,1,"","",""
244,192,17741,14690,1,"","",""
245,191,17741,14689,1,"","",""
246,187,17741,14691,1,"","",""
247,186,17741,14690,1,"","",""
248,185,17741,14689,1,"","",""
249,165,17741,14691,1,"","",""
250,164,17741,14690,1,"","",""
251,163,17741,14690,1,"","",""
252,162,17741,14689,1,"","",""
253,161,17741,14688,1,"","",""
254,197,17741,14692,1,"","",""
255,121,17741,14691,1,"","",""
256,120,17741,14691,1,"","",""
257,119,17741,14690,1,"","",""
258,118,17741,14690,1,"","",""
259,117,17741,14689,1,"","",""
260,116,17741,14689,1,"","",""
261,115,17741,14688,1,"","",""
262,169,17741,14691,1,"","",""
263,168,17741,14690,1,"","",""
264,167,17741,14689,1,"","",""
265,166,17741,14688,1,"","",""
266,133,17741,14691,1,"","",""
267,132,17741,14691,1,"","",""
268,131,17741,14690,1,"","",""
269,130,17741,14690,1,"","",""
270,129,17741,14689,1,"","",""
271,128,17741,14688,1,"","",""
272,4087,17741,14689,1,"","",""
273,4540,17741,14691,1,"","",""
274,4542,17741,14691,1,"","",""
275,332,17741,14692,1,"","",""
276,331,17741,14691,1,"","",""
277,330,17741,14690,1,"","",""
278,329,17741,14689,1,"","",""
279,328,17741,14692,1,"","",""
280,327,17741,14691,1,"","",""
281,326,17741,14690,1,"","",""
282,325,17741,14689,1,"","",""
283,4541,17741,14691,1,"","",""
284,239,17741,14692,1,"","",""
285,6,17741,14692,1,"","",""
286,281,17741,14690,1,"","",""
287,275,17741,14690,1,"","",""
288,279,17741,14690,1,"","",""
289,287,17741,14691,1,"","",""
290,285,17741,14690,1,"","",""
291,277,17741,14691,1,"","",""
292,266,17741,14690,1,"","",""
293,283,17741,14692,1,"","",""
294,276,17741,14691,1,"","",""
295,274,17741,14690,1,"","",""
296,286,17741,14691,1,"","",""
297,265,17741,14690,1,"","",""
298,268,17741,14690,1,"","",""
299,280,17741,14692,1,"","",""
300,263,17741,14690,1,"","",""
301,278,17741,14690,1,"","",""
302,271,17741,14690,1,"","",""
303,269,17741,14690,1,"","",""
304,284,17741,14690,1,"","",""
305,264,17741,14690,1,"","",""
306,267,17741,14690,1,"","",""
307,272,17741,14690,1,"","",""
308,270,17741,14690,1,"","",""
309,273,17741,14690,1,"","",""
310,282,17741,14690,1,"","",""
311,39,17741,14690,1,"","",""
312,13,17741,14689,1,"","",""
313,333,17741,14692,1,"","",""
314,216,17741,14690,1,"","",""
315,215,17741,14690,1,"","",""
316,213,17741,14690,1,"","",""
317,214,17741,14691,1,"","",""
318,217,17741,14692,1,"","",""
319,10,17741,14690,1,"","",""
320,5,17741,14689,1,"","",""
321,66,17741,14691,1,"","",""
322,64,17741,14691,1,"","",""
323,69,17741,14691,1,"","",""
324,81,17741,14691,1,"","",""
325,76,17741,14691,1,"","",""
326,78,17741,14691,1,"","",""
327,71,17741,14691,1,"","",""
328,85,17741,14691,1,"","",""
329,68,17741,14691,1,"","",""
330,82,17741,14691,1,"","",""
331,83,17741,14691,1,"","",""
332,86,17741,14691,1,"","",""
333,72,17741,14691,1,"","",""
334,80,17741,14691,1,"","",""
335,65,17741,14691,1,"","",""
336,75,17741,14691,1,"","",""
337,77,17741,14691,1,"","",""
338,74,17741,14691,1,"","",""
339,79,17741,14691,1,"","",""
340,63,17741,14691,1,"","",""
341,73,17741,14691,1,"","",""
342,84,17741,14691,1,"","",""
343,67,17741,14691,1,"","",""
344,70,17741,14691,1,"","",""
345,14,17741,14691,1,"","",""
346,16,17741,14688,1,"","",""
347,321,17741,14692,1,"","",""
348,3791,17741,14692,1,"","",""
349,52,17741,14692,1,"","",""
350,53,17741,14692,1,"","",""
351,3790,17741,14692,1,"","",""
352,3788,17741,14692,1,"","",""
353,3789,17741,14692,1,"","",""
354,3787,17741,14692,1,"","",""
355,54,17741,14692,1,"","",""
356,55,17741,14692,1,"","",""
357,56,17741,14692,1,"","",""
358,87,17741,14691,1,"","",""
359,88,17741,14691,1,"","",""
360,89,17741,14692,1,"","",""
361,90,17741,14692,1,"","",""
362,91,17741,14691,1,"","",""
363,92,17741,14691,1,"","",""
364,93,17741,14692,1,"","",""
365,4629,17741,14691,1,"","",""
366,4630,17741,14692,1,"","",""
367,4631,17741,14691,1,"","",""
368,4632,17741,14692,1,"","",""
369,2,17869,14703,"","","",""
370,3121,18831,14717,"","","",""
