"rownum","Id","Stat","ItemVisualIdentity","bool_48","bool_49","bool_50","bool_51"
277,290,17824,14826,1,"","",""
278,288,17824,14825,1,"","",""
279,280,17824,14826,1,"","",""
280,269,17824,14825,1,"","",""
281,286,17824,14827,1,"","",""
282,279,17824,14826,1,"","",""
283,277,17824,14825,1,"","",""
284,289,17824,14826,1,"","",""
285,268,17824,14825,1,"","",""
286,271,17824,14825,1,"","",""
287,283,17824,14827,1,"","",""
288,266,17824,14825,1,"","",""
289,281,17824,14825,1,"","",""
290,274,17824,14825,1,"","",""
291,272,17824,14825,1,"","",""
292,287,17824,14825,1,"","",""
293,267,17824,14825,1,"","",""
294,270,17824,14825,1,"","",""
295,275,17824,14825,1,"","",""
296,273,17824,14825,1,"","",""
297,276,17824,14825,1,"","",""
298,285,17824,14825,1,"","",""
299,39,17824,14825,1,"","",""
300,13,17824,14824,1,"","",""
301,338,17824,14827,1,"","",""
302,218,17824,14825,1,"","",""
303,217,17824,14825,1,"","",""
304,215,17824,14825,1,"","",""
305,216,17824,14826,1,"","",""
306,219,17824,14827,1,"","",""
307,10,17824,14825,1,"","",""
308,5,17824,14824,1,"","",""
309,66,17824,14826,1,"","",""
310,64,17824,14826,1,"","",""
311,69,17824,14826,1,"","",""
312,81,17824,14826,1,"","",""
313,76,17824,14826,1,"","",""
314,78,17824,14826,1,"","",""
315,71,17824,14826,1,"","",""
316,85,17824,14826,1,"","",""
317,68,17824,14826,1,"","",""
318,82,17824,14826,1,"","",""
319,83,17824,14826,1,"","",""
320,86,17824,14826,1,"","",""
321,72,17824,14826,1,"","",""
322,80,17824,14826,1,"","",""
323,65,17824,14826,1,"","",""
324,75,17824,14826,1,"","",""
325,77,17824,14826,1,"","",""
326,74,17824,14826,1,"","",""
327,79,17824,14826,1,"","",""
328,63,17824,14826,1,"","",""
329,73,17824,14826,1,"","",""
330,84,17824,14826,1,"","",""
331,67,17824,14826,1,"","",""
332,70,17824,14826,1,"","",""
333,14,17824,14826,1,"","",""
334,16,17824,14823,1,"","",""
335,326,17824,14827,1,"","",""
336,3857,17824,14827,1,"","",""
337,52,17824,14827,1,"","",""
338,53,17824,14827,1,"","",""
339,3856,17824,14827,1,"","",""
340,3854,17824,14827,1,"","",""
341,3855,17824,14827,1,"","",""
342,3853,17824,14827,1,"","",""
343,54,17824,14827,1,"","",""
344,55,17824,14827,1,"","",""
345,56,17824,14827,1,"","",""
346,92,17824,14826,1,"","",""
347,93,17824,14826,1,"","",""
348,94,17824,14827,1,"","",""
349,4700,17824,14826,1,"","",""
350,4701,17824,14827,1,"","",""
351,4702,17824,14826,1,"","",""
352,4703,17824,14827,1,"","",""
353,2,17949,14838,"","","",""
354,3181,18920,14852,"","","",""
