"rownum","rid_0","rid_16","rid_32","bool_48","bool_49","bool_50","bool_51"
177,100,17618,14568,1,"","",""
178,99,17618,14568,1,"","",""
179,98,17618,14567,1,"","",""
180,97,17618,14567,1,"","",""
181,96,17618,14566,1,"","",""
182,95,17618,14566,1,"","",""
183,94,17618,14565,1,"","",""
184,132,17618,14568,1,"","",""
185,131,17618,14568,1,"","",""
186,130,17618,14567,1,"","",""
187,129,17618,14567,1,"","",""
188,128,17618,14566,1,"","",""
189,127,17618,14565,1,"","",""
190,143,17618,14568,1,"","",""
191,142,17618,14567,1,"","",""
192,141,17618,14567,1,"","",""
193,140,17618,14566,1,"","",""
194,139,17618,14565,1,"","",""
195,170,17618,14568,1,"","",""
196,169,17618,14567,1,"","",""
197,168,17618,14566,1,"","",""
198,167,17618,14565,1,"","",""
199,120,17618,14568,1,"","",""
200,119,17618,14568,1,"","",""
201,118,17618,14567,1,"","",""
202,117,17618,14567,1,"","",""
203,116,17618,14566,1,"","",""
204,115,17618,14565,1,"","",""
205,183,17618,14568,1,"","",""
206,182,17618,14567,1,"","",""
207,181,17618,14566,1,"","",""
208,148,17618,14568,1,"","",""
209,147,17618,14568,1,"","",""
210,146,17618,14567,1,"","",""
211,145,17618,14566,1,"","",""
212,144,17618,14565,1,"","",""
213,177,17618,14568,1,"","",""
214,176,17618,14567,1,"","",""
215,175,17618,14566,1,"","",""
216,166,17618,14568,1,"","",""
217,165,17618,14567,1,"","",""
218,164,17618,14566,1,"","",""
219,163,17618,14565,1,"","",""
220,188,17618,14569,1,"","",""
221,187,17618,14569,1,"","",""
222,189,17618,14569,1,"","",""
223,93,17618,14568,1,"","",""
224,92,17618,14568,1,"","",""
225,91,17618,14567,1,"","",""
226,90,17618,14567,1,"","",""
227,89,17618,14566,1,"","",""
228,88,17618,14566,1,"","",""
229,87,17618,14565,1,"","",""
230,107,17618,14568,1,"","",""
231,106,17618,14568,1,"","",""
232,105,17618,14567,1,"","",""
233,104,17618,14567,1,"","",""
234,103,17618,14566,1,"","",""
235,102,17618,14566,1,"","",""
236,101,17618,14565,1,"","",""
237,138,17618,14568,1,"","",""
238,137,17618,14568,1,"","",""
239,136,17618,14567,1,"","",""
240,135,17618,14566,1,"","",""
241,134,17618,14566,1,"","",""
242,133,17618,14565,1,"","",""
243,186,17618,14568,1,"","",""
244,185,17618,14567,1,"","",""
245,184,17618,14566,1,"","",""
246,180,17618,14568,1,"","",""
247,179,17618,14567,1,"","",""
248,178,17618,14566,1,"","",""
249,158,17618,14568,1,"","",""
250,157,17618,14567,1,"","",""
251,156,17618,14567,1,"","",""
252,155,17618,14566,1,"","",""
253,154,17618,14565,1,"","",""
254,190,17618,14569,1,"","",""
255,114,17618,14568,1,"","",""
256,113,17618,14568,1,"","",""
257,112,17618,14567,1,"","",""
258,111,17618,14567,1,"","",""
259,110,17618,14566,1,"","",""
260,109,17618,14566,1,"","",""
261,108,17618,14565,1,"","",""
262,162,17618,14568,1,"","",""
263,161,17618,14567,1,"","",""
264,160,17618,14566,1,"","",""
265,159,17618,14565,1,"","",""
266,126,17618,14568,1,"","",""
267,125,17618,14568,1,"","",""
268,124,17618,14567,1,"","",""
269,123,17618,14567,1,"","",""
270,122,17618,14566,1,"","",""
271,121,17618,14565,1,"","",""
272,4051,17618,14566,1,"","",""
273,4504,17618,14568,1,"","",""
274,4506,17618,14568,1,"","",""
275,325,17618,14569,1,"","",""
276,324,17618,14568,1,"","",""
277,323,17618,14567,1,"","",""
278,322,17618,14566,1,"","",""
279,321,17618,14569,1,"","",""
280,320,17618,14568,1,"","",""
281,319,17618,14567,1,"","",""
282,318,17618,14566,1,"","",""
283,4505,17618,14568,1,"","",""
284,232,17618,14569,1,"","",""
285,6,17618,14569,1,"","",""
286,274,17618,14567,1,"","",""
287,268,17618,14567,1,"","",""
288,272,17618,14567,1,"","",""
289,280,17618,14568,1,"","",""
290,278,17618,14567,1,"","",""
291,270,17618,14568,1,"","",""
292,259,17618,14567,1,"","",""
293,276,17618,14569,1,"","",""
294,269,17618,14568,1,"","",""
295,267,17618,14567,1,"","",""
296,279,17618,14568,1,"","",""
297,258,17618,14567,1,"","",""
298,261,17618,14567,1,"","",""
299,273,17618,14569,1,"","",""
300,256,17618,14567,1,"","",""
301,271,17618,14567,1,"","",""
302,264,17618,14567,1,"","",""
303,262,17618,14567,1,"","",""
304,277,17618,14567,1,"","",""
305,257,17618,14567,1,"","",""
306,260,17618,14567,1,"","",""
307,265,17618,14567,1,"","",""
308,263,17618,14567,1,"","",""
309,266,17618,14567,1,"","",""
310,275,17618,14567,1,"","",""
311,39,17618,14567,1,"","",""
312,13,17618,14566,1,"","",""
313,326,17618,14569,1,"","",""
314,209,17618,14567,1,"","",""
315,208,17618,14567,1,"","",""
316,206,17618,14567,1,"","",""
317,207,17618,14568,1,"","",""
318,210,17618,14569,1,"","",""
319,10,17618,14567,1,"","",""
320,5,17618,14566,1,"","",""
321,66,17618,14568,1,"","",""
322,64,17618,14568,1,"","",""
323,69,17618,14568,1,"","",""
324,81,17618,14568,1,"","",""
325,76,17618,14568,1,"","",""
326,78,17618,14568,1,"","",""
327,71,17618,14568,1,"","",""
328,85,17618,14568,1,"","",""
329,68,17618,14568,1,"","",""
330,82,17618,14568,1,"","",""
331,83,17618,14568,1,"","",""
332,86,17618,14568,1,"","",""
333,72,17618,14568,1,"","",""
334,80,17618,14568,1,"","",""
335,65,17618,14568,1,"","",""
336,75,17618,14568,1,"","",""
337,77,17618,14568,1,"","",""
338,74,17618,14568,1,"","",""
339,79,17618,14568,1,"","",""
340,63,17618,14568,1,"","",""
341,73,17618,14568,1,"","",""
342,84,17618,14568,1,"","",""
343,67,17618,14568,1,"","",""
344,70,17618,14568,1,"","",""
345,14,17618,14568,1,"","",""
346,16,17618,14565,1,"","",""
347,314,17618,14569,1,"","",""
348,3756,17618,14569,1,"","",""
349,52,17618,14569,1,"","",""
350,53,17618,14569,1,"","",""
351,3755,17618,14569,1,"","",""
352,3753,17618,14569,1,"","",""
353,3754,17618,14569,1,"","",""
354,3752,17618,14569,1,"","",""
355,54,17618,14569,1,"","",""
356,55,17618,14569,1,"","",""
357,56,17618,14569,1,"","",""
358,4593,17618,14568,1,"","",""
359,4594,17618,14569,1,"","",""
360,4595,17618,14568,1,"","",""
361,4596,17618,14569,1,"","",""
362,2,17744,14580,"","","",""
363,3086,18699,14594,"","","",""
