"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
36,0,37,97,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
37,0,38,98,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
38,0,39,99,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
39,0,40,100,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
40,1,1,1,100,0,0,4,0,0,36,-30,0,0,0,[5],[0],0,0,0,0,0
41,1,2,2,100,0,0,4,0,0,36,-30,0,0,0,[5],[0],0,0,0,0,0
42,1,3,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
43,1,4,7,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
44,1,5,11,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
45,1,6,16,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
46,1,7,20,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
47,1,8,24,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
48,1,9,28,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
49,1,10,32,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
50,1,11,36,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
51,1,12,40,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
52,1,13,44,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
53,1,14,48,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
54,1,15,52,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
55,1,16,56,100,0,0,4,0,0,36,-30,0,0,0,[17],[0],0,0,0,0,0
56,1,17,60,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
57,1,18,64,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
58,1,19,67,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
59,1,20,70,100,0,0,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
60,1,21,72,100,0,0,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
61,1,22,74,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
62,1,23,76,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
63,1,24,78,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
64,1,25,80,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
65,1,26,82,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
66,1,27,84,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
67,1,28,86,100,0,0,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
68,1,29,88,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
69,1,30,90,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
70,1,31,91,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
71,1,32,92,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
72,1,33,93,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
73,1,34,94,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
74,1,35,95,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
75,1,36,96,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
76,1,37,97,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
77,1,38,98,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
78,1,39,99,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
79,1,40,100,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
80,2,1,1,100,0,0,4,0,0,36,-30,0,0,0,[5],[0],0,0,0,0,0
81,2,2,2,100,0,0,4,0,0,36,-30,0,0,0,[5],[0],0,0,0,0,0
82,2,3,4,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
83,2,4,7,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
84,2,5,11,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
85,2,6,16,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
86,2,7,20,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
87,2,8,24,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
88,2,9,28,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
89,2,10,32,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
90,2,11,36,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
91,2,12,40,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
92,2,13,44,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
93,2,14,48,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
94,2,15,52,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
95,2,16,56,100,0,0,4,0,0,36,-30,0,0,0,[17],[0],0,0,0,0,0
96,2,17,60,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
97,2,18,64,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
98,2,19,67,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
99,2,20,70,100,0,0,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
100,2,21,72,100,0,0,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
101,2,22,74,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
102,2,23,76,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
103,2,24,78,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
104,2,25,80,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
105,2,26,82,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
106,2,27,84,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
107,2,28,86,100,0,0,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
108,2,29,88,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
109,2,30,90,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
110,2,31,91,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
111,2,32,92,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
112,2,33,93,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
113,2,34,94,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
114,2,35,95,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
115,2,36,96,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
116,2,37,97,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
117,2,38,98,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
118,2,39,99,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
119,2,40,100,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
120,5,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
121,5,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
122,5,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
123,5,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
124,5,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
125,5,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
126,5,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
127,5,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
128,5,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
129,5,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
130,5,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
131,5,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
132,5,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
133,5,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
134,5,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
135,5,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
136,5,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
137,5,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
138,5,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
139,5,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
140,5,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
141,5,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
142,5,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
143,5,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
144,5,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
145,5,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
146,5,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
147,5,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
148,5,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
149,5,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
150,5,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
151,5,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
152,5,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
153,5,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
154,5,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
155,5,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
156,5,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
157,5,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
158,5,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
159,5,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
160,6,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
161,6,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
162,6,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
163,6,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
164,6,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
165,6,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
166,6,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
167,6,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
168,6,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
169,6,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
170,6,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
171,6,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
172,6,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
173,6,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
174,6,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
175,6,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
176,6,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
177,6,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
178,6,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
179,6,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
180,6,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
181,6,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
182,6,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
183,6,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
184,6,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
185,6,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
186,6,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
187,6,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
188,6,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
189,6,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
190,6,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
191,6,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
192,6,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
193,6,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
194,6,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
195,6,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
196,6,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
197,6,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
198,6,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
199,6,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
200,3,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
201,3,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
202,3,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
203,3,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
204,3,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
205,3,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
206,3,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
207,3,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
208,3,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
209,3,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
210,3,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
211,3,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
212,3,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
213,3,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
214,3,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
215,3,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
216,3,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
217,3,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
218,3,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
219,3,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
220,3,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
221,3,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
222,3,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
223,3,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
224,3,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
225,3,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
226,3,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
227,3,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
228,3,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
229,3,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
230,3,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
231,3,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
232,3,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
233,3,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
234,3,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
235,3,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
236,3,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
237,3,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
238,3,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
239,3,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
240,4,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
241,4,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
242,4,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
243,4,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
244,4,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
245,4,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
246,4,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
247,4,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
248,4,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
249,4,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
250,4,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
251,4,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
252,4,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
253,4,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
254,4,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
255,4,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
256,4,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
257,4,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
258,4,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
259,4,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
260,4,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
261,4,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
262,4,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
263,4,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
264,4,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
265,4,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
266,4,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
267,4,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
268,4,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
269,4,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
270,4,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
271,4,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
272,4,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
273,4,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
274,4,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
275,4,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
276,4,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
277,4,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
278,4,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
279,4,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
280,7,1,1,100,0,0,4,0,0,36,-51,0,0,0,[6],[0],0,0,0,0,0
281,7,2,2,100,0,0,4,0,0,36,-51,0,0,0,[6],[0],0,0,0,0,0
282,7,3,4,100,0,0,4,0,0,36,-51,0,0,0,[7],[0],0,0,0,0,0
283,7,4,7,100,0,0,4,0,0,36,-51,0,0,0,[8],[0],0,0,0,0,0
284,7,5,11,100,0,0,4,0,0,36,-51,0,0,0,[9],[0],0,0,0,0,0
285,7,6,16,100,0,0,4,0,0,36,-51,0,0,0,[10],[0],0,0,0,0,0
286,7,7,20,100,0,0,4,0,0,36,-51,0,0,0,[11],[0],0,0,0,0,0
287,7,8,24,100,0,0,4,0,0,36,-51,0,0,0,[12],[0],0,0,0,0,0
288,7,9,28,100,0,0,4,0,0,36,-51,0,0,0,[13],[0],0,0,0,0,0
289,7,10,32,100,0,0,4,0,0,36,-51,0,0,0,[14],[0],0,0,0,0,0
290,8,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
291,8,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
292,9,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
293,9,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
294,10,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
295,11,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
296,12,1,1,100,1,4000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
297,13,1,1,100,0,0,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
298,14,1,3,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
299,14,2,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
300,15,1,3,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
