"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
37,0,38,98,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
38,0,39,99,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
39,0,40,100,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
40,1,1,1,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
41,1,2,2,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
42,1,3,4,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
43,1,4,7,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
44,1,5,11,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
45,1,6,16,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
46,1,7,20,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
47,1,8,24,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
48,1,9,28,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
49,1,10,32,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
50,1,11,36,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
51,1,12,40,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
52,1,13,44,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
53,1,14,48,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
54,1,15,52,100,0,0,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
55,1,16,56,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
56,1,17,60,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
57,1,18,64,100,0,0,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
58,1,19,67,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
59,1,20,70,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
60,1,21,72,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
61,1,22,74,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
62,1,23,76,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
63,1,24,78,100,0,0,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
64,1,25,80,100,0,0,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
65,1,26,82,100,0,0,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
66,1,27,84,100,0,0,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
67,1,28,86,100,0,0,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
68,1,29,88,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
69,1,30,90,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
70,1,31,91,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
71,1,32,92,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
72,1,33,93,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
73,1,34,94,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
74,1,35,95,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
75,1,36,96,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
76,1,37,97,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
77,1,38,98,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
78,1,39,99,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
79,1,40,100,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
80,2,1,1,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
81,2,2,2,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
82,2,3,4,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
83,2,4,7,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
84,2,5,11,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
85,2,6,16,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
86,2,7,20,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
87,2,8,24,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
88,2,9,28,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
89,2,10,32,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
90,2,11,36,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
91,2,12,40,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
92,2,13,44,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
93,2,14,48,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
94,2,15,52,100,0,0,4,0,0,36,-30,0,0,0,[20],[0],0,0,0,0,0
95,2,16,56,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
96,2,17,60,100,0,0,4,0,0,36,-30,0,0,0,[22],[0],0,0,0,0,0
97,2,18,64,100,0,0,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
98,2,19,67,100,0,0,4,0,0,36,-30,0,0,0,[24],[0],0,0,0,0,0
99,2,20,70,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
100,2,21,72,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
101,2,22,74,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
102,2,23,76,100,0,0,4,0,0,36,-30,0,0,0,[26],[0],0,0,0,0,0
103,2,24,78,100,0,0,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
104,2,25,80,100,0,0,4,0,0,36,-30,0,0,0,[27],[0],0,0,0,0,0
105,2,26,82,100,0,0,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
106,2,27,84,100,0,0,4,0,0,36,-30,0,0,0,[28],[0],0,0,0,0,0
107,2,28,86,100,0,0,4,0,0,36,-30,0,0,0,[29],[0],0,0,0,0,0
108,2,29,88,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
109,2,30,90,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
110,2,31,91,100,0,0,4,0,0,36,-30,0,0,0,[30],[0],0,0,0,0,0
111,2,32,92,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
112,2,33,93,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
113,2,34,94,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
114,2,35,95,100,0,0,4,0,0,36,-30,0,0,0,[31],[0],0,0,0,0,0
115,2,36,96,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
116,2,37,97,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
117,2,38,98,100,0,0,4,0,0,36,-30,0,0,0,[32],[0],0,0,0,0,0
118,2,39,99,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
119,2,40,100,100,0,0,4,0,0,36,-30,0,0,0,[33],[0],0,0,0,0,0
120,4,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
121,4,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
122,4,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
123,4,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
124,4,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
125,4,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
126,4,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
127,4,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
128,4,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
129,4,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
130,4,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
131,4,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
132,4,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
133,4,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
134,4,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
135,4,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
136,4,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
137,4,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
138,4,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
139,4,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
140,4,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
141,4,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
142,4,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
143,4,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
144,4,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
145,4,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
146,4,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
147,4,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
148,4,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
149,4,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
150,4,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
151,4,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
152,4,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
153,4,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
154,4,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
155,4,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
156,4,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
157,4,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
158,4,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
159,4,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
160,3,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
161,3,2,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
162,3,3,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
163,3,4,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
164,3,5,11,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
165,3,6,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
166,3,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
167,3,8,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
168,3,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
169,3,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
170,3,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
171,3,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
172,3,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
173,3,14,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
174,3,15,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
175,3,16,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
176,3,17,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
177,3,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
178,3,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
179,3,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
180,3,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
181,3,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
182,3,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
183,3,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
184,3,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
185,3,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
186,3,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
187,3,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
188,3,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
189,3,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
190,3,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
191,3,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
192,3,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
193,3,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
194,3,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
195,3,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
196,3,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
197,3,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
198,3,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
199,3,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
200,5,1,1,100,0,0,4,0,0,36,-51,0,0,0,[6],[0],0,0,0,0,0
201,5,2,2,100,0,0,4,0,0,36,-51,0,0,0,[6],[0],0,0,0,0,0
202,5,3,4,100,0,0,4,0,0,36,-51,0,0,0,[7],[0],0,0,0,0,0
203,5,4,7,100,0,0,4,0,0,36,-51,0,0,0,[8],[0],0,0,0,0,0
204,5,5,11,100,0,0,4,0,0,36,-51,0,0,0,[9],[0],0,0,0,0,0
205,5,6,16,100,0,0,4,0,0,36,-51,0,0,0,[10],[0],0,0,0,0,0
206,5,7,20,100,0,0,4,0,0,36,-51,0,0,0,[11],[0],0,0,0,0,0
207,5,8,24,100,0,0,4,0,0,36,-51,0,0,0,[12],[0],0,0,0,0,0
208,5,9,28,100,0,0,4,0,0,36,-51,0,0,0,[13],[0],0,0,0,0,0
209,5,10,32,100,0,0,4,0,0,36,-51,0,0,0,[14],[0],0,0,0,0,0
210,6,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
211,6,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
212,7,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
213,7,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
214,8,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
215,9,1,1,100,0,0,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
216,10,1,1,100,1,4000,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
217,11,1,1,100,0,0,4,0,0,4,0,0,0,0,[],[],0,0,0,0,0
218,12,1,3,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
219,12,2,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
220,13,1,3,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
221,13,2,68,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
222,14,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
223,14,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
224,15,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
225,16,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
226,17,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
227,17,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
228,18,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
229,18,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
230,22,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
231,22,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
232,23,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
233,23,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
234,24,1,3,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
235,24,2,5,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
236,24,3,8,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
237,24,4,12,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
238,24,5,15,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
239,24,6,19,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
240,24,7,20,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
241,24,8,21,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
242,24,9,26,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
243,24,10,30,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
244,24,11,34,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
245,24,12,38,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
246,24,13,43,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
247,24,14,45,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
248,24,15,53,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
249,24,16,58,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
250,24,17,62,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
251,24,18,63,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
252,24,19,66,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
253,24,20,67,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
254,24,21,68,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
255,24,22,69,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
256,24,23,70,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
257,24,24,71,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
258,24,25,72,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
259,24,26,73,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
260,24,27,74,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
261,24,28,75,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
262,24,29,76,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
263,24,30,77,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
264,24,31,78,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
265,24,32,79,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
266,24,33,80,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
267,24,34,81,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
268,24,35,82,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
269,19,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
270,19,2,68,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
271,19,3,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
272,20,1,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
273,21,1,65,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
274,25,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
275,26,1,3,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
276,26,2,41,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
277,26,3,70,100,1,3000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
278,27,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
279,27,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
280,27,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
281,27,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
282,27,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
283,27,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
284,27,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
285,27,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
286,27,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
287,27,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
288,27,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
289,27,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
290,27,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
291,27,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
292,27,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
293,27,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
294,27,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
295,27,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
296,27,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
297,27,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
298,27,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
299,27,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
