"rownum","BaseItemTypesKey","AddedModsKeys","NegativeWeight_TagsKeys","NegativeWeight_Values","ForcedAddModsKeys","ForbiddenDelveCraftingTagsKeys","AllowedDelveCraftingTagsKeys","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","SellPrice_ModsKeys","CanRollWhiteSockets","Weight_TagsKeys","Weight_Values","DelveCraftingModifierDescriptionsKeys","BlockedDelveCraftingModifierDescriptionsKeys","bool_200","bool_201","[i32]_202","[i32]_218","bool_234"
106,4269,[],[631],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,64]","[44,73]","","",[1000],[0],""
107,4270,[],[311],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,27]","[45,10]","","",[1000],[0],""
108,4271,[],[318],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,65]","[46,74]","","",[1000],[0],""
109,4272,[],[309],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,30]","[48,13]","","",[1000],[0],""
110,4273,[],[314],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,32]","[49,17]","","",[1000],[0],""
111,4274,[],[27],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,66]","[50,75]","","",[1000],[0],""
112,4275,[],[307],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,28]","[51,11]","","",[1000],[0],""
113,4276,[],[316],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,34]","[52,15]","","",[1000],[0],""
114,4277,[],[315],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,33]","[53,18]","","",[1000],[0],""
115,4278,[],[630],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,67]","[54,76]","","",[1000],[0],""
116,4279,[],[638],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,68]","[55,77]","","",[1000],[0],""
117,4280,[],[623],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,40]","[56,39]","","",[1000],[0],""
118,4281,[],[308],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,29]","[57,12]","","",[1000],[0],""
119,4282,[],[310],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,31]","[58,14]","","",[1000],[0],""
120,4283,[],[34],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,69]","[59,19,25]","","",[1000],[0],""
121,4284,[],[319],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,70]","[60,78]","","",[1000],[0],""
122,4285,[],[632],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,42]","[61,41]","","",[1000],[0],""
123,4286,[],[317],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,71]","[62,20,26]","","",[1000],[0],""
124,4287,[],[634],[0],[],[],[],"",0,"","",[],"",[321],[3000],"[47,72]","[63,79,16]","","",[1000],[0],""
125,4288,[],[322],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,37]","[43,22]","","",[1000],[0],""
126,4289,[],[631],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,64]","[44,73]","","",[1000],[0],""
127,4290,[],[311],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,27]","[45,10]","","",[1000],[0],""
128,4291,[],[318],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,65]","[46,74]","","",[1000],[0],""
129,4292,[],[321],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,36]","[47,21]","","",[1000],[0],""
130,4293,[],[314],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,32]","[49,17]","","",[1000],[0],""
131,4294,[],[27],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,66]","[50,75]","","",[1000],[0],""
132,4295,[],[307],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,28]","[51,11]","","",[1000],[0],""
133,4296,[],[316],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,34]","[52,15]","","",[1000],[0],""
134,4297,[],[315],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,33]","[53,18]","","",[1000],[0],""
135,4298,[],[630],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,67]","[54,76]","","",[1000],[0],""
136,4299,[],[638],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,68]","[55,77]","","",[1000],[0],""
137,4300,[],[623],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,40]","[56,39]","","",[1000],[0],""
138,4301,[],[308],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,29]","[57,12]","","",[1000],[0],""
139,4302,[],[310],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,31]","[58,14]","","",[1000],[0],""
140,4303,[],[34],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,69]","[59,19,25]","","",[1000],[0],""
141,4304,[],[319],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,70]","[60,78]","","",[1000],[0],""
142,4305,[],[632],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,42]","[61,41]","","",[1000],[0],""
143,4306,[],[317],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,71]","[62,20,26]","","",[1000],[0],""
144,4307,[],[634],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[48,72]","[63,79,16]","","",[1000],[0],""
145,4308,[],[322],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,37]","[43,22]","","",[1000],[0],""
146,4309,[],[631],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,64]","[44,73]","","",[1000],[0],""
147,4310,[],[311],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,27]","[45,10]","","",[1000],[0],""
148,4311,[],[318],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,65]","[46,74]","","",[1000],[0],""
149,4312,[],[321],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,36]","[47,21]","","",[1000],[0],""
150,4313,[],[309],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,30]","[48,13]","","",[1000],[0],""
151,4314,[],[27],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,66]","[50,75]","","",[1000],[0],""
152,4315,[],[307],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,28]","[51,11]","","",[1000],[0],""
153,4316,[],[316],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,34]","[52,15]","","",[1000],[0],""
154,4317,[],[315],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,33]","[53,18]","","",[1000],[0],""
155,4318,[],[630],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,67]","[54,76]","","",[1000],[0],""
156,4319,[],[638],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,68]","[55,77]","","",[1000],[0],""
157,4320,[],[623],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,40]","[56,39]","","",[1000],[0],""
158,4321,[],[308],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,29]","[57,12]","","",[1000],[0],""
159,4322,[],[310],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,31]","[58,14]","","",[1000],[0],""
160,4323,[],[34],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,69]","[59,19,25]","","",[1000],[0],""
161,4324,[],[319],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,70]","[60,78]","","",[1000],[0],""
162,4325,[],[632],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,42]","[61,41]","","",[1000],[0],""
163,4326,[],[317],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,71]","[62,20,26]","","",[1000],[0],""
164,4327,[],[634],[0],[],[],[],"",0,"","",[],"",[314],[3000],"[49,72]","[63,79,16]","","",[1000],[0],""
165,4328,[],[322],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0],""
166,4329,[],[631],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0],""
167,4330,[],[311],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0],""
168,4331,[],[318],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0],""
169,4332,[],[321],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0],""
170,4333,[],[309],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0],""
171,4334,[],[314],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0],""
172,4335,[],[307],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0],""
173,4336,[],[316],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0],""
174,4337,[],[315],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0],""
175,4338,[],[630],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0],""
176,4339,[],[638],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0],""
177,4340,[],[623],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0],""
178,4341,[],[308],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0],""
179,4342,[],[310],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0],""
180,4343,[],[34],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0],""
181,4344,[],[319],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0],""
182,4345,[],[632],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0],""
183,4346,[],[317],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0],""
184,4347,[],[634],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0],""
185,4348,[],[322],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,37]","[43,22]","","",[1000],[0],""
186,4349,[],[631],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,64]","[44,73]","","",[1000],[0],""
187,4350,[],[311],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,27]","[45,10]","","",[1000],[0],""
188,4351,[],[318],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,65]","[46,74]","","",[1000],[0],""
189,4352,[],[321],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,36]","[47,21]","","",[1000],[0],""
190,4353,[],[309],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,30]","[48,13]","","",[1000],[0],""
191,4354,[],[314],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,32]","[49,17]","","",[1000],[0],""
192,4355,[],[27],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,66]","[50,75]","","",[1000],[0],""
193,4356,[],[316],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,34]","[52,15]","","",[1000],[0],""
194,4357,[],[315],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,33]","[53,18]","","",[1000],[0],""
195,4358,[],[630],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,67]","[54,76]","","",[1000],[0],""
196,4359,[],[638],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,68]","[55,77]","","",[1000],[0],""
197,4360,[],[623],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,40]","[56,39]","","",[1000],[0],""
198,4361,[],[308],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,29]","[57,12]","","",[1000],[0],""
199,4362,[],[310],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,31]","[58,14]","","",[1000],[0],""
200,4363,[],[34],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,69]","[59,19,25]","","",[1000],[0],""
201,4364,[],[319],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,70]","[60,78]","","",[1000],[0],""
202,4365,[],[632],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,42]","[61,41]","","",[1000],[0],""
203,4366,[],[317],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,71]","[62,20,26]","","",[1000],[0],""
204,4367,[],[634],[0],[],[],[],"",0,"","",[],"",[307],[3000],"[51,72]","[63,79,16]","","",[1000],[0],""
205,4368,[],[322],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,37]","[43,22]","","",[1000],[0],""
206,4369,[],[631],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,64]","[44,73]","","",[1000],[0],""
207,4370,[],[311],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,27]","[45,10]","","",[1000],[0],""
208,4371,[],[318],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,65]","[46,74]","","",[1000],[0],""
209,4372,[],[321],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,36]","[47,21]","","",[1000],[0],""
210,4373,[],[309],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,30]","[48,13]","","",[1000],[0],""
211,4374,[],[314],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,32]","[49,17]","","",[1000],[0],""
212,4375,[],[27],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,66]","[50,75]","","",[1000],[0],""
213,4376,[],[307],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,28]","[51,11]","","",[1000],[0],""
214,4377,[],[315],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,33]","[53,18]","","",[1000],[0],""
215,4378,[],[630],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,67]","[54,76]","","",[1000],[0],""
216,4379,[],[638],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,68]","[55,77]","","",[1000],[0],""
217,4380,[],[623],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,40]","[56,39]","","",[1000],[0],""
218,4381,[],[308],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,29]","[57,12]","","",[1000],[0],""
219,4382,[],[310],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[52,31]","[58,14]","","",[1000],[0],""
