"rownum","BaseItemTypesKey","AddedModsKeys","NegativeWeight_TagsKeys","NegativeWeight_Values","ForcedAddModsKeys","ForbiddenDelveCraftingTagsKeys","AllowedDelveCraftingTagsKeys","CanMirrorItem","CorruptedEssenceChance","CanImproveQuality","HasLuckyRolls","SellPrice_ModsKeys","CanRollWhiteSockets","Weight_TagsKeys","Weight_Values","DelveCraftingModifierDescriptionsKeys","BlockedDelveCraftingModifierDescriptionsKeys","bool_200","bool_201","[i32]_202","[i32]_218","bool_234"
13,276,[],[],[],[],[],[],"",0,"","",[],"","[320,321,640]","[1000,1000,1000]",[23],[],"","","[200,200,200]",[],""
14,277,[],[],[],[],[],[],"",0,"","",[],"",[1167],[1000],"[80,81]",[],"","",[200],[],1
15,278,[],[634],[0],[],[],[],"",0,"","",[],"",[625],[1000],"[39,42]","[41,61]","","",[200],[0],""
16,279,[],[625],[0],[],[],[],"",0,"","",[],"",[634],[1000],"[41,40]","[39,56]","","",[200],[0],""
17,280,"[16795,16796,16797]",[],[],[],[],[],"",0,"","",[],"",[27],[1000],[24],[],"","",[200],[],""
18,281,[],[],[],[],"[13,14,15]",[],"",0,"","",[],"",[],[],[38],[],1,"",[],[],""
19,282,[],[],[],[16798],[],"[0,4,6,5,2]","",0,"","",[],"",[],[],[5],[],"","",[],[],""
20,283,[],[],[],[],[],[],1,0,"","",[],"",[],[],[4],[],"","",[],[],""
21,284,[],[],[],[],[],"[0,2,5,6,4,3,8,9,10,11]","",100,"","",[],"",[],[],[3],[],"","",[],[],""
22,285,"[16795,16796,16797,16799,16800,16801,16803,16804,16805,16802,16798]",[],[],[],[],[],"",10,"","",[],"",[],[],[2],[],"",1,[],[],""
23,286,[],[],[],[],[],[],"",0,"",1,[],"",[],[],[1],[],"","",[],[],""
24,287,[],[],[],[],[],[],"",0,"","","[16441,16442,16443,16444,16445,16446,16447,16448,16449]","",[],[],[0],[],"","",[],[],""
25,4120,[],[633],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,64]","[44,73]","","",[1000],[0],""
26,4121,[],[313],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,27]","[45,10]","","",[1000],[0],""
27,4122,[],[320],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,65]","[46,74]","","",[1000],[0],""
28,4123,[],[323],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,36]","[47,21]","","",[1000],[0],""
29,4124,[],[311],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,30]","[48,13]","","",[1000],[0],""
30,4125,[],[316],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,32]","[49,17]","","",[1000],[0],""
31,4126,[],[27],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,66]","[50,75]","","",[1000],[0],""
32,4127,[],[309],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,28]","[51,11]","","",[1000],[0],""
33,4128,[],[318],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,34]","[52,15]","","",[1000],[0],""
34,4129,[],[317],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,33]","[53,18]","","",[1000],[0],""
35,4130,[],[632],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,67]","[54,76]","","",[1000],[0],""
36,4131,[],[640],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,68]","[55,77]","","",[1000],[0],""
37,4132,[],[625],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,40]","[56,39]","","",[1000],[0],""
38,4133,[],[310],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,29]","[57,12]","","",[1000],[0],""
39,4134,[],[312],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,31]","[58,14]","","",[1000],[0],""
40,4135,[],[34],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,69]","[59,19,25]","","",[1000],[0],""
41,4136,[],[321],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,70]","[60,78]","","",[1000],[0],""
42,4137,[],[634],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,42]","[61,41]","","",[1000],[0],""
43,4138,[],[319],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,71]","[62,20,26]","","",[1000],[0],""
44,4139,[],[636],[0],[],[],[],"",0,"","",[],"",[324],[3000],"[43,72]","[63,79,16]","","",[1000],[0],""
45,4140,[],[324],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,37]","[43,22]","","",[1000],[0],""
46,4141,[],[313],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,27]","[45,10]","","",[1000],[0],""
47,4142,[],[320],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,65]","[46,74]","","",[1000],[0],""
48,4143,[],[323],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,36]","[47,21]","","",[1000],[0],""
49,4144,[],[311],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,30]","[48,13]","","",[1000],[0],""
50,4145,[],[316],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,32]","[49,17]","","",[1000],[0],""
51,4146,[],[27],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,66]","[50,75]","","",[1000],[0],""
52,4147,[],[309],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,28]","[51,11]","","",[1000],[0],""
53,4148,[],[318],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,34]","[52,15]","","",[1000],[0],""
54,4149,[],[317],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,33]","[53,18]","","",[1000],[0],""
55,4150,[],[632],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,67]","[54,76]","","",[1000],[0],""
56,4151,[],[640],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,68]","[55,77]","","",[1000],[0],""
57,4152,[],[625],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,40]","[56,39]","","",[1000],[0],""
58,4153,[],[310],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,29]","[57,12]","","",[1000],[0],""
59,4154,[],[312],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,31]","[58,14]","","",[1000],[0],""
60,4155,[],[34],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,69]","[59,19,25]","","",[1000],[0],""
61,4156,[],[321],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,70]","[60,78]","","",[1000],[0],""
62,4157,[],[634],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,42]","[61,41]","","",[1000],[0],""
63,4158,[],[319],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,71]","[62,20,26]","","",[1000],[0],""
64,4159,[],[636],[0],[],[],[],"",0,"","",[],"",[633],[3000],"[44,72]","[63,79,16]","","",[1000],[0],""
65,4160,[],[324],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,37]","[43,22]","","",[1000],[0],""
66,4161,[],[633],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,64]","[44,73]","","",[1000],[0],""
67,4162,[],[320],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,65]","[46,74]","","",[1000],[0],""
68,4163,[],[323],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,36]","[47,21]","","",[1000],[0],""
69,4164,[],[311],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,30]","[48,13]","","",[1000],[0],""
70,4165,[],[316],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,32]","[49,17]","","",[1000],[0],""
71,4166,[],[27],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,66]","[50,75]","","",[1000],[0],""
72,4167,[],[309],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,28]","[51,11]","","",[1000],[0],""
73,4168,[],[318],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,34]","[52,15]","","",[1000],[0],""
74,4169,[],[317],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,33]","[53,18]","","",[1000],[0],""
75,4170,[],[632],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,67]","[54,76]","","",[1000],[0],""
76,4171,[],[640],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,68]","[55,77]","","",[1000],[0],""
77,4172,[],[625],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,40]","[56,39]","","",[1000],[0],""
78,4173,[],[310],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,29]","[57,12]","","",[1000],[0],""
79,4174,[],[312],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,31]","[58,14]","","",[1000],[0],""
80,4175,[],[34],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,69]","[59,19,25]","","",[1000],[0],""
81,4176,[],[321],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,70]","[60,78]","","",[1000],[0],""
82,4177,[],[634],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,42]","[61,41]","","",[1000],[0],""
83,4178,[],[319],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,71]","[62,20,26]","","",[1000],[0],""
84,4179,[],[636],[0],[],[],[],"",0,"","",[],"",[313],[3000],"[45,72]","[63,79,16]","","",[1000],[0],""
85,4180,[],[324],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,37]","[43,22]","","",[1000],[0],""
86,4181,[],[633],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,64]","[44,73]","","",[1000],[0],""
87,4182,[],[313],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,27]","[45,10]","","",[1000],[0],""
88,4183,[],[323],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,36]","[47,21]","","",[1000],[0],""
89,4184,[],[311],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,30]","[48,13]","","",[1000],[0],""
90,4185,[],[316],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,32]","[49,17]","","",[1000],[0],""
91,4186,[],[27],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,66]","[50,75]","","",[1000],[0],""
92,4187,[],[309],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,28]","[51,11]","","",[1000],[0],""
93,4188,[],[318],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,34]","[52,15]","","",[1000],[0],""
94,4189,[],[317],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,33]","[53,18]","","",[1000],[0],""
95,4190,[],[632],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,67]","[54,76]","","",[1000],[0],""
96,4191,[],[640],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,68]","[55,77]","","",[1000],[0],""
97,4192,[],[625],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,40]","[56,39]","","",[1000],[0],""
98,4193,[],[310],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,29]","[57,12]","","",[1000],[0],""
99,4194,[],[312],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,31]","[58,14]","","",[1000],[0],""
100,4195,[],[34],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,69]","[59,19,25]","","",[1000],[0],""
101,4196,[],[321],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,70]","[60,78]","","",[1000],[0],""
102,4197,[],[634],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,42]","[61,41]","","",[1000],[0],""
103,4198,[],[319],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,71]","[62,20,26]","","",[1000],[0],""
104,4199,[],[636],[0],[],[],[],"",0,"","",[],"",[320],[3000],"[46,72]","[63,79,16]","","",[1000],[0],""
105,4200,[],[324],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,37]","[43,22]","","",[1000],[0],""
106,4201,[],[633],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,64]","[44,73]","","",[1000],[0],""
107,4202,[],[313],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,27]","[45,10]","","",[1000],[0],""
108,4203,[],[320],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,65]","[46,74]","","",[1000],[0],""
109,4204,[],[311],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,30]","[48,13]","","",[1000],[0],""
110,4205,[],[316],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,32]","[49,17]","","",[1000],[0],""
111,4206,[],[27],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,66]","[50,75]","","",[1000],[0],""
112,4207,[],[309],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,28]","[51,11]","","",[1000],[0],""
113,4208,[],[318],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,34]","[52,15]","","",[1000],[0],""
114,4209,[],[317],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,33]","[53,18]","","",[1000],[0],""
115,4210,[],[632],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,67]","[54,76]","","",[1000],[0],""
116,4211,[],[640],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,68]","[55,77]","","",[1000],[0],""
117,4212,[],[625],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,40]","[56,39]","","",[1000],[0],""
118,4213,[],[310],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,29]","[57,12]","","",[1000],[0],""
119,4214,[],[312],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,31]","[58,14]","","",[1000],[0],""
120,4215,[],[34],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,69]","[59,19,25]","","",[1000],[0],""
121,4216,[],[321],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,70]","[60,78]","","",[1000],[0],""
122,4217,[],[634],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,42]","[61,41]","","",[1000],[0],""
123,4218,[],[319],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,71]","[62,20,26]","","",[1000],[0],""
124,4219,[],[636],[0],[],[],[],"",0,"","",[],"",[323],[3000],"[47,72]","[63,79,16]","","",[1000],[0],""
125,4220,[],[324],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,37]","[43,22]","","",[1000],[0],""
126,4221,[],[633],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,64]","[44,73]","","",[1000],[0],""
127,4222,[],[313],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,27]","[45,10]","","",[1000],[0],""
128,4223,[],[320],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,65]","[46,74]","","",[1000],[0],""
129,4224,[],[323],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,36]","[47,21]","","",[1000],[0],""
130,4225,[],[316],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,32]","[49,17]","","",[1000],[0],""
131,4226,[],[27],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,66]","[50,75]","","",[1000],[0],""
132,4227,[],[309],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,28]","[51,11]","","",[1000],[0],""
133,4228,[],[318],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,34]","[52,15]","","",[1000],[0],""
134,4229,[],[317],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,33]","[53,18]","","",[1000],[0],""
135,4230,[],[632],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,67]","[54,76]","","",[1000],[0],""
136,4231,[],[640],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,68]","[55,77]","","",[1000],[0],""
137,4232,[],[625],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,40]","[56,39]","","",[1000],[0],""
138,4233,[],[310],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,29]","[57,12]","","",[1000],[0],""
139,4234,[],[312],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,31]","[58,14]","","",[1000],[0],""
140,4235,[],[34],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,69]","[59,19,25]","","",[1000],[0],""
141,4236,[],[321],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,70]","[60,78]","","",[1000],[0],""
142,4237,[],[634],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,42]","[61,41]","","",[1000],[0],""
143,4238,[],[319],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,71]","[62,20,26]","","",[1000],[0],""
144,4239,[],[636],[0],[],[],[],"",0,"","",[],"",[311],[3000],"[48,72]","[63,79,16]","","",[1000],[0],""
145,4240,[],[324],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,37]","[43,22]","","",[1000],[0],""
146,4241,[],[633],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,64]","[44,73]","","",[1000],[0],""
147,4242,[],[313],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,27]","[45,10]","","",[1000],[0],""
148,4243,[],[320],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,65]","[46,74]","","",[1000],[0],""
149,4244,[],[323],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,36]","[47,21]","","",[1000],[0],""
150,4245,[],[311],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,30]","[48,13]","","",[1000],[0],""
151,4246,[],[27],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,66]","[50,75]","","",[1000],[0],""
152,4247,[],[309],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,28]","[51,11]","","",[1000],[0],""
153,4248,[],[318],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,34]","[52,15]","","",[1000],[0],""
154,4249,[],[317],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,33]","[53,18]","","",[1000],[0],""
155,4250,[],[632],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,67]","[54,76]","","",[1000],[0],""
156,4251,[],[640],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,68]","[55,77]","","",[1000],[0],""
157,4252,[],[625],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,40]","[56,39]","","",[1000],[0],""
158,4253,[],[310],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,29]","[57,12]","","",[1000],[0],""
159,4254,[],[312],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,31]","[58,14]","","",[1000],[0],""
160,4255,[],[34],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,69]","[59,19,25]","","",[1000],[0],""
161,4256,[],[321],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,70]","[60,78]","","",[1000],[0],""
162,4257,[],[634],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,42]","[61,41]","","",[1000],[0],""
163,4258,[],[319],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,71]","[62,20,26]","","",[1000],[0],""
164,4259,[],[636],[0],[],[],[],"",0,"","",[],"",[316],[3000],"[49,72]","[63,79,16]","","",[1000],[0],""
165,4260,[],[324],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,37]","[43,22]","","",[1000],[0],""
166,4261,[],[633],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,64]","[44,73]","","",[1000],[0],""
167,4262,[],[313],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,27]","[45,10]","","",[1000],[0],""
168,4263,[],[320],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,65]","[46,74]","","",[1000],[0],""
169,4264,[],[323],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,36]","[47,21]","","",[1000],[0],""
170,4265,[],[311],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,30]","[48,13]","","",[1000],[0],""
171,4266,[],[316],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,32]","[49,17]","","",[1000],[0],""
172,4267,[],[309],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,28]","[51,11]","","",[1000],[0],""
173,4268,[],[318],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,34]","[52,15]","","",[1000],[0],""
174,4269,[],[317],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,33]","[53,18]","","",[1000],[0],""
175,4270,[],[632],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,67]","[54,76]","","",[1000],[0],""
176,4271,[],[640],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,68]","[55,77]","","",[1000],[0],""
177,4272,[],[625],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,40]","[56,39]","","",[1000],[0],""
178,4273,[],[310],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,29]","[57,12]","","",[1000],[0],""
179,4274,[],[312],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,31]","[58,14]","","",[1000],[0],""
180,4275,[],[34],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,69]","[59,19,25]","","",[1000],[0],""
181,4276,[],[321],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,70]","[60,78]","","",[1000],[0],""
182,4277,[],[634],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,42]","[61,41]","","",[1000],[0],""
183,4278,[],[319],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,71]","[62,20,26]","","",[1000],[0],""
184,4279,[],[636],[0],[],[],[],"",0,"","",[],"",[27],[3000],"[50,72]","[63,79,16]","","",[1000],[0],""
185,4280,[],[324],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,37]","[43,22]","","",[1000],[0],""
186,4281,[],[633],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,64]","[44,73]","","",[1000],[0],""
187,4282,[],[313],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,27]","[45,10]","","",[1000],[0],""
188,4283,[],[320],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,65]","[46,74]","","",[1000],[0],""
189,4284,[],[323],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,36]","[47,21]","","",[1000],[0],""
190,4285,[],[311],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,30]","[48,13]","","",[1000],[0],""
191,4286,[],[316],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,32]","[49,17]","","",[1000],[0],""
192,4287,[],[27],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,66]","[50,75]","","",[1000],[0],""
193,4288,[],[318],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,34]","[52,15]","","",[1000],[0],""
194,4289,[],[317],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,33]","[53,18]","","",[1000],[0],""
195,4290,[],[632],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,67]","[54,76]","","",[1000],[0],""
196,4291,[],[640],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,68]","[55,77]","","",[1000],[0],""
197,4292,[],[625],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,40]","[56,39]","","",[1000],[0],""
198,4293,[],[310],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,29]","[57,12]","","",[1000],[0],""
199,4294,[],[312],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,31]","[58,14]","","",[1000],[0],""
200,4295,[],[34],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,69]","[59,19,25]","","",[1000],[0],""
201,4296,[],[321],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,70]","[60,78]","","",[1000],[0],""
202,4297,[],[634],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,42]","[61,41]","","",[1000],[0],""
203,4298,[],[319],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,71]","[62,20,26]","","",[1000],[0],""
204,4299,[],[636],[0],[],[],[],"",0,"","",[],"",[309],[3000],"[51,72]","[63,79,16]","","",[1000],[0],""
205,4300,[],[324],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,37]","[43,22]","","",[1000],[0],""
206,4301,[],[633],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,64]","[44,73]","","",[1000],[0],""
207,4302,[],[313],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,27]","[45,10]","","",[1000],[0],""
208,4303,[],[320],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,65]","[46,74]","","",[1000],[0],""
209,4304,[],[323],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,36]","[47,21]","","",[1000],[0],""
210,4305,[],[311],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,30]","[48,13]","","",[1000],[0],""
211,4306,[],[316],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,32]","[49,17]","","",[1000],[0],""
212,4307,[],[27],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,66]","[50,75]","","",[1000],[0],""
213,4308,[],[309],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,28]","[51,11]","","",[1000],[0],""
214,4309,[],[317],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,33]","[53,18]","","",[1000],[0],""
215,4310,[],[632],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,67]","[54,76]","","",[1000],[0],""
216,4311,[],[640],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,68]","[55,77]","","",[1000],[0],""
217,4312,[],[625],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,40]","[56,39]","","",[1000],[0],""
218,4313,[],[310],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,29]","[57,12]","","",[1000],[0],""
219,4314,[],[312],[0],[],[],[],"",0,"","",[],"",[318],[3000],"[52,31]","[58,14]","","",[1000],[0],""
