"rownum","Id","Mod","PassiveSkill"
67,"InverseWeighting30","",261
68,"InverseWeighting30_2","",124
69,"InverseWeighting30_3","",986
70,"InverseWeighting30_4","",1868
71,"InverseWeighting31","",1898
72,"InverseWeighting32","",2441
73,"InverseWeighting32_2","",1980
74,"InverseWeighting32_3","",1885
75,"InverseWeighting32_4","",2139
76,"InverseWeighting33","",2205
77,"InverseWeighting33_2","",417
78,"InverseWeighting34","",894
79,"InverseWeighting34_2","",32
80,"InverseWeighting35","",228
81,"InverseWeighting36","",2509
82,"InverseWeighting37","",1773
83,"InverseWeighting37_2","",347
84,"InverseWeighting37_3","",1811
85,"InverseWeighting37_4","",1899
86,"InverseWeighting38","",2082
87,"InverseWeighting38_2","",178
88,"InverseWeighting40","",2118
89,"InverseWeighting40_2","",112
90,"InverseWeighting40_3","",1338
91,"InverseWeighting42","",2202
92,"InverseWeighting42_2","",2017
93,"InverseWeighting42_3","",45
94,"InverseWeighting42_4","",1733
95,"InverseWeighting41","",294
96,"InverseWeighting45_4","",835
97,"InverseWeighting44_2","",2026
98,"InverseWeighting46_3","",2054
99,"InverseWeighting43","",582
100,"InverseWeighting44","",487
101,"InverseWeighting45","",1806
102,"InverseWeighting45_2","",2066
103,"InverseWeighting45_3","",722
104,"InverseWeighting46","",945
105,"InverseWeighting46_2","",127
106,"InverseWeighting47","",2197
107,"InverseWeighting48","",2149
108,"InverseWeighting48_2","",2086
109,"InverseWeighting48_3","",259
110,"InverseWeighting49","",2230
111,"InverseWeighting50","",2135
112,"InverseWeighting50_2","",887
113,"InverseWeighting50_3","",2078
114,"InverseWeighting50_4","",19
115,"InverseWeighting51","",2047
116,"InverseWeighting52","",2093
117,"InverseWeighting53","",8
118,"InverseWeighting53_2","",1767
119,"InverseWeighting54","",2226
120,"InverseWeighting55","",254
121,"InverseWeighting55_2","",44
122,"InverseWeighting56","",913
123,"InverseWeighting58","",2050
124,"InverseWeighting58_2","",106
125,"InverseWeighting58_3","",2070
126,"InverseWeighting58_4","",2465
127,"InverseWeighting58_5","",2100
128,"InverseWeighting59","",2343
129,"InverseWeighting60","",1280
130,"InverseWeighting63","",123
131,"InverseWeighting63_2","",2180
132,"InverseWeighting63_3","",952
133,"InverseWeighting64","",1857
134,"InverseWeighting66","",2053
135,"InverseWeighting66_2","",1936
136,"InverseWeighting66_3","",2297
137,"InverseWeighting68","",351
138,"InverseWeighting68_2","",574
139,"InverseWeighting71","",104
140,"InverseWeighting75","",2258
141,"InverseWeighting76","",1893
142,"InverseWeighting79","",2283
143,"InverseWeighting81","",920
144,"InverseWeighting82","",1000
145,"InverseWeighting82_2","",1063
146,"InverseWeighting83","",378
147,"InverseWeighting84","",152
148,"InverseWeighting84_2","",216
149,"InverseWeighting84_3","",1729
150,"InverseWeighting85","",1070
151,"InverseWeighting86","",334
152,"InverseWeighting86_2","",408
153,"InverseWeighting87","",1066
154,"InverseWeighting88","",1656
155,"InverseWeighting88_2","",1908
156,"InverseWeighting89","",346
157,"InverseWeighting90","",1943
158,"InverseWeighting90_2","",1314
159,"InverseWeighting91","",1907
160,"InverseWeighting92","",653
161,"InverseWeighting93","",1152
162,"InverseWeighting94","",922
163,"InverseWeighting95","",645
164,"InverseWeighting95_2","",1937
165,"InverseWeighting96","",867
166,"InverseWeighting96_2","",368
167,"InverseWeighting97","",2289
168,"InverseWeighting98","",343
169,"InverseWeighting98_2","",91
170,"InverseWeighting98_3","",776
171,"InverseWeighting100","",2127
172,"InverseWeighting100_2","",2306
173,"InverseWeighting102","",1165
174,"InverseWeighting102_2","",2024
175,"InverseWeighting103","",319
176,"InverseWeighting103_2","",619
177,"InverseWeighting104","",1064
178,"InverseWeighting105","",2304
179,"InverseWeighting106","",1048
180,"InverseWeighting108","",2123
181,"InverseWeighting108_2","",1164
182,"InverseWeighting111","",1299
183,"InverseWeighting114","",2281
184,"InverseWeighting116","",1992
185,"InverseWeighting118","",2312
186,"InverseWeighting120","",777
187,"InverseWeighting121","",541
188,"InverseWeighting122","",88
189,"InverseWeighting122_2","",1197
190,"InverseWeighting123","",644
191,"InverseWeighting124","",1105
192,"InverseWeighting124_2","",596
193,"InverseWeighting124_3","",1284
194,"InverseWeighting125","",1971
195,"InverseWeighting126","",1975
196,"InverseWeighting126_2","",235
197,"InverseWeighting127","",696
198,"InverseWeighting128","",355
199,"InverseWeighting128_2","",1909
200,"InverseWeighting129","",1093
201,"InverseWeighting130","",232
202,"InverseWeighting130_2","",2114
203,"InverseWeighting131","",403
204,"InverseWeighting132","",719
205,"InverseWeighting133","",1183
206,"InverseWeighting134","",643
207,"InverseWeighting135","",963
208,"InverseWeighting135_2","",655
209,"InverseWeighting135_3","",2193
210,"InverseWeighting136","",1866
211,"InverseWeighting136_2","",2314
212,"InverseWeighting137","",2224
213,"InverseWeighting138","",196
214,"InverseWeighting138_2","",2028
215,"InverseWeighting139","",1199
216,"InverseWeighting140","",1327
217,"InverseWeighting141","",2476
218,"InverseWeighting142","",164
219,"InverseWeighting143","",385
220,"InverseWeighting143_2","",1921
221,"InverseWeighting144","",1092
222,"InverseWeighting144_2","",2249
223,"InverseWeighting146","",420
224,"InverseWeighting148","",175
225,"InverseWeighting148_2","",1350
226,"InverseWeighting151","",1926
227,"InverseWeighting153","",2415
228,"InverseWeighting156","",320
229,"InverseWeighting157","",2302
230,"InverseWeighting160","",2169
231,"InverseWeighting161","",1163
232,"InverseWeighting161_2","",2327
233,"InverseWeighting162","",1913
234,"InverseWeighting162_2","",2157
235,"InverseWeighting164","",1071
236,"InverseWeighting164_2","",2021
237,"InverseWeighting164_3","",1084
238,"InverseWeighting166","",1191
239,"InverseWeighting166_2","",1855
240,"InverseWeighting169","",2044
241,"InverseWeighting169_2","",1109
242,"InverseWeighting174","",2209
243,"InverseWeighting174_2","",698
244,"InverseWeighting174_3","",2273
245,"InverseWeighting174_4","",2003
246,"InverseWeighting182","",95
247,"InverseWeighting182_2","",2036
248,"InverseWeighting182_3","",2110
249,"InverseWeighting183","",244
250,"InverseWeighting184","",231
251,"InverseWeighting185","",1796
252,"InverseWeighting186","",1776
253,"InverseWeighting187","",277
254,"InverseWeighting188","",256
255,"InverseWeighting188_2","",1873
256,"InverseWeighting190","",2101
257,"InverseWeighting190_2","",1121
258,"InverseWeighting191","",1783
259,"InverseWeighting192","",909
260,"InverseWeighting193","",188
261,"InverseWeighting194","",1726
262,"InverseWeighting195","",1323
263,"InverseWeighting195_2","",953
264,"InverseWeighting195_3","",2339
265,"InverseWeighting196","",1203
266,"InverseWeighting197","",2319
267,"InverseWeighting198","",2206
268,"InverseWeighting198_2","",1830
269,"InverseWeighting199","",2352
270,"InverseWeighting200","",1044
271,"InverseWeighting200_2","",1901
272,"InverseWeighting200_3","",954
273,"InverseWeighting201","",27
274,"InverseWeighting202","",236
275,"InverseWeighting202_2","",2412
276,"InverseWeighting203","",1737
277,"InverseWeighting203_2","",1967
278,"InverseWeighting204","",373
279,"InverseWeighting204_2","",2064
280,"InverseWeighting206","",1900
281,"InverseWeighting206_2","",2074
282,"InverseWeighting208","",285
283,"InverseWeighting208_2","",1218
284,"InverseWeighting209","",908
285,"InverseWeighting211","",679
286,"InverseWeighting211_2","",2336
287,"InverseWeighting213","",2361
288,"InverseWeighting214","",859
289,"InverseWeighting215","",2360
290,"InverseWeighting216","",1788
291,"InverseWeighting221","",128
292,"InverseWeighting222","",376
293,"InverseWeighting222_2","",2097
294,"InverseWeighting224","",1318
295,"InverseWeighting224_2","",2013
296,"InverseWeighting226","",697
297,"InverseWeighting229","",67
298,"InverseWeighting232","",2518
299,"InverseWeighting234","",1882
300,"InverseWeighting240","",1022
301,"InverseWeighting240_2","",2161
302,"InverseWeighting241","",1055
303,"InverseWeighting242","",1015
304,"InverseWeighting242_2","",2184
305,"InverseWeighting244","",1047
306,"InverseWeighting245","",0
307,"InverseWeighting246","",1721
308,"InverseWeighting246_2","",1912
309,"InverseWeighting247","",1856
310,"InverseWeighting248","",1963
311,"InverseWeighting249","",966
312,"InverseWeighting249_2","",2143
313,"InverseWeighting250","",2177
314,"InverseWeighting251","",360
315,"InverseWeighting251_2","",126
316,"InverseWeighting252","",2276
317,"InverseWeighting253","",1717
318,"InverseWeighting253_2","",2032
319,"InverseWeighting254","",118
320,"InverseWeighting254_2","",902
321,"InverseWeighting255","",1791
322,"InverseWeighting255_2","",2411
323,"InverseWeighting256","",1335
324,"InverseWeighting256_2","",2397
325,"InverseWeighting258","",2416
326,"InverseWeighting258_2","",934
327,"InverseWeighting258_3","",620
328,"InverseWeighting259","",149
329,"InverseWeighting260","",748
330,"InverseWeighting261","",768
331,"InverseWeighting261_2","",652
332,"InverseWeighting261_3","",1065
333,"InverseWeighting262","",388
334,"InverseWeighting262_2","",1147
335,"InverseWeighting263","",1111
336,"InverseWeighting263_2","",2357
337,"InverseWeighting264","",282
338,"InverseWeighting266","",2454
339,"InverseWeighting266_2","",1077
340,"InverseWeighting266_3","",684
341,"InverseWeighting267","",730
342,"InverseWeighting269","",2313
343,"InverseWeighting269_2","",732
344,"InverseWeighting271","",414
345,"InverseWeighting271_2","",1209
346,"InverseWeighting271_3","",1861
347,"InverseWeighting274","",1041
348,"InverseWeighting274_2","",195
349,"InverseWeighting276","",2524
350,"InverseWeighting279","",1112
351,"InverseWeighting280","",59
352,"InverseWeighting280_2","",2472
353,"InverseWeighting282","",1292
354,"InverseWeighting284","",1043
355,"InverseWeighting285","",998
356,"InverseWeighting287","",73
357,"InverseWeighting287_2","",50
358,"InverseWeighting289","",302
359,"InverseWeighting292","",1107
360,"InverseWeighting293","",2525
361,"InverseWeighting297","",1038
362,"InverseWeighting300","",147
363,"InverseWeighting301","",1778
364,"InverseWeighting302","",467
365,"InverseWeighting304","",1347
366,"InverseWeighting305","",173
367,"InverseWeighting306","",2345
368,"InverseWeighting309","",288
369,"InverseWeighting310","",2365
370,"InverseWeighting314","",337
371,"InverseWeighting320","",1331
372,"InverseWeighting322","",761
373,"InverseWeighting323","",1951
374,"InverseWeighting324","",58
375,"InverseWeighting325","",738
376,"InverseWeighting327","",2253
377,"InverseWeighting329","",2417
378,"InverseWeighting332","",667
379,"InverseWeighting332_2","",2004
380,"InverseWeighting337","",676
381,"InverseWeighting340","",1988
382,"InverseWeighting340_2","",57
383,"InverseWeighting345","",2153
384,"InverseWeighting360","",1208
385,"InverseWeighting361","",1948
386,"InverseWeighting362","",2109
387,"InverseWeighting363","",284
388,"InverseWeighting364","",298
389,"InverseWeighting364_2","",1074
390,"InverseWeighting365","",478
391,"InverseWeighting366","",411
392,"InverseWeighting367","",1802
393,"InverseWeighting368","",2217
394,"InverseWeighting369","",1042
395,"InverseWeighting369_2","",1113
396,"InverseWeighting372","",65
397,"InverseWeighting371","",2418
398,"InverseWeighting374","",283
399,"InverseWeighting377","",1081
400,"InverseWeighting380","",1035
401,"InverseWeighting382","",729
402,"InverseWeighting385","",1996
403,"InverseWeighting400","",412
404,"InverseWeighting403","",182
405,"InverseWeighting403_2","",2008
406,"InverseWeighting420","",990
407,"InverseWeighting424","",1302
408,"InverseWeighting425","",1867
409,"InverseWeighting427","",1892
410,"InverseWeighting429","",2173
411,"InverseWeighting429_2","",2451
412,"InverseWeighting432","",1036
413,"InverseWeighting437","",2190
414,"InverseWeighting440","",754
415,"InverseWeighting443","",785
416,"InverseWeighting445","",472
417,"InverseWeighting463","",851
418,"InverseWeighting480","",1020
419,"InverseWeighting483","",1180
420,"InverseWeighting487","",806
421,"InverseWeighting488","",2000
422,"InverseWeighting490","",2225
423,"InverseWeighting490_2","",2294
424,"InverseWeighting492","",765
425,"InverseWeighting495","",673
426,"InverseWeighting500","",2445
427,"InverseWeighting503","",692
428,"InverseWeighting508","",1356
429,"InverseWeighting526","",2448
430,"InverseWeighting540","",936
431,"InverseWeighting543","",2838
432,"InverseWeighting566","",2490
433,"InverseWeighting603","",1859
434,"InverseWeighting606","",935
435,"InverseWeighting666","",2059
436,"InverseWeighting729","",747
437,"RingInverseWeighting2",21092,""
438,"RingInverseWeighting3",21097,""
439,"RingInverseWeighting4",21101,""
440,"RingInverseWeighting5",21157,""
441,"RingInverseWeighting6",21162,""
442,"RingInverseWeighting7",21166,""
443,"RingInverseWeighting8",21144,""
444,"RingInverseWeighting8_2",21149,""
445,"RingInverseWeighting10",21153,""
446,"RingInverseWeighting10_2",21105,""
447,"RingInverseWeighting11",21110,""
448,"RingInverseWeighting12",21114,""
449,"RingInverseWeighting13",21131,""
450,"RingInverseWeighting15",21136,""
451,"RingInverseWeighting15_2",21140,""
452,"RingInverseWeighting16",21118,""
453,"RingInverseWeighting18",21123,""
454,"RingInverseWeighting18_2",21127,""
455,"RingInverseWeighting20",21093,""
456,"RingInverseWeighting23",21098,""
457,"RingInverseWeighting23_2",21102,""
458,"RingInverseWeighting24",21158,""
459,"RingInverseWeighting26",21163,""
460,"RingInverseWeighting28",21167,""
461,"RingInverseWeighting28_2",21145,""
462,"RingInverseWeighting31",21150,""
463,"RingInverseWeighting36",21154,""
464,"RingInverseWeighting41",21106,""
465,"RingInverseWeighting42",21111,""
466,"RingInverseWeighting44",21115,""
467,"RingInverseWeighting44_2",21094,""
468,"RingInverseWeighting46",21099,""
469,"RingInverseWeighting49",21103,""
470,"RingInverseWeighting54",21159,""
471,"RingInverseWeighting62",21164,""
472,"RingInverseWeighting80",21168,""
473,"RingInverseWeighting81",21132,""
474,"RingInverseWeighting82",21137,""
475,"RingInverseWeighting84",21141,""
476,"RingInverseWeighting86",21119,""
477,"RingInverseWeighting89",21124,""
478,"RingInverseWeighting94",21128,""
479,"RingInverseWeighting102",21095,""
480,"RingInverseWeighting120",21100,""
481,"RingInverseWeighting121",21104,""
482,"RingInverseWeighting122",21160,""
483,"RingInverseWeighting124",21165,""
484,"RingInverseWeighting126",21169,""
485,"RingInverseWeighting129",21146,""
486,"RingInverseWeighting134",21151,""
487,"RingInverseWeighting142",21155,""
488,"RingInverseWeighting160",21107,""
489,"RingInverseWeighting160_2",21112,""
490,"RingInverseWeighting181",21116,""
491,"RingInverseWeighting182",21133,""
492,"RingInverseWeighting184",21138,""
493,"RingInverseWeighting186",21142,""
494,"RingInverseWeighting189",21147,""
495,"RingInverseWeighting194",21183,""
496,"RingInverseWeighting200",21156,""
497,"RingInverseWeighting202",21120,""
498,"RingInverseWeighting220",21125,""
499,"RingInverseWeighting240",21129,""
500,"RingInverseWeighting244",21108,""
501,"RingInverseWeighting245",21113,""
502,"RingInverseWeighting247",21117,""
503,"RingInverseWeighting249",21134,""
504,"RingInverseWeighting252",21139,""
505,"RingInverseWeighting257",21143,""
506,"RingInverseWeighting260",21121,""
507,"RingInverseWeighting265",21126,""
508,"RingInverseWeighting283",21130,""
509,"RingInverseWeighting300",21096,""
510,"RingInverseWeighting323",21109,""
511,"RingInverseWeighting360",21148,""
512,"RingInverseWeighting363",21161,""
513,"RingInverseWeighting423",21135,""
514,"RingInverseWeighting486",21122,""
515,"RingInverseWeighting501",21175,""
516,"RingInverseWeighting502",21180,""
517,"RingInverseWeighting503",21173,""
518,"RingInverseWeighting504",21170,""
519,"RingInverseWeighting505",21176,""
520,"RingInverseWeighting506",21174,""
521,"RingInverseWeighting507",21179,""
522,"RingInverseWeighting508",21181,""
523,"RingInverseWeighting509",21177,""
524,"RingInverseWeighting510",21178,""
525,"RingInverseWeighting511",21171,""
526,"RingInverseWeighting512",21172,""
527,"RingInverseWeighting513",21182,""
528,"BlightedMapMod1",21184,""
529,"BlightedMapMod2",21185,""
530,"BlightedMapMod3",21186,""
531,"BlightedMapMod4",21187,""
532,"BlightedMapMod5",21188,""
533,"BlightedMapMod6",21190,""
534,"BlightedMapMod6b",21191,""
535,"BlightedMapMod7",21192,""
536,"BlightedMapMod8",21194,""
537,"BlightedMapMod9",21195,""
538,"BlightedMapMod10",21197,""
539,"BlightedMapMod11",21198,""
540,"BlightedMapMod12",21199,""
541,"OffTreeAnoint1","",2846
542,"OffTreeAnoint2","",2847
543,"OffTreeAnoint3","",2848
544,"OffTreeAnoint4","",2849
545,"OffTreeAnoint5","",2850
546,"OffTreeAnoint6","",2851
547,"OffTreeAnoint7","",2852
548,"OffTreeAnoint8","",2853
549,"OffTreeAnoint9","",2854
550,"OffTreeAnoint10","",2855
551,"OffTreeAnoint11","",2856
552,"OffTreeAnoint12","",2857
553,"OffTreeAnoint13","",2858
554,"OffTreeAnoint14","",2859
555,"OffTreeAnoint15","",2860
556,"OffTreeAnoint16","",2861
557,"OffTreeAnoint17","",2862
558,"OffTreeAnoint18","",2863
559,"OffTreeAnoint19","",2843
560,"OffTreeAnoint20","",2837
561,"OffTreeAnoint21","",2836
562,"OffTreeAnoint22","",2844
563,"OffTreeAnoint23","",2842
564,"OffTreeAnoint24","",2833
565,"OffTreeAnoint25","",2835
566,"OffTreeAnoint26","",2834
567,"OffTreeAnoint27","",2840
568,"OffTreeAnoint28","",2845
569,"OffTreeAnoint29","",2839
570,"OffTreeAnoint30","",2841
571,"OffTreeAnoint31","",2864
