"rownum","Id","Mod","PassiveSkill"
158,"InverseWeighting90_2","",1319
159,"InverseWeighting91","",1954
160,"InverseWeighting92","",653
161,"InverseWeighting93","",1157
162,"InverseWeighting94","",927
163,"InverseWeighting95","",645
164,"InverseWeighting95_2","",1984
165,"InverseWeighting96","",872
166,"InverseWeighting96_2","",368
167,"InverseWeighting97","",2336
168,"InverseWeighting98","",343
169,"InverseWeighting98_2","",91
170,"InverseWeighting98_3","",781
171,"InverseWeighting100","",2174
172,"InverseWeighting100_2","",2353
173,"InverseWeighting102","",1170
174,"InverseWeighting102_2","",2071
175,"InverseWeighting103","",319
176,"InverseWeighting103_2","",619
177,"InverseWeighting104","",1069
178,"InverseWeighting105","",2351
179,"InverseWeighting106","",1053
180,"InverseWeighting108","",2170
181,"InverseWeighting108_2","",1169
182,"InverseWeighting111","",1304
183,"InverseWeighting114","",2328
184,"InverseWeighting116","",2039
185,"InverseWeighting118","",2359
186,"InverseWeighting120","",782
187,"InverseWeighting121","",541
188,"InverseWeighting122","",88
189,"InverseWeighting122_2","",1202
190,"InverseWeighting123","",644
191,"InverseWeighting124","",1110
192,"InverseWeighting124_2","",596
193,"InverseWeighting124_3","",1289
194,"InverseWeighting125","",2018
195,"InverseWeighting126","",2022
196,"InverseWeighting126_2","",235
197,"InverseWeighting127","",696
198,"InverseWeighting128","",355
199,"InverseWeighting128_2","",1956
200,"InverseWeighting129","",1098
201,"InverseWeighting130","",232
202,"InverseWeighting130_2","",2161
203,"InverseWeighting131","",403
204,"InverseWeighting132","",719
205,"InverseWeighting133","",1188
206,"InverseWeighting134","",643
207,"InverseWeighting135","",968
208,"InverseWeighting135_2","",655
209,"InverseWeighting135_3","",2240
210,"InverseWeighting136","",1913
211,"InverseWeighting136_2","",2361
212,"InverseWeighting137","",2271
213,"InverseWeighting138","",196
214,"InverseWeighting138_2","",2075
215,"InverseWeighting139","",1204
216,"InverseWeighting140","",1332
217,"InverseWeighting141","",2523
218,"InverseWeighting142","",164
219,"InverseWeighting143","",385
220,"InverseWeighting143_2","",1968
221,"InverseWeighting144","",1097
222,"InverseWeighting144_2","",2296
223,"InverseWeighting146","",420
224,"InverseWeighting148","",175
225,"InverseWeighting148_2","",1355
226,"InverseWeighting151","",1973
227,"InverseWeighting153","",2462
228,"InverseWeighting156","",320
229,"InverseWeighting157","",2349
230,"InverseWeighting160","",2216
231,"InverseWeighting161","",1168
232,"InverseWeighting161_2","",2374
233,"InverseWeighting162","",1960
234,"InverseWeighting162_2","",2204
235,"InverseWeighting164","",1076
236,"InverseWeighting164_2","",2068
237,"InverseWeighting164_3","",1089
238,"InverseWeighting166","",1196
239,"InverseWeighting166_2","",1902
240,"InverseWeighting169","",2091
241,"InverseWeighting169_2","",1114
242,"InverseWeighting174","",2256
243,"InverseWeighting174_2","",698
244,"InverseWeighting174_3","",2320
245,"InverseWeighting174_4","",2050
246,"InverseWeighting182","",95
247,"InverseWeighting182_2","",2083
248,"InverseWeighting182_3","",2157
249,"InverseWeighting183","",244
250,"InverseWeighting184","",231
251,"InverseWeighting185","",1843
252,"InverseWeighting186","",1823
253,"InverseWeighting187","",277
254,"InverseWeighting188","",256
255,"InverseWeighting188_2","",1920
256,"InverseWeighting190","",2148
257,"InverseWeighting190_2","",1126
258,"InverseWeighting191","",1830
259,"InverseWeighting192","",914
260,"InverseWeighting193","",188
261,"InverseWeighting194","",1772
262,"InverseWeighting195","",1328
263,"InverseWeighting195_2","",958
264,"InverseWeighting195_3","",2386
265,"InverseWeighting196","",1208
266,"InverseWeighting197","",2366
267,"InverseWeighting198","",2253
268,"InverseWeighting198_2","",1877
269,"InverseWeighting199","",2399
270,"InverseWeighting200","",1049
271,"InverseWeighting200_2","",1948
272,"InverseWeighting200_3","",959
273,"InverseWeighting201","",27
274,"InverseWeighting202","",236
275,"InverseWeighting202_2","",2459
276,"InverseWeighting203","",1783
277,"InverseWeighting203_2","",2014
278,"InverseWeighting204","",373
279,"InverseWeighting204_2","",2111
280,"InverseWeighting206","",1947
281,"InverseWeighting206_2","",2121
282,"InverseWeighting208","",285
283,"InverseWeighting208_2","",1223
284,"InverseWeighting209","",913
285,"InverseWeighting211","",679
286,"InverseWeighting211_2","",2383
287,"InverseWeighting213","",2408
288,"InverseWeighting214","",864
289,"InverseWeighting215","",2407
290,"InverseWeighting216","",1835
291,"InverseWeighting221","",128
292,"InverseWeighting222","",376
293,"InverseWeighting222_2","",2144
294,"InverseWeighting224","",1323
295,"InverseWeighting224_2","",2060
296,"InverseWeighting226","",697
297,"InverseWeighting229","",67
298,"InverseWeighting232","",2565
299,"InverseWeighting234","",1929
300,"InverseWeighting240","",1027
301,"InverseWeighting240_2","",2208
302,"InverseWeighting241","",1060
303,"InverseWeighting242","",1020
304,"InverseWeighting242_2","",2231
305,"InverseWeighting244","",1052
306,"InverseWeighting245","",0
307,"InverseWeighting246","",1767
308,"InverseWeighting246_2","",1959
309,"InverseWeighting247","",1903
310,"InverseWeighting248","",2010
311,"InverseWeighting249","",971
312,"InverseWeighting249_2","",2190
313,"InverseWeighting250","",2224
314,"InverseWeighting251","",360
315,"InverseWeighting251_2","",126
316,"InverseWeighting252","",2323
317,"InverseWeighting253","",1763
318,"InverseWeighting253_2","",2079
319,"InverseWeighting254","",118
320,"InverseWeighting254_2","",907
321,"InverseWeighting255","",1838
322,"InverseWeighting255_2","",2458
323,"InverseWeighting256","",1340
324,"InverseWeighting256_2","",2444
325,"InverseWeighting258","",2463
326,"InverseWeighting258_2","",939
327,"InverseWeighting258_3","",620
328,"InverseWeighting259","",149
329,"InverseWeighting260","",753
330,"InverseWeighting260_2","",726
331,"InverseWeighting261","",773
332,"InverseWeighting261_2","",652
333,"InverseWeighting261_3","",1070
334,"InverseWeighting262","",388
335,"InverseWeighting262_2","",1152
336,"InverseWeighting263","",1116
337,"InverseWeighting263_2","",2404
338,"InverseWeighting264","",282
339,"InverseWeighting266","",2501
340,"InverseWeighting266_2","",1082
341,"InverseWeighting266_3","",684
342,"InverseWeighting267","",735
343,"InverseWeighting269","",2360
344,"InverseWeighting269_2","",737
345,"InverseWeighting271","",414
346,"InverseWeighting271_2","",1214
347,"InverseWeighting271_3","",1908
348,"InverseWeighting272","",1362
349,"InverseWeighting274","",1046
350,"InverseWeighting274_2","",195
351,"InverseWeighting276","",2571
352,"InverseWeighting279","",1117
353,"InverseWeighting280","",59
354,"InverseWeighting280_2","",2519
355,"InverseWeighting282","",1297
356,"InverseWeighting284","",1048
357,"InverseWeighting285","",1003
358,"InverseWeighting287","",73
359,"InverseWeighting287_2","",50
360,"InverseWeighting289","",302
361,"InverseWeighting292","",1112
362,"InverseWeighting293","",2572
363,"InverseWeighting297","",1043
364,"InverseWeighting300","",147
365,"InverseWeighting301","",1825
366,"InverseWeighting302","",467
367,"InverseWeighting304","",1352
368,"InverseWeighting305","",173
369,"InverseWeighting306","",2392
370,"InverseWeighting309","",288
371,"InverseWeighting310","",2412
372,"InverseWeighting314","",337
373,"InverseWeighting320","",1336
374,"InverseWeighting322","",766
375,"InverseWeighting323","",1998
376,"InverseWeighting324","",58
377,"InverseWeighting325","",743
378,"InverseWeighting327","",2300
379,"InverseWeighting329","",2464
380,"InverseWeighting332","",667
381,"InverseWeighting332_2","",2051
382,"InverseWeighting337","",676
383,"InverseWeighting340","",2035
384,"InverseWeighting340_2","",57
385,"InverseWeighting345","",2200
386,"InverseWeighting360","",1213
387,"InverseWeighting361","",1995
388,"InverseWeighting362","",2156
389,"InverseWeighting363","",284
390,"InverseWeighting364","",298
391,"InverseWeighting364_2","",1079
392,"InverseWeighting365","",478
393,"InverseWeighting366","",411
394,"InverseWeighting367","",1849
395,"InverseWeighting368","",2264
396,"InverseWeighting369","",1047
397,"InverseWeighting369_2","",1118
398,"InverseWeighting372","",65
399,"InverseWeighting371","",2465
400,"InverseWeighting374","",283
401,"InverseWeighting377","",1086
402,"InverseWeighting380","",1040
403,"InverseWeighting382","",734
404,"InverseWeighting385","",2043
405,"InverseWeighting400","",412
406,"InverseWeighting403","",182
407,"InverseWeighting403_2","",2055
408,"InverseWeighting420","",995
409,"InverseWeighting424","",1307
410,"InverseWeighting425","",1914
411,"InverseWeighting427","",1939
412,"InverseWeighting429","",2220
413,"InverseWeighting429_2","",2498
414,"InverseWeighting432","",1041
415,"InverseWeighting437","",2237
416,"InverseWeighting440","",759
417,"InverseWeighting443","",790
418,"InverseWeighting445","",472
419,"InverseWeighting463","",856
420,"InverseWeighting480","",1025
421,"InverseWeighting483","",1185
422,"InverseWeighting487","",811
423,"InverseWeighting488","",2047
424,"InverseWeighting490","",2272
425,"InverseWeighting490_2","",2341
426,"InverseWeighting492","",770
427,"InverseWeighting495","",673
428,"InverseWeighting500","",2492
429,"InverseWeighting503","",692
430,"InverseWeighting508","",1361
431,"InverseWeighting526","",2495
432,"InverseWeighting540","",941
433,"InverseWeighting543","",2887
434,"InverseWeighting566","",2537
435,"InverseWeighting603","",1906
436,"InverseWeighting606","",940
437,"InverseWeighting666","",2106
438,"InverseWeighting729","",752
439,"RingInverseWeighting2",21281,""
440,"RingInverseWeighting3",21286,""
441,"RingInverseWeighting4",21290,""
442,"RingInverseWeighting5",21346,""
443,"RingInverseWeighting6",21351,""
444,"RingInverseWeighting7",21355,""
445,"RingInverseWeighting8",21333,""
446,"RingInverseWeighting8_2",21338,""
447,"RingInverseWeighting10",21342,""
448,"RingInverseWeighting10_2",21294,""
449,"RingInverseWeighting11",21299,""
450,"RingInverseWeighting12",21303,""
451,"RingInverseWeighting13",21320,""
452,"RingInverseWeighting15",21325,""
453,"RingInverseWeighting15_2",21329,""
454,"RingInverseWeighting16",21307,""
455,"RingInverseWeighting18",21312,""
456,"RingInverseWeighting18_2",21316,""
457,"RingInverseWeighting20",21282,""
458,"RingInverseWeighting23",21287,""
459,"RingInverseWeighting23_2",21291,""
460,"RingInverseWeighting24",21347,""
461,"RingInverseWeighting26",21352,""
462,"RingInverseWeighting28",21356,""
463,"RingInverseWeighting28_2",21334,""
464,"RingInverseWeighting31",21339,""
465,"RingInverseWeighting36",21343,""
466,"RingInverseWeighting41",21295,""
467,"RingInverseWeighting42",21300,""
468,"RingInverseWeighting44",21304,""
469,"RingInverseWeighting44_2",21283,""
470,"RingInverseWeighting46",21288,""
471,"RingInverseWeighting49",21292,""
472,"RingInverseWeighting54",21348,""
473,"RingInverseWeighting62",21353,""
474,"RingInverseWeighting80",21357,""
475,"RingInverseWeighting81",21321,""
476,"RingInverseWeighting82",21326,""
477,"RingInverseWeighting84",21330,""
478,"RingInverseWeighting86",21308,""
479,"RingInverseWeighting89",21313,""
480,"RingInverseWeighting94",21317,""
481,"RingInverseWeighting102",21284,""
482,"RingInverseWeighting120",21289,""
483,"RingInverseWeighting121",21293,""
484,"RingInverseWeighting122",21349,""
485,"RingInverseWeighting124",21354,""
486,"RingInverseWeighting126",21358,""
487,"RingInverseWeighting129",21335,""
488,"RingInverseWeighting134",21340,""
489,"RingInverseWeighting142",21344,""
490,"RingInverseWeighting160",21296,""
491,"RingInverseWeighting160_2",21301,""
492,"RingInverseWeighting181",21305,""
493,"RingInverseWeighting182",21322,""
494,"RingInverseWeighting184",21327,""
495,"RingInverseWeighting186",21331,""
496,"RingInverseWeighting189",21336,""
497,"RingInverseWeighting194",21372,""
498,"RingInverseWeighting200",21345,""
499,"RingInverseWeighting202",21309,""
500,"RingInverseWeighting220",21314,""
501,"RingInverseWeighting240",21318,""
502,"RingInverseWeighting244",21297,""
503,"RingInverseWeighting245",21302,""
504,"RingInverseWeighting247",21306,""
505,"RingInverseWeighting249",21323,""
506,"RingInverseWeighting252",21328,""
507,"RingInverseWeighting257",21332,""
508,"RingInverseWeighting260",21310,""
509,"RingInverseWeighting265",21315,""
510,"RingInverseWeighting283",21319,""
511,"RingInverseWeighting300",21285,""
512,"RingInverseWeighting323",21298,""
513,"RingInverseWeighting360",21337,""
514,"RingInverseWeighting363",21350,""
515,"RingInverseWeighting423",21324,""
516,"RingInverseWeighting486",21311,""
517,"RingInverseWeighting501",21364,""
518,"RingInverseWeighting502",21369,""
519,"RingInverseWeighting503",21362,""
520,"RingInverseWeighting504",21359,""
521,"RingInverseWeighting505",21365,""
522,"RingInverseWeighting506",21363,""
523,"RingInverseWeighting507",21368,""
524,"RingInverseWeighting508",21370,""
525,"RingInverseWeighting509",21366,""
526,"RingInverseWeighting510",21367,""
527,"RingInverseWeighting511",21360,""
528,"RingInverseWeighting512",21361,""
529,"RingInverseWeighting513",21371,""
530,"BlightedMapMod1",21373,""
531,"BlightedMapMod2",21374,""
532,"BlightedMapMod3",21375,""
533,"BlightedMapMod4",21376,""
534,"BlightedMapMod5",21377,""
535,"BlightedMapMod6",21379,""
536,"BlightedMapMod6b",21380,""
537,"BlightedMapMod7",21381,""
538,"BlightedMapMod8",21383,""
539,"BlightedMapMod9",21384,""
540,"BlightedMapMod10",21386,""
541,"BlightedMapMod11",21387,""
542,"BlightedMapMod12",21388,""
543,"OffTreeAnoint1","",2895
544,"OffTreeAnoint2","",2896
545,"OffTreeAnoint3","",2897
546,"OffTreeAnoint4","",2898
547,"OffTreeAnoint5","",2899
548,"OffTreeAnoint6","",2900
549,"OffTreeAnoint7","",2901
550,"OffTreeAnoint8","",2902
551,"OffTreeAnoint9","",2903
552,"OffTreeAnoint10","",2904
553,"OffTreeAnoint11","",2905
554,"OffTreeAnoint12","",2906
555,"OffTreeAnoint13","",2907
556,"OffTreeAnoint14","",2908
557,"OffTreeAnoint15","",2909
558,"OffTreeAnoint16","",2910
559,"OffTreeAnoint17","",2911
560,"OffTreeAnoint18","",2912
561,"OffTreeAnoint19","",2892
562,"OffTreeAnoint20","",2886
563,"OffTreeAnoint21","",2885
564,"OffTreeAnoint22","",2893
565,"OffTreeAnoint23","",2891
566,"OffTreeAnoint24","",2882
567,"OffTreeAnoint25","",2884
568,"OffTreeAnoint26","",2883
569,"OffTreeAnoint27","",2889
570,"OffTreeAnoint28","",2894
571,"OffTreeAnoint29","",2888
572,"OffTreeAnoint30","",2890
573,"OffTreeAnoint31","",2913
