"rownum","Id","rid_8","rid_24","rid_40","i32_56","rid_60","i32_76","rid_80","[rid]_96","[i32]_112"
49,"MicrotransactionBrambleGhastTentacle","",46,2,538725189,"",1,"",[],[]
50,"MicrotransactionGuillotineExecutioner","",47,4,-1826060642,"",2,"",[],[]
51,"MicrotransactionSoulCoaster","",48,4,-1478418318,"",2,"",[],[]
52,"MicrotransactionHusbandWife","",49,2,-1544402181,"",1,"",[],[]
53,"MicrotransactionQueenofFilth","",50,2,274914374,"",1,"",[],[]
54,"MicrotransactionDeathSoulstealerFinisher","",51,4,411120179,"",2,"",[],[]
55,"MicrotransactionZodiacDragon","",52,2,1364996451,"",1,"",[],[]
56,"MicrotransactionPhrecianMagistrate","",53,10,-2054636947,"",0,21416,[],[]
57,"MicrotransactionCryptkeeper","",54,3,165325282,2,0,"",[],[]
58,"MicrotransactionJusticeUniqueFinisher","",55,4,-1538338315,"",2,"",[],[]
59,"MicrotransactionCrueltyFinisher","",56,4,1337405944,"",2,"",[],[]
60,"MicrotransactionKetzuli","",57,2,780828281,"",1,"",[],[]
61,"MicrotransactionDoryaniClamp","",58,2,-1796647428,"",1,"",[],[]
62,"MicrotransactionDoryaniDevice","",59,2,-1445675937,"",1,"",[],[]
63,"MicrotransactionDoryaniFlamethrower","",60,2,61212275,"",1,"",[],[]
64,"MicrotransactionDoryaniLaser","",61,2,-1702176017,"",1,"",[],[]
65,"MonarchOfTrathusLionFinisher","",62,4,-601342170,"",2,"",[],[]
66,"HandOfXeshtFinisher","",63,2,1270481599,"",1,"",[],[]
67,"MicrotransactionGhostlyCannons","",64,4,-412910175,"",2,"",[],[]
68,"PlummetingChandelierFinisher","",65,2,583725424,"",1,"",[],[]
69,"PhoenixFireFinisher","",66,2,-663480944,"",1,"",[],[]
70,"GiantCentipedeFinisher","",67,2,2036594178,"",1,"",[],[]
71,"TheEndFinisherEffect","",68,2,-1913084499,"",1,"",[],[]
72,"BackttheScrollFinisher","",69,4,-353719107,"",2,"",[],[]
