"rownum","Id","[i32]_8","Script","[rid]_32","[rid]_48","rid_64","[rid]_80","i32_96","i32_100","i32_104","i32_108","i32_112","i32_116","i32_120","i32_124","i32_128","i32_132"
10,"MicrotransactionTentacleConsumeOnKill","[6619204,6357100,2621561,3211296,3735598,852012,8060938,655373,2097184,2097184,6553665,4522084,6684774,6488165,5242996,6488161,2621547,5046304,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7471151,7471201,6226021,7209077,7405673,6619253,7012447,7077993,3080300,6619252,7602286,6488161,6619244,6619183,7012464,6488111,7274600,7340141,6553701,6553695,7798895,3014766,7340133,2883691,3211296,3473454,2687008,852027,8192010,2687008,59,475594752,0,0,0,475660288,0,0,0]","",[],[],"","[7257,7258,7259,7260,7261]",0,0,0,16777216,0,536870912,9,0,20938752,0
11,"MicrotransactionDragonFireOnKill","[6619204,6357100,2621561,3276832,3211310,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,7274543,6226030,6881387,7077996,4456495,6357106,7274599,6226030,6881350,6619250,6619183,7012464,6553647,7536745,7209065,6619252,7471207,7602273,6226021,7274596,7209079,6619182,7012464,2097196,3014705,2097205,3866665,655373,2097277,3866665,0,1315,0,0,0,1496,0,6881357,7471203,7602287,6357106]","",[],[1315],"",[],0,0,0,16777216,0,-2080374784,10,0,4194304,0
12,"MicrotransactionBlackHoleOnKill","[6619204,6357100,2621561,3014704,2883633,8060960,6815860,7536745,6422574,6357100,7012451,6815839,7077999,2097253,2097213,6881350,6553710,7077955,7536751,7536741,5177460,6946914,6488165,2621556,5046304,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,6881357,6488179,7667759,6881390,7667825,7536741,4325423,6357100,7012451,7274568,6619244,6422575,6357100,7012451,7274600,6619244,2687008,2097211,6815860,7536745,6422574,6357100,7012451,6815839,7077999,6226021,7274608,6881395,6881396,7209071,3997728,6422560,6357100,7012451]","",[614],[1314],"",[],0,0,0,0,0,201326592,15,0,0,0
13,"MicrotransactionVaalPalmHoleOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[629],[1337],"",[],0,0,0,16777216,0,1946157056,15,-855638016,4050124,0
14,"MicrotransactionCelestialEmperorOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[631],[1364],"",[],0,0,0,0,0,-335544320,15,0,0,1750
15,"MicrotransactionBlackstarMeteorOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[641],[1351],"",[],0,0,0,0,0,1509949440,16,0,0,0
16,"MicrotransactionNecroticFlamesOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[633],[1350],"",[],0,0,0,16777216,0,-973078528,16,0,4161536,500
17,"MicrotransactionAesirZeusLightningOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[635],[1352],"",[],0,0,0,16777216,0,1107296256,17,0,4194304,1600
18,"MicrotransactionSulphiteShatterOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[647],[1365],"",[],0,0,0,16777216,0,-1207959552,17,0,4161536,0
19,"MicrotransactionVoodooKingGlovesOnKillNormal","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[1412],"",[7454],0,0,0,0,0,1006632960,18,0,0,0
20,"MicrotransactionVoodooKingGlovesOnKillMagic","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[1412],"",[7454],0,0,0,0,0,-1241513984,18,0,0,0
21,"MicrotransactionVoodooKingGlovesOnKillRare","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],"[1412,1412,1412,1412,1412,1412]","",[7454],0,0,0,0,0,2113929216,19,0,0,0
22,"MicrotransactionVoodooKingGlovesOnKillUnique","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],"[1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412]","",[7454],0,0,0,0,0,-1442840576,20,0,0,0
23,"MicrotransactionSandwraithMastodon","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[1396],"",[],0,0,0,0,0,33554432,21,0,0,0
24,"MicrotransactionSandwraithPlayerGEAL","[6815860,7536745,6422574,7209071,6226021,7602291,7471215,2097261,2097213,6619207,4259956,7602292,6488161,6619240,4259940,4325455,5505145,7340153,2621541,5046304,7602277,6553697,7602273,3080289,6684741,6619238,7602275,3080307,6881357,7471203,7602287,6357106,7536750,6488161,6881396,7209071,3080307,7274562,7929956,7471169,7274605,7471221,3080307,7274563,6619250,6357069,6357106,6619243,6815860,7536705,6357107,7536755,7209065,6422575,7209071,6226021,7274612,7209074,6553697,3014767,7274593,2687008,852027,7602186,6881384,3014771,7274594,6619246,7536735,7274612,7143538,6488110,7209071,7471220,7077999,6619244]","",[],[],"",[],0,0,0,0,0,-1275068416,22,0,0,0
25,"NightLotusRareUniqueOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","","[664,669]",[],"",[],0,0,0,0,0,201326592,23,0,0,0
26,"LocustOnKillEffect","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[672],[],"",[],0,0,0,0,0,1140850688,23,0,0,0
27,"MicrotransactionChaosOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7486],0,0,0,0,0,-1744830464,23,0,0,0
28,"MicrotransactionExaltedOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7487],0,0,0,0,0,-268435456,23,0,0,0
29,"MicrotransactionVaalOrbFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7488],0,0,0,0,0,1107296256,24,0,0,0
30,"MicrotransactionMirrorFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[],"",[7489],0,0,0,0,0,-1845493760,24,0,0,0
31,"MicrotransactionShaperSlamFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],[1366],"",[],0,0,0,16777216,0,-369098752,24,0,4161536,0
32,"HeadhunterOnRareKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","IfExists( this.mtx_headhunter_controller, (){this.mtx_headhunter_controller.Call(rare_flare);}, ()\r\n\t\t{\r\n\t\t\tthis.mtx_headhunter_controller = SpawnObject( Metadata/Effects/Microtransactions/Character_FX/Headhunter/SkullController );\r\nthis.mtx_headhunter_controller.AddToPlayerWakeGroup();\r\n\t\tglobals.always_serialised += this.mtx_headhunter_controller;\r\n\t\t\tthis.mtx_headhunter_controller.AttachToGameObject( this, root );\r\n\t\t} );\r\n\t\tthis.mtx_headhunter_controller.skulls_to_spawn += other_party;",[],[],"",[],0,0,0,0,0,-33554432,28,0,0,0
33,"DivineArtilleryStrikeRareOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[675],[],"",[7493],0,0,0,16777216,0,1610612736,29,0,4210688,0
34,"MicrotransactionIceShatterFinisher","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[679],[],"",[7509],0,0,0,16777216,0,-805306368,29,0,4194304,0
35,"MicrotransactionPillarOfFlameOnKill","[6619204,6357100,2621561,3276832,3145774,2883632,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,7274543,6226030,6881387,7077996,5242927,7077993,6357100,5177458,4587622,6357100,6619245,6619183,7012464,6422575,6553711,6226041,7667810,7209074,6226036,7667810,7536754,3014772,7340133,2883691,3407904,3145774,2687008,852027,8192010,2687008,852027,4456458,7077989,7929953,2097192,3014708,3145776,852012,8060938,655373,2097184]","",[680],[1367],"",[],0,0,0,16777216,0,671088640,33,0,4161536,1000
36,"MTXCrabArmourCrabsOnKill","[0,6619204,6357100,2621561,3211296,3604526,2883637,655373,852091,2097162,2097184,4259872,6553700,6684741,6619238,7602275,6357072,7012451,2097192,6619213,6357108,6357092,6357108,4522031,6684774,6488165,7536756,5046319,6488169,7274610,7471220,7209057,6357107,7602275,7274601,7536750,5046319,7536745,3080291,6357106,6619250,7667807,6881390,7667825,6226021,6881387,7077996,6422575,6619250,6488161,3080296,7340133,7536747,6488111,7471215,7536752,6226021,7471204,6750305,6619239,6226020,7274596,7209079,6619182,7012464,2687008,852027,8192010,2687008,59,4456448,7077989,7929953,2097192,3014705,2883632]","",[],"[1413,1414,1415,1416]","",[7517],0,0,0,0,0,-1275068416,33,0,0,0
