"rownum","Id","string_8","Script1","Script2","EffectPack","MiscObject","CorpseSinkVariation","MiscAnimated","bool_96","bool_97","bool_98","i32_99","i32_103","i32_107","[string]_111","f32_127","bool_131","i32_132"
37,"MtxMultislashOnKill","","","",[705],[],"",[],"","","",0,0,0,[],0,"",0
38,"MtxIonCannonOnKill","","","",[],[],"",[7536],"","","",0,0,0,[],0,"",0
39,"MtxBloodCycloneOnKill","","","",[706],[],"",[],"","","",0,0,0,[],0,"",0
40,"MtxKaruiElbowDrop","","","",[],[],"",[7537],"","","",0,0,0,[],0,"",0
41,"MtxKaomGroundnPound","","","",[],[],"",[7538],"","","",0,0,0,[],0,"",0
42,"MtxVerisiumKnight","","","",[],[1473],"",[],"","","",0,0,0,"[""root""]",1.5,"",0
43,"MtxExplodingHeart","","","",[],[],"",[7542],"","","",0,0,0,[],0,"",0
44,"MicrotransactionHokoRareFinisher","","","",[],[],"",[7643],"","","",0,0,0,[],0,"",0
45,"MicrotransactionBreachClap","","","",[729],[],"",[7656],"","","",0,0,0,"[""<root>""]",1.1,"",1100
46,"MicrotransactionBrambleGhastTentacle","","","",[734],[1583],"",[],"","","",0,0,0,"[""grp_chest""]",0.25,"",1450
47,"MicrotransactionGuillotineExecutioner","","","",[],[],"",[7677],"","","",0,0,0,[],0,"",0
48,"MicrotransactionSoulCoaster","","","",[733],[],"",[7679],"","","",0,0,0,"[""grp_chest""]",1.25,"",1000
49,"MicrotransactionHusbandWife","","","",[731],[1581],"",[],"","","",0,0,0,"[""frameupper""]",2.5,"",2100
50,"MicrotransactionQueenofFilth","","RemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );","",[732],[1582],"",[],"","","",0,0,0,"[""frameupper""]",1.5,"",1500
51,"MicrotransactionDeathSoulstealerFinisher","","","",[735],[1585],"",[],"","","",0,0,0,"[""frameupper""]",0.9,"",2950
52,"MicrotransactionZodiacDragon","","","",[],[],"",[7700],"","","",0,0,0,"[""frameupper""]",2.5,"",0
53,"MicrotransactionPhrecianMagistrate","","","",[736],[],"",[],"","","",0,0,0,[],0,"",0
54,"MicrotransactionCryptkeeper","","","",[743],[],"",[],"","","",0,0,0,[],0,"",0
55,"MicrotransactionJusticeUniqueFinisher","","Delay( 0.1, \r\n    {\r\n        this.finisher = FindClosestObject( 'Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/GoddessJustice' );\r\n        If( this.finisher.CurrentAnimationIndex() == 0,\r\n        {\r\n\t\t\tDelay( 4.075,\r\n\t\t\t\t{\r\n\t\t\t\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n\t\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/epk/disintegrate_down.epk' );\r\n\t\t\t\t} );\r\n        },\r\n        {\r\n\t\t\tDelay( 3.9,\r\n\t\t\t\t{\r\n\t\t\t\t\tAddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/GoddessOfJustice/epk/corpse_soul.epk' );\r\n\t\t\t\t} );\r\n        } );\r\n    } );","",[],[1620],"",[],"","","",0,0,0,[],0,"",0
56,"MicrotransactionCrueltyFinisher","","","",[],[],8,[7792],"","","",0,0,0,"[""frameupper""]",0.75,"",0
57,"MicrotransactionKetzuli","","","",[748],[],"",[7797],"","","",0,0,0,"[""frameupper""]",2,"",1650
58,"MicrotransactionDoryaniClampFinisher","","Delay( 2.5, \r\n    {\r\n\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[749],[],"",[7798],"","","",0,0,0,[],0,"",0
59,"MicrotransactionDoryaniDeviceFinisher","","Delay( 1.985, \r\n    {\r\n\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[750],[],"",[7799],"","","",0,0,0,[],0,"",1500
60,"MicrotransactionDoryaniFlamethrowerFinisher","","Delay( 0.5, \r\n    {\r\n\t\tRemoveEffectPack( 'Metadata/Effects/Spells/hit_and_blood/EPKs/corpseState_Blood.epk' );\r\n    } );","",[751],[],"",[7800],"","","",0,0,0,[],0,"",500
61,"MicrotransactionDoryaniLaserFinisher","","","",[752],[],"",[7801],"","","",0,0,0,[],0,"",0
62,"MonarchOfTrathusLionFinisher","","","",[],[],"",[7874],"","","",0,0,0,[],0,"",0
63,"HandOfXeshtFinisher","","","",[],[],"",[7913],"","","",0,0,0,[],0,"",0
64,"MicrotransactionGhostlyCannons","","","",[],[],"",[7944],"","","",0,0,0,"[""grp_chest""]",1,"",0
65,"PlummetingChandelierFinisher","","","",[],[],"",[7955],"","","",0,0,0,"[""frameupper""]",0.5,"",0
66,"PhoenixFireFinisher","","","",[787],[],"",[7959],"","","",0,0,0,[],0,"",2100
67,"GiantCentipedeFinisher","","","",[],[],"",[7960],"","","",0,0,0,[],0,"",0
68,"TheEndFinisherEffect","","","",[],[1715],"",[],"","","",0,0,0,[],0,"",0
69,"BackttheScrollFinisher","","","",[],[1714],"",[],"","","",0,0,0,[],0,"",0
70,"StygianFinisher","","","",[803],[],"",[],"","","",0,0,0,[],0,"",0
71,"BlackholeFreezeFinisher","","","",[],[1717],"",[],"","","",0,0,0,[],0,"",0
72,"NightLotusFinisherEffect","","","",[815],[1726],"",[],"","","",0,0,0,[],0,"",0
73,"AbyssalCrystalFinisherEffect","","","",[819],[],"",[],"","","",0,0,0,[],0,"",0
74,"PustuleExplodeFinisherEffect","","this.AddEffectPack( 'Metadata/Effects/Microtransactions/on_kill/PustuleExplode/epk/corpse_fx.epk' );","",[820],[],"",[8124],"","","",0,0,0,[],0,"",0
