"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","MapsKey","FlavourTextKey","AtlasNodeKeys","Tier0","Tier1","Tier2","Tier3","Tier4","f32_101","f32_105","f32_109","f32_113","f32_117","DDSFile","bool_129","NotOnAtlas","i32_131","i32_135","i32_139","i32_143","DivCards"
27,1158,12354,"",391,2096,[26],15,16,16,16,16,798.119,95.337,51,-14.932,0.712,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/CaerBlaiddWolfpacksDen.dds","","",16,16,16,16,"[3013,3055,3062,3349]"
28,1165,8488,"",398,2103,"[113,33,96,94,29]",4,7,11,15,16,330.811,379.08,141,7.615,-6.371,"","","",6,8,10,12,"[2984,3001,3155,3254]"
29,1166,8639,"",398,2104,[28],4,7,11,15,16,359.806,366.509,52,-14.497,6.285,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/VaultsOfAtziri.dds","","",6,8,10,12,"[2959,3118,3143,3214]"
30,1169,8544,"",401,2107,"[52,35,103]",5,8,12,16,16,755.799,363.735,181,-2.988,8.615,"","","",7,9,11,12,"[2964,2989,3100,3316]"
31,1127,8575,"",366,2065,"[46,86,100]",14,16,16,16,16,646.624,114.636,205,-5.805,-5.224,"","","",15,16,16,16,"[2980,2987,3059,3176]"
32,1203,8539,"",428,2139,"[84,0,6]",6,9,13,16,16,801.605,324.315,143,-12.923,-8.308,"","","",8,10,12,13,"[2982,3036,3040,3119]"
33,1263,8556,"",357,2186,"[88,65,89,28]",5,8,12,16,16,285.137,348.386,176,-8.556,2.751,"","","",7,9,11,12,"[2981,3104,3265,4644]"
34,1198,8525,"",424,2134,"[50,42,4]",5,8,12,16,16,588.923,338.79,148,1.279,4.752,"","","",7,9,11,12,"[3007,3012,3052,3139]"
35,1106,8573,"",341,2044,"[84,114,97,30,0]",6,9,13,16,16,722.361,318.505,221,6.238,11.332,"","","",8,10,12,13,"[3028,3030,3101,4645]"
36,1129,8484,"",367,2067,"[78,94,112]",2,5,9,13,16,480.945,389.718,148,-23.313,1.105,"","","",4,6,8,10,"[3275,3304,3335,5105]"
37,1231,8569,"",452,2166,"[39,72,66]",1,4,8,12,16,596.646,494.201,130,33.795,-28.874,"",1,"",3,5,7,9,"[3075,3100,3235,3247]"
38,1142,8521,"",380,2080,"[70,99,105,22]",15,16,16,16,16,341.336,96.483,300,31.092,2.54,"","","",16,16,16,16,"[2956,3030,3058,3359]"
39,1179,8627,"",407,2116,"[37,48,2,16]",2,5,9,13,16,605.971,424.133,164,-12.895,0.434,"","","",4,6,8,10,"[2935,2970,3136,3333]"
40,1271,8585,"",471,2193,"[51,104,101,12]",11,14,16,16,16,727.006,169.939,166,-8.631,2.244,"","","",12,13,14,15,"[3074,3102,3156,3332]"
41,1241,8622,"",462,2176,"[51,58]",9,12,16,16,16,792.311,222.289,91,-18.817,1.624,"","","",11,12,13,14,"[2965,3206,3228,5102]"
42,1131,8514,"",369,2069,"[83,71,114,97,34]",6,9,13,16,16,596.249,306.045,221,4.07,8.551,"","","",8,10,12,13,"[2985,3017,3035,5058]"
43,1262,8528,"",470,2185,"[106,55,57,24]",9,12,16,16,16,312.204,228.411,200,12.792,-2.457,"","","",11,12,13,14,"[3099,3295,3297,5057]"
44,1095,8491,"",329,2033,"[63,102,59,77]",12,15,16,16,16,360.173,144.944,172,-1.006,5.757,"","","",13,14,15,16,"[2955,3174,3277,3348]"
45,1130,8487,"",368,2068,"[110,86,91]",12,15,16,16,16,560.946,144.777,155,8.323,1.749,"","","",13,14,15,16,"[2967,3012,3069,5060]"
46,1242,8578,"",463,2177,"[31,95,92,49]",15,16,16,16,16,650.565,84.4,237,14.16,4.269,"","","",16,16,16,16,"[3116,3260,3289,3315]"
47,1174,8532,"",404,2112,"[71,74,114,73]",8,11,15,16,16,593.215,241.805,173,24.225,7.947,"","","",10,12,13,14,"[3013,3194,3200,3349]"
48,1235,8584,"",456,2170,"[39,50,90,4]",3,6,10,14,16,575.391,376.274,158,3.092,8.312,"","","",5,7,9,11,"[2951,3282,3309,3324]"
49,1180,8504,"",408,2117,"[46,26]",16,16,16,16,16,736.277,62.283,161,-17.911,18.865,"","","",16,16,16,16,"[3025,3041,3066,3168]"
50,1238,8586,"",459,2173,"[83,48,112,34]",4,7,11,15,16,531.56,355.889,129,6.623,-3.249,"","","",6,8,10,12,"[3082,3092,3113,3173]"
51,1099,8482,"",334,2037,"[41,74,40]",10,13,16,16,16,766.955,193.558,146,-23.396,9.976,"","","",12,13,14,15,"[3052,3122,3252,3295]"
52,1268,8537,"",330,2190,"[109,97,30,20]",4,7,11,15,16,749.812,400.231,183,-18.639,8.914,"","","",6,8,10,12,"[3156,3180,3263,4896]"
53,1117,8551,"",351,2055,"[113,80,69]",2,5,9,13,16,355.625,485.046,204,-17.227,-20.025,"","","",4,6,8,10,"[3049,3098,3277,3358]"
54,1149,8602,"",385,2087,"[106,55,60]",9,12,16,16,16,197.271,220.144,167,40.771,14.831,"","","",11,12,13,14,"[3002,3083,3326,3350]"
55,1119,8485,"",352,2057,"[63,54,56,43]",10,13,16,16,16,243.218,196.553,162,9.378,2.033,"","","",12,13,14,15,"[3189,3294,3301,3305]"
56,1202,8536,"",427,2138,"[55,14]",11,14,16,16,16,197.392,181.784,79,23.161,-2.937,"","","",12,13,14,15,"[2962,3159,3174,3235]"
57,1206,8520,"",430,2142,"[68,61,75,43]",8,11,15,16,16,398.907,249.782,196,-4.068,-2.525,"","","",10,12,13,14,"[2976,3036,3038,3040]"
58,1233,8543,"",454,2168,"[84,41,74,6]",8,11,15,16,16,761.215,255.893,171,-5.978,0.036,"","","",10,12,13,14,"[2934,3056,3149,3366]"
59,1137,8477,"",375,2075,"[81,93,44,24]",11,14,16,16,16,417.216,172.483,151,1.402,-3.652,"","","",12,13,14,15,"[3078,3359,3362,4643]"
60,1184,8565,"",412,2121,"[111,54]",8,11,15,16,16,208.948,259.429,99,0.954,-2.977,"","","",10,12,13,14,"[2952,2961,3185,3231]"
61,1229,8610,"",450,2164,"[98,93,57,24]",9,12,16,16,16,410.078,215.15,173,21.114,0.813,"","","",11,12,13,14,"[2943,2954,2962,3016]"
62,1196,8557,"",422,2132,"[76,105]",15,16,16,16,16,177.415,97.409,79,23.86,-0.014,"","","",16,16,16,16,"[2942,3061,3187,3239]"
63,1194,8603,"",420,2130,"[44,55,24,14]",11,14,16,16,16,305.639,178.534,188,-11.845,5.361,"","","",12,13,14,15,"[2995,3212,3262,3289]"
64,1135,8607,"",373,2073,"[80,78,94]",2,5,9,13,16,420.516,427.324,147,4.949,4.79,"","","",4,6,8,10,"[2977,3108,3115,3300]"
65,1243,8601,"",464,2178,"[111,108,33]",6,9,13,16,16,204.962,327.161,139,24.597,6.238,"","","",8,10,12,13,"[2972,3014,3107,3212]"
66,1167,8507,"",399,2105,"[37,109,20]",2,5,9,13,16,677.004,491.297,208,9.064,-12.234,"","","",4,6,8,10,"[3090,3298,3301,3319]"
67,1181,8495,"",409,2118,"[92,99,22]",15,16,16,16,16,461.303,84.504,235,-0.434,1.547,"","","",16,16,16,16,"[2967,2993,3069,3149]"
68,1197,8553,"",423,2133,"[82,106,88,57,18]",7,10,14,16,16,381.273,278.962,271,1.532,5.635,"","","",9,11,12,13,"[2982,2998,3067,3142]"
69,1237,8490,"",458,2172,"[53,89,10]",3,6,10,14,16,261.507,460.779,217,11.713,-22.733,"","","",5,7,9,11,"[3008,3097,3207,3234]"
70,1269,8501,"",361,2191,"[102,38,77]",14,16,16,16,16,303.122,115.216,212,23.596,4.01,"","","",15,16,16,16,"[2981,3104,3178,3265]"
71,1112,8620,"",347,2050,"[98,42,47,18]",7,10,14,16,16,573.868,273.983,152,-19.915,-3.286,"","","",9,11,12,13,"[2997,3050,3152,3281]"
72,1236,8583,"",457,2171,"[37,109,16]",2,5,9,13,16,642.142,451.676,155,2.694,-1.663,"","","",4,6,8,10,"[2940,2969,2992,3144]"
73,1138,8493,"",376,2076,"[98,93,101,87,47]",9,12,16,16,16,573.172,213.337,211,-13.629,-5.484,"","","",11,12,13,14,"[3053,3126,3137,3324]"
74,1234,8481,"",455,2169,"[51,101,85,47,58]",9,12,16,16,16,687.964,228.348,221,1.355,-0.478,"","","",11,12,13,14,"[3206,3218,3241,3303]"
75,1176,8576,"",405,2113,"[98,57,18]",7,10,14,16,16,471.732,263.98,168,-2.464,-2.626,"","","",9,11,12,13,"[2959,2960,2973,3255]"
76,1100,8483,"",335,2038,"[62,79,77]",14,16,16,16,16,202.437,114.959,174,12.132,7.267,"","","",15,16,16,16,"[3007,3047,3154,3198,3220]"
77,1220,8475,"",443,2155,"[70,76,44,14]",13,16,16,16,16,286.951,138.182,198,-12.205,-3.881,"","","",14,15,16,16,"[2965,3032,3050,3138]"
78,1152,8510,"",388,2090,"[36,64]",1,4,8,12,16,462.926,423.194,96,-8.13,-9.782,"",1,"",3,5,7,9,"[2953,3017,3119,3274]"
79,1199,8530,"",425,2135,"[76,14]",13,16,16,16,16,191.475,138.353,74,13.512,-1.181,"","","",14,15,16,16,"[2953,2968,2975,3226]"
80,1096,8615,"",331,2034,"[53,64,8]",1,4,8,12,16,422.548,493.34,112,-28.905,-31.404,"",1,"",3,5,7,9,"[2943,3280,3293,3339]"
81,1219,8517,"",442,2154,"[102,59,91]",12,15,16,16,16,472.15,143.278,128,-18.912,8.18,"","","",13,14,15,16,"[3005,3079,3110,3283]"
82,1124,8619,"",363,2062,"[83,68,96]",6,9,13,16,16,414.221,306.299,215,-3.028,5.822,"","","",8,10,12,13,"[2964,3075,3247,3316]"
83,1132,8562,"",370,2070,"[82,50,107,42,18]",5,8,12,16,16,504.258,326.464,228,-6.351,-1.515,"","","",7,9,11,12,"[3019,3064,3088,4899]"
84,1120,8568,"",353,2058,"[35,85,58,32]",7,10,14,16,16,736.396,287.888,168,3.213,0.847,"","","",9,11,12,13,"[3060,3103,3164,4644]"
85,1141,8515,"",379,2079,"[84,74,114]",8,11,15,16,16,676.466,257.072,126,13.486,9.077,"","","",10,12,13,14,"[2966,2975,3101,3117]"
86,1093,8478,"",327,2031,"[31,104,45,22]",13,16,16,16,16,582.018,120.508,275,2.917,8.168,"","","",14,15,16,16,"[3070,3177,3310,3353]"
87,1102,8623,"",337,2040,"[110,73,91]",10,13,16,16,16,561.716,177.8,155,5.534,0.189,"","","",12,13,14,15,"[3097,3142,3178,3202]"
88,1244,8604,"",465,2179,"[111,33,68,96]",6,9,13,16,16,296.692,308.55,198,9.63,3.938,"","","",8,10,12,13,"[3026,3179,3199,5104]"
89,1208,8511,"",432,2144,"[113,108,33,69]",4,7,11,15,16,265.302,392.51,162,0.8,5.662,"","","",6,8,10,12,"[2935,2986,3011,3136]"
90,1221,8494,"",444,2156,"[48,112,2]",2,5,9,13,16,535.415,393.191,132,3.883,-3.514,"","","",4,6,8,10,"[3019,3051,3064,3260]"
91,1265,8550,"",358,2187,"[81,93,87,45]",11,14,16,16,16,504.985,158.212,122,10.101,5.041,"","","",12,13,14,15,"[2991,3258,3261,4641]"
92,1123,8505,"",356,2061,"[46,67]",16,16,16,16,16,561.018,75.454,220,-3.389,5.999,"","","",16,16,16,16,"[2996,3063,3133,3259]"
93,1212,8499,"",436,2148,"[61,59,73,91]",10,13,16,16,16,475.633,192.198,227,0.584,-1.922,"","","",12,13,14,15,"[2988,3011,3348,4764]"
94,1215,8605,"",439,2150,"[107,36,64,8,28]",3,6,10,14,16,395.872,384.597,182,11.157,11.659,"","","",5,7,9,11,"[3123,3170,3262,3338]"
95,1107,8497,"",342,2045,"[46,100,26]",14,16,16,16,16,729.141,106.571,168,-10.672,-0.573,"","","",15,16,16,16,"[2968,3079,3200,3350]"
96,1228,8480,"",449,2163,"[82,107,88,28]",5,8,12,16,16,345.021,336.76,176,19.957,0.334,"","","",7,9,11,12,"[3067,3112,3339,4765]"
97,1226,8508,"",447,2161,"[52,35,42,4]",5,8,12,16,16,679.632,351.005,213,-1.206,-1.159,"","","",7,9,11,12,"[2992,3065,3144,3209]"
98,1190,8571,"",416,2127,"[71,61,75,73]",8,11,15,16,16,503.424,231.435,226,3.031,8.142,"","","",10,12,13,14,"[3025,3137,3168,3355]"
99,1266,8577,"",359,2188,"[67,38]",16,16,16,16,16,339.113,68.86,204,14.459,10.391,"","","",16,16,16,16,"[3026,3123,3170,3293]"
100,1230,8545,"",451,2165,"[31,95,104,12]",13,16,16,16,16,725.915,136.26,164,-16.016,-3.392,"","","",14,15,16,16,"[2948,3138,3139,3294]"
101,1183,8559,"",411,2120,"[110,74,73,40]",10,13,16,16,16,650.098,190.546,192,3.375,2.41,"","","",12,13,14,15,"[2939,3054,3341,5059]"
102,1168,8542,"",400,2106,"[70,81,44,22]",13,16,16,16,16,418.601,131.86,230,-15.173,-2.449,"","","",14,15,16,16,"[2934,3056,3275,3366]"
103,1191,8611,"",417,2128,"[30,20,0]",4,7,11,15,16,812.191,422.487,180,-25.128,-13.945,"","","",6,8,10,12,"[2997,3281,5058,5103]"
104,1245,8599,"",466,2180,"[110,86,100,40]",12,15,16,16,16,671.995,151.701,206,-4.783,-3.498,"","","",13,14,15,16,"[3005,3303,4643,5060]"
105,1122,8567,"",355,2060,"[62,38]",16,16,16,16,16,223.973,79.817,155,9.222,9.807,"","","",16,16,16,16,"[3002,3020,3029,3188]"
106,1193,8564,"",419,2129,"[111,54,68,43]",8,11,15,16,16,302.731,263.775,228,-19.338,-7.56,"","","",10,12,13,14,"[2966,3226,3322,4896]"
107,1182,8561,"",410,2119,"[83,96,94,112]",4,7,11,15,16,438.146,354.779,209,-3.33,-1.102,"","","",6,8,10,12,"[2974,3066,3111,4899]"
108,1161,8549,"",394,2099,"[65,89,10]",5,8,12,16,16,204.652,368.266,125,16.688,7.181,"","","",7,9,11,12,"[2998,3016,3280,4765]"
109,1195,8516,"",421,2131,"[72,52,66,4]",3,6,10,14,16,708.788,449.405,172,-24.423,-16.194,"","","",5,7,9,11,"[3031,3078,3273,3362]"
110,1111,8473,"",346,2049,"[104,101,87,45]",11,14,16,16,16,629.126,162.608,142,-14.35,2.878,"","","",12,13,14,15,"[3077,3152,3199,3283]"
111,1222,8554,"",445,2157,"[106,88,65,60]",7,10,14,16,16,223.487,289.784,147,23.877,-0.044,"","","",9,11,12,13,"[3035,3110,3234,3300]"
112,1270,8509,"",362,2192,"[50,107,36,90]",3,6,10,14,16,490.783,365.783,144,4.587,6.089,"","","",5,7,9,11,"[3039,3099,3284,3313]"
113,1162,8624,"",395,2100,"[53,89,8,28]",3,6,10,14,16,313.911,420.919,166,14.396,2.999,"","","",5,7,9,11,"[2941,3167,3279,3355]"
114,1210,8574,"",434,2146,"[35,85,42,47]",7,10,14,16,16,658.981,291.287,188,-9.527,-8.344,"","","",9,11,12,13,"[2985,3189,3298,3304]"
115,1248,8588,"",472,2194,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[2940,2992,2996,3063,3065,3133,3144,3163,3249,3259,4766]"
116,1249,8589,"",473,2195,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[2967,3069,4766]"
117,1251,8590,"",474,2196,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[3060,3234,4766]"
118,1250,8591,"",475,2197,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[3107,3188,3322,4766,4896]"
119,1253,8593,"",477,2198,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[2980,3001,3033,3050,3059,3143,3155,3161,3214,3254]"
120,1170,10984,"",401,2108,[],5,8,12,16,16,0,0,0,0,0,"","",1,7,9,11,12,[3128]
121,1128,12982,"",366,2066,[],14,16,16,16,16,0,0,0,0,0,"","",1,15,16,16,16,"[3337,3344]"
122,1273,8634,"",483,2198,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[2971,3026,3035,3049,3076,3116,3158,3185,3199,3219,3300]"
123,1274,8633,"",484,2198,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[2977,3000,3009,3076,3108,3138,3294,3307,3346]"
124,1275,8635,"",485,2198,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[3004,3076,3107,3188,3233,3322,4896]"
125,1276,8631,"",486,2198,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[2951,2979,3008,3012,3025,3041,3053,3076,3126,3137,3149,3168,3207,3309]"
126,1277,8632,"",487,2198,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[2971,2977,3009,3076,3087,3108,3115,3120,3138,3150,3294,3307]"
127,1278,8636,"",488,2200,[],16,16,16,16,16,0,0,400,0,0,"","",1,16,16,16,16,"[3202,3251,3271,3353]"
128,1279,8637,"",489,2201,[],16,16,16,16,16,0,0,400,0,0,"","",1,16,16,16,16,"[2946,3102,3315,3323]"
129,1280,8638,"",490,2202,[],16,16,16,16,16,0,0,400,0,0,"","",1,16,16,16,16,"[3074,3158,3179,3256]"
