"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","MapsKey","FlavourTextKey","AtlasNodeKeys","Tier0","Tier1","Tier2","Tier3","Tier4","f32_101","f32_105","f32_109","f32_113","f32_117","DDSFile","bool_129","NotOnAtlas","i32_131","i32_135","i32_139","i32_143","DivCards","[rid]_163"
27,1161,12401,"",391,2106,[26],15,16,16,16,16,798.119,95.337,51,-14.932,0.712,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/CaerBlaiddWolfpacksDen.dds","","",16,16,16,16,"[3048,3090,3095,3269]","[3048,3090,3095,3269]"
28,1168,8529,"",398,2113,"[113,33,96,94,29]",4,7,11,15,16,330.811,379.08,141,7.615,-6.371,"","","",6,8,10,12,"[3022,3085,3153,3211]","[3022,3085,3153,3211]"
29,1169,8680,"",398,2114,[28],4,7,11,15,16,359.806,366.509,52,-14.497,6.285,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/VaultsOfAtziri.dds","","",6,8,10,12,"[3015,3019,3036,3094]","[3015,3019,3036,3094]"
30,1172,8585,"",401,2117,"[52,35,103]",5,8,12,16,16,755.799,363.735,181,-2.988,8.615,"","","",7,9,11,12,"[2999,3024,3194,3351]","[2999,3024,3194,3351]"
31,1130,8616,"",366,2075,"[46,86,100]",14,16,16,16,16,646.624,114.636,205,-5.805,-5.224,"","","",15,16,16,16,"[3178,3211,3249,3289]","[3178,3211,3249,3289]"
32,1206,8580,"",428,2149,"[84,0,6]",6,9,13,16,16,801.605,324.315,143,-12.923,-8.308,"","","",8,10,12,13,"[3073,3102,3152,3309]","[3073,3102,3152,3309]"
33,1153,8599,"",386,2098,"[88,65,89,28]",5,8,12,16,16,285.137,348.386,176,-8.556,2.751,"","","",7,9,11,12,"[3119,3126,3235,3396]","[3119,3126,3235,3396]"
34,1239,8624,"",457,2181,"[50,42,4]",5,8,12,16,16,588.923,338.79,148,1.279,4.752,"","","",7,9,11,12,"[3004,3027,3179,3208]","[3004,3027,3179,3208]"
35,1236,8584,"",454,2178,"[84,114,97,30,0]",6,9,13,16,16,722.361,318.505,221,6.238,11.332,"","","",8,10,12,13,"[2969,2988,3091,5142]","[2969,2988,3091,5142]"
36,1124,8622,"",354,2069,"[78,94,112]",2,5,9,13,16,480.945,389.718,148,-23.313,1.105,"","","",4,6,8,10,"[2974,3146,3376,5095]","[2974,3146,3376,5095]"
37,1196,8605,"",419,2139,"[39,72,66]",1,4,8,12,16,596.646,494.201,130,33.795,-28.874,"",1,"",3,5,7,9,"[3001,3132,3357,3367]","[3001,3132,3357,3367]"
38,1128,8655,"",364,2073,"[70,99,105,22]",15,16,16,16,16,341.336,96.483,300,31.092,2.54,"","","",16,16,16,16,"[3002,3104,3157,5096]","[3002,3104,3157,5096]"
39,1133,8528,"",368,2078,"[37,48,2,16]",2,5,9,13,16,605.971,424.133,164,-12.895,0.434,"","","",4,6,8,10,"[3113,3157,3174,3397]","[3113,3157,3174,3397]"
40,1114,8514,"",346,2059,"[51,104,101,12]",11,14,16,16,16,727.006,169.939,166,-8.631,2.244,"","","",12,13,14,15,"[2978,3051,3112,3298]","[2978,3051,3112,3298]"
41,1138,8648,"",373,2083,"[51,58]",9,12,16,16,16,792.311,222.289,91,-18.817,1.624,"","","",11,12,13,14,"[3012,3070,3335,5094]","[3012,3070,3335,5094]"
42,1095,8666,"",326,2040,"[83,71,114,97,34]",6,9,13,16,16,596.249,306.045,221,4.07,8.551,"","","",8,10,12,13,"[3061,3075,3205,3214]","[3061,3075,3205,3214]"
43,1241,8627,"",459,2183,"[106,55,57,24]",9,12,16,16,16,312.204,228.411,200,12.792,-2.457,"","","",11,12,13,14,"[3097,3117,3141,3148]","[3097,3117,3141,3148]"
44,1174,8563,"",402,2119,"[63,102,59,77]",12,15,16,16,16,360.173,144.944,172,-1.006,5.757,"","","",13,14,15,16,"[3043,3176,3330,3332]","[3043,3176,3330,3332]"
45,1232,8651,"",450,2174,"[110,86,91]",12,15,16,16,16,560.946,144.777,155,8.323,1.749,"","","",13,14,15,16,"[2997,3051,3128,3401]","[2997,3051,3128,3401]"
46,1185,8602,"",410,2129,"[31,95,92,49]",15,16,16,16,16,650.565,84.4,237,14.16,4.269,"","","",16,16,16,16,"[3003,3101,3114,3118]","[3003,3101,3114,3118]"
47,1099,8656,"",331,2044,"[71,74,114,73]",8,11,15,16,16,593.215,241.805,173,24.225,7.947,"","","",10,12,13,14,"[3032,3187,3316,3374]","[3032,3187,3316,3374]"
48,1108,8593,"",340,2053,"[39,50,90,4]",3,6,10,14,16,575.391,376.274,158,3.092,8.312,"","","",5,7,9,11,"[3000,3067,3233,3354]","[3000,3067,3233,3354]"
49,1135,8603,"",370,2080,"[46,26]",16,16,16,16,16,736.277,62.283,161,-17.911,18.865,"","","",16,16,16,16,"[3086,3151,3350,4935]","[3086,3151,3350,4935]"
50,1140,8518,"",375,2085,"[83,48,112,34]",4,7,11,15,16,531.56,355.889,129,6.623,-3.249,"","","",6,8,10,12,"[3009,3113,3394,4679]","[3009,3113,3394,4679]"
51,1210,8543,"",431,2153,"[41,74,40]",10,13,16,16,16,766.955,193.558,146,-23.396,9.976,"","","",12,13,14,15,"[3010,3042,3082,5096]","[3010,3042,3082,5096]"
52,1215,8540,"",436,2158,"[109,97,30,20]",4,7,11,15,16,749.812,400.231,183,-18.639,8.914,"","","",6,8,10,12,"[3040,3046,3093,3383]","[3040,3046,3093,3383]"
53,1213,8615,"",434,2156,"[113,80,69]",2,5,9,13,16,355.625,485.046,204,-17.227,-20.025,"","","",4,6,8,10,"[3189,3336,3370,5189]","[3189,3336,3370,5189]"
54,1102,8523,"",334,2047,"[106,55,60]",9,12,16,16,16,197.271,220.144,167,40.771,14.831,"","","",11,12,13,14,"[3043,3047,3087,3287]","[3043,3047,3087,3287]"
55,1179,8617,"",405,2123,"[63,54,56,43]",10,13,16,16,16,243.218,196.553,162,9.378,2.033,"","","",12,13,14,15,"[2987,2995,3290,3330]","[2987,2995,3290,3330]"
56,1145,8562,"",380,2090,"[55,14]",11,14,16,16,16,197.392,181.784,79,23.161,-2.937,"","","",12,13,14,15,"[2991,3063,3065,3319]","[2991,3063,3065,3319]"
57,1122,8526,"",352,2067,"[68,61,75,43]",8,11,15,16,16,398.907,249.782,196,-4.068,-2.525,"","","",10,12,13,14,"[3173,3189,3329,3340]","[3173,3189,3329,3340]"
58,1132,8525,"",367,2077,"[84,41,74,6]",8,11,15,16,16,761.215,255.893,171,-5.978,0.036,"","","",10,12,13,14,"[3020,3133,3237,3339]","[3020,3133,3237,3339]"
59,1197,8644,"",420,2140,"[81,93,44,24]",11,14,16,16,16,417.216,172.483,151,1.402,-3.652,"","","",12,13,14,15,"[3030,3055,3064,3247]","[3030,3055,3064,3247]"
60,1111,8587,"",343,2056,"[111,54]",8,11,15,16,16,208.948,259.429,99,0.954,-2.977,"","","",10,12,13,14,"[3001,3010,3102,4681]","[3001,3010,3102,4681]"
61,1123,8609,"",353,2068,"[98,93,57,24]",9,12,16,16,16,410.078,215.15,173,21.114,0.813,"","","",11,12,13,14,"[3016,3300,3383,4680]","[3016,3300,3383,4680]"
62,1190,8565,"",414,2134,"[76,105]",15,16,16,16,16,177.415,97.409,79,23.86,-0.014,"","","",16,16,16,16,"[2975,3098,3100,3168]","[2975,3098,3100,3168]"
63,1155,8551,"",388,2100,"[44,55,24,14]",11,14,16,16,16,305.639,178.534,188,-11.845,5.361,"","","",12,13,14,15,"[3052,3071,3154,3159]","[3052,3071,3154,3159]"
64,1103,8524,"",335,2048,"[80,78,94]",2,5,9,13,16,420.516,427.324,147,4.949,4.79,"","","",4,6,8,10,"[3125,3263,3333,5141]","[3125,3263,3333,5141]"
65,1211,8552,"",432,2154,"[111,108,33]",6,9,13,16,16,204.962,327.161,139,24.597,6.238,"","","",8,10,12,13,"[2984,3065,3394,3397]","[2984,3065,3394,3397]"
66,1177,8573,"",404,2122,"[37,109,20]",2,5,9,13,16,677.004,491.297,208,9.064,-12.234,"","","",4,6,8,10,"[3229,3261,3384,3385]","[3229,3261,3384,3385]"
67,1141,8534,"",376,2086,"[92,99,22]",15,16,16,16,16,461.303,84.504,235,-0.434,1.547,"","","",16,16,16,16,"[2986,3161,3317,3359]","[2986,3161,3317,3359]"
68,1183,8545,"",408,2127,"[82,106,88,57,18]",7,10,14,16,16,381.273,278.962,271,1.532,5.635,"","","",9,11,12,13,"[3064,3076,3101,3118]","[3064,3076,3101,3118]"
69,1245,8619,"",463,2187,"[53,89,10]",3,6,10,14,16,261.507,460.779,217,11.713,-22.733,"","","",5,7,9,11,"[3054,3084,3220,3283]","[3054,3084,3220,3283]"
70,1229,8549,"",447,2171,"[102,38,77]",14,16,16,16,16,303.122,115.216,212,23.596,4.01,"","","",15,16,16,16,"[3027,3190,3244,3294]","[3027,3190,3244,3294]"
71,1166,8659,"",396,2111,"[98,42,47,18]",7,10,14,16,16,573.868,273.983,152,-19.915,-3.286,"","","",9,11,12,13,"[3104,3136,3310,3338]","[3104,3136,3310,3338]"
72,1238,8625,"",456,2180,"[37,109,16]",2,5,9,13,16,642.142,451.676,155,2.694,-1.663,"","","",4,6,8,10,"[3060,3076,3344,3359]","[3060,3076,3344,3359]"
73,1224,8535,"",444,2166,"[98,93,101,87,47]",9,12,16,16,16,573.172,213.337,211,-13.629,-5.484,"","","",11,12,13,14,"[3054,3295,3324,4801]","[3054,3295,3324,4801]"
74,1246,8642,"",464,2188,"[51,101,85,47,58]",9,12,16,16,16,687.964,228.348,221,1.355,-0.478,"","","",11,12,13,14,"[2980,3109,3223,3247]","[2980,3109,3223,3247]"
75,1268,8591,"",358,2197,"[98,57,18]",7,10,14,16,16,471.732,263.98,168,-2.464,-2.626,"","","",9,11,12,13,"[3018,3026,3052,4677]","[3018,3026,3052,4677]"
76,1205,8577,"",427,2148,"[62,79,77]",14,16,16,16,16,202.437,114.959,174,12.132,7.267,"","","",15,16,16,16,"[3110,3135,3270,3282]","[3110,3135,3270,3282]"
77,1218,8646,"",439,2160,"[70,76,44,14]",13,16,16,16,16,286.951,138.182,198,-12.205,-3.881,"","","",14,15,16,16,"[3214,3234,3297,3373]","[3214,3234,3297,3373]"
78,1143,8554,"",378,2088,"[36,64]",1,4,8,12,16,462.926,423.194,96,-8.13,-9.782,"",1,"",3,5,7,9,"[3074,3134,3319,3348]","[3074,3134,3319,3348]"
79,1125,8608,"",355,2070,"[76,14]",13,16,16,16,16,191.475,138.353,74,13.512,-1.181,"","","",14,15,16,16,"[3009,3037,3223,3385]","[3009,3037,3223,3385]"
80,1142,8530,"",377,2087,"[53,64,8]",1,4,8,12,16,422.548,493.34,112,-28.905,-31.404,"",1,"",3,5,7,9,"[3107,3226,3291,3314]","[3107,3226,3291,3314]"
81,1269,8618,"",359,2198,"[102,59,91]",12,15,16,16,16,472.15,143.278,128,-18.912,8.18,"","","",13,14,15,16,"[3030,3154,3234,5143]","[3030,3154,3234,5143]"
82,1184,8536,"",409,2128,"[83,68,96]",6,9,13,16,16,414.221,306.299,215,-3.028,5.822,"","","",8,10,12,13,"[3005,3184,3317,3368]","[3005,3184,3317,3368]"
83,1265,8569,"",470,2195,"[82,50,107,42,18]",5,8,12,16,16,504.258,326.464,228,-6.351,-1.515,"","","",7,9,11,12,"[3021,3074,3287,3388]","[3021,3074,3287,3388]"
84,1115,8661,"",347,2060,"[35,85,58,32]",7,10,14,16,16,736.396,287.888,168,3.213,0.847,"","","",9,11,12,13,"[3085,3190,3324,3374]","[3085,3190,3324,3374]"
85,1163,8564,"",393,2108,"[84,74,114]",8,11,15,16,16,676.466,257.072,126,13.486,9.077,"","","",10,12,13,14,"[3021,3134,3143,3148]","[3021,3134,3143,3148]"
86,1237,8522,"",455,2179,"[31,104,45,22]",13,16,16,16,16,582.018,120.508,275,2.917,8.168,"","","",14,15,16,16,"[3096,3222,3274,5191]","[3096,3222,3274,5191]"
87,1113,8560,"",345,2058,"[110,73,91]",10,13,16,16,16,561.716,177.8,155,5.534,0.189,"","","",12,13,14,15,"[2990,3184,3203,3375]","[2990,3184,3203,3375]"
88,1182,8668,"",407,2126,"[111,33,68,96]",6,9,13,16,16,296.692,308.55,198,9.63,3.938,"","","",8,10,12,13,"[2970,3005,3155,3200]","[2970,3005,3155,3200]"
89,1200,8594,"",423,2143,"[113,108,33,69]",4,7,11,15,16,265.302,392.51,162,0.8,5.662,"","","",6,8,10,12,"[3145,3147,3177,3318]","[3145,3147,3177,3318]"
90,1154,8604,"",387,2099,"[48,112,2]",2,5,9,13,16,535.415,393.191,132,3.883,-3.514,"","","",4,6,8,10,"[3086,3099,3123,3350]","[3086,3099,3123,3350]"
91,1240,8531,"",458,2182,"[81,93,87,45]",11,14,16,16,16,504.985,158.212,122,10.101,5.041,"","","",12,13,14,15,"[3132,3177,3242,3269]","[3132,3177,3242,3269]"
92,1096,8519,"",327,2041,"[46,67]",16,16,16,16,16,561.018,75.454,220,-3.389,5.999,"","","",16,16,16,16,"[2972,3207,3361,5093]","[2972,3207,3361,5093]"
93,1266,8597,"",357,2196,"[61,59,73,91]",10,13,16,16,16,475.633,192.198,227,0.584,-1.922,"","","",12,13,14,15,"[3139,3213,4680,5144]","[3139,3213,4680,5144]"
94,1212,8574,"",433,2155,"[107,36,64,8,28]",3,6,10,14,16,395.872,384.597,182,11.157,11.659,"","","",5,7,9,11,"[3053,3224,3333,3336]","[3053,3224,3333,3336]"
95,1198,8557,"",421,2141,"[46,100,26]",14,16,16,16,16,729.141,106.571,168,-10.672,-0.573,"","","",15,16,16,16,"[3066,3225,3310,4679]","[3066,3225,3310,4679]"
96,1105,8664,"",337,2050,"[82,107,88,28]",5,8,12,16,16,345.021,336.76,176,19.957,0.334,"","","",7,9,11,12,"[3063,3139,3213,3237]","[3063,3139,3213,3237]"
97,1231,8521,"",449,2173,"[52,35,42,4]",5,8,12,16,16,679.632,351.005,213,-1.206,-1.159,"","","",7,9,11,12,"[3017,3145,3316,4801]","[3017,3145,3316,4801]"
98,1216,8541,"",437,2159,"[71,61,75,73]",8,11,15,16,16,503.424,231.435,226,3.031,8.142,"","","",10,12,13,14,"[2975,3031,3100,3294]","[2975,3031,3100,3294]"
99,1270,8613,"",360,2199,"[67,38]",16,16,16,16,16,339.113,68.86,204,14.459,10.391,"","","",16,16,16,16,"[3006,3020,3235,3261]","[3006,3020,3235,3261]"
100,1112,8537,"",344,2057,"[31,95,104,12]",13,16,16,16,16,725.915,136.26,164,-16.016,-3.392,"","","",14,15,16,16,"[2970,3018,3023,3293]","[2970,3018,3023,3293]"
101,1151,8649,"",384,2096,"[110,74,73,40]",10,13,16,16,16,650.098,190.546,192,3.375,2.41,"","","",12,13,14,15,"[2974,3049,3089,3109]","[2974,3049,3089,3109]"
102,1120,8592,"",351,2065,"[70,81,44,22]",13,16,16,16,16,418.601,131.86,230,-15.173,-2.449,"","","",14,15,16,16,"[3032,3209,3312,3393]","[3032,3209,3312,3393]"
103,1214,8520,"",435,2157,"[30,20,0]",4,7,11,15,16,812.191,422.487,180,-25.128,-13.945,"","","",6,8,10,12,"[2981,3298,4932,5190]","[2981,3298,4932,5190]"
104,1104,8527,"",336,2049,"[110,86,100,40]",12,15,16,16,16,671.995,151.701,206,-4.783,-3.498,"","","",13,14,15,16,"[3042,3176,3311,3344]","[3042,3176,3311,3344]"
105,1199,8598,"",422,2142,"[62,38]",16,16,16,16,16,223.973,79.817,155,9.222,9.807,"","","",16,16,16,16,"[2977,3274,3276,4681]","[2977,3274,3276,4681]"
106,1164,8590,"",394,2109,"[111,54,68,43]",8,11,15,16,16,302.731,263.775,228,-19.338,-7.56,"","","",10,12,13,14,"[2978,2988,3033,3315]","[2978,2988,3033,3315]"
107,1274,8626,"",471,2203,"[83,96,94,112]",4,7,11,15,16,438.146,354.779,209,-3.33,-1.102,"","","",6,8,10,12,"[3137,3142,3191,4932]","[3137,3142,3191,4932]"
108,1242,8667,"",460,2184,"[65,89,10]",5,8,12,16,16,204.652,368.266,125,16.688,7.181,"","","",7,9,11,12,"[3158,3180,3193,3208]","[3158,3180,3193,3208]"
109,1222,8558,"",442,2164,"[72,52,66,4]",3,6,10,14,16,708.788,449.405,172,-24.423,-16.194,"","","",5,7,9,11,"[3040,3061,3112,3270]","[3040,3061,3112,3270]"
110,1101,8517,"",333,2046,"[104,101,87,45]",11,14,16,16,16,629.126,162.608,142,-14.35,2.878,"","","",12,13,14,15,"[3096,3253,3299,5192]","[3096,3253,3299,5192]"
111,1225,8595,"",445,2167,"[106,88,65,60]",7,10,14,16,16,223.487,289.784,147,23.877,-0.044,"","","",9,11,12,13,"[3173,3318,3335,5094]","[3173,3318,3335,5094]"
112,1219,8641,"",440,2161,"[50,107,36,90]",3,6,10,14,16,490.783,365.783,144,4.587,6.089,"","","",5,7,9,11,"[3016,3241,3300,3338]","[3016,3241,3300,3338]"
113,1126,8546,"",356,2071,"[53,89,8,28]",3,6,10,14,16,313.911,420.919,166,14.396,2.999,"","","",5,7,9,11,"[3031,3098,3168,4935]","[3031,3098,3168,4935]"
114,1186,8600,"",411,2130,"[35,85,42,47]",7,10,14,16,16,658.981,291.287,188,-9.527,-8.344,"","","",9,11,12,13,"[3007,3049,3105,3210]","[3007,3049,3105,3210]"
115,1251,8629,"",472,2204,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[2975,3027,3031,3098,3100,3168,3179,3198,3284,3294,4802]","[2975,3027,3031,3098,3100,3168,3179,3198,3284,3294,4802]"
116,1252,8630,"",473,2205,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[3002,3104,4802]","[3002,3104,4802]"
117,1254,8631,"",474,2206,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[3095,3269,4802]","[3095,3269,4802]"
118,1253,8632,"",475,2207,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[3142,3223,3357,4802,4932]","[3142,3223,3357,4802,4932]"
119,1256,8634,"",477,2208,[],16,16,16,16,16,0,0,0,0,0,"","",1,16,16,16,16,"[3015,3036,3068,3085,3094,3178,3190,3196,3249,3289]","[3015,3036,3068,3085,3094,3178,3190,3196,3249,3289]"
120,1173,11031,"",401,2118,[],5,8,12,16,16,0,0,0,0,0,"","",1,7,9,11,12,[3163],[3163]
121,1131,13032,"",366,2076,[],14,16,16,16,16,0,0,0,0,0,"","",1,15,16,16,16,"[3372,3379]","[3372,3379]"
122,1276,8675,"",483,2208,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[3006,3061,3070,3084,3111,3151,3193,3220,3234,3254,3335]","[3006,3061,3070,3084,3111,3151,3193,3220,3234,3254,3335]"
123,1277,8674,"",484,2208,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[3012,3035,3044,3111,3143,3173,3329,3342,3381]","[3012,3035,3044,3111,3143,3173,3329,3342,3381]"
124,1278,8676,"",485,2208,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[3039,3111,3142,3223,3268,3357,4932]","[3039,3111,3142,3223,3268,3357,4932]"
125,1279,8672,"",486,2208,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[2986,3014,3043,3047,3060,3076,3088,3111,3161,3172,3184,3203,3242,3344]","[2986,3014,3043,3047,3060,3076,3088,3111,3161,3172,3184,3203,3242,3344]"
126,1280,8673,"",487,2208,[],17,17,17,17,17,0,0,400,0,0,"","",1,17,17,17,17,"[3006,3012,3044,3111,3122,3143,3150,3155,3173,3185,3329,3342]","[3006,3012,3044,3111,3122,3143,3150,3155,3173,3185,3329,3342]"
127,1281,8677,"",488,2210,[],16,16,16,16,16,0,0,400,0,0,"","",1,16,16,16,16,"[3237,3286,3306,5093]","[3237,3286,3306,5093]"
128,1282,8678,"",489,2211,[],16,16,16,16,16,0,0,400,0,0,"","",1,16,16,16,16,"[2981,3137,3350,3358]","[2981,3137,3350,3358]"
129,1283,8679,"",490,2212,[],16,16,16,16,16,0,0,400,0,0,"","",1,16,16,16,16,"[3109,3193,3214,3291]","[3109,3193,3214,3291]"
