"rownum","Id","Area1","bool_24","FlavourText","Connections","f32_57","f32_61","f32_65","f32_69","f32_73","UniqueArt","StartingNode","NotOnAtlas","DivCards","DivCardsHardmode","Tier","HASH16","IsUniqueMap","Region","i32_130","[rid]_134","bool_150","RequiresSpecificItem","WatchstoneSlot","rid_168","QuestStates","bool_200","rid_201","Area2","bool_233","bool_234","f32_235","bool_239","i32_240","i32_244","i32_248","i32_252","bool_256"
10,"MapWorldsCage",1106,"",2057,"[92,27,163]",521.883,681.859,208.04,-24.439,9.426,"","","","[3044,3115,3124,3354]","[3044,3115,3124,3354]",12,3883,"",2,0,[],1,"","",0,[],1,"",1106,1,1,1,"",0,0,0,0,""
11,"MapWorldsReef",1249,"",2197,"[86,90,23]",337.249,294.635,207.679,11.653,33.74,"","","","[3032,3064,3113,3301]","[3032,3064,3113,3301]",11,-11563,"",0,0,[],1,"","",0,[],1,"",1249,1,1,1,"",0,0,0,0,""
12,"MapWorldsBog",1201,"",2150,"[18,81,64,4]",368.164,618.296,152.572,-1.641,-12.56,"","","","[3103,3147,3217,3302]","[3103,3147,3217,3302]",6,-17922,"",3,0,[],1,"","",0,[],1,"",1201,1,1,1,"",0,0,0,0,""
13,"MapWorldsMineralPools",1179,"",2129,"[54,6,48,58]",532.992,369.398,189.368,-21,9.254,"","","","[3058,3085,3260,3456]","[3058,3085,3260,3456]",4,-21223,"",1,0,[],1,"","",0,[],1,"",1179,1,1,1,"",0,0,0,0,""
14,"MapWorldsAtoll",1146,"",2097,"[83,61,48,118]",434.241,392.098,102.499,-9.763,-2.66,"","","","[3212,3347,5289,5332]","[3212,3347,5289,5332]",3,19776,"",0,0,[],1,"","",0,[],1,"",1146,1,1,1,"",0,0,0,0,""
15,"MapWorldsSilo",1274,"",2209,"[140,97,17]",865.408,662.996,177.449,-7.574,-24.181,"","","","[3202,3358,3417,3427]","[3202,3358,3417,3427]",16,24497,"",2,0,[],1,"","",0,[],1,"",1274,1,1,1,"",0,0,0,0,""
16,"MapWorldsFoundry",1271,"",2206,"[77,49,39]",736.372,307.088,236.37,-25.386,15.048,"","","","[3075,3197,3427,3459]","[3075,3197,3427,3459]",14,31509,"",1,0,[],1,"","",0,[],1,"",1271,1,1,1,"",0,0,0,0,""
17,"MapWorldsLighthouse",1125,"",2076,"[75,73,15]",815.196,658.229,116.146,-2.204,-1.321,"","","","[3135,3169,3192,3283]","[3135,3169,3192,3283]",15,-22228,"",2,0,[],1,"","",0,[],1,"",1125,1,1,1,"",0,0,0,0,""
18,"MapWorldsCoralRuins",1152,"",2103,"[74,12,81,98]",309.244,568.233,140.999,11.31,5.119,"","","","[3178,3378,3421,3446]","[3178,3378,3421,3446]",7,-24173,"",3,0,[],1,"","",0,[],1,"",1152,1,1,1,"",0,0,0,0,""
19,"MapWorldsSprings",1107,"",2058,"[35,43,1]",531.282,571.374,93.765,18.076,5.523,"","","","[3106,3108,3150,3289]","[3106,3108,3150,3289]",2,-31111,"",2,0,[],1,"","",0,[],1,"",1107,1,1,1,"",0,0,0,0,""
20,"MapWorldsNecropolis",1227,"",2175,"[99,94,59,165]",647.549,527.115,105.432,-6.704,-7.797,"","","","[3104,3118,3203,4749]","[3104,3118,3203,4749]",3,2279,"",2,0,[],1,"","",0,[],1,"",1227,1,1,1,"",0,0,0,0,""
21,"MapWorldsTropicalIsland",1177,"",2128,"[61,0,44,136]",353.929,471.88,121.729,11.879,-8.489,"","","","[3379,3399,3408,3444]","[3379,3399,3408,3444]",5,5647,"",0,0,[],1,"","",0,[],1,"",1177,1,1,1,"",0,0,0,0,""
22,"MapWorldsCastleRuins",1222,"",2170,"[32,58]",565.08,461.061,103.653,6.29,-12.855,"",1,"","[3057,3063,3174,3297]","[3057,3063,3174,3297]",1,-29179,"",1,0,[],1,"","",0,[],1,"",1222,1,1,1,"",0,0,0,0,""
23,"MapWorldsGraveyard",1097,"",2048,"[11,31,161]",446.331,311.924,226.516,-1.257,-7.88,"","","","[3118,3356,3402,5291]","[3118,3356,3402,5291]",12,-11634,"",0,0,[],1,"","",0,[],1,"",1097,1,1,1,"",0,0,0,0,""
24,"MapWorldsCemetery",1148,"",2099,"[27,56,51,88,132]",711.128,665.158,211.884,-26.282,-9.713,"","","","[3078,3356,3431,3453]","[3078,3356,3431,3453]",10,12635,"",2,0,[],1,"","",0,[],1,"",1148,1,1,1,"",0,0,0,0,""
25,"MapWorldsChateau",1120,"",2071,"[26,36,30]",692.439,362.743,129.822,-28.597,16.595,"","","","[3193,3269,3371,3434]","[3193,3269,3371,3434]",9,-26077,"",1,0,[],1,"","",0,[],1,"",1120,1,1,1,"",0,0,0,0,""
26,"MapWorldsPrimordialPool",1210,"",2159,"[36,2,70,25]",695.632,430.167,134.498,7.833,-11.633,"","","","[3046,3107,3221,3384]","[3046,3107,3221,3384]",8,25302,"",1,0,[],1,"","",0,[],1,"",1210,1,1,1,"",0,0,0,0,""
27,"MapWorldsArsenal",1236,"",2184,"[24,10]",595.75,702.897,200.256,21.147,-24.681,"","","","[3133,3162,3214,3369]","[3133,3162,3214,3369]",11,25202,"",2,0,[],1,"","",0,[],1,"",1236,1,1,1,"",0,0,0,0,""
28,"MapWorldsMudGeyser",1174,"",2125,"[37,51,88]",765.391,550.612,118.579,-17.177,19.921,"","","","[3088,3205,3217,5176]","[3088,3205,3217,5176]",10,-28590,"",2,0,[],1,"","",0,[],1,"",1174,1,1,1,"",0,0,0,0,""
29,"MapWorldsMarshes",1104,"",2055,"[139,39]",858.45,321.924,104.207,-17.058,-3.598,"","","","[3061,3103,3142,3236]","[3061,3103,3142,3236]",16,-23421,"",1,0,[],1,"","",0,[],1,"",1104,1,1,1,"",0,0,0,0,""
30,"MapWorldsSpiderLair",1136,"",2087,"[25,31]",622.928,335.664,158.83,-0.101,0.852,"","","","[3173,3378,4751,5331]","[3173,3378,4751,5331]",10,-4929,"",1,0,[],1,"","",0,[],1,"",1136,1,1,1,"",0,0,0,0,""
31,"MapWorldsDrySea",1262,"",2199,"[77,30,23]",553.107,310.578,188.826,-17.544,5.868,"","","","[3282,3334,3337,3359]","[3282,3334,3337,3359]",11,-11899,"",1,0,[],1,"","",0,[],1,"",1262,1,1,1,"",0,0,0,0,""
32,"MapWorldsPen",1100,"",2051,"[59,22,54]",610.051,474.585,98.649,-1.514,-16.647,"","","","[3073,3387,3435,3443]","[3073,3387,3435,3443]",2,19828,"",1,0,[],1,"","",0,[],1,"",1100,1,1,1,"",0,0,0,0,""
33,"MapWorldsGhetto",1231,"",2179,"[38,47,162]",153.989,599.555,104.652,12.933,-13.874,"","","","[3077,3207,3375,4873]","[3077,3207,3375,4873]",14,14879,"",3,0,[],1,"","",0,[],1,"",1231,1,1,1,"",0,0,0,0,""
34,"MapWorldsStrand",1118,"",2069,"[48,62,7,127]",355.98,385.734,171.958,-1.81,-7.659,"","","","[3032,3083,3405,5289]","[3032,3083,3405,5289]",6,10021,"",0,0,[],1,"","",0,[],1,"",1118,1,1,1,"",0,0,0,0,""
35,"MapWorldsCarcass",1250,"",2198,"[19,43]",521.094,607.971,81.166,30.921,-17.687,"","","","[3120,3232,3404,3419]","[3120,3232,3404,3419]",3,18547,"",2,0,[],1,"","",0,[],1,"",1250,1,1,1,"",0,0,0,0,""
36,"MapWorldsCitySquare",1115,"",2066,"[26,89,25]",660.778,373.333,87.71,15.365,23.395,"","","","[3250,3265,3357,3376]","[3250,3265,3357,3376]",7,-20774,"",1,0,[],1,"","",0,[],1,"",1115,1,1,1,"",0,0,0,0,""
37,"MapWorldsWharf",1144,"",2095,"[82,28,51,2]",728.761,519.803,131.642,-3.763,11.995,"","","","[3061,3070,3321,3445]","[3061,3070,3321,3445]",8,-11297,"",2,0,[],1,"","",0,[],1,"",1144,1,1,1,"",0,0,0,0,""
38,"MapWorldsMausoleum",1138,"",2089,"[93,33,80,135]",169.241,538.417,162.46,13.162,2.882,"","","","[3130,3210,3215,3253]","[3130,3210,3215,3253]",13,-7705,"",3,0,[],1,"","",0,[],1,"",1138,1,1,1,"",0,0,0,0,""
39,"MapWorldsTribunal",1151,"",2102,"[16,72,29]",818.664,356.928,147.447,-23.571,-13.034,"","","","[3034,3109,3307,3417]","[3034,3109,3307,3417]",15,5132,"",1,0,[],1,"","",0,[],1,"",1151,1,1,1,"",0,0,0,0,""
40,"MapWorldsPlaza",1243,"",2191,"[62,91,78]",247.656,472.707,121.394,26.378,-36.285,"","","","[3167,3170,3330,3342]","[3167,3170,3330,3342]",9,-30460,"",0,0,[],1,"","",0,[],1,"",1243,1,1,1,"",0,0,0,0,""
41,"MapWorldsGrotto",1122,"",2073,"[67,9,63]",466.145,584.593,105.124,-25.363,-1.953,"","","","[3233,3284,3315,3321]","[3233,3284,3315,3321]",2,19420,"",3,0,[],1,"","",0,[],1,"",1122,1,1,1,"",0,0,0,0,""
42,"MapWorldsWaterways",1213,"",2162,"[46,65]",393.229,475.629,59.668,18.571,-16.335,"","","","[3070,3080,3430,5244]","[3070,3080,3430,5244]",2,28402,"",0,0,[],1,"","",0,[],1,"",1213,1,1,1,"",0,0,0,0,""
43,"MapWorldsSummit",1219,"",2167,"[68,94,19,8,35]",587.127,584.933,138.376,-10.354,14.745,"","","","[3076,3273,3398,4752]","[3076,3273,3398,4752]",4,-4902,"",2,0,[],1,"","",0,[],1,"",1219,1,1,1,"",0,0,0,0,""
44,"MapWorldsGraveTrough",1268,"",2203,"[61,7,21]",320.009,448.946,107.52,18.198,-19.239,"","","","[3086,3200,3324,3353]","[3086,3200,3324,3353]",6,-30776,"",0,0,[],1,"","",0,[],1,"",1268,1,1,1,"",0,0,0,0,""
45,"MapWorldsWasteland",1199,"",2148,"[90,87]",256.945,303.287,73.247,-20.494,24.177,"","","","[3037,3172,3193,5241]","[3037,3172,3193,5241]",14,17533,"",0,0,[],1,"","",0,[],1,"",1199,1,1,1,"",0,0,0,0,""
46,"MapWorldsBelfry",1197,"",2146,"[83,42,61]",403.158,437.217,105.73,17.151,-0.879,"","","","[3090,3218,3265,3307]","[3090,3218,3265,3307]",3,-6076,"",0,0,[],1,"","",0,[],1,"",1197,1,1,1,"",0,0,0,0,""
47,"MapWorldsCanyon",1126,"",2077,"[5,79,33]",170.335,632.845,102.671,3.625,8.366,"","","","[3091,3158,3160,3228]","[3091,3158,3160,3228]",15,2336,"",3,0,[],1,"","",0,[],1,"",1126,1,1,1,"",0,0,0,0,""
48,"MapWorldsRelicChambers",1116,"",2067,"[34,61,14,13,134]",428.592,345.765,187.913,15.628,28.803,"","","","[3144,3211,3251,3410]","[3144,3211,3251,3410]",5,-30374,"",0,0,[],1,"","",0,[],1,"",1116,1,1,1,"",0,0,0,0,""
49,"MapWorldsIvoryTemple",1135,"",2086,"[16,72,95,77,129]",737.517,367.224,253.998,-29.449,-17.697,"","","","[3159,3211,3351,3355]","[3159,3211,3351,3355]",12,16982,"",1,0,[],1,"","",0,[],1,"",1135,1,1,1,"",0,0,0,0,""
50,"MapWorldsExcavation",1108,"",2059,"[96,74]",248.797,566.008,70.592,-1.334,-24.292,"","","","[3127,3155,3323,3414]","[3127,3155,3323,3414]",10,-32511,"",3,0,[],1,"","",0,[],1,"",1108,1,1,1,"",0,0,0,0,""
51,"MapWorldsTower",1183,"",2133,"[28,56,37,24,123]",711.046,590.977,159.35,0.671,1.739,"","","","[3136,3161,3263,3369]","[3136,3161,3263,3369]",9,-11090,"",2,0,[],1,"","",0,[],1,"",1183,1,1,1,"",0,0,0,0,""
52,"MapWorldsAcidLakes",1240,"",2188,"[80,66,158]",169.644,396.751,157.614,-16.626,0.633,"","","","[3192,3237,3372,5327]","[3192,3237,3372,5327]",15,21257,"",0,0,[],1,"","",0,[],1,"",1240,1,1,1,"",0,0,0,0,""
53,"MapWorldsDarkForest",1241,"",2189,"[67,0,63]",392.723,521.703,102.629,0.684,23.48,"","","","[3081,3177,3187,3194]","[3081,3177,3187,3194]",2,-31089,"",3,0,[],1,"","",0,[],1,"",1241,1,1,1,"",0,0,0,0,""
54,"MapWorldsSulphurVents",1128,"",2079,"[13,59,58,32]",592.887,417.341,166.723,-0.983,3.688,"","","","[3062,3164,3234,5177]","[3062,3164,3234,5177]",3,6074,"",1,0,[],1,"","",0,[],1,"",1128,1,1,1,"",0,0,0,0,""
55,"MapWorldsMoonTemple",1180,"",2130,"[92,79,93,128]",275.803,678.369,211.029,22.995,-10.015,"","","","[3116,3175,3259,3331]","[3116,3175,3259,3331]",13,-23785,"",3,0,[],1,"","",0,[],1,"",1180,1,1,1,"",0,0,0,0,""
56,"MapWorldsArena",1190,"",2140,"[24,57,51,8]",655.846,641.457,139.555,5.115,-8.516,"","","","[3087,3239,3250,3304]","[3087,3239,3250,3304]",8,1371,"",2,0,[],1,"","",0,[],1,"",1190,1,1,1,"",0,0,0,0,""
57,"MapWorldsOvergrownShrine",1220,"",2168,"[8,56,82]",661.272,588.232,142.762,-18.577,11.875,"","","","[3052,3072,3126,3168]","[3052,3072,3126,3168]",7,26468,"",2,0,[],1,"","",0,[],1,"",1220,1,1,1,"",0,0,0,0,""
58,"MapWorldsLookout",1095,"",2046,"[54,22,13]",536.063,417.504,107.473,16.683,-3.607,"","","","[3161,3178,3196,3294]","[3161,3178,3196,3294]",2,-16705,"",1,0,[],1,"","",0,[],1,"",1095,1,1,1,"",0,0,0,0,""
59,"MapWorldsTerrace",1234,"",2182,"[54,32,76,20]",650.8,472.679,133.047,-26.231,-2.577,"","","","[3059,3195,3196,3212]","[3059,3195,3196,3212]",4,-22978,"",1,0,[],1,"","",0,[],1,"",1234,1,1,1,"",0,0,0,0,""
60,"MapWorldsLavaLake",1246,"",2194,"[4,98,71]",280.359,636.589,111.674,28.566,-12.7,"","","","[3040,3149,3270,3436]","[3040,3149,3270,3436]",9,20343,"",3,0,[],1,"","",0,[],1,"",1246,1,1,1,"",0,0,0,0,""
61,"MapWorldsArachnidTomb",1198,"",2147,"[44,46,48,21,14]",382.832,410.181,162.721,1.272,-2.253,"","","","[3107,3130,3173,3302]","[3107,3130,3173,3302]",4,7465,"",0,0,[],1,"","",0,[],1,"",1198,1,1,1,"",0,0,0,0,""
62,"MapWorldsFields",1139,"",2090,"[34,7,40,86,78]",286.549,382.413,180.184,8.584,19.714,"","","","[3051,3153,3195,4872]","[3051,3153,3195,4872]",8,-29329,"",0,0,[],1,"","",0,[],1,"",1139,1,1,1,"",0,0,0,0,""
63,"MapWorldsVolcano",1124,"",2075,"[53,41]",435.835,535.382,106.891,-4.51,15.583,"",1,"","[3067,3206,3283,5176]","[3067,3206,3283,5176]",1,30639,"",3,0,[],1,"","",0,[],1,"",1124,1,1,1,"",0,0,0,0,""
64,"MapWorldsJungleValley",1140,"",2091,"[9,4,12]",419.352,653.337,136.087,-29.415,-23.58,"","","","[3081,3454,3457,4751]","[3081,3454,3457,4751]",5,4003,"",3,0,[],1,"","",0,[],1,"",1140,1,1,1,"",0,0,0,0,""
65,"MapWorldsShrine",1235,"",2183,"[42,83]",436.326,462.107,103.21,-6.261,-15.023,"",1,"","[3121,3168,3175,3259]","[3121,3168,3175,3259]",1,-724,"",0,0,[],1,"","",0,[],1,"",1235,1,1,1,"",0,0,0,0,""
66,"MapWorldsAlleyways",1099,"",2050,"[87,137,52]",147.098,323.851,133.832,14.988,13.784,"","","","[3038,3092,3093,3370]","[3038,3092,3093,3370]",16,-22568,"",0,0,[],1,"","",0,[],1,"",1099,1,1,1,"",0,0,0,0,""
67,"MapWorldsLavaChamber",1153,"",2104,"[41,53,81,9]",399.693,590.791,155.694,1.036,-12.814,"","","","[3050,3085,3186,3202]","[3050,3085,3186,3202]",3,7088,"",3,0,[],1,"","",0,[],1,"",1153,1,1,1,"",0,0,0,0,""
68,"MapWorldsDunes",1156,"",2107,"[43,8,9,122]",533.308,646.791,161.096,-5.291,-23.96,"","","","[3156,3313,3334,3336]","[3156,3313,3334,3336]",5,-12420,"",2,0,[],1,"","",0,[],1,"",1156,1,1,1,"",0,0,0,0,""
69,"MapWorldsAridLake",1102,"",2053,"[73,88,85]",797.17,529.565,161.768,12.299,17.519,"","","","[3347,3390,3392,5177]","[3347,3390,3392,5177]",13,27782,"",2,0,[],1,"","",0,[],1,"",1102,1,1,1,"",0,0,0,0,""
70,"MapWorldsIceberg",1105,"",2056,"[76,26]",691.317,455.478,60.18,-17.935,-14.1,"","","","[3112,3123,3219,3237]","[3112,3123,3219,3237]",7,-6452,"",1,0,[],1,"","",0,[],1,"",1105,1,1,1,"",0,0,0,0,""
71,"MapWorldsFrozenCabins",1266,"",2202,"[92,60]",346.394,658.2,137.665,-6.6,1.597,"","","","[3069,3199,3219,4752]","[3069,3199,3219,4752]",10,-14133,"",3,0,[],1,"","",0,[],1,"",1266,1,1,1,"",0,0,0,0,""
72,"MapWorldsPit",1216,"",2165,"[49,85,95,39]",814.375,409.334,155.032,-22.193,5.497,"","","","[3035,3091,3158,3354]","[3035,3091,3158,3354]",13,11490,"",1,0,[],1,"","",0,[],1,"",1216,1,1,1,"",0,0,0,0,""
73,"MapWorldsBurialChambers",1112,"",2063,"[97,17,69,131]",819.169,606.399,140.568,-6.687,-13.441,"","","","[3289,3408,3428,3454]","[3289,3408,3428,3454]",14,-22520,"",2,0,[],1,"","",0,[],1,"",1112,1,1,1,"",0,0,0,0,""
74,"MapWorldsPark",1232,"",2180,"[98,18,50,91]",274.018,527.294,116.434,13.393,7.982,"","","","[3084,3430,3450,5329]","[3084,3430,3450,5329]",9,32613,"",3,0,[],1,"","",0,[],1,"",1232,1,1,1,"",0,0,0,0,""
75,"MapWorldsCrimsonTownship",1269,"",2204,"[88,17]",764.967,680.485,79.741,16.454,-30.001,"","","","[3121,3240,3461,5243]","[3121,3240,3461,5243]",14,10687,"",2,0,[],1,"","",0,[],1,"",1269,1,1,1,"",0,0,0,0,""
76,"MapWorldsMaze",1130,"",2081,"[89,59,70,143]",648.938,435.894,102.985,9.411,1.815,"","","","[3096,3154,3395,5175]","[3096,3154,3395,5175]",5,-19012,"",1,0,[],1,"","",0,[],1,"",1130,1,1,1,"",0,0,0,0,""
77,"MapWorldsGardens",1162,"",2113,"[16,31,49,159]",603.515,286.712,226.159,39.596,27.643,"","","","[3084,3411,4753,5330]","[3084,3411,4753,5330]",13,11533,"",1,0,[],1,"","",0,[],1,"",1162,1,1,1,"",0,0,0,0,""
78,"MapWorldsLair",1208,"",2157,"[40,62,90,124]",225.108,415.075,133.412,19.555,-3.956,"","","","[3198,3268,3325,5292]","[3198,3268,3325,5292]",10,8823,"",0,0,[],1,"","",0,[],1,"",1208,1,1,1,"",0,0,0,0,""
79,"MapWorldsDungeon",1098,"",2049,"[55,47,130]",205.513,675.249,125.233,15.82,-15.698,"","","","[3073,3124,3372,3435]","[3073,3124,3372,3435]",14,-1280,"",3,0,[],1,"","",0,[],1,"",1098,1,1,1,"",0,0,0,0,""
80,"MapWorldsDig",1244,"",2192,"[84,38,52,160]",152.604,471.18,157.364,22.533,-6.252,"","","","[3060,3185,3293,3414]","[3060,3185,3293,3414]",14,-22104,"",0,0,[],1,"","",0,[],1,"",1244,1,1,1,"",0,0,0,0,""
81,"MapWorldsArcade",1114,"",2065,"[67,0,12,18]",338.329,540.25,111.661,18.081,28.719,"","","","[3111,3172,3247,3376]","[3111,3172,3247,3376]",5,-21277,"",3,0,[],1,"","",0,[],1,"",1114,1,1,1,"",0,0,0,0,""
82,"MapWorldsRacecourse_",1229,"",2177,"[37,94,57]",684.305,548.422,117.811,-3.737,-4.521,"","","","[3035,3087,3131,3239]","[3035,3087,3131,3239]",6,-8000,"",2,0,[],1,"","",0,[],1,"",1229,1,1,1,"",0,0,0,0,""
83,"MapWorldsCore",1238,"",2186,"[46,65,14]",462.841,414.007,80.371,-28.759,13.129,"","","","[3088,3244,3285,3368]","[3088,3244,3285,3368]",2,-30052,"",0,0,[],1,"","",0,[],1,"",1238,1,1,1,"",0,0,0,0,""
84,"MapWorldsCursedCrypt",1203,"",2152,"[90,80]",204.518,397.552,167.144,-2.796,12.336,"","","","[3072,3204,3210,3372]","[3072,3204,3210,3372]",13,8544,"",0,0,[],1,"","",0,[],1,"",1203,1,1,1,"",0,0,0,0,""
85,"MapWorldsFactory",1214,"",2163,"[69,97,72,164]",832.746,474.91,163.066,-4.287,9.605,"","","","[3029,3119,3151,3275]","[3029,3119,3151,3275]",14,-23773,"",1,0,[],1,"","",0,[],1,"",1214,1,1,1,"",0,0,0,0,""
86,"MapWorldsBeach",1096,"",2047,"[11,62,120]",351.116,338.077,112.198,-33.706,3.689,"","","","[3102,3165,3370,4872]","[3102,3165,3370,4872]",10,-2851,"",0,0,[],1,"","",0,[],1,"",1096,1,1,1,"",0,0,0,0,""
87,"MapWorldsShipyard",1196,"",2145,"[66,45]",206.256,336.573,122.065,-3.494,-19.186,"","","","[3080,3135,3165,3445]","[3080,3135,3165,3445]",15,11724,"",0,0,[],1,"","",0,[],1,"",1196,1,1,1,"",0,0,0,0,""
88,"MapWorldsFloodedMine",1103,"",2054,"[28,24,75,69]",777.724,616.022,171.704,-19.548,-15.927,"","","","[3060,3142,3236,3393]","[3060,3142,3236,3393]",12,-2471,"",2,0,[],1,"","",0,[],1,"",1103,1,1,1,"",0,0,0,0,""
89,"MapWorldsColdRiver_",1272,"",2207,"[76,6,36]",637.3,396.283,101.401,-11.435,0.202,"","","","[3076,3199,3273,3360]","[3076,3199,3273,3360]",6,-27456,"",1,0,[],1,"","",0,[],1,"",1272,1,1,1,"",0,0,0,0,""
90,"MapWorldsAshenWood",1145,"",2096,"[11,84,78,45]",252.458,349.925,178.16,17.679,-4.792,"","","","[3101,3125,3153,3379]","[3101,3125,3153,3379]",12,-21609,"",0,0,[],1,"","",0,[],1,"",1145,1,1,1,"",0,0,0,0,""
91,"MapWorldsBrambleValley",1265,"",2201,"[7,74,40]",302.629,484.31,112.126,-17.21,-6.744,"","","","[3134,3208,3411,5174]","[3134,3208,3411,5174]",8,-21366,"",0,0,[],1,"","",0,[],1,"",1265,1,1,1,"",0,0,0,0,""
92,"MapWorldsSiege",1194,"",2144,"[10,71,55,144,150]",398.685,684.359,256.183,0.181,-6.094,"","","","[3247,3436,5242,5326]","[3247,3436,5242,5326]",11,3756,"",3,0,[],1,"","",0,[],1,"",1194,1,1,1,"",0,0,0,0,""
93,"MapWorldsTortureChamber",1225,"",2173,"[96,38,55]",219.3,608.004,186.077,5.898,-1.633,"","","","[3387,3389,5013,5290]","[3387,3389,5013,5290]",12,15595,"",3,0,[],1,"","",0,[],1,"",1225,1,1,1,"",0,0,0,0,""
94,"MapWorldsCoves",1212,"",2161,"[43,82,20,8]",631.466,566.077,144.989,3.906,27.389,"","","","[3097,3249,3396,3400]","[3097,3249,3396,3400]",5,-16377,"",2,0,[],1,"","",0,[],1,"",1212,1,1,1,"",0,0,0,0,""
95,"MapWorldsCrimsonTemple",1242,"",2190,"[3,49,72,119]",770.473,450.954,137.377,-1.245,-28.5,"","","","[3106,3240,3294,3325]","[3106,3240,3294,3325]",11,-18924,"",1,0,[],1,"","",0,[],1,"",1242,1,1,1,"",0,0,0,0,""
96,"MapWorldsHauntedMansion",1129,"",2080,"[50,93,151]",217.129,542.875,102.285,6.149,19.754,"","","","[3144,3188,3218,3224]","[3144,3188,3218,3224]",11,1215,"",3,0,[],1,"","",0,[],1,"",1129,1,1,1,"",0,0,0,0,""
97,"MapWorldsVaalPyramid",1168,"",2119,"[73,15,104,85]",851.021,557.651,200.972,-0.593,11.065,"","","","[3075,3213,3238,5328]","[3075,3213,3238,5328]",15,28018,"",2,0,[],1,"","",0,[],1,"",1168,1,1,1,"",0,0,0,0,""
98,"MapWorldsSepulchre",1182,"",2132,"[74,4,18,60,121]",274.183,586.798,123.24,17.786,-5.275,"","","","[3215,3244,3260,3377]","[3215,3244,3260,3377]",8,27716,"",3,0,[],1,"","",0,[],1,"",1182,1,1,1,"",0,0,0,0,""
99,"MapWorldsPort",1111,"",2062,"[20,1]",602.196,520.489,94.271,3.365,9.973,"","","","[3267,3295,3421,3446]","[3267,3295,3421,3446]",2,-18448,"",2,0,[],1,"","",0,[],1,"",1111,1,1,1,"",0,0,0,0,""
100,"MapWorldsChimera",1251,"",2210,"[102,101]",820.515,214.503,68.902,-9.065,-7.705,"","","","[3258,3344,4874,5325]","[3258,3344,4874,5325]",16,14512,"",1,0,[],1,1,"",1,[],1,"",1251,"","",1,"",11,0,0,0,""
101,"MapWorldsHydra",1252,"",2211,"[100,146]",838.151,194.464,51.999,-18.47,0.042,"","","","[3242,3448,4874,5325]","[3242,3448,4874,5325]",16,-17098,"",1,0,[],1,1,"",1,[],1,"",1252,"","",1,"",11,0,0,0,""
