"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
58,106,8656,12,6,0,0,0,1,1,"","",""
59,107,8657,17,0,0,0,0,1,1,"","",""
60,108,8658,17,2,0,0,0,1,1,"","",""
61,109,8659,17,4,0,0,0,1,1,"","",""
62,110,8660,17,6,0,0,0,1,1,"","",""
63,111,8661,17,8,0,0,0,1,1,"","",""
64,112,9099,7,2,0,0,0,1,1,"","",""
65,113,9100,6,8,0,2,4,1,1,"","",""
66,263,9101,6,10,0,1,4,1,1,"","",""
67,114,9101,6,0,0,0,0,"","",66,"",""
68,115,9102,15,6,0,0,0,1,1,"","",""
69,117,9104,17,10,0,0,0,1,1,"","",""
70,118,9105,16,22,0,0,0,1,1,"","",""
71,119,9106,5,0,0,1,3,1,1,"","",""
72,129,9107,16,24,0,0,0,1,1,"","",""
73,121,9108,17,12,0,0,0,1,1,"","",""
74,122,9109,17,14,0,0,0,1,1,"","",""
75,123,9110,8,4,0,0,0,1,1,"","",""
76,124,9111,1,8,0,0,0,1,1,"","",""
77,126,9112,13,16,0,0,0,1,1,"","",""
78,127,9113,13,18,0,0,0,1,1,"","",""
79,128,9114,14,14,0,0,0,1,1,"","",""
80,130,9115,4,2,0,0,0,1,1,"","",""
81,132,9117,14,16,0,0,0,1,1,"","",""
82,133,9118,14,18,0,0,0,1,1,"","",""
83,135,9120,8,6,0,2,3,1,1,"","",""
84,136,9121,15,8,0,0,0,1,1,"","",""
85,137,9122,9,6,0,0,0,1,1,"","",""
86,139,9124,9,8,0,0,0,1,1,"","",""
87,140,9125,7,4,0,0,0,1,1,"","",""
88,141,9126,8,8,0,0,0,1,1,"","",""
89,142,9127,5,1,0,0,0,1,1,"","",""
90,144,9129,9,10,0,0,0,1,1,"","",""
91,145,9130,14,20,0,0,0,1,1,"","",""
92,146,9131,15,10,0,0,0,1,1,"","",""
93,148,9133,15,12,0,0,0,1,1,"","",""
94,149,9134,15,14,0,0,0,1,1,"","",""
95,150,9135,9,12,0,0,0,1,1,"","",""
96,152,9137,3,0,0,0,0,1,1,"","",""
97,154,9138,17,16,0,0,0,1,1,"","",""
98,153,9138,17,0,0,0,0,"","",97,"",""
99,155,9139,15,16,0,0,0,1,1,"","",""
100,156,9140,10,0,0,0,0,1,1,"","",""
101,157,9141,16,26,0,0,0,1,1,"","",""
102,158,9142,17,18,0,0,0,1,1,"","",""
103,159,9143,8,10,0,2,3,1,1,"","",""
104,160,9144,15,18,0,0,0,1,1,"","",""
105,161,9145,15,20,0,0,0,1,1,"","",""
106,162,9146,3,2,0,0,0,1,1,"","",""
107,163,9147,6,12,0,2,4,1,1,"","",""
108,164,9148,17,20,0,0,0,"","","","",""
109,165,9642,7,6,0,0,0,1,1,"","",""
110,166,9643,9,14,0,0,0,1,1,"","",""
111,167,9644,16,28,0,0,0,"","","","",""
112,168,9730,17,22,0,0,0,1,1,"","",""
113,169,9731,4,3,0,0,0,1,1,"","",""
114,172,9734,15,22,0,0,0,1,1,"","",""
115,173,9735,2,5,0,0,0,1,1,"","",""
116,174,9751,17,24,0,0,0,1,1,"","",""
117,176,9763,8,12,0,2,3,1,1,"","",""
118,178,9796,16,30,0,0,0,1,1,"","",""
119,179,9797,3,4,0,0,0,1,1,"","",""
120,180,9798,8,14,0,0,0,1,1,"","",""
121,181,9799,16,32,0,0,0,1,1,"","",""
122,183,9801,17,26,0,0,0,1,1,"","",""
123,184,9802,15,24,0,0,0,1,1,"","",""
124,185,9803,15,26,0,0,0,1,1,"","",""
125,186,9804,14,22,0,0,0,1,1,"","",""
126,187,9805,15,28,0,0,0,1,1,"","",""
127,188,9806,14,24,0,0,0,1,1,"","",""
128,189,9807,10,2,0,0,0,1,1,"","",""
129,190,9808,15,30,0,0,0,1,1,"","",""
130,191,9809,15,32,0,0,0,1,1,"","",""
131,193,9812,13,20,0,0,0,1,1,"","",""
132,194,9813,13,22,0,0,0,1,1,"","",""
133,262,9816,13,24,0,0,0,1,1,"","",""
134,198,9817,13,26,0,0,0,1,1,"","",""
135,200,9819,16,34,0,0,0,1,1,"","",""
136,203,9822,16,36,0,0,0,1,1,"","",""
137,205,9826,6,14,0,1,4,1,1,"","",""
138,206,9827,2,6,0,0,0,1,1,"","",""
139,209,9830,16,38,0,0,0,1,1,"","",""
140,210,9831,3,6,0,0,0,1,1,"","",""
141,213,9834,3,8,0,0,0,1,1,"","",""
142,215,9836,1,9,0,0,0,1,1,"","",""
143,217,9838,2,7,0,0,0,1,1,"","",""
144,218,9839,16,40,0,0,0,1,1,"","",""
145,220,9840,15,34,0,0,0,1,1,"","",""
146,221,9841,15,36,0,0,0,1,1,"","",""
147,222,9842,5,2,0,0,0,1,1,"","",""
148,223,9843,6,16,0,2,3,1,1,"","",""
149,233,9848,2,8,0,0,0,1,1,"","",""
150,234,9849,18,0,0,0,0,1,1,"","",""
151,235,9854,7,8,0,2,3,1,1,"","",""
152,237,9909,18,1,0,0,0,1,1,"","",""
153,239,9911,1,10,0,0,0,1,1,"","",""
154,240,9912,1,11,0,0,0,1,1,"","",""
155,241,9913,1,12,0,0,0,1,1,"","",""
156,242,9914,2,9,0,0,0,1,1,"","",""
157,243,9915,2,10,0,0,0,1,1,"","",""
158,244,9916,2,11,0,0,0,1,1,"","",""
159,245,9917,12,8,0,0,0,1,1,"","",""
160,247,9919,14,26,0,0,0,1,1,"","",""
161,248,9920,8,16,0,0,0,1,1,"","",""
162,250,9922,6,18,0,2,3,1,1,"","",""
163,251,9923,1,13,0,0,0,1,1,"","",""
164,252,9924,8,18,0,2,3,1,1,"","",""
165,253,9925,2,12,0,0,0,1,1,"","",""
166,254,9926,2,13,0,0,0,1,1,"","",""
167,255,9927,0,0,0,0,0,1,1,"","",""
168,257,9928,16,42,0,0,0,1,1,"","",""
169,256,9929,15,38,0,0,0,1,1,"","",""
170,258,7848,14,28,0,0,0,"","","","",""
171,259,9930,9,16,0,0,0,1,1,"","",""
172,261,9942,15,40,0,0,0,1,1,"","",""
173,279,9958,7,10,0,0,0,1,1,"","",""
174,264,9943,15,42,0,0,0,1,1,"","",""
175,266,9944,16,44,0,0,0,1,1,"","",""
176,265,9946,16,46,0,0,0,1,1,"","",""
177,268,9947,14,30,0,0,0,1,1,"","",""
178,269,9948,14,32,0,0,0,1,1,"","",""
179,271,9950,7,12,0,0,0,1,1,"","",""
180,272,9951,8,20,0,0,0,1,1,"","",""
181,281,9961,9,18,0,0,0,1,1,"","",""
182,282,9962,0,1,0,0,0,1,1,"","",""
183,283,9968,1,14,0,0,0,1,1,"","",""
184,285,9978,15,44,0,0,0,1,1,"","",""
185,286,9982,6,20,0,0,0,1,1,"","",""
186,288,9984,3,10,0,0,0,1,1,"","",""
187,289,9985,6,22,0,2,3,1,1,"","",""
188,290,9986,15,46,0,0,0,1,1,"","",""
189,292,10001,2,14,0,0,0,1,1,"","",""
190,293,10002,15,48,0,0,0,1,1,"","",""
191,294,10003,2,15,0,0,0,1,1,"","",""
192,295,10006,7,14,0,2,3,1,1,"","",""
193,296,10004,12,10,0,0,0,1,1,"","",""
194,297,10005,14,34,0,0,0,1,1,"","",""
195,298,10007,2,16,0,0,0,1,1,"","",""
196,299,10008,2,17,0,0,0,1,1,"","",""
197,300,10009,2,18,0,0,0,1,1,"","",""
198,301,10010,2,19,0,0,0,1,1,"","",""
199,302,10015,0,2,0,0,0,1,1,"","",""
200,303,10016,0,3,0,0,0,1,1,"","",""
201,305,10018,16,48,0,0,0,1,1,"","",""
202,306,10011,12,12,0,0,0,1,1,"","",""
203,309,10013,12,14,0,0,0,1,1,"","",""
204,308,10014,15,50,0,0,0,1,1,"","",""
205,321,10041,5,3,0,0,0,1,1,"","",""
206,320,10042,8,22,0,2,3,1,1,"","",""
207,322,10054,13,28,0,0,0,"","","","",""
208,324,10063,18,2,0,0,0,1,1,"","",""
209,326,10067,15,52,0,0,0,1,1,"","",""
210,327,10068,17,28,0,0,0,1,1,"","",""
211,329,10070,17,30,0,0,0,1,1,"","",""
212,333,10074,7,16,0,2,3,1,1,"","",""
213,337,10078,10,4,0,0,0,1,1,"","",""
214,339,10080,4,4,0,0,0,1,1,"","",""
215,340,10081,16,50,0,0,0,1,1,"","",""
216,342,9980,8,24,0,1,4,"","","","",""
217,343,10198,16,52,0,0,0,1,1,"","",""
218,344,10095,13,30,0,0,0,1,1,"","",""
219,345,10097,8,26,0,2,3,1,1,"","",""
220,346,10099,10,6,0,0,0,1,1,"","",""
221,347,10100,13,32,0,0,0,1,1,"","",""
222,348,10101,14,36,0,0,0,1,1,"","",""
223,350,10103,16,54,0,0,0,1,1,"","",""
224,351,10105,2,20,0,0,0,1,1,"","",""
225,353,10107,13,34,0,0,0,1,1,"","",""
226,354,10108,11,2,0,0,0,1,1,"","",""
227,355,10109,11,4,0,0,0,1,1,"","",""
228,356,10113,10,8,0,0,0,1,1,"","",""
229,357,10114,14,38,0,0,0,1,1,"","",""
230,358,10115,12,16,0,0,0,1,1,"","",""
231,359,10116,0,4,0,0,0,1,1,"","",""
232,360,10117,13,36,0,0,0,1,1,"","",""
233,362,10192,15,54,0,0,0,1,1,"","",""
234,363,10193,16,56,0,0,0,1,1,"","",""
235,364,10194,7,18,0,0,0,1,1,"","",""
236,365,10196,15,56,0,0,0,1,1,"","",""
237,366,10197,8,28,0,2,3,1,1,"","",""
238,65,8080,11,6,0,0,0,1,1,"","",""
239,367,10199,5,4,0,0,0,1,1,"","",""
240,368,7667,12,18,0,0,0,"","","","",""
241,370,10211,11,8,0,0,0,1,1,"","",""
242,371,10212,15,58,0,0,0,1,1,"","",""
243,372,10218,11,10,0,0,0,1,1,"","",""
244,373,10221,9,20,0,0,0,1,1,"","",""
245,374,10222,6,24,0,2,3,1,1,"","",""
246,378,10223,14,40,0,0,0,1,1,"","",""
247,379,10225,6,26,0,1,3,1,1,"","",""
248,380,10226,11,12,0,0,0,1,1,"","",""
249,382,10228,0,5,0,0,0,1,1,"","",""
250,383,10229,10,10,0,0,0,1,1,"","",""
251,386,10230,18,3,0,0,0,1,1,"","",""
252,387,10232,17,32,0,0,0,1,1,"","",""
253,388,10231,17,34,0,0,0,1,1,"","",""
254,390,10269,2,21,0,0,0,1,1,"","",""
255,391,10270,4,5,0,0,0,1,1,"","",""
256,392,10326,0,6,0,0,0,1,1,"","",""
257,394,10328,6,28,0,2,3,1,1,"","",""
258,396,10467,14,42,0,0,0,1,1,"","",""
259,397,10468,14,44,0,0,0,1,1,"","",""
260,398,10469,15,60,0,0,0,1,1,"","",""
261,399,10470,5,5,0,0,0,1,1,"","",""
262,400,10066,7,20,0,2,3,1,1,"","",""
263,401,10472,13,38,0,0,0,1,1,"","",""
264,402,10473,13,40,0,0,0,1,1,"","",""
265,403,10474,13,42,0,0,0,1,1,"","",""
266,404,10475,7,22,0,0,0,1,1,"","",""
267,406,10477,6,30,0,0,0,1,1,"","",""
268,407,10478,8,30,0,2,3,1,1,"","",""
269,408,10982,11,14,0,0,0,1,1,"","",""
270,410,11012,2,22,0,0,0,1,1,"","",""
271,412,10985,17,36,0,0,0,1,1,"","",""
272,413,10986,6,32,0,0,0,1,1,"","",""
273,414,10987,17,38,0,0,0,1,1,"","",""
274,418,7631,2,23,0,0,0,"","","","",""
275,420,10989,10,12,0,0,0,1,1,"","",""
276,421,7652,1,15,0,0,0,"","","","",""
277,422,11000,10,14,0,0,0,1,1,"","",""
278,424,10990,10,16,0,0,0,1,1,"","",""
279,425,11002,12,20,0,0,0,1,1,"","",""
280,427,11004,12,22,0,0,0,1,1,"","",""
281,429,11006,2,24,0,0,0,1,1,"","",""
282,430,11007,5,6,0,0,0,1,1,"","",""
283,431,11008,1,16,0,0,0,1,1,"","",""
284,432,11009,17,40,0,0,0,1,1,"","",""
285,433,11010,12,24,0,0,0,1,1,"","",""
286,434,11011,16,58,0,0,0,1,1,"","",""
287,435,11014,11,16,0,0,0,1,1,"","",""
288,436,11545,13,44,0,0,0,1,1,"","",""
289,437,11550,12,26,0,0,0,1,1,"","",""
290,438,11551,2,25,0,0,0,1,1,"","",""
291,439,11552,2,26,0,0,0,"","","","",""
292,440,11553,9,22,0,0,0,1,1,"","",""
293,441,11554,1,17,0,0,0,1,1,"","",""
294,442,11555,2,27,0,0,0,1,1,"","",""
295,443,11556,2,28,0,0,0,1,1,"","",""
296,445,11558,2,29,0,0,0,1,1,"","",""
297,446,11559,15,62,0,0,0,1,1,"","",""
298,447,11560,16,60,0,0,0,1,1,"","",""
299,448,11561,8,32,0,2,3,1,1,"","",""
300,449,11562,0,7,0,0,0,1,1,"","",""
301,450,11573,15,64,0,0,0,1,1,"","",""
302,451,11579,1,18,0,0,0,1,1,"","",""
303,452,11586,16,62,0,0,0,1,1,"","",""
304,453,11587,16,64,0,0,0,1,1,"","",""
305,454,10991,10,18,0,0,0,1,1,"","",""
306,455,11593,13,46,0,0,0,1,1,"","",""
307,464,11600,2,30,0,0,0,1,1,"","",""
308,465,11601,2,31,0,0,0,1,1,"","",""
309,466,11602,12,28,0,0,0,1,1,"","",""
310,467,11603,10,20,0,0,0,1,1,"","",""
311,469,11604,15,66,0,0,0,1,1,"","",""
312,470,11605,4,6,0,0,0,1,1,"","",""
313,471,8116,1,19,0,0,0,1,1,"","",""
314,472,11606,10,22,0,0,0,1,1,"","",""
315,473,11612,7,24,0,2,3,1,1,"","",""
316,474,11607,8,34,0,2,3,1,1,"","",""
317,475,11688,13,48,0,0,0,1,1,"","",""
318,476,11608,8,36,0,2,3,1,1,"","",""
319,477,11609,8,38,0,2,3,1,1,"","",""
320,478,11610,6,34,0,2,3,"","","","",""
321,479,11613,6,36,0,1,3,1,1,"","",""
322,480,11614,13,50,0,0,0,1,1,"","",""
323,481,11615,15,68,0,0,0,1,1,"","",""
324,483,11617,0,8,0,0,0,1,1,"","",""
325,484,11618,3,12,0,0,0,1,1,"","",""
326,485,11619,10,24,0,0,0,1,1,"","",""
327,486,11620,1,20,0,0,0,1,1,"","",""
328,487,11621,1,21,0,0,0,1,1,"","",""
329,488,11622,15,70,0,0,0,1,1,"","",""
330,489,11623,13,52,0,0,0,1,1,"","",""
331,171,9733,18,4,0,0,0,1,1,"","",""
332,177,9795,18,5,0,0,0,1,1,"","",""
333,207,9828,18,6,0,0,0,1,1,"","",""
334,230,9845,18,7,0,0,0,1,1,"","",""
335,409,10983,18,8,0,0,0,1,1,"","",""
336,490,11686,5,7,0,0,0,1,1,"","",""
337,492,11696,7,26,0,0,0,1,1,"","",""
338,936,11697,19,0,0,0,0,1,1,"","",""
339,493,11697,19,0,0,0,0,"","",338,"",""
340,495,11698,19,1,0,0,0,"",1,"","",""
341,496,11699,19,2,0,0,0,1,1,"","",""
342,497,11700,19,3,0,0,0,"","","","",""
343,498,11701,19,4,0,0,0,1,1,"","",""
344,499,11702,19,5,0,0,0,1,1,"","",""
345,502,11704,19,6,0,0,0,"","","","",""
346,501,11705,19,7,0,0,0,"","","","",""
347,503,11706,19,8,0,0,0,"","","","",""
348,504,11707,19,9,0,0,0,1,1,"","",""
349,505,11708,19,10,0,0,0,1,1,"","",""
350,507,11710,19,11,0,0,0,"","","","",""
351,508,11711,19,12,0,0,0,"","","","",""
352,509,11712,19,13,0,0,0,"","","","",""
353,510,11713,19,14,0,0,0,"","","","",""
354,512,11715,19,15,0,0,0,"","","","",""
355,514,11717,19,16,0,0,0,"","","","",""
356,515,11718,19,17,0,0,0,"","","","",""
357,516,11719,19,18,0,0,0,1,1,"","",""
358,518,11720,19,19,0,0,0,"","","","",""
359,520,11722,19,20,0,0,0,1,1,"","",""
360,521,11723,19,21,0,0,0,1,1,"","",""
361,522,11724,19,22,0,0,0,"","","","",""
362,523,11725,19,23,0,0,0,"","","","",""
363,524,11726,19,24,0,0,0,"","","","",""
364,527,11729,19,25,0,0,0,1,1,"","",""
365,528,11730,19,26,0,0,0,1,1,"","",""
366,530,11731,19,27,0,0,0,1,1,"","",""
367,529,11732,19,28,0,0,0,1,1,"","",""
368,531,11733,19,29,0,0,0,"","","","",""
369,532,11734,19,30,0,0,0,1,1,"","",""
370,533,11735,19,31,0,0,0,"","","","",""
371,534,11736,19,32,0,0,0,"","","","",""
372,535,11737,19,33,0,0,0,"","","","",""
373,536,11738,19,34,0,0,0,"","","","",""
374,537,11739,19,35,0,0,0,"","","","",""
375,539,11741,19,36,0,0,0,"","","","",""
376,540,11742,19,37,0,0,0,"","","","",""
377,542,11743,19,38,0,0,0,1,1,"","",""
378,541,11744,19,39,0,0,0,"","","","",""
379,543,11745,19,40,0,0,0,"","","","",""
380,544,11746,19,41,0,0,0,"","","","",""
381,546,11748,19,42,0,0,0,"","","","",""
382,547,11749,19,43,0,0,0,1,1,"","",""
383,548,11750,19,44,0,0,0,"","","","",""
384,550,11752,19,45,0,0,0,"","","","",""
385,551,11753,19,46,0,0,0,1,1,"","",""
386,552,11754,19,47,0,0,0,1,1,"","",""
387,553,11755,19,48,0,0,0,1,1,"","",""
388,554,11756,2,32,0,0,0,1,1,"","",""
389,555,11757,19,49,0,0,0,"","","","",""
390,556,11758,19,50,0,0,0,"","","","",""
391,557,11759,19,51,0,0,0,"","","","",""
392,558,11760,19,52,0,0,0,1,1,"","",""
393,559,11761,19,53,0,0,0,1,1,"","",""
394,560,11762,19,54,0,0,0,"","","","",""
395,561,11763,19,55,0,0,0,"","","","",""
396,562,11764,19,56,0,0,0,1,1,"","",""
397,563,11767,19,57,0,0,0,"","","","",""
398,564,11768,15,72,0,0,0,1,1,"","",""
399,565,11769,4,7,0,0,0,1,1,"","",""
400,566,11770,4,8,0,0,0,1,1,"","",""
401,568,11772,5,8,0,0,0,1,1,"","",""
402,569,11773,10,26,0,0,0,1,1,"","",""
403,570,11774,3,14,0,0,0,1,1,"","",""
404,571,11775,17,42,0,0,0,1,1,"","",""
405,572,11776,7,28,0,2,3,1,1,"","",""
406,573,11777,7,30,0,2,3,1,1,"","",""
407,574,11778,6,38,0,1,3,1,1,"","",""
408,575,11779,6,40,0,2,3,1,1,"","",""
409,576,11780,8,40,0,2,3,1,1,"","",""
410,577,11781,8,42,0,2,3,1,1,"","",""
411,578,11782,8,44,0,2,3,1,1,"","",""
412,579,11783,10,28,0,0,0,1,1,"","",""
413,580,11819,2,33,0,0,0,1,1,"","",""
414,581,11820,2,34,0,0,0,1,1,"","",""
415,582,11821,2,35,0,0,0,1,1,"","",""
416,583,11822,17,44,0,0,0,1,1,"","",""
417,584,11823,17,46,0,0,0,1,1,"","",""
418,585,11824,17,48,0,0,0,1,1,"","",""
419,586,11678,17,50,0,2,3,"","","","",""
420,587,12228,14,46,0,0,0,1,1,"","",""
421,588,12229,14,48,0,0,0,1,1,"","",""
422,589,12230,14,50,0,0,0,1,1,"","",""
423,590,12231,17,52,0,0,0,1,1,"","",""
424,591,12232,8,46,0,0,0,1,1,"","",""
425,592,12233,16,66,0,0,0,1,1,"","",""
426,593,12234,16,68,0,0,0,1,1,"","",""
427,594,12235,2,36,0,0,0,1,1,"","",""
428,597,12240,3,16,0,0,0,1,1,"","",""
429,599,12249,14,52,0,0,0,1,1,"","",""
430,600,12250,17,54,0,0,0,1,1,"","",""
431,601,12251,2,37,0,0,0,1,1,"","",""
432,602,12252,0,9,0,0,0,1,1,"","",""
433,603,12253,1,22,0,0,0,1,1,"","",""
434,604,12254,19,58,0,0,0,"","","","",""
435,605,12255,19,59,0,0,0,"","","","",""
436,606,12256,19,60,0,0,0,"","","","",""
437,607,12257,19,61,0,0,0,"","","","",""
438,608,12258,19,62,0,0,0,"","","","",""
439,609,10992,10,30,0,0,0,1,1,"","",""
440,610,10984,18,9,0,0,0,1,1,"","",""
441,611,12282,12,30,0,0,0,1,1,"","",""
442,612,12283,12,32,0,0,0,1,1,"","",""
443,613,12284,12,34,0,0,0,1,1,"","",""
444,614,12285,1,23,0,0,0,1,1,"","",""
445,615,12292,7,32,0,0,0,1,1,"","",""
446,616,12293,0,10,0,0,0,1,1,"","",""
447,617,12294,17,56,0,0,0,1,1,"","",""
448,618,12295,14,54,0,0,0,1,1,"","",""
449,619,12296,19,63,0,0,0,1,1,"","",""
450,621,12298,9,24,0,0,0,1,1,"","",""
451,622,12299,13,54,0,0,0,1,1,"","",""
452,623,12300,0,11,0,0,0,1,1,"","",""
453,624,12301,19,64,0,0,0,"","","","",""
454,625,12302,19,65,0,0,0,"","","","",""
455,626,12303,19,66,0,0,0,"","","","",""
456,627,12304,19,67,0,0,0,"","","","",""
457,628,12305,10,32,0,0,0,1,1,"","",""
458,634,12306,5,9,0,0,0,1,1,"","",""
459,635,12307,13,56,0,0,0,1,1,"","",""
460,636,12308,8,48,0,2,3,"","","","",""
461,637,12309,19,68,0,0,0,"","","","",""
462,638,12313,6,42,0,1,4,"","","","",""
463,639,12314,3,18,0,0,0,"","","","",""
464,640,12315,1,24,0,0,0,1,1,"","",""
465,641,12316,6,44,0,2,4,1,1,"","",""
466,642,12318,19,69,0,0,0,1,1,"","",""
467,643,12319,19,70,0,0,0,"","","","",""
468,644,12320,19,71,0,0,0,"","","","",""
469,645,12321,19,72,0,0,0,"","","","",""
470,646,12337,9,26,0,0,0,1,1,"","",""
471,648,12322,5,10,0,0,0,1,1,"","",""
472,649,12323,5,11,0,0,0,1,1,"","",""
473,651,12325,8,50,0,2,3,1,1,"","",""
474,652,12326,8,52,0,2,3,1,1,"","",""
475,654,12328,12,36,0,0,0,1,1,"","",""
476,655,12339,1,25,0,0,0,1,1,"","",""
477,656,12342,2,38,0,0,0,1,1,"","",""
478,657,12344,1,26,0,0,0,1,1,"","",""
479,658,12346,1,27,0,0,0,1,1,"","",""
480,659,12347,1,28,0,0,0,1,1,"","",""
481,660,12348,1,29,0,0,0,1,1,"","",""
482,661,12349,1,30,0,0,0,1,1,"","",""
483,662,12350,2,39,0,0,0,1,1,"","",""
484,663,12351,7,34,0,2,3,1,1,"","",""
485,664,12352,6,46,0,2,3,1,1,"","",""
486,665,12353,11,18,0,0,0,1,1,"","",""
487,666,12354,18,10,0,0,0,1,1,"","",""
488,669,11765,15,74,0,0,0,"","","","",""
489,670,12381,0,12,0,0,0,1,1,"","",""
490,672,12382,7,36,0,0,0,1,1,"","",""
491,671,12383,17,58,0,0,0,1,1,"","",""
492,675,12329,12,38,0,0,0,1,1,"","",""
493,667,12356,1,31,0,0,0,1,1,"","",""
494,677,12368,3,20,0,0,0,1,1,"","",""
495,679,12370,10,34,0,0,0,1,1,"","",""
496,686,12384,8,54,0,0,0,1,1,"","",""
497,688,12386,4,9,0,0,0,1,1,"","",""
498,689,12387,8,56,0,2,3,1,1,"","",""
499,690,12388,8,58,0,2,3,1,1,"","",""
500,692,12390,6,48,0,2,3,1,1,"","",""
501,694,12392,6,50,0,1,4,1,1,"","",""
502,695,12393,5,12,0,0,0,1,1,"","",""
503,696,12394,8,60,0,1,4,"","","","",""
504,697,12395,0,13,0,0,0,1,1,"","",""
505,699,12397,15,76,0,0,0,1,1,"","",""
506,700,12398,8,62,0,2,3,1,1,"","",""
507,701,12399,6,52,0,2,3,1,1,"","",""
508,702,12400,15,78,0,0,0,"","","","",""
509,703,12401,14,56,0,0,0,1,1,"","",""
510,704,12402,15,80,0,0,0,1,1,"","",""
511,705,12403,0,14,0,0,0,1,1,"","",""
512,707,12407,3,22,0,0,0,1,1,"","",""
513,708,12408,19,73,0,0,0,"","","","",""
514,710,12410,17,60,0,0,0,"","","","",""
515,711,12411,19,74,0,0,0,"","","","",""
516,712,12412,9,28,0,0,0,1,1,"","",""
517,713,12413,19,75,0,0,0,"","","","",""
518,714,12414,19,76,0,0,0,"","","","",""
519,716,12416,16,70,0,0,0,1,1,"","",""
520,717,12417,19,77,0,0,0,1,1,"","",""
521,718,12418,19,78,0,0,0,1,1,"","",""
522,719,12419,19,79,0,0,0,1,1,"","",""
523,720,12420,19,80,0,0,0,1,1,"","",""
524,721,12421,17,62,0,0,0,1,1,"","",""
525,723,12423,18,11,0,0,0,"","","","",""
526,724,12424,6,54,0,2,3,1,1,"","",""
527,728,12554,14,58,0,0,0,1,1,"","",""
528,731,12557,15,82,0,0,0,1,1,"","",""
529,732,12558,19,81,0,0,0,1,1,"","",""
530,732,12559,19,82,0,0,0,1,1,"","",""
531,732,12560,19,83,0,0,0,1,1,"","",""
532,733,12561,12,40,0,0,0,1,1,"","",""
533,734,12562,16,72,0,0,0,1,1,"","",""
534,735,12563,1,32,0,0,0,1,1,"","",""
