"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
127,188,9767,14,24,0,0,0,1,1,"","",""
128,189,9768,10,2,0,0,0,1,1,"","",""
129,190,9769,15,30,0,0,0,1,1,"","",""
130,191,9770,15,32,0,0,0,1,1,"","",""
131,193,9773,13,20,0,0,0,1,1,"","",""
132,194,9774,13,22,0,0,0,1,1,"","",""
133,262,9777,13,24,0,0,0,1,1,"","",""
134,198,9778,13,26,0,0,0,1,1,"","",""
135,200,9780,16,34,0,0,0,1,1,"","",""
136,203,9783,16,36,0,0,0,1,1,"","",""
137,205,9787,6,14,0,1,4,1,1,"","",""
138,206,9788,2,6,0,0,0,1,1,"","",""
139,209,9791,16,38,0,0,0,1,1,"","",""
140,210,9792,3,6,0,0,0,1,1,"","",""
141,213,9795,3,8,0,0,0,1,1,"","",""
142,215,9797,1,9,0,0,0,1,1,"","",""
143,217,9799,2,7,0,0,0,1,1,"","",""
144,218,9800,16,40,0,0,0,1,1,"","",""
145,220,9801,15,34,0,0,0,1,1,"","",""
146,221,9802,15,36,0,0,0,1,1,"","",""
147,222,9803,5,2,0,0,0,1,1,"","",""
148,223,9804,6,16,0,2,3,1,1,"","",""
149,233,9809,2,8,0,0,0,1,1,"","",""
150,234,9810,18,0,0,0,0,1,1,"","",""
151,235,9815,7,8,0,2,3,1,1,"","",""
152,237,9870,18,1,0,0,0,1,1,"","",""
153,239,9872,1,10,0,0,0,1,1,"","",""
154,240,9873,1,11,0,0,0,1,1,"","",""
155,241,9874,1,12,0,0,0,1,1,"","",""
156,242,9875,2,9,0,0,0,1,1,"","",""
157,243,9876,2,10,0,0,0,1,1,"","",""
158,244,9877,2,11,0,0,0,1,1,"","",""
159,245,9878,12,8,0,0,0,1,1,"","",""
160,247,9880,14,26,0,0,0,1,1,"","",""
161,248,9881,8,16,0,0,0,1,1,"","",""
162,250,9883,6,18,0,2,3,1,1,"","",""
163,251,9884,1,13,0,0,0,1,1,"","",""
164,252,9885,8,18,0,2,3,1,1,"","",""
165,253,9886,2,12,0,0,0,1,1,"","",""
166,254,9887,2,13,0,0,0,1,1,"","",""
167,255,9888,0,0,0,0,0,1,1,"","",""
168,257,9889,16,42,0,0,0,1,1,"","",""
169,256,9890,15,38,0,0,0,1,1,"","",""
170,258,7809,14,28,0,0,0,"","","","",""
171,259,9891,9,16,0,0,0,1,1,"","",""
172,261,9903,15,40,0,0,0,1,1,"","",""
173,279,9919,7,10,0,0,0,1,1,"","",""
174,264,9904,15,42,0,0,0,1,1,"","",""
175,266,9905,16,44,0,0,0,1,1,"","",""
176,265,9907,16,46,0,0,0,1,1,"","",""
177,268,9908,14,30,0,0,0,1,1,"","",""
178,269,9909,14,32,0,0,0,1,1,"","",""
179,271,9911,7,12,0,0,0,1,1,"","",""
180,272,9912,8,20,0,0,0,1,1,"","",""
181,281,9922,9,18,0,0,0,1,1,"","",""
182,282,9923,0,1,0,0,0,1,1,"","",""
183,283,9929,1,14,0,0,0,1,1,"","",""
184,285,9939,15,44,0,0,0,1,1,"","",""
185,286,9943,6,20,0,0,0,1,1,"","",""
186,288,9945,3,10,0,0,0,1,1,"","",""
187,289,9946,6,22,0,2,3,1,1,"","",""
188,290,9947,15,46,0,0,0,1,1,"","",""
189,292,9962,2,14,0,0,0,1,1,"","",""
190,293,9963,15,48,0,0,0,1,1,"","",""
191,294,9964,2,15,0,0,0,1,1,"","",""
192,295,9967,7,14,0,2,3,1,1,"","",""
193,296,9965,12,10,0,0,0,1,1,"","",""
194,297,9966,14,34,0,0,0,1,1,"","",""
195,298,9968,2,16,0,0,0,1,1,"","",""
196,299,9969,2,17,0,0,0,1,1,"","",""
197,300,9970,2,18,0,0,0,1,1,"","",""
198,301,9971,2,19,0,0,0,1,1,"","",""
199,302,9976,0,2,0,0,0,1,1,"","",""
200,303,9977,0,3,0,0,0,1,1,"","",""
201,305,9979,16,48,0,0,0,1,1,"","",""
202,306,9972,12,12,0,0,0,1,1,"","",""
203,309,9974,12,14,0,0,0,1,1,"","",""
204,308,9975,15,50,0,0,0,1,1,"","",""
205,321,10002,5,3,0,0,0,1,1,"","",""
206,320,10003,8,22,0,2,3,1,1,"","",""
207,322,10015,13,28,0,0,0,"","","","",""
208,324,10024,18,2,0,0,0,1,1,"","",""
209,326,10028,15,52,0,0,0,1,1,"","",""
210,327,10029,17,28,0,0,0,1,1,"","",""
211,329,10031,17,30,0,0,0,1,1,"","",""
212,333,10035,7,16,0,2,3,1,1,"","",""
213,337,10039,10,4,0,0,0,1,1,"","",""
214,339,10041,4,4,0,0,0,1,1,"","",""
215,340,10042,16,50,0,0,0,1,1,"","",""
216,342,9941,8,24,0,1,4,"","","","",""
217,343,10159,16,52,0,0,0,1,1,"","",""
218,344,10056,13,30,0,0,0,1,1,"","",""
219,345,10058,8,26,0,2,3,1,1,"","",""
220,346,10060,10,6,0,0,0,1,1,"","",""
221,347,10061,13,32,0,0,0,1,1,"","",""
222,348,10062,14,36,0,0,0,1,1,"","",""
223,350,10064,16,54,0,0,0,1,1,"","",""
224,351,10066,2,20,0,0,0,1,1,"","",""
225,353,10068,13,34,0,0,0,1,1,"","",""
226,354,10069,11,2,0,0,0,1,1,"","",""
227,355,10070,11,4,0,0,0,1,1,"","",""
228,356,10074,10,8,0,0,0,1,1,"","",""
229,357,10075,14,38,0,0,0,1,1,"","",""
230,358,10076,12,16,0,0,0,1,1,"","",""
231,359,10077,0,4,0,0,0,1,1,"","",""
232,360,10078,13,36,0,0,0,1,1,"","",""
233,362,10153,15,54,0,0,0,1,1,"","",""
234,363,10154,16,56,0,0,0,1,1,"","",""
235,364,10155,7,18,0,0,0,1,1,"","",""
236,365,10157,15,56,0,0,0,1,1,"","",""
237,366,10158,8,28,0,2,3,1,1,"","",""
238,65,8041,11,6,0,0,0,1,1,"","",""
239,367,10160,5,4,0,0,0,1,1,"","",""
240,368,7628,12,18,0,0,0,"","","","",""
241,370,10172,11,8,0,0,0,1,1,"","",""
242,371,10173,15,58,0,0,0,1,1,"","",""
243,372,10179,11,10,0,0,0,1,1,"","",""
244,373,10182,9,20,0,0,0,1,1,"","",""
245,374,10183,6,24,0,2,3,1,1,"","",""
246,378,10184,14,40,0,0,0,1,1,"","",""
247,379,10186,6,26,0,1,3,1,1,"","",""
248,380,10187,11,12,0,0,0,1,1,"","",""
249,382,10189,0,5,0,0,0,1,1,"","",""
250,383,10190,10,10,0,0,0,1,1,"","",""
251,386,10191,18,3,0,0,0,1,1,"","",""
252,387,10193,17,32,0,0,0,1,1,"","",""
253,388,10192,17,34,0,0,0,1,1,"","",""
254,390,10230,2,21,0,0,0,1,1,"","",""
255,391,10231,4,5,0,0,0,1,1,"","",""
256,392,10287,0,6,0,0,0,1,1,"","",""
257,394,10289,6,28,0,2,3,1,1,"","",""
258,396,10428,14,42,0,0,0,1,1,"","",""
259,397,10429,14,44,0,0,0,1,1,"","",""
260,398,10430,15,60,0,0,0,1,1,"","",""
261,399,10431,5,5,0,0,0,1,1,"","",""
262,400,10027,7,20,0,2,3,1,1,"","",""
263,401,10433,13,38,0,0,0,1,1,"","",""
264,402,10434,13,40,0,0,0,1,1,"","",""
265,403,10435,13,42,0,0,0,1,1,"","",""
266,404,10436,7,22,0,0,0,1,1,"","",""
267,406,10438,6,30,0,0,0,1,1,"","",""
268,407,10439,8,30,0,2,3,1,1,"","",""
269,408,10943,11,14,0,0,0,1,1,"","",""
270,410,10973,2,22,0,0,0,1,1,"","",""
271,412,10946,17,36,0,0,0,1,1,"","",""
272,413,10947,6,32,0,0,0,1,1,"","",""
273,414,10948,17,38,0,0,0,1,1,"","",""
274,418,7592,2,23,0,0,0,"","","","",""
275,420,10950,10,12,0,0,0,1,1,"","",""
276,421,7613,1,15,0,0,0,"","","","",""
277,422,10961,10,14,0,0,0,1,1,"","",""
278,424,10951,10,16,0,0,0,1,1,"","",""
279,425,10963,12,20,0,0,0,1,1,"","",""
280,427,10965,12,22,0,0,0,1,1,"","",""
281,429,10967,2,24,0,0,0,1,1,"","",""
282,430,10968,5,6,0,0,0,1,1,"","",""
283,431,10969,1,16,0,0,0,1,1,"","",""
284,432,10970,17,40,0,0,0,1,1,"","",""
285,433,10971,12,24,0,0,0,1,1,"","",""
286,434,10972,16,58,0,0,0,1,1,"","",""
287,435,10975,11,16,0,0,0,1,1,"","",""
288,436,11506,13,44,0,0,0,1,1,"","",""
289,437,11511,12,26,0,0,0,1,1,"","",""
290,438,11512,2,25,0,0,0,1,1,"","",""
291,439,11513,2,26,0,0,0,"","","","",""
292,440,11514,9,22,0,0,0,1,1,"","",""
293,441,11515,1,17,0,0,0,1,1,"","",""
294,442,11516,2,27,0,0,0,1,1,"","",""
295,443,11517,2,28,0,0,0,1,1,"","",""
296,445,11519,2,29,0,0,0,1,1,"","",""
297,446,11520,15,62,0,0,0,1,1,"","",""
298,447,11521,16,60,0,0,0,1,1,"","",""
299,448,11522,8,32,0,2,3,1,1,"","",""
300,449,11523,0,7,0,0,0,1,1,"","",""
301,450,11534,15,64,0,0,0,1,1,"","",""
302,451,11540,1,18,0,0,0,1,1,"","",""
303,452,11547,16,62,0,0,0,1,1,"","",""
304,453,11548,16,64,0,0,0,1,1,"","",""
305,454,10952,10,18,0,0,0,1,1,"","",""
306,455,11554,13,46,0,0,0,1,1,"","",""
307,464,11561,2,30,0,0,0,1,1,"","",""
308,465,11562,2,31,0,0,0,1,1,"","",""
309,466,11563,12,28,0,0,0,1,1,"","",""
310,467,11564,10,20,0,0,0,1,1,"","",""
311,469,11565,15,66,0,0,0,1,1,"","",""
312,470,11566,4,6,0,0,0,1,1,"","",""
313,471,8077,1,19,0,0,0,1,1,"","",""
314,472,11567,10,22,0,0,0,1,1,"","",""
315,473,11573,7,24,0,2,3,1,1,"","",""
316,474,11568,8,34,0,2,3,1,1,"","",""
317,475,11649,13,48,0,0,0,1,1,"","",""
318,476,11569,8,36,0,2,3,1,1,"","",""
319,477,11570,8,38,0,2,3,1,1,"","",""
320,478,11571,6,34,0,2,3,"","","","",""
321,479,11574,6,36,0,1,3,1,1,"","",""
322,480,11575,13,50,0,0,0,1,1,"","",""
323,481,11576,15,68,0,0,0,1,1,"","",""
324,483,11578,0,8,0,0,0,1,1,"","",""
325,484,11579,3,12,0,0,0,1,1,"","",""
326,485,11580,10,24,0,0,0,1,1,"","",""
327,486,11581,1,20,0,0,0,1,1,"","",""
328,487,11582,1,21,0,0,0,1,1,"","",""
329,488,11583,15,70,0,0,0,1,1,"","",""
330,489,11584,13,52,0,0,0,1,1,"","",""
331,171,9694,18,4,0,0,0,1,1,"","",""
332,177,9756,18,5,0,0,0,1,1,"","",""
333,207,9789,18,6,0,0,0,1,1,"","",""
334,230,9806,18,7,0,0,0,1,1,"","",""
335,409,10944,18,8,0,0,0,1,1,"","",""
336,490,11647,5,7,0,0,0,1,1,"","",""
337,492,11657,7,26,0,0,0,1,1,"","",""
338,936,11658,19,0,0,0,0,1,1,"","",""
339,493,11658,19,0,0,0,0,"","",338,"",""
340,495,11659,19,1,0,0,0,"",1,"","",""
341,496,11660,19,2,0,0,0,1,1,"","",""
342,497,11661,19,3,0,0,0,"","","","",""
343,498,11662,19,4,0,0,0,1,1,"","",""
344,499,11663,19,5,0,0,0,1,1,"","",""
345,502,11665,19,6,0,0,0,"","","","",""
346,501,11666,19,7,0,0,0,"","","","",""
347,503,11667,19,8,0,0,0,"","","","",""
348,504,11668,19,9,0,0,0,1,1,"","",""
349,505,11669,19,10,0,0,0,1,1,"","",""
350,507,11671,19,11,0,0,0,"","","","",""
351,508,11672,19,12,0,0,0,"","","","",""
352,509,11673,19,13,0,0,0,"","","","",""
353,510,11674,19,14,0,0,0,"","","","",""
354,512,11676,19,15,0,0,0,"","","","",""
355,514,11678,19,16,0,0,0,"","","","",""
356,515,11679,19,17,0,0,0,"","","","",""
357,516,11680,19,18,0,0,0,1,1,"","",""
358,518,11681,19,19,0,0,0,"","","","",""
359,520,11683,19,20,0,0,0,1,1,"","",""
360,521,11684,19,21,0,0,0,1,1,"","",""
361,522,11685,19,22,0,0,0,"","","","",""
362,523,11686,19,23,0,0,0,"","","","",""
363,524,11687,19,24,0,0,0,"","","","",""
364,527,11690,19,25,0,0,0,1,1,"","",""
365,528,11691,19,26,0,0,0,1,1,"","",""
366,530,11692,19,27,0,0,0,1,1,"","",""
367,529,11693,19,28,0,0,0,1,1,"","",""
368,531,11694,19,29,0,0,0,"","","","",""
369,532,11695,19,30,0,0,0,1,1,"","",""
370,533,11696,19,31,0,0,0,"","","","",""
371,534,11697,19,32,0,0,0,"","","","",""
372,535,11698,19,33,0,0,0,"","","","",""
373,536,11699,19,34,0,0,0,"","","","",""
374,537,11700,19,35,0,0,0,"","","","",""
375,539,11702,19,36,0,0,0,"","","","",""
376,540,11703,19,37,0,0,0,"","","","",""
377,542,11704,19,38,0,0,0,1,1,"","",""
378,541,11705,19,39,0,0,0,"","","","",""
379,543,11706,19,40,0,0,0,"","","","",""
380,544,11707,19,41,0,0,0,"","","","",""
381,546,11709,19,42,0,0,0,"","","","",""
382,547,11710,19,43,0,0,0,1,1,"","",""
383,548,11711,19,44,0,0,0,"","","","",""
384,550,11713,19,45,0,0,0,"","","","",""
385,551,11714,19,46,0,0,0,1,1,"","",""
386,552,11715,19,47,0,0,0,1,1,"","",""
387,553,11716,19,48,0,0,0,1,1,"","",""
388,554,11717,2,32,0,0,0,1,1,"","",""
389,555,11718,19,49,0,0,0,"","","","",""
390,556,11719,19,50,0,0,0,"","","","",""
391,557,11720,19,51,0,0,0,"","","","",""
392,558,11721,19,52,0,0,0,1,1,"","",""
393,559,11722,19,53,0,0,0,1,1,"","",""
394,560,11723,19,54,0,0,0,"","","","",""
395,561,11724,19,55,0,0,0,"","","","",""
396,562,11725,19,56,0,0,0,1,1,"","",""
397,563,11728,19,57,0,0,0,"","","","",""
398,564,11729,15,72,0,0,0,1,1,"","",""
399,565,11730,4,7,0,0,0,1,1,"","",""
400,566,11731,4,8,0,0,0,1,1,"","",""
401,568,11733,5,8,0,0,0,1,1,"","",""
402,569,11734,10,26,0,0,0,1,1,"","",""
403,570,11735,3,14,0,0,0,1,1,"","",""
404,571,11736,17,42,0,0,0,1,1,"","",""
405,572,11737,7,28,0,2,3,1,1,"","",""
406,573,11738,7,30,0,2,3,1,1,"","",""
407,574,11739,6,38,0,1,3,1,1,"","",""
408,575,11740,6,40,0,2,3,1,1,"","",""
409,576,11741,8,40,0,2,3,1,1,"","",""
410,577,11742,8,42,0,2,3,1,1,"","",""
411,578,11743,8,44,0,2,3,1,1,"","",""
412,579,11744,10,28,0,0,0,1,1,"","",""
413,580,11780,2,33,0,0,0,1,1,"","",""
414,581,11781,2,34,0,0,0,1,1,"","",""
415,582,11782,2,35,0,0,0,1,1,"","",""
416,583,11783,17,44,0,0,0,1,1,"","",""
417,584,11784,17,46,0,0,0,1,1,"","",""
418,585,11785,17,48,0,0,0,1,1,"","",""
419,586,11639,17,50,0,2,3,"","","","",""
420,587,12189,14,46,0,0,0,1,1,"","",""
421,588,12190,14,48,0,0,0,1,1,"","",""
422,589,12191,14,50,0,0,0,1,1,"","",""
423,590,12192,17,52,0,0,0,1,1,"","",""
424,591,12193,8,46,0,0,0,1,1,"","",""
425,592,12194,16,66,0,0,0,1,1,"","",""
426,593,12195,16,68,0,0,0,1,1,"","",""
427,594,12196,2,36,0,0,0,1,1,"","",""
428,597,12201,3,16,0,0,0,1,1,"","",""
429,599,12210,14,52,0,0,0,1,1,"","",""
430,600,12211,17,54,0,0,0,1,1,"","",""
431,601,12212,2,37,0,0,0,1,1,"","",""
432,602,12213,0,9,0,0,0,1,1,"","",""
433,603,12214,1,22,0,0,0,1,1,"","",""
434,604,12215,19,58,0,0,0,"","","","",""
435,605,12216,19,59,0,0,0,"","","","",""
436,606,12217,19,60,0,0,0,"","","","",""
437,607,12218,19,61,0,0,0,"","","","",""
438,608,12219,19,62,0,0,0,"","","","",""
439,609,10953,10,30,0,0,0,1,1,"","",""
440,610,10945,18,9,0,0,0,1,1,"","",""
441,611,12243,12,30,0,0,0,1,1,"","",""
442,612,12244,12,32,0,0,0,1,1,"","",""
443,613,12245,12,34,0,0,0,1,1,"","",""
444,614,12246,1,23,0,0,0,1,1,"","",""
445,615,12253,7,32,0,0,0,1,1,"","",""
446,616,12254,0,10,0,0,0,1,1,"","",""
447,617,12255,17,56,0,0,0,1,1,"","",""
448,618,12256,14,54,0,0,0,1,1,"","",""
449,619,12257,19,63,0,0,0,1,1,"","",""
450,621,12259,9,24,0,0,0,1,1,"","",""
451,622,12260,13,54,0,0,0,1,1,"","",""
452,623,12261,0,11,0,0,0,1,1,"","",""
453,624,12262,19,64,0,0,0,"","","","",""
454,625,12263,19,65,0,0,0,"","","","",""
455,626,12264,19,66,0,0,0,"","","","",""
456,627,12265,19,67,0,0,0,"","","","",""
457,628,12266,10,32,0,0,0,1,1,"","",""
458,634,12267,5,9,0,0,0,1,1,"","",""
459,635,12268,13,56,0,0,0,1,1,"","",""
460,636,12269,8,48,0,2,3,"","","","",""
461,637,12270,19,68,0,0,0,"","","","",""
462,638,12274,6,42,0,1,4,"","","","",""
463,639,12275,3,18,0,0,0,"","","","",""
464,640,12276,1,24,0,0,0,1,1,"","",""
465,641,12277,6,44,0,2,4,1,1,"","",""
466,642,12279,19,69,0,0,0,1,1,"","",""
467,643,12280,19,70,0,0,0,"","","","",""
468,644,12281,19,71,0,0,0,"","","","",""
469,645,12282,19,72,0,0,0,"","","","",""
470,646,12298,9,26,0,0,0,1,1,"","",""
471,648,12283,5,10,0,0,0,1,1,"","",""
472,649,12284,5,11,0,0,0,1,1,"","",""
473,651,12286,8,50,0,2,3,1,1,"","",""
474,652,12287,8,52,0,2,3,1,1,"","",""
475,654,12289,12,36,0,0,0,1,1,"","",""
476,655,12300,1,25,0,0,0,1,1,"","",""
477,656,12303,2,38,0,0,0,1,1,"","",""
478,657,12305,1,26,0,0,0,1,1,"","",""
479,658,12307,1,27,0,0,0,1,1,"","",""
480,659,12308,1,28,0,0,0,1,1,"","",""
481,660,12309,1,29,0,0,0,1,1,"","",""
482,661,12310,1,30,0,0,0,1,1,"","",""
483,662,12311,2,39,0,0,0,1,1,"","",""
484,663,12312,7,34,0,2,3,1,1,"","",""
485,664,12313,6,46,0,2,3,1,1,"","",""
486,665,12314,11,18,0,0,0,1,1,"","",""
487,666,12315,18,10,0,0,0,1,1,"","",""
488,669,11726,15,74,0,0,0,"","","","",""
489,670,12342,0,12,0,0,0,1,1,"","",""
490,672,12343,7,36,0,0,0,1,1,"","",""
491,671,12344,17,58,0,0,0,1,1,"","",""
492,675,12290,12,38,0,0,0,1,1,"","",""
493,667,12317,1,31,0,0,0,1,1,"","",""
494,677,12329,3,20,0,0,0,1,1,"","",""
495,679,12331,10,34,0,0,0,1,1,"","",""
496,686,12345,8,54,0,0,0,1,1,"","",""
497,688,12347,4,9,0,0,0,1,1,"","",""
498,689,12348,8,56,0,2,3,1,1,"","",""
499,690,12349,8,58,0,2,3,1,1,"","",""
500,692,12351,6,48,0,2,3,1,1,"","",""
501,694,12353,6,50,0,1,4,1,1,"","",""
502,695,12354,5,12,0,0,0,1,1,"","",""
503,696,12355,8,60,0,1,4,"","","","",""
504,697,12356,0,13,0,0,0,1,1,"","",""
505,699,12358,15,76,0,0,0,1,1,"","",""
506,700,12359,8,62,0,2,3,1,1,"","",""
507,701,12360,6,52,0,2,3,1,1,"","",""
508,702,12361,15,78,0,0,0,"","","","",""
509,703,12362,14,56,0,0,0,1,1,"","",""
510,704,12363,15,80,0,0,0,1,1,"","",""
511,705,12364,0,14,0,0,0,1,1,"","",""
512,707,12368,3,22,0,0,0,1,1,"","",""
513,708,12369,19,73,0,0,0,"","","","",""
514,710,12371,17,60,0,0,0,"","","","",""
515,711,12372,19,74,0,0,0,"","","","",""
516,712,12373,9,28,0,0,0,1,1,"","",""
517,713,12374,19,75,0,0,0,"","","","",""
518,714,12375,19,76,0,0,0,"","","","",""
519,716,12377,16,70,0,0,0,1,1,"","",""
520,717,12378,19,77,0,0,0,1,1,"","",""
521,718,12379,19,78,0,0,0,1,1,"","",""
522,719,12380,19,79,0,0,0,1,1,"","",""
523,720,12381,19,80,0,0,0,1,1,"","",""
524,721,12382,17,62,0,0,0,1,1,"","",""
525,723,12384,18,11,0,0,0,"","","","",""
526,724,12385,6,54,0,2,3,1,1,"","",""
527,728,12515,14,58,0,0,0,1,1,"","",""
528,731,12518,15,82,0,0,0,1,1,"","",""
529,732,12519,19,81,0,0,0,1,1,"","",""
530,732,12520,19,82,0,0,0,1,1,"","",""
531,732,12521,19,83,0,0,0,1,1,"","",""
532,733,12522,12,40,0,0,0,1,1,"","",""
533,734,12523,16,72,0,0,0,1,1,"","",""
534,735,12524,1,32,0,0,0,1,1,"","",""
