"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
414,581,11784,2,34,0,0,0,1,1,"","",""
415,582,11785,2,35,0,0,0,1,1,"","",""
416,583,11786,17,44,0,0,0,1,1,"","",""
417,584,11787,17,46,0,0,0,1,1,"","",""
418,585,11788,17,48,0,0,0,1,1,"","",""
419,586,11642,17,50,0,2,3,"","","","",""
420,587,12192,14,46,0,0,0,1,1,"","",""
421,588,12193,14,48,0,0,0,1,1,"","",""
422,589,12194,14,50,0,0,0,1,1,"","",""
423,590,12195,17,52,0,0,0,1,1,"","",""
424,591,12196,8,46,0,0,0,1,1,"","",""
425,592,12197,16,66,0,0,0,1,1,"","",""
426,593,12198,16,68,0,0,0,1,1,"","",""
427,594,12199,2,36,0,0,0,1,1,"","",""
428,597,12204,3,16,0,0,0,1,1,"","",""
429,599,12213,14,52,0,0,0,1,1,"","",""
430,600,12214,17,54,0,0,0,1,1,"","",""
431,601,12215,2,37,0,0,0,1,1,"","",""
432,602,12216,0,9,0,0,0,1,1,"","",""
433,603,12217,1,22,0,0,0,1,1,"","",""
434,604,12218,19,58,0,0,0,"","","","",""
435,605,12219,19,59,0,0,0,"","","","",""
436,606,12220,19,60,0,0,0,"","","","",""
437,607,12221,19,61,0,0,0,"","","","",""
438,608,12222,19,62,0,0,0,"","","","",""
439,609,10956,10,30,0,0,0,1,1,"","",""
440,610,10948,18,9,0,0,0,1,1,"","",""
441,611,12246,12,30,0,0,0,1,1,"","",""
442,612,12247,12,32,0,0,0,1,1,"","",""
443,613,12248,12,34,0,0,0,1,1,"","",""
444,614,12249,1,23,0,0,0,1,1,"","",""
445,615,12256,7,32,0,0,0,1,1,"","",""
446,616,12257,0,10,0,0,0,1,1,"","",""
447,617,12258,17,56,0,0,0,1,1,"","",""
448,618,12259,14,54,0,0,0,1,1,"","",""
449,619,12260,19,63,0,0,0,1,1,"","",""
450,621,12262,9,24,0,0,0,1,1,"","",""
451,622,12263,13,54,0,0,0,1,1,"","",""
452,623,12264,0,11,0,0,0,1,1,"","",""
453,624,12265,19,64,0,0,0,"","","","",""
454,625,12266,19,65,0,0,0,"","","","",""
455,626,12267,19,66,0,0,0,"","","","",""
456,627,12268,19,67,0,0,0,"","","","",""
457,628,12269,10,32,0,0,0,1,1,"","",""
458,634,12270,5,9,0,0,0,1,1,"","",""
459,635,12271,13,56,0,0,0,1,1,"","",""
460,636,12272,8,48,0,2,3,"","","","",""
461,637,12273,19,68,0,0,0,"","","","",""
462,638,12277,6,42,0,1,4,"","","","",""
463,639,12278,3,18,0,0,0,"","","","",""
464,640,12279,1,24,0,0,0,1,1,"","",""
465,641,12280,6,44,0,2,4,1,1,"","",""
466,642,12282,19,69,0,0,0,1,1,"","",""
467,643,12283,19,70,0,0,0,"","","","",""
468,644,12284,19,71,0,0,0,"","","","",""
469,645,12285,19,72,0,0,0,"","","","",""
470,646,12301,9,26,0,0,0,1,1,"","",""
471,648,12286,5,10,0,0,0,1,1,"","",""
472,649,12287,5,11,0,0,0,1,1,"","",""
473,651,12289,8,50,0,2,3,1,1,"","",""
474,652,12290,8,52,0,2,3,1,1,"","",""
475,654,12292,12,36,0,0,0,1,1,"","",""
476,655,12303,1,25,0,0,0,1,1,"","",""
477,656,12306,2,38,0,0,0,1,1,"","",""
478,657,12308,1,26,0,0,0,1,1,"","",""
479,658,12310,1,27,0,0,0,1,1,"","",""
480,659,12311,1,28,0,0,0,1,1,"","",""
481,660,12312,1,29,0,0,0,1,1,"","",""
482,661,12313,1,30,0,0,0,1,1,"","",""
483,662,12314,2,39,0,0,0,1,1,"","",""
484,663,12315,7,34,0,2,3,1,1,"","",""
485,664,12316,6,46,0,2,3,1,1,"","",""
486,665,12317,11,18,0,0,0,1,1,"","",""
487,666,12318,18,10,0,0,0,1,1,"","",""
488,669,11729,15,74,0,0,0,"","","","",""
489,670,12345,0,12,0,0,0,1,1,"","",""
490,672,12346,7,36,0,0,0,1,1,"","",""
491,671,12347,17,58,0,0,0,1,1,"","",""
492,675,12293,12,38,0,0,0,1,1,"","",""
493,667,12320,1,31,0,0,0,1,1,"","",""
494,677,12332,3,20,0,0,0,1,1,"","",""
495,679,12334,10,34,0,0,0,1,1,"","",""
496,686,12348,8,54,0,0,0,1,1,"","",""
497,688,12350,4,9,0,0,0,1,1,"","",""
498,689,12351,8,56,0,2,3,1,1,"","",""
499,690,12352,8,58,0,2,3,1,1,"","",""
500,692,12354,6,48,0,2,3,1,1,"","",""
501,694,12356,6,50,0,1,4,1,1,"","",""
502,695,12357,5,12,0,0,0,1,1,"","",""
503,696,12358,8,60,0,1,4,"","","","",""
504,697,12359,0,13,0,0,0,1,1,"","",""
505,699,12361,15,76,0,0,0,1,1,"","",""
506,700,12362,8,62,0,2,3,1,1,"","",""
507,701,12363,6,52,0,2,3,1,1,"","",""
508,702,12364,15,78,0,0,0,"","","","",""
509,703,12365,14,56,0,0,0,1,1,"","",""
510,704,12366,15,80,0,0,0,1,1,"","",""
511,705,12367,0,14,0,0,0,1,1,"","",""
512,707,12371,3,22,0,0,0,1,1,"","",""
513,708,12372,19,73,0,0,0,"","","","",""
514,710,12374,17,60,0,0,0,"","","","",""
515,711,12375,19,74,0,0,0,"","","","",""
516,712,12376,9,28,0,0,0,1,1,"","",""
517,713,12377,19,75,0,0,0,"","","","",""
518,714,12378,19,76,0,0,0,"","","","",""
519,716,12380,16,70,0,0,0,1,1,"","",""
520,717,12381,19,77,0,0,0,1,1,"","",""
521,718,12382,19,78,0,0,0,1,1,"","",""
522,719,12383,19,79,0,0,0,1,1,"","",""
523,720,12384,19,80,0,0,0,1,1,"","",""
524,721,12385,17,62,0,0,0,1,1,"","",""
525,723,12387,18,11,0,0,0,"","","","",""
526,724,12388,6,54,0,2,3,1,1,"","",""
527,728,12518,14,58,0,0,0,1,1,"","",""
528,731,12521,15,82,0,0,0,1,1,"","",""
529,732,12522,19,81,0,0,0,1,1,"","",""
530,732,12523,19,82,0,0,0,1,1,"","",""
531,732,12524,19,83,0,0,0,1,1,"","",""
532,733,12525,12,40,0,0,0,1,1,"","",""
533,734,12526,16,72,0,0,0,1,1,"","",""
534,735,12527,1,32,0,0,0,1,1,"","",""
