"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
110,166,9690,9,14,0,0,0,1,1,"","",""
111,167,9691,16,28,0,0,0,"","","","",""
112,168,9777,17,22,0,0,0,1,1,"","",""
113,169,9778,4,3,0,0,0,1,1,"","",""
114,172,9781,15,22,0,0,0,1,1,"","",""
115,173,9782,2,5,0,0,0,1,1,"","",""
116,174,9798,17,24,0,0,0,1,1,"","",""
117,176,9810,8,12,0,2,3,1,1,"","",""
118,178,9843,16,30,0,0,0,1,1,"","",""
119,179,9844,3,4,0,0,0,1,1,"","",""
120,180,9845,8,14,0,0,0,1,1,"","",""
121,181,9846,16,32,0,0,0,1,1,"","",""
122,183,9848,17,26,0,0,0,1,1,"","",""
123,184,9849,15,24,0,0,0,1,1,"","",""
124,185,9850,15,26,0,0,0,1,1,"","",""
125,186,9851,14,22,0,0,0,1,1,"","",""
126,187,9852,15,28,0,0,0,1,1,"","",""
127,188,9853,14,24,0,0,0,1,1,"","",""
128,189,9854,10,2,0,0,0,1,1,"","",""
129,190,9855,15,30,0,0,0,1,1,"","",""
130,191,9856,15,32,0,0,0,1,1,"","",""
131,193,9859,13,20,0,0,0,1,1,"","",""
132,194,9860,13,22,0,0,0,1,1,"","",""
133,262,9863,13,24,0,0,0,1,1,"","",""
134,198,9864,13,26,0,0,0,1,1,"","",""
135,200,9866,16,34,0,0,0,1,1,"","",""
136,203,9869,16,36,0,0,0,1,1,"","",""
137,205,9873,6,14,0,1,4,1,1,"","",""
138,206,9874,2,6,0,0,0,1,1,"","",""
139,209,9877,16,38,0,0,0,1,1,"","",""
140,210,9878,3,6,0,0,0,1,1,"","",""
141,213,9881,3,8,0,0,0,1,1,"","",""
142,215,9883,1,9,0,0,0,1,1,"","",""
143,217,9885,2,7,0,0,0,1,1,"","",""
144,218,9886,16,40,0,0,0,1,1,"","",""
145,220,9887,15,34,0,0,0,1,1,"","",""
146,221,9888,15,36,0,0,0,1,1,"","",""
147,222,9889,5,2,0,0,0,1,1,"","",""
148,223,9890,6,16,0,2,3,1,1,"","",""
149,233,9895,2,8,0,0,0,1,1,"","",""
150,234,9896,18,0,0,0,0,1,1,"","",""
151,235,9901,7,8,0,2,3,1,1,"","",""
152,237,9956,18,1,0,0,0,1,1,"","",""
153,239,9958,1,10,0,0,0,1,1,"","",""
154,240,9959,1,11,0,0,0,1,1,"","",""
155,241,9960,1,12,0,0,0,1,1,"","",""
156,242,9961,2,9,0,0,0,1,1,"","",""
157,243,9962,2,10,0,0,0,1,1,"","",""
158,244,9963,2,11,0,0,0,1,1,"","",""
159,245,9964,12,8,0,0,0,1,1,"","",""
160,247,9966,14,26,0,0,0,1,1,"","",""
161,248,9967,8,16,0,0,0,1,1,"","",""
162,250,9969,6,18,0,2,3,1,1,"","",""
163,251,9970,1,13,0,0,0,1,1,"","",""
164,252,9971,8,18,0,2,3,1,1,"","",""
165,253,9972,2,12,0,0,0,1,1,"","",""
166,254,9973,2,13,0,0,0,1,1,"","",""
167,255,9974,0,0,0,0,0,1,1,"","",""
168,257,9975,16,42,0,0,0,1,1,"","",""
169,256,9976,15,38,0,0,0,1,1,"","",""
170,258,7889,14,28,0,0,0,"","","","",""
171,259,9977,9,16,0,0,0,1,1,"","",""
172,261,9989,15,40,0,0,0,1,1,"","",""
173,279,10005,7,10,0,0,0,1,1,"","",""
174,264,9990,15,42,0,0,0,1,1,"","",""
175,266,9991,16,44,0,0,0,1,1,"","",""
176,265,9993,16,46,0,0,0,1,1,"","",""
177,268,9994,14,30,0,0,0,1,1,"","",""
178,269,9995,14,32,0,0,0,1,1,"","",""
179,271,9997,7,12,0,0,0,1,1,"","",""
180,272,9998,8,20,0,0,0,1,1,"","",""
181,281,10008,9,18,0,0,0,1,1,"","",""
182,282,10009,0,1,0,0,0,1,1,"","",""
183,283,10015,1,14,0,0,0,1,1,"","",""
184,285,10025,15,44,0,0,0,1,1,"","",""
185,286,10029,6,20,0,0,0,1,1,"","",""
186,288,10031,3,10,0,0,0,1,1,"","",""
187,289,10032,6,22,0,2,3,1,1,"","",""
188,290,10033,15,46,0,0,0,1,1,"","",""
189,292,10048,2,14,0,0,0,1,1,"","",""
190,293,10049,15,48,0,0,0,1,1,"","",""
191,294,10050,2,15,0,0,0,1,1,"","",""
192,295,10053,7,14,0,2,3,1,1,"","",""
193,296,10051,12,10,0,0,0,1,1,"","",""
194,297,10052,14,34,0,0,0,1,1,"","",""
195,298,10054,2,16,0,0,0,1,1,"","",""
196,299,10055,2,17,0,0,0,1,1,"","",""
197,300,10056,2,18,0,0,0,1,1,"","",""
198,301,10057,2,19,0,0,0,1,1,"","",""
199,302,10062,0,2,0,0,0,1,1,"","",""
200,303,10063,0,3,0,0,0,1,1,"","",""
201,305,10065,16,48,0,0,0,1,1,"","",""
202,306,10058,12,12,0,0,0,1,1,"","",""
203,309,10060,12,14,0,0,0,1,1,"","",""
204,308,10061,15,50,0,0,0,1,1,"","",""
205,321,10088,5,3,0,0,0,1,1,"","",""
206,320,10089,8,22,0,2,3,1,1,"","",""
207,322,10101,13,28,0,0,0,"","","","",""
208,324,10110,18,2,0,0,0,1,1,"","",""
209,326,10114,15,52,0,0,0,1,1,"","",""
210,327,10115,17,28,0,0,0,1,1,"","",""
211,329,10117,17,30,0,0,0,1,1,"","",""
212,333,10121,7,16,0,2,3,1,1,"","",""
213,337,10125,10,4,0,0,0,1,1,"","",""
214,339,10127,4,4,0,0,0,1,1,"","",""
215,340,10128,16,50,0,0,0,1,1,"","",""
216,342,10027,8,24,0,1,4,"","","","",""
217,343,10245,16,52,0,0,0,1,1,"","",""
218,344,10142,13,30,0,0,0,1,1,"","",""
219,345,10144,8,26,0,2,3,1,1,"","",""
220,346,10146,10,6,0,0,0,1,1,"","",""
221,347,10147,13,32,0,0,0,1,1,"","",""
222,348,10148,14,36,0,0,0,1,1,"","",""
223,350,10150,16,54,0,0,0,1,1,"","",""
224,351,10152,2,20,0,0,0,1,1,"","",""
225,353,10154,13,34,0,0,0,1,1,"","",""
226,354,10155,11,2,0,0,0,1,1,"","",""
227,355,10156,11,4,0,0,0,1,1,"","",""
228,356,10160,10,8,0,0,0,1,1,"","",""
229,357,10161,14,38,0,0,0,1,1,"","",""
230,358,10162,12,16,0,0,0,1,1,"","",""
231,359,10163,0,4,0,0,0,1,1,"","",""
232,360,10164,13,36,0,0,0,1,1,"","",""
233,362,10239,15,54,0,0,0,1,1,"","",""
234,363,10240,16,56,0,0,0,1,1,"","",""
235,364,10241,7,18,0,0,0,1,1,"","",""
236,365,10243,15,56,0,0,0,1,1,"","",""
237,366,10244,8,28,0,2,3,1,1,"","",""
238,65,8121,11,6,0,0,0,1,1,"","",""
239,367,10246,5,4,0,0,0,1,1,"","",""
240,368,7708,12,18,0,0,0,"","","","",""
241,370,10258,11,8,0,0,0,1,1,"","",""
242,371,10259,15,58,0,0,0,1,1,"","",""
243,372,10265,11,10,0,0,0,1,1,"","",""
244,373,10268,9,20,0,0,0,1,1,"","",""
245,374,10269,6,24,0,2,3,1,1,"","",""
246,378,10270,14,40,0,0,0,1,1,"","",""
247,379,10272,6,26,0,1,3,1,1,"","",""
248,380,10273,11,12,0,0,0,1,1,"","",""
249,382,10275,0,5,0,0,0,1,1,"","",""
250,383,10276,10,10,0,0,0,1,1,"","",""
251,386,10277,18,3,0,0,0,1,1,"","",""
252,387,10279,17,32,0,0,0,1,1,"","",""
253,388,10278,17,34,0,0,0,1,1,"","",""
254,390,10316,2,21,0,0,0,1,1,"","",""
255,391,10317,4,5,0,0,0,1,1,"","",""
256,392,10373,0,6,0,0,0,1,1,"","",""
257,394,10375,6,28,0,2,3,1,1,"","",""
258,396,10514,14,42,0,0,0,1,1,"","",""
259,397,10515,14,44,0,0,0,1,1,"","",""
260,398,10516,15,60,0,0,0,1,1,"","",""
261,399,10517,5,5,0,0,0,1,1,"","",""
262,400,10113,7,20,0,2,3,1,1,"","",""
263,401,10519,13,38,0,0,0,1,1,"","",""
264,402,10520,13,40,0,0,0,1,1,"","",""
265,403,10521,13,42,0,0,0,1,1,"","",""
266,404,10522,7,22,0,0,0,1,1,"","",""
267,406,10524,6,30,0,0,0,1,1,"","",""
268,407,10525,8,30,0,2,3,1,1,"","",""
269,408,11029,11,14,0,0,0,1,1,"","",""
270,410,11059,2,22,0,0,0,1,1,"","",""
271,412,11032,17,36,0,0,0,1,1,"","",""
272,413,11033,6,32,0,0,0,1,1,"","",""
273,414,11034,17,38,0,0,0,1,1,"","",""
274,418,7672,2,23,0,0,0,"","","","",""
275,420,11036,10,12,0,0,0,1,1,"","",""
276,421,7693,1,15,0,0,0,"","","","",""
277,422,11047,10,14,0,0,0,1,1,"","",""
278,424,11037,10,16,0,0,0,1,1,"","",""
279,425,11049,12,20,0,0,0,1,1,"","",""
280,427,11051,12,22,0,0,0,1,1,"","",""
281,429,11053,2,24,0,0,0,1,1,"","",""
282,430,11054,5,6,0,0,0,1,1,"","",""
283,431,11055,1,16,0,0,0,1,1,"","",""
284,432,11056,17,40,0,0,0,1,1,"","",""
285,433,11057,12,24,0,0,0,1,1,"","",""
286,434,11058,16,58,0,0,0,1,1,"","",""
287,435,11061,11,16,0,0,0,1,1,"","",""
288,436,11592,13,44,0,0,0,1,1,"","",""
289,437,11597,12,26,0,0,0,1,1,"","",""
290,438,11598,2,25,0,0,0,1,1,"","",""
291,439,11599,2,26,0,0,0,"","","","",""
292,440,11600,9,22,0,0,0,1,1,"","",""
293,441,11601,1,17,0,0,0,1,1,"","",""
294,442,11602,2,27,0,0,0,1,1,"","",""
295,443,11603,2,28,0,0,0,1,1,"","",""
296,445,11605,2,29,0,0,0,1,1,"","",""
297,446,11606,15,62,0,0,0,1,1,"","",""
298,447,11607,16,60,0,0,0,1,1,"","",""
299,448,11608,8,32,0,2,3,1,1,"","",""
300,449,11609,0,7,0,0,0,1,1,"","",""
301,450,11620,15,64,0,0,0,1,1,"","",""
302,451,11626,1,18,0,0,0,1,1,"","",""
303,452,11633,16,62,0,0,0,1,1,"","",""
304,453,11634,16,64,0,0,0,1,1,"","",""
305,454,11038,10,18,0,0,0,1,1,"","",""
306,455,11640,13,46,0,0,0,1,1,"","",""
307,464,11647,2,30,0,0,0,1,1,"","",""
308,465,11648,2,31,0,0,0,1,1,"","",""
309,466,11649,12,28,0,0,0,1,1,"","",""
310,467,11650,10,20,0,0,0,1,1,"","",""
311,469,11651,15,66,0,0,0,1,1,"","",""
312,470,11652,4,6,0,0,0,1,1,"","",""
313,471,8157,1,19,0,0,0,1,1,"","",""
314,472,11653,10,22,0,0,0,1,1,"","",""
315,473,11659,7,24,0,2,3,1,1,"","",""
316,474,11654,8,34,0,2,3,1,1,"","",""
317,475,11735,13,48,0,0,0,1,1,"","",""
318,476,11655,8,36,0,2,3,1,1,"","",""
319,477,11656,8,38,0,2,3,1,1,"","",""
320,478,11657,6,34,0,2,3,"","","","",""
321,479,11660,6,36,0,1,3,1,1,"","",""
322,480,11661,13,50,0,0,0,1,1,"","",""
323,481,11662,15,68,0,0,0,1,1,"","",""
324,483,11664,0,8,0,0,0,1,1,"","",""
325,484,11665,3,12,0,0,0,1,1,"","",""
326,485,11666,10,24,0,0,0,1,1,"","",""
327,486,11667,1,20,0,0,0,1,1,"","",""
328,487,11668,1,21,0,0,0,1,1,"","",""
329,488,11669,15,70,0,0,0,1,1,"","",""
330,489,11670,13,52,0,0,0,1,1,"","",""
331,171,9780,18,4,0,0,0,1,1,"","",""
332,177,9842,18,5,0,0,0,1,1,"","",""
333,207,9875,18,6,0,0,0,1,1,"","",""
334,230,9892,18,7,0,0,0,1,1,"","",""
335,409,11030,18,8,0,0,0,1,1,"","",""
336,490,11733,5,7,0,0,0,1,1,"","",""
337,492,11743,7,26,0,0,0,1,1,"","",""
338,939,11744,19,0,0,0,0,1,1,"","",""
339,493,11744,19,0,0,0,0,"","",338,"",""
340,495,11745,19,1,0,0,0,"",1,"","",""
341,496,11746,19,2,0,0,0,1,1,"","",""
342,497,11747,19,3,0,0,0,"","","","",""
343,498,11748,19,4,0,0,0,1,1,"","",""
344,499,11749,19,5,0,0,0,1,1,"","",""
345,502,11751,19,6,0,0,0,"","","","",""
346,501,11752,19,7,0,0,0,"","","","",""
347,503,11753,19,8,0,0,0,"","","","",""
348,504,11754,19,9,0,0,0,1,1,"","",""
349,505,11755,19,10,0,0,0,1,1,"","",""
350,507,11757,19,11,0,0,0,"","","","",""
351,508,11758,19,12,0,0,0,"","","","",""
352,509,11759,19,13,0,0,0,"","","","",""
353,510,11760,19,14,0,0,0,"","","","",""
354,512,11762,19,15,0,0,0,"","","","",""
355,514,11764,19,16,0,0,0,"","","","",""
356,515,11765,19,17,0,0,0,"","","","",""
357,516,11766,19,18,0,0,0,1,1,"","",""
358,518,11767,19,19,0,0,0,"","","","",""
359,520,11769,19,20,0,0,0,1,1,"","",""
360,521,11770,19,21,0,0,0,1,1,"","",""
361,522,11771,19,22,0,0,0,"","","","",""
362,523,11772,19,23,0,0,0,"","","","",""
363,524,11773,19,24,0,0,0,"","","","",""
364,527,11776,19,25,0,0,0,1,1,"","",""
365,528,11777,19,26,0,0,0,1,1,"","",""
366,530,11778,19,27,0,0,0,1,1,"","",""
367,529,11779,19,28,0,0,0,1,1,"","",""
368,531,11780,19,29,0,0,0,"","","","",""
369,532,11781,19,30,0,0,0,1,1,"","",""
370,533,11782,19,31,0,0,0,"","","","",""
371,534,11783,19,32,0,0,0,"","","","",""
372,535,11784,19,33,0,0,0,"","","","",""
373,536,11785,19,34,0,0,0,"","","","",""
374,537,11786,19,35,0,0,0,"","","","",""
375,539,11788,19,36,0,0,0,"","","","",""
376,540,11789,19,37,0,0,0,"","","","",""
377,542,11790,19,38,0,0,0,1,1,"","",""
378,541,11791,19,39,0,0,0,"","","","",""
379,543,11792,19,40,0,0,0,"","","","",""
380,544,11793,19,41,0,0,0,"","","","",""
381,546,11795,19,42,0,0,0,"","","","",""
382,547,11796,19,43,0,0,0,1,1,"","",""
383,548,11797,19,44,0,0,0,"","","","",""
384,550,11799,19,45,0,0,0,"","","","",""
385,551,11800,19,46,0,0,0,1,1,"","",""
386,552,11801,19,47,0,0,0,1,1,"","",""
387,553,11802,19,48,0,0,0,1,1,"","",""
388,554,11803,2,32,0,0,0,1,1,"","",""
389,555,11804,19,49,0,0,0,"","","","",""
390,556,11805,19,50,0,0,0,"","","","",""
391,557,11806,19,51,0,0,0,"","","","",""
392,558,11807,19,52,0,0,0,1,1,"","",""
393,559,11808,19,53,0,0,0,1,1,"","",""
394,560,11809,19,54,0,0,0,"","","","",""
395,561,11810,19,55,0,0,0,"","","","",""
396,562,11811,19,56,0,0,0,1,1,"","",""
397,563,11814,19,57,0,0,0,"","","","",""
398,564,11815,15,72,0,0,0,1,1,"","",""
399,565,11816,4,7,0,0,0,1,1,"","",""
400,566,11817,4,8,0,0,0,1,1,"","",""
401,568,11819,5,8,0,0,0,1,1,"","",""
402,569,11820,10,26,0,0,0,1,1,"","",""
403,570,11821,3,14,0,0,0,1,1,"","",""
404,571,11822,17,42,0,0,0,1,1,"","",""
405,572,11823,7,28,0,2,3,1,1,"","",""
406,573,11824,7,30,0,2,3,1,1,"","",""
407,574,11825,6,38,0,1,3,1,1,"","",""
408,575,11826,6,40,0,2,3,1,1,"","",""
409,576,11827,8,40,0,2,3,1,1,"","",""
410,577,11828,8,42,0,2,3,1,1,"","",""
411,578,11829,8,44,0,2,3,1,1,"","",""
412,579,11830,10,28,0,0,0,1,1,"","",""
413,580,11866,2,33,0,0,0,1,1,"","",""
414,581,11867,2,34,0,0,0,1,1,"","",""
415,582,11868,2,35,0,0,0,1,1,"","",""
416,583,11869,17,44,0,0,0,1,1,"","",""
417,584,11870,17,46,0,0,0,1,1,"","",""
418,585,11871,17,48,0,0,0,1,1,"","",""
419,586,11725,17,50,0,2,3,"","","","",""
420,587,12275,14,46,0,0,0,1,1,"","",""
421,588,12276,14,48,0,0,0,1,1,"","",""
422,589,12277,14,50,0,0,0,1,1,"","",""
423,590,12278,17,52,0,0,0,1,1,"","",""
424,591,12279,8,46,0,0,0,1,1,"","",""
425,592,12280,16,66,0,0,0,1,1,"","",""
426,593,12281,16,68,0,0,0,1,1,"","",""
427,594,12282,2,36,0,0,0,1,1,"","",""
428,597,12287,3,16,0,0,0,1,1,"","",""
429,599,12296,14,52,0,0,0,1,1,"","",""
430,600,12297,17,54,0,0,0,1,1,"","",""
431,601,12298,2,37,0,0,0,1,1,"","",""
432,602,12299,0,9,0,0,0,1,1,"","",""
433,603,12300,1,22,0,0,0,1,1,"","",""
434,604,12301,19,58,0,0,0,"","","","",""
435,605,12302,19,59,0,0,0,"","","","",""
436,606,12303,19,60,0,0,0,"","","","",""
437,607,12304,19,61,0,0,0,"","","","",""
438,608,12305,19,62,0,0,0,"","","","",""
439,609,11039,10,30,0,0,0,1,1,"","",""
440,610,11031,18,9,0,0,0,1,1,"","",""
441,611,12329,12,30,0,0,0,1,1,"","",""
442,612,12330,12,32,0,0,0,1,1,"","",""
443,613,12331,12,34,0,0,0,1,1,"","",""
444,614,12332,1,23,0,0,0,1,1,"","",""
445,615,12339,7,32,0,0,0,1,1,"","",""
446,616,12340,0,10,0,0,0,1,1,"","",""
447,617,12341,17,56,0,0,0,1,1,"","",""
448,618,12342,14,54,0,0,0,1,1,"","",""
449,619,12343,19,63,0,0,0,1,1,"","",""
450,621,12345,9,24,0,0,0,1,1,"","",""
451,622,12346,13,54,0,0,0,1,1,"","",""
452,623,12347,0,11,0,0,0,1,1,"","",""
453,624,12348,19,64,0,0,0,"","","","",""
454,625,12349,19,65,0,0,0,"","","","",""
455,626,12350,19,66,0,0,0,"","","","",""
456,627,12351,19,67,0,0,0,"","","","",""
457,628,12352,10,32,0,0,0,1,1,"","",""
458,634,12353,5,9,0,0,0,1,1,"","",""
459,635,12354,13,56,0,0,0,1,1,"","",""
460,636,12355,8,48,0,2,3,"","","","",""
461,637,12356,19,68,0,0,0,"","","","",""
462,638,12360,6,42,0,1,4,"","","","",""
463,639,12361,3,18,0,0,0,"","","","",""
464,640,12362,1,24,0,0,0,1,1,"","",""
465,641,12363,6,44,0,2,4,1,1,"","",""
466,642,12365,19,69,0,0,0,1,1,"","",""
467,643,12366,19,70,0,0,0,"","","","",""
468,644,12367,19,71,0,0,0,"","","","",""
469,645,12368,19,72,0,0,0,"","","","",""
470,646,12384,9,26,0,0,0,1,1,"","",""
471,648,12369,5,10,0,0,0,1,1,"","",""
472,649,12370,5,11,0,0,0,1,1,"","",""
473,651,12372,8,50,0,2,3,1,1,"","",""
474,652,12373,8,52,0,2,3,1,1,"","",""
475,654,12375,12,36,0,0,0,1,1,"","",""
476,655,12386,1,25,0,0,0,1,1,"","",""
477,656,12389,2,38,0,0,0,1,1,"","",""
478,657,12391,1,26,0,0,0,1,1,"","",""
479,658,12393,1,27,0,0,0,1,1,"","",""
480,659,12394,1,28,0,0,0,1,1,"","",""
481,660,12395,1,29,0,0,0,1,1,"","",""
482,661,12396,1,30,0,0,0,1,1,"","",""
483,662,12397,2,39,0,0,0,1,1,"","",""
484,663,12398,7,34,0,2,3,1,1,"","",""
485,664,12399,6,46,0,2,3,1,1,"","",""
486,665,12400,11,18,0,0,0,1,1,"","",""
487,666,12401,18,10,0,0,0,1,1,"","",""
488,669,11812,15,74,0,0,0,"","","","",""
489,670,12428,0,12,0,0,0,1,1,"","",""
490,672,12429,7,36,0,0,0,1,1,"","",""
491,671,12430,17,58,0,0,0,1,1,"","",""
492,675,12376,12,38,0,0,0,1,1,"","",""
493,667,12403,1,31,0,0,0,1,1,"","",""
494,677,12415,3,20,0,0,0,1,1,"","",""
495,679,12417,10,34,0,0,0,1,1,"","",""
496,686,12431,8,54,0,0,0,1,1,"","",""
497,688,12433,4,9,0,0,0,1,1,"","",""
498,689,12434,8,56,0,2,3,1,1,"","",""
499,690,12435,8,58,0,2,3,1,1,"","",""
500,692,12437,6,48,0,2,3,1,1,"","",""
501,694,12439,6,50,0,1,4,1,1,"","",""
502,695,12440,5,12,0,0,0,1,1,"","",""
503,696,12441,8,60,0,1,4,"","","","",""
504,697,12442,0,13,0,0,0,1,1,"","",""
505,699,12444,15,76,0,0,0,1,1,"","",""
506,700,12445,8,62,0,2,3,1,1,"","",""
507,701,12446,6,52,0,2,3,1,1,"","",""
508,702,12447,15,78,0,0,0,"","","","",""
509,703,12448,14,56,0,0,0,1,1,"","",""
510,704,12449,15,80,0,0,0,1,1,"","",""
511,705,12450,0,14,0,0,0,1,1,"","",""
512,707,12454,3,22,0,0,0,1,1,"","",""
513,708,12455,19,73,0,0,0,"","","","",""
514,710,12457,17,60,0,0,0,"","","","",""
515,711,12458,19,74,0,0,0,"","","","",""
516,712,12459,9,28,0,0,0,1,1,"","",""
517,713,12460,19,75,0,0,0,"","","","",""
518,714,12461,19,76,0,0,0,"","","","",""
519,716,12463,16,70,0,0,0,1,1,"","",""
520,717,12464,19,77,0,0,0,1,1,"","",""
521,718,12465,19,78,0,0,0,1,1,"","",""
522,719,12466,19,79,0,0,0,1,1,"","",""
523,720,12467,19,80,0,0,0,1,1,"","",""
524,721,12468,17,62,0,0,0,1,1,"","",""
525,723,12470,18,11,0,0,0,"","","","",""
526,724,12471,6,54,0,2,3,1,1,"","",""
527,728,12601,14,58,0,0,0,1,1,"","",""
528,731,12604,15,82,0,0,0,1,1,"","",""
529,732,12605,19,81,0,0,0,1,1,"","",""
530,732,12606,19,82,0,0,0,1,1,"","",""
531,732,12607,19,83,0,0,0,1,1,"","",""
532,733,12608,12,40,0,0,0,1,1,"","",""
533,734,12609,16,72,0,0,0,1,1,"","",""
534,735,12610,1,32,0,0,0,1,1,"","",""
