"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
49,97,8183,13,8,0,0,0,1,1,"","",""
50,98,8184,13,10,0,0,0,1,1,"","",""
51,99,8185,13,12,0,0,0,1,1,"","",""
52,100,8186,13,14,0,0,0,1,1,"","",""
53,101,8722,1,6,0,0,0,1,1,"","",""
54,102,8723,1,7,0,0,0,1,1,"","",""
55,103,8724,12,0,0,0,0,1,1,"","",""
56,104,8725,12,2,0,0,0,1,1,"","",""
57,105,8726,12,4,0,0,0,1,1,"","",""
58,106,8727,12,6,0,0,0,1,1,"","",""
59,107,8728,17,0,0,0,0,1,1,"","",""
60,108,8729,17,2,0,0,0,1,1,"","",""
61,109,8730,17,4,0,0,0,1,1,"","",""
62,110,8731,17,6,0,0,0,1,1,"","",""
63,111,8732,17,8,0,0,0,1,1,"","",""
64,112,9170,7,2,0,0,0,1,1,"","",""
65,113,9171,6,8,0,2,4,1,1,"","",""
66,263,9172,6,10,0,1,4,1,1,"","",""
67,114,9172,6,0,0,0,0,"","",66,"",""
68,115,9173,15,6,0,0,0,1,1,"","",""
69,117,9175,17,10,0,0,0,1,1,"","",""
70,118,9176,16,22,0,0,0,1,1,"","",""
71,119,9177,5,0,0,1,3,1,1,"","",""
72,129,9178,16,24,0,0,0,1,1,"","",""
73,121,9179,17,12,0,0,0,1,1,"","",""
74,122,9180,17,14,0,0,0,1,1,"","",""
75,123,9181,8,4,0,0,0,1,1,"","",""
76,124,9182,1,8,0,0,0,1,1,"","",""
77,126,9183,13,16,0,0,0,1,1,"","",""
78,127,9184,13,18,0,0,0,1,1,"","",""
79,128,9185,14,14,0,0,0,1,1,"","",""
80,130,9186,4,2,0,0,0,1,1,"","",""
81,132,9188,14,16,0,0,0,1,1,"","",""
82,133,9189,14,18,0,0,0,1,1,"","",""
83,135,9191,8,6,0,2,3,1,1,"","",""
84,136,9192,15,8,0,0,0,1,1,"","",""
85,137,9193,9,6,0,0,0,1,1,"","",""
86,139,9195,9,8,0,0,0,1,1,"","",""
87,140,9196,7,4,0,0,0,1,1,"","",""
88,141,9197,8,8,0,0,0,1,1,"","",""
89,142,9198,5,1,0,0,0,1,1,"","",""
90,144,9200,9,10,0,0,0,1,1,"","",""
91,145,9201,14,20,0,0,0,1,1,"","",""
92,146,9202,15,10,0,0,0,1,1,"","",""
93,148,9204,15,12,0,0,0,1,1,"","",""
94,149,9205,15,14,0,0,0,1,1,"","",""
95,150,9206,9,12,0,0,0,1,1,"","",""
96,152,9208,3,0,0,0,0,1,1,"","",""
97,154,9209,17,16,0,0,0,1,1,"","",""
98,153,9209,17,0,0,0,0,"","",97,"",""
99,155,9210,15,16,0,0,0,1,1,"","",""
100,156,9211,10,0,0,0,0,1,1,"","",""
101,157,9212,16,26,0,0,0,1,1,"","",""
102,158,9213,17,18,0,0,0,1,1,"","",""
103,159,9214,8,10,0,2,3,1,1,"","",""
104,160,9215,15,18,0,0,0,1,1,"","",""
105,161,9216,15,20,0,0,0,1,1,"","",""
106,162,9217,3,2,0,0,0,1,1,"","",""
107,163,9218,6,12,0,2,4,1,1,"","",""
108,164,9219,17,20,0,0,0,"","","","",""
109,165,9719,7,6,0,0,0,1,1,"","",""
110,166,9720,9,14,0,0,0,1,1,"","",""
111,167,9721,16,28,0,0,0,"","","","",""
112,168,9807,17,22,0,0,0,1,1,"","",""
113,169,9808,4,3,0,0,0,1,1,"","",""
114,172,9811,15,22,0,0,0,1,1,"","",""
115,173,9812,2,5,0,0,0,1,1,"","",""
116,174,9828,17,24,0,0,0,1,1,"","",""
117,176,9840,8,12,0,2,3,1,1,"","",""
118,178,9873,16,30,0,0,0,1,1,"","",""
119,179,9874,3,4,0,0,0,1,1,"","",""
120,180,9875,8,14,0,0,0,1,1,"","",""
121,181,9876,16,32,0,0,0,1,1,"","",""
122,183,9878,17,26,0,0,0,1,1,"","",""
123,184,9879,15,24,0,0,0,1,1,"","",""
124,185,9880,15,26,0,0,0,1,1,"","",""
125,186,9881,14,22,0,0,0,1,1,"","",""
126,187,9882,15,28,0,0,0,1,1,"","",""
127,188,9883,14,24,0,0,0,1,1,"","",""
128,189,9884,10,2,0,0,0,1,1,"","",""
129,190,9885,15,30,0,0,0,1,1,"","",""
130,191,9886,15,32,0,0,0,1,1,"","",""
131,193,9889,13,20,0,0,0,1,1,"","",""
132,194,9890,13,22,0,0,0,1,1,"","",""
133,262,9893,13,24,0,0,0,1,1,"","",""
134,198,9894,13,26,0,0,0,1,1,"","",""
135,200,9896,16,34,0,0,0,1,1,"","",""
136,203,9899,16,36,0,0,0,1,1,"","",""
137,205,9903,6,14,0,1,4,1,1,"","",""
138,206,9904,2,6,0,0,0,1,1,"","",""
139,209,9907,16,38,0,0,0,1,1,"","",""
140,210,9908,3,6,0,0,0,1,1,"","",""
141,213,9911,3,8,0,0,0,1,1,"","",""
142,215,9913,1,9,0,0,0,1,1,"","",""
143,217,9915,2,7,0,0,0,1,1,"","",""
144,218,9916,16,40,0,0,0,1,1,"","",""
145,220,9917,15,34,0,0,0,1,1,"","",""
146,221,9918,15,36,0,0,0,1,1,"","",""
147,222,9919,5,2,0,0,0,1,1,"","",""
148,223,9920,6,16,0,2,3,1,1,"","",""
149,233,9925,2,8,0,0,0,1,1,"","",""
150,234,9926,18,0,0,0,0,1,1,"","",""
151,235,9931,7,8,0,2,3,1,1,"","",""
152,237,9986,18,1,0,0,0,1,1,"","",""
153,239,9988,1,10,0,0,0,1,1,"","",""
154,240,9989,1,11,0,0,0,1,1,"","",""
155,241,9990,1,12,0,0,0,1,1,"","",""
156,242,9991,2,9,0,0,0,1,1,"","",""
157,243,9992,2,10,0,0,0,1,1,"","",""
158,244,9993,2,11,0,0,0,1,1,"","",""
159,245,9994,12,8,0,0,0,1,1,"","",""
160,247,9996,14,26,0,0,0,1,1,"","",""
161,248,9997,8,16,0,0,0,1,1,"","",""
162,250,9999,6,18,0,2,3,1,1,"","",""
163,251,10000,1,13,0,0,0,1,1,"","",""
164,252,10001,8,18,0,2,3,1,1,"","",""
165,253,10002,2,12,0,0,0,1,1,"","",""
166,254,10003,2,13,0,0,0,1,1,"","",""
167,255,10004,0,0,0,0,0,1,1,"","",""
168,257,10005,16,42,0,0,0,1,1,"","",""
169,256,10006,15,38,0,0,0,1,1,"","",""
170,258,7919,14,28,0,0,0,"","","","",""
171,259,10007,9,16,0,0,0,1,1,"","",""
172,261,10019,15,40,0,0,0,1,1,"","",""
173,279,10035,7,10,0,0,0,1,1,"","",""
174,264,10020,15,42,0,0,0,1,1,"","",""
175,266,10021,16,44,0,0,0,1,1,"","",""
176,265,10023,16,46,0,0,0,1,1,"","",""
177,268,10024,14,30,0,0,0,1,1,"","",""
178,269,10025,14,32,0,0,0,1,1,"","",""
179,271,10027,7,12,0,0,0,1,1,"","",""
180,272,10028,8,20,0,0,0,1,1,"","",""
181,281,10038,9,18,0,0,0,1,1,"","",""
182,282,10039,0,1,0,0,0,1,1,"","",""
183,283,10045,1,14,0,0,0,1,1,"","",""
184,285,10055,15,44,0,0,0,1,1,"","",""
185,286,10059,6,20,0,0,0,1,1,"","",""
186,288,10061,3,10,0,0,0,1,1,"","",""
187,289,10062,6,22,0,2,3,1,1,"","",""
188,290,10063,15,46,0,0,0,1,1,"","",""
189,292,10078,2,14,0,0,0,1,1,"","",""
190,293,10079,15,48,0,0,0,1,1,"","",""
191,294,10080,2,15,0,0,0,1,1,"","",""
192,295,10083,7,14,0,2,3,1,1,"","",""
193,296,10081,12,10,0,0,0,1,1,"","",""
194,297,10082,14,34,0,0,0,1,1,"","",""
195,298,10084,2,16,0,0,0,1,1,"","",""
196,299,10085,2,17,0,0,0,1,1,"","",""
197,300,10086,2,18,0,0,0,1,1,"","",""
198,301,10087,2,19,0,0,0,1,1,"","",""
199,302,10092,0,2,0,0,0,1,1,"","",""
200,303,10093,0,3,0,0,0,1,1,"","",""
201,305,10095,16,48,0,0,0,1,1,"","",""
202,306,10088,12,12,0,0,0,1,1,"","",""
203,309,10090,12,14,0,0,0,1,1,"","",""
204,308,10091,15,50,0,0,0,1,1,"","",""
205,321,10118,5,3,0,0,0,1,1,"","",""
206,320,10119,8,22,0,2,3,1,1,"","",""
207,322,10131,13,28,0,0,0,"","","","",""
208,324,10140,18,2,0,0,0,1,1,"","",""
209,326,10144,15,52,0,0,0,1,1,"","",""
210,327,10145,17,28,0,0,0,1,1,"","",""
211,329,10147,17,30,0,0,0,1,1,"","",""
212,333,10151,7,16,0,2,3,1,1,"","",""
213,337,10155,10,4,0,0,0,1,1,"","",""
214,339,10157,4,4,0,0,0,1,1,"","",""
215,340,10158,16,50,0,0,0,1,1,"","",""
216,342,10057,8,24,0,1,4,"","","","",""
217,343,10275,16,52,0,0,0,1,1,"","",""
218,344,10172,13,30,0,0,0,1,1,"","",""
219,345,10174,8,26,0,2,3,1,1,"","",""
220,346,10176,10,6,0,0,0,1,1,"","",""
221,347,10177,13,32,0,0,0,1,1,"","",""
222,348,10178,14,36,0,0,0,1,1,"","",""
223,350,10180,16,54,0,0,0,1,1,"","",""
224,351,10182,2,20,0,0,0,1,1,"","",""
225,353,10184,13,34,0,0,0,1,1,"","",""
226,354,10185,11,2,0,0,0,1,1,"","",""
227,355,10186,11,4,0,0,0,1,1,"","",""
228,356,10190,10,8,0,0,0,1,1,"","",""
229,357,10191,14,38,0,0,0,1,1,"","",""
230,358,10192,12,16,0,0,0,1,1,"","",""
231,359,10193,0,4,0,0,0,1,1,"","",""
232,360,10194,13,36,0,0,0,1,1,"","",""
233,362,10269,15,54,0,0,0,1,1,"","",""
234,363,10270,16,56,0,0,0,1,1,"","",""
235,364,10271,7,18,0,0,0,1,1,"","",""
236,365,10273,15,56,0,0,0,1,1,"","",""
237,366,10274,8,28,0,2,3,1,1,"","",""
238,65,8151,11,6,0,0,0,1,1,"","",""
239,367,10276,5,4,0,0,0,1,1,"","",""
240,368,7738,12,18,0,0,0,"","","","",""
241,370,10288,11,8,0,0,0,1,1,"","",""
242,371,10289,15,58,0,0,0,1,1,"","",""
243,372,10295,11,10,0,0,0,1,1,"","",""
244,373,10298,9,20,0,0,0,1,1,"","",""
245,374,10299,6,24,0,2,3,1,1,"","",""
246,378,10300,14,40,0,0,0,1,1,"","",""
247,379,10302,6,26,0,1,3,1,1,"","",""
248,380,10303,11,12,0,0,0,1,1,"","",""
249,382,10305,0,5,0,0,0,1,1,"","",""
250,383,10306,10,10,0,0,0,1,1,"","",""
251,386,10307,18,3,0,0,0,1,1,"","",""
252,387,10309,17,32,0,0,0,1,1,"","",""
253,388,10308,17,34,0,0,0,1,1,"","",""
254,390,10346,2,21,0,0,0,1,1,"","",""
255,391,10347,4,5,0,0,0,1,1,"","",""
256,392,10403,0,6,0,0,0,1,1,"","",""
257,394,10405,6,28,0,2,3,1,1,"","",""
258,396,10544,14,42,0,0,0,1,1,"","",""
259,397,10545,14,44,0,0,0,1,1,"","",""
260,398,10546,15,60,0,0,0,1,1,"","",""
261,399,10547,5,5,0,0,0,1,1,"","",""
262,400,10143,7,20,0,2,3,1,1,"","",""
263,401,10549,13,38,0,0,0,1,1,"","",""
264,402,10550,13,40,0,0,0,1,1,"","",""
265,403,10551,13,42,0,0,0,1,1,"","",""
266,404,10552,7,22,0,0,0,1,1,"","",""
267,406,10554,6,30,0,0,0,1,1,"","",""
268,407,10555,8,30,0,2,3,1,1,"","",""
269,408,11059,11,14,0,0,0,1,1,"","",""
270,410,11089,2,22,0,0,0,1,1,"","",""
271,412,11062,17,36,0,0,0,1,1,"","",""
272,413,11063,6,32,0,0,0,1,1,"","",""
273,414,11064,17,38,0,0,0,1,1,"","",""
274,418,7702,2,23,0,0,0,"","","","",""
275,420,11066,10,12,0,0,0,1,1,"","",""
276,421,7723,1,15,0,0,0,"","","","",""
277,422,11077,10,14,0,0,0,1,1,"","",""
278,424,11067,10,16,0,0,0,1,1,"","",""
279,425,11079,12,20,0,0,0,1,1,"","",""
280,427,11081,12,22,0,0,0,1,1,"","",""
281,429,11083,2,24,0,0,0,1,1,"","",""
282,430,11084,5,6,0,0,0,1,1,"","",""
283,431,11085,1,16,0,0,0,1,1,"","",""
284,432,11086,17,40,0,0,0,1,1,"","",""
285,433,11087,12,24,0,0,0,1,1,"","",""
286,434,11088,16,58,0,0,0,1,1,"","",""
287,435,11091,11,16,0,0,0,1,1,"","",""
288,436,11622,13,44,0,0,0,1,1,"","",""
289,437,11627,12,26,0,0,0,1,1,"","",""
290,438,11628,2,25,0,0,0,1,1,"","",""
291,439,11629,2,26,0,0,0,"","","","",""
292,440,11630,9,22,0,0,0,1,1,"","",""
293,441,11631,1,17,0,0,0,1,1,"","",""
294,442,11632,2,27,0,0,0,1,1,"","",""
295,443,11633,2,28,0,0,0,1,1,"","",""
296,445,11635,2,29,0,0,0,1,1,"","",""
297,446,11636,15,62,0,0,0,1,1,"","",""
298,447,11637,16,60,0,0,0,1,1,"","",""
299,448,11638,8,32,0,2,3,1,1,"","",""
300,449,11639,0,7,0,0,0,1,1,"","",""
301,450,11650,15,64,0,0,0,1,1,"","",""
302,451,11656,1,18,0,0,0,1,1,"","",""
303,452,11663,16,62,0,0,0,1,1,"","",""
304,453,11664,16,64,0,0,0,1,1,"","",""
305,454,11068,10,18,0,0,0,1,1,"","",""
306,455,11670,13,46,0,0,0,1,1,"","",""
307,464,11677,2,30,0,0,0,1,1,"","",""
308,465,11678,2,31,0,0,0,1,1,"","",""
309,466,11679,12,28,0,0,0,1,1,"","",""
310,467,11680,10,20,0,0,0,1,1,"","",""
311,469,11681,15,66,0,0,0,1,1,"","",""
312,470,11682,4,6,0,0,0,1,1,"","",""
313,471,8187,1,19,0,0,0,1,1,"","",""
314,472,11683,10,22,0,0,0,1,1,"","",""
315,473,11689,7,24,0,2,3,1,1,"","",""
316,474,11684,8,34,0,2,3,1,1,"","",""
317,475,11765,13,48,0,0,0,1,1,"","",""
318,476,11685,8,36,0,2,3,1,1,"","",""
319,477,11686,8,38,0,2,3,1,1,"","",""
320,478,11687,6,34,0,2,3,"","","","",""
321,479,11690,6,36,0,1,3,1,1,"","",""
322,480,11691,13,50,0,0,0,1,1,"","",""
323,481,11692,15,68,0,0,0,1,1,"","",""
324,483,11694,0,8,0,0,0,1,1,"","",""
325,484,11695,3,12,0,0,0,1,1,"","",""
326,485,11696,10,24,0,0,0,1,1,"","",""
327,486,11697,1,20,0,0,0,1,1,"","",""
328,487,11698,1,21,0,0,0,1,1,"","",""
329,488,11699,15,70,0,0,0,1,1,"","",""
330,489,11700,13,52,0,0,0,1,1,"","",""
331,171,9810,18,4,0,0,0,1,1,"","",""
332,177,9872,18,5,0,0,0,1,1,"","",""
333,207,9905,18,6,0,0,0,1,1,"","",""
334,230,9922,18,7,0,0,0,1,1,"","",""
335,409,11060,18,8,0,0,0,1,1,"","",""
336,490,11763,5,7,0,0,0,1,1,"","",""
337,492,11773,7,26,0,0,0,1,1,"","",""
338,939,11774,19,0,0,0,0,1,1,"","",""
339,493,11774,19,0,0,0,0,"","",338,"",""
340,495,11775,19,1,0,0,0,"",1,"","",""
341,496,11776,19,2,0,0,0,1,1,"","",""
342,497,11777,19,3,0,0,0,"","","","",""
343,498,11778,19,4,0,0,0,1,1,"","",""
344,499,11779,19,5,0,0,0,1,1,"","",""
345,502,11781,19,6,0,0,0,"","","","",""
346,501,11782,19,7,0,0,0,"","","","",""
347,503,11783,19,8,0,0,0,"","","","",""
348,504,11784,19,9,0,0,0,1,1,"","",""
349,505,11785,19,10,0,0,0,1,1,"","",""
350,507,11787,19,11,0,0,0,"","","","",""
351,508,11788,19,12,0,0,0,"","","","",""
352,509,11789,19,13,0,0,0,"","","","",""
353,510,11790,19,14,0,0,0,"","","","",""
354,512,11792,19,15,0,0,0,"","","","",""
355,514,11794,19,16,0,0,0,"","","","",""
356,515,11795,19,17,0,0,0,"","","","",""
357,516,11796,19,18,0,0,0,1,1,"","",""
358,518,11797,19,19,0,0,0,"","","","",""
359,520,11799,19,20,0,0,0,1,1,"","",""
360,521,11800,19,21,0,0,0,1,1,"","",""
361,522,11801,19,22,0,0,0,"","","","",""
362,523,11802,19,23,0,0,0,"","","","",""
363,524,11803,19,24,0,0,0,"","","","",""
364,527,11806,19,25,0,0,0,1,1,"","",""
365,528,11807,19,26,0,0,0,1,1,"","",""
366,530,11808,19,27,0,0,0,1,1,"","",""
367,529,11809,19,28,0,0,0,1,1,"","",""
368,531,11810,19,29,0,0,0,"","","","",""
369,532,11811,19,30,0,0,0,1,1,"","",""
370,533,11812,19,31,0,0,0,"","","","",""
371,534,11813,19,32,0,0,0,"","","","",""
372,535,11814,19,33,0,0,0,"","","","",""
373,536,11815,19,34,0,0,0,"","","","",""
374,537,11816,19,35,0,0,0,"","","","",""
375,539,11818,19,36,0,0,0,"","","","",""
376,540,11819,19,37,0,0,0,"","","","",""
377,542,11820,19,38,0,0,0,1,1,"","",""
378,541,11821,19,39,0,0,0,"","","","",""
379,543,11822,19,40,0,0,0,"","","","",""
380,544,11823,19,41,0,0,0,"","","","",""
381,546,11825,19,42,0,0,0,"","","","",""
382,547,11826,19,43,0,0,0,1,1,"","",""
383,548,11827,19,44,0,0,0,"","","","",""
384,550,11829,19,45,0,0,0,"","","","",""
385,551,11830,19,46,0,0,0,1,1,"","",""
386,552,11831,19,47,0,0,0,1,1,"","",""
387,553,11832,19,48,0,0,0,1,1,"","",""
388,554,11833,2,32,0,0,0,1,1,"","",""
389,555,11834,19,49,0,0,0,"","","","",""
390,556,11835,19,50,0,0,0,"","","","",""
391,557,11836,19,51,0,0,0,"","","","",""
392,558,11837,19,52,0,0,0,1,1,"","",""
393,559,11838,19,53,0,0,0,1,1,"","",""
394,560,11839,19,54,0,0,0,"","","","",""
395,561,11840,19,55,0,0,0,"","","","",""
396,562,11841,19,56,0,0,0,1,1,"","",""
397,563,11844,19,57,0,0,0,"","","","",""
398,564,11845,15,72,0,0,0,1,1,"","",""
399,565,11846,4,7,0,0,0,1,1,"","",""
400,566,11847,4,8,0,0,0,1,1,"","",""
401,568,11849,5,8,0,0,0,1,1,"","",""
402,569,11850,10,26,0,0,0,1,1,"","",""
403,570,11851,3,14,0,0,0,1,1,"","",""
404,571,11852,17,42,0,0,0,1,1,"","",""
405,572,11853,7,28,0,2,3,1,1,"","",""
406,573,11854,7,30,0,2,3,1,1,"","",""
407,574,11855,6,38,0,1,3,1,1,"","",""
408,575,11856,6,40,0,2,3,1,1,"","",""
409,576,11857,8,40,0,2,3,1,1,"","",""
410,577,11858,8,42,0,2,3,1,1,"","",""
411,578,11859,8,44,0,2,3,1,1,"","",""
412,579,11860,10,28,0,0,0,1,1,"","",""
413,580,11896,2,33,0,0,0,1,1,"","",""
414,581,11897,2,34,0,0,0,1,1,"","",""
415,582,11898,2,35,0,0,0,1,1,"","",""
416,583,11899,17,44,0,0,0,1,1,"","",""
417,584,11900,17,46,0,0,0,1,1,"","",""
418,585,11901,17,48,0,0,0,1,1,"","",""
419,586,11755,17,50,0,2,3,"","","","",""
420,587,12305,14,46,0,0,0,1,1,"","",""
421,588,12306,14,48,0,0,0,1,1,"","",""
422,589,12307,14,50,0,0,0,1,1,"","",""
423,590,12308,17,52,0,0,0,1,1,"","",""
424,591,12309,8,46,0,0,0,1,1,"","",""
425,592,12310,16,66,0,0,0,1,1,"","",""
426,593,12311,16,68,0,0,0,1,1,"","",""
427,594,12312,2,36,0,0,0,1,1,"","",""
428,597,12317,3,16,0,0,0,1,1,"","",""
429,599,12326,14,52,0,0,0,1,1,"","",""
430,600,12327,17,54,0,0,0,1,1,"","",""
431,601,12328,2,37,0,0,0,1,1,"","",""
432,602,12329,0,9,0,0,0,1,1,"","",""
433,603,12330,1,22,0,0,0,1,1,"","",""
434,604,12331,19,58,0,0,0,"","","","",""
435,605,12332,19,59,0,0,0,"","","","",""
436,606,12333,19,60,0,0,0,"","","","",""
437,607,12334,19,61,0,0,0,"","","","",""
438,608,12335,19,62,0,0,0,"","","","",""
439,609,11069,10,30,0,0,0,1,1,"","",""
440,610,11061,18,9,0,0,0,1,1,"","",""
441,611,12359,12,30,0,0,0,1,1,"","",""
442,612,12360,12,32,0,0,0,1,1,"","",""
443,613,12361,12,34,0,0,0,1,1,"","",""
444,614,12362,1,23,0,0,0,1,1,"","",""
445,615,12369,7,32,0,0,0,1,1,"","",""
446,616,12370,0,10,0,0,0,1,1,"","",""
447,617,12371,17,56,0,0,0,1,1,"","",""
448,618,12372,14,54,0,0,0,1,1,"","",""
449,619,12373,19,63,0,0,0,1,1,"","",""
450,621,12375,9,24,0,0,0,1,1,"","",""
451,622,12376,13,54,0,0,0,1,1,"","",""
452,623,12377,0,11,0,0,0,1,1,"","",""
453,624,12378,19,64,0,0,0,"","","","",""
454,625,12379,19,65,0,0,0,"","","","",""
455,626,12380,19,66,0,0,0,"","","","",""
456,627,12381,19,67,0,0,0,"","","","",""
457,628,12382,10,32,0,0,0,1,1,"","",""
458,634,12383,5,9,0,0,0,1,1,"","",""
459,635,12384,13,56,0,0,0,1,1,"","",""
460,636,12385,8,48,0,2,3,"","","","",""
461,637,12386,19,68,0,0,0,"","","","",""
462,638,12390,6,42,0,1,4,"","","","",""
463,639,12391,3,18,0,0,0,"","","","",""
464,640,12392,1,24,0,0,0,1,1,"","",""
465,641,12393,6,44,0,2,4,1,1,"","",""
466,642,12395,19,69,0,0,0,1,1,"","",""
467,643,12396,19,70,0,0,0,"","","","",""
468,644,12397,19,71,0,0,0,"","","","",""
469,645,12398,19,72,0,0,0,"","","","",""
470,646,12414,9,26,0,0,0,1,1,"","",""
471,648,12399,5,10,0,0,0,1,1,"","",""
472,649,12400,5,11,0,0,0,1,1,"","",""
473,651,12402,8,50,0,2,3,1,1,"","",""
474,652,12403,8,52,0,2,3,1,1,"","",""
475,654,12405,12,36,0,0,0,1,1,"","",""
476,655,12416,1,25,0,0,0,1,1,"","",""
477,656,12419,2,38,0,0,0,1,1,"","",""
478,657,12421,1,26,0,0,0,1,1,"","",""
479,658,12423,1,27,0,0,0,1,1,"","",""
480,659,12424,1,28,0,0,0,1,1,"","",""
481,660,12425,1,29,0,0,0,1,1,"","",""
482,661,12426,1,30,0,0,0,1,1,"","",""
483,662,12427,2,39,0,0,0,1,1,"","",""
484,663,12428,7,34,0,2,3,1,1,"","",""
485,664,12429,6,46,0,2,3,1,1,"","",""
486,665,12430,11,18,0,0,0,1,1,"","",""
487,666,12431,18,10,0,0,0,1,1,"","",""
488,669,11842,15,74,0,0,0,"","","","",""
489,670,12458,0,12,0,0,0,1,1,"","",""
490,672,12459,7,36,0,0,0,1,1,"","",""
491,671,12460,17,58,0,0,0,1,1,"","",""
492,675,12406,12,38,0,0,0,1,1,"","",""
493,667,12433,1,31,0,0,0,1,1,"","",""
494,677,12445,3,20,0,0,0,1,1,"","",""
495,679,12447,10,34,0,0,0,1,1,"","",""
496,686,12461,8,54,0,0,0,1,1,"","",""
497,688,12463,4,9,0,0,0,1,1,"","",""
498,689,12464,8,56,0,2,3,1,1,"","",""
499,690,12465,8,58,0,2,3,1,1,"","",""
500,692,12467,6,48,0,2,3,1,1,"","",""
501,694,12469,6,50,0,1,4,1,1,"","",""
502,695,12470,5,12,0,0,0,1,1,"","",""
503,696,12471,8,60,0,1,4,"","","","",""
504,697,12472,0,13,0,0,0,1,1,"","",""
505,699,12474,15,76,0,0,0,1,1,"","",""
506,700,12475,8,62,0,2,3,1,1,"","",""
507,701,12476,6,52,0,2,3,1,1,"","",""
508,702,12477,15,78,0,0,0,"","","","",""
509,703,12478,14,56,0,0,0,1,1,"","",""
510,704,12479,15,80,0,0,0,1,1,"","",""
511,705,12480,0,14,0,0,0,1,1,"","",""
512,707,12484,3,22,0,0,0,1,1,"","",""
513,708,12485,19,73,0,0,0,"","","","",""
514,710,12487,17,60,0,0,0,"","","","",""
515,711,12488,19,74,0,0,0,"","","","",""
516,712,12489,9,28,0,0,0,1,1,"","",""
517,713,12490,19,75,0,0,0,"","","","",""
518,714,12491,19,76,0,0,0,"","","","",""
519,716,12493,16,70,0,0,0,1,1,"","",""
520,717,12494,19,77,0,0,0,1,1,"","",""
521,718,12495,19,78,0,0,0,1,1,"","",""
522,719,12496,19,79,0,0,0,1,1,"","",""
523,720,12497,19,80,0,0,0,1,1,"","",""
524,721,12498,17,62,0,0,0,1,1,"","",""
525,723,12500,18,11,0,0,0,"","","","",""
526,724,12501,6,54,0,2,3,1,1,"","",""
527,728,12631,14,58,0,0,0,1,1,"","",""
528,731,12634,15,82,0,0,0,1,1,"","",""
529,732,12635,19,81,0,0,0,1,1,"","",""
530,732,12636,19,82,0,0,0,1,1,"","",""
531,732,12637,19,83,0,0,0,1,1,"","",""
532,733,12638,12,40,0,0,0,1,1,"","",""
533,734,12639,16,72,0,0,0,1,1,"","",""
534,735,12640,1,32,0,0,0,1,1,"","",""
