"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
82,133,9066,14,18,0,0,0,1,1,"","",""
83,135,9068,8,6,0,2,3,1,1,"","",""
84,136,9069,15,8,0,0,0,1,1,"","",""
85,137,9070,9,6,0,0,0,1,1,"","",""
86,139,9072,9,8,0,0,0,1,1,"","",""
87,140,9073,7,4,0,0,0,1,1,"","",""
88,141,9074,8,8,0,0,0,1,1,"","",""
89,142,9075,5,1,0,0,0,1,1,"","",""
90,144,9077,9,10,0,0,0,1,1,"","",""
91,145,9078,14,20,0,0,0,1,1,"","",""
92,146,9079,15,10,0,0,0,1,1,"","",""
93,148,9081,15,12,0,0,0,1,1,"","",""
94,149,9082,15,14,0,0,0,1,1,"","",""
95,150,9083,9,12,0,0,0,1,1,"","",""
96,152,9085,3,0,0,0,0,1,1,"","",""
97,154,9086,17,16,0,0,0,1,1,"","",""
98,153,9086,17,0,0,0,0,"","",97,"",""
99,155,9087,15,16,0,0,0,1,1,"","",""
100,156,9088,10,0,0,0,0,1,1,"","",""
101,157,9089,16,26,0,0,0,1,1,"","",""
102,158,9090,17,18,0,0,0,1,1,"","",""
103,159,9091,8,10,0,2,3,1,1,"","",""
104,160,9092,15,18,0,0,0,1,1,"","",""
105,161,9093,15,20,0,0,0,1,1,"","",""
106,162,9094,3,2,0,0,0,1,1,"","",""
107,163,9095,6,12,0,2,4,1,1,"","",""
108,164,9096,17,20,0,0,0,"","","","",""
109,165,9590,7,6,0,0,0,1,1,"","",""
110,166,9591,9,14,0,0,0,1,1,"","",""
111,167,9592,16,28,0,0,0,"","","","",""
112,168,9678,17,22,0,0,0,1,1,"","",""
113,169,9679,4,3,0,0,0,1,1,"","",""
114,172,9682,15,22,0,0,0,1,1,"","",""
115,173,9683,2,5,0,0,0,1,1,"","",""
116,174,9699,17,24,0,0,0,1,1,"","",""
117,176,9711,8,12,0,2,3,1,1,"","",""
118,178,9744,16,30,0,0,0,1,1,"","",""
119,179,9745,3,4,0,0,0,1,1,"","",""
120,180,9746,8,14,0,0,0,1,1,"","",""
121,181,9747,16,32,0,0,0,1,1,"","",""
122,183,9749,17,26,0,0,0,1,1,"","",""
123,184,9750,15,24,0,0,0,1,1,"","",""
124,185,9751,15,26,0,0,0,1,1,"","",""
125,186,9752,14,22,0,0,0,1,1,"","",""
126,187,9753,15,28,0,0,0,1,1,"","",""
127,188,9754,14,24,0,0,0,1,1,"","",""
128,189,9755,10,2,0,0,0,1,1,"","",""
129,190,9756,15,30,0,0,0,1,1,"","",""
130,191,9757,15,32,0,0,0,1,1,"","",""
131,193,9760,13,20,0,0,0,1,1,"","",""
132,194,9761,13,22,0,0,0,1,1,"","",""
133,262,9764,13,24,0,0,0,1,1,"","",""
134,198,9765,13,26,0,0,0,1,1,"","",""
135,200,9767,16,34,0,0,0,1,1,"","",""
136,203,9770,16,36,0,0,0,1,1,"","",""
137,205,9774,6,14,0,1,4,1,1,"","",""
138,206,9775,2,6,0,0,0,1,1,"","",""
139,209,9778,16,38,0,0,0,1,1,"","",""
140,210,9779,3,6,0,0,0,1,1,"","",""
141,213,9782,3,8,0,0,0,1,1,"","",""
142,215,9784,1,9,0,0,0,1,1,"","",""
143,217,9786,2,7,0,0,0,1,1,"","",""
144,218,9787,16,40,0,0,0,1,1,"","",""
145,220,9788,15,34,0,0,0,1,1,"","",""
146,221,9789,15,36,0,0,0,1,1,"","",""
147,222,9790,5,2,0,0,0,1,1,"","",""
148,223,9791,6,16,0,2,3,1,1,"","",""
149,233,9796,2,8,0,0,0,1,1,"","",""
150,234,9797,18,0,0,0,0,1,1,"","",""
151,235,9802,7,8,0,2,3,1,1,"","",""
152,237,9857,18,1,0,0,0,1,1,"","",""
153,239,9859,1,10,0,0,0,1,1,"","",""
154,240,9860,1,11,0,0,0,1,1,"","",""
155,241,9861,1,12,0,0,0,1,1,"","",""
156,242,9862,2,9,0,0,0,1,1,"","",""
157,243,9863,2,10,0,0,0,1,1,"","",""
158,244,9864,2,11,0,0,0,1,1,"","",""
159,245,9865,12,8,0,0,0,1,1,"","",""
160,247,9867,14,26,0,0,0,1,1,"","",""
161,248,9868,8,16,0,0,0,1,1,"","",""
162,250,9870,6,18,0,2,3,1,1,"","",""
163,251,9871,1,13,0,0,0,1,1,"","",""
164,252,9872,8,18,0,2,3,1,1,"","",""
165,253,9873,2,12,0,0,0,1,1,"","",""
166,254,9874,2,13,0,0,0,1,1,"","",""
167,255,9875,0,0,0,0,0,1,1,"","",""
168,257,9876,16,42,0,0,0,1,1,"","",""
169,256,9877,15,38,0,0,0,1,1,"","",""
170,258,7796,14,28,0,0,0,"","","","",""
171,259,9878,9,16,0,0,0,1,1,"","",""
172,261,9890,15,40,0,0,0,1,1,"","",""
173,279,9906,7,10,0,0,0,1,1,"","",""
174,264,9891,15,42,0,0,0,1,1,"","",""
175,266,9892,16,44,0,0,0,1,1,"","",""
176,265,9894,16,46,0,0,0,1,1,"","",""
177,268,9895,14,30,0,0,0,1,1,"","",""
178,269,9896,14,32,0,0,0,1,1,"","",""
179,271,9898,7,12,0,0,0,1,1,"","",""
180,272,9899,8,20,0,0,0,1,1,"","",""
181,281,9909,9,18,0,0,0,1,1,"","",""
182,282,9910,0,1,0,0,0,1,1,"","",""
183,283,9916,1,14,0,0,0,1,1,"","",""
184,285,9926,15,44,0,0,0,1,1,"","",""
185,286,9930,6,20,0,0,0,1,1,"","",""
186,288,9932,3,10,0,0,0,1,1,"","",""
187,289,9933,6,22,0,2,3,1,1,"","",""
188,290,9934,15,46,0,0,0,1,1,"","",""
189,292,9949,2,14,0,0,0,1,1,"","",""
190,293,9950,15,48,0,0,0,1,1,"","",""
191,294,9951,2,15,0,0,0,1,1,"","",""
192,295,9954,7,14,0,2,3,1,1,"","",""
193,296,9952,12,10,0,0,0,1,1,"","",""
194,297,9953,14,34,0,0,0,1,1,"","",""
195,298,9955,2,16,0,0,0,1,1,"","",""
196,299,9956,2,17,0,0,0,1,1,"","",""
197,300,9957,2,18,0,0,0,1,1,"","",""
198,301,9958,2,19,0,0,0,1,1,"","",""
199,302,9963,0,2,0,0,0,1,1,"","",""
200,303,9964,0,3,0,0,0,1,1,"","",""
201,305,9966,16,48,0,0,0,1,1,"","",""
202,306,9959,12,12,0,0,0,1,1,"","",""
203,309,9961,12,14,0,0,0,1,1,"","",""
204,308,9962,15,50,0,0,0,1,1,"","",""
205,321,9989,5,3,0,0,0,1,1,"","",""
206,320,9990,8,22,0,2,3,1,1,"","",""
207,322,10002,13,28,0,0,0,"","","","",""
208,324,10011,18,2,0,0,0,1,1,"","",""
209,326,10015,15,52,0,0,0,1,1,"","",""
210,327,10016,17,28,0,0,0,1,1,"","",""
211,329,10018,17,30,0,0,0,1,1,"","",""
212,333,10022,7,16,0,2,3,1,1,"","",""
213,337,10026,10,4,0,0,0,1,1,"","",""
214,339,10028,4,4,0,0,0,1,1,"","",""
215,340,10029,16,50,0,0,0,1,1,"","",""
216,342,9928,8,24,0,1,4,"","","","",""
217,343,10146,16,52,0,0,0,1,1,"","",""
218,344,10043,13,30,0,0,0,1,1,"","",""
219,345,10045,8,26,0,2,3,1,1,"","",""
220,346,10047,10,6,0,0,0,1,1,"","",""
221,347,10048,13,32,0,0,0,1,1,"","",""
222,348,10049,14,36,0,0,0,1,1,"","",""
223,350,10051,16,54,0,0,0,1,1,"","",""
224,351,10053,2,20,0,0,0,1,1,"","",""
225,353,10055,13,34,0,0,0,1,1,"","",""
226,354,10056,11,2,0,0,0,1,1,"","",""
227,355,10057,11,4,0,0,0,1,1,"","",""
228,356,10061,10,8,0,0,0,1,1,"","",""
229,357,10062,14,38,0,0,0,1,1,"","",""
230,358,10063,12,16,0,0,0,1,1,"","",""
231,359,10064,0,4,0,0,0,1,1,"","",""
232,360,10065,13,36,0,0,0,1,1,"","",""
233,362,10140,15,54,0,0,0,1,1,"","",""
234,363,10141,16,56,0,0,0,1,1,"","",""
235,364,10142,7,18,0,0,0,1,1,"","",""
236,365,10144,15,56,0,0,0,1,1,"","",""
237,366,10145,8,28,0,2,3,1,1,"","",""
238,65,8028,11,6,0,0,0,1,1,"","",""
239,367,10147,5,4,0,0,0,1,1,"","",""
240,368,7615,12,18,0,0,0,"","","","",""
241,370,10159,11,8,0,0,0,1,1,"","",""
242,371,10160,15,58,0,0,0,1,1,"","",""
243,372,10166,11,10,0,0,0,1,1,"","",""
244,373,10169,9,20,0,0,0,1,1,"","",""
245,374,10170,6,24,0,2,3,1,1,"","",""
246,378,10171,14,40,0,0,0,1,1,"","",""
247,379,10173,6,26,0,1,3,1,1,"","",""
248,380,10174,11,12,0,0,0,1,1,"","",""
249,382,10176,0,5,0,0,0,1,1,"","",""
250,383,10177,10,10,0,0,0,1,1,"","",""
251,386,10178,18,3,0,0,0,1,1,"","",""
252,387,10180,17,32,0,0,0,1,1,"","",""
253,388,10179,17,34,0,0,0,1,1,"","",""
254,390,10217,2,21,0,0,0,1,1,"","",""
255,391,10218,4,5,0,0,0,1,1,"","",""
256,392,10274,0,6,0,0,0,1,1,"","",""
257,394,10276,6,28,0,2,3,1,1,"","",""
258,396,10415,14,42,0,0,0,1,1,"","",""
259,397,10416,14,44,0,0,0,1,1,"","",""
260,398,10417,15,60,0,0,0,1,1,"","",""
261,399,10418,5,5,0,0,0,1,1,"","",""
262,400,10014,7,20,0,2,3,1,1,"","",""
263,401,10420,13,38,0,0,0,1,1,"","",""
264,402,10421,13,40,0,0,0,1,1,"","",""
265,403,10422,13,42,0,0,0,1,1,"","",""
266,404,10423,7,22,0,0,0,1,1,"","",""
267,406,10425,6,30,0,0,0,1,1,"","",""
268,407,10426,8,30,0,2,3,1,1,"","",""
269,408,10930,11,14,0,0,0,1,1,"","",""
270,410,10960,2,22,0,0,0,1,1,"","",""
271,412,10933,17,36,0,0,0,1,1,"","",""
272,413,10934,6,32,0,0,0,1,1,"","",""
273,414,10935,17,38,0,0,0,1,1,"","",""
274,418,7579,2,23,0,0,0,"","","","",""
275,420,10937,10,12,0,0,0,1,1,"","",""
276,421,7600,1,15,0,0,0,"","","","",""
277,422,10948,10,14,0,0,0,1,1,"","",""
278,424,10938,10,16,0,0,0,1,1,"","",""
279,425,10950,12,20,0,0,0,1,1,"","",""
280,427,10952,12,22,0,0,0,1,1,"","",""
281,429,10954,2,24,0,0,0,1,1,"","",""
282,430,10955,5,6,0,0,0,1,1,"","",""
283,431,10956,1,16,0,0,0,1,1,"","",""
284,432,10957,17,40,0,0,0,1,1,"","",""
285,433,10958,12,24,0,0,0,1,1,"","",""
286,434,10959,16,58,0,0,0,1,1,"","",""
287,435,10962,11,16,0,0,0,1,1,"","",""
288,436,11493,13,44,0,0,0,1,1,"","",""
289,437,11498,12,26,0,0,0,1,1,"","",""
290,438,11499,2,25,0,0,0,1,1,"","",""
291,439,11500,2,26,0,0,0,"","","","",""
292,440,11501,9,22,0,0,0,1,1,"","",""
293,441,11502,1,17,0,0,0,1,1,"","",""
294,442,11503,2,27,0,0,0,1,1,"","",""
295,443,11504,2,28,0,0,0,1,1,"","",""
296,445,11506,2,29,0,0,0,1,1,"","",""
297,446,11507,15,62,0,0,0,1,1,"","",""
298,447,11508,16,60,0,0,0,1,1,"","",""
299,448,11509,8,32,0,2,3,1,1,"","",""
300,449,11510,0,7,0,0,0,1,1,"","",""
301,450,11521,15,64,0,0,0,1,1,"","",""
302,451,11527,1,18,0,0,0,1,1,"","",""
303,452,11534,16,62,0,0,0,1,1,"","",""
304,453,11535,16,64,0,0,0,1,1,"","",""
305,454,10939,10,18,0,0,0,1,1,"","",""
306,455,11541,13,46,0,0,0,1,1,"","",""
307,464,11548,2,30,0,0,0,1,1,"","",""
308,465,11549,2,31,0,0,0,1,1,"","",""
309,466,11550,12,28,0,0,0,1,1,"","",""
310,467,11551,10,20,0,0,0,1,1,"","",""
311,469,11552,15,66,0,0,0,1,1,"","",""
312,470,11553,4,6,0,0,0,1,1,"","",""
313,471,8064,1,19,0,0,0,1,1,"","",""
314,472,11554,10,22,0,0,0,1,1,"","",""
315,473,11560,7,24,0,2,3,1,1,"","",""
316,474,11555,8,34,0,2,3,1,1,"","",""
317,475,11636,13,48,0,0,0,1,1,"","",""
318,476,11556,8,36,0,2,3,1,1,"","",""
319,477,11557,8,38,0,2,3,1,1,"","",""
320,478,11558,6,34,0,2,3,"","","","",""
321,479,11561,6,36,0,1,3,1,1,"","",""
322,480,11562,13,50,0,0,0,1,1,"","",""
323,481,11563,15,68,0,0,0,1,1,"","",""
324,483,11565,0,8,0,0,0,1,1,"","",""
325,484,11566,3,12,0,0,0,1,1,"","",""
326,485,11567,10,24,0,0,0,1,1,"","",""
327,486,11568,1,20,0,0,0,1,1,"","",""
328,487,11569,1,21,0,0,0,1,1,"","",""
329,488,11570,15,70,0,0,0,1,1,"","",""
330,489,11571,13,52,0,0,0,1,1,"","",""
331,171,9681,18,4,0,0,0,1,1,"","",""
332,177,9743,18,5,0,0,0,1,1,"","",""
333,207,9776,18,6,0,0,0,1,1,"","",""
334,230,9793,18,7,0,0,0,1,1,"","",""
335,409,10931,18,8,0,0,0,1,1,"","",""
336,490,11634,5,7,0,0,0,1,1,"","",""
337,492,11644,7,26,0,0,0,1,1,"","",""
338,936,11645,19,0,0,0,0,1,1,"","",""
339,493,11645,19,0,0,0,0,"","",338,"",""
340,495,11646,19,1,0,0,0,"",1,"","",""
341,496,11647,19,2,0,0,0,1,1,"","",""
342,497,11648,19,3,0,0,0,"","","","",""
343,498,11649,19,4,0,0,0,1,1,"","",""
344,499,11650,19,5,0,0,0,1,1,"","",""
345,502,11652,19,6,0,0,0,"","","","",""
346,501,11653,19,7,0,0,0,"","","","",""
347,503,11654,19,8,0,0,0,"","","","",""
348,504,11655,19,9,0,0,0,1,1,"","",""
349,505,11656,19,10,0,0,0,1,1,"","",""
350,507,11658,19,11,0,0,0,"","","","",""
351,508,11659,19,12,0,0,0,"","","","",""
352,509,11660,19,13,0,0,0,"","","","",""
353,510,11661,19,14,0,0,0,"","","","",""
354,512,11663,19,15,0,0,0,"","","","",""
355,514,11665,19,16,0,0,0,"","","","",""
356,515,11666,19,17,0,0,0,"","","","",""
357,516,11667,19,18,0,0,0,1,1,"","",""
358,518,11668,19,19,0,0,0,"","","","",""
359,520,11670,19,20,0,0,0,1,1,"","",""
360,521,11671,19,21,0,0,0,1,1,"","",""
361,522,11672,19,22,0,0,0,"","","","",""
362,523,11673,19,23,0,0,0,"","","","",""
363,524,11674,19,24,0,0,0,"","","","",""
364,527,11677,19,25,0,0,0,1,1,"","",""
365,528,11678,19,26,0,0,0,1,1,"","",""
366,530,11679,19,27,0,0,0,1,1,"","",""
367,529,11680,19,28,0,0,0,1,1,"","",""
368,531,11681,19,29,0,0,0,"","","","",""
369,532,11682,19,30,0,0,0,1,1,"","",""
370,533,11683,19,31,0,0,0,"","","","",""
371,534,11684,19,32,0,0,0,"","","","",""
372,535,11685,19,33,0,0,0,"","","","",""
373,536,11686,19,34,0,0,0,"","","","",""
374,537,11687,19,35,0,0,0,"","","","",""
375,539,11689,19,36,0,0,0,"","","","",""
376,540,11690,19,37,0,0,0,"","","","",""
377,542,11691,19,38,0,0,0,1,1,"","",""
378,541,11692,19,39,0,0,0,"","","","",""
379,543,11693,19,40,0,0,0,"","","","",""
380,544,11694,19,41,0,0,0,"","","","",""
381,546,11696,19,42,0,0,0,"","","","",""
382,547,11697,19,43,0,0,0,1,1,"","",""
383,548,11698,19,44,0,0,0,"","","","",""
384,550,11700,19,45,0,0,0,"","","","",""
385,551,11701,19,46,0,0,0,1,1,"","",""
386,552,11702,19,47,0,0,0,1,1,"","",""
387,553,11703,19,48,0,0,0,1,1,"","",""
388,554,11704,2,32,0,0,0,1,1,"","",""
389,555,11705,19,49,0,0,0,"","","","",""
390,556,11706,19,50,0,0,0,"","","","",""
391,557,11707,19,51,0,0,0,"","","","",""
392,558,11708,19,52,0,0,0,1,1,"","",""
393,559,11709,19,53,0,0,0,1,1,"","",""
394,560,11710,19,54,0,0,0,"","","","",""
395,561,11711,19,55,0,0,0,"","","","",""
396,562,11712,19,56,0,0,0,1,1,"","",""
397,563,11715,19,57,0,0,0,"","","","",""
398,564,11716,15,72,0,0,0,1,1,"","",""
399,565,11717,4,7,0,0,0,1,1,"","",""
400,566,11718,4,8,0,0,0,1,1,"","",""
401,568,11720,5,8,0,0,0,1,1,"","",""
402,569,11721,10,26,0,0,0,1,1,"","",""
403,570,11722,3,14,0,0,0,1,1,"","",""
404,571,11723,17,42,0,0,0,1,1,"","",""
405,572,11724,7,28,0,2,3,1,1,"","",""
406,573,11725,7,30,0,2,3,1,1,"","",""
407,574,11726,6,38,0,1,3,1,1,"","",""
408,575,11727,6,40,0,2,3,1,1,"","",""
409,576,11728,8,40,0,2,3,1,1,"","",""
410,577,11729,8,42,0,2,3,1,1,"","",""
411,578,11730,8,44,0,2,3,1,1,"","",""
412,579,11731,10,28,0,0,0,1,1,"","",""
413,580,11767,2,33,0,0,0,1,1,"","",""
414,581,11768,2,34,0,0,0,1,1,"","",""
415,582,11769,2,35,0,0,0,1,1,"","",""
416,583,11770,17,44,0,0,0,1,1,"","",""
417,584,11771,17,46,0,0,0,1,1,"","",""
418,585,11772,17,48,0,0,0,1,1,"","",""
419,586,11626,17,50,0,2,3,"","","","",""
420,587,12176,14,46,0,0,0,1,1,"","",""
421,588,12177,14,48,0,0,0,1,1,"","",""
422,589,12178,14,50,0,0,0,1,1,"","",""
423,590,12179,17,52,0,0,0,1,1,"","",""
424,591,12180,8,46,0,0,0,1,1,"","",""
425,592,12181,16,66,0,0,0,1,1,"","",""
426,593,12182,16,68,0,0,0,1,1,"","",""
427,594,12183,2,36,0,0,0,1,1,"","",""
428,597,12188,3,16,0,0,0,1,1,"","",""
429,599,12197,14,52,0,0,0,1,1,"","",""
430,600,12198,17,54,0,0,0,1,1,"","",""
431,601,12199,2,37,0,0,0,1,1,"","",""
432,602,12200,0,9,0,0,0,1,1,"","",""
433,603,12201,1,22,0,0,0,1,1,"","",""
434,604,12202,19,58,0,0,0,"","","","",""
435,605,12203,19,59,0,0,0,"","","","",""
436,606,12204,19,60,0,0,0,"","","","",""
437,607,12205,19,61,0,0,0,"","","","",""
438,608,12206,19,62,0,0,0,"","","","",""
439,609,10940,10,30,0,0,0,1,1,"","",""
440,610,10932,18,9,0,0,0,1,1,"","",""
441,611,12230,12,30,0,0,0,1,1,"","",""
442,612,12231,12,32,0,0,0,1,1,"","",""
443,613,12232,12,34,0,0,0,1,1,"","",""
444,614,12233,1,23,0,0,0,1,1,"","",""
445,615,12240,7,32,0,0,0,1,1,"","",""
446,616,12241,0,10,0,0,0,1,1,"","",""
447,617,12242,17,56,0,0,0,1,1,"","",""
448,618,12243,14,54,0,0,0,1,1,"","",""
449,619,12244,19,63,0,0,0,1,1,"","",""
450,621,12246,9,24,0,0,0,1,1,"","",""
451,622,12247,13,54,0,0,0,1,1,"","",""
452,623,12248,0,11,0,0,0,1,1,"","",""
453,624,12249,19,64,0,0,0,"","","","",""
454,625,12250,19,65,0,0,0,"","","","",""
455,626,12251,19,66,0,0,0,"","","","",""
456,627,12252,19,67,0,0,0,"","","","",""
457,628,12253,10,32,0,0,0,1,1,"","",""
458,634,12254,5,9,0,0,0,1,1,"","",""
459,635,12255,13,56,0,0,0,1,1,"","",""
460,636,12256,8,48,0,2,3,"","","","",""
461,637,12257,19,68,0,0,0,"","","","",""
462,638,12261,6,42,0,1,4,"","","","",""
463,639,12262,3,18,0,0,0,"","","","",""
464,640,12263,1,24,0,0,0,1,1,"","",""
465,641,12264,6,44,0,2,4,1,1,"","",""
466,642,12266,19,69,0,0,0,1,1,"","",""
467,643,12267,19,70,0,0,0,"","","","",""
468,644,12268,19,71,0,0,0,"","","","",""
469,645,12269,19,72,0,0,0,"","","","",""
470,646,12285,9,26,0,0,0,1,1,"","",""
471,648,12270,5,10,0,0,0,1,1,"","",""
472,649,12271,5,11,0,0,0,1,1,"","",""
473,651,12273,8,50,0,2,3,1,1,"","",""
474,652,12274,8,52,0,2,3,1,1,"","",""
475,654,12276,12,36,0,0,0,1,1,"","",""
476,655,12287,1,25,0,0,0,1,1,"","",""
477,656,12290,2,38,0,0,0,1,1,"","",""
478,657,12292,1,26,0,0,0,1,1,"","",""
479,658,12294,1,27,0,0,0,1,1,"","",""
480,659,12295,1,28,0,0,0,1,1,"","",""
481,660,12296,1,29,0,0,0,1,1,"","",""
482,661,12297,1,30,0,0,0,1,1,"","",""
483,662,12298,2,39,0,0,0,1,1,"","",""
484,663,12299,7,34,0,2,3,1,1,"","",""
485,664,12300,6,46,0,2,3,1,1,"","",""
486,665,12301,11,18,0,0,0,1,1,"","",""
487,666,12302,18,10,0,0,0,1,1,"","",""
488,669,11713,15,74,0,0,0,"","","","",""
489,670,12329,0,12,0,0,0,1,1,"","",""
490,672,12330,7,36,0,0,0,1,1,"","",""
491,671,12331,17,58,0,0,0,1,1,"","",""
492,675,12277,12,38,0,0,0,1,1,"","",""
493,667,12304,1,31,0,0,0,1,1,"","",""
494,677,12316,3,20,0,0,0,1,1,"","",""
495,679,12318,10,34,0,0,0,1,1,"","",""
496,686,12332,8,54,0,0,0,1,1,"","",""
497,688,12334,4,9,0,0,0,1,1,"","",""
498,689,12335,8,56,0,2,3,1,1,"","",""
499,690,12336,8,58,0,2,3,1,1,"","",""
500,692,12338,6,48,0,2,3,1,1,"","",""
501,694,12340,6,50,0,1,4,1,1,"","",""
502,695,12341,5,12,0,0,0,1,1,"","",""
503,696,12342,8,60,0,1,4,"","","","",""
504,697,12343,0,13,0,0,0,1,1,"","",""
505,699,12345,15,76,0,0,0,1,1,"","",""
506,700,12346,8,62,0,2,3,1,1,"","",""
507,701,12347,6,52,0,2,3,1,1,"","",""
508,702,12348,15,78,0,0,0,"","","","",""
509,703,12349,14,56,0,0,0,1,1,"","",""
510,704,12350,15,80,0,0,0,1,1,"","",""
511,705,12351,0,14,0,0,0,1,1,"","",""
512,707,12355,3,22,0,0,0,1,1,"","",""
513,708,12356,19,73,0,0,0,"","","","",""
514,710,12358,17,60,0,0,0,"","","","",""
515,711,12359,19,74,0,0,0,"","","","",""
516,712,12360,9,28,0,0,0,1,1,"","",""
517,713,12361,19,75,0,0,0,"","","","",""
518,714,12362,19,76,0,0,0,"","","","",""
519,716,12364,16,70,0,0,0,1,1,"","",""
520,717,12365,19,77,0,0,0,1,1,"","",""
521,718,12366,19,78,0,0,0,1,1,"","",""
522,719,12367,19,79,0,0,0,1,1,"","",""
523,720,12368,19,80,0,0,0,1,1,"","",""
524,721,12369,17,62,0,0,0,1,1,"","",""
525,723,12371,18,11,0,0,0,"","","","",""
526,724,12372,6,54,0,2,3,1,1,"","",""
527,728,12502,14,58,0,0,0,1,1,"","",""
528,731,12505,15,82,0,0,0,1,1,"","",""
529,732,12506,19,81,0,0,0,1,1,"","",""
530,732,12507,19,82,0,0,0,1,1,"","",""
531,732,12508,19,83,0,0,0,1,1,"","",""
532,733,12509,12,40,0,0,0,1,1,"","",""
533,734,12510,16,72,0,0,0,1,1,"","",""
534,735,12511,1,32,0,0,0,1,1,"","",""
