"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
128,189,9819,10,2,0,0,0,1,1,"","",""
129,190,9820,15,30,0,0,0,1,1,"","",""
130,191,9821,15,32,0,0,0,1,1,"","",""
131,193,9824,13,20,0,0,0,1,1,"","",""
132,194,9825,13,22,0,0,0,1,1,"","",""
133,262,9828,13,24,0,0,0,1,1,"","",""
134,198,9829,13,26,0,0,0,1,1,"","",""
135,200,9831,16,34,0,0,0,1,1,"","",""
136,203,9834,16,36,0,0,0,1,1,"","",""
137,205,9838,6,14,0,1,4,1,1,"","",""
138,206,9839,2,6,0,0,0,1,1,"","",""
139,209,9842,16,38,0,0,0,1,1,"","",""
140,210,9843,3,6,0,0,0,1,1,"","",""
141,213,9846,3,8,0,0,0,1,1,"","",""
142,215,9848,1,9,0,0,0,1,1,"","",""
143,217,9850,2,7,0,0,0,1,1,"","",""
144,218,9851,16,40,0,0,0,1,1,"","",""
145,220,9852,15,34,0,0,0,1,1,"","",""
146,221,9853,15,36,0,0,0,1,1,"","",""
147,222,9854,5,2,0,0,0,1,1,"","",""
148,223,9855,6,16,0,2,3,1,1,"","",""
149,233,9860,2,8,0,0,0,1,1,"","",""
150,234,9861,18,0,0,0,0,1,1,"","",""
151,235,9866,7,8,0,2,3,1,1,"","",""
152,237,9921,18,1,0,0,0,1,1,"","",""
153,239,9923,1,10,0,0,0,1,1,"","",""
154,240,9924,1,11,0,0,0,1,1,"","",""
155,241,9925,1,12,0,0,0,1,1,"","",""
156,242,9926,2,9,0,0,0,1,1,"","",""
157,243,9927,2,10,0,0,0,1,1,"","",""
158,244,9928,2,11,0,0,0,1,1,"","",""
159,245,9929,12,8,0,0,0,1,1,"","",""
160,247,9931,14,26,0,0,0,1,1,"","",""
161,248,9932,8,16,0,0,0,1,1,"","",""
162,250,9934,6,18,0,2,3,1,1,"","",""
163,251,9935,1,13,0,0,0,1,1,"","",""
164,252,9936,8,18,0,2,3,1,1,"","",""
165,253,9937,2,12,0,0,0,1,1,"","",""
166,254,9938,2,13,0,0,0,1,1,"","",""
167,255,9939,0,0,0,0,0,1,1,"","",""
168,257,9940,16,42,0,0,0,1,1,"","",""
169,256,9941,15,38,0,0,0,1,1,"","",""
170,258,7860,14,28,0,0,0,"","","","",""
171,259,9942,9,16,0,0,0,1,1,"","",""
172,261,9954,15,40,0,0,0,1,1,"","",""
173,279,9970,7,10,0,0,0,1,1,"","",""
174,264,9955,15,42,0,0,0,1,1,"","",""
175,266,9956,16,44,0,0,0,1,1,"","",""
176,265,9958,16,46,0,0,0,1,1,"","",""
177,268,9959,14,30,0,0,0,1,1,"","",""
178,269,9960,14,32,0,0,0,1,1,"","",""
179,271,9962,7,12,0,0,0,1,1,"","",""
180,272,9963,8,20,0,0,0,1,1,"","",""
181,281,9973,9,18,0,0,0,1,1,"","",""
182,282,9974,0,1,0,0,0,1,1,"","",""
183,283,9980,1,14,0,0,0,1,1,"","",""
184,285,9990,15,44,0,0,0,1,1,"","",""
185,286,9994,6,20,0,0,0,1,1,"","",""
186,288,9996,3,10,0,0,0,1,1,"","",""
187,289,9997,6,22,0,2,3,1,1,"","",""
188,290,9998,15,46,0,0,0,1,1,"","",""
189,292,10013,2,14,0,0,0,1,1,"","",""
190,293,10014,15,48,0,0,0,1,1,"","",""
191,294,10015,2,15,0,0,0,1,1,"","",""
192,295,10018,7,14,0,2,3,1,1,"","",""
193,296,10016,12,10,0,0,0,1,1,"","",""
194,297,10017,14,34,0,0,0,1,1,"","",""
195,298,10019,2,16,0,0,0,1,1,"","",""
196,299,10020,2,17,0,0,0,1,1,"","",""
197,300,10021,2,18,0,0,0,1,1,"","",""
198,301,10022,2,19,0,0,0,1,1,"","",""
199,302,10027,0,2,0,0,0,1,1,"","",""
200,303,10028,0,3,0,0,0,1,1,"","",""
201,305,10030,16,48,0,0,0,1,1,"","",""
202,306,10023,12,12,0,0,0,1,1,"","",""
203,309,10025,12,14,0,0,0,1,1,"","",""
204,308,10026,15,50,0,0,0,1,1,"","",""
205,321,10053,5,3,0,0,0,1,1,"","",""
206,320,10054,8,22,0,2,3,1,1,"","",""
207,322,10066,13,28,0,0,0,"","","","",""
208,324,10075,18,2,0,0,0,1,1,"","",""
209,326,10079,15,52,0,0,0,1,1,"","",""
210,327,10080,17,28,0,0,0,1,1,"","",""
211,329,10082,17,30,0,0,0,1,1,"","",""
212,333,10086,7,16,0,2,3,1,1,"","",""
213,337,10090,10,4,0,0,0,1,1,"","",""
214,339,10092,4,4,0,0,0,1,1,"","",""
215,340,10093,16,50,0,0,0,1,1,"","",""
216,342,9992,8,24,0,1,4,"","","","",""
217,343,10210,16,52,0,0,0,1,1,"","",""
218,344,10107,13,30,0,0,0,1,1,"","",""
219,345,10109,8,26,0,2,3,1,1,"","",""
220,346,10111,10,6,0,0,0,1,1,"","",""
221,347,10112,13,32,0,0,0,1,1,"","",""
222,348,10113,14,36,0,0,0,1,1,"","",""
223,350,10115,16,54,0,0,0,1,1,"","",""
224,351,10117,2,20,0,0,0,1,1,"","",""
225,353,10119,13,34,0,0,0,1,1,"","",""
226,354,10120,11,2,0,0,0,1,1,"","",""
227,355,10121,11,4,0,0,0,1,1,"","",""
228,356,10125,10,8,0,0,0,1,1,"","",""
229,357,10126,14,38,0,0,0,1,1,"","",""
230,358,10127,12,16,0,0,0,1,1,"","",""
231,359,10128,0,4,0,0,0,1,1,"","",""
232,360,10129,13,36,0,0,0,1,1,"","",""
233,362,10204,15,54,0,0,0,1,1,"","",""
234,363,10205,16,56,0,0,0,1,1,"","",""
235,364,10206,7,18,0,0,0,1,1,"","",""
236,365,10208,15,56,0,0,0,1,1,"","",""
237,366,10209,8,28,0,2,3,1,1,"","",""
238,65,8092,11,6,0,0,0,1,1,"","",""
239,367,10211,5,4,0,0,0,1,1,"","",""
240,368,7679,12,18,0,0,0,"","","","",""
241,370,10223,11,8,0,0,0,1,1,"","",""
242,371,10224,15,58,0,0,0,1,1,"","",""
243,372,10230,11,10,0,0,0,1,1,"","",""
244,373,10233,9,20,0,0,0,1,1,"","",""
245,374,10234,6,24,0,2,3,1,1,"","",""
246,378,10235,14,40,0,0,0,1,1,"","",""
247,379,10237,6,26,0,1,3,1,1,"","",""
248,380,10238,11,12,0,0,0,1,1,"","",""
249,382,10240,0,5,0,0,0,1,1,"","",""
250,383,10241,10,10,0,0,0,1,1,"","",""
251,386,10242,18,3,0,0,0,1,1,"","",""
252,387,10244,17,32,0,0,0,1,1,"","",""
253,388,10243,17,34,0,0,0,1,1,"","",""
254,390,10281,2,21,0,0,0,1,1,"","",""
255,391,10282,4,5,0,0,0,1,1,"","",""
256,392,10338,0,6,0,0,0,1,1,"","",""
257,394,10340,6,28,0,2,3,1,1,"","",""
258,396,10479,14,42,0,0,0,1,1,"","",""
259,397,10480,14,44,0,0,0,1,1,"","",""
260,398,10481,15,60,0,0,0,1,1,"","",""
261,399,10482,5,5,0,0,0,1,1,"","",""
262,400,10078,7,20,0,2,3,1,1,"","",""
263,401,10484,13,38,0,0,0,1,1,"","",""
264,402,10485,13,40,0,0,0,1,1,"","",""
265,403,10486,13,42,0,0,0,1,1,"","",""
266,404,10487,7,22,0,0,0,1,1,"","",""
267,406,10489,6,30,0,0,0,1,1,"","",""
268,407,10490,8,30,0,2,3,1,1,"","",""
269,408,10994,11,14,0,0,0,1,1,"","",""
270,410,11024,2,22,0,0,0,1,1,"","",""
271,412,10997,17,36,0,0,0,1,1,"","",""
272,413,10998,6,32,0,0,0,1,1,"","",""
273,414,10999,17,38,0,0,0,1,1,"","",""
274,418,7643,2,23,0,0,0,"","","","",""
275,420,11001,10,12,0,0,0,1,1,"","",""
276,421,7664,1,15,0,0,0,"","","","",""
277,422,11012,10,14,0,0,0,1,1,"","",""
278,424,11002,10,16,0,0,0,1,1,"","",""
279,425,11014,12,20,0,0,0,1,1,"","",""
280,427,11016,12,22,0,0,0,1,1,"","",""
281,429,11018,2,24,0,0,0,1,1,"","",""
282,430,11019,5,6,0,0,0,1,1,"","",""
283,431,11020,1,16,0,0,0,1,1,"","",""
284,432,11021,17,40,0,0,0,1,1,"","",""
285,433,11022,12,24,0,0,0,1,1,"","",""
286,434,11023,16,58,0,0,0,1,1,"","",""
287,435,11026,11,16,0,0,0,1,1,"","",""
288,436,11557,13,44,0,0,0,1,1,"","",""
289,437,11562,12,26,0,0,0,1,1,"","",""
290,438,11563,2,25,0,0,0,1,1,"","",""
291,439,11564,2,26,0,0,0,"","","","",""
292,440,11565,9,22,0,0,0,1,1,"","",""
293,441,11566,1,17,0,0,0,1,1,"","",""
294,442,11567,2,27,0,0,0,1,1,"","",""
295,443,11568,2,28,0,0,0,1,1,"","",""
296,445,11570,2,29,0,0,0,1,1,"","",""
297,446,11571,15,62,0,0,0,1,1,"","",""
298,447,11572,16,60,0,0,0,1,1,"","",""
299,448,11573,8,32,0,2,3,1,1,"","",""
300,449,11574,0,7,0,0,0,1,1,"","",""
301,450,11585,15,64,0,0,0,1,1,"","",""
302,451,11591,1,18,0,0,0,1,1,"","",""
303,452,11598,16,62,0,0,0,1,1,"","",""
304,453,11599,16,64,0,0,0,1,1,"","",""
305,454,11003,10,18,0,0,0,1,1,"","",""
306,455,11605,13,46,0,0,0,1,1,"","",""
307,464,11612,2,30,0,0,0,1,1,"","",""
308,465,11613,2,31,0,0,0,1,1,"","",""
309,466,11614,12,28,0,0,0,1,1,"","",""
310,467,11615,10,20,0,0,0,1,1,"","",""
311,469,11616,15,66,0,0,0,1,1,"","",""
312,470,11617,4,6,0,0,0,1,1,"","",""
313,471,8128,1,19,0,0,0,1,1,"","",""
314,472,11618,10,22,0,0,0,1,1,"","",""
315,473,11624,7,24,0,2,3,1,1,"","",""
316,474,11619,8,34,0,2,3,1,1,"","",""
317,475,11700,13,48,0,0,0,1,1,"","",""
318,476,11620,8,36,0,2,3,1,1,"","",""
319,477,11621,8,38,0,2,3,1,1,"","",""
320,478,11622,6,34,0,2,3,"","","","",""
321,479,11625,6,36,0,1,3,1,1,"","",""
322,480,11626,13,50,0,0,0,1,1,"","",""
323,481,11627,15,68,0,0,0,1,1,"","",""
324,483,11629,0,8,0,0,0,1,1,"","",""
325,484,11630,3,12,0,0,0,1,1,"","",""
326,485,11631,10,24,0,0,0,1,1,"","",""
327,486,11632,1,20,0,0,0,1,1,"","",""
328,487,11633,1,21,0,0,0,1,1,"","",""
329,488,11634,15,70,0,0,0,1,1,"","",""
330,489,11635,13,52,0,0,0,1,1,"","",""
331,171,9745,18,4,0,0,0,1,1,"","",""
332,177,9807,18,5,0,0,0,1,1,"","",""
333,207,9840,18,6,0,0,0,1,1,"","",""
334,230,9857,18,7,0,0,0,1,1,"","",""
335,409,10995,18,8,0,0,0,1,1,"","",""
336,490,11698,5,7,0,0,0,1,1,"","",""
337,492,11708,7,26,0,0,0,1,1,"","",""
338,936,11709,19,0,0,0,0,1,1,"","",""
339,493,11709,19,0,0,0,0,"","",338,"",""
340,495,11710,19,1,0,0,0,"",1,"","",""
341,496,11711,19,2,0,0,0,1,1,"","",""
342,497,11712,19,3,0,0,0,"","","","",""
343,498,11713,19,4,0,0,0,1,1,"","",""
344,499,11714,19,5,0,0,0,1,1,"","",""
345,502,11716,19,6,0,0,0,"","","","",""
346,501,11717,19,7,0,0,0,"","","","",""
347,503,11718,19,8,0,0,0,"","","","",""
348,504,11719,19,9,0,0,0,1,1,"","",""
349,505,11720,19,10,0,0,0,1,1,"","",""
350,507,11722,19,11,0,0,0,"","","","",""
351,508,11723,19,12,0,0,0,"","","","",""
352,509,11724,19,13,0,0,0,"","","","",""
353,510,11725,19,14,0,0,0,"","","","",""
354,512,11727,19,15,0,0,0,"","","","",""
355,514,11729,19,16,0,0,0,"","","","",""
356,515,11730,19,17,0,0,0,"","","","",""
357,516,11731,19,18,0,0,0,1,1,"","",""
358,518,11732,19,19,0,0,0,"","","","",""
359,520,11734,19,20,0,0,0,1,1,"","",""
360,521,11735,19,21,0,0,0,1,1,"","",""
361,522,11736,19,22,0,0,0,"","","","",""
362,523,11737,19,23,0,0,0,"","","","",""
363,524,11738,19,24,0,0,0,"","","","",""
364,527,11741,19,25,0,0,0,1,1,"","",""
365,528,11742,19,26,0,0,0,1,1,"","",""
366,530,11743,19,27,0,0,0,1,1,"","",""
367,529,11744,19,28,0,0,0,1,1,"","",""
368,531,11745,19,29,0,0,0,"","","","",""
369,532,11746,19,30,0,0,0,1,1,"","",""
370,533,11747,19,31,0,0,0,"","","","",""
371,534,11748,19,32,0,0,0,"","","","",""
372,535,11749,19,33,0,0,0,"","","","",""
373,536,11750,19,34,0,0,0,"","","","",""
374,537,11751,19,35,0,0,0,"","","","",""
375,539,11753,19,36,0,0,0,"","","","",""
376,540,11754,19,37,0,0,0,"","","","",""
377,542,11755,19,38,0,0,0,1,1,"","",""
378,541,11756,19,39,0,0,0,"","","","",""
379,543,11757,19,40,0,0,0,"","","","",""
380,544,11758,19,41,0,0,0,"","","","",""
381,546,11760,19,42,0,0,0,"","","","",""
382,547,11761,19,43,0,0,0,1,1,"","",""
383,548,11762,19,44,0,0,0,"","","","",""
384,550,11764,19,45,0,0,0,"","","","",""
385,551,11765,19,46,0,0,0,1,1,"","",""
386,552,11766,19,47,0,0,0,1,1,"","",""
387,553,11767,19,48,0,0,0,1,1,"","",""
388,554,11768,2,32,0,0,0,1,1,"","",""
389,555,11769,19,49,0,0,0,"","","","",""
390,556,11770,19,50,0,0,0,"","","","",""
391,557,11771,19,51,0,0,0,"","","","",""
392,558,11772,19,52,0,0,0,1,1,"","",""
393,559,11773,19,53,0,0,0,1,1,"","",""
394,560,11774,19,54,0,0,0,"","","","",""
395,561,11775,19,55,0,0,0,"","","","",""
396,562,11776,19,56,0,0,0,1,1,"","",""
397,563,11779,19,57,0,0,0,"","","","",""
398,564,11780,15,72,0,0,0,1,1,"","",""
399,565,11781,4,7,0,0,0,1,1,"","",""
400,566,11782,4,8,0,0,0,1,1,"","",""
401,568,11784,5,8,0,0,0,1,1,"","",""
402,569,11785,10,26,0,0,0,1,1,"","",""
403,570,11786,3,14,0,0,0,1,1,"","",""
404,571,11787,17,42,0,0,0,1,1,"","",""
405,572,11788,7,28,0,2,3,1,1,"","",""
406,573,11789,7,30,0,2,3,1,1,"","",""
407,574,11790,6,38,0,1,3,1,1,"","",""
408,575,11791,6,40,0,2,3,1,1,"","",""
409,576,11792,8,40,0,2,3,1,1,"","",""
410,577,11793,8,42,0,2,3,1,1,"","",""
411,578,11794,8,44,0,2,3,1,1,"","",""
412,579,11795,10,28,0,0,0,1,1,"","",""
413,580,11831,2,33,0,0,0,1,1,"","",""
414,581,11832,2,34,0,0,0,1,1,"","",""
415,582,11833,2,35,0,0,0,1,1,"","",""
416,583,11834,17,44,0,0,0,1,1,"","",""
417,584,11835,17,46,0,0,0,1,1,"","",""
418,585,11836,17,48,0,0,0,1,1,"","",""
419,586,11690,17,50,0,2,3,"","","","",""
420,587,12240,14,46,0,0,0,1,1,"","",""
421,588,12241,14,48,0,0,0,1,1,"","",""
422,589,12242,14,50,0,0,0,1,1,"","",""
423,590,12243,17,52,0,0,0,1,1,"","",""
424,591,12244,8,46,0,0,0,1,1,"","",""
425,592,12245,16,66,0,0,0,1,1,"","",""
426,593,12246,16,68,0,0,0,1,1,"","",""
427,594,12247,2,36,0,0,0,1,1,"","",""
428,597,12252,3,16,0,0,0,1,1,"","",""
429,599,12261,14,52,0,0,0,1,1,"","",""
430,600,12262,17,54,0,0,0,1,1,"","",""
431,601,12263,2,37,0,0,0,1,1,"","",""
432,602,12264,0,9,0,0,0,1,1,"","",""
433,603,12265,1,22,0,0,0,1,1,"","",""
434,604,12266,19,58,0,0,0,"","","","",""
435,605,12267,19,59,0,0,0,"","","","",""
436,606,12268,19,60,0,0,0,"","","","",""
437,607,12269,19,61,0,0,0,"","","","",""
438,608,12270,19,62,0,0,0,"","","","",""
439,609,11004,10,30,0,0,0,1,1,"","",""
440,610,10996,18,9,0,0,0,1,1,"","",""
441,611,12294,12,30,0,0,0,1,1,"","",""
442,612,12295,12,32,0,0,0,1,1,"","",""
443,613,12296,12,34,0,0,0,1,1,"","",""
444,614,12297,1,23,0,0,0,1,1,"","",""
445,615,12304,7,32,0,0,0,1,1,"","",""
446,616,12305,0,10,0,0,0,1,1,"","",""
447,617,12306,17,56,0,0,0,1,1,"","",""
448,618,12307,14,54,0,0,0,1,1,"","",""
449,619,12308,19,63,0,0,0,1,1,"","",""
450,621,12310,9,24,0,0,0,1,1,"","",""
451,622,12311,13,54,0,0,0,1,1,"","",""
452,623,12312,0,11,0,0,0,1,1,"","",""
453,624,12313,19,64,0,0,0,"","","","",""
454,625,12314,19,65,0,0,0,"","","","",""
455,626,12315,19,66,0,0,0,"","","","",""
456,627,12316,19,67,0,0,0,"","","","",""
457,628,12317,10,32,0,0,0,1,1,"","",""
458,634,12318,5,9,0,0,0,1,1,"","",""
459,635,12319,13,56,0,0,0,1,1,"","",""
460,636,12320,8,48,0,2,3,"","","","",""
461,637,12321,19,68,0,0,0,"","","","",""
462,638,12325,6,42,0,1,4,"","","","",""
463,639,12326,3,18,0,0,0,"","","","",""
464,640,12327,1,24,0,0,0,1,1,"","",""
465,641,12328,6,44,0,2,4,1,1,"","",""
466,642,12330,19,69,0,0,0,1,1,"","",""
467,643,12331,19,70,0,0,0,"","","","",""
468,644,12332,19,71,0,0,0,"","","","",""
469,645,12333,19,72,0,0,0,"","","","",""
470,646,12349,9,26,0,0,0,1,1,"","",""
471,648,12334,5,10,0,0,0,1,1,"","",""
472,649,12335,5,11,0,0,0,1,1,"","",""
473,651,12337,8,50,0,2,3,1,1,"","",""
474,652,12338,8,52,0,2,3,1,1,"","",""
475,654,12340,12,36,0,0,0,1,1,"","",""
476,655,12351,1,25,0,0,0,1,1,"","",""
477,656,12354,2,38,0,0,0,1,1,"","",""
478,657,12356,1,26,0,0,0,1,1,"","",""
479,658,12358,1,27,0,0,0,1,1,"","",""
480,659,12359,1,28,0,0,0,1,1,"","",""
481,660,12360,1,29,0,0,0,1,1,"","",""
482,661,12361,1,30,0,0,0,1,1,"","",""
483,662,12362,2,39,0,0,0,1,1,"","",""
484,663,12363,7,34,0,2,3,1,1,"","",""
485,664,12364,6,46,0,2,3,1,1,"","",""
486,665,12365,11,18,0,0,0,1,1,"","",""
487,666,12366,18,10,0,0,0,1,1,"","",""
488,669,11777,15,74,0,0,0,"","","","",""
489,670,12393,0,12,0,0,0,1,1,"","",""
490,672,12394,7,36,0,0,0,1,1,"","",""
491,671,12395,17,58,0,0,0,1,1,"","",""
492,675,12341,12,38,0,0,0,1,1,"","",""
493,667,12368,1,31,0,0,0,1,1,"","",""
494,677,12380,3,20,0,0,0,1,1,"","",""
495,679,12382,10,34,0,0,0,1,1,"","",""
496,686,12396,8,54,0,0,0,1,1,"","",""
497,688,12398,4,9,0,0,0,1,1,"","",""
498,689,12399,8,56,0,2,3,1,1,"","",""
499,690,12400,8,58,0,2,3,1,1,"","",""
500,692,12402,6,48,0,2,3,1,1,"","",""
501,694,12404,6,50,0,1,4,1,1,"","",""
502,695,12405,5,12,0,0,0,1,1,"","",""
503,696,12406,8,60,0,1,4,"","","","",""
504,697,12407,0,13,0,0,0,1,1,"","",""
505,699,12409,15,76,0,0,0,1,1,"","",""
506,700,12410,8,62,0,2,3,1,1,"","",""
507,701,12411,6,52,0,2,3,1,1,"","",""
508,702,12412,15,78,0,0,0,"","","","",""
509,703,12413,14,56,0,0,0,1,1,"","",""
510,704,12414,15,80,0,0,0,1,1,"","",""
511,705,12415,0,14,0,0,0,1,1,"","",""
512,707,12419,3,22,0,0,0,1,1,"","",""
513,708,12420,19,73,0,0,0,"","","","",""
514,710,12422,17,60,0,0,0,"","","","",""
515,711,12423,19,74,0,0,0,"","","","",""
516,712,12424,9,28,0,0,0,1,1,"","",""
517,713,12425,19,75,0,0,0,"","","","",""
518,714,12426,19,76,0,0,0,"","","","",""
519,716,12428,16,70,0,0,0,1,1,"","",""
520,717,12429,19,77,0,0,0,1,1,"","",""
521,718,12430,19,78,0,0,0,1,1,"","",""
522,719,12431,19,79,0,0,0,1,1,"","",""
523,720,12432,19,80,0,0,0,1,1,"","",""
524,721,12433,17,62,0,0,0,1,1,"","",""
525,723,12435,18,11,0,0,0,"","","","",""
526,724,12436,6,54,0,2,3,1,1,"","",""
527,728,12566,14,58,0,0,0,1,1,"","",""
528,731,12569,15,82,0,0,0,1,1,"","",""
529,732,12570,19,81,0,0,0,1,1,"","",""
530,732,12571,19,82,0,0,0,1,1,"","",""
531,732,12572,19,83,0,0,0,1,1,"","",""
532,733,12573,12,40,0,0,0,1,1,"","",""
533,734,12574,16,72,0,0,0,1,1,"","",""
534,735,12575,1,32,0,0,0,1,1,"","",""
