"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
76,124,9172,1,8,0,0,0,1,1,"","",""
77,126,9173,13,16,0,0,0,1,1,"","",""
78,127,9174,13,18,0,0,0,1,1,"","",""
79,128,9175,14,14,0,0,0,1,1,"","",""
80,130,9176,4,2,0,0,0,1,1,"","",""
81,132,9178,14,16,0,0,0,1,1,"","",""
82,133,9179,14,18,0,0,0,1,1,"","",""
83,135,9181,8,6,0,2,3,1,1,"","",""
84,136,9182,15,8,0,0,0,1,1,"","",""
85,137,9183,9,6,0,0,0,1,1,"","",""
86,139,9185,9,8,0,0,0,1,1,"","",""
87,140,9186,7,4,0,0,0,1,1,"","",""
88,141,9187,8,8,0,0,0,1,1,"","",""
89,142,9188,5,1,0,0,0,1,1,"","",""
90,144,9190,9,10,0,0,0,1,1,"","",""
91,145,9191,14,20,0,0,0,1,1,"","",""
92,146,9192,15,10,0,0,0,1,1,"","",""
93,148,9194,15,12,0,0,0,1,1,"","",""
94,149,9195,15,14,0,0,0,1,1,"","",""
95,150,9196,9,12,0,0,0,1,1,"","",""
96,152,9198,3,0,0,0,0,1,1,"","",""
97,154,9199,17,16,0,0,0,1,1,"","",""
98,153,9199,17,0,0,0,0,"","",97,"",""
99,155,9200,15,16,0,0,0,1,1,"","",""
100,156,9201,10,0,0,0,0,1,1,"","",""
101,157,9202,16,26,0,0,0,1,1,"","",""
102,158,9203,17,18,0,0,0,1,1,"","",""
103,159,9204,8,10,0,2,3,1,1,"","",""
104,160,9205,15,18,0,0,0,1,1,"","",""
105,161,9206,15,20,0,0,0,1,1,"","",""
106,162,9207,3,2,0,0,0,1,1,"","",""
107,163,9208,6,12,0,2,4,1,1,"","",""
108,164,9209,17,20,0,0,0,"","","","",""
109,165,9709,7,6,0,0,0,1,1,"","",""
110,166,9710,9,14,0,0,0,1,1,"","",""
111,167,9711,16,28,0,0,0,"","","","",""
112,168,9797,17,22,0,0,0,1,1,"","",""
113,169,9798,4,3,0,0,0,1,1,"","",""
114,172,9801,15,22,0,0,0,1,1,"","",""
115,173,9802,2,5,0,0,0,1,1,"","",""
116,174,9818,17,24,0,0,0,1,1,"","",""
117,176,9830,8,12,0,2,3,1,1,"","",""
118,178,9863,16,30,0,0,0,1,1,"","",""
119,179,9864,3,4,0,0,0,1,1,"","",""
120,180,9865,8,14,0,0,0,1,1,"","",""
121,181,9866,16,32,0,0,0,1,1,"","",""
122,183,9868,17,26,0,0,0,1,1,"","",""
123,184,9869,15,24,0,0,0,1,1,"","",""
124,185,9870,15,26,0,0,0,1,1,"","",""
125,186,9871,14,22,0,0,0,1,1,"","",""
126,187,9872,15,28,0,0,0,1,1,"","",""
127,188,9873,14,24,0,0,0,1,1,"","",""
128,189,9874,10,2,0,0,0,1,1,"","",""
129,190,9875,15,30,0,0,0,1,1,"","",""
130,191,9876,15,32,0,0,0,1,1,"","",""
131,193,9879,13,20,0,0,0,1,1,"","",""
132,194,9880,13,22,0,0,0,1,1,"","",""
133,262,9883,13,24,0,0,0,1,1,"","",""
134,198,9884,13,26,0,0,0,1,1,"","",""
135,200,9886,16,34,0,0,0,1,1,"","",""
136,203,9889,16,36,0,0,0,1,1,"","",""
137,205,9893,6,14,0,1,4,1,1,"","",""
138,206,9894,2,6,0,0,0,1,1,"","",""
139,209,9897,16,38,0,0,0,1,1,"","",""
140,210,9898,3,6,0,0,0,1,1,"","",""
141,213,9901,3,8,0,0,0,1,1,"","",""
142,215,9903,1,9,0,0,0,1,1,"","",""
143,217,9905,2,7,0,0,0,1,1,"","",""
144,218,9906,16,40,0,0,0,1,1,"","",""
145,220,9907,15,34,0,0,0,1,1,"","",""
146,221,9908,15,36,0,0,0,1,1,"","",""
147,222,9909,5,2,0,0,0,1,1,"","",""
148,223,9910,6,16,0,2,3,1,1,"","",""
149,233,9915,2,8,0,0,0,1,1,"","",""
150,234,9916,18,0,0,0,0,1,1,"","",""
151,235,9921,7,8,0,2,3,1,1,"","",""
152,237,9976,18,1,0,0,0,1,1,"","",""
153,239,9978,1,10,0,0,0,1,1,"","",""
154,240,9979,1,11,0,0,0,1,1,"","",""
155,241,9980,1,12,0,0,0,1,1,"","",""
156,242,9981,2,9,0,0,0,1,1,"","",""
157,243,9982,2,10,0,0,0,1,1,"","",""
158,244,9983,2,11,0,0,0,1,1,"","",""
159,245,9984,12,8,0,0,0,1,1,"","",""
160,247,9986,14,26,0,0,0,1,1,"","",""
161,248,9987,8,16,0,0,0,1,1,"","",""
162,250,9989,6,18,0,2,3,1,1,"","",""
163,251,9990,1,13,0,0,0,1,1,"","",""
164,252,9991,8,18,0,2,3,1,1,"","",""
165,253,9992,2,12,0,0,0,1,1,"","",""
166,254,9993,2,13,0,0,0,1,1,"","",""
167,255,9994,0,0,0,0,0,1,1,"","",""
168,257,9995,16,42,0,0,0,1,1,"","",""
169,256,9996,15,38,0,0,0,1,1,"","",""
170,258,7909,14,28,0,0,0,"","","","",""
171,259,9997,9,16,0,0,0,1,1,"","",""
172,261,10009,15,40,0,0,0,1,1,"","",""
173,279,10025,7,10,0,0,0,1,1,"","",""
174,264,10010,15,42,0,0,0,1,1,"","",""
175,266,10011,16,44,0,0,0,1,1,"","",""
176,265,10013,16,46,0,0,0,1,1,"","",""
177,268,10014,14,30,0,0,0,1,1,"","",""
178,269,10015,14,32,0,0,0,1,1,"","",""
179,271,10017,7,12,0,0,0,1,1,"","",""
180,272,10018,8,20,0,0,0,1,1,"","",""
181,281,10028,9,18,0,0,0,1,1,"","",""
182,282,10029,0,1,0,0,0,1,1,"","",""
183,283,10035,1,14,0,0,0,1,1,"","",""
184,285,10045,15,44,0,0,0,1,1,"","",""
185,286,10049,6,20,0,0,0,1,1,"","",""
186,288,10051,3,10,0,0,0,1,1,"","",""
187,289,10052,6,22,0,2,3,1,1,"","",""
188,290,10053,15,46,0,0,0,1,1,"","",""
189,292,10068,2,14,0,0,0,1,1,"","",""
190,293,10069,15,48,0,0,0,1,1,"","",""
191,294,10070,2,15,0,0,0,1,1,"","",""
192,295,10073,7,14,0,2,3,1,1,"","",""
193,296,10071,12,10,0,0,0,1,1,"","",""
194,297,10072,14,34,0,0,0,1,1,"","",""
195,298,10074,2,16,0,0,0,1,1,"","",""
196,299,10075,2,17,0,0,0,1,1,"","",""
197,300,10076,2,18,0,0,0,1,1,"","",""
198,301,10077,2,19,0,0,0,1,1,"","",""
199,302,10082,0,2,0,0,0,1,1,"","",""
200,303,10083,0,3,0,0,0,1,1,"","",""
201,305,10085,16,48,0,0,0,1,1,"","",""
202,306,10078,12,12,0,0,0,1,1,"","",""
203,309,10080,12,14,0,0,0,1,1,"","",""
204,308,10081,15,50,0,0,0,1,1,"","",""
205,321,10108,5,3,0,0,0,1,1,"","",""
206,320,10109,8,22,0,2,3,1,1,"","",""
207,322,10121,13,28,0,0,0,"","","","",""
208,324,10130,18,2,0,0,0,1,1,"","",""
209,326,10134,15,52,0,0,0,1,1,"","",""
210,327,10135,17,28,0,0,0,1,1,"","",""
211,329,10137,17,30,0,0,0,1,1,"","",""
212,333,10141,7,16,0,2,3,1,1,"","",""
213,337,10145,10,4,0,0,0,1,1,"","",""
214,339,10147,4,4,0,0,0,1,1,"","",""
215,340,10148,16,50,0,0,0,1,1,"","",""
216,342,10047,8,24,0,1,4,"","","","",""
217,343,10265,16,52,0,0,0,1,1,"","",""
218,344,10162,13,30,0,0,0,1,1,"","",""
219,345,10164,8,26,0,2,3,1,1,"","",""
220,346,10166,10,6,0,0,0,1,1,"","",""
221,347,10167,13,32,0,0,0,1,1,"","",""
222,348,10168,14,36,0,0,0,1,1,"","",""
223,350,10170,16,54,0,0,0,1,1,"","",""
224,351,10172,2,20,0,0,0,1,1,"","",""
225,353,10174,13,34,0,0,0,1,1,"","",""
226,354,10175,11,2,0,0,0,1,1,"","",""
227,355,10176,11,4,0,0,0,1,1,"","",""
228,356,10180,10,8,0,0,0,1,1,"","",""
229,357,10181,14,38,0,0,0,1,1,"","",""
230,358,10182,12,16,0,0,0,1,1,"","",""
231,359,10183,0,4,0,0,0,1,1,"","",""
232,360,10184,13,36,0,0,0,1,1,"","",""
233,362,10259,15,54,0,0,0,1,1,"","",""
234,363,10260,16,56,0,0,0,1,1,"","",""
235,364,10261,7,18,0,0,0,1,1,"","",""
236,365,10263,15,56,0,0,0,1,1,"","",""
237,366,10264,8,28,0,2,3,1,1,"","",""
238,65,8141,11,6,0,0,0,1,1,"","",""
239,367,10266,5,4,0,0,0,1,1,"","",""
240,368,7728,12,18,0,0,0,"","","","",""
241,370,10278,11,8,0,0,0,1,1,"","",""
242,371,10279,15,58,0,0,0,1,1,"","",""
243,372,10285,11,10,0,0,0,1,1,"","",""
244,373,10288,9,20,0,0,0,1,1,"","",""
245,374,10289,6,24,0,2,3,1,1,"","",""
246,378,10290,14,40,0,0,0,1,1,"","",""
247,379,10292,6,26,0,1,3,1,1,"","",""
248,380,10293,11,12,0,0,0,1,1,"","",""
249,382,10295,0,5,0,0,0,1,1,"","",""
250,383,10296,10,10,0,0,0,1,1,"","",""
251,386,10297,18,3,0,0,0,1,1,"","",""
252,387,10299,17,32,0,0,0,1,1,"","",""
253,388,10298,17,34,0,0,0,1,1,"","",""
254,390,10336,2,21,0,0,0,1,1,"","",""
255,391,10337,4,5,0,0,0,1,1,"","",""
256,392,10393,0,6,0,0,0,1,1,"","",""
257,394,10395,6,28,0,2,3,1,1,"","",""
258,396,10534,14,42,0,0,0,1,1,"","",""
259,397,10535,14,44,0,0,0,1,1,"","",""
260,398,10536,15,60,0,0,0,1,1,"","",""
261,399,10537,5,5,0,0,0,1,1,"","",""
262,400,10133,7,20,0,2,3,1,1,"","",""
263,401,10539,13,38,0,0,0,1,1,"","",""
264,402,10540,13,40,0,0,0,1,1,"","",""
265,403,10541,13,42,0,0,0,1,1,"","",""
266,404,10542,7,22,0,0,0,1,1,"","",""
267,406,10544,6,30,0,0,0,1,1,"","",""
268,407,10545,8,30,0,2,3,1,1,"","",""
269,408,11049,11,14,0,0,0,1,1,"","",""
270,410,11079,2,22,0,0,0,1,1,"","",""
271,412,11052,17,36,0,0,0,1,1,"","",""
272,413,11053,6,32,0,0,0,1,1,"","",""
273,414,11054,17,38,0,0,0,1,1,"","",""
274,418,7692,2,23,0,0,0,"","","","",""
275,420,11056,10,12,0,0,0,1,1,"","",""
276,421,7713,1,15,0,0,0,"","","","",""
277,422,11067,10,14,0,0,0,1,1,"","",""
278,424,11057,10,16,0,0,0,1,1,"","",""
279,425,11069,12,20,0,0,0,1,1,"","",""
280,427,11071,12,22,0,0,0,1,1,"","",""
281,429,11073,2,24,0,0,0,1,1,"","",""
282,430,11074,5,6,0,0,0,1,1,"","",""
283,431,11075,1,16,0,0,0,1,1,"","",""
284,432,11076,17,40,0,0,0,1,1,"","",""
285,433,11077,12,24,0,0,0,1,1,"","",""
286,434,11078,16,58,0,0,0,1,1,"","",""
287,435,11081,11,16,0,0,0,1,1,"","",""
288,436,11612,13,44,0,0,0,1,1,"","",""
289,437,11617,12,26,0,0,0,1,1,"","",""
290,438,11618,2,25,0,0,0,1,1,"","",""
291,439,11619,2,26,0,0,0,"","","","",""
292,440,11620,9,22,0,0,0,1,1,"","",""
293,441,11621,1,17,0,0,0,1,1,"","",""
294,442,11622,2,27,0,0,0,1,1,"","",""
295,443,11623,2,28,0,0,0,1,1,"","",""
296,445,11625,2,29,0,0,0,1,1,"","",""
297,446,11626,15,62,0,0,0,1,1,"","",""
298,447,11627,16,60,0,0,0,1,1,"","",""
299,448,11628,8,32,0,2,3,1,1,"","",""
300,449,11629,0,7,0,0,0,1,1,"","",""
301,450,11640,15,64,0,0,0,1,1,"","",""
302,451,11646,1,18,0,0,0,1,1,"","",""
303,452,11653,16,62,0,0,0,1,1,"","",""
304,453,11654,16,64,0,0,0,1,1,"","",""
305,454,11058,10,18,0,0,0,1,1,"","",""
306,455,11660,13,46,0,0,0,1,1,"","",""
307,464,11667,2,30,0,0,0,1,1,"","",""
308,465,11668,2,31,0,0,0,1,1,"","",""
309,466,11669,12,28,0,0,0,1,1,"","",""
310,467,11670,10,20,0,0,0,1,1,"","",""
311,469,11671,15,66,0,0,0,1,1,"","",""
312,470,11672,4,6,0,0,0,1,1,"","",""
313,471,8177,1,19,0,0,0,1,1,"","",""
314,472,11673,10,22,0,0,0,1,1,"","",""
315,473,11679,7,24,0,2,3,1,1,"","",""
316,474,11674,8,34,0,2,3,1,1,"","",""
317,475,11755,13,48,0,0,0,1,1,"","",""
318,476,11675,8,36,0,2,3,1,1,"","",""
319,477,11676,8,38,0,2,3,1,1,"","",""
320,478,11677,6,34,0,2,3,"","","","",""
321,479,11680,6,36,0,1,3,1,1,"","",""
322,480,11681,13,50,0,0,0,1,1,"","",""
323,481,11682,15,68,0,0,0,1,1,"","",""
324,483,11684,0,8,0,0,0,1,1,"","",""
325,484,11685,3,12,0,0,0,1,1,"","",""
326,485,11686,10,24,0,0,0,1,1,"","",""
327,486,11687,1,20,0,0,0,1,1,"","",""
328,487,11688,1,21,0,0,0,1,1,"","",""
329,488,11689,15,70,0,0,0,1,1,"","",""
330,489,11690,13,52,0,0,0,1,1,"","",""
331,171,9800,18,4,0,0,0,1,1,"","",""
332,177,9862,18,5,0,0,0,1,1,"","",""
333,207,9895,18,6,0,0,0,1,1,"","",""
334,230,9912,18,7,0,0,0,1,1,"","",""
335,409,11050,18,8,0,0,0,1,1,"","",""
336,490,11753,5,7,0,0,0,1,1,"","",""
337,492,11763,7,26,0,0,0,1,1,"","",""
338,939,11764,19,0,0,0,0,1,1,"","",""
339,493,11764,19,0,0,0,0,"","",338,"",""
340,495,11765,19,1,0,0,0,"",1,"","",""
341,496,11766,19,2,0,0,0,1,1,"","",""
342,497,11767,19,3,0,0,0,"","","","",""
343,498,11768,19,4,0,0,0,1,1,"","",""
344,499,11769,19,5,0,0,0,1,1,"","",""
345,502,11771,19,6,0,0,0,"","","","",""
346,501,11772,19,7,0,0,0,"","","","",""
347,503,11773,19,8,0,0,0,"","","","",""
348,504,11774,19,9,0,0,0,1,1,"","",""
349,505,11775,19,10,0,0,0,1,1,"","",""
350,507,11777,19,11,0,0,0,"","","","",""
351,508,11778,19,12,0,0,0,"","","","",""
352,509,11779,19,13,0,0,0,"","","","",""
353,510,11780,19,14,0,0,0,"","","","",""
354,512,11782,19,15,0,0,0,"","","","",""
355,514,11784,19,16,0,0,0,"","","","",""
356,515,11785,19,17,0,0,0,"","","","",""
357,516,11786,19,18,0,0,0,1,1,"","",""
358,518,11787,19,19,0,0,0,"","","","",""
359,520,11789,19,20,0,0,0,1,1,"","",""
360,521,11790,19,21,0,0,0,1,1,"","",""
361,522,11791,19,22,0,0,0,"","","","",""
362,523,11792,19,23,0,0,0,"","","","",""
363,524,11793,19,24,0,0,0,"","","","",""
364,527,11796,19,25,0,0,0,1,1,"","",""
365,528,11797,19,26,0,0,0,1,1,"","",""
366,530,11798,19,27,0,0,0,1,1,"","",""
367,529,11799,19,28,0,0,0,1,1,"","",""
368,531,11800,19,29,0,0,0,"","","","",""
369,532,11801,19,30,0,0,0,1,1,"","",""
370,533,11802,19,31,0,0,0,"","","","",""
371,534,11803,19,32,0,0,0,"","","","",""
372,535,11804,19,33,0,0,0,"","","","",""
373,536,11805,19,34,0,0,0,"","","","",""
374,537,11806,19,35,0,0,0,"","","","",""
375,539,11808,19,36,0,0,0,"","","","",""
376,540,11809,19,37,0,0,0,"","","","",""
377,542,11810,19,38,0,0,0,1,1,"","",""
378,541,11811,19,39,0,0,0,"","","","",""
379,543,11812,19,40,0,0,0,"","","","",""
380,544,11813,19,41,0,0,0,"","","","",""
381,546,11815,19,42,0,0,0,"","","","",""
382,547,11816,19,43,0,0,0,1,1,"","",""
383,548,11817,19,44,0,0,0,"","","","",""
384,550,11819,19,45,0,0,0,"","","","",""
385,551,11820,19,46,0,0,0,1,1,"","",""
386,552,11821,19,47,0,0,0,1,1,"","",""
387,553,11822,19,48,0,0,0,1,1,"","",""
388,554,11823,2,32,0,0,0,1,1,"","",""
389,555,11824,19,49,0,0,0,"","","","",""
390,556,11825,19,50,0,0,0,"","","","",""
391,557,11826,19,51,0,0,0,"","","","",""
392,558,11827,19,52,0,0,0,1,1,"","",""
393,559,11828,19,53,0,0,0,1,1,"","",""
394,560,11829,19,54,0,0,0,"","","","",""
395,561,11830,19,55,0,0,0,"","","","",""
396,562,11831,19,56,0,0,0,1,1,"","",""
397,563,11834,19,57,0,0,0,"","","","",""
398,564,11835,15,72,0,0,0,1,1,"","",""
399,565,11836,4,7,0,0,0,1,1,"","",""
400,566,11837,4,8,0,0,0,1,1,"","",""
401,568,11839,5,8,0,0,0,1,1,"","",""
402,569,11840,10,26,0,0,0,1,1,"","",""
403,570,11841,3,14,0,0,0,1,1,"","",""
404,571,11842,17,42,0,0,0,1,1,"","",""
405,572,11843,7,28,0,2,3,1,1,"","",""
406,573,11844,7,30,0,2,3,1,1,"","",""
407,574,11845,6,38,0,1,3,1,1,"","",""
408,575,11846,6,40,0,2,3,1,1,"","",""
409,576,11847,8,40,0,2,3,1,1,"","",""
410,577,11848,8,42,0,2,3,1,1,"","",""
411,578,11849,8,44,0,2,3,1,1,"","",""
412,579,11850,10,28,0,0,0,1,1,"","",""
413,580,11886,2,33,0,0,0,1,1,"","",""
414,581,11887,2,34,0,0,0,1,1,"","",""
415,582,11888,2,35,0,0,0,1,1,"","",""
416,583,11889,17,44,0,0,0,1,1,"","",""
417,584,11890,17,46,0,0,0,1,1,"","",""
418,585,11891,17,48,0,0,0,1,1,"","",""
419,586,11745,17,50,0,2,3,"","","","",""
420,587,12295,14,46,0,0,0,1,1,"","",""
421,588,12296,14,48,0,0,0,1,1,"","",""
422,589,12297,14,50,0,0,0,1,1,"","",""
423,590,12298,17,52,0,0,0,1,1,"","",""
424,591,12299,8,46,0,0,0,1,1,"","",""
425,592,12300,16,66,0,0,0,1,1,"","",""
426,593,12301,16,68,0,0,0,1,1,"","",""
427,594,12302,2,36,0,0,0,1,1,"","",""
428,597,12307,3,16,0,0,0,1,1,"","",""
429,599,12316,14,52,0,0,0,1,1,"","",""
430,600,12317,17,54,0,0,0,1,1,"","",""
431,601,12318,2,37,0,0,0,1,1,"","",""
432,602,12319,0,9,0,0,0,1,1,"","",""
433,603,12320,1,22,0,0,0,1,1,"","",""
434,604,12321,19,58,0,0,0,"","","","",""
435,605,12322,19,59,0,0,0,"","","","",""
436,606,12323,19,60,0,0,0,"","","","",""
437,607,12324,19,61,0,0,0,"","","","",""
438,608,12325,19,62,0,0,0,"","","","",""
439,609,11059,10,30,0,0,0,1,1,"","",""
440,610,11051,18,9,0,0,0,1,1,"","",""
441,611,12349,12,30,0,0,0,1,1,"","",""
442,612,12350,12,32,0,0,0,1,1,"","",""
443,613,12351,12,34,0,0,0,1,1,"","",""
444,614,12352,1,23,0,0,0,1,1,"","",""
445,615,12359,7,32,0,0,0,1,1,"","",""
446,616,12360,0,10,0,0,0,1,1,"","",""
447,617,12361,17,56,0,0,0,1,1,"","",""
448,618,12362,14,54,0,0,0,1,1,"","",""
449,619,12363,19,63,0,0,0,1,1,"","",""
450,621,12365,9,24,0,0,0,1,1,"","",""
451,622,12366,13,54,0,0,0,1,1,"","",""
452,623,12367,0,11,0,0,0,1,1,"","",""
453,624,12368,19,64,0,0,0,"","","","",""
454,625,12369,19,65,0,0,0,"","","","",""
455,626,12370,19,66,0,0,0,"","","","",""
456,627,12371,19,67,0,0,0,"","","","",""
457,628,12372,10,32,0,0,0,1,1,"","",""
458,634,12373,5,9,0,0,0,1,1,"","",""
459,635,12374,13,56,0,0,0,1,1,"","",""
460,636,12375,8,48,0,2,3,"","","","",""
461,637,12376,19,68,0,0,0,"","","","",""
462,638,12380,6,42,0,1,4,"","","","",""
463,639,12381,3,18,0,0,0,"","","","",""
464,640,12382,1,24,0,0,0,1,1,"","",""
465,641,12383,6,44,0,2,4,1,1,"","",""
466,642,12385,19,69,0,0,0,1,1,"","",""
467,643,12386,19,70,0,0,0,"","","","",""
468,644,12387,19,71,0,0,0,"","","","",""
469,645,12388,19,72,0,0,0,"","","","",""
470,646,12404,9,26,0,0,0,1,1,"","",""
471,648,12389,5,10,0,0,0,1,1,"","",""
472,649,12390,5,11,0,0,0,1,1,"","",""
473,651,12392,8,50,0,2,3,1,1,"","",""
474,652,12393,8,52,0,2,3,1,1,"","",""
475,654,12395,12,36,0,0,0,1,1,"","",""
476,655,12406,1,25,0,0,0,1,1,"","",""
477,656,12409,2,38,0,0,0,1,1,"","",""
478,657,12411,1,26,0,0,0,1,1,"","",""
479,658,12413,1,27,0,0,0,1,1,"","",""
480,659,12414,1,28,0,0,0,1,1,"","",""
481,660,12415,1,29,0,0,0,1,1,"","",""
482,661,12416,1,30,0,0,0,1,1,"","",""
483,662,12417,2,39,0,0,0,1,1,"","",""
484,663,12418,7,34,0,2,3,1,1,"","",""
485,664,12419,6,46,0,2,3,1,1,"","",""
486,665,12420,11,18,0,0,0,1,1,"","",""
487,666,12421,18,10,0,0,0,1,1,"","",""
488,669,11832,15,74,0,0,0,"","","","",""
489,670,12448,0,12,0,0,0,1,1,"","",""
490,672,12449,7,36,0,0,0,1,1,"","",""
491,671,12450,17,58,0,0,0,1,1,"","",""
492,675,12396,12,38,0,0,0,1,1,"","",""
493,667,12423,1,31,0,0,0,1,1,"","",""
494,677,12435,3,20,0,0,0,1,1,"","",""
495,679,12437,10,34,0,0,0,1,1,"","",""
496,686,12451,8,54,0,0,0,1,1,"","",""
497,688,12453,4,9,0,0,0,1,1,"","",""
498,689,12454,8,56,0,2,3,1,1,"","",""
499,690,12455,8,58,0,2,3,1,1,"","",""
500,692,12457,6,48,0,2,3,1,1,"","",""
501,694,12459,6,50,0,1,4,1,1,"","",""
502,695,12460,5,12,0,0,0,1,1,"","",""
503,696,12461,8,60,0,1,4,"","","","",""
504,697,12462,0,13,0,0,0,1,1,"","",""
505,699,12464,15,76,0,0,0,1,1,"","",""
506,700,12465,8,62,0,2,3,1,1,"","",""
507,701,12466,6,52,0,2,3,1,1,"","",""
508,702,12467,15,78,0,0,0,"","","","",""
509,703,12468,14,56,0,0,0,1,1,"","",""
510,704,12469,15,80,0,0,0,1,1,"","",""
511,705,12470,0,14,0,0,0,1,1,"","",""
512,707,12474,3,22,0,0,0,1,1,"","",""
513,708,12475,19,73,0,0,0,"","","","",""
514,710,12477,17,60,0,0,0,"","","","",""
515,711,12478,19,74,0,0,0,"","","","",""
516,712,12479,9,28,0,0,0,1,1,"","",""
517,713,12480,19,75,0,0,0,"","","","",""
518,714,12481,19,76,0,0,0,"","","","",""
519,716,12483,16,70,0,0,0,1,1,"","",""
520,717,12484,19,77,0,0,0,1,1,"","",""
521,718,12485,19,78,0,0,0,1,1,"","",""
522,719,12486,19,79,0,0,0,1,1,"","",""
523,720,12487,19,80,0,0,0,1,1,"","",""
524,721,12488,17,62,0,0,0,1,1,"","",""
525,723,12490,18,11,0,0,0,"","","","",""
526,724,12491,6,54,0,2,3,1,1,"","",""
527,728,12621,14,58,0,0,0,1,1,"","",""
528,731,12624,15,82,0,0,0,1,1,"","",""
529,732,12625,19,81,0,0,0,1,1,"","",""
530,732,12626,19,82,0,0,0,1,1,"","",""
531,732,12627,19,83,0,0,0,1,1,"","",""
532,733,12628,12,40,0,0,0,1,1,"","",""
533,734,12629,16,72,0,0,0,1,1,"","",""
534,735,12630,1,32,0,0,0,1,1,"","",""
