"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
136,203,10088,16,36,0,0,0,1,1,"","",""
137,205,10092,6,14,0,1,4,1,1,"","",""
138,206,10093,2,6,0,0,0,1,1,"","",""
139,209,10096,16,38,0,0,0,1,1,"","",""
140,210,10097,3,6,0,0,0,1,1,"","",""
141,213,10100,3,8,0,0,0,1,1,"","",""
142,215,10102,1,9,0,0,0,1,1,"","",""
143,217,10104,2,7,0,0,0,1,1,"","",""
144,218,10105,16,40,0,0,0,1,1,"","",""
145,220,10106,15,34,0,0,0,1,1,"","",""
146,221,10107,15,36,0,0,0,1,1,"","",""
147,222,10108,5,2,0,0,0,1,1,"","",""
148,223,10109,6,16,0,2,3,1,1,"","",""
149,233,10114,2,8,0,0,0,1,1,"","",""
150,234,10115,18,0,0,0,0,1,1,"","",""
151,235,10120,7,8,0,2,3,1,1,"","",""
152,237,10175,18,1,0,0,0,1,1,"","",""
153,239,10177,1,10,0,0,0,1,1,"","",""
154,240,10178,1,11,0,0,0,1,1,"","",""
155,241,10179,1,12,0,0,0,1,1,"","",""
156,242,10180,2,9,0,0,0,1,1,"","",""
157,244,10182,2,10,0,0,0,1,1,"","",""
158,245,10183,2,11,0,0,0,1,1,"","",""
159,246,10184,12,8,0,0,0,1,1,"","",""
160,248,10186,14,26,0,0,0,1,1,"","",""
161,249,10187,8,16,0,0,0,1,1,"","",""
162,251,10189,6,18,0,2,3,1,1,"","",""
163,252,10190,1,13,0,0,0,1,1,"","",""
164,253,10191,8,18,0,2,3,1,1,"","",""
165,254,10192,2,12,0,0,0,1,1,"","",""
166,255,10193,2,13,0,0,0,1,1,"","",""
167,256,10194,0,0,0,0,0,1,1,"","",""
168,258,10195,16,42,0,0,0,1,1,"","",""
169,257,10196,15,38,0,0,0,1,1,"","",""
170,259,8098,14,28,0,0,0,"","","","",""
171,260,10197,9,16,0,0,0,1,1,"","",""
172,262,10209,15,40,0,0,0,1,1,"","",""
173,280,10225,7,10,0,0,0,1,1,"","",""
174,265,10210,15,42,0,0,0,1,1,"","",""
175,267,10211,16,44,0,0,0,1,1,"","",""
176,266,10213,16,46,0,0,0,1,1,"","",""
177,269,10214,14,30,0,0,0,1,1,"","",""
178,270,10215,14,32,0,0,0,1,1,"","",""
179,272,10217,7,12,0,0,0,1,1,"","",""
180,273,10218,8,20,0,0,0,1,1,"","",""
181,282,10228,9,18,0,0,0,1,1,"","",""
182,283,10229,0,1,0,0,0,1,1,"","",""
183,284,10235,1,14,0,0,0,1,1,"","",""
184,286,10245,15,44,0,0,0,1,1,"","",""
185,287,10249,6,20,0,0,0,1,1,"","",""
186,289,10251,3,10,0,0,0,1,1,"","",""
187,290,10252,6,22,0,2,3,1,1,"","",""
188,291,10253,15,46,0,0,0,1,1,"","",""
189,293,10268,2,14,0,0,0,1,1,"","",""
190,294,10269,15,48,0,0,0,1,1,"","",""
191,295,10270,2,15,0,0,0,1,1,"","",""
192,296,10273,7,14,0,2,3,1,1,"","",""
193,297,10271,12,10,0,0,0,1,1,"","",""
194,298,10272,14,34,0,0,0,1,1,"","",""
195,299,10274,2,16,0,0,0,1,1,"","",""
196,300,10275,2,17,0,0,0,1,1,"","",""
197,301,10276,2,18,0,0,0,1,1,"","",""
198,302,10277,2,19,0,0,0,1,1,"","",""
199,303,10282,0,2,0,0,0,1,1,"","",""
200,304,10283,0,3,0,0,0,1,1,"","",""
201,306,10285,16,48,0,0,0,1,1,"","",""
202,307,10278,12,12,0,0,0,1,1,"","",""
203,310,10280,12,14,0,0,0,1,1,"","",""
204,309,10281,15,50,0,0,0,1,1,"","",""
205,322,10308,5,3,0,0,0,1,1,"","",""
206,321,10309,8,22,0,2,3,1,1,"","",""
207,323,10321,13,28,0,0,0,"","","","",""
208,325,10330,18,2,0,0,0,1,1,"","",""
209,327,10334,15,52,0,0,0,1,1,"","",""
210,328,10335,17,28,0,0,0,1,1,"","",""
211,330,10337,17,30,0,0,0,1,1,"","",""
212,334,10341,7,16,0,2,3,1,1,"","",""
213,338,10345,10,4,0,0,0,1,1,"","",""
214,340,10347,4,4,0,0,0,1,1,"","",""
215,341,10348,16,50,0,0,0,1,1,"","",""
216,343,10247,8,24,0,1,4,"","","","",""
217,344,10465,16,52,0,0,0,1,1,"","",""
218,345,10362,13,30,0,0,0,1,1,"","",""
219,346,10364,8,26,0,2,3,1,1,"","",""
220,347,10366,10,6,0,0,0,1,1,"","",""
221,348,10367,13,32,0,0,0,1,1,"","",""
222,349,10368,14,36,0,0,0,1,1,"","",""
223,351,10370,16,54,0,0,0,1,1,"","",""
224,352,10372,2,20,0,0,0,1,1,"","",""
225,354,10374,13,34,0,0,0,1,1,"","",""
226,355,10375,11,2,0,0,0,1,1,"","",""
227,356,10376,11,4,0,0,0,1,1,"","",""
228,357,10380,10,8,0,0,0,1,1,"","",""
229,358,10381,14,38,0,0,0,1,1,"","",""
230,359,10382,12,16,0,0,0,1,1,"","",""
231,360,10383,0,4,0,0,0,1,1,"","",""
232,361,10384,13,36,0,0,0,1,1,"","",""
233,363,10459,15,54,0,0,0,1,1,"","",""
234,364,10460,16,56,0,0,0,1,1,"","",""
235,365,10461,7,18,0,0,0,1,1,"","",""
236,366,10463,15,56,0,0,0,1,1,"","",""
237,367,10464,8,28,0,2,3,1,1,"","",""
238,65,8331,11,6,0,0,0,1,1,"","",""
239,368,10466,5,4,0,0,0,1,1,"","",""
240,369,7916,12,18,0,0,0,"","","","",""
241,371,10478,11,8,0,0,0,1,1,"","",""
242,372,10479,15,58,0,0,0,1,1,"","",""
243,373,10485,11,10,0,0,0,1,1,"","",""
244,374,10488,9,20,0,0,0,1,1,"","",""
245,375,10489,6,24,0,2,3,1,1,"","",""
246,379,10490,14,40,0,0,0,1,1,"","",""
247,380,10492,6,26,0,1,3,1,1,"","",""
248,381,10493,11,12,0,0,0,1,1,"","",""
249,383,10495,0,5,0,0,0,1,1,"","",""
250,384,10496,10,10,0,0,0,1,1,"","",""
251,387,10497,18,3,0,0,0,1,1,"","",""
252,388,10499,17,32,0,0,0,1,1,"","",""
253,389,10498,17,34,0,0,0,1,1,"","",""
254,391,10536,2,21,0,0,0,1,1,"","",""
255,392,10537,4,5,0,0,0,1,1,"","",""
256,393,10593,0,6,0,0,0,1,1,"","",""
257,395,10595,6,28,0,2,3,1,1,"","",""
258,397,10734,14,42,0,0,0,1,1,"","",""
259,398,10735,14,44,0,0,0,1,1,"","",""
260,399,10736,15,60,0,0,0,1,1,"","",""
261,400,10737,5,5,0,0,0,1,1,"","",""
262,401,10333,7,20,0,2,3,1,1,"","",""
263,402,10739,13,38,0,0,0,1,1,"","",""
264,403,10740,13,40,0,0,0,1,1,"","",""
265,404,10741,13,42,0,0,0,1,1,"","",""
266,405,10742,7,22,0,0,0,1,1,"","",""
267,407,10744,6,30,0,0,0,1,1,"","",""
268,408,10745,8,30,0,2,3,1,1,"","",""
269,409,11249,11,14,0,0,0,1,1,"","",""
270,411,11279,2,22,0,0,0,1,1,"","",""
271,413,11252,17,36,0,0,0,1,1,"","",""
272,414,11253,6,32,0,0,0,1,1,"","",""
273,415,11254,17,38,0,0,0,1,1,"","",""
274,419,7879,2,23,0,0,0,"","","","",""
275,421,11256,10,12,0,0,0,1,1,"","",""
276,422,7901,1,15,0,0,0,"","","","",""
277,423,11267,10,14,0,0,0,1,1,"","",""
278,425,11257,10,16,0,0,0,1,1,"","",""
279,426,11269,12,20,0,0,0,1,1,"","",""
280,428,11271,12,22,0,0,0,1,1,"","",""
281,430,11273,2,24,0,0,0,1,1,"","",""
282,431,11274,5,6,0,0,0,1,1,"","",""
283,432,11275,1,16,0,0,0,1,1,"","",""
284,433,11276,17,40,0,0,0,1,1,"","",""
285,434,11277,12,24,0,0,0,1,1,"","",""
286,435,11278,16,58,0,0,0,1,1,"","",""
287,436,11281,11,16,0,0,0,1,1,"","",""
288,437,11812,13,44,0,0,0,1,1,"","",""
289,438,11817,12,26,0,0,0,1,1,"","",""
290,439,11818,2,25,0,0,0,1,1,"","",""
291,440,11819,2,26,0,0,0,"","","","",""
292,441,11820,9,22,0,0,0,1,1,"","",""
293,442,11821,1,17,0,0,0,1,1,"","",""
294,443,11822,2,27,0,0,0,1,1,"","",""
295,444,11823,2,28,0,0,0,1,1,"","",""
296,446,11825,2,29,0,0,0,1,1,"","",""
297,447,11826,15,62,0,0,0,1,1,"","",""
298,448,11827,16,60,0,0,0,1,1,"","",""
299,449,11828,8,32,0,2,3,1,1,"","",""
300,450,11829,0,7,0,0,0,1,1,"","",""
301,451,11840,15,64,0,0,0,1,1,"","",""
302,452,11846,1,18,0,0,0,1,1,"","",""
303,453,11853,16,62,0,0,0,1,1,"","",""
304,454,11854,16,64,0,0,0,1,1,"","",""
305,455,11258,10,18,0,0,0,1,1,"","",""
306,456,11860,13,46,0,0,0,1,1,"","",""
307,465,11867,2,30,0,0,0,1,1,"","",""
308,466,11868,2,31,0,0,0,1,1,"","",""
309,467,11869,12,28,0,0,0,1,1,"","",""
310,468,11870,10,20,0,0,0,1,1,"","",""
311,470,11871,15,66,0,0,0,1,1,"","",""
312,471,11872,4,6,0,0,0,1,1,"","",""
313,472,8367,1,19,0,0,0,1,1,"","",""
314,473,11873,10,22,0,0,0,1,1,"","",""
315,474,11879,7,24,0,2,3,1,1,"","",""
316,475,11874,8,34,0,2,3,1,1,"","",""
317,476,11955,13,48,0,0,0,1,1,"","",""
318,477,11875,8,36,0,2,3,1,1,"","",""
319,478,11876,8,38,0,2,3,1,1,"","",""
320,479,11877,6,34,0,2,3,"","","","",""
321,480,11880,6,36,0,1,3,1,1,"","",""
322,481,11881,13,50,0,0,0,1,1,"","",""
323,482,11882,15,68,0,0,0,1,1,"","",""
324,484,11884,0,8,0,0,0,1,1,"","",""
325,485,11885,3,12,0,0,0,1,1,"","",""
326,486,11886,10,24,0,0,0,1,1,"","",""
327,487,11887,1,20,0,0,0,1,1,"","",""
328,488,11888,1,21,0,0,0,1,1,"","",""
329,489,11889,15,70,0,0,0,1,1,"","",""
330,490,11890,13,52,0,0,0,1,1,"","",""
331,171,9999,18,4,0,0,0,1,1,"","",""
332,177,10061,18,5,0,0,0,1,1,"","",""
333,207,10094,18,6,0,0,0,1,1,"","",""
334,230,10111,18,7,0,0,0,1,1,"","",""
335,410,11250,18,8,0,0,0,1,1,"","",""
336,491,11953,5,7,0,0,0,1,1,"","",""
337,493,11963,7,26,0,0,0,1,1,"","",""
338,940,11964,19,0,0,0,0,1,1,"","",""
339,494,11964,19,0,0,0,0,"","",338,"",""
340,496,11965,19,1,0,0,0,"",1,"","",""
341,497,11966,19,2,0,0,0,1,1,"","",""
342,498,11967,19,3,0,0,0,"","","","",""
343,499,11968,19,4,0,0,0,1,1,"","",""
344,500,11969,19,5,0,0,0,1,1,"","",""
345,503,11971,19,6,0,0,0,"","","","",""
346,502,11972,19,7,0,0,0,"","","","",""
347,504,11973,19,8,0,0,0,"","","","",""
348,505,11974,19,9,0,0,0,1,1,"","",""
349,506,11975,19,10,0,0,0,1,1,"","",""
350,508,11977,19,11,0,0,0,"","","","",""
351,509,11978,19,12,0,0,0,"","","","",""
352,510,11979,19,13,0,0,0,"","","","",""
353,511,11980,19,14,0,0,0,"","","","",""
354,513,11982,19,15,0,0,0,"","","","",""
355,515,11984,19,16,0,0,0,"","","","",""
356,516,11985,19,17,0,0,0,"","","","",""
357,517,11986,19,18,0,0,0,1,1,"","",""
358,519,11987,19,19,0,0,0,"","","","",""
359,521,11989,19,20,0,0,0,1,1,"","",""
360,522,11990,19,21,0,0,0,1,1,"","",""
361,523,11991,19,22,0,0,0,"","","","",""
362,524,11992,19,23,0,0,0,"","","","",""
363,525,11993,19,24,0,0,0,"","","","",""
364,528,11996,19,25,0,0,0,1,1,"","",""
365,529,11997,19,26,0,0,0,1,1,"","",""
366,531,11998,19,27,0,0,0,1,1,"","",""
367,530,11999,19,28,0,0,0,1,1,"","",""
368,532,12000,19,29,0,0,0,"","","","",""
369,533,12001,19,30,0,0,0,1,1,"","",""
370,534,12002,19,31,0,0,0,"","","","",""
371,535,12003,19,32,0,0,0,"","","","",""
372,536,12004,19,33,0,0,0,"","","","",""
373,537,12005,19,34,0,0,0,"","","","",""
374,538,12006,19,35,0,0,0,"","","","",""
375,540,12008,19,36,0,0,0,"","","","",""
376,541,12009,19,37,0,0,0,"","","","",""
377,543,12010,19,38,0,0,0,1,1,"","",""
378,542,12011,19,39,0,0,0,"","","","",""
379,544,12012,19,40,0,0,0,"","","","",""
380,545,12013,19,41,0,0,0,"","","","",""
381,547,12015,19,42,0,0,0,"","","","",""
382,548,12016,19,43,0,0,0,1,1,"","",""
383,549,12017,19,44,0,0,0,"","","","",""
384,551,12019,19,45,0,0,0,"","","","",""
385,552,12020,19,46,0,0,0,1,1,"","",""
386,553,12021,19,47,0,0,0,1,1,"","",""
387,554,12022,19,48,0,0,0,1,1,"","",""
388,555,12023,2,32,0,0,0,1,1,"","",""
389,556,12024,19,49,0,0,0,"","","","",""
390,557,12025,19,50,0,0,0,"","","","",""
391,558,12026,19,51,0,0,0,"","","","",""
392,559,12027,19,52,0,0,0,1,1,"","",""
393,560,12028,19,53,0,0,0,1,1,"","",""
394,561,12029,19,54,0,0,0,"","","","",""
395,562,12030,19,55,0,0,0,"","","","",""
396,563,12031,19,56,0,0,0,1,1,"","",""
397,564,12034,19,57,0,0,0,"","","","",""
398,565,12035,15,72,0,0,0,1,1,"","",""
399,566,12036,4,7,0,0,0,1,1,"","",""
400,567,12037,4,8,0,0,0,1,1,"","",""
401,569,12039,5,8,0,0,0,1,1,"","",""
402,570,12040,10,26,0,0,0,1,1,"","",""
403,571,12041,3,14,0,0,0,1,1,"","",""
404,572,12042,17,42,0,0,0,1,1,"","",""
405,573,12043,7,28,0,2,3,1,1,"","",""
406,574,12044,7,30,0,2,3,1,1,"","",""
407,575,12045,6,38,0,1,3,1,1,"","",""
408,576,12046,6,40,0,2,3,1,1,"","",""
409,577,12047,8,40,0,2,3,1,1,"","",""
410,578,12048,8,42,0,2,3,1,1,"","",""
411,579,12049,8,44,0,2,3,1,1,"","",""
412,580,12050,10,28,0,0,0,1,1,"","",""
413,581,12086,2,33,0,0,0,1,1,"","",""
414,582,12087,2,34,0,0,0,1,1,"","",""
415,583,12088,2,35,0,0,0,1,1,"","",""
416,584,12089,17,44,0,0,0,1,1,"","",""
417,585,12090,17,46,0,0,0,1,1,"","",""
418,586,12091,17,48,0,0,0,1,1,"","",""
419,587,11945,17,50,0,2,3,"","","","",""
420,588,12495,14,46,0,0,0,1,1,"","",""
421,589,12496,14,48,0,0,0,1,1,"","",""
422,590,12497,14,50,0,0,0,1,1,"","",""
423,591,12498,17,52,0,0,0,1,1,"","",""
424,592,12499,8,46,0,0,0,1,1,"","",""
425,593,12500,16,66,0,0,0,1,1,"","",""
426,594,12501,16,68,0,0,0,1,1,"","",""
427,595,12502,2,36,0,0,0,1,1,"","",""
428,598,12507,3,16,0,0,0,1,1,"","",""
429,600,12516,14,52,0,0,0,1,1,"","",""
430,601,12517,17,54,0,0,0,1,1,"","",""
431,602,12518,2,37,0,0,0,1,1,"","",""
432,603,12519,0,9,0,0,0,1,1,"","",""
433,604,12520,1,22,0,0,0,1,1,"","",""
434,605,12521,19,58,0,0,0,"","","","",""
435,606,12522,19,59,0,0,0,"","","","",""
436,607,12523,19,60,0,0,0,"","","","",""
437,608,12524,19,61,0,0,0,"","","","",""
438,609,12525,19,62,0,0,0,"","","","",""
439,610,11259,10,30,0,0,0,1,1,"","",""
440,611,11251,18,9,0,0,0,1,1,"","",""
441,612,12549,12,30,0,0,0,1,1,"","",""
442,613,12550,12,32,0,0,0,1,1,"","",""
443,614,12551,12,34,0,0,0,1,1,"","",""
444,615,12552,1,23,0,0,0,1,1,"","",""
445,616,12559,7,32,0,0,0,1,1,"","",""
446,617,12560,0,10,0,0,0,1,1,"","",""
447,618,12561,17,56,0,0,0,1,1,"","",""
448,619,12562,14,54,0,0,0,1,1,"","",""
449,620,12563,19,63,0,0,0,1,1,"","",""
450,622,12565,9,24,0,0,0,1,1,"","",""
451,623,12566,13,54,0,0,0,1,1,"","",""
452,624,12567,0,11,0,0,0,1,1,"","",""
453,625,12568,19,64,0,0,0,"","","","",""
454,626,12569,19,65,0,0,0,"","","","",""
455,627,12570,19,66,0,0,0,"","","","",""
456,628,12571,19,67,0,0,0,"","","","",""
457,629,12572,10,32,0,0,0,1,1,"","",""
458,635,12573,5,9,0,0,0,1,1,"","",""
459,636,12574,13,56,0,0,0,1,1,"","",""
460,637,12575,8,48,0,2,3,"","","","",""
461,638,12576,19,68,0,0,0,"","","","",""
462,639,12580,6,42,0,1,4,"","","","",""
463,640,12581,3,18,0,0,0,"","","","",""
464,641,12582,1,24,0,0,0,1,1,"","",""
465,642,12583,6,44,0,2,4,1,1,"","",""
466,643,12585,19,69,0,0,0,1,1,"","",""
467,644,12586,19,70,0,0,0,"","","","",""
468,645,12587,19,71,0,0,0,"","","","",""
469,646,12588,19,72,0,0,0,"","","","",""
470,647,12604,9,26,0,0,0,1,1,"","",""
471,649,12589,5,10,0,0,0,1,1,"","",""
472,650,12590,5,11,0,0,0,1,1,"","",""
473,652,12592,8,50,0,2,3,1,1,"","",""
474,653,12593,8,52,0,2,3,1,1,"","",""
475,655,12595,12,36,0,0,0,1,1,"","",""
476,656,12606,1,25,0,0,0,1,1,"","",""
477,657,12609,2,38,0,0,0,1,1,"","",""
478,658,12611,1,26,0,0,0,1,1,"","",""
479,659,12613,1,27,0,0,0,1,1,"","",""
480,660,12614,1,28,0,0,0,1,1,"","",""
481,661,12615,1,29,0,0,0,1,1,"","",""
482,662,12616,1,30,0,0,0,1,1,"","",""
483,663,12617,2,39,0,0,0,1,1,"","",""
484,664,12618,7,34,0,2,3,1,1,"","",""
485,665,12619,6,46,0,2,3,1,1,"","",""
486,666,12620,11,18,0,0,0,1,1,"","",""
487,667,12621,18,10,0,0,0,1,1,"","",""
488,670,12032,15,74,0,0,0,"","","","",""
489,671,12658,0,12,0,0,0,1,1,"","",""
490,673,12659,7,36,0,0,0,1,1,"","",""
491,672,12660,17,58,0,0,0,1,1,"","",""
492,676,12596,12,38,0,0,0,1,1,"","",""
493,668,12623,1,31,0,0,0,1,1,"","",""
494,678,12645,3,20,0,0,0,1,1,"","",""
495,680,12647,10,34,0,0,0,1,1,"","",""
496,687,12661,8,54,0,0,0,1,1,"","",""
497,689,12663,4,9,0,0,0,1,1,"","",""
498,690,12664,8,56,0,2,3,1,1,"","",""
499,691,12665,8,58,0,2,3,1,1,"","",""
500,693,12667,6,48,0,2,3,1,1,"","",""
501,695,12669,6,50,0,1,4,1,1,"","",""
502,696,12670,5,12,0,0,0,1,1,"","",""
503,697,12671,8,60,0,1,4,"","","","",""
504,698,12672,0,13,0,0,0,1,1,"","",""
505,700,12674,15,76,0,0,0,1,1,"","",""
506,701,12675,8,62,0,2,3,1,1,"","",""
507,702,12676,6,52,0,2,3,1,1,"","",""
508,703,12677,15,78,0,0,0,"","","","",""
509,704,12678,14,56,0,0,0,1,1,"","",""
510,705,12679,15,80,0,0,0,1,1,"","",""
511,706,12680,0,14,0,0,0,1,1,"","",""
512,708,12684,3,22,0,0,0,1,1,"","",""
513,709,12685,19,73,0,0,0,"","","","",""
514,711,12687,17,60,0,0,0,"","","","",""
515,712,12688,19,74,0,0,0,"","","","",""
516,713,12689,9,28,0,0,0,1,1,"","",""
517,714,12690,19,75,0,0,0,"","","","",""
518,715,12691,19,76,0,0,0,"","","","",""
519,717,12693,16,70,0,0,0,1,1,"","",""
520,718,12694,19,77,0,0,0,1,1,"","",""
521,719,12695,19,78,0,0,0,1,1,"","",""
522,720,12696,19,79,0,0,0,1,1,"","",""
523,721,12697,19,80,0,0,0,1,1,"","",""
524,722,12698,17,62,0,0,0,1,1,"","",""
525,724,12700,18,11,0,0,0,"","","","",""
526,725,12701,6,54,0,2,3,1,1,"","",""
527,729,12831,14,58,0,0,0,1,1,"","",""
528,732,12834,15,82,0,0,0,1,1,"","",""
529,733,12835,19,81,0,0,0,1,1,"","",""
530,733,12836,19,82,0,0,0,1,1,"","",""
531,733,12837,19,83,0,0,0,1,1,"","",""
532,734,12838,12,40,0,0,0,1,1,"","",""
533,735,12839,16,72,0,0,0,1,1,"","",""
534,736,12840,1,32,0,0,0,1,1,"","",""
