"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
104,160,9196,15,18,0,0,0,1,1,"","",""
105,161,9197,15,20,0,0,0,1,1,"","",""
106,162,9198,3,2,0,0,0,1,1,"","",""
107,163,9199,6,12,0,2,4,1,1,"","",""
108,164,9200,17,20,0,0,0,"","","","",""
109,165,9700,7,6,0,0,0,1,1,"","",""
110,166,9701,9,14,0,0,0,1,1,"","",""
111,167,9702,16,28,0,0,0,"","","","",""
112,168,9788,17,22,0,0,0,1,1,"","",""
113,169,9789,4,3,0,0,0,1,1,"","",""
114,172,9792,15,22,0,0,0,1,1,"","",""
115,173,9793,2,5,0,0,0,1,1,"","",""
116,174,9809,17,24,0,0,0,1,1,"","",""
117,176,9821,8,12,0,2,3,1,1,"","",""
118,178,9854,16,30,0,0,0,1,1,"","",""
119,179,9855,3,4,0,0,0,1,1,"","",""
120,180,9856,8,14,0,0,0,1,1,"","",""
121,181,9857,16,32,0,0,0,1,1,"","",""
122,183,9859,17,26,0,0,0,1,1,"","",""
123,184,9860,15,24,0,0,0,1,1,"","",""
124,185,9861,15,26,0,0,0,1,1,"","",""
125,186,9862,14,22,0,0,0,1,1,"","",""
126,187,9863,15,28,0,0,0,1,1,"","",""
127,188,9864,14,24,0,0,0,1,1,"","",""
128,189,9865,10,2,0,0,0,1,1,"","",""
129,190,9866,15,30,0,0,0,1,1,"","",""
130,191,9867,15,32,0,0,0,1,1,"","",""
131,193,9870,13,20,0,0,0,1,1,"","",""
132,194,9871,13,22,0,0,0,1,1,"","",""
133,262,9874,13,24,0,0,0,1,1,"","",""
134,198,9875,13,26,0,0,0,1,1,"","",""
135,200,9877,16,34,0,0,0,1,1,"","",""
136,203,9880,16,36,0,0,0,1,1,"","",""
137,205,9884,6,14,0,1,4,1,1,"","",""
138,206,9885,2,6,0,0,0,1,1,"","",""
139,209,9888,16,38,0,0,0,1,1,"","",""
140,210,9889,3,6,0,0,0,1,1,"","",""
141,213,9892,3,8,0,0,0,1,1,"","",""
142,215,9894,1,9,0,0,0,1,1,"","",""
143,217,9896,2,7,0,0,0,1,1,"","",""
144,218,9897,16,40,0,0,0,1,1,"","",""
145,220,9898,15,34,0,0,0,1,1,"","",""
146,221,9899,15,36,0,0,0,1,1,"","",""
147,222,9900,5,2,0,0,0,1,1,"","",""
148,223,9901,6,16,0,2,3,1,1,"","",""
149,233,9906,2,8,0,0,0,1,1,"","",""
150,234,9907,18,0,0,0,0,1,1,"","",""
151,235,9912,7,8,0,2,3,1,1,"","",""
152,237,9967,18,1,0,0,0,1,1,"","",""
153,239,9969,1,10,0,0,0,1,1,"","",""
154,240,9970,1,11,0,0,0,1,1,"","",""
155,241,9971,1,12,0,0,0,1,1,"","",""
156,242,9972,2,9,0,0,0,1,1,"","",""
157,243,9973,2,10,0,0,0,1,1,"","",""
158,244,9974,2,11,0,0,0,1,1,"","",""
159,245,9975,12,8,0,0,0,1,1,"","",""
160,247,9977,14,26,0,0,0,1,1,"","",""
161,248,9978,8,16,0,0,0,1,1,"","",""
162,250,9980,6,18,0,2,3,1,1,"","",""
163,251,9981,1,13,0,0,0,1,1,"","",""
164,252,9982,8,18,0,2,3,1,1,"","",""
165,253,9983,2,12,0,0,0,1,1,"","",""
166,254,9984,2,13,0,0,0,1,1,"","",""
167,255,9985,0,0,0,0,0,1,1,"","",""
168,257,9986,16,42,0,0,0,1,1,"","",""
169,256,9987,15,38,0,0,0,1,1,"","",""
170,258,7900,14,28,0,0,0,"","","","",""
171,259,9988,9,16,0,0,0,1,1,"","",""
172,261,10000,15,40,0,0,0,1,1,"","",""
173,279,10016,7,10,0,0,0,1,1,"","",""
174,264,10001,15,42,0,0,0,1,1,"","",""
175,266,10002,16,44,0,0,0,1,1,"","",""
176,265,10004,16,46,0,0,0,1,1,"","",""
177,268,10005,14,30,0,0,0,1,1,"","",""
178,269,10006,14,32,0,0,0,1,1,"","",""
179,271,10008,7,12,0,0,0,1,1,"","",""
180,272,10009,8,20,0,0,0,1,1,"","",""
181,281,10019,9,18,0,0,0,1,1,"","",""
182,282,10020,0,1,0,0,0,1,1,"","",""
183,283,10026,1,14,0,0,0,1,1,"","",""
184,285,10036,15,44,0,0,0,1,1,"","",""
185,286,10040,6,20,0,0,0,1,1,"","",""
186,288,10042,3,10,0,0,0,1,1,"","",""
187,289,10043,6,22,0,2,3,1,1,"","",""
188,290,10044,15,46,0,0,0,1,1,"","",""
189,292,10059,2,14,0,0,0,1,1,"","",""
190,293,10060,15,48,0,0,0,1,1,"","",""
191,294,10061,2,15,0,0,0,1,1,"","",""
192,295,10064,7,14,0,2,3,1,1,"","",""
193,296,10062,12,10,0,0,0,1,1,"","",""
194,297,10063,14,34,0,0,0,1,1,"","",""
195,298,10065,2,16,0,0,0,1,1,"","",""
196,299,10066,2,17,0,0,0,1,1,"","",""
197,300,10067,2,18,0,0,0,1,1,"","",""
198,301,10068,2,19,0,0,0,1,1,"","",""
199,302,10073,0,2,0,0,0,1,1,"","",""
200,303,10074,0,3,0,0,0,1,1,"","",""
201,305,10076,16,48,0,0,0,1,1,"","",""
202,306,10069,12,12,0,0,0,1,1,"","",""
203,309,10071,12,14,0,0,0,1,1,"","",""
204,308,10072,15,50,0,0,0,1,1,"","",""
205,321,10099,5,3,0,0,0,1,1,"","",""
206,320,10100,8,22,0,2,3,1,1,"","",""
207,322,10112,13,28,0,0,0,"","","","",""
208,324,10121,18,2,0,0,0,1,1,"","",""
209,326,10125,15,52,0,0,0,1,1,"","",""
210,327,10126,17,28,0,0,0,1,1,"","",""
211,329,10128,17,30,0,0,0,1,1,"","",""
212,333,10132,7,16,0,2,3,1,1,"","",""
213,337,10136,10,4,0,0,0,1,1,"","",""
214,339,10138,4,4,0,0,0,1,1,"","",""
215,340,10139,16,50,0,0,0,1,1,"","",""
216,342,10038,8,24,0,1,4,"","","","",""
217,343,10256,16,52,0,0,0,1,1,"","",""
218,344,10153,13,30,0,0,0,1,1,"","",""
219,345,10155,8,26,0,2,3,1,1,"","",""
220,346,10157,10,6,0,0,0,1,1,"","",""
221,347,10158,13,32,0,0,0,1,1,"","",""
222,348,10159,14,36,0,0,0,1,1,"","",""
223,350,10161,16,54,0,0,0,1,1,"","",""
224,351,10163,2,20,0,0,0,1,1,"","",""
225,353,10165,13,34,0,0,0,1,1,"","",""
226,354,10166,11,2,0,0,0,1,1,"","",""
227,355,10167,11,4,0,0,0,1,1,"","",""
228,356,10171,10,8,0,0,0,1,1,"","",""
229,357,10172,14,38,0,0,0,1,1,"","",""
230,358,10173,12,16,0,0,0,1,1,"","",""
231,359,10174,0,4,0,0,0,1,1,"","",""
232,360,10175,13,36,0,0,0,1,1,"","",""
233,362,10250,15,54,0,0,0,1,1,"","",""
234,363,10251,16,56,0,0,0,1,1,"","",""
235,364,10252,7,18,0,0,0,1,1,"","",""
236,365,10254,15,56,0,0,0,1,1,"","",""
237,366,10255,8,28,0,2,3,1,1,"","",""
238,65,8132,11,6,0,0,0,1,1,"","",""
239,367,10257,5,4,0,0,0,1,1,"","",""
240,368,7719,12,18,0,0,0,"","","","",""
241,370,10269,11,8,0,0,0,1,1,"","",""
242,371,10270,15,58,0,0,0,1,1,"","",""
243,372,10276,11,10,0,0,0,1,1,"","",""
244,373,10279,9,20,0,0,0,1,1,"","",""
245,374,10280,6,24,0,2,3,1,1,"","",""
246,378,10281,14,40,0,0,0,1,1,"","",""
247,379,10283,6,26,0,1,3,1,1,"","",""
248,380,10284,11,12,0,0,0,1,1,"","",""
249,382,10286,0,5,0,0,0,1,1,"","",""
250,383,10287,10,10,0,0,0,1,1,"","",""
251,386,10288,18,3,0,0,0,1,1,"","",""
252,387,10290,17,32,0,0,0,1,1,"","",""
253,388,10289,17,34,0,0,0,1,1,"","",""
254,390,10327,2,21,0,0,0,1,1,"","",""
255,391,10328,4,5,0,0,0,1,1,"","",""
256,392,10384,0,6,0,0,0,1,1,"","",""
257,394,10386,6,28,0,2,3,1,1,"","",""
258,396,10525,14,42,0,0,0,1,1,"","",""
259,397,10526,14,44,0,0,0,1,1,"","",""
260,398,10527,15,60,0,0,0,1,1,"","",""
261,399,10528,5,5,0,0,0,1,1,"","",""
262,400,10124,7,20,0,2,3,1,1,"","",""
263,401,10530,13,38,0,0,0,1,1,"","",""
264,402,10531,13,40,0,0,0,1,1,"","",""
265,403,10532,13,42,0,0,0,1,1,"","",""
266,404,10533,7,22,0,0,0,1,1,"","",""
267,406,10535,6,30,0,0,0,1,1,"","",""
268,407,10536,8,30,0,2,3,1,1,"","",""
269,408,11040,11,14,0,0,0,1,1,"","",""
270,410,11070,2,22,0,0,0,1,1,"","",""
271,412,11043,17,36,0,0,0,1,1,"","",""
272,413,11044,6,32,0,0,0,1,1,"","",""
273,414,11045,17,38,0,0,0,1,1,"","",""
274,418,7683,2,23,0,0,0,"","","","",""
275,420,11047,10,12,0,0,0,1,1,"","",""
276,421,7704,1,15,0,0,0,"","","","",""
277,422,11058,10,14,0,0,0,1,1,"","",""
278,424,11048,10,16,0,0,0,1,1,"","",""
279,425,11060,12,20,0,0,0,1,1,"","",""
280,427,11062,12,22,0,0,0,1,1,"","",""
281,429,11064,2,24,0,0,0,1,1,"","",""
282,430,11065,5,6,0,0,0,1,1,"","",""
283,431,11066,1,16,0,0,0,1,1,"","",""
284,432,11067,17,40,0,0,0,1,1,"","",""
285,433,11068,12,24,0,0,0,1,1,"","",""
286,434,11069,16,58,0,0,0,1,1,"","",""
287,435,11072,11,16,0,0,0,1,1,"","",""
288,436,11603,13,44,0,0,0,1,1,"","",""
289,437,11608,12,26,0,0,0,1,1,"","",""
290,438,11609,2,25,0,0,0,1,1,"","",""
291,439,11610,2,26,0,0,0,"","","","",""
292,440,11611,9,22,0,0,0,1,1,"","",""
293,441,11612,1,17,0,0,0,1,1,"","",""
294,442,11613,2,27,0,0,0,1,1,"","",""
295,443,11614,2,28,0,0,0,1,1,"","",""
296,445,11616,2,29,0,0,0,1,1,"","",""
297,446,11617,15,62,0,0,0,1,1,"","",""
298,447,11618,16,60,0,0,0,1,1,"","",""
299,448,11619,8,32,0,2,3,1,1,"","",""
300,449,11620,0,7,0,0,0,1,1,"","",""
301,450,11631,15,64,0,0,0,1,1,"","",""
302,451,11637,1,18,0,0,0,1,1,"","",""
303,452,11644,16,62,0,0,0,1,1,"","",""
304,453,11645,16,64,0,0,0,1,1,"","",""
305,454,11049,10,18,0,0,0,1,1,"","",""
306,455,11651,13,46,0,0,0,1,1,"","",""
307,464,11658,2,30,0,0,0,1,1,"","",""
308,465,11659,2,31,0,0,0,1,1,"","",""
309,466,11660,12,28,0,0,0,1,1,"","",""
310,467,11661,10,20,0,0,0,1,1,"","",""
311,469,11662,15,66,0,0,0,1,1,"","",""
312,470,11663,4,6,0,0,0,1,1,"","",""
313,471,8168,1,19,0,0,0,1,1,"","",""
314,472,11664,10,22,0,0,0,1,1,"","",""
315,473,11670,7,24,0,2,3,1,1,"","",""
316,474,11665,8,34,0,2,3,1,1,"","",""
317,475,11746,13,48,0,0,0,1,1,"","",""
318,476,11666,8,36,0,2,3,1,1,"","",""
319,477,11667,8,38,0,2,3,1,1,"","",""
320,478,11668,6,34,0,2,3,"","","","",""
321,479,11671,6,36,0,1,3,1,1,"","",""
322,480,11672,13,50,0,0,0,1,1,"","",""
323,481,11673,15,68,0,0,0,1,1,"","",""
324,483,11675,0,8,0,0,0,1,1,"","",""
325,484,11676,3,12,0,0,0,1,1,"","",""
326,485,11677,10,24,0,0,0,1,1,"","",""
327,486,11678,1,20,0,0,0,1,1,"","",""
328,487,11679,1,21,0,0,0,1,1,"","",""
329,488,11680,15,70,0,0,0,1,1,"","",""
330,489,11681,13,52,0,0,0,1,1,"","",""
331,171,9791,18,4,0,0,0,1,1,"","",""
332,177,9853,18,5,0,0,0,1,1,"","",""
333,207,9886,18,6,0,0,0,1,1,"","",""
334,230,9903,18,7,0,0,0,1,1,"","",""
335,409,11041,18,8,0,0,0,1,1,"","",""
336,490,11744,5,7,0,0,0,1,1,"","",""
337,492,11754,7,26,0,0,0,1,1,"","",""
338,939,11755,19,0,0,0,0,1,1,"","",""
339,493,11755,19,0,0,0,0,"","",338,"",""
340,495,11756,19,1,0,0,0,"",1,"","",""
341,496,11757,19,2,0,0,0,1,1,"","",""
342,497,11758,19,3,0,0,0,"","","","",""
343,498,11759,19,4,0,0,0,1,1,"","",""
344,499,11760,19,5,0,0,0,1,1,"","",""
345,502,11762,19,6,0,0,0,"","","","",""
346,501,11763,19,7,0,0,0,"","","","",""
347,503,11764,19,8,0,0,0,"","","","",""
348,504,11765,19,9,0,0,0,1,1,"","",""
349,505,11766,19,10,0,0,0,1,1,"","",""
350,507,11768,19,11,0,0,0,"","","","",""
351,508,11769,19,12,0,0,0,"","","","",""
352,509,11770,19,13,0,0,0,"","","","",""
353,510,11771,19,14,0,0,0,"","","","",""
354,512,11773,19,15,0,0,0,"","","","",""
355,514,11775,19,16,0,0,0,"","","","",""
356,515,11776,19,17,0,0,0,"","","","",""
357,516,11777,19,18,0,0,0,1,1,"","",""
358,518,11778,19,19,0,0,0,"","","","",""
359,520,11780,19,20,0,0,0,1,1,"","",""
360,521,11781,19,21,0,0,0,1,1,"","",""
361,522,11782,19,22,0,0,0,"","","","",""
362,523,11783,19,23,0,0,0,"","","","",""
363,524,11784,19,24,0,0,0,"","","","",""
364,527,11787,19,25,0,0,0,1,1,"","",""
365,528,11788,19,26,0,0,0,1,1,"","",""
366,530,11789,19,27,0,0,0,1,1,"","",""
367,529,11790,19,28,0,0,0,1,1,"","",""
368,531,11791,19,29,0,0,0,"","","","",""
369,532,11792,19,30,0,0,0,1,1,"","",""
370,533,11793,19,31,0,0,0,"","","","",""
371,534,11794,19,32,0,0,0,"","","","",""
372,535,11795,19,33,0,0,0,"","","","",""
373,536,11796,19,34,0,0,0,"","","","",""
374,537,11797,19,35,0,0,0,"","","","",""
375,539,11799,19,36,0,0,0,"","","","",""
376,540,11800,19,37,0,0,0,"","","","",""
377,542,11801,19,38,0,0,0,1,1,"","",""
378,541,11802,19,39,0,0,0,"","","","",""
379,543,11803,19,40,0,0,0,"","","","",""
380,544,11804,19,41,0,0,0,"","","","",""
381,546,11806,19,42,0,0,0,"","","","",""
382,547,11807,19,43,0,0,0,1,1,"","",""
383,548,11808,19,44,0,0,0,"","","","",""
384,550,11810,19,45,0,0,0,"","","","",""
385,551,11811,19,46,0,0,0,1,1,"","",""
386,552,11812,19,47,0,0,0,1,1,"","",""
387,553,11813,19,48,0,0,0,1,1,"","",""
388,554,11814,2,32,0,0,0,1,1,"","",""
389,555,11815,19,49,0,0,0,"","","","",""
390,556,11816,19,50,0,0,0,"","","","",""
391,557,11817,19,51,0,0,0,"","","","",""
392,558,11818,19,52,0,0,0,1,1,"","",""
393,559,11819,19,53,0,0,0,1,1,"","",""
394,560,11820,19,54,0,0,0,"","","","",""
395,561,11821,19,55,0,0,0,"","","","",""
396,562,11822,19,56,0,0,0,1,1,"","",""
397,563,11825,19,57,0,0,0,"","","","",""
398,564,11826,15,72,0,0,0,1,1,"","",""
399,565,11827,4,7,0,0,0,1,1,"","",""
400,566,11828,4,8,0,0,0,1,1,"","",""
401,568,11830,5,8,0,0,0,1,1,"","",""
402,569,11831,10,26,0,0,0,1,1,"","",""
403,570,11832,3,14,0,0,0,1,1,"","",""
404,571,11833,17,42,0,0,0,1,1,"","",""
405,572,11834,7,28,0,2,3,1,1,"","",""
406,573,11835,7,30,0,2,3,1,1,"","",""
407,574,11836,6,38,0,1,3,1,1,"","",""
408,575,11837,6,40,0,2,3,1,1,"","",""
409,576,11838,8,40,0,2,3,1,1,"","",""
410,577,11839,8,42,0,2,3,1,1,"","",""
411,578,11840,8,44,0,2,3,1,1,"","",""
412,579,11841,10,28,0,0,0,1,1,"","",""
413,580,11877,2,33,0,0,0,1,1,"","",""
414,581,11878,2,34,0,0,0,1,1,"","",""
415,582,11879,2,35,0,0,0,1,1,"","",""
416,583,11880,17,44,0,0,0,1,1,"","",""
417,584,11881,17,46,0,0,0,1,1,"","",""
418,585,11882,17,48,0,0,0,1,1,"","",""
419,586,11736,17,50,0,2,3,"","","","",""
420,587,12286,14,46,0,0,0,1,1,"","",""
421,588,12287,14,48,0,0,0,1,1,"","",""
422,589,12288,14,50,0,0,0,1,1,"","",""
423,590,12289,17,52,0,0,0,1,1,"","",""
424,591,12290,8,46,0,0,0,1,1,"","",""
425,592,12291,16,66,0,0,0,1,1,"","",""
426,593,12292,16,68,0,0,0,1,1,"","",""
427,594,12293,2,36,0,0,0,1,1,"","",""
428,597,12298,3,16,0,0,0,1,1,"","",""
429,599,12307,14,52,0,0,0,1,1,"","",""
430,600,12308,17,54,0,0,0,1,1,"","",""
431,601,12309,2,37,0,0,0,1,1,"","",""
432,602,12310,0,9,0,0,0,1,1,"","",""
433,603,12311,1,22,0,0,0,1,1,"","",""
434,604,12312,19,58,0,0,0,"","","","",""
435,605,12313,19,59,0,0,0,"","","","",""
436,606,12314,19,60,0,0,0,"","","","",""
437,607,12315,19,61,0,0,0,"","","","",""
438,608,12316,19,62,0,0,0,"","","","",""
439,609,11050,10,30,0,0,0,1,1,"","",""
440,610,11042,18,9,0,0,0,1,1,"","",""
441,611,12340,12,30,0,0,0,1,1,"","",""
442,612,12341,12,32,0,0,0,1,1,"","",""
443,613,12342,12,34,0,0,0,1,1,"","",""
444,614,12343,1,23,0,0,0,1,1,"","",""
445,615,12350,7,32,0,0,0,1,1,"","",""
446,616,12351,0,10,0,0,0,1,1,"","",""
447,617,12352,17,56,0,0,0,1,1,"","",""
448,618,12353,14,54,0,0,0,1,1,"","",""
449,619,12354,19,63,0,0,0,1,1,"","",""
450,621,12356,9,24,0,0,0,1,1,"","",""
451,622,12357,13,54,0,0,0,1,1,"","",""
452,623,12358,0,11,0,0,0,1,1,"","",""
453,624,12359,19,64,0,0,0,"","","","",""
454,625,12360,19,65,0,0,0,"","","","",""
455,626,12361,19,66,0,0,0,"","","","",""
456,627,12362,19,67,0,0,0,"","","","",""
457,628,12363,10,32,0,0,0,1,1,"","",""
458,634,12364,5,9,0,0,0,1,1,"","",""
459,635,12365,13,56,0,0,0,1,1,"","",""
460,636,12366,8,48,0,2,3,"","","","",""
461,637,12367,19,68,0,0,0,"","","","",""
462,638,12371,6,42,0,1,4,"","","","",""
463,639,12372,3,18,0,0,0,"","","","",""
464,640,12373,1,24,0,0,0,1,1,"","",""
465,641,12374,6,44,0,2,4,1,1,"","",""
466,642,12376,19,69,0,0,0,1,1,"","",""
467,643,12377,19,70,0,0,0,"","","","",""
468,644,12378,19,71,0,0,0,"","","","",""
469,645,12379,19,72,0,0,0,"","","","",""
470,646,12395,9,26,0,0,0,1,1,"","",""
471,648,12380,5,10,0,0,0,1,1,"","",""
472,649,12381,5,11,0,0,0,1,1,"","",""
473,651,12383,8,50,0,2,3,1,1,"","",""
474,652,12384,8,52,0,2,3,1,1,"","",""
475,654,12386,12,36,0,0,0,1,1,"","",""
476,655,12397,1,25,0,0,0,1,1,"","",""
477,656,12400,2,38,0,0,0,1,1,"","",""
478,657,12402,1,26,0,0,0,1,1,"","",""
479,658,12404,1,27,0,0,0,1,1,"","",""
480,659,12405,1,28,0,0,0,1,1,"","",""
481,660,12406,1,29,0,0,0,1,1,"","",""
482,661,12407,1,30,0,0,0,1,1,"","",""
483,662,12408,2,39,0,0,0,1,1,"","",""
484,663,12409,7,34,0,2,3,1,1,"","",""
485,664,12410,6,46,0,2,3,1,1,"","",""
486,665,12411,11,18,0,0,0,1,1,"","",""
487,666,12412,18,10,0,0,0,1,1,"","",""
488,669,11823,15,74,0,0,0,"","","","",""
489,670,12439,0,12,0,0,0,1,1,"","",""
490,672,12440,7,36,0,0,0,1,1,"","",""
491,671,12441,17,58,0,0,0,1,1,"","",""
492,675,12387,12,38,0,0,0,1,1,"","",""
493,667,12414,1,31,0,0,0,1,1,"","",""
494,677,12426,3,20,0,0,0,1,1,"","",""
495,679,12428,10,34,0,0,0,1,1,"","",""
496,686,12442,8,54,0,0,0,1,1,"","",""
497,688,12444,4,9,0,0,0,1,1,"","",""
498,689,12445,8,56,0,2,3,1,1,"","",""
499,690,12446,8,58,0,2,3,1,1,"","",""
500,692,12448,6,48,0,2,3,1,1,"","",""
501,694,12450,6,50,0,1,4,1,1,"","",""
502,695,12451,5,12,0,0,0,1,1,"","",""
503,696,12452,8,60,0,1,4,"","","","",""
504,697,12453,0,13,0,0,0,1,1,"","",""
505,699,12455,15,76,0,0,0,1,1,"","",""
506,700,12456,8,62,0,2,3,1,1,"","",""
507,701,12457,6,52,0,2,3,1,1,"","",""
508,702,12458,15,78,0,0,0,"","","","",""
509,703,12459,14,56,0,0,0,1,1,"","",""
510,704,12460,15,80,0,0,0,1,1,"","",""
511,705,12461,0,14,0,0,0,1,1,"","",""
512,707,12465,3,22,0,0,0,1,1,"","",""
513,708,12466,19,73,0,0,0,"","","","",""
514,710,12468,17,60,0,0,0,"","","","",""
515,711,12469,19,74,0,0,0,"","","","",""
516,712,12470,9,28,0,0,0,1,1,"","",""
517,713,12471,19,75,0,0,0,"","","","",""
518,714,12472,19,76,0,0,0,"","","","",""
519,716,12474,16,70,0,0,0,1,1,"","",""
520,717,12475,19,77,0,0,0,1,1,"","",""
521,718,12476,19,78,0,0,0,1,1,"","",""
522,719,12477,19,79,0,0,0,1,1,"","",""
523,720,12478,19,80,0,0,0,1,1,"","",""
524,721,12479,17,62,0,0,0,1,1,"","",""
525,723,12481,18,11,0,0,0,"","","","",""
526,724,12482,6,54,0,2,3,1,1,"","",""
527,728,12612,14,58,0,0,0,1,1,"","",""
528,731,12615,15,82,0,0,0,1,1,"","",""
529,732,12616,19,81,0,0,0,1,1,"","",""
530,732,12617,19,82,0,0,0,1,1,"","",""
531,732,12618,19,83,0,0,0,1,1,"","",""
532,733,12619,12,40,0,0,0,1,1,"","",""
533,734,12620,16,72,0,0,0,1,1,"","",""
534,735,12621,1,32,0,0,0,1,1,"","",""
