"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
129,190,9939,15,30,0,0,0,1,1,"","",""
130,191,9940,15,32,0,0,0,1,1,"","",""
131,193,9943,13,20,0,0,0,1,1,"","",""
132,194,9944,13,22,0,0,0,1,1,"","",""
133,263,9947,13,24,0,0,0,1,1,"","",""
134,198,9948,13,26,0,0,0,1,1,"","",""
135,200,9950,16,34,0,0,0,1,1,"","",""
136,203,9953,16,36,0,0,0,1,1,"","",""
137,205,9957,6,14,0,1,4,1,1,"","",""
138,206,9958,2,6,0,0,0,1,1,"","",""
139,209,9961,16,38,0,0,0,1,1,"","",""
140,210,9962,3,6,0,0,0,1,1,"","",""
141,213,9965,3,8,0,0,0,1,1,"","",""
142,215,9967,1,9,0,0,0,1,1,"","",""
143,217,9969,2,7,0,0,0,1,1,"","",""
144,218,9970,16,40,0,0,0,1,1,"","",""
145,220,9971,15,34,0,0,0,1,1,"","",""
146,221,9972,15,36,0,0,0,1,1,"","",""
147,222,9973,5,2,0,0,0,1,1,"","",""
148,223,9974,6,16,0,2,3,1,1,"","",""
149,233,9979,2,8,0,0,0,1,1,"","",""
150,234,9980,18,0,0,0,0,1,1,"","",""
151,235,9985,7,8,0,2,3,1,1,"","",""
152,237,10040,18,1,0,0,0,1,1,"","",""
153,239,10042,1,10,0,0,0,1,1,"","",""
154,240,10043,1,11,0,0,0,1,1,"","",""
155,241,10044,1,12,0,0,0,1,1,"","",""
156,242,10045,2,9,0,0,0,1,1,"","",""
157,244,10047,2,10,0,0,0,1,1,"","",""
158,245,10048,2,11,0,0,0,1,1,"","",""
159,246,10049,12,8,0,0,0,1,1,"","",""
160,248,10051,14,26,0,0,0,1,1,"","",""
161,249,10052,8,16,0,0,0,1,1,"","",""
162,251,10054,6,18,0,2,3,1,1,"","",""
163,252,10055,1,13,0,0,0,1,1,"","",""
164,253,10056,8,18,0,2,3,1,1,"","",""
165,254,10057,2,12,0,0,0,1,1,"","",""
166,255,10058,2,13,0,0,0,1,1,"","",""
167,256,10059,0,0,0,0,0,1,1,"","",""
168,258,10060,16,42,0,0,0,1,1,"","",""
169,257,10061,15,38,0,0,0,1,1,"","",""
170,259,7969,14,28,0,0,0,"","","","",""
171,260,10062,9,16,0,0,0,1,1,"","",""
172,262,10074,15,40,0,0,0,1,1,"","",""
173,280,10090,7,10,0,0,0,1,1,"","",""
174,265,10075,15,42,0,0,0,1,1,"","",""
175,267,10076,16,44,0,0,0,1,1,"","",""
176,266,10078,16,46,0,0,0,1,1,"","",""
177,269,10079,14,30,0,0,0,1,1,"","",""
178,270,10080,14,32,0,0,0,1,1,"","",""
179,272,10082,7,12,0,0,0,1,1,"","",""
180,273,10083,8,20,0,0,0,1,1,"","",""
181,282,10093,9,18,0,0,0,1,1,"","",""
182,283,10094,0,1,0,0,0,1,1,"","",""
183,284,10100,1,14,0,0,0,1,1,"","",""
184,286,10110,15,44,0,0,0,1,1,"","",""
185,287,10114,6,20,0,0,0,1,1,"","",""
186,289,10116,3,10,0,0,0,1,1,"","",""
187,290,10117,6,22,0,2,3,1,1,"","",""
188,291,10118,15,46,0,0,0,1,1,"","",""
189,293,10133,2,14,0,0,0,1,1,"","",""
190,294,10134,15,48,0,0,0,1,1,"","",""
191,295,10135,2,15,0,0,0,1,1,"","",""
192,296,10138,7,14,0,2,3,1,1,"","",""
193,297,10136,12,10,0,0,0,1,1,"","",""
194,298,10137,14,34,0,0,0,1,1,"","",""
195,299,10139,2,16,0,0,0,1,1,"","",""
196,300,10140,2,17,0,0,0,1,1,"","",""
197,301,10141,2,18,0,0,0,1,1,"","",""
198,302,10142,2,19,0,0,0,1,1,"","",""
199,303,10147,0,2,0,0,0,1,1,"","",""
200,304,10148,0,3,0,0,0,1,1,"","",""
201,306,10150,16,48,0,0,0,1,1,"","",""
202,307,10143,12,12,0,0,0,1,1,"","",""
203,310,10145,12,14,0,0,0,1,1,"","",""
204,309,10146,15,50,0,0,0,1,1,"","",""
205,322,10173,5,3,0,0,0,1,1,"","",""
206,321,10174,8,22,0,2,3,1,1,"","",""
207,323,10186,13,28,0,0,0,"","","","",""
208,325,10195,18,2,0,0,0,1,1,"","",""
209,327,10199,15,52,0,0,0,1,1,"","",""
210,328,10200,17,28,0,0,0,1,1,"","",""
211,330,10202,17,30,0,0,0,1,1,"","",""
212,334,10206,7,16,0,2,3,1,1,"","",""
213,338,10210,10,4,0,0,0,1,1,"","",""
214,340,10212,4,4,0,0,0,1,1,"","",""
215,341,10213,16,50,0,0,0,1,1,"","",""
216,343,10112,8,24,0,1,4,"","","","",""
217,344,10330,16,52,0,0,0,1,1,"","",""
218,345,10227,13,30,0,0,0,1,1,"","",""
219,346,10229,8,26,0,2,3,1,1,"","",""
220,347,10231,10,6,0,0,0,1,1,"","",""
221,348,10232,13,32,0,0,0,1,1,"","",""
222,349,10233,14,36,0,0,0,1,1,"","",""
223,351,10235,16,54,0,0,0,1,1,"","",""
224,352,10237,2,20,0,0,0,1,1,"","",""
225,354,10239,13,34,0,0,0,1,1,"","",""
226,355,10240,11,2,0,0,0,1,1,"","",""
227,356,10241,11,4,0,0,0,1,1,"","",""
228,357,10245,10,8,0,0,0,1,1,"","",""
229,358,10246,14,38,0,0,0,1,1,"","",""
230,359,10247,12,16,0,0,0,1,1,"","",""
231,360,10248,0,4,0,0,0,1,1,"","",""
232,361,10249,13,36,0,0,0,1,1,"","",""
233,363,10324,15,54,0,0,0,1,1,"","",""
234,364,10325,16,56,0,0,0,1,1,"","",""
235,365,10326,7,18,0,0,0,1,1,"","",""
236,366,10328,15,56,0,0,0,1,1,"","",""
237,367,10329,8,28,0,2,3,1,1,"","",""
238,65,8201,11,6,0,0,0,1,1,"","",""
239,368,10331,5,4,0,0,0,1,1,"","",""
240,369,7787,12,18,0,0,0,"","","","",""
241,371,10343,11,8,0,0,0,1,1,"","",""
242,372,10344,15,58,0,0,0,1,1,"","",""
243,373,10350,11,10,0,0,0,1,1,"","",""
244,374,10353,9,20,0,0,0,1,1,"","",""
245,375,10354,6,24,0,2,3,1,1,"","",""
246,379,10355,14,40,0,0,0,1,1,"","",""
247,380,10357,6,26,0,1,3,1,1,"","",""
248,381,10358,11,12,0,0,0,1,1,"","",""
249,383,10360,0,5,0,0,0,1,1,"","",""
250,384,10361,10,10,0,0,0,1,1,"","",""
251,387,10362,18,3,0,0,0,1,1,"","",""
252,388,10364,17,32,0,0,0,1,1,"","",""
253,389,10363,17,34,0,0,0,1,1,"","",""
254,391,10401,2,21,0,0,0,1,1,"","",""
255,392,10402,4,5,0,0,0,1,1,"","",""
256,393,10458,0,6,0,0,0,1,1,"","",""
257,395,10460,6,28,0,2,3,1,1,"","",""
258,397,10599,14,42,0,0,0,1,1,"","",""
259,398,10600,14,44,0,0,0,1,1,"","",""
260,399,10601,15,60,0,0,0,1,1,"","",""
261,400,10602,5,5,0,0,0,1,1,"","",""
262,401,10198,7,20,0,2,3,1,1,"","",""
263,402,10604,13,38,0,0,0,1,1,"","",""
264,403,10605,13,40,0,0,0,1,1,"","",""
265,404,10606,13,42,0,0,0,1,1,"","",""
266,405,10607,7,22,0,0,0,1,1,"","",""
267,407,10609,6,30,0,0,0,1,1,"","",""
268,408,10610,8,30,0,2,3,1,1,"","",""
269,409,11114,11,14,0,0,0,1,1,"","",""
270,411,11144,2,22,0,0,0,1,1,"","",""
271,413,11117,17,36,0,0,0,1,1,"","",""
272,414,11118,6,32,0,0,0,1,1,"","",""
273,415,11119,17,38,0,0,0,1,1,"","",""
274,419,7751,2,23,0,0,0,"","","","",""
275,421,11121,10,12,0,0,0,1,1,"","",""
276,422,7772,1,15,0,0,0,"","","","",""
277,423,11132,10,14,0,0,0,1,1,"","",""
278,425,11122,10,16,0,0,0,1,1,"","",""
279,426,11134,12,20,0,0,0,1,1,"","",""
280,428,11136,12,22,0,0,0,1,1,"","",""
281,430,11138,2,24,0,0,0,1,1,"","",""
282,431,11139,5,6,0,0,0,1,1,"","",""
283,432,11140,1,16,0,0,0,1,1,"","",""
284,433,11141,17,40,0,0,0,1,1,"","",""
285,434,11142,12,24,0,0,0,1,1,"","",""
286,435,11143,16,58,0,0,0,1,1,"","",""
287,436,11146,11,16,0,0,0,1,1,"","",""
288,437,11677,13,44,0,0,0,1,1,"","",""
289,438,11682,12,26,0,0,0,1,1,"","",""
290,439,11683,2,25,0,0,0,1,1,"","",""
291,440,11684,2,26,0,0,0,"","","","",""
292,441,11685,9,22,0,0,0,1,1,"","",""
293,442,11686,1,17,0,0,0,1,1,"","",""
294,443,11687,2,27,0,0,0,1,1,"","",""
295,444,11688,2,28,0,0,0,1,1,"","",""
296,446,11690,2,29,0,0,0,1,1,"","",""
297,447,11691,15,62,0,0,0,1,1,"","",""
298,448,11692,16,60,0,0,0,1,1,"","",""
299,449,11693,8,32,0,2,3,1,1,"","",""
300,450,11694,0,7,0,0,0,1,1,"","",""
301,451,11705,15,64,0,0,0,1,1,"","",""
302,452,11711,1,18,0,0,0,1,1,"","",""
303,453,11718,16,62,0,0,0,1,1,"","",""
304,454,11719,16,64,0,0,0,1,1,"","",""
305,455,11123,10,18,0,0,0,1,1,"","",""
306,456,11725,13,46,0,0,0,1,1,"","",""
307,465,11732,2,30,0,0,0,1,1,"","",""
308,466,11733,2,31,0,0,0,1,1,"","",""
309,467,11734,12,28,0,0,0,1,1,"","",""
310,468,11735,10,20,0,0,0,1,1,"","",""
311,470,11736,15,66,0,0,0,1,1,"","",""
312,471,11737,4,6,0,0,0,1,1,"","",""
313,472,8237,1,19,0,0,0,1,1,"","",""
314,473,11738,10,22,0,0,0,1,1,"","",""
315,474,11744,7,24,0,2,3,1,1,"","",""
316,475,11739,8,34,0,2,3,1,1,"","",""
317,476,11820,13,48,0,0,0,1,1,"","",""
318,477,11740,8,36,0,2,3,1,1,"","",""
319,478,11741,8,38,0,2,3,1,1,"","",""
320,479,11742,6,34,0,2,3,"","","","",""
321,480,11745,6,36,0,1,3,1,1,"","",""
322,481,11746,13,50,0,0,0,1,1,"","",""
323,482,11747,15,68,0,0,0,1,1,"","",""
324,484,11749,0,8,0,0,0,1,1,"","",""
325,485,11750,3,12,0,0,0,1,1,"","",""
326,486,11751,10,24,0,0,0,1,1,"","",""
327,487,11752,1,20,0,0,0,1,1,"","",""
328,488,11753,1,21,0,0,0,1,1,"","",""
329,489,11754,15,70,0,0,0,1,1,"","",""
330,490,11755,13,52,0,0,0,1,1,"","",""
331,171,9864,18,4,0,0,0,1,1,"","",""
332,177,9926,18,5,0,0,0,1,1,"","",""
333,207,9959,18,6,0,0,0,1,1,"","",""
334,230,9976,18,7,0,0,0,1,1,"","",""
335,410,11115,18,8,0,0,0,1,1,"","",""
336,491,11818,5,7,0,0,0,1,1,"","",""
337,493,11828,7,26,0,0,0,1,1,"","",""
338,940,11829,19,0,0,0,0,1,1,"","",""
339,494,11829,19,0,0,0,0,"","",338,"",""
340,496,11830,19,1,0,0,0,"",1,"","",""
341,497,11831,19,2,0,0,0,1,1,"","",""
342,498,11832,19,3,0,0,0,"","","","",""
343,499,11833,19,4,0,0,0,1,1,"","",""
344,500,11834,19,5,0,0,0,1,1,"","",""
345,503,11836,19,6,0,0,0,"","","","",""
346,502,11837,19,7,0,0,0,"","","","",""
347,504,11838,19,8,0,0,0,"","","","",""
348,505,11839,19,9,0,0,0,1,1,"","",""
349,506,11840,19,10,0,0,0,1,1,"","",""
350,508,11842,19,11,0,0,0,"","","","",""
351,509,11843,19,12,0,0,0,"","","","",""
352,510,11844,19,13,0,0,0,"","","","",""
353,511,11845,19,14,0,0,0,"","","","",""
354,513,11847,19,15,0,0,0,"","","","",""
355,515,11849,19,16,0,0,0,"","","","",""
356,516,11850,19,17,0,0,0,"","","","",""
357,517,11851,19,18,0,0,0,1,1,"","",""
358,519,11852,19,19,0,0,0,"","","","",""
359,521,11854,19,20,0,0,0,1,1,"","",""
360,522,11855,19,21,0,0,0,1,1,"","",""
361,523,11856,19,22,0,0,0,"","","","",""
362,524,11857,19,23,0,0,0,"","","","",""
363,525,11858,19,24,0,0,0,"","","","",""
364,528,11861,19,25,0,0,0,1,1,"","",""
365,529,11862,19,26,0,0,0,1,1,"","",""
366,531,11863,19,27,0,0,0,1,1,"","",""
367,530,11864,19,28,0,0,0,1,1,"","",""
368,532,11865,19,29,0,0,0,"","","","",""
369,533,11866,19,30,0,0,0,1,1,"","",""
370,534,11867,19,31,0,0,0,"","","","",""
371,535,11868,19,32,0,0,0,"","","","",""
372,536,11869,19,33,0,0,0,"","","","",""
373,537,11870,19,34,0,0,0,"","","","",""
374,538,11871,19,35,0,0,0,"","","","",""
375,540,11873,19,36,0,0,0,"","","","",""
376,541,11874,19,37,0,0,0,"","","","",""
377,543,11875,19,38,0,0,0,1,1,"","",""
378,542,11876,19,39,0,0,0,"","","","",""
379,544,11877,19,40,0,0,0,"","","","",""
380,545,11878,19,41,0,0,0,"","","","",""
381,547,11880,19,42,0,0,0,"","","","",""
382,548,11881,19,43,0,0,0,1,1,"","",""
383,549,11882,19,44,0,0,0,"","","","",""
384,551,11884,19,45,0,0,0,"","","","",""
385,552,11885,19,46,0,0,0,1,1,"","",""
386,553,11886,19,47,0,0,0,1,1,"","",""
387,554,11887,19,48,0,0,0,1,1,"","",""
388,555,11888,2,32,0,0,0,1,1,"","",""
389,556,11889,19,49,0,0,0,"","","","",""
390,557,11890,19,50,0,0,0,"","","","",""
391,558,11891,19,51,0,0,0,"","","","",""
392,559,11892,19,52,0,0,0,1,1,"","",""
393,560,11893,19,53,0,0,0,1,1,"","",""
394,561,11894,19,54,0,0,0,"","","","",""
395,562,11895,19,55,0,0,0,"","","","",""
396,563,11896,19,56,0,0,0,1,1,"","",""
397,564,11899,19,57,0,0,0,"","","","",""
398,565,11900,15,72,0,0,0,1,1,"","",""
399,566,11901,4,7,0,0,0,1,1,"","",""
400,567,11902,4,8,0,0,0,1,1,"","",""
401,569,11904,5,8,0,0,0,1,1,"","",""
402,570,11905,10,26,0,0,0,1,1,"","",""
403,571,11906,3,14,0,0,0,1,1,"","",""
404,572,11907,17,42,0,0,0,1,1,"","",""
405,573,11908,7,28,0,2,3,1,1,"","",""
406,574,11909,7,30,0,2,3,1,1,"","",""
407,575,11910,6,38,0,1,3,1,1,"","",""
408,576,11911,6,40,0,2,3,1,1,"","",""
409,577,11912,8,40,0,2,3,1,1,"","",""
410,578,11913,8,42,0,2,3,1,1,"","",""
411,579,11914,8,44,0,2,3,1,1,"","",""
412,580,11915,10,28,0,0,0,1,1,"","",""
413,581,11951,2,33,0,0,0,1,1,"","",""
414,582,11952,2,34,0,0,0,1,1,"","",""
415,583,11953,2,35,0,0,0,1,1,"","",""
416,584,11954,17,44,0,0,0,1,1,"","",""
417,585,11955,17,46,0,0,0,1,1,"","",""
418,586,11956,17,48,0,0,0,1,1,"","",""
419,587,11810,17,50,0,2,3,"","","","",""
420,588,12360,14,46,0,0,0,1,1,"","",""
421,589,12361,14,48,0,0,0,1,1,"","",""
422,590,12362,14,50,0,0,0,1,1,"","",""
423,591,12363,17,52,0,0,0,1,1,"","",""
424,592,12364,8,46,0,0,0,1,1,"","",""
425,593,12365,16,66,0,0,0,1,1,"","",""
426,594,12366,16,68,0,0,0,1,1,"","",""
427,595,12367,2,36,0,0,0,1,1,"","",""
428,598,12372,3,16,0,0,0,1,1,"","",""
429,600,12381,14,52,0,0,0,1,1,"","",""
430,601,12382,17,54,0,0,0,1,1,"","",""
431,602,12383,2,37,0,0,0,1,1,"","",""
432,603,12384,0,9,0,0,0,1,1,"","",""
433,604,12385,1,22,0,0,0,1,1,"","",""
434,605,12386,19,58,0,0,0,"","","","",""
435,606,12387,19,59,0,0,0,"","","","",""
436,607,12388,19,60,0,0,0,"","","","",""
437,608,12389,19,61,0,0,0,"","","","",""
438,609,12390,19,62,0,0,0,"","","","",""
439,610,11124,10,30,0,0,0,1,1,"","",""
440,611,11116,18,9,0,0,0,1,1,"","",""
441,612,12414,12,30,0,0,0,1,1,"","",""
442,613,12415,12,32,0,0,0,1,1,"","",""
443,614,12416,12,34,0,0,0,1,1,"","",""
444,615,12417,1,23,0,0,0,1,1,"","",""
445,616,12424,7,32,0,0,0,1,1,"","",""
446,617,12425,0,10,0,0,0,1,1,"","",""
447,618,12426,17,56,0,0,0,1,1,"","",""
448,619,12427,14,54,0,0,0,1,1,"","",""
449,620,12428,19,63,0,0,0,1,1,"","",""
450,622,12430,9,24,0,0,0,1,1,"","",""
451,623,12431,13,54,0,0,0,1,1,"","",""
452,624,12432,0,11,0,0,0,1,1,"","",""
453,625,12433,19,64,0,0,0,"","","","",""
454,626,12434,19,65,0,0,0,"","","","",""
455,627,12435,19,66,0,0,0,"","","","",""
456,628,12436,19,67,0,0,0,"","","","",""
457,629,12437,10,32,0,0,0,1,1,"","",""
458,635,12438,5,9,0,0,0,1,1,"","",""
459,636,12439,13,56,0,0,0,1,1,"","",""
460,637,12440,8,48,0,2,3,"","","","",""
461,638,12441,19,68,0,0,0,"","","","",""
462,639,12445,6,42,0,1,4,"","","","",""
463,640,12446,3,18,0,0,0,"","","","",""
464,641,12447,1,24,0,0,0,1,1,"","",""
465,642,12448,6,44,0,2,4,1,1,"","",""
466,643,12450,19,69,0,0,0,1,1,"","",""
467,644,12451,19,70,0,0,0,"","","","",""
468,645,12452,19,71,0,0,0,"","","","",""
469,646,12453,19,72,0,0,0,"","","","",""
470,647,12469,9,26,0,0,0,1,1,"","",""
471,649,12454,5,10,0,0,0,1,1,"","",""
472,650,12455,5,11,0,0,0,1,1,"","",""
473,652,12457,8,50,0,2,3,1,1,"","",""
474,653,12458,8,52,0,2,3,1,1,"","",""
475,655,12460,12,36,0,0,0,1,1,"","",""
476,656,12471,1,25,0,0,0,1,1,"","",""
477,657,12474,2,38,0,0,0,1,1,"","",""
478,658,12476,1,26,0,0,0,1,1,"","",""
479,659,12478,1,27,0,0,0,1,1,"","",""
480,660,12479,1,28,0,0,0,1,1,"","",""
481,661,12480,1,29,0,0,0,1,1,"","",""
482,662,12481,1,30,0,0,0,1,1,"","",""
483,663,12482,2,39,0,0,0,1,1,"","",""
484,664,12483,7,34,0,2,3,1,1,"","",""
485,665,12484,6,46,0,2,3,1,1,"","",""
486,666,12485,11,18,0,0,0,1,1,"","",""
487,667,12486,18,10,0,0,0,1,1,"","",""
488,670,11897,15,74,0,0,0,"","","","",""
489,671,12513,0,12,0,0,0,1,1,"","",""
490,673,12514,7,36,0,0,0,1,1,"","",""
491,672,12515,17,58,0,0,0,1,1,"","",""
492,676,12461,12,38,0,0,0,1,1,"","",""
493,668,12488,1,31,0,0,0,1,1,"","",""
494,678,12500,3,20,0,0,0,1,1,"","",""
495,680,12502,10,34,0,0,0,1,1,"","",""
496,687,12516,8,54,0,0,0,1,1,"","",""
497,689,12518,4,9,0,0,0,1,1,"","",""
498,690,12519,8,56,0,2,3,1,1,"","",""
499,691,12520,8,58,0,2,3,1,1,"","",""
500,693,12522,6,48,0,2,3,1,1,"","",""
501,695,12524,6,50,0,1,4,1,1,"","",""
502,696,12525,5,12,0,0,0,1,1,"","",""
503,697,12526,8,60,0,1,4,"","","","",""
504,698,12527,0,13,0,0,0,1,1,"","",""
505,700,12529,15,76,0,0,0,1,1,"","",""
506,701,12530,8,62,0,2,3,1,1,"","",""
507,702,12531,6,52,0,2,3,1,1,"","",""
508,703,12532,15,78,0,0,0,"","","","",""
509,704,12533,14,56,0,0,0,1,1,"","",""
510,705,12534,15,80,0,0,0,1,1,"","",""
511,706,12535,0,14,0,0,0,1,1,"","",""
512,708,12539,3,22,0,0,0,1,1,"","",""
513,709,12540,19,73,0,0,0,"","","","",""
514,711,12542,17,60,0,0,0,"","","","",""
515,712,12543,19,74,0,0,0,"","","","",""
516,713,12544,9,28,0,0,0,1,1,"","",""
517,714,12545,19,75,0,0,0,"","","","",""
518,715,12546,19,76,0,0,0,"","","","",""
519,717,12548,16,70,0,0,0,1,1,"","",""
520,718,12549,19,77,0,0,0,1,1,"","",""
521,719,12550,19,78,0,0,0,1,1,"","",""
522,720,12551,19,79,0,0,0,1,1,"","",""
523,721,12552,19,80,0,0,0,1,1,"","",""
524,722,12553,17,62,0,0,0,1,1,"","",""
525,724,12555,18,11,0,0,0,"","","","",""
526,725,12556,6,54,0,2,3,1,1,"","",""
527,729,12686,14,58,0,0,0,1,1,"","",""
528,732,12689,15,82,0,0,0,1,1,"","",""
529,733,12690,19,81,0,0,0,1,1,"","",""
530,733,12691,19,82,0,0,0,1,1,"","",""
531,733,12692,19,83,0,0,0,1,1,"","",""
532,734,12693,12,40,0,0,0,1,1,"","",""
533,735,12694,16,72,0,0,0,1,1,"","",""
534,736,12695,1,32,0,0,0,1,1,"","",""
