"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
35,82,8223,16,20,0,0,0,1,1,"","",""
36,83,8224,1,5,0,0,0,1,1,"","",""
37,84,8225,14,0,0,0,0,1,1,"","",""
38,85,8226,4,1,0,0,0,1,1,"","",""
39,86,8227,14,2,0,0,0,1,1,"","",""
40,88,8229,14,4,0,0,0,1,1,"","",""
41,89,8230,14,6,0,0,0,1,1,"","",""
42,90,8231,14,8,0,0,0,1,1,"","",""
43,91,8232,14,10,0,0,0,1,1,"","",""
44,92,8233,14,12,0,0,0,1,1,"","",""
45,93,8234,13,0,0,0,0,1,1,"","",""
46,94,8235,13,2,0,0,0,1,1,"","",""
47,95,8236,13,4,0,0,0,1,1,"","",""
48,96,8237,13,6,0,0,0,1,1,"","",""
49,97,8238,13,8,0,0,0,1,1,"","",""
50,98,8239,13,10,0,0,0,1,1,"","",""
51,99,8240,13,12,0,0,0,1,1,"","",""
52,100,8241,13,14,0,0,0,1,1,"","",""
53,101,8777,1,6,0,0,0,1,1,"","",""
54,102,8778,1,7,0,0,0,1,1,"","",""
55,103,8779,12,0,0,0,0,1,1,"","",""
56,104,8780,12,2,0,0,0,1,1,"","",""
57,105,8781,12,4,0,0,0,1,1,"","",""
58,106,8782,12,6,0,0,0,1,1,"","",""
59,107,8783,17,0,0,0,0,1,1,"","",""
60,108,8784,17,2,0,0,0,1,1,"","",""
61,109,8785,17,4,0,0,0,1,1,"","",""
62,110,8786,17,6,0,0,0,1,1,"","",""
63,111,8787,17,8,0,0,0,1,1,"","",""
64,112,9225,7,2,0,0,0,1,1,"","",""
65,113,9226,6,8,0,2,4,1,1,"","",""
66,264,9227,6,10,0,1,4,1,1,"","",""
67,114,9227,6,0,0,0,0,"","",66,"",""
68,115,9228,15,6,0,0,0,1,1,"","",""
69,117,9230,17,10,0,0,0,1,1,"","",""
70,118,9231,16,22,0,0,0,1,1,"","",""
71,119,9232,5,0,0,1,3,1,1,"","",""
72,129,9233,16,24,0,0,0,1,1,"","",""
73,121,9234,17,12,0,0,0,1,1,"","",""
74,122,9235,17,14,0,0,0,1,1,"","",""
75,123,9236,8,4,0,0,0,1,1,"","",""
76,124,9237,1,8,0,0,0,1,1,"","",""
77,126,9238,13,16,0,0,0,1,1,"","",""
78,127,9239,13,18,0,0,0,1,1,"","",""
79,128,9240,14,14,0,0,0,1,1,"","",""
80,130,9241,4,2,0,0,0,1,1,"","",""
81,132,9243,14,16,0,0,0,1,1,"","",""
82,133,9244,14,18,0,0,0,1,1,"","",""
83,135,9246,8,6,0,2,3,1,1,"","",""
84,136,9247,15,8,0,0,0,1,1,"","",""
85,137,9248,9,6,0,0,0,1,1,"","",""
86,139,9250,9,8,0,0,0,1,1,"","",""
87,140,9251,7,4,0,0,0,1,1,"","",""
88,141,9252,8,8,0,0,0,1,1,"","",""
89,142,9253,5,1,0,0,0,1,1,"","",""
90,144,9255,9,10,0,0,0,1,1,"","",""
91,145,9256,14,20,0,0,0,1,1,"","",""
92,146,9257,15,10,0,0,0,1,1,"","",""
93,148,9259,15,12,0,0,0,1,1,"","",""
94,149,9260,15,14,0,0,0,1,1,"","",""
95,150,9261,9,12,0,0,0,1,1,"","",""
96,152,9263,3,0,0,0,0,1,1,"","",""
97,154,9264,17,16,0,0,0,1,1,"","",""
98,153,9264,17,0,0,0,0,"","",97,"",""
99,155,9265,15,16,0,0,0,1,1,"","",""
100,156,9266,10,0,0,0,0,1,1,"","",""
101,157,9267,16,26,0,0,0,1,1,"","",""
102,158,9268,17,18,0,0,0,1,1,"","",""
103,159,9269,8,10,0,2,3,1,1,"","",""
104,160,9270,15,18,0,0,0,1,1,"","",""
105,161,9271,15,20,0,0,0,1,1,"","",""
106,162,9272,3,2,0,0,0,1,1,"","",""
107,163,9273,6,12,0,2,4,1,1,"","",""
108,164,9274,17,20,0,0,0,"","","","",""
109,165,9778,7,6,0,0,0,1,1,"","",""
110,166,9779,9,14,0,0,0,1,1,"","",""
111,167,9780,16,28,0,0,0,"","","","",""
112,168,9866,17,22,0,0,0,1,1,"","",""
113,169,9867,4,3,0,0,0,1,1,"","",""
114,172,9870,15,22,0,0,0,1,1,"","",""
115,173,9871,2,5,0,0,0,1,1,"","",""
116,174,9887,17,24,0,0,0,1,1,"","",""
117,176,9899,8,12,0,2,3,1,1,"","",""
118,178,9932,16,30,0,0,0,1,1,"","",""
119,179,9933,3,4,0,0,0,1,1,"","",""
120,180,9934,8,14,0,0,0,1,1,"","",""
121,181,9935,16,32,0,0,0,1,1,"","",""
122,183,9937,17,26,0,0,0,1,1,"","",""
123,184,9938,15,24,0,0,0,1,1,"","",""
124,185,9939,15,26,0,0,0,1,1,"","",""
125,186,9940,14,22,0,0,0,1,1,"","",""
126,187,9941,15,28,0,0,0,1,1,"","",""
127,188,9942,14,24,0,0,0,1,1,"","",""
128,189,9943,10,2,0,0,0,1,1,"","",""
129,190,9944,15,30,0,0,0,1,1,"","",""
130,191,9945,15,32,0,0,0,1,1,"","",""
131,193,9948,13,20,0,0,0,1,1,"","",""
132,194,9949,13,22,0,0,0,1,1,"","",""
133,263,9952,13,24,0,0,0,1,1,"","",""
134,198,9953,13,26,0,0,0,1,1,"","",""
135,200,9955,16,34,0,0,0,1,1,"","",""
136,203,9958,16,36,0,0,0,1,1,"","",""
137,205,9962,6,14,0,1,4,1,1,"","",""
138,206,9963,2,6,0,0,0,1,1,"","",""
139,209,9966,16,38,0,0,0,1,1,"","",""
140,210,9967,3,6,0,0,0,1,1,"","",""
141,213,9970,3,8,0,0,0,1,1,"","",""
142,215,9972,1,9,0,0,0,1,1,"","",""
143,217,9974,2,7,0,0,0,1,1,"","",""
144,218,9975,16,40,0,0,0,1,1,"","",""
145,220,9976,15,34,0,0,0,1,1,"","",""
146,221,9977,15,36,0,0,0,1,1,"","",""
147,222,9978,5,2,0,0,0,1,1,"","",""
148,223,9979,6,16,0,2,3,1,1,"","",""
149,233,9984,2,8,0,0,0,1,1,"","",""
150,234,9985,18,0,0,0,0,1,1,"","",""
151,235,9990,7,8,0,2,3,1,1,"","",""
152,237,10045,18,1,0,0,0,1,1,"","",""
153,239,10047,1,10,0,0,0,1,1,"","",""
154,240,10048,1,11,0,0,0,1,1,"","",""
155,241,10049,1,12,0,0,0,1,1,"","",""
156,242,10050,2,9,0,0,0,1,1,"","",""
157,244,10052,2,10,0,0,0,1,1,"","",""
158,245,10053,2,11,0,0,0,1,1,"","",""
159,246,10054,12,8,0,0,0,1,1,"","",""
160,248,10056,14,26,0,0,0,1,1,"","",""
161,249,10057,8,16,0,0,0,1,1,"","",""
162,251,10059,6,18,0,2,3,1,1,"","",""
163,252,10060,1,13,0,0,0,1,1,"","",""
164,253,10061,8,18,0,2,3,1,1,"","",""
165,254,10062,2,12,0,0,0,1,1,"","",""
166,255,10063,2,13,0,0,0,1,1,"","",""
167,256,10064,0,0,0,0,0,1,1,"","",""
168,258,10065,16,42,0,0,0,1,1,"","",""
169,257,10066,15,38,0,0,0,1,1,"","",""
170,259,7974,14,28,0,0,0,"","","","",""
171,260,10067,9,16,0,0,0,1,1,"","",""
172,262,10079,15,40,0,0,0,1,1,"","",""
173,280,10095,7,10,0,0,0,1,1,"","",""
174,265,10080,15,42,0,0,0,1,1,"","",""
175,267,10081,16,44,0,0,0,1,1,"","",""
176,266,10083,16,46,0,0,0,1,1,"","",""
177,269,10084,14,30,0,0,0,1,1,"","",""
178,270,10085,14,32,0,0,0,1,1,"","",""
179,272,10087,7,12,0,0,0,1,1,"","",""
180,273,10088,8,20,0,0,0,1,1,"","",""
181,282,10098,9,18,0,0,0,1,1,"","",""
182,283,10099,0,1,0,0,0,1,1,"","",""
183,284,10105,1,14,0,0,0,1,1,"","",""
184,286,10115,15,44,0,0,0,1,1,"","",""
185,287,10119,6,20,0,0,0,1,1,"","",""
186,289,10121,3,10,0,0,0,1,1,"","",""
187,290,10122,6,22,0,2,3,1,1,"","",""
188,291,10123,15,46,0,0,0,1,1,"","",""
189,293,10138,2,14,0,0,0,1,1,"","",""
190,294,10139,15,48,0,0,0,1,1,"","",""
191,295,10140,2,15,0,0,0,1,1,"","",""
192,296,10143,7,14,0,2,3,1,1,"","",""
193,297,10141,12,10,0,0,0,1,1,"","",""
194,298,10142,14,34,0,0,0,1,1,"","",""
195,299,10144,2,16,0,0,0,1,1,"","",""
196,300,10145,2,17,0,0,0,1,1,"","",""
197,301,10146,2,18,0,0,0,1,1,"","",""
198,302,10147,2,19,0,0,0,1,1,"","",""
199,303,10152,0,2,0,0,0,1,1,"","",""
200,304,10153,0,3,0,0,0,1,1,"","",""
201,306,10155,16,48,0,0,0,1,1,"","",""
202,307,10148,12,12,0,0,0,1,1,"","",""
203,310,10150,12,14,0,0,0,1,1,"","",""
204,309,10151,15,50,0,0,0,1,1,"","",""
205,322,10178,5,3,0,0,0,1,1,"","",""
206,321,10179,8,22,0,2,3,1,1,"","",""
207,323,10191,13,28,0,0,0,"","","","",""
208,325,10200,18,2,0,0,0,1,1,"","",""
209,327,10204,15,52,0,0,0,1,1,"","",""
210,328,10205,17,28,0,0,0,1,1,"","",""
211,330,10207,17,30,0,0,0,1,1,"","",""
212,334,10211,7,16,0,2,3,1,1,"","",""
213,338,10215,10,4,0,0,0,1,1,"","",""
214,340,10217,4,4,0,0,0,1,1,"","",""
215,341,10218,16,50,0,0,0,1,1,"","",""
216,343,10117,8,24,0,1,4,"","","","",""
217,344,10335,16,52,0,0,0,1,1,"","",""
218,345,10232,13,30,0,0,0,1,1,"","",""
219,346,10234,8,26,0,2,3,1,1,"","",""
220,347,10236,10,6,0,0,0,1,1,"","",""
221,348,10237,13,32,0,0,0,1,1,"","",""
222,349,10238,14,36,0,0,0,1,1,"","",""
223,351,10240,16,54,0,0,0,1,1,"","",""
224,352,10242,2,20,0,0,0,1,1,"","",""
225,354,10244,13,34,0,0,0,1,1,"","",""
226,355,10245,11,2,0,0,0,1,1,"","",""
227,356,10246,11,4,0,0,0,1,1,"","",""
228,357,10250,10,8,0,0,0,1,1,"","",""
229,358,10251,14,38,0,0,0,1,1,"","",""
230,359,10252,12,16,0,0,0,1,1,"","",""
231,360,10253,0,4,0,0,0,1,1,"","",""
232,361,10254,13,36,0,0,0,1,1,"","",""
233,363,10329,15,54,0,0,0,1,1,"","",""
234,364,10330,16,56,0,0,0,1,1,"","",""
235,365,10331,7,18,0,0,0,1,1,"","",""
236,366,10333,15,56,0,0,0,1,1,"","",""
237,367,10334,8,28,0,2,3,1,1,"","",""
238,65,8206,11,6,0,0,0,1,1,"","",""
239,368,10336,5,4,0,0,0,1,1,"","",""
240,369,7792,12,18,0,0,0,"","","","",""
241,371,10348,11,8,0,0,0,1,1,"","",""
242,372,10349,15,58,0,0,0,1,1,"","",""
243,373,10355,11,10,0,0,0,1,1,"","",""
244,374,10358,9,20,0,0,0,1,1,"","",""
245,375,10359,6,24,0,2,3,1,1,"","",""
246,379,10360,14,40,0,0,0,1,1,"","",""
247,380,10362,6,26,0,1,3,1,1,"","",""
248,381,10363,11,12,0,0,0,1,1,"","",""
249,383,10365,0,5,0,0,0,1,1,"","",""
250,384,10366,10,10,0,0,0,1,1,"","",""
251,387,10367,18,3,0,0,0,1,1,"","",""
252,388,10369,17,32,0,0,0,1,1,"","",""
253,389,10368,17,34,0,0,0,1,1,"","",""
254,391,10406,2,21,0,0,0,1,1,"","",""
255,392,10407,4,5,0,0,0,1,1,"","",""
256,393,10463,0,6,0,0,0,1,1,"","",""
257,395,10465,6,28,0,2,3,1,1,"","",""
258,397,10604,14,42,0,0,0,1,1,"","",""
259,398,10605,14,44,0,0,0,1,1,"","",""
260,399,10606,15,60,0,0,0,1,1,"","",""
261,400,10607,5,5,0,0,0,1,1,"","",""
262,401,10203,7,20,0,2,3,1,1,"","",""
263,402,10609,13,38,0,0,0,1,1,"","",""
264,403,10610,13,40,0,0,0,1,1,"","",""
265,404,10611,13,42,0,0,0,1,1,"","",""
266,405,10612,7,22,0,0,0,1,1,"","",""
267,407,10614,6,30,0,0,0,1,1,"","",""
268,408,10615,8,30,0,2,3,1,1,"","",""
269,409,11119,11,14,0,0,0,1,1,"","",""
270,411,11149,2,22,0,0,0,1,1,"","",""
271,413,11122,17,36,0,0,0,1,1,"","",""
272,414,11123,6,32,0,0,0,1,1,"","",""
273,415,11124,17,38,0,0,0,1,1,"","",""
274,419,7756,2,23,0,0,0,"","","","",""
275,421,11126,10,12,0,0,0,1,1,"","",""
276,422,7777,1,15,0,0,0,"","","","",""
277,423,11137,10,14,0,0,0,1,1,"","",""
278,425,11127,10,16,0,0,0,1,1,"","",""
279,426,11139,12,20,0,0,0,1,1,"","",""
280,428,11141,12,22,0,0,0,1,1,"","",""
281,430,11143,2,24,0,0,0,1,1,"","",""
282,431,11144,5,6,0,0,0,1,1,"","",""
283,432,11145,1,16,0,0,0,1,1,"","",""
284,433,11146,17,40,0,0,0,1,1,"","",""
285,434,11147,12,24,0,0,0,1,1,"","",""
286,435,11148,16,58,0,0,0,1,1,"","",""
287,436,11151,11,16,0,0,0,1,1,"","",""
288,437,11682,13,44,0,0,0,1,1,"","",""
289,438,11687,12,26,0,0,0,1,1,"","",""
290,439,11688,2,25,0,0,0,1,1,"","",""
291,440,11689,2,26,0,0,0,"","","","",""
292,441,11690,9,22,0,0,0,1,1,"","",""
293,442,11691,1,17,0,0,0,1,1,"","",""
294,443,11692,2,27,0,0,0,1,1,"","",""
295,444,11693,2,28,0,0,0,1,1,"","",""
296,446,11695,2,29,0,0,0,1,1,"","",""
297,447,11696,15,62,0,0,0,1,1,"","",""
298,448,11697,16,60,0,0,0,1,1,"","",""
299,449,11698,8,32,0,2,3,1,1,"","",""
300,450,11699,0,7,0,0,0,1,1,"","",""
301,451,11710,15,64,0,0,0,1,1,"","",""
302,452,11716,1,18,0,0,0,1,1,"","",""
303,453,11723,16,62,0,0,0,1,1,"","",""
304,454,11724,16,64,0,0,0,1,1,"","",""
305,455,11128,10,18,0,0,0,1,1,"","",""
306,456,11730,13,46,0,0,0,1,1,"","",""
307,465,11737,2,30,0,0,0,1,1,"","",""
308,466,11738,2,31,0,0,0,1,1,"","",""
309,467,11739,12,28,0,0,0,1,1,"","",""
310,468,11740,10,20,0,0,0,1,1,"","",""
311,470,11741,15,66,0,0,0,1,1,"","",""
312,471,11742,4,6,0,0,0,1,1,"","",""
313,472,8242,1,19,0,0,0,1,1,"","",""
314,473,11743,10,22,0,0,0,1,1,"","",""
315,474,11749,7,24,0,2,3,1,1,"","",""
316,475,11744,8,34,0,2,3,1,1,"","",""
317,476,11825,13,48,0,0,0,1,1,"","",""
318,477,11745,8,36,0,2,3,1,1,"","",""
319,478,11746,8,38,0,2,3,1,1,"","",""
320,479,11747,6,34,0,2,3,"","","","",""
321,480,11750,6,36,0,1,3,1,1,"","",""
322,481,11751,13,50,0,0,0,1,1,"","",""
323,482,11752,15,68,0,0,0,1,1,"","",""
324,484,11754,0,8,0,0,0,1,1,"","",""
325,485,11755,3,12,0,0,0,1,1,"","",""
326,486,11756,10,24,0,0,0,1,1,"","",""
327,487,11757,1,20,0,0,0,1,1,"","",""
328,488,11758,1,21,0,0,0,1,1,"","",""
329,489,11759,15,70,0,0,0,1,1,"","",""
330,490,11760,13,52,0,0,0,1,1,"","",""
331,171,9869,18,4,0,0,0,1,1,"","",""
332,177,9931,18,5,0,0,0,1,1,"","",""
333,207,9964,18,6,0,0,0,1,1,"","",""
334,230,9981,18,7,0,0,0,1,1,"","",""
335,410,11120,18,8,0,0,0,1,1,"","",""
336,491,11823,5,7,0,0,0,1,1,"","",""
337,493,11833,7,26,0,0,0,1,1,"","",""
338,940,11834,19,0,0,0,0,1,1,"","",""
339,494,11834,19,0,0,0,0,"","",338,"",""
340,496,11835,19,1,0,0,0,"",1,"","",""
341,497,11836,19,2,0,0,0,1,1,"","",""
342,498,11837,19,3,0,0,0,"","","","",""
343,499,11838,19,4,0,0,0,1,1,"","",""
344,500,11839,19,5,0,0,0,1,1,"","",""
345,503,11841,19,6,0,0,0,"","","","",""
346,502,11842,19,7,0,0,0,"","","","",""
347,504,11843,19,8,0,0,0,"","","","",""
348,505,11844,19,9,0,0,0,1,1,"","",""
349,506,11845,19,10,0,0,0,1,1,"","",""
350,508,11847,19,11,0,0,0,"","","","",""
351,509,11848,19,12,0,0,0,"","","","",""
352,510,11849,19,13,0,0,0,"","","","",""
353,511,11850,19,14,0,0,0,"","","","",""
354,513,11852,19,15,0,0,0,"","","","",""
355,515,11854,19,16,0,0,0,"","","","",""
356,516,11855,19,17,0,0,0,"","","","",""
357,517,11856,19,18,0,0,0,1,1,"","",""
358,519,11857,19,19,0,0,0,"","","","",""
359,521,11859,19,20,0,0,0,1,1,"","",""
360,522,11860,19,21,0,0,0,1,1,"","",""
361,523,11861,19,22,0,0,0,"","","","",""
362,524,11862,19,23,0,0,0,"","","","",""
363,525,11863,19,24,0,0,0,"","","","",""
364,528,11866,19,25,0,0,0,1,1,"","",""
365,529,11867,19,26,0,0,0,1,1,"","",""
366,531,11868,19,27,0,0,0,1,1,"","",""
367,530,11869,19,28,0,0,0,1,1,"","",""
368,532,11870,19,29,0,0,0,"","","","",""
369,533,11871,19,30,0,0,0,1,1,"","",""
370,534,11872,19,31,0,0,0,"","","","",""
371,535,11873,19,32,0,0,0,"","","","",""
372,536,11874,19,33,0,0,0,"","","","",""
373,537,11875,19,34,0,0,0,"","","","",""
374,538,11876,19,35,0,0,0,"","","","",""
375,540,11878,19,36,0,0,0,"","","","",""
376,541,11879,19,37,0,0,0,"","","","",""
377,543,11880,19,38,0,0,0,1,1,"","",""
378,542,11881,19,39,0,0,0,"","","","",""
379,544,11882,19,40,0,0,0,"","","","",""
380,545,11883,19,41,0,0,0,"","","","",""
381,547,11885,19,42,0,0,0,"","","","",""
382,548,11886,19,43,0,0,0,1,1,"","",""
383,549,11887,19,44,0,0,0,"","","","",""
384,551,11889,19,45,0,0,0,"","","","",""
385,552,11890,19,46,0,0,0,1,1,"","",""
386,553,11891,19,47,0,0,0,1,1,"","",""
387,554,11892,19,48,0,0,0,1,1,"","",""
388,555,11893,2,32,0,0,0,1,1,"","",""
389,556,11894,19,49,0,0,0,"","","","",""
390,557,11895,19,50,0,0,0,"","","","",""
391,558,11896,19,51,0,0,0,"","","","",""
392,559,11897,19,52,0,0,0,1,1,"","",""
393,560,11898,19,53,0,0,0,1,1,"","",""
394,561,11899,19,54,0,0,0,"","","","",""
395,562,11900,19,55,0,0,0,"","","","",""
396,563,11901,19,56,0,0,0,1,1,"","",""
397,564,11904,19,57,0,0,0,"","","","",""
398,565,11905,15,72,0,0,0,1,1,"","",""
399,566,11906,4,7,0,0,0,1,1,"","",""
400,567,11907,4,8,0,0,0,1,1,"","",""
401,569,11909,5,8,0,0,0,1,1,"","",""
402,570,11910,10,26,0,0,0,1,1,"","",""
403,571,11911,3,14,0,0,0,1,1,"","",""
404,572,11912,17,42,0,0,0,1,1,"","",""
405,573,11913,7,28,0,2,3,1,1,"","",""
406,574,11914,7,30,0,2,3,1,1,"","",""
407,575,11915,6,38,0,1,3,1,1,"","",""
408,576,11916,6,40,0,2,3,1,1,"","",""
409,577,11917,8,40,0,2,3,1,1,"","",""
410,578,11918,8,42,0,2,3,1,1,"","",""
411,579,11919,8,44,0,2,3,1,1,"","",""
412,580,11920,10,28,0,0,0,1,1,"","",""
413,581,11956,2,33,0,0,0,1,1,"","",""
414,582,11957,2,34,0,0,0,1,1,"","",""
415,583,11958,2,35,0,0,0,1,1,"","",""
416,584,11959,17,44,0,0,0,1,1,"","",""
417,585,11960,17,46,0,0,0,1,1,"","",""
418,586,11961,17,48,0,0,0,1,1,"","",""
419,587,11815,17,50,0,2,3,"","","","",""
420,588,12365,14,46,0,0,0,1,1,"","",""
421,589,12366,14,48,0,0,0,1,1,"","",""
422,590,12367,14,50,0,0,0,1,1,"","",""
423,591,12368,17,52,0,0,0,1,1,"","",""
424,592,12369,8,46,0,0,0,1,1,"","",""
425,593,12370,16,66,0,0,0,1,1,"","",""
426,594,12371,16,68,0,0,0,1,1,"","",""
427,595,12372,2,36,0,0,0,1,1,"","",""
428,598,12377,3,16,0,0,0,1,1,"","",""
429,600,12386,14,52,0,0,0,1,1,"","",""
430,601,12387,17,54,0,0,0,1,1,"","",""
431,602,12388,2,37,0,0,0,1,1,"","",""
432,603,12389,0,9,0,0,0,1,1,"","",""
433,604,12390,1,22,0,0,0,1,1,"","",""
434,605,12391,19,58,0,0,0,"","","","",""
435,606,12392,19,59,0,0,0,"","","","",""
436,607,12393,19,60,0,0,0,"","","","",""
437,608,12394,19,61,0,0,0,"","","","",""
438,609,12395,19,62,0,0,0,"","","","",""
439,610,11129,10,30,0,0,0,1,1,"","",""
440,611,11121,18,9,0,0,0,1,1,"","",""
441,612,12419,12,30,0,0,0,1,1,"","",""
442,613,12420,12,32,0,0,0,1,1,"","",""
443,614,12421,12,34,0,0,0,1,1,"","",""
444,615,12422,1,23,0,0,0,1,1,"","",""
445,616,12429,7,32,0,0,0,1,1,"","",""
446,617,12430,0,10,0,0,0,1,1,"","",""
447,618,12431,17,56,0,0,0,1,1,"","",""
448,619,12432,14,54,0,0,0,1,1,"","",""
449,620,12433,19,63,0,0,0,1,1,"","",""
450,622,12435,9,24,0,0,0,1,1,"","",""
451,623,12436,13,54,0,0,0,1,1,"","",""
452,624,12437,0,11,0,0,0,1,1,"","",""
453,625,12438,19,64,0,0,0,"","","","",""
454,626,12439,19,65,0,0,0,"","","","",""
455,627,12440,19,66,0,0,0,"","","","",""
456,628,12441,19,67,0,0,0,"","","","",""
457,629,12442,10,32,0,0,0,1,1,"","",""
458,635,12443,5,9,0,0,0,1,1,"","",""
459,636,12444,13,56,0,0,0,1,1,"","",""
460,637,12445,8,48,0,2,3,"","","","",""
461,638,12446,19,68,0,0,0,"","","","",""
462,639,12450,6,42,0,1,4,"","","","",""
463,640,12451,3,18,0,0,0,"","","","",""
464,641,12452,1,24,0,0,0,1,1,"","",""
465,642,12453,6,44,0,2,4,1,1,"","",""
466,643,12455,19,69,0,0,0,1,1,"","",""
467,644,12456,19,70,0,0,0,"","","","",""
468,645,12457,19,71,0,0,0,"","","","",""
469,646,12458,19,72,0,0,0,"","","","",""
470,647,12474,9,26,0,0,0,1,1,"","",""
471,649,12459,5,10,0,0,0,1,1,"","",""
472,650,12460,5,11,0,0,0,1,1,"","",""
473,652,12462,8,50,0,2,3,1,1,"","",""
474,653,12463,8,52,0,2,3,1,1,"","",""
475,655,12465,12,36,0,0,0,1,1,"","",""
476,656,12476,1,25,0,0,0,1,1,"","",""
477,657,12479,2,38,0,0,0,1,1,"","",""
478,658,12481,1,26,0,0,0,1,1,"","",""
479,659,12483,1,27,0,0,0,1,1,"","",""
480,660,12484,1,28,0,0,0,1,1,"","",""
481,661,12485,1,29,0,0,0,1,1,"","",""
482,662,12486,1,30,0,0,0,1,1,"","",""
483,663,12487,2,39,0,0,0,1,1,"","",""
484,664,12488,7,34,0,2,3,1,1,"","",""
485,665,12489,6,46,0,2,3,1,1,"","",""
486,666,12490,11,18,0,0,0,1,1,"","",""
487,667,12491,18,10,0,0,0,1,1,"","",""
488,670,11902,15,74,0,0,0,"","","","",""
489,671,12518,0,12,0,0,0,1,1,"","",""
490,673,12519,7,36,0,0,0,1,1,"","",""
491,672,12520,17,58,0,0,0,1,1,"","",""
492,676,12466,12,38,0,0,0,1,1,"","",""
493,668,12493,1,31,0,0,0,1,1,"","",""
494,678,12505,3,20,0,0,0,1,1,"","",""
495,680,12507,10,34,0,0,0,1,1,"","",""
496,687,12521,8,54,0,0,0,1,1,"","",""
497,689,12523,4,9,0,0,0,1,1,"","",""
498,690,12524,8,56,0,2,3,1,1,"","",""
499,691,12525,8,58,0,2,3,1,1,"","",""
500,693,12527,6,48,0,2,3,1,1,"","",""
501,695,12529,6,50,0,1,4,1,1,"","",""
502,696,12530,5,12,0,0,0,1,1,"","",""
503,697,12531,8,60,0,1,4,"","","","",""
504,698,12532,0,13,0,0,0,1,1,"","",""
505,700,12534,15,76,0,0,0,1,1,"","",""
506,701,12535,8,62,0,2,3,1,1,"","",""
507,702,12536,6,52,0,2,3,1,1,"","",""
508,703,12537,15,78,0,0,0,"","","","",""
509,704,12538,14,56,0,0,0,1,1,"","",""
510,705,12539,15,80,0,0,0,1,1,"","",""
511,706,12540,0,14,0,0,0,1,1,"","",""
512,708,12544,3,22,0,0,0,1,1,"","",""
513,709,12545,19,73,0,0,0,"","","","",""
514,711,12547,17,60,0,0,0,"","","","",""
515,712,12548,19,74,0,0,0,"","","","",""
516,713,12549,9,28,0,0,0,1,1,"","",""
517,714,12550,19,75,0,0,0,"","","","",""
518,715,12551,19,76,0,0,0,"","","","",""
519,717,12553,16,70,0,0,0,1,1,"","",""
520,718,12554,19,77,0,0,0,1,1,"","",""
521,719,12555,19,78,0,0,0,1,1,"","",""
522,720,12556,19,79,0,0,0,1,1,"","",""
523,721,12557,19,80,0,0,0,1,1,"","",""
524,722,12558,17,62,0,0,0,1,1,"","",""
525,724,12560,18,11,0,0,0,"","","","",""
526,725,12561,6,54,0,2,3,1,1,"","",""
527,729,12691,14,58,0,0,0,1,1,"","",""
528,732,12694,15,82,0,0,0,1,1,"","",""
529,733,12695,19,81,0,0,0,1,1,"","",""
530,733,12696,19,82,0,0,0,1,1,"","",""
531,733,12697,19,83,0,0,0,1,1,"","",""
532,734,12698,12,40,0,0,0,1,1,"","",""
533,735,12699,16,72,0,0,0,1,1,"","",""
534,736,12700,1,32,0,0,0,1,1,"","",""
