"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
58,106,8852,12,6,0,0,0,1,1,"","",""
59,107,8853,17,0,0,0,0,1,1,"","",""
60,108,8854,17,2,0,0,0,1,1,"","",""
61,109,8855,17,4,0,0,0,1,1,"","",""
62,110,8856,17,6,0,0,0,1,1,"","",""
63,111,8857,17,8,0,0,0,1,1,"","",""
64,112,9295,7,2,0,0,0,1,1,"","",""
65,113,9296,6,8,0,2,4,1,1,"","",""
66,264,9297,6,10,0,1,4,1,1,"","",""
67,114,9297,6,0,0,0,0,"","",66,"",""
68,115,9298,15,6,0,0,0,1,1,"","",""
69,117,9300,17,10,0,0,0,1,1,"","",""
70,118,9301,16,22,0,0,0,1,1,"","",""
71,119,9302,5,0,0,1,3,1,1,"","",""
72,129,9303,16,24,0,0,0,1,1,"","",""
73,121,9304,17,12,0,0,0,1,1,"","",""
74,122,9305,17,14,0,0,0,1,1,"","",""
75,123,9306,8,4,0,0,0,1,1,"","",""
76,124,9307,1,8,0,0,0,1,1,"","",""
77,126,9308,13,16,0,0,0,1,1,"","",""
78,127,9309,13,18,0,0,0,1,1,"","",""
79,128,9310,14,14,0,0,0,1,1,"","",""
80,130,9311,4,2,0,0,0,1,1,"","",""
81,132,9313,14,16,0,0,0,1,1,"","",""
82,133,9314,14,18,0,0,0,1,1,"","",""
83,135,9316,8,6,0,2,3,1,1,"","",""
84,136,9317,15,8,0,0,0,1,1,"","",""
85,137,9318,9,6,0,0,0,1,1,"","",""
86,139,9320,9,8,0,0,0,1,1,"","",""
87,140,9321,7,4,0,0,0,1,1,"","",""
88,141,9322,8,8,0,0,0,1,1,"","",""
89,142,9323,5,1,0,0,0,1,1,"","",""
90,144,9325,9,10,0,0,0,1,1,"","",""
91,145,9326,14,20,0,0,0,1,1,"","",""
92,146,9327,15,10,0,0,0,1,1,"","",""
93,148,9329,15,12,0,0,0,1,1,"","",""
94,149,9330,15,14,0,0,0,1,1,"","",""
95,150,9331,9,12,0,0,0,1,1,"","",""
96,152,9333,3,0,0,0,0,1,1,"","",""
97,154,9334,17,16,0,0,0,1,1,"","",""
98,153,9334,17,0,0,0,0,"","",97,"",""
99,155,9335,15,16,0,0,0,1,1,"","",""
100,156,9336,10,0,0,0,0,1,1,"","",""
101,157,9337,16,26,0,0,0,1,1,"","",""
102,158,9338,17,18,0,0,0,1,1,"","",""
103,159,9339,8,10,0,2,3,1,1,"","",""
104,160,9340,15,18,0,0,0,1,1,"","",""
105,161,9341,15,20,0,0,0,1,1,"","",""
106,162,9342,3,2,0,0,0,1,1,"","",""
107,163,9343,6,12,0,2,4,1,1,"","",""
108,164,9344,17,20,0,0,0,"","","","",""
109,165,9848,7,6,0,0,0,1,1,"","",""
110,166,9849,9,14,0,0,0,1,1,"","",""
111,167,9850,16,28,0,0,0,"","","","",""
112,168,9936,17,22,0,0,0,1,1,"","",""
113,169,9937,4,3,0,0,0,1,1,"","",""
114,172,9940,15,22,0,0,0,1,1,"","",""
115,173,9941,2,5,0,0,0,1,1,"","",""
116,174,9957,17,24,0,0,0,1,1,"","",""
117,176,9969,8,12,0,2,3,1,1,"","",""
118,178,10002,16,30,0,0,0,1,1,"","",""
119,179,10003,3,4,0,0,0,1,1,"","",""
120,180,10004,8,14,0,0,0,1,1,"","",""
121,181,10005,16,32,0,0,0,1,1,"","",""
122,183,10007,17,26,0,0,0,1,1,"","",""
123,184,10008,15,24,0,0,0,1,1,"","",""
124,185,10009,15,26,0,0,0,1,1,"","",""
125,186,10010,14,22,0,0,0,1,1,"","",""
126,187,10011,15,28,0,0,0,1,1,"","",""
127,188,10012,14,24,0,0,0,1,1,"","",""
128,189,10013,10,2,0,0,0,1,1,"","",""
129,190,10014,15,30,0,0,0,1,1,"","",""
130,191,10015,15,32,0,0,0,1,1,"","",""
131,193,10018,13,20,0,0,0,1,1,"","",""
132,194,10019,13,22,0,0,0,1,1,"","",""
133,263,10022,13,24,0,0,0,1,1,"","",""
134,198,10023,13,26,0,0,0,1,1,"","",""
135,200,10025,16,34,0,0,0,1,1,"","",""
136,203,10028,16,36,0,0,0,1,1,"","",""
137,205,10032,6,14,0,1,4,1,1,"","",""
138,206,10033,2,6,0,0,0,1,1,"","",""
139,209,10036,16,38,0,0,0,1,1,"","",""
140,210,10037,3,6,0,0,0,1,1,"","",""
141,213,10040,3,8,0,0,0,1,1,"","",""
142,215,10042,1,9,0,0,0,1,1,"","",""
143,217,10044,2,7,0,0,0,1,1,"","",""
144,218,10045,16,40,0,0,0,1,1,"","",""
145,220,10046,15,34,0,0,0,1,1,"","",""
146,221,10047,15,36,0,0,0,1,1,"","",""
147,222,10048,5,2,0,0,0,1,1,"","",""
148,223,10049,6,16,0,2,3,1,1,"","",""
149,233,10054,2,8,0,0,0,1,1,"","",""
150,234,10055,18,0,0,0,0,1,1,"","",""
151,235,10060,7,8,0,2,3,1,1,"","",""
152,237,10115,18,1,0,0,0,1,1,"","",""
153,239,10117,1,10,0,0,0,1,1,"","",""
154,240,10118,1,11,0,0,0,1,1,"","",""
155,241,10119,1,12,0,0,0,1,1,"","",""
156,242,10120,2,9,0,0,0,1,1,"","",""
157,244,10122,2,10,0,0,0,1,1,"","",""
158,245,10123,2,11,0,0,0,1,1,"","",""
159,246,10124,12,8,0,0,0,1,1,"","",""
160,248,10126,14,26,0,0,0,1,1,"","",""
161,249,10127,8,16,0,0,0,1,1,"","",""
162,251,10129,6,18,0,2,3,1,1,"","",""
163,252,10130,1,13,0,0,0,1,1,"","",""
164,253,10131,8,18,0,2,3,1,1,"","",""
165,254,10132,2,12,0,0,0,1,1,"","",""
166,255,10133,2,13,0,0,0,1,1,"","",""
167,256,10134,0,0,0,0,0,1,1,"","",""
168,258,10135,16,42,0,0,0,1,1,"","",""
169,257,10136,15,38,0,0,0,1,1,"","",""
170,259,8044,14,28,0,0,0,"","","","",""
171,260,10137,9,16,0,0,0,1,1,"","",""
172,262,10149,15,40,0,0,0,1,1,"","",""
173,280,10165,7,10,0,0,0,1,1,"","",""
174,265,10150,15,42,0,0,0,1,1,"","",""
175,267,10151,16,44,0,0,0,1,1,"","",""
176,266,10153,16,46,0,0,0,1,1,"","",""
177,269,10154,14,30,0,0,0,1,1,"","",""
178,270,10155,14,32,0,0,0,1,1,"","",""
179,272,10157,7,12,0,0,0,1,1,"","",""
180,273,10158,8,20,0,0,0,1,1,"","",""
181,282,10168,9,18,0,0,0,1,1,"","",""
182,283,10169,0,1,0,0,0,1,1,"","",""
183,284,10175,1,14,0,0,0,1,1,"","",""
184,286,10185,15,44,0,0,0,1,1,"","",""
185,287,10189,6,20,0,0,0,1,1,"","",""
186,289,10191,3,10,0,0,0,1,1,"","",""
187,290,10192,6,22,0,2,3,1,1,"","",""
188,291,10193,15,46,0,0,0,1,1,"","",""
189,293,10208,2,14,0,0,0,1,1,"","",""
190,294,10209,15,48,0,0,0,1,1,"","",""
191,295,10210,2,15,0,0,0,1,1,"","",""
192,296,10213,7,14,0,2,3,1,1,"","",""
193,297,10211,12,10,0,0,0,1,1,"","",""
194,298,10212,14,34,0,0,0,1,1,"","",""
195,299,10214,2,16,0,0,0,1,1,"","",""
196,300,10215,2,17,0,0,0,1,1,"","",""
197,301,10216,2,18,0,0,0,1,1,"","",""
198,302,10217,2,19,0,0,0,1,1,"","",""
199,303,10222,0,2,0,0,0,1,1,"","",""
200,304,10223,0,3,0,0,0,1,1,"","",""
201,306,10225,16,48,0,0,0,1,1,"","",""
202,307,10218,12,12,0,0,0,1,1,"","",""
203,310,10220,12,14,0,0,0,1,1,"","",""
204,309,10221,15,50,0,0,0,1,1,"","",""
205,322,10248,5,3,0,0,0,1,1,"","",""
206,321,10249,8,22,0,2,3,1,1,"","",""
207,323,10261,13,28,0,0,0,"","","","",""
208,325,10270,18,2,0,0,0,1,1,"","",""
209,327,10274,15,52,0,0,0,1,1,"","",""
210,328,10275,17,28,0,0,0,1,1,"","",""
211,330,10277,17,30,0,0,0,1,1,"","",""
212,334,10281,7,16,0,2,3,1,1,"","",""
213,338,10285,10,4,0,0,0,1,1,"","",""
214,340,10287,4,4,0,0,0,1,1,"","",""
215,341,10288,16,50,0,0,0,1,1,"","",""
216,343,10187,8,24,0,1,4,"","","","",""
217,344,10405,16,52,0,0,0,1,1,"","",""
218,345,10302,13,30,0,0,0,1,1,"","",""
219,346,10304,8,26,0,2,3,1,1,"","",""
220,347,10306,10,6,0,0,0,1,1,"","",""
221,348,10307,13,32,0,0,0,1,1,"","",""
222,349,10308,14,36,0,0,0,1,1,"","",""
223,351,10310,16,54,0,0,0,1,1,"","",""
224,352,10312,2,20,0,0,0,1,1,"","",""
225,354,10314,13,34,0,0,0,1,1,"","",""
226,355,10315,11,2,0,0,0,1,1,"","",""
227,356,10316,11,4,0,0,0,1,1,"","",""
228,357,10320,10,8,0,0,0,1,1,"","",""
229,358,10321,14,38,0,0,0,1,1,"","",""
230,359,10322,12,16,0,0,0,1,1,"","",""
231,360,10323,0,4,0,0,0,1,1,"","",""
232,361,10324,13,36,0,0,0,1,1,"","",""
233,363,10399,15,54,0,0,0,1,1,"","",""
234,364,10400,16,56,0,0,0,1,1,"","",""
235,365,10401,7,18,0,0,0,1,1,"","",""
236,366,10403,15,56,0,0,0,1,1,"","",""
237,367,10404,8,28,0,2,3,1,1,"","",""
238,65,8276,11,6,0,0,0,1,1,"","",""
239,368,10406,5,4,0,0,0,1,1,"","",""
240,369,7862,12,18,0,0,0,"","","","",""
241,371,10418,11,8,0,0,0,1,1,"","",""
242,372,10419,15,58,0,0,0,1,1,"","",""
243,373,10425,11,10,0,0,0,1,1,"","",""
244,374,10428,9,20,0,0,0,1,1,"","",""
245,375,10429,6,24,0,2,3,1,1,"","",""
246,379,10430,14,40,0,0,0,1,1,"","",""
247,380,10432,6,26,0,1,3,1,1,"","",""
248,381,10433,11,12,0,0,0,1,1,"","",""
249,383,10435,0,5,0,0,0,1,1,"","",""
250,384,10436,10,10,0,0,0,1,1,"","",""
251,387,10437,18,3,0,0,0,1,1,"","",""
252,388,10439,17,32,0,0,0,1,1,"","",""
253,389,10438,17,34,0,0,0,1,1,"","",""
254,391,10476,2,21,0,0,0,1,1,"","",""
255,392,10477,4,5,0,0,0,1,1,"","",""
256,393,10533,0,6,0,0,0,1,1,"","",""
257,395,10535,6,28,0,2,3,1,1,"","",""
258,397,10674,14,42,0,0,0,1,1,"","",""
259,398,10675,14,44,0,0,0,1,1,"","",""
260,399,10676,15,60,0,0,0,1,1,"","",""
261,400,10677,5,5,0,0,0,1,1,"","",""
262,401,10273,7,20,0,2,3,1,1,"","",""
263,402,10679,13,38,0,0,0,1,1,"","",""
264,403,10680,13,40,0,0,0,1,1,"","",""
265,404,10681,13,42,0,0,0,1,1,"","",""
266,405,10682,7,22,0,0,0,1,1,"","",""
267,407,10684,6,30,0,0,0,1,1,"","",""
268,408,10685,8,30,0,2,3,1,1,"","",""
269,409,11189,11,14,0,0,0,1,1,"","",""
270,411,11219,2,22,0,0,0,1,1,"","",""
271,413,11192,17,36,0,0,0,1,1,"","",""
272,414,11193,6,32,0,0,0,1,1,"","",""
273,415,11194,17,38,0,0,0,1,1,"","",""
274,419,7826,2,23,0,0,0,"","","","",""
275,421,11196,10,12,0,0,0,1,1,"","",""
276,422,7847,1,15,0,0,0,"","","","",""
277,423,11207,10,14,0,0,0,1,1,"","",""
278,425,11197,10,16,0,0,0,1,1,"","",""
279,426,11209,12,20,0,0,0,1,1,"","",""
280,428,11211,12,22,0,0,0,1,1,"","",""
281,430,11213,2,24,0,0,0,1,1,"","",""
282,431,11214,5,6,0,0,0,1,1,"","",""
283,432,11215,1,16,0,0,0,1,1,"","",""
284,433,11216,17,40,0,0,0,1,1,"","",""
285,434,11217,12,24,0,0,0,1,1,"","",""
286,435,11218,16,58,0,0,0,1,1,"","",""
287,436,11221,11,16,0,0,0,1,1,"","",""
288,437,11752,13,44,0,0,0,1,1,"","",""
289,438,11757,12,26,0,0,0,1,1,"","",""
290,439,11758,2,25,0,0,0,1,1,"","",""
291,440,11759,2,26,0,0,0,"","","","",""
292,441,11760,9,22,0,0,0,1,1,"","",""
293,442,11761,1,17,0,0,0,1,1,"","",""
294,443,11762,2,27,0,0,0,1,1,"","",""
295,444,11763,2,28,0,0,0,1,1,"","",""
296,446,11765,2,29,0,0,0,1,1,"","",""
297,447,11766,15,62,0,0,0,1,1,"","",""
298,448,11767,16,60,0,0,0,1,1,"","",""
299,449,11768,8,32,0,2,3,1,1,"","",""
300,450,11769,0,7,0,0,0,1,1,"","",""
301,451,11780,15,64,0,0,0,1,1,"","",""
302,452,11786,1,18,0,0,0,1,1,"","",""
303,453,11793,16,62,0,0,0,1,1,"","",""
304,454,11794,16,64,0,0,0,1,1,"","",""
305,455,11198,10,18,0,0,0,1,1,"","",""
306,456,11800,13,46,0,0,0,1,1,"","",""
307,465,11807,2,30,0,0,0,1,1,"","",""
308,466,11808,2,31,0,0,0,1,1,"","",""
309,467,11809,12,28,0,0,0,1,1,"","",""
310,468,11810,10,20,0,0,0,1,1,"","",""
311,470,11811,15,66,0,0,0,1,1,"","",""
312,471,11812,4,6,0,0,0,1,1,"","",""
313,472,8312,1,19,0,0,0,1,1,"","",""
314,473,11813,10,22,0,0,0,1,1,"","",""
315,474,11819,7,24,0,2,3,1,1,"","",""
316,475,11814,8,34,0,2,3,1,1,"","",""
317,476,11895,13,48,0,0,0,1,1,"","",""
318,477,11815,8,36,0,2,3,1,1,"","",""
319,478,11816,8,38,0,2,3,1,1,"","",""
320,479,11817,6,34,0,2,3,"","","","",""
321,480,11820,6,36,0,1,3,1,1,"","",""
322,481,11821,13,50,0,0,0,1,1,"","",""
323,482,11822,15,68,0,0,0,1,1,"","",""
324,484,11824,0,8,0,0,0,1,1,"","",""
325,485,11825,3,12,0,0,0,1,1,"","",""
326,486,11826,10,24,0,0,0,1,1,"","",""
327,487,11827,1,20,0,0,0,1,1,"","",""
328,488,11828,1,21,0,0,0,1,1,"","",""
329,489,11829,15,70,0,0,0,1,1,"","",""
330,490,11830,13,52,0,0,0,1,1,"","",""
331,171,9939,18,4,0,0,0,1,1,"","",""
332,177,10001,18,5,0,0,0,1,1,"","",""
333,207,10034,18,6,0,0,0,1,1,"","",""
334,230,10051,18,7,0,0,0,1,1,"","",""
335,410,11190,18,8,0,0,0,1,1,"","",""
336,491,11893,5,7,0,0,0,1,1,"","",""
337,493,11903,7,26,0,0,0,1,1,"","",""
338,940,11904,19,0,0,0,0,1,1,"","",""
339,494,11904,19,0,0,0,0,"","",338,"",""
340,496,11905,19,1,0,0,0,"",1,"","",""
341,497,11906,19,2,0,0,0,1,1,"","",""
342,498,11907,19,3,0,0,0,"","","","",""
343,499,11908,19,4,0,0,0,1,1,"","",""
344,500,11909,19,5,0,0,0,1,1,"","",""
345,503,11911,19,6,0,0,0,"","","","",""
346,502,11912,19,7,0,0,0,"","","","",""
347,504,11913,19,8,0,0,0,"","","","",""
348,505,11914,19,9,0,0,0,1,1,"","",""
349,506,11915,19,10,0,0,0,1,1,"","",""
350,508,11917,19,11,0,0,0,"","","","",""
351,509,11918,19,12,0,0,0,"","","","",""
352,510,11919,19,13,0,0,0,"","","","",""
353,511,11920,19,14,0,0,0,"","","","",""
354,513,11922,19,15,0,0,0,"","","","",""
355,515,11924,19,16,0,0,0,"","","","",""
356,516,11925,19,17,0,0,0,"","","","",""
357,517,11926,19,18,0,0,0,1,1,"","",""
358,519,11927,19,19,0,0,0,"","","","",""
359,521,11929,19,20,0,0,0,1,1,"","",""
360,522,11930,19,21,0,0,0,1,1,"","",""
361,523,11931,19,22,0,0,0,"","","","",""
362,524,11932,19,23,0,0,0,"","","","",""
363,525,11933,19,24,0,0,0,"","","","",""
364,528,11936,19,25,0,0,0,1,1,"","",""
365,529,11937,19,26,0,0,0,1,1,"","",""
366,531,11938,19,27,0,0,0,1,1,"","",""
367,530,11939,19,28,0,0,0,1,1,"","",""
368,532,11940,19,29,0,0,0,"","","","",""
369,533,11941,19,30,0,0,0,1,1,"","",""
370,534,11942,19,31,0,0,0,"","","","",""
371,535,11943,19,32,0,0,0,"","","","",""
372,536,11944,19,33,0,0,0,"","","","",""
373,537,11945,19,34,0,0,0,"","","","",""
374,538,11946,19,35,0,0,0,"","","","",""
375,540,11948,19,36,0,0,0,"","","","",""
376,541,11949,19,37,0,0,0,"","","","",""
377,543,11950,19,38,0,0,0,1,1,"","",""
378,542,11951,19,39,0,0,0,"","","","",""
379,544,11952,19,40,0,0,0,"","","","",""
380,545,11953,19,41,0,0,0,"","","","",""
381,547,11955,19,42,0,0,0,"","","","",""
382,548,11956,19,43,0,0,0,1,1,"","",""
383,549,11957,19,44,0,0,0,"","","","",""
384,551,11959,19,45,0,0,0,"","","","",""
385,552,11960,19,46,0,0,0,1,1,"","",""
386,553,11961,19,47,0,0,0,1,1,"","",""
387,554,11962,19,48,0,0,0,1,1,"","",""
388,555,11963,2,32,0,0,0,1,1,"","",""
389,556,11964,19,49,0,0,0,"","","","",""
390,557,11965,19,50,0,0,0,"","","","",""
391,558,11966,19,51,0,0,0,"","","","",""
392,559,11967,19,52,0,0,0,1,1,"","",""
393,560,11968,19,53,0,0,0,1,1,"","",""
394,561,11969,19,54,0,0,0,"","","","",""
395,562,11970,19,55,0,0,0,"","","","",""
396,563,11971,19,56,0,0,0,1,1,"","",""
397,564,11974,19,57,0,0,0,"","","","",""
398,565,11975,15,72,0,0,0,1,1,"","",""
399,566,11976,4,7,0,0,0,1,1,"","",""
400,567,11977,4,8,0,0,0,1,1,"","",""
401,569,11979,5,8,0,0,0,1,1,"","",""
402,570,11980,10,26,0,0,0,1,1,"","",""
403,571,11981,3,14,0,0,0,1,1,"","",""
404,572,11982,17,42,0,0,0,1,1,"","",""
405,573,11983,7,28,0,2,3,1,1,"","",""
406,574,11984,7,30,0,2,3,1,1,"","",""
407,575,11985,6,38,0,1,3,1,1,"","",""
408,576,11986,6,40,0,2,3,1,1,"","",""
409,577,11987,8,40,0,2,3,1,1,"","",""
410,578,11988,8,42,0,2,3,1,1,"","",""
411,579,11989,8,44,0,2,3,1,1,"","",""
412,580,11990,10,28,0,0,0,1,1,"","",""
413,581,12026,2,33,0,0,0,1,1,"","",""
414,582,12027,2,34,0,0,0,1,1,"","",""
415,583,12028,2,35,0,0,0,1,1,"","",""
416,584,12029,17,44,0,0,0,1,1,"","",""
417,585,12030,17,46,0,0,0,1,1,"","",""
418,586,12031,17,48,0,0,0,1,1,"","",""
419,587,11885,17,50,0,2,3,"","","","",""
420,588,12435,14,46,0,0,0,1,1,"","",""
421,589,12436,14,48,0,0,0,1,1,"","",""
422,590,12437,14,50,0,0,0,1,1,"","",""
423,591,12438,17,52,0,0,0,1,1,"","",""
424,592,12439,8,46,0,0,0,1,1,"","",""
425,593,12440,16,66,0,0,0,1,1,"","",""
426,594,12441,16,68,0,0,0,1,1,"","",""
427,595,12442,2,36,0,0,0,1,1,"","",""
428,598,12447,3,16,0,0,0,1,1,"","",""
429,600,12456,14,52,0,0,0,1,1,"","",""
430,601,12457,17,54,0,0,0,1,1,"","",""
431,602,12458,2,37,0,0,0,1,1,"","",""
432,603,12459,0,9,0,0,0,1,1,"","",""
433,604,12460,1,22,0,0,0,1,1,"","",""
434,605,12461,19,58,0,0,0,"","","","",""
435,606,12462,19,59,0,0,0,"","","","",""
436,607,12463,19,60,0,0,0,"","","","",""
437,608,12464,19,61,0,0,0,"","","","",""
438,609,12465,19,62,0,0,0,"","","","",""
439,610,11199,10,30,0,0,0,1,1,"","",""
440,611,11191,18,9,0,0,0,1,1,"","",""
441,612,12489,12,30,0,0,0,1,1,"","",""
442,613,12490,12,32,0,0,0,1,1,"","",""
443,614,12491,12,34,0,0,0,1,1,"","",""
444,615,12492,1,23,0,0,0,1,1,"","",""
445,616,12499,7,32,0,0,0,1,1,"","",""
446,617,12500,0,10,0,0,0,1,1,"","",""
447,618,12501,17,56,0,0,0,1,1,"","",""
448,619,12502,14,54,0,0,0,1,1,"","",""
449,620,12503,19,63,0,0,0,1,1,"","",""
450,622,12505,9,24,0,0,0,1,1,"","",""
451,623,12506,13,54,0,0,0,1,1,"","",""
452,624,12507,0,11,0,0,0,1,1,"","",""
453,625,12508,19,64,0,0,0,"","","","",""
454,626,12509,19,65,0,0,0,"","","","",""
455,627,12510,19,66,0,0,0,"","","","",""
456,628,12511,19,67,0,0,0,"","","","",""
457,629,12512,10,32,0,0,0,1,1,"","",""
458,635,12513,5,9,0,0,0,1,1,"","",""
459,636,12514,13,56,0,0,0,1,1,"","",""
460,637,12515,8,48,0,2,3,"","","","",""
461,638,12516,19,68,0,0,0,"","","","",""
462,639,12520,6,42,0,1,4,"","","","",""
463,640,12521,3,18,0,0,0,"","","","",""
464,641,12522,1,24,0,0,0,1,1,"","",""
465,642,12523,6,44,0,2,4,1,1,"","",""
466,643,12525,19,69,0,0,0,1,1,"","",""
467,644,12526,19,70,0,0,0,"","","","",""
468,645,12527,19,71,0,0,0,"","","","",""
469,646,12528,19,72,0,0,0,"","","","",""
470,647,12544,9,26,0,0,0,1,1,"","",""
471,649,12529,5,10,0,0,0,1,1,"","",""
472,650,12530,5,11,0,0,0,1,1,"","",""
473,652,12532,8,50,0,2,3,1,1,"","",""
474,653,12533,8,52,0,2,3,1,1,"","",""
475,655,12535,12,36,0,0,0,1,1,"","",""
476,656,12546,1,25,0,0,0,1,1,"","",""
477,657,12549,2,38,0,0,0,1,1,"","",""
478,658,12551,1,26,0,0,0,1,1,"","",""
479,659,12553,1,27,0,0,0,1,1,"","",""
480,660,12554,1,28,0,0,0,1,1,"","",""
481,661,12555,1,29,0,0,0,1,1,"","",""
482,662,12556,1,30,0,0,0,1,1,"","",""
483,663,12557,2,39,0,0,0,1,1,"","",""
484,664,12558,7,34,0,2,3,1,1,"","",""
485,665,12559,6,46,0,2,3,1,1,"","",""
486,666,12560,11,18,0,0,0,1,1,"","",""
487,667,12561,18,10,0,0,0,1,1,"","",""
488,670,11972,15,74,0,0,0,"","","","",""
489,671,12588,0,12,0,0,0,1,1,"","",""
490,673,12589,7,36,0,0,0,1,1,"","",""
491,672,12590,17,58,0,0,0,1,1,"","",""
492,676,12536,12,38,0,0,0,1,1,"","",""
493,668,12563,1,31,0,0,0,1,1,"","",""
494,678,12575,3,20,0,0,0,1,1,"","",""
495,680,12577,10,34,0,0,0,1,1,"","",""
496,687,12591,8,54,0,0,0,1,1,"","",""
497,689,12593,4,9,0,0,0,1,1,"","",""
498,690,12594,8,56,0,2,3,1,1,"","",""
499,691,12595,8,58,0,2,3,1,1,"","",""
500,693,12597,6,48,0,2,3,1,1,"","",""
501,695,12599,6,50,0,1,4,1,1,"","",""
502,696,12600,5,12,0,0,0,1,1,"","",""
503,697,12601,8,60,0,1,4,"","","","",""
504,698,12602,0,13,0,0,0,1,1,"","",""
505,700,12604,15,76,0,0,0,1,1,"","",""
506,701,12605,8,62,0,2,3,1,1,"","",""
507,702,12606,6,52,0,2,3,1,1,"","",""
508,703,12607,15,78,0,0,0,"","","","",""
509,704,12608,14,56,0,0,0,1,1,"","",""
510,705,12609,15,80,0,0,0,1,1,"","",""
511,706,12610,0,14,0,0,0,1,1,"","",""
512,708,12614,3,22,0,0,0,1,1,"","",""
513,709,12615,19,73,0,0,0,"","","","",""
514,711,12617,17,60,0,0,0,"","","","",""
515,712,12618,19,74,0,0,0,"","","","",""
516,713,12619,9,28,0,0,0,1,1,"","",""
517,714,12620,19,75,0,0,0,"","","","",""
518,715,12621,19,76,0,0,0,"","","","",""
519,717,12623,16,70,0,0,0,1,1,"","",""
520,718,12624,19,77,0,0,0,1,1,"","",""
521,719,12625,19,78,0,0,0,1,1,"","",""
522,720,12626,19,79,0,0,0,1,1,"","",""
523,721,12627,19,80,0,0,0,1,1,"","",""
524,722,12628,17,62,0,0,0,1,1,"","",""
525,724,12630,18,11,0,0,0,"","","","",""
526,725,12631,6,54,0,2,3,1,1,"","",""
527,729,12761,14,58,0,0,0,1,1,"","",""
528,732,12764,15,82,0,0,0,1,1,"","",""
529,733,12765,19,81,0,0,0,1,1,"","",""
530,733,12766,19,82,0,0,0,1,1,"","",""
531,733,12767,19,83,0,0,0,1,1,"","",""
532,734,12768,12,40,0,0,0,1,1,"","",""
533,735,12769,16,72,0,0,0,1,1,"","",""
534,736,12770,1,32,0,0,0,1,1,"","",""
