"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
91,145,9257,14,20,0,0,0,1,1,"","",""
92,146,9258,15,10,0,0,0,1,1,"","",""
93,148,9260,15,12,0,0,0,1,1,"","",""
94,149,9261,15,14,0,0,0,1,1,"","",""
95,150,9262,9,12,0,0,0,1,1,"","",""
96,152,9264,3,0,0,0,0,1,1,"","",""
97,154,9265,17,16,0,0,0,1,1,"","",""
98,153,9265,17,0,0,0,0,"","",97,"",""
99,155,9266,15,16,0,0,0,1,1,"","",""
100,156,9267,10,0,0,0,0,1,1,"","",""
101,157,9268,16,26,0,0,0,1,1,"","",""
102,158,9269,17,18,0,0,0,1,1,"","",""
103,159,9270,8,10,0,2,3,1,1,"","",""
104,160,9271,15,18,0,0,0,1,1,"","",""
105,161,9272,15,20,0,0,0,1,1,"","",""
106,162,9273,3,2,0,0,0,1,1,"","",""
107,163,9274,6,12,0,2,4,1,1,"","",""
108,164,9275,17,20,0,0,0,"","","","",""
109,165,9779,7,6,0,0,0,1,1,"","",""
110,166,9780,9,14,0,0,0,1,1,"","",""
111,167,9781,16,28,0,0,0,"","","","",""
112,168,9867,17,22,0,0,0,1,1,"","",""
113,169,9868,4,3,0,0,0,1,1,"","",""
114,172,9871,15,22,0,0,0,1,1,"","",""
115,173,9872,2,5,0,0,0,1,1,"","",""
116,174,9888,17,24,0,0,0,1,1,"","",""
117,176,9900,8,12,0,2,3,1,1,"","",""
118,178,9933,16,30,0,0,0,1,1,"","",""
119,179,9934,3,4,0,0,0,1,1,"","",""
120,180,9935,8,14,0,0,0,1,1,"","",""
121,181,9936,16,32,0,0,0,1,1,"","",""
122,183,9938,17,26,0,0,0,1,1,"","",""
123,184,9939,15,24,0,0,0,1,1,"","",""
124,185,9940,15,26,0,0,0,1,1,"","",""
125,186,9941,14,22,0,0,0,1,1,"","",""
126,187,9942,15,28,0,0,0,1,1,"","",""
127,188,9943,14,24,0,0,0,1,1,"","",""
128,189,9944,10,2,0,0,0,1,1,"","",""
129,190,9945,15,30,0,0,0,1,1,"","",""
130,191,9946,15,32,0,0,0,1,1,"","",""
131,193,9949,13,20,0,0,0,1,1,"","",""
132,194,9950,13,22,0,0,0,1,1,"","",""
133,263,9953,13,24,0,0,0,1,1,"","",""
134,198,9954,13,26,0,0,0,1,1,"","",""
135,200,9956,16,34,0,0,0,1,1,"","",""
136,203,9959,16,36,0,0,0,1,1,"","",""
137,205,9963,6,14,0,1,4,1,1,"","",""
138,206,9964,2,6,0,0,0,1,1,"","",""
139,209,9967,16,38,0,0,0,1,1,"","",""
140,210,9968,3,6,0,0,0,1,1,"","",""
141,213,9971,3,8,0,0,0,1,1,"","",""
142,215,9973,1,9,0,0,0,1,1,"","",""
143,217,9975,2,7,0,0,0,1,1,"","",""
144,218,9976,16,40,0,0,0,1,1,"","",""
145,220,9977,15,34,0,0,0,1,1,"","",""
146,221,9978,15,36,0,0,0,1,1,"","",""
147,222,9979,5,2,0,0,0,1,1,"","",""
148,223,9980,6,16,0,2,3,1,1,"","",""
149,233,9985,2,8,0,0,0,1,1,"","",""
150,234,9986,18,0,0,0,0,1,1,"","",""
151,235,9991,7,8,0,2,3,1,1,"","",""
152,237,10046,18,1,0,0,0,1,1,"","",""
153,239,10048,1,10,0,0,0,1,1,"","",""
154,240,10049,1,11,0,0,0,1,1,"","",""
155,241,10050,1,12,0,0,0,1,1,"","",""
156,242,10051,2,9,0,0,0,1,1,"","",""
157,244,10053,2,10,0,0,0,1,1,"","",""
158,245,10054,2,11,0,0,0,1,1,"","",""
159,246,10055,12,8,0,0,0,1,1,"","",""
160,248,10057,14,26,0,0,0,1,1,"","",""
161,249,10058,8,16,0,0,0,1,1,"","",""
162,251,10060,6,18,0,2,3,1,1,"","",""
163,252,10061,1,13,0,0,0,1,1,"","",""
164,253,10062,8,18,0,2,3,1,1,"","",""
165,254,10063,2,12,0,0,0,1,1,"","",""
166,255,10064,2,13,0,0,0,1,1,"","",""
167,256,10065,0,0,0,0,0,1,1,"","",""
168,258,10066,16,42,0,0,0,1,1,"","",""
169,257,10067,15,38,0,0,0,1,1,"","",""
170,259,7975,14,28,0,0,0,"","","","",""
171,260,10068,9,16,0,0,0,1,1,"","",""
172,262,10080,15,40,0,0,0,1,1,"","",""
173,280,10096,7,10,0,0,0,1,1,"","",""
174,265,10081,15,42,0,0,0,1,1,"","",""
175,267,10082,16,44,0,0,0,1,1,"","",""
176,266,10084,16,46,0,0,0,1,1,"","",""
177,269,10085,14,30,0,0,0,1,1,"","",""
178,270,10086,14,32,0,0,0,1,1,"","",""
179,272,10088,7,12,0,0,0,1,1,"","",""
180,273,10089,8,20,0,0,0,1,1,"","",""
181,282,10099,9,18,0,0,0,1,1,"","",""
182,283,10100,0,1,0,0,0,1,1,"","",""
183,284,10106,1,14,0,0,0,1,1,"","",""
184,286,10116,15,44,0,0,0,1,1,"","",""
185,287,10120,6,20,0,0,0,1,1,"","",""
186,289,10122,3,10,0,0,0,1,1,"","",""
187,290,10123,6,22,0,2,3,1,1,"","",""
188,291,10124,15,46,0,0,0,1,1,"","",""
189,293,10139,2,14,0,0,0,1,1,"","",""
190,294,10140,15,48,0,0,0,1,1,"","",""
191,295,10141,2,15,0,0,0,1,1,"","",""
192,296,10144,7,14,0,2,3,1,1,"","",""
193,297,10142,12,10,0,0,0,1,1,"","",""
194,298,10143,14,34,0,0,0,1,1,"","",""
195,299,10145,2,16,0,0,0,1,1,"","",""
196,300,10146,2,17,0,0,0,1,1,"","",""
197,301,10147,2,18,0,0,0,1,1,"","",""
198,302,10148,2,19,0,0,0,1,1,"","",""
199,303,10153,0,2,0,0,0,1,1,"","",""
200,304,10154,0,3,0,0,0,1,1,"","",""
201,306,10156,16,48,0,0,0,1,1,"","",""
202,307,10149,12,12,0,0,0,1,1,"","",""
203,310,10151,12,14,0,0,0,1,1,"","",""
204,309,10152,15,50,0,0,0,1,1,"","",""
205,322,10179,5,3,0,0,0,1,1,"","",""
206,321,10180,8,22,0,2,3,1,1,"","",""
207,323,10192,13,28,0,0,0,"","","","",""
208,325,10201,18,2,0,0,0,1,1,"","",""
209,327,10205,15,52,0,0,0,1,1,"","",""
210,328,10206,17,28,0,0,0,1,1,"","",""
211,330,10208,17,30,0,0,0,1,1,"","",""
212,334,10212,7,16,0,2,3,1,1,"","",""
213,338,10216,10,4,0,0,0,1,1,"","",""
214,340,10218,4,4,0,0,0,1,1,"","",""
215,341,10219,16,50,0,0,0,1,1,"","",""
216,343,10118,8,24,0,1,4,"","","","",""
217,344,10336,16,52,0,0,0,1,1,"","",""
218,345,10233,13,30,0,0,0,1,1,"","",""
219,346,10235,8,26,0,2,3,1,1,"","",""
220,347,10237,10,6,0,0,0,1,1,"","",""
221,348,10238,13,32,0,0,0,1,1,"","",""
222,349,10239,14,36,0,0,0,1,1,"","",""
223,351,10241,16,54,0,0,0,1,1,"","",""
224,352,10243,2,20,0,0,0,1,1,"","",""
225,354,10245,13,34,0,0,0,1,1,"","",""
226,355,10246,11,2,0,0,0,1,1,"","",""
227,356,10247,11,4,0,0,0,1,1,"","",""
228,357,10251,10,8,0,0,0,1,1,"","",""
229,358,10252,14,38,0,0,0,1,1,"","",""
230,359,10253,12,16,0,0,0,1,1,"","",""
231,360,10254,0,4,0,0,0,1,1,"","",""
232,361,10255,13,36,0,0,0,1,1,"","",""
233,363,10330,15,54,0,0,0,1,1,"","",""
234,364,10331,16,56,0,0,0,1,1,"","",""
235,365,10332,7,18,0,0,0,1,1,"","",""
236,366,10334,15,56,0,0,0,1,1,"","",""
237,367,10335,8,28,0,2,3,1,1,"","",""
238,65,8207,11,6,0,0,0,1,1,"","",""
239,368,10337,5,4,0,0,0,1,1,"","",""
240,369,7793,12,18,0,0,0,"","","","",""
241,371,10349,11,8,0,0,0,1,1,"","",""
242,372,10350,15,58,0,0,0,1,1,"","",""
243,373,10356,11,10,0,0,0,1,1,"","",""
244,374,10359,9,20,0,0,0,1,1,"","",""
245,375,10360,6,24,0,2,3,1,1,"","",""
246,379,10361,14,40,0,0,0,1,1,"","",""
247,380,10363,6,26,0,1,3,1,1,"","",""
248,381,10364,11,12,0,0,0,1,1,"","",""
249,383,10366,0,5,0,0,0,1,1,"","",""
250,384,10367,10,10,0,0,0,1,1,"","",""
251,387,10368,18,3,0,0,0,1,1,"","",""
252,388,10370,17,32,0,0,0,1,1,"","",""
253,389,10369,17,34,0,0,0,1,1,"","",""
254,391,10407,2,21,0,0,0,1,1,"","",""
255,392,10408,4,5,0,0,0,1,1,"","",""
256,393,10464,0,6,0,0,0,1,1,"","",""
257,395,10466,6,28,0,2,3,1,1,"","",""
258,397,10605,14,42,0,0,0,1,1,"","",""
259,398,10606,14,44,0,0,0,1,1,"","",""
260,399,10607,15,60,0,0,0,1,1,"","",""
261,400,10608,5,5,0,0,0,1,1,"","",""
262,401,10204,7,20,0,2,3,1,1,"","",""
263,402,10610,13,38,0,0,0,1,1,"","",""
264,403,10611,13,40,0,0,0,1,1,"","",""
265,404,10612,13,42,0,0,0,1,1,"","",""
266,405,10613,7,22,0,0,0,1,1,"","",""
267,407,10615,6,30,0,0,0,1,1,"","",""
268,408,10616,8,30,0,2,3,1,1,"","",""
269,409,11120,11,14,0,0,0,1,1,"","",""
270,411,11150,2,22,0,0,0,1,1,"","",""
271,413,11123,17,36,0,0,0,1,1,"","",""
272,414,11124,6,32,0,0,0,1,1,"","",""
273,415,11125,17,38,0,0,0,1,1,"","",""
274,419,7757,2,23,0,0,0,"","","","",""
275,421,11127,10,12,0,0,0,1,1,"","",""
276,422,7778,1,15,0,0,0,"","","","",""
277,423,11138,10,14,0,0,0,1,1,"","",""
278,425,11128,10,16,0,0,0,1,1,"","",""
279,426,11140,12,20,0,0,0,1,1,"","",""
280,428,11142,12,22,0,0,0,1,1,"","",""
281,430,11144,2,24,0,0,0,1,1,"","",""
282,431,11145,5,6,0,0,0,1,1,"","",""
283,432,11146,1,16,0,0,0,1,1,"","",""
284,433,11147,17,40,0,0,0,1,1,"","",""
285,434,11148,12,24,0,0,0,1,1,"","",""
286,435,11149,16,58,0,0,0,1,1,"","",""
287,436,11152,11,16,0,0,0,1,1,"","",""
288,437,11683,13,44,0,0,0,1,1,"","",""
289,438,11688,12,26,0,0,0,1,1,"","",""
290,439,11689,2,25,0,0,0,1,1,"","",""
291,440,11690,2,26,0,0,0,"","","","",""
292,441,11691,9,22,0,0,0,1,1,"","",""
293,442,11692,1,17,0,0,0,1,1,"","",""
294,443,11693,2,27,0,0,0,1,1,"","",""
295,444,11694,2,28,0,0,0,1,1,"","",""
296,446,11696,2,29,0,0,0,1,1,"","",""
297,447,11697,15,62,0,0,0,1,1,"","",""
298,448,11698,16,60,0,0,0,1,1,"","",""
299,449,11699,8,32,0,2,3,1,1,"","",""
300,450,11700,0,7,0,0,0,1,1,"","",""
301,451,11711,15,64,0,0,0,1,1,"","",""
302,452,11717,1,18,0,0,0,1,1,"","",""
303,453,11724,16,62,0,0,0,1,1,"","",""
304,454,11725,16,64,0,0,0,1,1,"","",""
305,455,11129,10,18,0,0,0,1,1,"","",""
306,456,11731,13,46,0,0,0,1,1,"","",""
307,465,11738,2,30,0,0,0,1,1,"","",""
308,466,11739,2,31,0,0,0,1,1,"","",""
309,467,11740,12,28,0,0,0,1,1,"","",""
310,468,11741,10,20,0,0,0,1,1,"","",""
311,470,11742,15,66,0,0,0,1,1,"","",""
312,471,11743,4,6,0,0,0,1,1,"","",""
313,472,8243,1,19,0,0,0,1,1,"","",""
314,473,11744,10,22,0,0,0,1,1,"","",""
315,474,11750,7,24,0,2,3,1,1,"","",""
316,475,11745,8,34,0,2,3,1,1,"","",""
317,476,11826,13,48,0,0,0,1,1,"","",""
318,477,11746,8,36,0,2,3,1,1,"","",""
319,478,11747,8,38,0,2,3,1,1,"","",""
320,479,11748,6,34,0,2,3,"","","","",""
321,480,11751,6,36,0,1,3,1,1,"","",""
322,481,11752,13,50,0,0,0,1,1,"","",""
323,482,11753,15,68,0,0,0,1,1,"","",""
324,484,11755,0,8,0,0,0,1,1,"","",""
325,485,11756,3,12,0,0,0,1,1,"","",""
326,486,11757,10,24,0,0,0,1,1,"","",""
327,487,11758,1,20,0,0,0,1,1,"","",""
328,488,11759,1,21,0,0,0,1,1,"","",""
329,489,11760,15,70,0,0,0,1,1,"","",""
330,490,11761,13,52,0,0,0,1,1,"","",""
331,171,9870,18,4,0,0,0,1,1,"","",""
332,177,9932,18,5,0,0,0,1,1,"","",""
333,207,9965,18,6,0,0,0,1,1,"","",""
334,230,9982,18,7,0,0,0,1,1,"","",""
335,410,11121,18,8,0,0,0,1,1,"","",""
336,491,11824,5,7,0,0,0,1,1,"","",""
337,493,11834,7,26,0,0,0,1,1,"","",""
338,940,11835,19,0,0,0,0,1,1,"","",""
339,494,11835,19,0,0,0,0,"","",338,"",""
340,496,11836,19,1,0,0,0,"",1,"","",""
341,497,11837,19,2,0,0,0,1,1,"","",""
342,498,11838,19,3,0,0,0,"","","","",""
343,499,11839,19,4,0,0,0,1,1,"","",""
344,500,11840,19,5,0,0,0,1,1,"","",""
345,503,11842,19,6,0,0,0,"","","","",""
346,502,11843,19,7,0,0,0,"","","","",""
347,504,11844,19,8,0,0,0,"","","","",""
348,505,11845,19,9,0,0,0,1,1,"","",""
349,506,11846,19,10,0,0,0,1,1,"","",""
350,508,11848,19,11,0,0,0,"","","","",""
351,509,11849,19,12,0,0,0,"","","","",""
352,510,11850,19,13,0,0,0,"","","","",""
353,511,11851,19,14,0,0,0,"","","","",""
354,513,11853,19,15,0,0,0,"","","","",""
355,515,11855,19,16,0,0,0,"","","","",""
356,516,11856,19,17,0,0,0,"","","","",""
357,517,11857,19,18,0,0,0,1,1,"","",""
358,519,11858,19,19,0,0,0,"","","","",""
359,521,11860,19,20,0,0,0,1,1,"","",""
360,522,11861,19,21,0,0,0,1,1,"","",""
361,523,11862,19,22,0,0,0,"","","","",""
362,524,11863,19,23,0,0,0,"","","","",""
363,525,11864,19,24,0,0,0,"","","","",""
364,528,11867,19,25,0,0,0,1,1,"","",""
365,529,11868,19,26,0,0,0,1,1,"","",""
366,531,11869,19,27,0,0,0,1,1,"","",""
367,530,11870,19,28,0,0,0,1,1,"","",""
368,532,11871,19,29,0,0,0,"","","","",""
369,533,11872,19,30,0,0,0,1,1,"","",""
370,534,11873,19,31,0,0,0,"","","","",""
371,535,11874,19,32,0,0,0,"","","","",""
372,536,11875,19,33,0,0,0,"","","","",""
373,537,11876,19,34,0,0,0,"","","","",""
374,538,11877,19,35,0,0,0,"","","","",""
375,540,11879,19,36,0,0,0,"","","","",""
376,541,11880,19,37,0,0,0,"","","","",""
377,543,11881,19,38,0,0,0,1,1,"","",""
378,542,11882,19,39,0,0,0,"","","","",""
379,544,11883,19,40,0,0,0,"","","","",""
380,545,11884,19,41,0,0,0,"","","","",""
381,547,11886,19,42,0,0,0,"","","","",""
382,548,11887,19,43,0,0,0,1,1,"","",""
383,549,11888,19,44,0,0,0,"","","","",""
384,551,11890,19,45,0,0,0,"","","","",""
385,552,11891,19,46,0,0,0,1,1,"","",""
386,553,11892,19,47,0,0,0,1,1,"","",""
387,554,11893,19,48,0,0,0,1,1,"","",""
388,555,11894,2,32,0,0,0,1,1,"","",""
389,556,11895,19,49,0,0,0,"","","","",""
390,557,11896,19,50,0,0,0,"","","","",""
391,558,11897,19,51,0,0,0,"","","","",""
392,559,11898,19,52,0,0,0,1,1,"","",""
393,560,11899,19,53,0,0,0,1,1,"","",""
394,561,11900,19,54,0,0,0,"","","","",""
395,562,11901,19,55,0,0,0,"","","","",""
396,563,11902,19,56,0,0,0,1,1,"","",""
397,564,11905,19,57,0,0,0,"","","","",""
398,565,11906,15,72,0,0,0,1,1,"","",""
399,566,11907,4,7,0,0,0,1,1,"","",""
400,567,11908,4,8,0,0,0,1,1,"","",""
401,569,11910,5,8,0,0,0,1,1,"","",""
402,570,11911,10,26,0,0,0,1,1,"","",""
403,571,11912,3,14,0,0,0,1,1,"","",""
404,572,11913,17,42,0,0,0,1,1,"","",""
405,573,11914,7,28,0,2,3,1,1,"","",""
406,574,11915,7,30,0,2,3,1,1,"","",""
407,575,11916,6,38,0,1,3,1,1,"","",""
408,576,11917,6,40,0,2,3,1,1,"","",""
409,577,11918,8,40,0,2,3,1,1,"","",""
410,578,11919,8,42,0,2,3,1,1,"","",""
411,579,11920,8,44,0,2,3,1,1,"","",""
412,580,11921,10,28,0,0,0,1,1,"","",""
413,581,11957,2,33,0,0,0,1,1,"","",""
414,582,11958,2,34,0,0,0,1,1,"","",""
415,583,11959,2,35,0,0,0,1,1,"","",""
416,584,11960,17,44,0,0,0,1,1,"","",""
417,585,11961,17,46,0,0,0,1,1,"","",""
418,586,11962,17,48,0,0,0,1,1,"","",""
419,587,11816,17,50,0,2,3,"","","","",""
420,588,12366,14,46,0,0,0,1,1,"","",""
421,589,12367,14,48,0,0,0,1,1,"","",""
422,590,12368,14,50,0,0,0,1,1,"","",""
423,591,12369,17,52,0,0,0,1,1,"","",""
424,592,12370,8,46,0,0,0,1,1,"","",""
425,593,12371,16,66,0,0,0,1,1,"","",""
426,594,12372,16,68,0,0,0,1,1,"","",""
427,595,12373,2,36,0,0,0,1,1,"","",""
428,598,12378,3,16,0,0,0,1,1,"","",""
429,600,12387,14,52,0,0,0,1,1,"","",""
430,601,12388,17,54,0,0,0,1,1,"","",""
431,602,12389,2,37,0,0,0,1,1,"","",""
432,603,12390,0,9,0,0,0,1,1,"","",""
433,604,12391,1,22,0,0,0,1,1,"","",""
434,605,12392,19,58,0,0,0,"","","","",""
435,606,12393,19,59,0,0,0,"","","","",""
436,607,12394,19,60,0,0,0,"","","","",""
437,608,12395,19,61,0,0,0,"","","","",""
438,609,12396,19,62,0,0,0,"","","","",""
439,610,11130,10,30,0,0,0,1,1,"","",""
440,611,11122,18,9,0,0,0,1,1,"","",""
441,612,12420,12,30,0,0,0,1,1,"","",""
442,613,12421,12,32,0,0,0,1,1,"","",""
443,614,12422,12,34,0,0,0,1,1,"","",""
444,615,12423,1,23,0,0,0,1,1,"","",""
445,616,12430,7,32,0,0,0,1,1,"","",""
446,617,12431,0,10,0,0,0,1,1,"","",""
447,618,12432,17,56,0,0,0,1,1,"","",""
448,619,12433,14,54,0,0,0,1,1,"","",""
449,620,12434,19,63,0,0,0,1,1,"","",""
450,622,12436,9,24,0,0,0,1,1,"","",""
451,623,12437,13,54,0,0,0,1,1,"","",""
452,624,12438,0,11,0,0,0,1,1,"","",""
453,625,12439,19,64,0,0,0,"","","","",""
454,626,12440,19,65,0,0,0,"","","","",""
455,627,12441,19,66,0,0,0,"","","","",""
456,628,12442,19,67,0,0,0,"","","","",""
457,629,12443,10,32,0,0,0,1,1,"","",""
458,635,12444,5,9,0,0,0,1,1,"","",""
459,636,12445,13,56,0,0,0,1,1,"","",""
460,637,12446,8,48,0,2,3,"","","","",""
461,638,12447,19,68,0,0,0,"","","","",""
462,639,12451,6,42,0,1,4,"","","","",""
463,640,12452,3,18,0,0,0,"","","","",""
464,641,12453,1,24,0,0,0,1,1,"","",""
465,642,12454,6,44,0,2,4,1,1,"","",""
466,643,12456,19,69,0,0,0,1,1,"","",""
467,644,12457,19,70,0,0,0,"","","","",""
468,645,12458,19,71,0,0,0,"","","","",""
469,646,12459,19,72,0,0,0,"","","","",""
470,647,12475,9,26,0,0,0,1,1,"","",""
471,649,12460,5,10,0,0,0,1,1,"","",""
472,650,12461,5,11,0,0,0,1,1,"","",""
473,652,12463,8,50,0,2,3,1,1,"","",""
474,653,12464,8,52,0,2,3,1,1,"","",""
475,655,12466,12,36,0,0,0,1,1,"","",""
476,656,12477,1,25,0,0,0,1,1,"","",""
477,657,12480,2,38,0,0,0,1,1,"","",""
478,658,12482,1,26,0,0,0,1,1,"","",""
479,659,12484,1,27,0,0,0,1,1,"","",""
480,660,12485,1,28,0,0,0,1,1,"","",""
481,661,12486,1,29,0,0,0,1,1,"","",""
482,662,12487,1,30,0,0,0,1,1,"","",""
483,663,12488,2,39,0,0,0,1,1,"","",""
484,664,12489,7,34,0,2,3,1,1,"","",""
485,665,12490,6,46,0,2,3,1,1,"","",""
486,666,12491,11,18,0,0,0,1,1,"","",""
487,667,12492,18,10,0,0,0,1,1,"","",""
488,670,11903,15,74,0,0,0,"","","","",""
489,671,12519,0,12,0,0,0,1,1,"","",""
490,673,12520,7,36,0,0,0,1,1,"","",""
491,672,12521,17,58,0,0,0,1,1,"","",""
492,676,12467,12,38,0,0,0,1,1,"","",""
493,668,12494,1,31,0,0,0,1,1,"","",""
494,678,12506,3,20,0,0,0,1,1,"","",""
495,680,12508,10,34,0,0,0,1,1,"","",""
496,687,12522,8,54,0,0,0,1,1,"","",""
497,689,12524,4,9,0,0,0,1,1,"","",""
498,690,12525,8,56,0,2,3,1,1,"","",""
499,691,12526,8,58,0,2,3,1,1,"","",""
500,693,12528,6,48,0,2,3,1,1,"","",""
501,695,12530,6,50,0,1,4,1,1,"","",""
502,696,12531,5,12,0,0,0,1,1,"","",""
503,697,12532,8,60,0,1,4,"","","","",""
504,698,12533,0,13,0,0,0,1,1,"","",""
505,700,12535,15,76,0,0,0,1,1,"","",""
506,701,12536,8,62,0,2,3,1,1,"","",""
507,702,12537,6,52,0,2,3,1,1,"","",""
508,703,12538,15,78,0,0,0,"","","","",""
509,704,12539,14,56,0,0,0,1,1,"","",""
510,705,12540,15,80,0,0,0,1,1,"","",""
511,706,12541,0,14,0,0,0,1,1,"","",""
512,708,12545,3,22,0,0,0,1,1,"","",""
513,709,12546,19,73,0,0,0,"","","","",""
514,711,12548,17,60,0,0,0,"","","","",""
515,712,12549,19,74,0,0,0,"","","","",""
516,713,12550,9,28,0,0,0,1,1,"","",""
517,714,12551,19,75,0,0,0,"","","","",""
518,715,12552,19,76,0,0,0,"","","","",""
519,717,12554,16,70,0,0,0,1,1,"","",""
520,718,12555,19,77,0,0,0,1,1,"","",""
521,719,12556,19,78,0,0,0,1,1,"","",""
522,720,12557,19,79,0,0,0,1,1,"","",""
523,721,12558,19,80,0,0,0,1,1,"","",""
524,722,12559,17,62,0,0,0,1,1,"","",""
525,724,12561,18,11,0,0,0,"","","","",""
526,725,12562,6,54,0,2,3,1,1,"","",""
527,729,12692,14,58,0,0,0,1,1,"","",""
528,732,12695,15,82,0,0,0,1,1,"","",""
529,733,12696,19,81,0,0,0,1,1,"","",""
530,733,12697,19,82,0,0,0,1,1,"","",""
531,733,12698,19,83,0,0,0,1,1,"","",""
532,734,12699,12,40,0,0,0,1,1,"","",""
533,735,12700,16,72,0,0,0,1,1,"","",""
534,736,12701,1,32,0,0,0,1,1,"","",""
