"rownum","BaseItemType","i32_16","i32_20"
185,742,110,217
186,116,10,200
187,1386,125,217
188,1385,110,217
189,1702,115,200
190,427,90,62
191,832,110,270
192,101,75,200
193,309,110,131
194,1928,125,200
195,1240,95,131
196,806,95,0
197,1573,120,220
198,1331,100,131
199,1328,125,62
200,1292,120,0
201,1737,110,205
202,1872,120,205
203,1870,120,271
204,1743,125,270
205,1351,0,271
206,1438,110,200
207,102,95,131
208,139,100,200
209,134,95,200
210,132,25,62
211,119,95,200
212,1263,110,217
213,1264,125,217
214,1518,135,200
215,374,80,131
216,1701,120,200
217,2011,110,217
218,2010,125,217
219,367,100,200
220,519,100,131
221,444,95,200
222,1576,95,131
223,1327,110,131
224,852,125,131
225,630,125,131
226,626,120,131
227,1874,125,0
228,1332,125,131
229,135,90,62
230,1564,130,200
231,1566,0,0
232,1600,110,217
233,1604,125,217
234,106,80,0
235,377,90,131
236,1784,110,217
237,1783,125,217
238,1982,0,0
239,1739,125,205
240,1577,115,205
241,1278,110,217
242,1279,125,217
243,1937,120,270
244,1936,125,270
245,917,125,217
246,1798,110,217
247,1797,125,217
248,131,90,0
249,2034,110,217
250,2033,125,217
251,811,90,131
252,814,100,131
253,809,90,131
254,812,125,131
255,810,80,131
256,813,85,200
257,425,75,0
258,430,75,0
259,1417,95,0
260,741,125,0
261,138,65,0
262,426,75,0
263,722,90,0
264,413,90,131
265,451,125,131
266,1329,130,220
267,373,95,62
268,140,80,0
269,376,80,62
270,827,110,131
271,429,90,131
272,323,110,131
273,838,110,217
274,1489,110,217
275,1484,125,217
276,1875,0,220
277,118,35,62
278,473,120,131
279,110,15,62
280,535,110,131
281,475,120,200
282,807,110,131
283,431,75,131
284,375,90,131
285,523,110,131
286,782,125,217
287,109,90,200
288,1876,0,0
289,823,110,131
290,709,120,200
291,629,125,131
292,822,100,131
293,128,120,131
294,1326,115,160
295,525,100,0
296,526,100,131
297,428,95,131
298,310,95,131
299,1524,0,220
300,311,95,0
301,1330,130,0
302,524,100,131
303,411,90,131
304,781,125,131
305,743,110,217
306,830,115,0
307,831,95,62
308,829,110,131
309,818,95,0
310,826,125,0
311,828,90,0
312,1432,100,131
313,824,105,200
314,1615,110,217
315,1619,125,217
316,2099,0,269
317,2097,125,200
318,2098,125,269
319,2095,0,200
320,2096,125,200
321,2063,0,269
322,117,70,131
323,820,125,131
324,1969,115,0
325,1842,125,270
326,2079,0,0
327,2094,125,269
328,1830,125,200
329,835,125,200
330,2078,125,269
331,2077,125,269
332,1964,120,200
333,821,100,131
334,1975,125,200
335,2076,135,200
336,1978,120,200
337,1339,120,131
338,1442,125,200
339,845,95,220
340,846,130,200
341,1967,115,200
342,1980,135,200
343,1968,115,200
344,1565,125,131
345,1831,150,270
346,1971,125,200
347,1979,120,200
348,1970,0,271
349,1704,120,271
350,847,100,200
351,1762,0,0
352,1761,0,0
353,1760,0,0
354,1759,130,0
355,1977,0,0
356,1345,115,131
357,1877,0,0
358,529,90,220
359,1488,110,217
360,1483,125,217
361,336,100,131
362,522,120,131
363,521,100,131
364,1587,0,0
365,114,25,62
366,1976,115,0
367,1400,110,217
368,1401,125,217
369,1841,120,270
370,1443,120,200
371,137,55,62
372,808,110,217
373,825,85,160
374,1323,100,62
375,685,110,131
376,408,70,131
377,545,110,131
378,851,100,160
379,2093,0,269
380,407,80,0
381,412,90,131
382,1562,110,131
383,130,90,0
384,136,70,62
385,1974,0,0
386,1973,0,0
387,1972,0,0
388,154,0,0
389,437,200,200
390,533,0,0
391,1911,320,411
392,1916,180,272
393,1915,150,189
394,1906,130,91
395,1905,100,133
396,1908,80,52
397,1913,80,161
398,1910,230,244
399,1907,80,52
400,1909,250,184
401,1912,180,272
402,372,100,0
403,319,60,0
404,188,40,0
405,1887,320,411
406,1893,180,272
407,1892,150,189
408,1881,100,133
409,1882,130,91
410,1884,80,52
411,1890,80,161
412,1886,230,244
413,1883,80,52
414,1885,250,184
415,1888,180,272
416,1939,180,0
417,1940,180,0
418,1941,130,0
419,1943,80,0
420,1942,80,0
421,1944,250,0
422,1945,210,0
423,602,150,0
424,123,15,62
425,1947,180,340
426,1946,130,145
427,1949,80,100
428,1948,80,100
429,1950,250,275
430,1951,275,407
431,1383,320,411
432,1392,180,272
433,673,130,0
434,675,80,0
435,677,160,0
436,674,80,0
437,676,250,0
438,1390,180,272
439,1387,150,189
440,1391,180,0
441,1388,100,91
442,1378,130,133
443,1380,80,52
444,1389,80,161
445,1382,230,244
446,1379,80,52
447,1381,250,184
448,844,150,0
449,839,100,0
450,841,80,0
451,843,110,0
452,840,80,0
453,842,250,0
454,326,160,131
455,325,150,131
456,324,160,131
457,1736,320,650
458,1962,175,234
459,1813,130,145
460,1815,80,100
461,1818,190,340
462,1814,80,100
463,1816,250,275
464,75,70,97
465,574,250,407
466,144,85,131
467,255,110,88
468,254,70,42
469,180,90,62
470,253,70,42
471,252,215,136
472,63,50,62
473,62,50,0
474,1679,0,0
475,1677,0,0
476,1673,0,0
477,1675,0,0
478,1674,0,0
479,1676,0,0
480,1678,0,0
481,513,320,510
482,146,195,131
483,1965,150,0
484,251,110,88
485,250,70,42
486,173,175,200
487,249,70,42
488,248,215,136
489,853,0,0
490,361,0,0
491,1638,0,0
492,1640,0,0
493,720,320,411
494,724,180,272
495,731,180,272
496,1457,180,478
497,738,150,189
498,715,130,133
499,717,80,52
500,725,80,161
501,719,230,244
502,716,80,52
503,718,250,184
504,1819,180,0
505,672,220,0
506,670,150,0
507,671,120,0
508,79,65,97
509,612,65,0
510,147,15,28
511,1800,640,489
512,1808,300,377
513,1802,200,266
514,1803,260,181
515,1805,160,106
516,1809,160,322
517,1807,360,544
518,1804,160,106
519,1806,500,370
520,1801,460,489
521,1880,0,200
522,464,240,200
523,120,90,200
524,520,160,303
525,763,190,0
526,941,0,0
527,940,0,0
528,939,0,0
529,938,0,0
530,937,0,0
531,936,0,0
532,935,0,0
533,760,175,165
534,1833,100,0
535,1543,80,97
536,193,0,0
537,192,0,0
538,191,0,0
539,190,0,0
540,214,0,0
541,213,0,0
542,212,0,0
543,211,0,0
544,210,0,0
545,209,0,0
546,204,0,0
547,203,0,0
548,202,0,0
549,201,0,0
550,275,0,305
551,274,0,305
552,273,0,200
553,272,0,200
554,1744,0,0
555,1745,0,0
556,1747,0,0
557,1749,0,0
558,1748,0,0
559,1750,0,0
560,1853,180,338
561,1578,110,234
562,882,0,0
563,883,0,0
564,877,0,0
565,879,0,0
566,881,0,0
567,878,0,0
568,880,0,0
569,1431,160,165
570,1302,110,131
571,1433,130,0
572,1435,80,0
573,1434,80,0
574,1436,250,0
575,125,40,62
576,745,210,200
577,552,130,113
578,554,80,65
579,553,80,65
580,555,250,229
581,778,300,407
582,330,110,88
583,332,70,42
584,331,70,42
585,334,0,338
586,333,215,136
587,335,100,407
588,762,190,0
589,433,190,200
590,618,90,97
591,1534,0,0
592,1533,0,0
593,1532,0,0
594,1510,0,0
595,1509,0,0
596,516,175,165
597,1324,150,97
598,77,130,97
599,779,130,0
600,1367,175,0
601,1498,130,0
602,1500,80,0
603,1499,80,0
604,1501,250,0
605,1624,640,0
606,1628,360,0
607,1626,300,0
608,1627,200,0
609,1620,260,0
610,1622,160,0
611,1629,160,0
612,1625,460,0
613,1621,160,0
614,1623,500,0
615,397,0,0
616,393,0,0
617,1653,0,0
618,1646,0,0
619,765,190,0
620,86,225,165
621,1963,120,166
622,84,200,0
623,315,80,0
624,314,80,0
625,313,80,0
626,312,80,0
627,462,190,200
628,1251,320,411
629,1259,180,272
630,1260,180,272
631,1732,180,0
632,1265,150,189
633,1261,180,0
634,1257,100,91
635,1253,130,133
636,1255,80,52
637,1262,80,161
638,1252,230,244
639,1254,80,52
640,1256,250,184
641,1281,640,821
642,1290,360,544
643,1734,360,0
644,1289,300,377
645,1291,360,0
646,1287,200,181
647,1283,260,266
648,1285,160,106
649,1288,160,322
650,1282,460,489
651,1284,160,106
652,1286,500,370
653,73,75,165
654,446,0,0
655,448,0,0
656,447,0,0
657,449,0,0
658,205,130,165
659,1513,0,0
660,1515,0,0
661,1514,0,0
662,1516,0,0
663,82,90,0
664,258,300,510
665,344,190,338
666,166,220,338
667,303,180,338
668,1440,320,0
669,317,200,338
670,1536,150,165
671,243,0,0
672,239,130,113
673,222,95,113
674,235,0,0
675,231,0,0
676,226,130,113
677,218,120,113
678,1497,320,0
679,242,0,0
680,238,80,65
681,223,60,65
682,234,0,0
683,230,0,0
684,227,80,65
685,217,80,65
686,178,150,131
687,409,110,200
688,337,150,338
689,241,0,0
690,237,80,65
691,221,60,65
692,233,0,0
693,229,0,0
694,225,80,65
695,216,80,65
696,240,0,0
697,236,250,229
698,220,190,229
699,232,0,0
700,228,0,0
701,224,250,229
702,215,240,229
703,219,335,0
704,1990,0,0
705,1742,150,0
706,1992,0,330
707,1993,0,0
708,1995,0,0
709,1994,0,0
710,1996,0,0
711,860,0,0
712,855,0,0
713,857,0,0
714,859,0,0
715,856,0,0
716,858,0,0
717,1319,130,113
718,1321,80,65
719,1320,80,65
720,1322,250,229
721,867,0,0
722,862,0,0
723,864,0,0
724,866,0,0
725,863,0,0
726,865,0,0
727,1535,150,0
728,692,80,0
729,1581,170,337
730,122,70,62
731,189,0,0
732,283,180,200
733,764,190,0
734,2004,320,411
735,2006,180,272
736,2005,180,272
737,2007,150,189
738,1999,130,91
739,1998,100,133
740,2001,80,52
741,2009,80,161
742,2003,230,244
743,2000,80,52
744,2002,250,184
745,766,260,510
746,159,0,0
747,152,35,50
748,774,50,97
749,601,150,0
750,776,40,97
751,874,0,0
752,875,0,0
753,869,0,0
754,871,0,0
755,873,0,0
756,870,0,0
757,872,0,0
758,179,0,0
759,306,160,131
760,177,0,0
761,366,310,510
762,1703,0,0
763,687,100,0
764,689,80,0
765,1832,280,0
766,691,310,0
767,688,80,0
768,690,250,0
769,540,0,303
770,141,155,338
771,424,190,338
772,423,190,338
773,419,130,113
774,463,150,200
775,421,80,65
776,174,160,131
777,420,80,65
778,422,250,229
779,1526,130,160
780,1528,80,110
781,1527,80,110
782,1529,250,300
783,151,25,50
784,1726,130,0
785,1728,80,0
786,1725,230,0
787,1727,80,0
788,1729,250,0
789,746,320,411
790,712,180,272
791,1496,180,0
792,739,150,189
793,733,130,133
794,735,80,52
795,713,80,161
796,737,230,244
797,734,80,52
798,736,250,184
799,318,0,0
800,439,0,0
801,440,0,0
802,450,0,0
803,438,0,0
804,198,0,0
805,197,140,165
806,200,125,97
807,194,75,97
808,783,100,113
809,785,80,65
810,787,230,303
811,784,80,65
812,786,250,229
813,893,180,0
814,637,80,0
815,1661,0,0
816,1659,0,0
817,1655,0,0
818,1657,0,0
819,1656,0,0
820,1658,0,0
821,1660,0,0
822,696,100,0
823,698,80,0
824,697,80,0
825,699,250,0
826,701,30,0
827,700,30,0
828,600,150,0
829,87,0,0
830,572,320,650
831,503,0,0
832,496,0,0
833,498,0,0
834,497,0,0
835,499,0,0
836,934,190,405
837,565,220,40
838,416,0,0
839,417,0,0
840,415,0,0
841,644,0,0
842,646,0,0
843,648,0,0
844,645,0,0
845,647,0,0
846,88,0,0
847,1472,640,821
848,631,0,0
849,1487,360,544
850,1705,360,0
851,1480,300,377
852,1492,200,181
853,1466,260,266
854,1468,160,106
855,1495,160,322
856,1475,460,489
857,1467,160,106
858,1469,500,370
859,1301,270,650
860,1525,300,580
861,145,85,131
862,1811,185,338
863,1563,160,0
864,1545,80,165
865,349,130,88
866,351,80,42
867,175,70,62
868,1810,230,0
869,350,80,42
870,352,250,136
871,599,150,0
872,434,100,97
873,1591,320,411
874,1601,180,272
875,1603,180,272
876,1599,150,189
877,1593,100,91
878,1594,130,133
879,1596,80,52
880,1602,80,161
881,1592,230,244
882,1597,80,52
883,1595,250,184
884,2052,0,476
885,2053,0,234
886,2048,130,166
887,2050,80,97
888,1966,80,200
889,2049,80,97
890,2051,250,338
891,500,0,0
892,484,0,0
893,486,0,0
894,485,0,0
895,487,0,0
896,1642,0,0
897,1644,0,0
898,1643,0,0
899,1645,0,0
900,1648,0,0
901,1650,0,0
902,1649,0,0
903,1651,0,0
904,322,0,0
905,321,0,0
906,320,0,0
907,72,55,97
908,1303,0,0
909,1318,210,338
910,1306,0,0
911,1308,0,0
912,1307,0,0
913,1309,0,0
914,564,290,407
915,410,125,165
916,1340,130,113
917,1342,80,65
918,1344,160,303
919,1341,80,65
920,1343,250,229
921,1521,290,0
922,1820,100,0
923,1821,130,145
924,1823,80,100
925,1822,80,100
926,1824,250,275
927,1427,130,0
928,1429,80,0
929,1428,80,0
930,1430,250,0
931,1772,320,244
932,1781,180,272
933,1780,150,189
934,1774,100,133
935,1775,130,91
936,1776,80,52
937,1785,80,161
938,1779,180,272
939,1773,230,411
940,1777,80,52
941,1778,250,184
942,443,390,510
943,359,0,0
944,480,130,113
945,482,80,65
946,481,80,65
947,483,250,229
948,632,0,0
949,286,0,0
950,1879,0,653
951,165,270,338
952,97,220,0
953,465,130,88
954,467,80,42
955,170,175,131
956,721,80,97
957,466,80,42
958,468,250,136
959,1981,0,0
960,793,0,0
961,788,0,0
962,790,0,0
963,792,0,0
964,789,0,0
965,791,0,0
966,633,0,0
967,1961,0,236
968,649,0,234
969,651,0,131
970,653,0,0
971,1958,100,0
972,650,0,131
973,652,0,441
974,619,100,0
975,1294,180,338
976,1310,180,338
977,1338,160,165
978,636,0,0
979,664,0,331
980,666,0,155
981,668,0,0
982,665,0,155
983,667,0,504
984,308,0,0
985,570,150,165
986,435,160,200
987,2018,640,821
988,2019,300,377
989,2013,260,181
990,2012,200,266
991,2015,160,106
992,2020,160,322
993,2017,460,489
994,2014,160,106
995,2016,500,370
996,759,175,165
997,158,70,50
998,1420,130,0
999,1422,80,0
1000,1424,320,580
1001,1421,80,0
1002,1423,250,0
1003,669,180,272
1004,83,200,0
1005,418,60,97
1006,1266,320,411
1007,1274,180,272
1008,1275,180,272
1009,1733,180,0
1010,1280,150,189
1011,1276,180,0
1012,1272,100,91
1013,1268,130,133
1014,1270,80,52
1015,1277,80,161
1016,1267,230,244
1017,1269,80,52
1018,1271,250,184
1019,567,320,510
1020,164,280,480
1021,89,220,0
1022,817,210,200
1023,345,130,113
1024,347,80,65
1025,169,120,131
1026,1767,180,0
1027,346,80,65
1028,348,250,229
1029,432,200,338
1030,1353,80,165
1031,1377,100,0
1032,1935,180,338
1033,1934,210,338
1034,1938,150,235
1035,1929,130,145
1036,1931,80,100
1037,1930,80,100
1038,1932,250,275
1039,1933,210,407
1040,802,320,411
1041,837,180,272
1042,915,180,272
1043,895,150,189
1044,919,100,91
1045,902,130,133
1046,904,80,52
1047,834,80,161
1048,71,95,97
1049,906,230,244
1050,903,80,52
1051,905,250,184
1052,512,320,407
1053,501,0,0
1054,488,0,0
1055,490,0,0
1056,489,0,0
1057,491,0,0
1058,307,180,407
1059,1786,320,244
1060,1795,180,272
1061,1794,150,189
1062,1788,100,133
1063,1789,130,91
1064,1791,80,52
1065,1799,80,161
1066,1793,180,272
1067,1787,230,411
1068,1790,80,52
1069,1792,250,184
1070,70,65,97
1071,69,65,97
1072,594,150,165
1073,710,100,91
1074,539,220,407
1075,357,0,0
1076,1368,0,0
1077,1370,0,0
1078,1369,0,0
1079,1371,0,0
1080,157,0,0
1081,1293,0,0
1082,1567,130,0
1083,1569,80,0
1084,1570,80,0
1085,1568,250,0
1086,1296,0,0
1087,1298,0,0
1088,1300,0,0
1089,1297,0,0
1090,1299,0,0
1091,2027,320,411
1092,2029,180,272
1093,2028,180,272
1094,2030,150,189
1095,2022,130,91
1096,2021,100,133
1097,2024,80,52
1098,2032,80,161
1099,2026,230,244
1100,2023,80,52
1101,2025,250,184
1102,753,0,0
1103,747,0,0
1104,749,0,0
1105,727,0,0
1106,729,0,0
1107,728,0,0
1108,751,0,0
1109,723,100,0
1110,748,0,0
1111,750,0,0
1112,1357,150,0
1113,68,30,97
1114,67,0,0
1115,98,50,97
1116,1583,170,160
1117,1446,130,145
1118,1448,80,100
1119,1447,80,100
1120,1449,250,275
1121,150,20,50
1122,126,25,62
1123,598,150,0
1124,414,115,97
1125,541,0,0
1126,1246,130,113
1127,1248,80,65
1128,1245,160,165
1129,1247,80,65
1130,1249,250,229
1131,1454,50,0
1132,1584,170,280
1133,1450,80,0
1134,1452,80,0
1135,1451,80,0
1136,1453,250,0
1137,1522,0,420
1138,611,320,0
1139,518,150,0
1140,383,130,0
1141,385,80,0
1142,176,175,0
1143,384,80,0
1144,386,250,0
1145,597,150,0
1146,1519,150,0
1147,452,130,88
1148,454,80,42
1149,453,80,42
1150,455,250,136
1151,1441,320,0
1152,167,220,338
1153,182,220,0
1154,1325,210,0
1155,399,130,113
1156,401,80,65
1157,181,120,131
1158,400,80,65
1159,402,250,229
1160,546,300,0
1161,436,120,200
1162,1834,130,145
1163,1836,80,100
1164,1835,80,100
1165,1837,250,275
1166,281,180,200
1167,1502,0,0
1168,327,90,131
1169,328,90,131
1170,61,0,0
1171,801,320,411
1172,836,180,272
1173,914,180,272
1174,894,150,189
1175,918,100,91
1176,897,130,133
1177,899,80,52
1178,833,80,161
1179,66,95,97
1180,901,230,244
1181,898,80,52
1182,900,250,184
1183,800,640,0
1184,916,360,0
1185,896,300,0
1186,920,200,0
1187,907,260,0
1188,909,160,0
1189,911,460,0
1190,908,160,0
1191,910,500,0
1192,726,90,0
1193,608,75,97
1194,695,250,407
1195,1337,310,580
1196,1333,130,145
1197,1335,80,100
1198,1334,80,100
1199,1336,250,275
1200,1471,320,411
1201,1477,180,272
1202,1580,180,0
1203,1479,150,189
1204,1491,100,91
1205,1462,130,133
1206,1464,80,52
1207,1494,80,161
1208,1474,230,244
1209,1486,180,272
1210,1463,80,52
1211,1465,250,184
1212,338,130,97
1213,772,40,0
1214,59,140,0
1215,1848,130,145
1216,1850,80,100
1217,1849,80,100
1218,1851,250,275
1219,1847,275,650
1220,767,120,88
1221,769,70,42
1222,768,70,42
1223,770,220,136
1224,161,0,0
1225,162,0,0
1226,504,0,0
1227,505,0,0
1228,506,0,0
1229,1689,0,0
1230,1688,0,0
1231,1682,0,0
1232,1683,0,0
1233,1685,0,0
1234,1684,0,0
1235,1686,0,0
1236,1687,0,0
1237,575,250,0
1238,1631,130,145
1239,1633,80,100
1240,1632,80,100
1241,1634,250,275
1242,634,0,0
1243,654,0,234
1244,656,0,131
1245,658,0,0
1246,655,0,131
1247,657,0,441
1248,148,120,131
1249,172,80,62
1250,744,200,338
1251,538,200,0
1252,1505,0,0
1253,1507,0,0
1254,1506,0,0
1255,1508,0,0
1256,528,290,407
1257,461,150,200
1258,816,190,200
1259,1637,160,235
1260,460,80,97
1261,1555,340,0
1262,1557,190,340
1263,1553,165,340
1264,1559,165,0
1265,1554,165,340
1266,1546,0,166
1267,1547,130,270
1268,1549,80,166
1269,1558,95,200
1270,1548,80,166
1271,1550,250,478
1272,456,80,113
1273,458,80,65
1274,1812,320,580
1275,1544,175,0
1276,457,80,65
1277,459,250,229
1278,1754,0,0
1279,1756,0,0
1280,1755,0,0
1281,1757,0,0
1282,1752,0,0
1283,890,0,0
1284,891,0,0
1285,885,0,0
1286,887,0,0
1287,889,0,0
1288,886,0,0
1289,888,0,0
1290,160,0,0
1291,593,220,0
1292,76,80,97
1293,569,0,0
1294,607,95,97
1295,2041,640,821
1296,2042,300,377
1297,2036,260,181
1298,2035,200,266
1299,2038,160,106
1300,2043,160,322
1301,2040,460,489
1302,2037,160,106
1303,2039,500,370
1304,282,180,200
1305,780,90,110
1306,684,30,0
1307,683,30,0
1308,682,60,0
1309,678,60,0
1310,680,50,0
1311,679,50,0
1312,681,175,0
1313,259,350,510
1314,1709,130,145
1315,1711,80,100
1316,1710,80,100
1317,1712,250,275
1318,1713,250,407
1319,441,150,407
1320,343,200,338
1321,442,150,165
1322,80,250,165
1323,339,130,113
1324,341,80,65
1325,340,80,65
1326,342,250,229
1327,534,0,0
1328,127,95,0
1329,568,90,0
1330,1517,90,0
1331,1531,100,0
1332,560,325,0
1333,561,130,0
1334,558,80,0
1335,559,80,0
1336,557,250,0
1337,85,0,0
1338,1425,200,338
1339,1827,200,338
1340,1826,60,97
1341,740,100,91
1342,571,150,165
1343,1582,0,0
1344,596,150,0
1345,1855,0,0
1346,1857,0,0
1347,1858,0,0
1348,1860,0,0
1349,1859,0,0
1350,1861,0,0
1351,1346,0,0
1352,1348,0,0
1353,1347,0,0
1354,1349,0,0
1355,1350,0,0
1356,280,120,200
1357,1697,0,0
1358,1699,0,0
1359,1698,0,0
1360,1693,0,0
1361,1692,0,0
1362,1695,0,0
1363,1694,0,0
1364,1696,0,0
1365,1825,190,0
1366,1735,0,0
1367,195,0,0
1368,1358,0,0
1369,1361,0,0
1370,1605,320,411
1371,1616,180,272
1372,1618,180,272
1373,1614,150,189
1374,1607,100,91
1375,1608,100,0
1376,1609,130,133
1377,1611,80,52
1378,1617,80,161
1379,1606,230,244
1380,1612,80,52
1381,1610,250,184
1382,2060,180,338
1383,2061,0,234
1384,2055,0,166
1385,2057,0,97
1386,2056,0,97
1387,2058,0,338
1388,1363,0,0
1389,1366,0,0
1390,1372,0,0
1391,1374,0,0
1392,1376,0,0
1393,1373,0,0
1394,1375,0,0
1395,686,170,338
1396,1738,170,405
1397,1706,170,338
1398,1541,80,97
1399,1537,130,113
1400,1539,80,65
1401,1538,80,65
1402,1540,250,229
1403,605,0,0
1404,589,220,0
1405,581,75,97
1406,584,130,0
1407,586,80,0
1408,585,80,0
1409,587,250,0
1410,582,55,0
1411,588,200,0
1412,580,130,0
1413,578,80,0
1414,579,80,0
1415,577,250,0
1416,613,0,0
1417,615,0,0
1418,583,80,97
1419,617,0,0
1420,614,0,0
1421,616,0,0
1422,502,0,0
1423,492,0,0
1424,494,0,0
1425,493,0,0
1426,495,0,0
1427,850,110,165
1428,396,0,0
1429,392,0,0
1430,1730,340,650
1431,573,275,338
1432,922,190,200
1433,928,210,338
1434,732,175,303
1435,566,160,113
1436,1241,130,0
1437,1243,80,65
1438,527,150,131
1439,1242,80,65
1440,1244,250,229
1441,517,320,0
1442,168,195,0
1443,511,190,0
1444,507,120,113
1445,509,70,65
1446,508,70,65
1447,510,220,229
1448,1356,200,0
1449,74,65,97
1450,81,60,97
1451,536,0,405
1452,544,0,165
1453,562,0,0
1454,563,0,200
1455,804,320,0
1456,694,0,97
1457,693,0,97
1458,515,175,165
1459,149,35,50
1460,777,140,165
1461,121,15,62
1462,1871,0,0
1463,124,15,62
1464,316,190,0
1465,1863,0,0
1466,1864,0,0
1467,1470,320,411
1468,1476,180,272
1469,1523,180,0
1470,1478,150,189
1471,1865,0,0
1472,1867,0,0
1473,1866,0,0
1474,1868,0,0
1475,1490,100,91
1476,1458,130,133
1477,1460,80,52
1478,1493,80,161
1479,1473,230,244
1480,1459,80,52
1481,1461,250,184
1482,1485,180,272
1483,2047,100,0
1484,761,80,110
1485,609,175,0
1486,620,250,0
1487,622,130,130
1488,624,80,80
1489,623,80,80
1490,625,250,280
1491,773,50,0
1492,595,150,0
1493,775,40,0
1494,758,175,165
1495,1589,100,0
1496,1317,100,0
1497,635,0,0
1498,659,0,331
1499,661,0,115
1500,663,0,0
1501,660,0,115
1502,662,0,503
1503,379,0,0
1504,381,0,0
1505,380,0,0
1506,382,0,0
1507,514,175,165
1508,469,120,88
1509,471,70,42
1510,1426,0,0
1511,470,70,42
1512,472,240,136
1513,556,300,407
1514,1984,0,0
1515,1985,0,0
1516,1987,0,0
1517,1986,0,0
1518,1988,0,0
1519,271,20,0
1520,270,20,62
1521,278,220,200
1522,277,180,200
1523,276,180,200
1524,1571,80,0
1525,355,0,0
1526,353,0,0
1527,1398,320,411
1528,1407,180,272
1529,1405,180,272
1530,1402,150,189
1531,1406,180,0
1532,1393,130,133
1533,1403,100,91
1534,1395,80,52
1535,1404,80,161
1536,1397,230,244
1537,1394,80,52
1538,1396,250,184
1539,1670,0,0
1540,1665,0,0
1541,1666,0,0
1542,1668,0,0
1543,1664,0,0
1544,1669,0,0
1545,1667,0,0
1546,395,0,0
1547,391,0,0
1548,398,0,0
1549,394,0,0
1550,474,300,510
1551,163,250,338
1552,96,220,0
1553,752,210,0
1554,329,150,97
1555,403,130,113
1556,405,80,65
1557,171,175,131
1558,1721,130,80
1559,1723,80,40
1560,1707,230,200
1561,1708,180,0
1562,1722,80,40
1563,1724,250,140
1564,404,80,65
1565,406,250,229
