"rownum","MtxTypeGameSpecific","i32_16","i32_20"
211,121,95,200
212,1265,110,217
213,1266,125,217
214,1520,135,200
215,376,80,131
216,1703,120,200
217,2013,110,217
218,2012,125,217
219,369,100,200
220,521,100,131
221,446,95,200
222,1578,95,131
223,1329,110,131
224,854,125,131
225,632,125,131
226,628,120,131
227,1876,125,0
228,1334,125,131
229,137,90,62
230,1566,130,200
231,1568,0,0
232,1602,110,217
233,1606,125,217
234,108,80,0
235,379,90,131
236,1786,110,217
237,1785,125,217
238,1984,0,0
239,1741,125,205
240,1579,115,205
241,1280,110,217
242,1281,125,217
243,1939,120,270
244,1938,125,270
245,919,125,217
246,1800,110,217
247,1799,125,217
248,133,90,0
249,2036,110,217
250,2035,125,217
251,813,90,131
252,816,100,131
253,811,90,131
254,814,125,131
255,812,80,131
256,815,85,200
257,427,75,0
258,432,75,0
259,1419,95,0
260,743,125,0
261,140,65,0
262,428,75,0
263,724,90,0
264,415,90,131
265,453,125,131
266,1331,130,220
267,375,95,62
268,142,80,0
269,378,80,62
270,829,110,131
271,431,90,131
272,325,110,131
273,840,110,217
274,1491,110,217
275,1486,125,217
276,1877,0,220
277,120,35,62
278,475,120,131
279,112,15,62
280,537,110,131
281,477,120,200
282,809,110,131
283,433,75,131
284,377,90,131
285,525,110,131
286,784,125,217
287,111,90,200
288,1878,0,0
289,825,110,131
290,711,120,200
291,631,125,131
292,824,100,131
293,130,120,131
294,1328,115,160
295,527,100,0
296,528,100,131
297,430,95,131
298,312,95,131
299,1526,0,220
300,313,95,0
301,1332,130,0
302,526,100,131
303,413,90,131
304,783,125,131
305,745,110,217
306,832,115,0
307,833,95,62
308,831,110,131
309,820,95,0
310,828,125,0
311,830,90,0
312,1434,100,131
313,826,105,200
314,1617,110,217
315,1621,125,217
316,2101,0,269
317,2099,125,200
318,2100,125,269
319,2097,0,200
320,2098,125,200
321,2065,0,269
322,119,70,131
323,822,125,131
324,1971,115,0
325,1844,125,270
326,2081,0,0
327,2096,125,269
328,1832,125,200
329,837,125,200
330,2080,125,269
331,2079,125,269
332,1966,120,200
333,823,100,131
334,1977,125,200
335,2078,135,200
336,1980,120,200
337,1341,120,131
338,1444,125,200
339,847,95,220
340,848,130,200
341,1969,115,200
342,1982,135,200
343,1970,115,200
344,1567,125,131
345,1833,150,270
346,1973,125,200
347,1981,120,200
348,1972,0,271
349,1706,120,271
350,849,100,200
351,1764,0,0
352,1763,0,0
353,1762,0,0
354,1761,130,0
355,1979,0,0
356,1347,115,131
357,1879,0,0
358,531,90,220
359,1490,110,217
360,1485,125,217
361,338,100,131
362,524,120,131
363,523,100,131
364,1589,0,0
365,116,25,62
366,1978,115,0
367,1402,110,217
368,1403,125,217
369,1843,120,270
370,1445,120,200
371,139,55,62
372,810,110,217
373,827,85,160
374,1325,100,62
375,687,110,131
376,410,70,131
377,547,110,131
378,853,100,160
379,2095,0,269
380,409,80,0
381,414,90,131
382,1564,110,131
383,132,90,0
384,138,70,62
385,1976,0,0
386,1975,0,0
387,1974,0,0
388,156,0,0
389,439,200,200
390,535,0,0
391,1913,320,411
392,1918,180,272
393,1917,150,189
394,1908,130,91
395,1907,100,133
396,1910,80,52
397,1915,80,161
398,1912,230,244
399,1909,80,52
400,1911,250,184
401,1914,180,272
402,374,100,0
403,321,60,0
404,190,40,0
405,1889,320,411
406,1895,180,272
407,1894,150,189
408,1883,100,133
409,1884,130,91
410,1886,80,52
411,1892,80,161
412,1888,230,244
413,1885,80,52
414,1887,250,184
415,1890,180,272
416,1941,180,0
417,1942,180,0
418,1943,130,0
419,1945,80,0
420,1944,80,0
421,1946,250,0
422,1947,210,0
423,604,150,0
424,125,15,62
425,1949,180,340
426,1948,130,145
427,1951,80,100
428,1950,80,100
429,1952,250,275
430,1953,275,407
431,1385,320,411
432,1394,180,272
433,675,130,0
434,677,80,0
435,679,160,0
436,676,80,0
437,678,250,0
438,1392,180,272
439,1389,150,189
440,1393,180,0
441,1390,100,91
442,1380,130,133
443,1382,80,52
444,1391,80,161
445,1384,230,244
446,1381,80,52
447,1383,250,184
448,846,150,0
449,841,100,0
450,843,80,0
451,845,110,0
452,842,80,0
453,844,250,0
454,328,160,131
455,327,150,131
456,326,160,131
457,1738,320,650
458,1964,175,234
459,1815,130,145
460,1817,80,100
461,1820,190,340
462,1816,80,100
463,1818,250,275
464,77,70,97
465,576,250,407
466,146,85,131
467,257,110,88
468,256,70,42
469,182,90,62
470,255,70,42
471,254,215,136
472,65,50,62
473,64,50,0
474,1681,0,0
475,1679,0,0
476,1675,0,0
477,1677,0,0
478,1676,0,0
479,1678,0,0
480,1680,0,0
481,515,320,510
482,148,195,131
483,1967,150,0
484,253,110,88
485,252,70,42
486,175,175,200
487,251,70,42
488,250,215,136
489,855,0,0
490,363,0,0
491,1640,0,0
492,1642,0,0
493,722,320,411
494,726,180,272
495,733,180,272
496,1459,180,478
497,740,150,189
498,717,130,133
499,719,80,52
500,727,80,161
501,721,230,244
502,718,80,52
503,720,250,184
504,1821,180,0
505,674,220,0
506,672,150,0
507,673,120,0
508,81,65,97
509,614,65,0
510,149,15,28
511,1802,640,489
512,1810,300,377
513,1804,200,266
514,1805,260,181
515,1807,160,106
516,1811,160,322
517,1809,360,544
518,1806,160,106
519,1808,500,370
520,1803,460,489
521,1882,0,200
522,466,240,200
523,122,90,200
524,522,160,303
525,765,190,0
526,943,0,0
527,942,0,0
528,941,0,0
529,940,0,0
530,939,0,0
531,938,0,0
532,937,0,0
533,762,175,165
534,1835,100,0
535,1545,80,97
536,195,0,0
537,194,0,0
538,193,0,0
539,192,0,0
540,216,0,0
541,215,0,0
542,214,0,0
543,213,0,0
544,212,0,0
545,211,0,0
546,206,0,0
547,205,0,0
548,204,0,0
549,203,0,0
550,277,0,305
551,276,0,305
552,275,0,200
553,274,0,200
554,1746,0,0
555,1747,0,0
556,1749,0,0
557,1751,0,0
558,1750,0,0
559,1752,0,0
560,1855,180,338
561,1580,110,234
562,884,0,0
563,885,0,0
564,879,0,0
565,881,0,0
566,883,0,0
567,880,0,0
568,882,0,0
569,1433,160,165
570,1304,110,131
571,1435,130,0
572,1437,80,0
573,1436,80,0
574,1438,250,0
575,127,40,62
576,747,210,200
577,554,130,113
578,556,80,65
579,555,80,65
580,557,250,229
581,780,300,407
582,332,110,88
583,334,70,42
584,333,70,42
585,336,0,338
586,335,215,136
587,337,100,407
588,764,190,0
589,435,190,200
590,620,90,97
591,1536,0,0
592,1535,0,0
593,1534,0,0
594,1512,0,0
595,1511,0,0
596,518,175,165
597,1326,150,97
598,79,130,97
599,781,130,0
600,1369,175,0
601,1500,130,0
602,1502,80,0
603,1501,80,0
604,1503,250,0
605,1626,640,0
606,1630,360,0
607,1628,300,0
608,1629,200,0
609,1622,260,0
610,1624,160,0
611,1631,160,0
612,1627,460,0
613,1623,160,0
614,1625,500,0
615,399,0,0
616,395,0,0
617,1655,0,0
618,1648,0,0
619,767,190,0
620,88,225,165
621,1965,120,166
622,86,200,0
623,317,80,0
624,316,80,0
625,315,80,0
626,314,80,0
627,464,190,200
628,1253,320,411
629,1261,180,272
630,1262,180,272
631,1734,180,0
632,1267,150,189
633,1263,180,0
634,1259,100,91
635,1255,130,133
636,1257,80,52
637,1264,80,161
638,1254,230,244
639,1256,80,52
640,1258,250,184
641,1283,640,821
642,1292,360,544
643,1736,360,0
644,1291,300,377
645,1293,360,0
646,1289,200,181
647,1285,260,266
648,1287,160,106
649,1290,160,322
650,1284,460,489
651,1286,160,106
652,1288,500,370
653,75,75,165
654,448,0,0
655,450,0,0
656,449,0,0
657,451,0,0
658,207,130,165
659,1515,0,0
660,1517,0,0
661,1516,0,0
662,1518,0,0
663,84,90,0
664,260,300,510
665,346,190,338
666,168,220,338
667,305,180,338
668,1442,320,0
669,319,200,338
670,1538,150,165
671,245,0,0
672,241,130,113
673,224,95,113
674,237,0,0
675,233,0,0
676,228,130,113
677,220,120,113
678,1499,320,0
679,244,0,0
680,240,80,65
681,225,60,65
682,236,0,0
683,232,0,0
684,229,80,65
685,219,80,65
686,180,150,131
687,411,110,200
688,339,150,338
689,243,0,0
690,239,80,65
691,223,60,65
692,235,0,0
693,231,0,0
694,227,80,65
695,218,80,65
696,242,0,0
697,238,250,229
698,222,190,229
699,234,0,0
700,230,0,0
701,226,250,229
702,217,240,229
703,221,335,0
704,1992,0,0
705,1744,150,0
706,1994,0,330
707,1995,0,0
708,1997,0,0
709,1996,0,0
710,1998,0,0
711,862,0,0
712,857,0,0
713,859,0,0
714,861,0,0
715,858,0,0
716,860,0,0
717,1321,130,113
718,1323,80,65
719,1322,80,65
720,1324,250,229
721,869,0,0
722,864,0,0
723,866,0,0
724,868,0,0
725,865,0,0
726,867,0,0
727,1537,150,0
728,694,80,0
729,1583,170,337
730,124,70,62
731,191,0,0
732,285,180,200
733,766,190,0
734,2006,320,411
735,2008,180,272
736,2007,180,272
737,2009,150,189
738,2001,130,91
739,2000,100,133
740,2003,80,52
741,2011,80,161
742,2005,230,244
743,2002,80,52
744,2004,250,184
745,768,260,510
746,161,0,0
747,154,35,50
748,776,50,97
749,603,150,0
750,778,40,97
751,876,0,0
752,877,0,0
753,871,0,0
754,873,0,0
755,875,0,0
756,872,0,0
757,874,0,0
758,181,0,0
759,308,160,131
760,179,0,0
761,368,310,510
762,1705,0,0
763,689,100,0
764,691,80,0
765,1834,280,0
766,693,310,0
767,690,80,0
768,692,250,0
769,542,0,303
770,143,155,338
771,426,190,338
772,425,190,338
773,421,130,113
774,465,150,200
775,423,80,65
776,176,160,131
777,422,80,65
778,424,250,229
779,1528,130,160
780,1530,80,110
781,1529,80,110
782,1531,250,300
783,153,25,50
784,1728,130,0
785,1730,80,0
786,1727,230,0
787,1729,80,0
788,1731,250,0
789,748,320,411
790,714,180,272
791,1498,180,0
792,741,150,189
793,735,130,133
794,737,80,52
795,715,80,161
796,739,230,244
797,736,80,52
798,738,250,184
799,320,0,0
800,441,0,0
801,442,0,0
802,452,0,0
803,440,0,0
804,200,0,0
805,199,140,165
806,202,125,97
807,196,75,97
808,785,100,113
809,787,80,65
810,789,230,303
811,786,80,65
812,788,250,229
813,895,180,0
814,639,80,0
815,1663,0,0
816,1661,0,0
817,1657,0,0
818,1659,0,0
819,1658,0,0
820,1660,0,0
821,1662,0,0
822,698,100,0
823,700,80,0
824,699,80,0
825,701,250,0
826,703,30,0
827,702,30,0
828,602,150,0
829,89,0,0
830,574,320,650
831,505,0,0
832,498,0,0
833,500,0,0
834,499,0,0
835,501,0,0
836,936,190,405
837,567,220,40
838,418,0,0
839,419,0,0
840,417,0,0
841,646,0,0
842,648,0,0
843,650,0,0
844,647,0,0
845,649,0,0
846,90,0,0
847,1474,640,821
848,633,0,0
849,1489,360,544
850,1707,360,0
851,1482,300,377
852,1494,200,181
853,1468,260,266
854,1470,160,106
855,1497,160,322
856,1477,460,489
857,1469,160,106
858,1471,500,370
859,1303,270,650
860,1527,300,580
861,147,85,131
862,1813,185,338
863,1565,160,0
864,1547,80,165
865,351,130,88
866,353,80,42
867,177,70,62
868,1812,230,0
869,352,80,42
870,354,250,136
871,601,150,0
872,436,100,97
873,1593,320,411
874,1603,180,272
875,1605,180,272
876,1601,150,189
877,1595,100,91
878,1596,130,133
879,1598,80,52
880,1604,80,161
881,1594,230,244
882,1599,80,52
883,1597,250,184
884,2054,0,476
885,2055,0,234
886,2050,130,166
887,2052,80,97
888,1968,80,200
889,2051,80,97
890,2053,250,338
891,502,0,0
892,486,0,0
893,488,0,0
894,487,0,0
895,489,0,0
896,1644,0,0
897,1646,0,0
898,1645,0,0
899,1647,0,0
900,1650,0,0
901,1652,0,0
902,1651,0,0
903,1653,0,0
904,324,0,0
905,323,0,0
906,322,0,0
907,74,55,97
908,1305,0,0
909,1320,210,338
910,1308,0,0
911,1310,0,0
912,1309,0,0
913,1311,0,0
914,566,290,407
915,412,125,165
916,1342,130,113
917,1344,80,65
918,1346,160,303
919,1343,80,65
920,1345,250,229
921,1523,290,0
922,1822,100,0
923,1823,130,145
924,1825,80,100
925,1824,80,100
926,1826,250,275
927,1429,130,0
928,1431,80,0
929,1430,80,0
930,1432,250,0
931,1774,320,244
932,1783,180,272
933,1782,150,189
934,1776,100,133
935,1777,130,91
936,1778,80,52
937,1787,80,161
938,1781,180,272
939,1775,230,411
940,1779,80,52
941,1780,250,184
942,445,390,510
943,361,0,0
944,482,130,113
945,484,80,65
946,483,80,65
947,485,250,229
948,634,0,0
949,288,0,0
950,1881,0,653
951,167,270,338
952,99,220,0
953,467,130,88
954,469,80,42
955,172,175,131
956,723,80,97
957,468,80,42
958,470,250,136
959,1983,0,0
960,795,0,0
961,790,0,0
962,792,0,0
963,794,0,0
964,791,0,0
965,793,0,0
966,635,0,0
967,1963,0,236
968,651,0,234
969,653,0,131
970,655,0,0
971,1960,100,0
972,652,0,131
973,654,0,441
974,621,100,0
975,1296,180,338
976,1312,180,338
977,1340,160,165
978,638,0,0
979,666,0,331
980,668,0,155
981,670,0,0
982,667,0,155
983,669,0,504
984,310,0,0
985,572,150,165
986,437,160,200
987,2020,640,821
988,2021,300,377
989,2015,260,181
990,2014,200,266
991,2017,160,106
992,2022,160,322
993,2019,460,489
994,2016,160,106
995,2018,500,370
996,761,175,165
997,160,70,50
998,1422,130,0
999,1424,80,0
1000,1426,320,580
1001,1423,80,0
1002,1425,250,0
1003,671,180,272
1004,85,200,0
1005,420,60,97
1006,1268,320,411
1007,1276,180,272
1008,1277,180,272
1009,1735,180,0
1010,1282,150,189
1011,1278,180,0
1012,1274,100,91
1013,1270,130,133
1014,1272,80,52
1015,1279,80,161
1016,1269,230,244
1017,1271,80,52
1018,1273,250,184
1019,569,320,510
1020,166,280,480
1021,91,220,0
1022,819,210,200
1023,347,130,113
1024,349,80,65
1025,171,120,131
1026,1769,180,0
1027,348,80,65
1028,350,250,229
1029,434,200,338
1030,1355,80,165
1031,1379,100,0
1032,1937,180,338
1033,1936,210,338
1034,1940,150,235
1035,1931,130,145
1036,1933,80,100
1037,1932,80,100
1038,1934,250,275
1039,1935,210,407
1040,804,320,411
1041,839,180,272
1042,917,180,272
1043,897,150,189
1044,921,100,91
1045,904,130,133
1046,906,80,52
1047,836,80,161
1048,73,95,97
1049,908,230,244
1050,905,80,52
1051,907,250,184
1052,514,320,407
1053,503,0,0
1054,490,0,0
1055,492,0,0
1056,491,0,0
1057,493,0,0
1058,309,180,407
1059,1788,320,244
1060,1797,180,272
1061,1796,150,189
1062,1790,100,133
1063,1791,130,91
1064,1793,80,52
1065,1801,80,161
1066,1795,180,272
1067,1789,230,411
1068,1792,80,52
1069,1794,250,184
1070,72,65,97
1071,71,65,97
1072,596,150,165
1073,712,100,91
1074,541,220,407
1075,359,0,0
1076,1370,0,0
1077,1372,0,0
1078,1371,0,0
1079,1373,0,0
1080,159,0,0
1081,1295,0,0
1082,1569,130,0
1083,1571,80,0
1084,1572,80,0
1085,1570,250,0
1086,1298,0,0
1087,1300,0,0
1088,1302,0,0
1089,1299,0,0
1090,1301,0,0
1091,2029,320,411
1092,2031,180,272
1093,2030,180,272
1094,2032,150,189
1095,2024,130,91
1096,2023,100,133
1097,2026,80,52
1098,2034,80,161
1099,2028,230,244
1100,2025,80,52
1101,2027,250,184
1102,755,0,0
1103,749,0,0
1104,751,0,0
1105,729,0,0
1106,731,0,0
1107,730,0,0
1108,753,0,0
1109,725,100,0
1110,750,0,0
1111,752,0,0
1112,1359,150,0
1113,70,30,97
1114,69,0,0
1115,100,50,97
1116,1585,170,160
1117,1448,130,145
1118,1450,80,100
1119,1449,80,100
1120,1451,250,275
1121,152,20,50
1122,128,25,62
1123,600,150,0
1124,416,115,97
1125,543,0,0
1126,1248,130,113
1127,1250,80,65
1128,1247,160,165
1129,1249,80,65
1130,1251,250,229
1131,1456,50,0
1132,1586,170,280
1133,1452,80,0
1134,1454,80,0
1135,1453,80,0
1136,1455,250,0
1137,1524,0,420
1138,613,320,0
1139,520,150,0
1140,385,130,0
1141,387,80,0
1142,178,175,0
1143,386,80,0
1144,388,250,0
1145,599,150,0
1146,1521,150,0
1147,454,130,88
1148,456,80,42
1149,455,80,42
1150,457,250,136
1151,1443,320,0
1152,169,220,338
1153,184,220,0
1154,1327,210,0
1155,401,130,113
1156,403,80,65
1157,183,120,131
1158,402,80,65
1159,404,250,229
1160,548,300,0
1161,438,120,200
1162,1836,130,145
1163,1838,80,100
1164,1837,80,100
1165,1839,250,275
1166,283,180,200
1167,1504,0,0
1168,329,90,131
1169,330,90,131
1170,63,0,0
1171,803,320,411
1172,838,180,272
1173,916,180,272
1174,896,150,189
1175,920,100,91
1176,899,130,133
1177,901,80,52
1178,835,80,161
1179,68,95,97
1180,903,230,244
1181,900,80,52
1182,902,250,184
1183,802,640,0
1184,918,360,0
1185,898,300,0
1186,922,200,0
1187,909,260,0
1188,911,160,0
1189,913,460,0
1190,910,160,0
1191,912,500,0
1192,728,90,0
1193,610,75,97
1194,697,250,407
1195,1339,310,580
1196,1335,130,145
1197,1337,80,100
1198,1336,80,100
1199,1338,250,275
1200,1473,320,411
1201,1479,180,272
1202,1582,180,0
1203,1481,150,189
1204,1493,100,91
1205,1464,130,133
1206,1466,80,52
1207,1496,80,161
1208,1476,230,244
1209,1488,180,272
1210,1465,80,52
1211,1467,250,184
1212,340,130,97
1213,774,40,0
1214,61,140,0
1215,1850,130,145
1216,1852,80,100
1217,1851,80,100
1218,1853,250,275
1219,1849,275,650
1220,769,120,88
1221,771,70,42
1222,770,70,42
1223,772,220,136
1224,163,0,0
1225,164,0,0
1226,506,0,0
1227,507,0,0
1228,508,0,0
1229,1691,0,0
1230,1690,0,0
1231,1684,0,0
1232,1685,0,0
1233,1687,0,0
1234,1686,0,0
1235,1688,0,0
1236,1689,0,0
1237,577,250,0
1238,1633,130,145
1239,1635,80,100
1240,1634,80,100
1241,1636,250,275
1242,636,0,0
1243,656,0,234
1244,658,0,131
1245,660,0,0
1246,657,0,131
1247,659,0,441
1248,150,120,131
1249,174,80,62
1250,746,200,338
1251,540,200,0
1252,1507,0,0
1253,1509,0,0
1254,1508,0,0
1255,1510,0,0
1256,530,290,407
1257,463,150,200
1258,818,190,200
1259,1639,160,235
1260,462,80,97
1261,1557,340,0
1262,1559,190,340
1263,1555,165,340
1264,1561,165,0
1265,1556,165,340
1266,1548,0,166
1267,1549,130,270
1268,1551,80,166
1269,1560,95,200
1270,1550,80,166
1271,1552,250,478
1272,458,80,113
1273,460,80,65
1274,1814,320,580
1275,1546,175,0
1276,459,80,65
1277,461,250,229
1278,1756,0,0
1279,1758,0,0
1280,1757,0,0
1281,1759,0,0
1282,1754,0,0
1283,892,0,0
1284,893,0,0
1285,887,0,0
1286,889,0,0
1287,891,0,0
1288,888,0,0
1289,890,0,0
1290,162,0,0
1291,595,220,0
1292,78,80,97
1293,571,0,0
1294,609,95,97
1295,2043,640,821
1296,2044,300,377
1297,2038,260,181
1298,2037,200,266
1299,2040,160,106
1300,2045,160,322
1301,2042,460,489
1302,2039,160,106
1303,2041,500,370
1304,284,180,200
1305,782,90,110
1306,686,30,0
1307,685,30,0
1308,684,60,0
1309,680,60,0
1310,682,50,0
1311,681,50,0
1312,683,175,0
1313,261,350,510
1314,1711,130,145
1315,1713,80,100
1316,1712,80,100
1317,1714,250,275
1318,1715,250,407
1319,443,150,407
1320,345,200,338
1321,444,150,165
1322,82,250,165
1323,341,130,113
1324,343,80,65
1325,342,80,65
1326,344,250,229
1327,536,0,0
1328,129,95,0
1329,570,90,0
1330,1519,90,0
1331,1533,100,0
1332,562,325,0
1333,563,130,0
1334,560,80,0
1335,561,80,0
1336,559,250,0
1337,87,0,0
1338,1427,200,338
1339,1829,200,338
1340,1828,60,97
1341,742,100,91
1342,573,150,165
1343,1584,0,0
1344,598,150,0
1345,1857,0,0
1346,1859,0,0
1347,1860,0,0
1348,1862,0,0
1349,1861,0,0
1350,1863,0,0
1351,1348,0,0
1352,1350,0,0
1353,1349,0,0
1354,1351,0,0
1355,1352,0,0
1356,282,120,200
1357,1699,0,0
1358,1701,0,0
1359,1700,0,0
1360,1695,0,0
1361,1694,0,0
1362,1697,0,0
1363,1696,0,0
1364,1698,0,0
1365,1827,190,0
1366,1737,0,0
1367,197,0,0
1368,1360,0,0
1369,1363,0,0
1370,1607,320,411
1371,1618,180,272
1372,1620,180,272
1373,1616,150,189
1374,1609,100,91
1375,1610,100,0
1376,1611,130,133
1377,1613,80,52
1378,1619,80,161
1379,1608,230,244
1380,1614,80,52
1381,1612,250,184
1382,2062,180,338
1383,2063,0,234
1384,2057,0,166
1385,2059,0,97
1386,2058,0,97
1387,2060,0,338
1388,1365,0,0
1389,1368,0,0
1390,1374,0,0
1391,1376,0,0
1392,1378,0,0
1393,1375,0,0
1394,1377,0,0
1395,688,170,338
1396,1740,170,405
1397,1708,170,338
1398,1543,80,97
1399,1539,130,113
1400,1541,80,65
1401,1540,80,65
1402,1542,250,229
1403,607,0,0
1404,591,220,0
1405,583,75,97
1406,586,130,0
1407,588,80,0
1408,587,80,0
1409,589,250,0
1410,584,55,0
1411,590,200,0
1412,582,130,0
1413,580,80,0
1414,581,80,0
1415,579,250,0
1416,615,0,0
1417,617,0,0
1418,585,80,97
1419,619,0,0
1420,616,0,0
1421,618,0,0
1422,504,0,0
1423,494,0,0
1424,496,0,0
1425,495,0,0
1426,497,0,0
1427,852,110,165
1428,398,0,0
1429,394,0,0
1430,1732,340,650
1431,575,275,338
1432,924,190,200
1433,930,210,338
1434,734,175,303
1435,568,160,113
1436,1243,130,0
1437,1245,80,65
1438,529,150,131
1439,1244,80,65
1440,1246,250,229
1441,519,320,0
1442,170,195,0
1443,513,190,0
1444,509,120,113
1445,511,70,65
1446,510,70,65
1447,512,220,229
1448,1358,200,0
1449,76,65,97
1450,83,60,97
1451,538,0,405
1452,546,0,165
1453,564,0,0
1454,565,0,200
1455,806,320,0
1456,696,0,97
1457,695,0,97
1458,517,175,165
1459,151,35,50
1460,779,140,165
1461,123,15,62
1462,1873,0,0
1463,126,15,62
1464,318,190,0
1465,1865,0,0
1466,1866,0,0
1467,1472,320,411
1468,1478,180,272
1469,1525,180,0
1470,1480,150,189
1471,1867,0,0
1472,1869,0,0
1473,1868,0,0
1474,1870,0,0
1475,1492,100,91
1476,1460,130,133
1477,1462,80,52
1478,1495,80,161
1479,1475,230,244
1480,1461,80,52
1481,1463,250,184
1482,1487,180,272
1483,2049,100,0
1484,763,80,110
1485,611,175,0
1486,622,250,0
1487,624,130,130
1488,626,80,80
1489,625,80,80
1490,627,250,280
1491,775,50,0
1492,597,150,0
1493,777,40,0
1494,760,175,165
1495,1591,100,0
1496,1319,100,0
1497,637,0,0
1498,661,0,331
1499,663,0,115
1500,665,0,0
1501,662,0,115
1502,664,0,503
1503,381,0,0
1504,383,0,0
1505,382,0,0
1506,384,0,0
1507,516,175,165
1508,471,120,88
1509,473,70,42
1510,1428,0,0
1511,472,70,42
1512,474,240,136
1513,558,300,407
1514,1986,0,0
1515,1987,0,0
1516,1989,0,0
1517,1988,0,0
1518,1990,0,0
1519,273,20,0
1520,272,20,62
1521,280,220,200
1522,279,180,200
1523,278,180,200
1524,1573,80,0
1525,357,0,0
1526,355,0,0
1527,1400,320,411
1528,1409,180,272
1529,1407,180,272
1530,1404,150,189
1531,1408,180,0
1532,1395,130,133
1533,1405,100,91
1534,1397,80,52
1535,1406,80,161
1536,1399,230,244
1537,1396,80,52
1538,1398,250,184
1539,1672,0,0
1540,1667,0,0
1541,1668,0,0
1542,1670,0,0
1543,1666,0,0
1544,1671,0,0
1545,1669,0,0
1546,397,0,0
1547,393,0,0
1548,400,0,0
1549,396,0,0
1550,476,300,510
1551,165,250,338
1552,98,220,0
1553,754,210,0
1554,331,150,97
1555,405,130,113
1556,407,80,65
1557,173,175,131
1558,1723,130,80
1559,1725,80,40
1560,1709,230,200
1561,1710,180,0
1562,1724,80,40
1563,1726,250,140
1564,406,80,65
