"rownum","BaseItemType","i32_16","i32_20"
343,1967,115,200
344,1564,125,131
345,1830,150,270
346,1970,125,200
347,1978,120,200
348,1969,0,271
349,1703,120,271
350,846,100,200
351,1761,0,0
352,1760,0,0
353,1759,0,0
354,1758,130,0
355,1976,0,0
356,1344,115,131
357,1876,0,0
358,528,90,220
359,1487,110,217
360,1482,125,217
361,335,100,131
362,521,120,131
363,520,100,131
364,1586,0,0
365,113,25,62
366,1975,115,0
367,1399,110,217
368,1400,125,217
369,1840,120,270
370,1442,120,200
371,136,55,62
372,807,110,217
373,824,85,160
374,1322,100,62
375,684,110,131
376,407,70,131
377,544,110,131
378,850,100,160
379,2092,0,269
380,406,80,0
381,411,90,131
382,1561,110,131
383,129,90,0
384,135,70,62
385,1973,0,0
386,1972,0,0
387,1971,0,0
388,153,0,0
389,436,200,200
390,532,0,0
391,1910,320,411
392,1915,180,272
393,1914,150,189
394,1905,130,91
395,1904,100,133
396,1907,80,52
397,1912,80,161
398,1909,230,244
399,1906,80,52
400,1908,250,184
401,1911,180,272
402,371,100,0
403,318,60,0
404,187,40,0
405,1886,320,411
406,1892,180,272
407,1891,150,189
408,1880,100,133
409,1881,130,91
410,1883,80,52
411,1889,80,161
412,1885,230,244
413,1882,80,52
414,1884,250,184
415,1887,180,272
416,1938,180,0
417,1939,180,0
418,1940,130,0
419,1942,80,0
420,1941,80,0
421,1943,250,0
422,1944,210,0
423,601,150,0
424,122,15,62
425,1946,180,340
426,1945,130,145
427,1948,80,100
428,1947,80,100
429,1949,250,275
430,1950,275,407
431,1382,320,411
432,1391,180,272
433,672,130,0
434,674,80,0
435,676,160,0
436,673,80,0
437,675,250,0
438,1389,180,272
439,1386,150,189
440,1390,180,0
441,1387,100,91
442,1377,130,133
443,1379,80,52
444,1388,80,161
445,1381,230,244
446,1378,80,52
447,1380,250,184
448,843,150,0
449,838,100,0
450,840,80,0
451,842,110,0
452,839,80,0
453,841,250,0
454,325,160,131
455,324,150,131
456,323,160,131
457,1735,320,650
458,1961,175,234
459,1812,130,145
460,1814,80,100
461,1817,190,340
462,1813,80,100
463,1815,250,275
464,74,70,97
465,573,250,407
466,143,85,131
467,254,110,88
468,253,70,42
469,179,90,62
470,252,70,42
471,251,215,136
472,62,50,62
473,61,50,0
474,1678,0,0
475,1676,0,0
476,1672,0,0
477,1674,0,0
478,1673,0,0
479,1675,0,0
480,1677,0,0
481,512,320,510
482,145,195,131
483,1964,150,0
484,250,110,88
485,249,70,42
486,172,175,200
487,248,70,42
488,247,215,136
489,852,0,0
490,360,0,0
491,1637,0,0
492,1639,0,0
493,719,320,411
494,723,180,272
495,730,180,272
496,1456,180,478
497,737,150,189
498,714,130,133
499,716,80,52
500,724,80,161
501,718,230,244
502,715,80,52
503,717,250,184
504,1818,180,0
505,671,220,0
506,669,150,0
507,670,120,0
508,78,65,97
509,611,65,0
510,146,15,28
511,1799,640,489
512,1807,300,377
513,1801,200,266
514,1802,260,181
515,1804,160,106
516,1808,160,322
517,1806,360,544
518,1803,160,106
519,1805,500,370
520,1800,460,489
521,1879,0,200
522,463,240,200
523,119,90,200
524,519,160,303
525,762,190,0
526,940,0,0
527,939,0,0
528,938,0,0
529,937,0,0
530,936,0,0
531,935,0,0
532,934,0,0
533,759,175,165
534,1832,100,0
535,1542,80,97
536,192,0,0
537,191,0,0
538,190,0,0
539,189,0,0
540,213,0,0
541,212,0,0
542,211,0,0
543,210,0,0
544,209,0,0
545,208,0,0
546,203,0,0
547,202,0,0
548,201,0,0
549,200,0,0
550,274,0,305
551,273,0,305
552,272,0,200
553,271,0,200
554,1743,0,0
555,1744,0,0
556,1746,0,0
557,1748,0,0
558,1747,0,0
559,1749,0,0
560,1852,180,338
561,1577,110,234
562,881,0,0
563,882,0,0
564,876,0,0
565,878,0,0
566,880,0,0
567,877,0,0
568,879,0,0
569,1430,160,165
570,1301,110,131
571,1432,130,0
572,1434,80,0
573,1433,80,0
574,1435,250,0
575,124,40,62
576,744,210,200
577,551,130,113
578,553,80,65
579,552,80,65
580,554,250,229
581,777,300,407
582,329,110,88
583,331,70,42
584,330,70,42
585,333,0,338
586,332,215,136
587,334,100,407
588,761,190,0
589,432,190,200
590,617,90,97
591,1533,0,0
592,1532,0,0
593,1531,0,0
594,1509,0,0
595,1508,0,0
596,515,175,165
597,1323,150,97
598,76,130,97
599,778,130,0
600,1366,175,0
601,1497,130,0
602,1499,80,0
603,1498,80,0
604,1500,250,0
605,1623,640,0
606,1627,360,0
607,1625,300,0
608,1626,200,0
609,1619,260,0
610,1621,160,0
611,1628,160,0
612,1624,460,0
613,1620,160,0
614,1622,500,0
615,396,0,0
616,392,0,0
617,1652,0,0
618,1645,0,0
619,764,190,0
620,85,225,165
621,1962,120,166
622,83,200,0
623,314,80,0
624,313,80,0
625,312,80,0
626,311,80,0
627,461,190,200
628,1250,320,411
629,1258,180,272
630,1259,180,272
631,1731,180,0
632,1264,150,189
633,1260,180,0
634,1256,100,91
635,1252,130,133
636,1254,80,52
637,1261,80,161
638,1251,230,244
639,1253,80,52
640,1255,250,184
641,1280,640,821
642,1289,360,544
643,1733,360,0
644,1288,300,377
645,1290,360,0
646,1286,200,181
647,1282,260,266
648,1284,160,106
649,1287,160,322
650,1281,460,489
651,1283,160,106
652,1285,500,370
653,72,75,165
654,445,0,0
655,447,0,0
656,446,0,0
657,448,0,0
658,204,130,165
659,1512,0,0
660,1514,0,0
661,1513,0,0
662,1515,0,0
663,81,90,0
664,257,300,510
665,343,190,338
666,165,220,338
667,302,180,338
668,1439,320,0
669,316,200,338
670,1535,150,165
671,242,0,0
672,238,130,113
673,221,95,113
674,234,0,0
675,230,0,0
676,225,130,113
677,217,120,113
678,1496,320,0
679,241,0,0
680,237,80,65
681,222,60,65
682,233,0,0
683,229,0,0
684,226,80,65
685,216,80,65
686,177,150,131
687,408,110,200
688,336,150,338
689,240,0,0
690,236,80,65
691,220,60,65
692,232,0,0
693,228,0,0
694,224,80,65
695,215,80,65
696,239,0,0
697,235,250,229
698,219,190,229
699,231,0,0
700,227,0,0
701,223,250,229
702,214,240,229
703,218,335,0
704,1989,0,0
705,1741,150,0
706,1991,0,330
707,1992,0,0
708,1994,0,0
709,1993,0,0
710,1995,0,0
711,859,0,0
712,854,0,0
713,856,0,0
714,858,0,0
715,855,0,0
716,857,0,0
717,1318,130,113
718,1320,80,65
719,1319,80,65
720,1321,250,229
721,866,0,0
722,861,0,0
723,863,0,0
724,865,0,0
725,862,0,0
726,864,0,0
727,1534,150,0
728,691,80,0
729,1580,170,337
730,121,70,62
731,188,0,0
732,282,180,200
733,763,190,0
734,2003,320,411
735,2005,180,272
736,2004,180,272
737,2006,150,189
738,1998,130,91
739,1997,100,133
740,2000,80,52
741,2008,80,161
742,2002,230,244
743,1999,80,52
744,2001,250,184
745,765,260,510
746,158,0,0
747,151,35,50
748,773,50,97
749,600,150,0
750,775,40,97
751,873,0,0
752,874,0,0
753,868,0,0
754,870,0,0
755,872,0,0
756,869,0,0
757,871,0,0
758,178,0,0
759,305,160,131
760,176,0,0
761,365,310,510
762,1702,0,0
763,686,100,0
764,688,80,0
765,1831,280,0
766,690,310,0
767,687,80,0
768,689,250,0
769,539,0,303
770,140,155,338
771,423,190,338
772,422,190,338
773,418,130,113
774,462,150,200
775,420,80,65
776,173,160,131
777,419,80,65
778,421,250,229
779,1525,130,160
780,1527,80,110
781,1526,80,110
782,1528,250,300
783,150,25,50
784,1725,130,0
785,1727,80,0
786,1724,230,0
787,1726,80,0
788,1728,250,0
789,745,320,411
790,711,180,272
791,1495,180,0
792,738,150,189
793,732,130,133
794,734,80,52
795,712,80,161
796,736,230,244
797,733,80,52
798,735,250,184
799,317,0,0
800,438,0,0
801,439,0,0
802,449,0,0
803,437,0,0
804,197,0,0
805,196,140,165
806,199,125,97
807,193,75,97
808,782,100,113
809,784,80,65
810,786,230,303
811,783,80,65
812,785,250,229
813,892,180,0
814,636,80,0
815,1660,0,0
816,1658,0,0
817,1654,0,0
818,1656,0,0
819,1655,0,0
820,1657,0,0
821,1659,0,0
822,695,100,0
823,697,80,0
824,696,80,0
825,698,250,0
826,700,30,0
827,699,30,0
828,599,150,0
829,86,0,0
830,571,320,650
831,502,0,0
832,495,0,0
833,497,0,0
834,496,0,0
835,498,0,0
836,933,190,405
837,564,220,40
838,415,0,0
839,416,0,0
840,414,0,0
841,643,0,0
842,645,0,0
843,647,0,0
844,644,0,0
845,646,0,0
846,87,0,0
847,1471,640,821
848,630,0,0
849,1486,360,544
850,1704,360,0
851,1479,300,377
852,1491,200,181
853,1465,260,266
854,1467,160,106
855,1494,160,322
856,1474,460,489
857,1466,160,106
858,1468,500,370
859,1300,270,650
860,1524,300,580
861,144,85,131
862,1810,185,338
863,1562,160,0
864,1544,80,165
865,348,130,88
866,350,80,42
867,174,70,62
868,1809,230,0
869,349,80,42
870,351,250,136
871,598,150,0
872,433,100,97
873,1590,320,411
874,1600,180,272
875,1602,180,272
876,1598,150,189
877,1592,100,91
878,1593,130,133
879,1595,80,52
880,1601,80,161
881,1591,230,244
882,1596,80,52
883,1594,250,184
884,2051,0,476
885,2052,0,234
886,2047,130,166
887,2049,80,97
888,1965,80,200
889,2048,80,97
890,2050,250,338
891,499,0,0
892,483,0,0
893,485,0,0
894,484,0,0
895,486,0,0
896,1641,0,0
897,1643,0,0
898,1642,0,0
899,1644,0,0
900,1647,0,0
901,1649,0,0
902,1648,0,0
903,1650,0,0
904,321,0,0
905,320,0,0
906,319,0,0
907,71,55,97
908,1302,0,0
909,1317,210,338
910,1305,0,0
911,1307,0,0
912,1306,0,0
913,1308,0,0
914,563,290,407
915,409,125,165
916,1339,130,113
917,1341,80,65
918,1343,160,303
919,1340,80,65
920,1342,250,229
921,1520,290,0
922,1819,100,0
923,1820,130,145
924,1822,80,100
925,1821,80,100
926,1823,250,275
927,1426,130,0
928,1428,80,0
929,1427,80,0
930,1429,250,0
931,1771,320,244
932,1780,180,272
933,1779,150,189
934,1773,100,133
935,1774,130,91
936,1775,80,52
937,1784,80,161
938,1778,180,272
939,1772,230,411
940,1776,80,52
941,1777,250,184
942,442,390,510
943,358,0,0
944,479,130,113
945,481,80,65
946,480,80,65
947,482,250,229
948,631,0,0
949,285,0,0
950,1878,0,653
951,164,270,338
952,96,220,0
953,464,130,88
954,466,80,42
955,169,175,131
956,720,80,97
957,465,80,42
958,467,250,136
959,1980,0,0
960,792,0,0
961,787,0,0
962,789,0,0
963,791,0,0
964,788,0,0
965,790,0,0
966,632,0,0
967,1960,0,236
968,648,0,234
969,650,0,131
970,652,0,0
971,1957,100,0
972,649,0,131
973,651,0,441
974,618,100,0
975,1293,180,338
976,1309,180,338
977,1337,160,165
978,635,0,0
979,663,0,331
980,665,0,155
981,667,0,0
982,664,0,155
983,666,0,504
984,307,0,0
985,569,150,165
986,434,160,200
987,2017,640,821
988,2018,300,377
989,2012,260,181
990,2011,200,266
991,2014,160,106
992,2019,160,322
993,2016,460,489
994,2013,160,106
995,2015,500,370
996,758,175,165
997,157,70,50
998,1419,130,0
999,1421,80,0
1000,1423,320,580
1001,1420,80,0
1002,1422,250,0
1003,668,180,272
1004,82,200,0
1005,417,60,97
1006,1265,320,411
1007,1273,180,272
1008,1274,180,272
1009,1732,180,0
1010,1279,150,189
1011,1275,180,0
1012,1271,100,91
1013,1267,130,133
1014,1269,80,52
1015,1276,80,161
1016,1266,230,244
1017,1268,80,52
1018,1270,250,184
1019,566,320,510
1020,163,280,480
1021,88,220,0
1022,816,210,200
1023,344,130,113
1024,346,80,65
1025,168,120,131
1026,1766,180,0
1027,345,80,65
1028,347,250,229
1029,431,200,338
1030,1352,80,165
1031,1376,100,0
1032,1934,180,338
1033,1933,210,338
1034,1937,150,235
1035,1928,130,145
1036,1930,80,100
1037,1929,80,100
1038,1931,250,275
1039,1932,210,407
1040,801,320,411
1041,836,180,272
1042,914,180,272
1043,894,150,189
1044,918,100,91
1045,901,130,133
1046,903,80,52
1047,833,80,161
1048,70,95,97
1049,905,230,244
1050,902,80,52
1051,904,250,184
1052,511,320,407
1053,500,0,0
1054,487,0,0
1055,489,0,0
1056,488,0,0
1057,490,0,0
1058,306,180,407
1059,1785,320,244
1060,1794,180,272
1061,1793,150,189
1062,1787,100,133
1063,1788,130,91
1064,1790,80,52
1065,1798,80,161
1066,1792,180,272
1067,1786,230,411
1068,1789,80,52
1069,1791,250,184
1070,69,65,97
1071,68,65,97
1072,593,150,165
1073,709,100,91
1074,538,220,407
1075,356,0,0
1076,1367,0,0
1077,1369,0,0
1078,1368,0,0
1079,1370,0,0
1080,156,0,0
1081,1292,0,0
1082,1566,130,0
1083,1568,80,0
1084,1569,80,0
1085,1567,250,0
1086,1295,0,0
1087,1297,0,0
1088,1299,0,0
1089,1296,0,0
1090,1298,0,0
1091,2026,320,411
1092,2028,180,272
1093,2027,180,272
1094,2029,150,189
1095,2021,130,91
1096,2020,100,133
1097,2023,80,52
1098,2031,80,161
1099,2025,230,244
1100,2022,80,52
1101,2024,250,184
1102,752,0,0
1103,746,0,0
1104,748,0,0
1105,726,0,0
1106,728,0,0
1107,727,0,0
1108,750,0,0
1109,722,100,0
1110,747,0,0
1111,749,0,0
1112,1356,150,0
1113,67,30,97
1114,66,0,0
1115,97,50,97
1116,1582,170,160
1117,1445,130,145
1118,1447,80,100
1119,1446,80,100
1120,1448,250,275
1121,149,20,50
1122,125,25,62
1123,597,150,0
1124,413,115,97
1125,540,0,0
1126,1245,130,113
1127,1247,80,65
1128,1244,160,165
1129,1246,80,65
1130,1248,250,229
1131,1453,50,0
1132,1583,170,280
1133,1449,80,0
1134,1451,80,0
1135,1450,80,0
1136,1452,250,0
1137,1521,0,420
1138,610,320,0
1139,517,150,0
1140,382,130,0
1141,384,80,0
1142,175,175,0
1143,383,80,0
1144,385,250,0
1145,596,150,0
1146,1518,150,0
1147,451,130,88
1148,453,80,42
1149,452,80,42
1150,454,250,136
1151,1440,320,0
1152,166,220,338
1153,181,220,0
1154,1324,210,0
1155,398,130,113
1156,400,80,65
1157,180,120,131
1158,399,80,65
1159,401,250,229
1160,545,300,0
1161,435,120,200
1162,1833,130,145
1163,1835,80,100
1164,1834,80,100
1165,1836,250,275
1166,280,180,200
1167,1501,0,0
1168,326,90,131
1169,327,90,131
1170,60,0,0
1171,800,320,411
1172,835,180,272
1173,913,180,272
1174,893,150,189
1175,917,100,91
1176,896,130,133
1177,898,80,52
1178,832,80,161
1179,65,95,97
1180,900,230,244
1181,897,80,52
1182,899,250,184
1183,799,640,0
1184,915,360,0
1185,895,300,0
1186,919,200,0
1187,906,260,0
1188,908,160,0
1189,910,460,0
1190,907,160,0
1191,909,500,0
1192,725,90,0
1193,607,75,97
1194,694,250,407
1195,1336,310,580
1196,1332,130,145
1197,1334,80,100
1198,1333,80,100
1199,1335,250,275
1200,1470,320,411
1201,1476,180,272
1202,1579,180,0
1203,1478,150,189
1204,1490,100,91
1205,1461,130,133
1206,1463,80,52
1207,1493,80,161
1208,1473,230,244
1209,1485,180,272
1210,1462,80,52
1211,1464,250,184
1212,337,130,97
1213,771,40,0
1214,58,140,0
1215,1847,130,145
1216,1849,80,100
1217,1848,80,100
1218,1850,250,275
1219,1846,275,650
1220,766,120,88
1221,768,70,42
1222,767,70,42
1223,769,220,136
1224,160,0,0
1225,161,0,0
1226,503,0,0
1227,504,0,0
1228,505,0,0
1229,1688,0,0
1230,1687,0,0
1231,1681,0,0
1232,1682,0,0
1233,1684,0,0
1234,1683,0,0
1235,1685,0,0
1236,1686,0,0
1237,574,250,0
1238,1630,130,145
1239,1632,80,100
1240,1631,80,100
1241,1633,250,275
1242,633,0,0
1243,653,0,234
1244,655,0,131
1245,657,0,0
1246,654,0,131
1247,656,0,441
1248,147,120,131
1249,171,80,62
1250,743,200,338
1251,537,200,0
1252,1504,0,0
1253,1506,0,0
1254,1505,0,0
1255,1507,0,0
1256,527,290,407
1257,460,150,200
1258,815,190,200
1259,1636,160,235
1260,459,80,97
1261,1554,340,0
1262,1556,190,340
1263,1552,165,340
1264,1558,165,0
1265,1553,165,340
1266,1545,0,166
1267,1546,130,270
1268,1548,80,166
1269,1557,95,200
1270,1547,80,166
1271,1549,250,478
1272,455,80,113
1273,457,80,65
1274,1811,320,580
1275,1543,175,0
1276,456,80,65
1277,458,250,229
1278,1753,0,0
1279,1755,0,0
1280,1754,0,0
1281,1756,0,0
1282,1751,0,0
1283,889,0,0
1284,890,0,0
1285,884,0,0
1286,886,0,0
1287,888,0,0
1288,885,0,0
1289,887,0,0
1290,159,0,0
1291,592,220,0
1292,75,80,97
1293,568,0,0
1294,606,95,97
1295,2040,640,821
1296,2041,300,377
1297,2035,260,181
1298,2034,200,266
1299,2037,160,106
1300,2042,160,322
1301,2039,460,489
1302,2036,160,106
1303,2038,500,370
1304,281,180,200
1305,779,90,110
1306,683,30,0
1307,682,30,0
1308,681,60,0
1309,677,60,0
1310,679,50,0
1311,678,50,0
1312,680,175,0
1313,258,350,510
1314,1708,130,145
1315,1710,80,100
1316,1709,80,100
1317,1711,250,275
1318,1712,250,407
1319,440,150,407
1320,342,200,338
1321,441,150,165
1322,79,250,165
1323,338,130,113
1324,340,80,65
1325,339,80,65
1326,341,250,229
1327,533,0,0
1328,126,95,0
1329,567,90,0
1330,1516,90,0
1331,1530,100,0
1332,559,325,0
1333,560,130,0
1334,557,80,0
1335,558,80,0
1336,556,250,0
1337,84,0,0
1338,1424,200,338
1339,1826,200,338
1340,1825,60,97
1341,739,100,91
1342,570,150,165
1343,1581,0,0
1344,595,150,0
1345,1854,0,0
1346,1856,0,0
1347,1857,0,0
1348,1859,0,0
1349,1858,0,0
1350,1860,0,0
1351,1345,0,0
1352,1347,0,0
1353,1346,0,0
1354,1348,0,0
1355,1349,0,0
1356,279,120,200
1357,1696,0,0
1358,1698,0,0
1359,1697,0,0
1360,1692,0,0
1361,1691,0,0
1362,1694,0,0
1363,1693,0,0
1364,1695,0,0
1365,1824,190,0
1366,1734,0,0
1367,194,0,0
1368,1357,0,0
1369,1360,0,0
1370,1604,320,411
1371,1615,180,272
1372,1617,180,272
1373,1613,150,189
1374,1606,100,91
1375,1607,100,0
1376,1608,130,133
1377,1610,80,52
1378,1616,80,161
1379,1605,230,244
1380,1611,80,52
1381,1609,250,184
1382,2059,180,338
1383,2060,0,234
1384,2054,0,166
1385,2056,0,97
1386,2055,0,97
1387,2057,0,338
1388,1362,0,0
1389,1365,0,0
1390,1371,0,0
1391,1373,0,0
1392,1375,0,0
1393,1372,0,0
1394,1374,0,0
1395,685,170,338
1396,1737,170,405
1397,1705,170,338
1398,1540,80,97
1399,1536,130,113
1400,1538,80,65
1401,1537,80,65
1402,1539,250,229
1403,604,0,0
1404,588,220,0
1405,580,75,97
1406,583,130,0
1407,585,80,0
1408,584,80,0
1409,586,250,0
1410,581,55,0
1411,587,200,0
1412,579,130,0
1413,577,80,0
1414,578,80,0
1415,576,250,0
1416,612,0,0
1417,614,0,0
1418,582,80,97
1419,616,0,0
1420,613,0,0
1421,615,0,0
1422,501,0,0
1423,491,0,0
1424,493,0,0
1425,492,0,0
1426,494,0,0
1427,849,110,165
1428,395,0,0
1429,391,0,0
1430,1729,340,650
1431,572,275,338
1432,921,190,200
1433,927,210,338
1434,731,175,303
1435,565,160,113
1436,1240,130,0
1437,1242,80,65
1438,526,150,131
1439,1241,80,65
1440,1243,250,229
1441,516,320,0
1442,167,195,0
1443,510,190,0
1444,506,120,113
1445,508,70,65
1446,507,70,65
1447,509,220,229
1448,1355,200,0
1449,73,65,97
1450,80,60,97
1451,535,0,405
1452,543,0,165
1453,561,0,0
1454,562,0,200
1455,803,320,0
1456,693,0,97
1457,692,0,97
1458,514,175,165
1459,148,35,50
1460,776,140,165
1461,120,15,62
1462,1870,0,0
1463,123,15,62
1464,315,190,0
1465,1862,0,0
1466,1863,0,0
1467,1469,320,411
1468,1475,180,272
1469,1522,180,0
1470,1477,150,189
1471,1864,0,0
1472,1866,0,0
1473,1865,0,0
1474,1867,0,0
1475,1489,100,91
1476,1457,130,133
1477,1459,80,52
1478,1492,80,161
1479,1472,230,244
1480,1458,80,52
1481,1460,250,184
1482,1484,180,272
1483,2046,100,0
1484,760,80,110
1485,608,175,0
1486,619,250,0
1487,621,130,130
1488,623,80,80
1489,622,80,80
1490,624,250,280
1491,772,50,0
1492,594,150,0
1493,774,40,0
1494,757,175,165
1495,1588,100,0
1496,1316,100,0
1497,634,0,0
1498,658,0,331
1499,660,0,115
1500,662,0,0
1501,659,0,115
1502,661,0,503
1503,378,0,0
1504,380,0,0
1505,379,0,0
1506,381,0,0
1507,513,175,165
1508,468,120,88
1509,470,70,42
1510,1425,0,0
1511,469,70,42
1512,471,240,136
1513,555,300,407
1514,1983,0,0
1515,1984,0,0
1516,1986,0,0
1517,1985,0,0
1518,1987,0,0
1519,270,20,0
1520,269,20,62
1521,277,220,200
1522,276,180,200
1523,275,180,200
1524,1570,80,0
1525,354,0,0
1526,352,0,0
1527,1397,320,411
1528,1406,180,272
1529,1404,180,272
1530,1401,150,189
1531,1405,180,0
1532,1392,130,133
1533,1402,100,91
1534,1394,80,52
1535,1403,80,161
1536,1396,230,244
1537,1393,80,52
1538,1395,250,184
1539,1669,0,0
1540,1664,0,0
1541,1665,0,0
1542,1667,0,0
1543,1663,0,0
1544,1668,0,0
1545,1666,0,0
1546,394,0,0
1547,390,0,0
1548,397,0,0
1549,393,0,0
1550,473,300,510
1551,162,250,338
1552,95,220,0
1553,751,210,0
1554,328,150,97
1555,402,130,113
1556,404,80,65
1557,170,175,131
1558,1720,130,80
1559,1722,80,40
1560,1706,230,200
1561,1707,180,0
1562,1721,80,40
1563,1723,250,140
1564,403,80,65
1565,405,250,229
