"rownum","BaseItemType","i32_16","i32_20"
398,1908,230,244
399,1905,80,52
400,1907,250,184
401,1910,180,272
402,370,100,0
403,317,60,0
404,186,40,0
405,1885,320,411
406,1891,180,272
407,1890,150,189
408,1879,100,133
409,1880,130,91
410,1882,80,52
411,1888,80,161
412,1884,230,244
413,1881,80,52
414,1883,250,184
415,1886,180,272
416,1937,180,0
417,1938,180,0
418,1939,130,0
419,1941,80,0
420,1940,80,0
421,1942,250,0
422,1943,210,0
423,600,150,0
424,121,15,62
425,1945,180,340
426,1944,130,145
427,1947,80,100
428,1946,80,100
429,1948,250,275
430,1949,275,407
431,1381,320,411
432,1390,180,272
433,671,130,0
434,673,80,0
435,675,160,0
436,672,80,0
437,674,250,0
438,1388,180,272
439,1385,150,189
440,1389,180,0
441,1386,100,91
442,1376,130,133
443,1378,80,52
444,1387,80,161
445,1380,230,244
446,1377,80,52
447,1379,250,184
448,842,150,0
449,837,100,0
450,839,80,0
451,841,110,0
452,838,80,0
453,840,250,0
454,324,160,131
455,323,150,131
456,322,160,131
457,1734,320,650
458,1960,175,234
459,1811,130,145
460,1813,80,100
461,1816,190,340
462,1812,80,100
463,1814,250,275
464,73,70,97
465,572,250,407
466,142,85,131
467,253,110,88
468,252,70,42
469,178,90,62
470,251,70,42
471,250,215,136
472,61,50,62
473,60,50,0
474,1677,0,0
475,1675,0,0
476,1671,0,0
477,1673,0,0
478,1672,0,0
479,1674,0,0
480,1676,0,0
481,511,320,510
482,144,195,131
483,1963,150,0
484,249,110,88
485,248,70,42
486,171,175,200
487,247,70,42
488,246,215,136
489,851,0,0
490,359,0,0
491,1636,0,0
492,1638,0,0
493,718,320,411
494,722,180,272
495,729,180,272
496,1455,180,478
497,736,150,189
498,713,130,133
499,715,80,52
500,723,80,161
501,717,230,244
502,714,80,52
503,716,250,184
504,1817,180,0
505,670,220,0
506,668,150,0
507,669,120,0
508,77,65,97
509,610,65,0
510,145,15,28
511,1798,640,489
512,1806,300,377
513,1800,200,266
514,1801,260,181
515,1803,160,106
516,1807,160,322
517,1805,360,544
518,1802,160,106
519,1804,500,370
520,1799,460,489
521,1878,0,200
522,462,240,200
523,118,90,200
524,518,160,303
525,761,190,0
526,939,0,0
527,938,0,0
528,937,0,0
529,936,0,0
530,935,0,0
531,934,0,0
532,933,0,0
533,758,175,165
534,1831,100,0
535,1541,80,97
536,191,0,0
537,190,0,0
538,189,0,0
539,188,0,0
540,212,0,0
541,211,0,0
542,210,0,0
543,209,0,0
544,208,0,0
545,207,0,0
546,202,0,0
547,201,0,0
548,200,0,0
549,199,0,0
550,273,0,305
551,272,0,305
552,271,0,200
553,270,0,200
554,1742,0,0
555,1743,0,0
556,1745,0,0
557,1747,0,0
558,1746,0,0
559,1748,0,0
560,1851,180,338
561,1576,110,234
562,880,0,0
563,881,0,0
564,875,0,0
565,877,0,0
566,879,0,0
567,876,0,0
568,878,0,0
569,1429,160,165
570,1300,110,131
571,1431,130,0
572,1433,80,0
573,1432,80,0
574,1434,250,0
575,123,40,62
576,743,210,200
577,550,130,113
578,552,80,65
579,551,80,65
580,553,250,229
581,776,300,407
582,328,110,88
583,330,70,42
584,329,70,42
585,332,0,338
586,331,215,136
587,333,100,407
588,760,190,0
589,431,190,200
590,616,90,97
591,1532,0,0
592,1531,0,0
593,1530,0,0
594,1508,0,0
595,1507,0,0
596,514,175,165
597,1322,150,97
598,75,130,97
599,777,130,0
600,1365,175,0
601,1496,130,0
602,1498,80,0
603,1497,80,0
604,1499,250,0
605,1622,640,0
606,1626,360,0
607,1624,300,0
608,1625,200,0
609,1618,260,0
610,1620,160,0
611,1627,160,0
612,1623,460,0
613,1619,160,0
614,1621,500,0
615,395,0,0
616,391,0,0
617,1651,0,0
618,1644,0,0
619,763,190,0
620,84,225,165
621,1961,120,166
622,82,200,0
623,313,80,0
624,312,80,0
625,311,80,0
626,310,80,0
627,460,190,200
628,1249,320,411
629,1257,180,272
630,1258,180,272
631,1730,180,0
632,1263,150,189
633,1259,180,0
634,1255,100,91
635,1251,130,133
636,1253,80,52
637,1260,80,161
638,1250,230,244
639,1252,80,52
640,1254,250,184
641,1279,640,821
642,1288,360,544
643,1732,360,0
644,1287,300,377
645,1289,360,0
646,1285,200,181
647,1281,260,266
648,1283,160,106
649,1286,160,322
650,1280,460,489
651,1282,160,106
652,1284,500,370
653,71,75,165
654,444,0,0
655,446,0,0
656,445,0,0
657,447,0,0
658,203,130,165
659,1511,0,0
660,1513,0,0
661,1512,0,0
662,1514,0,0
663,80,90,0
664,256,300,510
665,342,190,338
666,164,220,338
667,301,180,338
668,1438,320,0
669,315,200,338
670,1534,150,165
671,241,0,0
672,237,130,113
673,220,95,113
674,233,0,0
675,229,0,0
676,224,130,113
677,216,120,113
678,1495,320,0
679,240,0,0
680,236,80,65
681,221,60,65
682,232,0,0
683,228,0,0
684,225,80,65
685,215,80,65
686,176,150,131
687,407,110,200
688,335,150,338
689,239,0,0
690,235,80,65
691,219,60,65
692,231,0,0
693,227,0,0
694,223,80,65
695,214,80,65
696,238,0,0
697,234,250,229
698,218,190,229
699,230,0,0
700,226,0,0
701,222,250,229
702,213,240,229
703,217,335,0
704,1988,0,0
705,1740,150,0
706,1990,0,330
707,1991,0,0
708,1993,0,0
709,1992,0,0
710,1994,0,0
711,858,0,0
712,853,0,0
713,855,0,0
714,857,0,0
715,854,0,0
716,856,0,0
717,1317,130,113
718,1319,80,65
719,1318,80,65
720,1320,250,229
721,865,0,0
722,860,0,0
723,862,0,0
724,864,0,0
725,861,0,0
726,863,0,0
727,1533,150,0
728,690,80,0
729,1579,170,337
730,120,70,62
731,187,0,0
732,281,180,200
733,762,190,0
734,2002,320,411
735,2004,180,272
736,2003,180,272
737,2005,150,189
738,1997,130,91
739,1996,100,133
740,1999,80,52
741,2007,80,161
742,2001,230,244
743,1998,80,52
744,2000,250,184
745,764,260,510
746,157,0,0
747,150,35,50
748,772,50,97
749,599,150,0
750,774,40,97
751,872,0,0
752,873,0,0
753,867,0,0
754,869,0,0
755,871,0,0
756,868,0,0
757,870,0,0
758,177,0,0
759,304,160,131
760,175,0,0
761,364,310,510
762,1701,0,0
763,685,100,0
764,687,80,0
765,1830,280,0
766,689,310,0
767,686,80,0
768,688,250,0
769,538,0,303
770,139,155,338
771,422,190,338
772,421,190,338
773,417,130,113
774,461,150,200
775,419,80,65
776,172,160,131
777,418,80,65
778,420,250,229
779,1524,130,160
780,1526,80,110
781,1525,80,110
782,1527,250,300
783,149,25,50
784,1724,130,0
785,1726,80,0
786,1723,230,0
787,1725,80,0
788,1727,250,0
789,744,320,411
790,710,180,272
791,1494,180,0
792,737,150,189
793,731,130,133
794,733,80,52
795,711,80,161
796,735,230,244
797,732,80,52
798,734,250,184
799,316,0,0
800,437,0,0
801,438,0,0
802,448,0,0
803,436,0,0
804,196,0,0
805,195,140,165
806,198,125,97
807,192,75,97
808,781,100,113
809,783,80,65
810,785,230,303
811,782,80,65
812,784,250,229
813,891,180,0
814,635,80,0
815,1659,0,0
816,1657,0,0
817,1653,0,0
818,1655,0,0
819,1654,0,0
820,1656,0,0
821,1658,0,0
822,694,100,0
823,696,80,0
824,695,80,0
825,697,250,0
826,699,30,0
827,698,30,0
828,598,150,0
829,85,0,0
830,570,320,650
831,501,0,0
832,494,0,0
833,496,0,0
834,495,0,0
835,497,0,0
836,932,190,405
837,563,220,40
838,414,0,0
839,415,0,0
840,413,0,0
841,642,0,0
842,644,0,0
843,646,0,0
844,643,0,0
845,645,0,0
846,86,0,0
847,1470,640,821
848,629,0,0
849,1485,360,544
850,1703,360,0
851,1478,300,377
852,1490,200,181
853,1464,260,266
854,1466,160,106
855,1493,160,322
856,1473,460,489
857,1465,160,106
858,1467,500,370
859,1299,270,650
860,1523,300,580
861,143,85,131
862,1809,185,338
863,1561,160,0
864,1543,80,165
865,347,130,88
866,349,80,42
867,173,70,62
868,1808,230,0
869,348,80,42
870,350,250,136
871,597,150,0
872,432,100,97
873,1589,320,411
874,1599,180,272
875,1601,180,272
876,1597,150,189
877,1591,100,91
878,1592,130,133
879,1594,80,52
880,1600,80,161
881,1590,230,244
882,1595,80,52
883,1593,250,184
884,2050,0,476
885,2051,0,234
886,2046,130,166
887,2048,80,97
888,1964,80,200
889,2047,80,97
890,2049,250,338
891,498,0,0
892,482,0,0
893,484,0,0
894,483,0,0
895,485,0,0
896,1640,0,0
897,1642,0,0
898,1641,0,0
899,1643,0,0
900,1646,0,0
901,1648,0,0
902,1647,0,0
903,1649,0,0
904,320,0,0
905,319,0,0
906,318,0,0
907,70,55,97
908,1301,0,0
909,1316,210,338
910,1304,0,0
911,1306,0,0
912,1305,0,0
913,1307,0,0
914,562,290,407
915,408,125,165
916,1338,130,113
917,1340,80,65
918,1342,160,303
919,1339,80,65
920,1341,250,229
921,1519,290,0
922,1818,100,0
923,1819,130,145
924,1821,80,100
925,1820,80,100
926,1822,250,275
927,1425,130,0
928,1427,80,0
929,1426,80,0
930,1428,250,0
931,1770,320,244
932,1779,180,272
933,1778,150,189
934,1772,100,133
935,1773,130,91
936,1774,80,52
937,1783,80,161
938,1777,180,272
939,1771,230,411
940,1775,80,52
941,1776,250,184
942,441,390,510
943,357,0,0
944,478,130,113
945,480,80,65
946,479,80,65
947,481,250,229
948,630,0,0
949,284,0,0
950,1877,0,653
951,163,270,338
952,95,220,0
953,463,130,88
954,465,80,42
955,168,175,131
956,719,80,97
957,464,80,42
958,466,250,136
959,1979,0,0
960,791,0,0
961,786,0,0
962,788,0,0
963,790,0,0
964,787,0,0
965,789,0,0
966,631,0,0
967,1959,0,236
968,647,0,234
969,649,0,131
970,651,0,0
971,1956,100,0
972,648,0,131
973,650,0,441
974,617,100,0
975,1292,180,338
976,1308,180,338
977,1336,160,165
978,634,0,0
979,662,0,331
980,664,0,155
981,666,0,0
982,663,0,155
983,665,0,504
984,306,0,0
985,568,150,165
986,433,160,200
987,2016,640,821
988,2017,300,377
989,2011,260,181
990,2010,200,266
991,2013,160,106
992,2018,160,322
993,2015,460,489
994,2012,160,106
995,2014,500,370
996,757,175,165
997,156,70,50
998,1418,130,0
999,1420,80,0
1000,1422,320,580
1001,1419,80,0
1002,1421,250,0
1003,667,180,272
1004,81,200,0
1005,416,60,97
1006,1264,320,411
1007,1272,180,272
1008,1273,180,272
1009,1731,180,0
1010,1278,150,189
1011,1274,180,0
1012,1270,100,91
1013,1266,130,133
1014,1268,80,52
1015,1275,80,161
1016,1265,230,244
1017,1267,80,52
1018,1269,250,184
1019,565,320,510
1020,162,280,480
1021,87,220,0
1022,815,210,200
1023,343,130,113
1024,345,80,65
1025,167,120,131
1026,1765,180,0
1027,344,80,65
1028,346,250,229
1029,430,200,338
1030,1351,80,165
1031,1375,100,0
1032,1933,180,338
1033,1932,210,338
1034,1936,150,235
1035,1927,130,145
1036,1929,80,100
1037,1928,80,100
1038,1930,250,275
1039,1931,210,407
1040,800,320,411
1041,835,180,272
1042,913,180,272
1043,893,150,189
1044,917,100,91
1045,900,130,133
1046,902,80,52
1047,832,80,161
1048,69,95,97
1049,904,230,244
1050,901,80,52
1051,903,250,184
1052,510,320,407
1053,499,0,0
1054,486,0,0
1055,488,0,0
1056,487,0,0
1057,489,0,0
1058,305,180,407
1059,1784,320,244
1060,1793,180,272
1061,1792,150,189
1062,1786,100,133
1063,1787,130,91
1064,1789,80,52
1065,1797,80,161
1066,1791,180,272
1067,1785,230,411
1068,1788,80,52
1069,1790,250,184
1070,68,65,97
1071,67,65,97
1072,592,150,165
1073,708,100,91
1074,537,220,407
1075,355,0,0
1076,1366,0,0
1077,1368,0,0
1078,1367,0,0
1079,1369,0,0
1080,155,0,0
1081,1291,0,0
1082,1565,130,0
1083,1567,80,0
1084,1568,80,0
1085,1566,250,0
1086,1294,0,0
1087,1296,0,0
1088,1298,0,0
1089,1295,0,0
1090,1297,0,0
1091,2025,320,411
1092,2027,180,272
1093,2026,180,272
1094,2028,150,189
1095,2020,130,91
1096,2019,100,133
1097,2022,80,52
1098,2030,80,161
1099,2024,230,244
1100,2021,80,52
1101,2023,250,184
1102,751,0,0
1103,745,0,0
1104,747,0,0
1105,725,0,0
1106,727,0,0
1107,726,0,0
1108,749,0,0
1109,721,100,0
1110,746,0,0
1111,748,0,0
1112,1355,150,0
1113,66,30,97
1114,65,0,0
1115,96,50,97
1116,1581,170,160
1117,1444,130,145
1118,1446,80,100
1119,1445,80,100
1120,1447,250,275
1121,148,20,50
1122,124,25,62
1123,596,150,0
1124,412,115,97
1125,539,0,0
1126,1244,130,113
1127,1246,80,65
1128,1243,160,165
1129,1245,80,65
1130,1247,250,229
1131,1452,50,0
1132,1582,170,280
1133,1448,80,0
1134,1450,80,0
1135,1449,80,0
1136,1451,250,0
1137,1520,0,420
1138,609,320,0
1139,516,150,0
1140,381,130,0
1141,383,80,0
1142,174,175,0
1143,382,80,0
1144,384,250,0
1145,595,150,0
1146,1517,150,0
1147,450,130,88
1148,452,80,42
1149,451,80,42
1150,453,250,136
1151,1439,320,0
1152,165,220,338
1153,180,220,0
1154,1323,210,0
1155,397,130,113
1156,399,80,65
1157,179,120,131
1158,398,80,65
1159,400,250,229
1160,544,300,0
1161,434,120,200
1162,1832,130,145
1163,1834,80,100
1164,1833,80,100
1165,1835,250,275
1166,279,180,200
1167,1500,0,0
1168,325,90,131
1169,326,90,131
1170,59,0,0
1171,799,320,411
1172,834,180,272
1173,912,180,272
1174,892,150,189
1175,916,100,91
1176,895,130,133
1177,897,80,52
1178,831,80,161
1179,64,95,97
1180,899,230,244
1181,896,80,52
1182,898,250,184
1183,798,640,0
1184,914,360,0
1185,894,300,0
1186,918,200,0
1187,905,260,0
1188,907,160,0
1189,909,460,0
1190,906,160,0
1191,908,500,0
1192,724,90,0
1193,606,75,97
1194,693,250,407
1195,1335,310,580
1196,1331,130,145
1197,1333,80,100
1198,1332,80,100
1199,1334,250,275
1200,1469,320,411
1201,1475,180,272
1202,1578,180,0
1203,1477,150,189
1204,1489,100,91
1205,1460,130,133
1206,1462,80,52
1207,1492,80,161
1208,1472,230,244
1209,1484,180,272
1210,1461,80,52
1211,1463,250,184
1212,336,130,97
1213,770,40,0
1214,57,140,0
1215,1846,130,145
1216,1848,80,100
1217,1847,80,100
1218,1849,250,275
1219,1845,275,650
1220,765,120,88
1221,767,70,42
1222,766,70,42
1223,768,220,136
1224,159,0,0
1225,160,0,0
1226,502,0,0
1227,503,0,0
1228,504,0,0
1229,1687,0,0
1230,1686,0,0
1231,1680,0,0
1232,1681,0,0
1233,1683,0,0
1234,1682,0,0
1235,1684,0,0
1236,1685,0,0
1237,573,250,0
1238,1629,130,145
1239,1631,80,100
1240,1630,80,100
1241,1632,250,275
1242,632,0,0
1243,652,0,234
1244,654,0,131
1245,656,0,0
1246,653,0,131
1247,655,0,441
1248,146,120,131
1249,170,80,62
1250,742,200,338
1251,536,200,0
1252,1503,0,0
1253,1505,0,0
1254,1504,0,0
1255,1506,0,0
1256,526,290,407
1257,459,150,200
1258,814,190,200
1259,1635,160,235
1260,458,80,97
1261,1553,340,0
1262,1555,190,340
1263,1551,165,340
1264,1557,165,0
1265,1552,165,340
1266,1544,0,166
1267,1545,130,270
1268,1547,80,166
1269,1556,95,200
1270,1546,80,166
1271,1548,250,478
1272,454,80,113
1273,456,80,65
1274,1810,320,580
1275,1542,175,0
1276,455,80,65
1277,457,250,229
1278,1752,0,0
1279,1754,0,0
1280,1753,0,0
1281,1755,0,0
1282,1750,0,0
1283,888,0,0
1284,889,0,0
1285,883,0,0
1286,885,0,0
1287,887,0,0
1288,884,0,0
1289,886,0,0
1290,158,0,0
1291,591,220,0
1292,74,80,97
1293,567,0,0
1294,605,95,97
1295,2039,640,821
1296,2040,300,377
1297,2034,260,181
1298,2033,200,266
1299,2036,160,106
1300,2041,160,322
1301,2038,460,489
1302,2035,160,106
1303,2037,500,370
1304,280,180,200
1305,778,90,110
1306,682,30,0
1307,681,30,0
1308,680,60,0
1309,676,60,0
1310,678,50,0
1311,677,50,0
1312,679,175,0
1313,257,350,510
1314,1707,130,145
1315,1709,80,100
1316,1708,80,100
1317,1710,250,275
1318,1711,250,407
1319,439,150,407
1320,341,200,338
1321,440,150,165
1322,78,250,165
1323,337,130,113
1324,339,80,65
1325,338,80,65
1326,340,250,229
1327,532,0,0
1328,125,95,0
1329,566,90,0
1330,1515,90,0
1331,1529,100,0
1332,558,325,0
1333,559,130,0
1334,556,80,0
1335,557,80,0
1336,555,250,0
1337,83,0,0
1338,1423,200,338
1339,1825,200,338
1340,1824,60,97
1341,738,100,91
1342,569,150,165
1343,1580,0,0
1344,594,150,0
1345,1853,0,0
1346,1855,0,0
1347,1856,0,0
1348,1858,0,0
1349,1857,0,0
1350,1859,0,0
1351,1344,0,0
1352,1346,0,0
1353,1345,0,0
1354,1347,0,0
1355,1348,0,0
1356,278,120,200
1357,1695,0,0
1358,1697,0,0
1359,1696,0,0
1360,1691,0,0
1361,1690,0,0
1362,1693,0,0
1363,1692,0,0
1364,1694,0,0
1365,1823,190,0
1366,1733,0,0
1367,193,0,0
1368,1356,0,0
1369,1359,0,0
1370,1603,320,411
1371,1614,180,272
1372,1616,180,272
1373,1612,150,189
1374,1605,100,91
1375,1606,100,0
1376,1607,130,133
1377,1609,80,52
1378,1615,80,161
1379,1604,230,244
1380,1610,80,52
1381,1608,250,184
1382,2058,180,338
1383,2059,0,234
1384,2053,0,166
1385,2055,0,97
1386,2054,0,97
1387,2056,0,338
1388,1361,0,0
1389,1364,0,0
1390,1370,0,0
1391,1372,0,0
1392,1374,0,0
1393,1371,0,0
1394,1373,0,0
1395,684,170,338
1396,1736,170,405
1397,1704,170,338
1398,1539,80,97
1399,1535,130,113
1400,1537,80,65
1401,1536,80,65
1402,1538,250,229
1403,603,0,0
1404,587,220,0
1405,579,75,97
1406,582,130,0
1407,584,80,0
1408,583,80,0
1409,585,250,0
1410,580,55,0
1411,586,200,0
1412,578,130,0
1413,576,80,0
1414,577,80,0
1415,575,250,0
1416,611,0,0
1417,613,0,0
1418,581,80,97
1419,615,0,0
1420,612,0,0
1421,614,0,0
1422,500,0,0
1423,490,0,0
1424,492,0,0
1425,491,0,0
1426,493,0,0
1427,848,110,165
1428,394,0,0
1429,390,0,0
1430,1728,340,650
1431,571,275,338
1432,920,190,200
1433,926,210,338
1434,730,175,303
1435,564,160,113
1436,1239,130,0
1437,1241,80,65
1438,525,150,131
1439,1240,80,65
1440,1242,250,229
1441,515,320,0
1442,166,195,0
1443,509,190,0
1444,505,120,113
1445,507,70,65
1446,506,70,65
1447,508,220,229
1448,1354,200,0
1449,72,65,97
1450,79,60,97
1451,534,0,405
1452,542,0,165
1453,560,0,0
1454,561,0,200
1455,802,320,0
1456,692,0,97
1457,691,0,97
1458,513,175,165
1459,147,35,50
1460,775,140,165
1461,119,15,62
1462,1869,0,0
1463,122,15,62
1464,314,190,0
1465,1861,0,0
1466,1862,0,0
1467,1468,320,411
1468,1474,180,272
1469,1521,180,0
1470,1476,150,189
1471,1863,0,0
1472,1865,0,0
1473,1864,0,0
1474,1866,0,0
1475,1488,100,91
1476,1456,130,133
1477,1458,80,52
1478,1491,80,161
1479,1471,230,244
1480,1457,80,52
1481,1459,250,184
1482,1483,180,272
1483,2045,100,0
1484,759,80,110
1485,607,175,0
1486,618,250,0
1487,620,130,130
1488,622,80,80
1489,621,80,80
1490,623,250,280
1491,771,50,0
1492,593,150,0
1493,773,40,0
1494,756,175,165
1495,1587,100,0
1496,1315,100,0
1497,633,0,0
1498,657,0,331
1499,659,0,115
1500,661,0,0
1501,658,0,115
1502,660,0,503
1503,377,0,0
1504,379,0,0
1505,378,0,0
1506,380,0,0
1507,512,175,165
1508,467,120,88
1509,469,70,42
1510,1424,0,0
1511,468,70,42
1512,470,240,136
1513,554,300,407
1514,1982,0,0
1515,1983,0,0
1516,1985,0,0
1517,1984,0,0
1518,1986,0,0
1519,269,20,0
1520,268,20,62
1521,276,220,200
1522,275,180,200
1523,274,180,200
1524,1569,80,0
1525,353,0,0
1526,351,0,0
1527,1396,320,411
1528,1405,180,272
1529,1403,180,272
1530,1400,150,189
1531,1404,180,0
1532,1391,130,133
1533,1401,100,91
1534,1393,80,52
1535,1402,80,161
1536,1395,230,244
1537,1392,80,52
1538,1394,250,184
1539,1668,0,0
1540,1663,0,0
1541,1664,0,0
1542,1666,0,0
1543,1662,0,0
1544,1667,0,0
1545,1665,0,0
1546,393,0,0
1547,389,0,0
1548,396,0,0
1549,392,0,0
1550,472,300,510
1551,161,250,338
1552,94,220,0
1553,750,210,0
1554,327,150,97
1555,401,130,113
1556,403,80,65
1557,169,175,131
1558,1719,130,80
1559,1721,80,40
1560,1705,230,200
1561,1706,180,0
1562,1720,80,40
1563,1722,250,140
1564,402,80,65
1565,404,250,229
