"rownum","Id","BaseItemTypesKeys1","BaseItemTypesKeys2","BaseItemTypesKeys3","BaseItemTypesKeys4","BaseItemTypesKeys5","BaseItemTypesKeys6","BaseItemTypesKeys7","BaseItemTypesKeys8","BaseItemTypesKeys9","BaseItemTypesKeys10","BaseItemTypesKeys11","BaseItemTypesKeys12","WorldAreasKey","BaseItemTypesKeys13","BaseItemTypesKeys14"
10,"Descent11","[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]","[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]","[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]","[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]","[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]","[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]",1349,"[840,841,7,7,741,742,743,2,15,12,12]","[842,843,1375,7,7,741,742,743,2,2]"
11,"Descent12","[791,1,1,1,1677,1667,1342,1357,1710,1709,15,7,2,16,16]","[1,1,1,791,1709,1342,1357,1667,1710,1677,13,13,7,2]","[791,1,1,1,1677,1667,1342,1357,1710,1666,15,7,2,16,16]","[1,1,1,791,1710,1666,1342,1357,1677,1667,13,13,7,2]","[791,1,1,1,1671,1342,1357,1845,1710,1707,15,7,2,16,16]","[1,1,1,791,1710,1342,1357,1707,1845,1671,13,13,7,2]","[791,1,1,1,1710,1670,1342,1357,1711,1665,15,7,2,16,16]","[1,1,1,791,1711,1670,1665,1710,13,13,7,2]","[791,1,1,1,1342,1357,1711,1709,1665,15,7,2,16,16]","[1,1,1,791,1711,1342,1357,1709,1665,13,13,7,2]","[791,1,1,1,1342,1357,1709,1665,1710,1666,15,7,2,16,16]","[1,1,1,791,1342,1357,1709,1665,1710,1666,13,13,7,2]",1350,"[791,1,1,1,1342,1357,1709,1710,1665,15,7,2,16,16]","[1,1,1,791,1342,1357,1709,1710,1665,13,13,7,2]"
12,"Descent13","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]",1351,"[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]"
13,"Descent14","[7,7,2,2,14,14,1752,1889]","[22,22,21,21,21,20,20,14,14,1752,1889]","[7,7,2,2,14,14,1752,1889]","[22,22,21,21,21,20,20,14,14,1752,1889]","[7,7,2,2,14,14,1837,1752,1877]","[22,22,21,21,21,20,20,14,14,1837,1752,1877]","[7,7,2,2,14,14,1787,1798,1901,1874,1878]","[22,22,21,21,21,20,20,14,14,1787,1798,1901,1874,1878]","[7,7,2,2,14,14,1785,1787,1798,1901,1878]","[22,22,21,21,21,20,20,14,14,1785,1787,1798,1901,1878]","[7,7,2,2,14,14,1785,1901,1889]","[22,22,21,21,21,20,20,14,14,1785,1901,1889]",1352,"[7,7,2,2,14,14,1785,1752,1901,1889]","[22,22,21,21,21,20,20,14,14,1752,1785,1901,1889]"
14,"Descent15",[],[],[],[],[],[],[],[],[],[],[],[],1353,[],[]
15,"Descent2_2_1","[737,739,11,11,16,12,841,786,1731,1338,1338,1353]",[],"[737,739,11,11,16,12,841,786,1338,1338,1353,1676,1731,1700]",[],"[737,739,11,11,16,12,841,786,1338,1353,1338,1700,1610,1879]",[],"[737,739,11,11,16,12,841,786,1338,1353,1338,1728,1700,1890,1885]",[],"[737,739,11,11,16,12,841,786,1338,1353,1338,1890,1885]",[],"[737,739,11,11,16,12,841,786,1338,1353,1338,1737,1885]",[],1355,"[737,739,11,11,16,12,841,786,1338,1353,1338,1731,1885]",[]
16,"Descent2_2_2","[738,11,11,16,12,1,1,1,840,7,785,1731,1338,1353]",[],"[738,11,11,16,12,1,1,1,840,7,785,1338,1353,1676,1731,1700]",[],"[738,11,11,16,12,1,1,1,840,7,785,1338,1353,1700,1610,1879]",[],"[738,11,11,16,12,1,1,1,840,7,785,1338,1353,1728,1700,1890,1885]",[],"[738,11,11,16,12,1,1,1,840,7,785,1338,1353,1890,1885]",[],"[738,11,11,16,12,1,1,1,840,7,785,1338,1353,1737,1885]",[],1356,"[738,11,11,16,12,1,1,1,840,7,785,1338,1353,1731,1885]",[]
17,"Descent2_3","[9,9,9,13,13,15,16,12,12,11,11,1,1,1339,1354]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],1357,"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[]
18,"Descent2_4","[1755,1615,1339]",[],"[1339,1615,1755,1618]",[],"[1339,1618,1621,1755]",[],"[1339,1624,1621,1618,1894,1764]",[],"[1339,1624,1618,1894]",[],"[1339,1615,1624,1755]",[],1360,"[1339,1621,1624,1615,1755,1618]",[]
19,"Descent2_5_1","[787,789,7,12,12,15,1,1,842]",[],"[788,789,7,12,12,15,1,1,842]",[],"[788,789,7,12,12,15,1,1,842]",[],"[787,789,7,12,12,15,1,1,842]",[],"[788,789,7,12,12,15,1,1,842]",[],"[788,787,7,12,12,15,1,1,842]",[],1361,"[788,789,7,12,12,15,1,1,842]",[]
20,"Descent2_5_2","[787,788,7,7,2,840]",[],"[787,789,7,7,2,840]",[],"[787,788,7,7,2,840]",[],"[787,788,7,7,2,840]",[],"[787,788,7,7,2,840]",[],"[789,788,7,7,2,840]",[],1362,"[787,788,7,7,2,840]",[]
21,"Descent2_6_1","[7,7,2,1592,1340,1355,1899]",[],"[7,7,2,1761,1899,1592]",[],"[7,7,2,1761,1684,1701]",[],"[7,7,2,1761,1588,1766,1893,1881]",[],"[7,7,2,1588,1695,1702,1893,1881]",[],"[7,7,2,1588,1695,1784,1757,1899]",[],1363,"[7,7,2,1588,1899,1695]",[]
22,"Descent2_6_2","[22,21,20,24,22,21,20,24,1592,1340,1355,1899]",[],"[22,21,20,24,22,21,20,24,1761,1899,1592]",[],"[22,21,20,24,22,21,20,24,1761,1684,1701]",[],"[22,21,20,24,22,21,20,24,1761,1588,1766,1893,1881]",[],"[22,21,20,24,22,21,20,24,1588,1695,1702,1893,1881]",[],"[22,21,20,24,22,21,20,24,1588,1695,1784,1757,1899]",[],1365,"[22,21,20,24,22,21,20,24,1588,1899,1695]",[]
23,"Descent2_8_1","[7,2,2,792,793,22,21,20,22,21,20,1841,1842,1840,1597]",[],"[7,2,2,792,794,22,21,20,22,21,20,1840,1841,1842,1597,1604]",[],"[7,2,2,792,793,22,21,20,22,21,20,1841,1842,1840,1604,1735]",[],"[7,2,2,792,793,22,21,20,22,21,20,1842,1841,1840,1604,1735]",[],"[7,2,2,793,794,22,21,20,22,21,20,1842,1841,1794,1735]",[],"[7,2,2,792,793,22,21,20,22,21,20,1842,1841,1735,1840,1597]",[],1369,"[7,2,2,792,793,22,21,20,22,21,20,794,1842,1841,1840,1604,1597,1735]",[]
24,"Descent2_8_2","[7,792,794,11,11,12,12,1,1,22,21,20,22,21,20,15,1841,1842,1840,1597,1340,1355]",[],"[7,793,794,11,11,12,12,1,1,22,21,20,22,21,20,15,1840,1841,1842,1597,1604]",[],"[7,793,794,11,11,12,12,1,1,22,21,20,22,21,20,15,1841,1842,1840,1604,1735]",[],"[7,792,794,11,11,12,12,1,1,22,21,20,22,21,20,15,1842,1841,1840,1604,1735]",[],"[7,792,794,11,11,12,12,1,1,22,21,20,22,21,20,15,1842,1841,1794,1735]",[],"[7,793,794,11,11,12,12,1,1,22,21,20,22,21,20,15,1842,1841,1735,1840,1597]",[],1370,"[7,793,794,11,11,12,12,1,1,22,21,20,22,21,20,15,792,1842,1841,1840,1604,1597,1735]",[]
25,"Descent2_9_1","[7,2,14,14,14,2,7,7,7,2,743,1659,1616,1692,1341,1341,1356,1356,743]",[],"[7,2,14,14,14,2,7,7,7,2,743,1790,1616,1692,1659,743]",[],"[7,2,14,14,14,2,7,7,7,2,743,1790,1616,1692,743]",[],"[7,2,14,14,14,2,7,7,7,2,743,1662,1616,1659,1873,743]",[],"[7,2,14,14,14,2,7,7,7,2,743,1662,1685,743]",[],"[7,2,14,14,14,2,7,7,7,2,743,1662,1685,1692,1659,743]",[],1371,"[7,2,14,14,14,2,7,7,7,2,743,1659,1616,1692,1662,1685,1790,743]",[]
26,"Descent2_9_2","[7,2,14,14,14,1,1,22,21,20,741,1659,1616,1692,1341,1341,1356,1356,741]",[],"[7,2,14,14,14,1,1,22,21,20,741,1790,1616,1692,1659,741]",[],"[7,2,14,14,14,1,1,22,21,20,741,1790,1616,1692,741]",[],"[7,2,14,14,14,1,1,22,21,20,741,1662,1616,1659,1873,741]",[],"[7,2,14,14,14,1,1,22,21,20,741,1662,1685,741]",[],"[7,2,14,14,14,1,1,22,21,20,741,1662,1685,1692,1659,741]",[],1372,"[7,2,14,14,14,1,1,22,21,20,741,1659,1616,1692,1662,1685,1790,741]",[]
27,"Descent2_9_3","[7,2,14,14,14,2,7,13,15,14,742,1659,1616,1692,1341,1341,1356,1356,742]",[],"[7,2,14,14,14,2,7,13,15,14,742,1790,1616,1692,1659,742]",[],"[7,2,14,14,14,2,7,13,15,14,742,1790,1616,1692,742]",[],"[7,2,14,14,14,2,7,13,15,14,742,1662,1616,1659,1873,742]",[],"[7,2,14,14,14,2,7,13,15,14,742,1662,1685,742]",[],"[7,2,14,14,14,2,7,13,15,14,742,1662,1685,1692,1659,742]",[],1373,"[7,2,14,14,14,2,7,13,15,14,742,1659,1616,1692,1662,1685,1790,742]",[]
28,"Descent2_11","[6,22,21,20,2,7,14,748]",[],"[6,22,21,20,2,7,14,748]",[],"[6,22,21,20,2,7,14,748]",[],"[6,22,21,20,2,7,14,748]",[],"[6,22,21,20,2,7,14,748]",[],"[6,22,21,20,2,7,14,748]",[],1377,"[6,22,21,20,2,7,14,748]",[]
29,"Descent2_12","[1,1,1,7,2,9,9,9,13,13,14,1709,1666,1677,1667,1708,1342,1357]",[],"[1,1,1,7,2,9,9,9,13,13,14,1666,1845,1710,1707,1667]",[],"[1,1,1,7,2,9,9,9,13,13,14,1845,1671,1710,1707]",[],"[1,1,1,7,2,9,9,9,13,13,14,1748,1750,1749,1711,1710,1670]",[],"[1,1,1,7,2,9,9,9,13,13,14,1748,1750,1749,1704,1711]",[],"[1,1,1,7,2,9,9,9,13,13,14,1748,1750,1749,1666,1709]",[],1378,"[1,1,1,7,2,9,9,9,13,13,14,1748,1750,1749,1709,1711,1710]",[]
30,"Descent2_3_S1","[1375,1375,1249]",[],"[1375,1375,1249]",[],"[1375,1375,1249]",[],"[1375,1375,1249]",[],"[1375,1375,1249]",[],"[1375,1375,1249]",[],1358,"[1375,1375,1249]",[]
31,"Descent2_6_1_S1","[1589,547,1865,1673,1851,603]",[],"[1589,547,1865,1673,1851,603]",[],"[1589,547,1865,1673,1851,603]",[],"[1589,547,1865,1673,1851,603]",[],"[1589,547,1865,1673,1851,603]",[],"[1589,547,1865,1673,1851,603]",[],1364,"[1589,547,1865,1673,1851,603]",[]
32,"Descent2_6_2_S1","[1715,1861]",[],"[1715,1861]",[],"[1715,1861]",[],"[1715,1861]",[],"[1715,1861]",[],"[1715,1861]",[],1366,"[1715,1861]",[]
