"rownum","Id","BaseItemTypesKeys1","BaseItemTypesKeys2","BaseItemTypesKeys3","BaseItemTypesKeys4","BaseItemTypesKeys5","BaseItemTypesKeys6","BaseItemTypesKeys7","BaseItemTypesKeys8","BaseItemTypesKeys9","BaseItemTypesKeys10","BaseItemTypesKeys11","BaseItemTypesKeys12","WorldAreasKey","BaseItemTypesKeys13","BaseItemTypesKeys14"
10,"Descent11","[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]","[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]","[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]","[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]","[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]","[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]",1359,"[893,894,7,7,750,751,752,2,15,12,12]","[895,896,1429,7,7,750,751,752,2,2]"
11,"Descent12","[800,1,1,1,1736,1726,1396,1411,1769,1768,15,7,2,16,16]","[1,1,1,800,1768,1396,1411,1726,1769,1736,13,13,7,2]","[800,1,1,1,1736,1726,1396,1411,1769,1725,15,7,2,16,16]","[1,1,1,800,1769,1725,1396,1411,1736,1726,13,13,7,2]","[800,1,1,1,1730,1396,1411,1904,1769,1766,15,7,2,16,16]","[1,1,1,800,1769,1396,1411,1766,1904,1730,13,13,7,2]","[800,1,1,1,1769,1729,1396,1411,1770,1724,15,7,2,16,16]","[1,1,1,800,1770,1729,1724,1769,13,13,7,2]","[800,1,1,1,1396,1411,1770,1768,1724,15,7,2,16,16]","[1,1,1,800,1770,1396,1411,1768,1724,13,13,7,2]","[800,1,1,1,1396,1411,1768,1724,1769,1725,15,7,2,16,16]","[1,1,1,800,1396,1411,1768,1724,1769,1725,13,13,7,2]",1360,"[800,1,1,1,1396,1411,1768,1769,1724,15,7,2,16,16]","[1,1,1,800,1396,1411,1768,1769,1724,13,13,7,2]"
12,"Descent13","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]","[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]",1361,"[7,7,2,2,24,24]","[12,12,12,12,12,11,11,11,11,11,16,16,16,16,16,24]"
13,"Descent14","[7,7,2,2,14,14,1811,1948]","[22,22,21,21,21,20,20,14,14,1811,1948]","[7,7,2,2,14,14,1811,1948]","[22,22,21,21,21,20,20,14,14,1811,1948]","[7,7,2,2,14,14,1896,1811,1936]","[22,22,21,21,21,20,20,14,14,1896,1811,1936]","[7,7,2,2,14,14,1846,1857,1960,1933,1937]","[22,22,21,21,21,20,20,14,14,1846,1857,1960,1933,1937]","[7,7,2,2,14,14,1844,1846,1857,1960,1937]","[22,22,21,21,21,20,20,14,14,1844,1846,1857,1960,1937]","[7,7,2,2,14,14,1844,1960,1948]","[22,22,21,21,21,20,20,14,14,1844,1960,1948]",1362,"[7,7,2,2,14,14,1844,1811,1960,1948]","[22,22,21,21,21,20,20,14,14,1811,1844,1960,1948]"
14,"Descent15",[],[],[],[],[],[],[],[],[],[],[],[],1363,[],[]
15,"Descent2_2_1","[746,748,11,11,16,12,894,795,1790,1392,1392,1407]",[],"[746,748,11,11,16,12,894,795,1392,1392,1407,1735,1790,1759]",[],"[746,748,11,11,16,12,894,795,1392,1407,1392,1759,1669,1938]",[],"[746,748,11,11,16,12,894,795,1392,1407,1392,1787,1759,1949,1944]",[],"[746,748,11,11,16,12,894,795,1392,1407,1392,1949,1944]",[],"[746,748,11,11,16,12,894,795,1392,1407,1392,1796,1944]",[],1365,"[746,748,11,11,16,12,894,795,1392,1407,1392,1790,1944]",[]
16,"Descent2_2_2","[747,11,11,16,12,1,1,1,893,7,794,1790,1392,1407]",[],"[747,11,11,16,12,1,1,1,893,7,794,1392,1407,1735,1790,1759]",[],"[747,11,11,16,12,1,1,1,893,7,794,1392,1407,1759,1669,1938]",[],"[747,11,11,16,12,1,1,1,893,7,794,1392,1407,1787,1759,1949,1944]",[],"[747,11,11,16,12,1,1,1,893,7,794,1392,1407,1949,1944]",[],"[747,11,11,16,12,1,1,1,893,7,794,1392,1407,1796,1944]",[],1366,"[747,11,11,16,12,1,1,1,893,7,794,1392,1407,1790,1944]",[]
17,"Descent2_3","[9,9,9,13,13,15,16,12,12,11,11,1,1,1393,1408]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[],1367,"[9,9,9,13,13,15,16,12,12,11,11,1,1]",[]
18,"Descent2_4","[1814,1674,1393]",[],"[1393,1674,1814,1677]",[],"[1393,1677,1680,1814]",[],"[1393,1683,1680,1677,1953,1823]",[],"[1393,1683,1677,1953]",[],"[1393,1674,1683,1814]",[],1370,"[1393,1680,1683,1674,1814,1677]",[]
19,"Descent2_5_1","[796,798,7,12,12,15,1,1,895]",[],"[797,798,7,12,12,15,1,1,895]",[],"[797,798,7,12,12,15,1,1,895]",[],"[796,798,7,12,12,15,1,1,895]",[],"[797,798,7,12,12,15,1,1,895]",[],"[797,796,7,12,12,15,1,1,895]",[],1371,"[797,798,7,12,12,15,1,1,895]",[]
20,"Descent2_5_2","[796,797,7,7,2,893]",[],"[796,798,7,7,2,893]",[],"[796,797,7,7,2,893]",[],"[796,797,7,7,2,893]",[],"[796,797,7,7,2,893]",[],"[798,797,7,7,2,893]",[],1372,"[796,797,7,7,2,893]",[]
21,"Descent2_6_1","[7,7,2,1651,1394,1409,1958]",[],"[7,7,2,1820,1958,1651]",[],"[7,7,2,1820,1743,1760]",[],"[7,7,2,1820,1647,1825,1952,1940]",[],"[7,7,2,1647,1754,1761,1952,1940]",[],"[7,7,2,1647,1754,1843,1816,1958]",[],1373,"[7,7,2,1647,1958,1754]",[]
22,"Descent2_6_2","[22,21,20,24,22,21,20,24,1651,1394,1409,1958]",[],"[22,21,20,24,22,21,20,24,1820,1958,1651]",[],"[22,21,20,24,22,21,20,24,1820,1743,1760]",[],"[22,21,20,24,22,21,20,24,1820,1647,1825,1952,1940]",[],"[22,21,20,24,22,21,20,24,1647,1754,1761,1952,1940]",[],"[22,21,20,24,22,21,20,24,1647,1754,1843,1816,1958]",[],1375,"[22,21,20,24,22,21,20,24,1647,1958,1754]",[]
23,"Descent2_8_1","[7,2,2,801,802,22,21,20,22,21,20,1900,1901,1899,1656]",[],"[7,2,2,801,803,22,21,20,22,21,20,1899,1900,1901,1656,1663]",[],"[7,2,2,801,802,22,21,20,22,21,20,1900,1901,1899,1663,1794]",[],"[7,2,2,801,802,22,21,20,22,21,20,1901,1900,1899,1663,1794]",[],"[7,2,2,802,803,22,21,20,22,21,20,1901,1900,1853,1794]",[],"[7,2,2,801,802,22,21,20,22,21,20,1901,1900,1794,1899,1656]",[],1379,"[7,2,2,801,802,22,21,20,22,21,20,803,1901,1900,1899,1663,1656,1794]",[]
24,"Descent2_8_2","[7,801,803,11,11,12,12,1,1,22,21,20,22,21,20,15,1900,1901,1899,1656,1394,1409]",[],"[7,802,803,11,11,12,12,1,1,22,21,20,22,21,20,15,1899,1900,1901,1656,1663]",[],"[7,802,803,11,11,12,12,1,1,22,21,20,22,21,20,15,1900,1901,1899,1663,1794]",[],"[7,801,803,11,11,12,12,1,1,22,21,20,22,21,20,15,1901,1900,1899,1663,1794]",[],"[7,801,803,11,11,12,12,1,1,22,21,20,22,21,20,15,1901,1900,1853,1794]",[],"[7,802,803,11,11,12,12,1,1,22,21,20,22,21,20,15,1901,1900,1794,1899,1656]",[],1380,"[7,802,803,11,11,12,12,1,1,22,21,20,22,21,20,15,801,1901,1900,1899,1663,1656,1794]",[]
25,"Descent2_9_1","[7,2,14,14,14,2,7,7,7,2,752,1718,1675,1751,1395,1395,1410,1410,752]",[],"[7,2,14,14,14,2,7,7,7,2,752,1849,1675,1751,1718,752]",[],"[7,2,14,14,14,2,7,7,7,2,752,1849,1675,1751,752]",[],"[7,2,14,14,14,2,7,7,7,2,752,1721,1675,1718,1932,752]",[],"[7,2,14,14,14,2,7,7,7,2,752,1721,1744,752]",[],"[7,2,14,14,14,2,7,7,7,2,752,1721,1744,1751,1718,752]",[],1381,"[7,2,14,14,14,2,7,7,7,2,752,1718,1675,1751,1721,1744,1849,752]",[]
26,"Descent2_9_2","[7,2,14,14,14,1,1,22,21,20,750,1718,1675,1751,1395,1395,1410,1410,750]",[],"[7,2,14,14,14,1,1,22,21,20,750,1849,1675,1751,1718,750]",[],"[7,2,14,14,14,1,1,22,21,20,750,1849,1675,1751,750]",[],"[7,2,14,14,14,1,1,22,21,20,750,1721,1675,1718,1932,750]",[],"[7,2,14,14,14,1,1,22,21,20,750,1721,1744,750]",[],"[7,2,14,14,14,1,1,22,21,20,750,1721,1744,1751,1718,750]",[],1382,"[7,2,14,14,14,1,1,22,21,20,750,1718,1675,1751,1721,1744,1849,750]",[]
27,"Descent2_9_3","[7,2,14,14,14,2,7,13,15,14,751,1718,1675,1751,1395,1395,1410,1410,751]",[],"[7,2,14,14,14,2,7,13,15,14,751,1849,1675,1751,1718,751]",[],"[7,2,14,14,14,2,7,13,15,14,751,1849,1675,1751,751]",[],"[7,2,14,14,14,2,7,13,15,14,751,1721,1675,1718,1932,751]",[],"[7,2,14,14,14,2,7,13,15,14,751,1721,1744,751]",[],"[7,2,14,14,14,2,7,13,15,14,751,1721,1744,1751,1718,751]",[],1383,"[7,2,14,14,14,2,7,13,15,14,751,1718,1675,1751,1721,1744,1849,751]",[]
28,"Descent2_11","[6,22,21,20,2,7,14,757]",[],"[6,22,21,20,2,7,14,757]",[],"[6,22,21,20,2,7,14,757]",[],"[6,22,21,20,2,7,14,757]",[],"[6,22,21,20,2,7,14,757]",[],"[6,22,21,20,2,7,14,757]",[],1387,"[6,22,21,20,2,7,14,757]",[]
29,"Descent2_12","[1,1,1,7,2,9,9,9,13,13,14,1768,1725,1736,1726,1767,1396,1411]",[],"[1,1,1,7,2,9,9,9,13,13,14,1725,1904,1769,1766,1726]",[],"[1,1,1,7,2,9,9,9,13,13,14,1904,1730,1769,1766]",[],"[1,1,1,7,2,9,9,9,13,13,14,1807,1809,1808,1770,1769,1729]",[],"[1,1,1,7,2,9,9,9,13,13,14,1807,1809,1808,1763,1770]",[],"[1,1,1,7,2,9,9,9,13,13,14,1807,1809,1808,1725,1768]",[],1388,"[1,1,1,7,2,9,9,9,13,13,14,1807,1809,1808,1768,1770,1769]",[]
30,"Descent2_3_S1","[1429,1429,1303]",[],"[1429,1429,1303]",[],"[1429,1429,1303]",[],"[1429,1429,1303]",[],"[1429,1429,1303]",[],"[1429,1429,1303]",[],1368,"[1429,1429,1303]",[]
31,"Descent2_6_1_S1","[1648,556,1924,1732,1910,612]",[],"[1648,556,1924,1732,1910,612]",[],"[1648,556,1924,1732,1910,612]",[],"[1648,556,1924,1732,1910,612]",[],"[1648,556,1924,1732,1910,612]",[],"[1648,556,1924,1732,1910,612]",[],1374,"[1648,556,1924,1732,1910,612]",[]
32,"Descent2_6_2_S1","[1774,1920]",[],"[1774,1920]",[],"[1774,1920]",[],"[1774,1920]",[],"[1774,1920]",[],"[1774,1920]",[],1376,"[1774,1920]",[]
