"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
35,7763,1,0,1,[],0,1,[],[],[],[],[],[],15,50,[],""
36,7773,1,1,2,[],0,3,[],[],[],[],[],[],15,50,[],""
37,7777,1,0,0,[],0,1,[],[],[],[],[],[],15,50,[],""
38,7780,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
39,7782,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
40,7785,1,2,1,[],0,1,[],[],[],[],[],[],15,40,[],""
41,7788,1,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
42,7791,1,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
43,7652,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
44,7653,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
45,7654,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
46,7655,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
47,7656,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
48,7668,0,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
49,7669,0,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
50,7670,0,57,0,[],0,1,[],[],[],[],[],[],150,120,[],""
51,7681,2,57,0,[],0,8,[],[],[],[],[],[],150,60,[],""
52,7690,2,57,1,[],0,1,[],[],[],[],[],[],150,60,[],""
53,7691,2,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
54,7709,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
55,7710,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
56,7719,3,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
57,7720,3,57,1,[],0,1,[],[],[],[],[],[],150,110,[],""
58,7721,3,57,0,[],0,1,[],[],[],[],[],[],150,110,[],""
59,7735,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
60,7736,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
61,7737,4,57,0,[],0,3,[],[],[],[],[],[],150,60,[],""
62,7746,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
63,7747,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
64,7764,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
65,7765,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
66,7766,1,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
67,7774,1,57,2,[],0,3,[],[],[],[],[],[],150,50,[],""
68,7778,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
69,7783,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
70,7784,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
71,10477,5,0,0,[3115],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
72,10511,5,0,0,[3115],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
73,10505,5,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
74,10500,5,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
75,10470,5,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
76,10446,5,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
