"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[i32]_180","MonsterVarietiesKey2"
34,7787,1,0,0,[3130],10,1,[100],[200],[0],[440],[550],[60],15,50,[1],""
35,7788,1,0,1,[],0,1,[],[],[],[],[],[],15,50,[],""
36,7798,1,1,2,[],0,3,[],[],[],[],[],[],15,50,[],""
37,7802,1,0,0,[],0,1,[],[],[],[],[],[],15,50,[],""
38,7805,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
39,7807,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
40,7810,1,2,1,[],0,1,[],[],[],[],[],[],15,40,[],""
41,7813,1,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
42,7816,1,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
43,7677,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
44,7678,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
45,7679,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
46,7680,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
47,7681,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
48,7693,0,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
49,7694,0,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
50,7695,0,57,0,[],0,1,[],[],[],[],[],[],150,120,[],""
51,7706,2,57,0,[],0,8,[],[],[],[],[],[],150,60,[],""
52,7715,2,57,1,[],0,1,[],[],[],[],[],[],150,60,[],""
53,7716,2,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
54,7734,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
55,7735,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
56,7744,3,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
57,7745,3,57,1,[],0,1,[],[],[],[],[],[],150,110,[],""
58,7746,3,57,0,[],0,1,[],[],[],[],[],[],150,110,[],""
59,7760,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
60,7761,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
61,7762,4,57,0,[],0,3,[],[],[],[],[],[],150,60,[],""
62,7771,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
63,7772,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
64,7789,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
65,7790,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
66,7791,1,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
67,7799,1,57,2,[],0,3,[],[],[],[],[],[],150,50,[],""
68,7803,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
69,7808,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
70,7809,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
71,10522,5,0,0,[3128],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
72,10556,5,0,0,[3128],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
73,10550,5,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
74,10545,5,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
75,10515,5,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
76,10491,5,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
