"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
22,7721,3,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
23,7724,3,2,1,[],0,1,[],[],[],[],[],[],15,60,[],""
24,7728,3,3,3,[],0,1,[],[],[],[],[],[],15,60,[],7727
25,7731,4,0,0,[3113],10,1,[100],[200],[0],[440],[530],[60],15,50,[1],""
26,7732,4,0,0,[3113],10,1,[100],[200],[0],[440],[520],[60],15,50,[1],""
27,7733,4,0,0,[],0,1,[],[],[],[],[],[],15,60,[],""
28,7743,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
29,7744,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
30,7751,4,2,2,[],0,1,[],[],[],[],[],[],15,60,[],""
31,7754,4,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
32,7757,4,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
33,7760,1,0,0,[3117],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
34,7761,1,0,0,[3117],10,1,[100],[200],[0],[440],[550],[60],15,50,[1],""
35,7762,1,0,1,[],0,1,[],[],[],[],[],[],15,50,[],""
36,7772,1,1,2,[],0,3,[],[],[],[],[],[],15,50,[],""
37,7776,1,0,0,[],0,1,[],[],[],[],[],[],15,50,[],""
38,7779,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
39,7781,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
40,7784,1,2,1,[],0,1,[],[],[],[],[],[],15,40,[],""
41,7787,1,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
42,7790,1,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
43,7651,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
44,7652,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
45,7653,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
46,7654,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
47,7655,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
48,7667,0,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
49,7668,0,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
50,7669,0,57,0,[],0,1,[],[],[],[],[],[],150,120,[],""
51,7680,2,57,0,[],0,8,[],[],[],[],[],[],150,60,[],""
52,7689,2,57,1,[],0,1,[],[],[],[],[],[],150,60,[],""
53,7690,2,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
54,7708,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
55,7709,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
56,7718,3,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
57,7719,3,57,1,[],0,1,[],[],[],[],[],[],150,110,[],""
58,7720,3,57,0,[],0,1,[],[],[],[],[],[],150,110,[],""
59,7734,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
60,7735,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
61,7736,4,57,0,[],0,3,[],[],[],[],[],[],150,60,[],""
62,7745,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
63,7746,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
64,7763,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
65,7764,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
66,7765,1,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
67,7773,1,57,2,[],0,3,[],[],[],[],[],[],150,50,[],""
68,7777,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
69,7782,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
70,7783,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
71,10475,5,0,0,[3115],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
72,10509,5,0,0,[3115],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
73,10503,5,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
74,10498,5,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
75,10468,5,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
76,10444,5,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
