"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
59,7699,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
60,7700,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
61,7701,4,57,0,[],0,3,[],[],[],[],[],[],150,60,[],""
62,7710,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
63,7711,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
64,7728,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
65,7729,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
66,7730,1,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
67,7738,1,57,2,[],0,3,[],[],[],[],[],[],150,50,[],""
68,7742,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
69,7747,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
70,7748,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
