"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
29,7757,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
30,7764,4,2,2,[],0,1,[],[],[],[],[],[],15,60,[],""
31,7767,4,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
32,7770,4,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
33,7773,1,0,0,[3117],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
34,7774,1,0,0,[3117],10,1,[100],[200],[0],[440],[550],[60],15,50,[1],""
35,7775,1,0,1,[],0,1,[],[],[],[],[],[],15,50,[],""
36,7785,1,1,2,[],0,3,[],[],[],[],[],[],15,50,[],""
37,7789,1,0,0,[],0,1,[],[],[],[],[],[],15,50,[],""
38,7792,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
39,7794,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
40,7797,1,2,1,[],0,1,[],[],[],[],[],[],15,40,[],""
41,7800,1,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
42,7803,1,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
43,7664,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
44,7665,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
45,7666,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
46,7667,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
47,7668,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
48,7680,0,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
49,7681,0,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
50,7682,0,57,0,[],0,1,[],[],[],[],[],[],150,120,[],""
51,7693,2,57,0,[],0,8,[],[],[],[],[],[],150,60,[],""
52,7702,2,57,1,[],0,1,[],[],[],[],[],[],150,60,[],""
53,7703,2,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
54,7721,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
55,7722,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
56,7731,3,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
57,7732,3,57,1,[],0,1,[],[],[],[],[],[],150,110,[],""
58,7733,3,57,0,[],0,1,[],[],[],[],[],[],150,110,[],""
59,7747,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
60,7748,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
61,7749,4,57,0,[],0,3,[],[],[],[],[],[],150,60,[],""
62,7758,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
63,7759,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
64,7776,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
65,7777,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
66,7778,1,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
67,7786,1,57,2,[],0,3,[],[],[],[],[],[],150,50,[],""
68,7790,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
69,7795,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
70,7796,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
71,10493,5,0,0,[3115],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
72,10527,5,0,0,[3115],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
73,10521,5,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
74,10516,5,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
75,10486,5,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
76,10462,5,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
