"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
148,148,1441453336,"Art/2DItems/Effects/Weapon/weapon_glowblack.dds",2,[2],0,"[2,5,37,40,43,46]"
149,149,1776479646,"Art/2DItems/Effects/Weapon/weapon_glowblue.dds",2,[2],0,"[2,5,37,40,43,46]"
150,150,-1999313355,"Art/2DItems/Effects/Weapon/weapon_glowgreen.dds",2,[2],0,"[2,5,37,40,43,46]"
151,151,1262444634,"Art/2DItems/Effects/Weapon/weapon_glowpurple.dds",2,[2],0,"[2,5,37,40,43,46]"
152,152,286953513,"Art/2DItems/Effects/Weapon/weapon_glowred.dds",2,[2],0,"[2,5,37,40,43,46]"
153,153,-449221685,"Art/2DItems/Effects/Dye_vanishing.dds",2,[2],0,"[2,5,37,40,43,46]"
154,154,529388771,"Art/2DItems/Effects/Dye_vanishing.dds",2,[2],0,"[2,5,37,40,43,46]"
155,155,-159915739,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,[2],0,"[2,5,37,40,43,46]"
156,156,2049500235,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,[2],0,"[2,5,37,40,43,46]"
157,157,2067346052,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,[2],0,"[2,5,37,40,43,46]"
158,158,1670966333,"Art/2DItems/Effects/Weapon/weapon_glowwhite.dds",2,[2],0,"[2,5,37,40,43,46]"
159,159,1306897177,"Art/2DItems/Effects/Weapon/weapon_regal.dds",2,[2],0,"[2,5,37,40,43,46]"
160,160,715224834,"Art/2DItems/Effects/Weapon/weapon_divine.dds",2,[2],0,"[2,5,37,40,43,46]"
161,161,1674802697,"Art/2DItems/Effects/Weapon/weapon_exalted.dds",2,[2],0,"[2,5,37,40,43,46]"
162,162,742041502,"Art/2DItems/Effects/Weapon/weapon_eternal.dds",2,[2],0,"[2,5,37,40,43,46]"
163,163,1996781695,"Art/2DItems/Effects/Weapon/weapon_arctic.dds",2,[2],0,"[2,5,37,40,43,46]"
164,164,-900089394,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",2,[2],0,"[2,5,37,40,43,46]"
165,165,-1269167666,"Art/2DItems/Effects/Weapon/weapon_lightning.dds",2,[2],0,"[2,5,37,40,43,46]"
166,166,-1201049453,"Art/2DItems/Effects/Weapon/weapon_seraph.dds",2,[2],0,"[2,5,37,40,43,46]"
167,167,-1476514313,"Art/2DItems/Effects/Weapon/weapon_ghostflame.dds",2,[2],0,"[2,5,37,40,43,46]"
168,168,-1796981565,"Art/2DItems/Effects/Weapon/weapon_firstblood.dds",2,[2],0,"[2,5,37,40,43,46]"
169,169,-890322445,"Art/2DItems/Effects/Footprints/Infernal.dds",10,[10],0,[13]
170,170,-257379460,"Art/2DItems/Effects/Footprints/Lightning.dds",10,[10],0,[13]
171,171,-1920828538,"Art/2DItems/Effects/Footprints/Arctic.dds",10,[10],0,[13]
172,172,1427353266,"Art/2DItems/Effects/Footprints/Ebony.dds",10,[10],0,[13]
173,173,1648295367,"Art/2DItems/Effects/Footprints/Vampiric.dds",10,[10],0,[13]
174,174,-1907168983,"Art/2DItems/Effects/Footprints/Radiant.dds",10,[10],0,[13]
175,175,489657431,"Art/2DItems/Effects/Footprints/Necrotic.dds",10,[10],0,[13]
176,176,-531411395,"Art/2DItems/Effects/Footprints/Gore.dds",10,[10],0,[13]
177,177,722487480,"Art/2DItems/Effects/Footprints/Razor.dds",10,[10],0,[13]
178,178,996866746,"Art/2DItems/Effects/Footprints/Seraph.dds",10,[10],0,[13]
179,179,532977073,"Art/2DItems/Effects/Footprints/ReaperPrint.dds",10,[10],0,[13]
180,180,-1610056409,"Art/2DItems/Effects/Footprints/Verdant.dds",10,[10],0,[13]
181,181,-1349506024,"Art/2DItems/Effects/Footprints/Ghostflame.dds",10,[10],0,[13]
182,182,954042351,"Art/2DItems/Effects/Hats/GhostfireSkull.dds",6,[4],0,[7]
183,183,-283579596,"Art/2DItems/Effects/Hats/skull01.dds",6,[4],0,[7]
184,184,-1503458782,"Art/2DItems/Effects/Hats/skull02.dds",6,[4],0,[7]
185,185,-93027548,"Art/2DItems/Effects/Hats/skull03.dds",6,[4],0,[7]
186,186,1635029630,"Art/2DItems/Effects/Hats/skull04.dds",6,[4],0,[7]
187,187,1429115586,"Art/2DItems/Effects/Hats/skull05.dds",6,[4],0,[7]
188,188,-894297712,"Art/2DItems/Effects/Wings/Wing1.dds",5,[7],0,[10]
189,189,-311734925,"Art/2DItems/Effects/Wings/SantaSack.dds",5,[7],0,[10]
190,190,-1483525242,"Art/2DItems/Effects/Wings/Wing2.dds",5,[7],0,[10]
191,191,1952187367,"Art/2DItems/Effects/Wings/Wing3.dds",5,[7],0,[10]
192,192,-2083829957,"Art/2DItems/Effects/Wings/Wing4.dds",5,[7],0,[10]
193,193,1219873222,"Art/2DItems/Effects/Wings/Wing5.dds",5,[7],0,[10]
194,194,-815572266,"Art/2DItems/Effects/Portals/Portal1.dds",11,[16],0,[20]
195,195,-1585848338,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],0,[20]
196,196,-947437669,"Art/2DItems/Effects/Portals/SteamPortal1.dds",11,[16],0,[20]
197,197,327772588,"Art/2DItems/Effects/Portals/SteamPortal4.dds",11,[16],0,[20]
198,198,1095789351,"Art/2DItems/Effects/Portals/KarmaPortal.dds",11,[16],0,[20]
199,199,-594185692,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[16],0,[20]
200,200,-66608607,"Art/2DItems/Effects/Portals/BlackHolePortal.dds",11,[16],0,[20]
201,201,-1729086190,"Art/2DItems/Effects/Portals/Portal2.dds",11,[16],0,[20]
202,202,1664841791,"Art/2DItems/Effects/Portals/Portal3.dds",11,[16],0,[20]
203,203,-500274465,"Art/2DItems/Effects/Portals/Portal4.dds",11,[16],0,[20]
204,204,1123925602,"Art/2DItems/Effects/Portals/Portal5.dds",11,[16],0,[20]
205,205,1669210237,"Art/2DItems/Effects/Portals/ShaperPortal.dds",11,[16],0,[20]
206,206,1156311784,"Art/2DItems/Effects/Portals/ElderPortalEffect.dds",11,[16],0,[20]
207,207,1999222857,"Art/2DItems/Effects/Frames/Frame1.dds",13,[13],0,[16]
208,208,-1293667411,"Art/2DItems/Effects/Frames/Frame1.dds",13,[13],0,[16]
209,209,-470881401,"Art/2DItems/Effects/Frames/Frame1.dds",12,[14],0,[17]
210,210,-975051957,"Art/2DItems/Effects/Frames/Frame2.dds",12,[14],0,[17]
211,211,2035841974,"Art/2DItems/Effects/Frames/Frame3.dds",12,[14],0,[17]
212,212,-1529793966,"Art/2DItems/Effects/Frames/Frame4.dds",12,[14],0,[17]
213,213,-2105843449,"Art/2DItems/Effects/Frames/Frame5.dds",12,[14],0,[17]
214,214,-942974656,"Art/2DItems/Effects/Frames/Frame6.dds",12,[14],0,[17]
215,215,-1252464835,"Art/2DItems/Effects/BodyArmour/SeraphArmour.dds",4,[6],0,[9]
216,216,-1775893035,"Art/2DItems/Effects/shoes/SeraphBoots.dds",9,[9],0,[12]
217,217,396259177,"Art/2DItems/Effects/gloves/SeraphGloves.dds",8,[8],0,[11]
218,218,236234334,"Art/2DItems/Effects/Hats/SeraphHelmet.dds",6,[4],0,[7]
219,219,717631348,"Art/2DItems/Effects/Wings/SeraphBattleWings.dds",5,[7],0,[10]
220,220,-1354464454,"Art/2DItems/Effects/BodyArmour/SeraphMetalArmour.dds",4,[6],0,[9]
221,221,-886557726,"Art/2DItems/Effects/shoes/SeraphMetalBoots.dds",9,[9],0,[12]
222,222,1763059574,"Art/2DItems/Effects/Hats/SeraphMetalHelmet.dds",6,[4],0,[7]
223,223,1274040931,"Art/2DItems/Effects/gloves/SeraphMetalGloves.dds",8,[8],0,[11]
224,224,254688603,"Art/2DItems/Effects/BodyArmour/SeraphAlabasterArmour.dds",4,[6],0,[9]
225,225,1574635558,"Art/2DItems/Effects/shoes/SeraphAlabasterBoots.dds",9,[9],0,[12]
226,226,837249944,"Art/2DItems/Effects/Hats/SeraphAlabasterHelmet.dds",6,[4],0,[7]
227,227,1377665786,"Art/2DItems/Effects/gloves/SeraphAlabasterGloves.dds",8,[8],0,[11]
228,228,-1142541498,"Art/2DItems/Effects/BodyArmour/SeraphCeruleanArmour.dds",4,[6],0,[9]
229,229,-339578756,"Art/2DItems/Effects/shoes/SeraphCeruleanBoots.dds",9,[9],0,[12]
230,230,-709910217,"Art/2DItems/Effects/gloves/SeraphCeruleanGloves.dds",8,[8],0,[11]
231,231,1520599942,"Art/2DItems/Effects/Hats/SeraphCeruleanHelmet.dds",6,[4],0,[7]
232,232,-1388690766,"Art/2DItems/Effects/BodyArmour/SeraphGoldenArmour.dds",4,[6],0,[9]
233,233,700747120,"Art/2DItems/Effects/shoes/SeraphGoldenBoots.dds",9,[9],0,[12]
234,234,647924184,"Art/2DItems/Effects/gloves/SeraphGoldenGloves.dds",8,[8],0,[11]
235,235,752313284,"Art/2DItems/Effects/Hats/SeraphGoldenHelmet.dds",6,[4],0,[7]
236,236,-309258488,"Art/2DItems/Effects/BodyArmour/SeraphObsidianArmour.dds",4,[6],0,[9]
237,237,-1820802558,"Art/2DItems/Effects/shoes/SeraphObsidianBoots.dds",9,[9],0,[12]
238,238,2132457078,"Art/2DItems/Effects/gloves/SeraphObsidianGloves.dds",8,[8],0,[11]
239,239,1952767627,"Art/2DItems/Effects/Hats/SeraphObsidianHelmet.dds",6,[4],0,[7]
240,240,-441237223,"Art/2DItems/Effects/BodyArmour/SeraphSanguineArmour.dds",4,[6],0,[9]
241,241,-1331155358,"Art/2DItems/Effects/shoes/SeraphSanguineBoots.dds",9,[9],0,[12]
242,242,-1567703250,"Art/2DItems/Effects/gloves/SeraphSanguineGloves.dds",8,[8],0,[11]
243,243,-1761305179,"Art/2DItems/Effects/Hats/SeraphSanguineHelmet.dds",6,[4],0,[7]
244,244,-1089146288,"Art/2DItems/Effects/BodyArmour/BodyArmourIconArcane.dds",4,[6],0,[9]
245,245,1570944429,"Art/2DItems/Effects/shoes/BootsIconArcane.dds",9,[9],0,[12]
246,246,579135332,"Art/2DItems/Effects/gloves/GlovesIconArcane.dds",8,[8],0,[11]
247,247,-254765721,"Art/2DItems/Effects/Hats/HemetIconArcane.dds",6,[4],0,[7]
248,248,205887095,"Art/2DItems/Effects/BodyArmour/BodyArmourIconVampiric.dds",4,[6],0,[9]
249,249,1170798256,"Art/2DItems/Effects/shoes/BootIconVampiric.dds",9,[9],0,[12]
250,250,1100716713,"Art/2DItems/Effects/gloves/Vampiric.dds",8,[8],0,[11]
251,251,1310609370,"Art/2DItems/Effects/Hats/HelmetIconVampiric.dds",6,[4],0,[7]
252,252,-1732898580,"Art/2DItems/Effects/BodyArmour/BodyIconVerdant.dds",4,[6],0,[9]
253,253,-1315240369,"Art/2DItems/Effects/shoes/BootsIconVerdant.dds",9,[9],0,[12]
254,254,721942942,"Art/2DItems/Effects/gloves/GlovesIconVerdant.dds",8,[8],0,[11]
255,255,-1873404958,"Art/2DItems/Effects/Hats/HelmetIconVerdant.dds",6,[4],0,[7]
256,256,1864203194,"Art/2DItems/Effects/Hats/RitualHornsInvasion.dds",6,[4],0,[7]
257,257,1871715541,"Art/2DItems/Effects/Hats/RitualHornsAmbush.dds",6,[4],0,[7]
258,258,-1313757287,"Art/2DItems/Effects/Wings/SeraphWing.dds",5,[7],0,[10]
259,259,-2076867287,"Art/2DItems/Effects/Wings/DemonWing.dds",5,[7],0,[10]
260,260,-477431909,"Art/2DItems/Effects/Consumerables/Fireworks.dds",19,[],0,[]
261,261,-1112958732,"Art/2DItems/Effects/Consumerables/sgfireworks.dds",19,[],0,[]
262,262,1553618416,"Art/2DItems/Effects/Consumerables/RedWhiteBlueFireworks.dds",19,[],0,[]
263,263,1827298495,"Art/2DItems/Effects/Consumerables/GoreFirework.dds",19,[],0,[]
264,264,-1102878240,"Art/2DItems/Effects/Consumerables/Aurora.dds",19,[],0,[]
265,265,1147953860,"Art/2DItems/Effects/Consumerables/GreenYellowFireworks.dds",19,[],0,[]
266,266,1882529991,"Art/2DItems/Effects/Consumerables/DarkSoulcoasterFirework.dds",19,[],0,[]
267,267,-746767990,"Art/2DItems/Effects/Consumerables/ClassicFireworks.dds",19,[],0,[]
268,268,1178027478,"Art/2DItems/Effects/Consumerables/HallowedFireworks.dds",19,[],0,[]
269,269,-472782473,"Art/2DItems/Effects/Consumerables/FrigidFireworks.dds",19,[],0,[]
270,270,162869365,"Art/2DItems/Effects/Hats/Bandana.dds",6,[4],0,[7]
271,271,52558872,"Art/2DItems/Effects/Hats/Bandana.dds",7,[5],0,"[8,21]"
272,272,1221568994,"Art/2DItems/Effects/Wings/SupporterFlag1.dds",5,[7],0,[10]
273,273,392421149,"Art/2DItems/Effects/Wings/SupporterFlag2.dds",5,[7],0,[10]
274,274,896438485,"Art/2DItems/Effects/Wings/SupporterFlag3.dds",5,[7],0,[10]
275,275,676002890,"Art/2DItems/Effects/Wings/SupporterFlag4.dds",5,[7],0,[10]
276,276,-224936330,"Art/2DItems/Effects/Shields/Badgeofanguish.dds",0,[1],0,"[1,4,36,39,42,45]"
277,277,772218496,"Art/2DItems/Effects/Shields/Badgeofmirth.dds",0,[1],0,"[1,4,36,39,42,45]"
278,278,-1159372763,"Art/2DItems/Effects/Shields/Badgeofskulls.dds",0,[1],0,"[1,4,36,39,42,45]"
279,279,1102496669,"Art/2DItems/Effects/Weapon/AddersClawSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
280,280,-1102678293,"Art/2DItems/Effects/Weapon/CryptSwordSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
281,281,-1957085396,"Art/2DItems/Effects/Weapon/GargoyleAxeSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
282,282,-2026646219,"Art/2DItems/Effects/Weapon/DevourerMaulSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
