"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
158,158,1306897177,"Art/2DItems/Effects/Weapon/weapon_regal.dds",2,"[2,5,37,40,43,46]",0
159,159,715224834,"Art/2DItems/Effects/Weapon/weapon_divine.dds",2,"[2,5,37,40,43,46]",0
160,160,1674802697,"Art/2DItems/Effects/Weapon/weapon_exalted.dds",2,"[2,5,37,40,43,46]",0
161,161,742041502,"Art/2DItems/Effects/Weapon/weapon_eternal.dds",2,"[2,5,37,40,43,46]",0
162,162,1996781695,"Art/2DItems/Effects/Weapon/weapon_arctic.dds",2,"[2,5,37,40,43,46]",0
163,163,-900089394,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",2,"[2,5,37,40,43,46]",0
164,164,-1269167666,"Art/2DItems/Effects/Weapon/weapon_lightning.dds",2,"[2,5,37,40,43,46]",0
165,165,-1201049453,"Art/2DItems/Effects/Weapon/weapon_seraph.dds",2,"[2,5,37,40,43,46]",0
166,166,-1476514313,"Art/2DItems/Effects/Weapon/weapon_ghostflame.dds",2,"[2,5,37,40,43,46]",0
167,167,-1796981565,"Art/2DItems/Effects/Weapon/weapon_firstblood.dds",2,"[2,5,37,40,43,46]",0
168,168,-890322445,"Art/2DItems/Effects/Footprints/Infernal.dds",10,[13],0
169,169,-257379460,"Art/2DItems/Effects/Footprints/Lightning.dds",10,[13],0
170,170,-1920828538,"Art/2DItems/Effects/Footprints/Arctic.dds",10,[13],0
171,171,1427353266,"Art/2DItems/Effects/Footprints/Ebony.dds",10,[13],0
172,172,1648295367,"Art/2DItems/Effects/Footprints/Vampiric.dds",10,[13],0
173,173,-1907168983,"Art/2DItems/Effects/Footprints/Radiant.dds",10,[13],0
174,174,489657431,"Art/2DItems/Effects/Footprints/Necrotic.dds",10,[13],0
175,175,-531411395,"Art/2DItems/Effects/Footprints/Gore.dds",10,[13],0
176,176,722487480,"Art/2DItems/Effects/Footprints/Razor.dds",10,[13],0
177,177,996866746,"Art/2DItems/Effects/Footprints/Seraph.dds",10,[13],0
178,178,532977073,"Art/2DItems/Effects/Footprints/ReaperPrint.dds",10,[13],0
179,179,-1610056409,"Art/2DItems/Effects/Footprints/Verdant.dds",10,[13],0
180,180,-1349506024,"Art/2DItems/Effects/Footprints/Ghostflame.dds",10,[13],0
181,181,954042351,"Art/2DItems/Effects/Hats/GhostfireSkull.dds",6,[7],0
182,182,-283579596,"Art/2DItems/Effects/Hats/skull01.dds",6,[7],0
183,183,-1503458782,"Art/2DItems/Effects/Hats/skull02.dds",6,[7],0
184,184,-93027548,"Art/2DItems/Effects/Hats/skull03.dds",6,[7],0
185,185,1635029630,"Art/2DItems/Effects/Hats/skull04.dds",6,[7],0
186,186,1429115586,"Art/2DItems/Effects/Hats/skull05.dds",6,[7],0
187,187,-894297712,"Art/2DItems/Effects/Wings/Wing1.dds",5,[10],0
188,188,-311734925,"Art/2DItems/Effects/Wings/SantaSack.dds",5,[10],0
189,189,-1483525242,"Art/2DItems/Effects/Wings/Wing2.dds",5,[10],0
190,190,1952187367,"Art/2DItems/Effects/Wings/Wing3.dds",5,[10],0
191,191,-2083829957,"Art/2DItems/Effects/Wings/Wing4.dds",5,[10],0
192,192,1219873222,"Art/2DItems/Effects/Wings/Wing5.dds",5,[10],0
193,193,-815572266,"Art/2DItems/Effects/Portals/Portal1.dds",11,"[20,20]",0
194,194,-1585848338,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,"[20,20]",0
195,195,-947437669,"Art/2DItems/Effects/Portals/SteamPortal1.dds",11,"[20,20]",0
196,196,327772588,"Art/2DItems/Effects/Portals/SteamPortal4.dds",11,"[20,20]",0
197,197,1095789351,"Art/2DItems/Effects/Portals/KarmaPortal.dds",11,[20],0
198,198,-594185692,"Art/2DItems/Effects/Portals/PortalCrimson.dds",11,[20],0
199,199,-66608607,"Art/2DItems/Effects/Portals/BlackHolePortal.dds",11,"[20,20]",0
200,200,-1729086190,"Art/2DItems/Effects/Portals/Portal2.dds",11,"[20,20]",0
201,201,1664841791,"Art/2DItems/Effects/Portals/Portal3.dds",11,"[20,20]",0
202,202,-500274465,"Art/2DItems/Effects/Portals/Portal4.dds",11,"[20,20]",0
203,203,1123925602,"Art/2DItems/Effects/Portals/Portal5.dds",11,"[20,20]",0
204,204,1669210237,"Art/2DItems/Effects/Portals/ShaperPortal.dds",11,[20],0
205,205,1156311784,"Art/2DItems/Effects/Portals/ElderPortalEffect.dds",11,[20],0
206,206,1999222857,"Art/2DItems/Effects/Frames/Frame1.dds",13,[16],0
207,207,-1293667411,"Art/2DItems/Effects/Frames/Frame1.dds",13,[16],0
208,208,-470881401,"Art/2DItems/Effects/Frames/Frame1.dds",12,"[17,17]",0
209,209,-975051957,"Art/2DItems/Effects/Frames/Frame2.dds",12,"[17,17]",0
210,210,2035841974,"Art/2DItems/Effects/Frames/Frame3.dds",12,"[17,17]",0
211,211,-1529793966,"Art/2DItems/Effects/Frames/Frame4.dds",12,[17],0
212,212,-2105843449,"Art/2DItems/Effects/Frames/Frame5.dds",12,[17],0
213,213,-942974656,"Art/2DItems/Effects/Frames/Frame6.dds",12,[17],0
214,214,-1252464835,"Art/2DItems/Effects/BodyArmour/SeraphArmour.dds",4,[9],0
215,215,-1775893035,"Art/2DItems/Effects/shoes/SeraphBoots.dds",9,[12],0
216,216,396259177,"Art/2DItems/Effects/gloves/SeraphGloves.dds",8,[11],0
217,217,236234334,"Art/2DItems/Effects/Hats/SeraphHelmet.dds",6,[7],0
218,218,717631348,"Art/2DItems/Effects/Wings/SeraphBattleWings.dds",5,[10],0
219,219,-1354464454,"Art/2DItems/Effects/BodyArmour/SeraphMetalArmour.dds",4,[9],0
220,220,-886557726,"Art/2DItems/Effects/shoes/SeraphMetalBoots.dds",9,[12],0
221,221,1763059574,"Art/2DItems/Effects/Hats/SeraphMetalHelmet.dds",6,[7],0
222,222,1274040931,"Art/2DItems/Effects/gloves/SeraphMetalGloves.dds",8,[11],0
223,223,254688603,"Art/2DItems/Effects/BodyArmour/SeraphAlabasterArmour.dds",4,[9],0
224,224,1574635558,"Art/2DItems/Effects/shoes/SeraphAlabasterBoots.dds",9,[12],0
225,225,837249944,"Art/2DItems/Effects/Hats/SeraphAlabasterHelmet.dds",6,[7],0
226,226,1377665786,"Art/2DItems/Effects/gloves/SeraphAlabasterGloves.dds",8,[11],0
227,227,-1142541498,"Art/2DItems/Effects/BodyArmour/SeraphCeruleanArmour.dds",4,[9],0
228,228,-339578756,"Art/2DItems/Effects/shoes/SeraphCeruleanBoots.dds",9,[12],0
229,229,-709910217,"Art/2DItems/Effects/gloves/SeraphCeruleanGloves.dds",8,[11],0
230,230,1520599942,"Art/2DItems/Effects/Hats/SeraphCeruleanHelmet.dds",6,[7],0
231,231,-1388690766,"Art/2DItems/Effects/BodyArmour/SeraphGoldenArmour.dds",4,[9],0
232,232,700747120,"Art/2DItems/Effects/shoes/SeraphGoldenBoots.dds",9,[12],0
233,233,647924184,"Art/2DItems/Effects/gloves/SeraphGoldenGloves.dds",8,[11],0
234,234,752313284,"Art/2DItems/Effects/Hats/SeraphGoldenHelmet.dds",6,[7],0
235,235,-309258488,"Art/2DItems/Effects/BodyArmour/SeraphObsidianArmour.dds",4,[9],0
236,236,-1820802558,"Art/2DItems/Effects/shoes/SeraphObsidianBoots.dds",9,[12],0
237,237,2132457078,"Art/2DItems/Effects/gloves/SeraphObsidianGloves.dds",8,[11],0
238,238,1952767627,"Art/2DItems/Effects/Hats/SeraphObsidianHelmet.dds",6,[7],0
239,239,-441237223,"Art/2DItems/Effects/BodyArmour/SeraphSanguineArmour.dds",4,[9],0
240,240,-1331155358,"Art/2DItems/Effects/shoes/SeraphSanguineBoots.dds",9,[12],0
241,241,-1567703250,"Art/2DItems/Effects/gloves/SeraphSanguineGloves.dds",8,[11],0
242,242,-1761305179,"Art/2DItems/Effects/Hats/SeraphSanguineHelmet.dds",6,[7],0
243,243,-1089146288,"Art/2DItems/Effects/BodyArmour/BodyArmourIconArcane.dds",4,[9],0
244,244,1570944429,"Art/2DItems/Effects/shoes/BootsIconArcane.dds",9,[12],0
245,245,579135332,"Art/2DItems/Effects/gloves/GlovesIconArcane.dds",8,[11],0
246,246,-254765721,"Art/2DItems/Effects/Hats/HemetIconArcane.dds",6,[7],0
247,247,205887095,"Art/2DItems/Effects/BodyArmour/BodyArmourIconVampiric.dds",4,[9],0
248,248,1170798256,"Art/2DItems/Effects/shoes/BootIconVampiric.dds",9,[12],0
249,249,1100716713,"Art/2DItems/Effects/gloves/Vampiric.dds",8,[11],0
250,250,1310609370,"Art/2DItems/Effects/Hats/HelmetIconVampiric.dds",6,[7],0
251,251,-1732898580,"Art/2DItems/Effects/BodyArmour/BodyIconVerdant.dds",4,[9],0
252,252,-1315240369,"Art/2DItems/Effects/shoes/BootsIconVerdant.dds",9,[12],0
253,253,721942942,"Art/2DItems/Effects/gloves/GlovesIconVerdant.dds",8,[11],0
254,254,-1873404958,"Art/2DItems/Effects/Hats/HelmetIconVerdant.dds",6,[7],0
255,255,1864203194,"Art/2DItems/Effects/Hats/RitualHornsInvasion.dds",6,[7],0
256,256,1871715541,"Art/2DItems/Effects/Hats/RitualHornsAmbush.dds",6,[7],0
257,257,-1313757287,"Art/2DItems/Effects/Wings/SeraphWing.dds",5,[10],0
258,258,-2076867287,"Art/2DItems/Effects/Wings/DemonWing.dds",5,[10],0
259,259,-477431909,"Art/2DItems/Effects/Consumerables/Fireworks.dds",19,[],0
260,260,-1112958732,"Art/2DItems/Effects/Consumerables/sgfireworks.dds",19,[],0
261,261,1553618416,"Art/2DItems/Effects/Consumerables/RedWhiteBlueFireworks.dds",19,[],0
262,262,1827298495,"Art/2DItems/Effects/Consumerables/GoreFirework.dds",19,[],0
263,263,-1102878240,"Art/2DItems/Effects/Consumerables/Aurora.dds",19,[],0
264,264,1147953860,"Art/2DItems/Effects/Consumerables/GreenYellowFireworks.dds",19,[],0
265,265,1882529991,"Art/2DItems/Effects/Consumerables/DarkSoulcoasterFirework.dds",19,[],0
266,266,-746767990,"Art/2DItems/Effects/Consumerables/ClassicFireworks.dds",19,[],0
267,267,1178027478,"Art/2DItems/Effects/Consumerables/HallowedFireworks.dds",19,[],0
268,268,-472782473,"Art/2DItems/Effects/Consumerables/FrigidFireworks.dds",19,[],0
269,269,162869365,"Art/2DItems/Effects/Hats/Bandana.dds",6,[7],0
270,270,52558872,"Art/2DItems/Effects/Hats/Bandana.dds",7,"[8,21]",0
271,271,1221568994,"Art/2DItems/Effects/Wings/SupporterFlag1.dds",5,[10],0
272,272,392421149,"Art/2DItems/Effects/Wings/SupporterFlag2.dds",5,[10],0
273,273,896438485,"Art/2DItems/Effects/Wings/SupporterFlag3.dds",5,[10],0
274,274,676002890,"Art/2DItems/Effects/Wings/SupporterFlag4.dds",5,[10],0
275,275,-224936330,"Art/2DItems/Effects/Shields/Badgeofanguish.dds",0,"[4,39,45]",0
276,276,772218496,"Art/2DItems/Effects/Shields/Badgeofmirth.dds",0,"[4,39,45]",0
277,277,-1159372763,"Art/2DItems/Effects/Shields/Badgeofskulls.dds",0,"[4,39,45]",0
278,278,1102496669,"Art/2DItems/Effects/Weapon/AddersClawSkin.dds",0,"[1,4,36,39,42,45]",0
279,279,-1102678293,"Art/2DItems/Effects/Weapon/CryptSwordSkin.dds",0,"[1,4,36,39,42,45]",0
280,280,-1957085396,"Art/2DItems/Effects/Weapon/GargoyleAxeSkin.dds",0,"[1,36,42]",0
281,281,-2026646219,"Art/2DItems/Effects/Weapon/DevourerMaulSkin.dds",0,"[1,36,42]",0
282,282,-1305004012,"Art/2DItems/Effects/Weapon/RunicBladeSkin.dds",0,"[1,36,42]",0
283,283,2121202299,"Art/2DItems/Effects/Weapon/ArcOfCourageSkin.dds",0,"[1,36,42]",0
284,284,1710144887,"Art/2DItems/Effects/Weapon/ArcOfDefianceSkin.dds",0,"[1,36,42]",0
285,285,-836188087,"Art/2DItems/Effects/Hats/Lioneyemask.dds",6,[7],0
286,286,-513019371,"Art/2DItems/Armours/BodyArmours/Supporter1body.dds",4,[9],0
287,287,607503283,"Art/2DItems/Armours/Helmets/Supporter1helmet.dds",6,[7],0
288,288,1563748250,"Art/2DItems/Armours/Boots/Supporter1boot.dds",9,[12],0
289,289,1601055024,"Art/2DItems/Armours/Gloves/Supporter1glove.dds",8,[11],0
290,290,1431649717,"Art/2DItems/Armours/BodyArmours/Supporter2body.dds",4,[9],0
291,291,2051503078,"Art/2DItems/Armours/Helmets/Supporter2helmet.dds",6,[7],0
292,292,1748632390,"Art/2DItems/Armours/Boots/Supporter2boot.dds",9,[12],0
293,293,-1793496397,"Art/2DItems/Armours/Gloves/Supporter2glove.dds",8,[11],0
294,294,540700981,"Art/2DItems/Armours/BodyArmours/Supporter3body.dds",4,[9],0
295,295,-1778767894,"Art/2DItems/Armours/Helmets/Supporter3helmet.dds",6,[7],0
296,296,1178739647,"Art/2DItems/Armours/Boots/Supporter3boot.dds",9,[12],0
297,297,251491212,"Art/2DItems/Armours/Gloves/Supporter3glove.dds",8,[11],0
298,298,-1208201235,"Art/2DItems/Armours/BodyArmours/Supporter4body.dds",4,[9],0
299,299,354415830,"Art/2DItems/Armours/Helmets/Supporter4helmet.dds",6,[7],0
300,300,1180533583,"Art/2DItems/Armours/Boots/Supporter4boot.dds",9,[12],0
301,301,-158945457,"Art/2DItems/Armours/Gloves/Supporter4glove.dds",8,[11],0
302,302,697701292,"Art/2DItems/Effects/Weapon/SeraphSword.dds",0,"[1,4,36,39,42,45]",0
303,303,-1658228216,"Art/2DItems/Effects/Hats/RadiantHaloAttachment.dds",7,"[8,21]",0
304,304,-1526445364,"Art/2DItems/Effects/Hats/SilverHaloAttachment.dds",7,"[8,21]",0
305,305,1099827656,"Art/2DItems/Effects/Weapon/RazorAxeSkin.dds",0,"[1,4,36,39,42,45]",0
